id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4081. 4082.    0.    0.],30241.0,604.7999999926103,[129.849 474.951   0.      0.   ],43009.05023518321,275348.0,22924500000.0,3289430.5089651044,10527.0,96.0,71.11049607351768,0.694447934922872,16.405013061737378,15.26648996206999,1.2047051321133375,0.30858767897886974,0.006977282497271916,0.8324460169967924,[0.215 0.785 0.    0.   ],0.0,0.0,0.00014348973844424543,37904265.873479,[6.748 6.749 0.    0.   ],0.15873015873209817
11,[4189. 4190.    0.    0.],30241.0,604.7999999926103,[131.45 473.35   0.     0.  ],43011.198278175514,276745.0,23209500000.0,1687170.2874420595,10769.0,128.0,71.11404761445797,0.6982044244569493,16.353692007539433,15.60016504011724,1.2089418531874154,0.30924903277008037,0.006745808670348203,0.8289077742138157,[0.217 0.783 0.    0.   ],0.0,0.0,7.269309065003811e-05,38375496.03221492,[6.926 6.928 0.    0.   ],0.21164021164279753
12,[4155. 4156.    0.    0.],30241.0,604.7999999926103,[126.829 477.971   0.      0.   ],42915.83379042598,282425.0,23265000000.0,1143602.9164540044,10572.0,120.0,70.95637345065863,0.6727555305711592,16.40342581263847,15.26930620242619,1.145260680762671,0.2955590092920208,0.00730795939287722,0.8214344763731358,[0.21 0.79 0.   0.  ],0.0,0.0,4.915550898147451e-05,38467261.905231915,[6.87  6.872 0.    0.   ],0.1984126984151227
13,[3654. 3655.    0.    0.],30241.0,604.7999999926103,[ 99.48 505.32   0.     0.  ],41796.35531464801,315871.0,16555500000.0,631623.4155675368,9106.0,48.0,69.1054451153204,0.5299560199729325,16.336099996693232,12.631436885045233,0.8535383580796064,0.22195033233028008,0.007142620945074568,0.5418471611388512,[0.164 0.836 0.    0.   ],0.0,0.0,3.8151877960045716e-05,27373511.905096367,[6.042 6.043 0.    0.   ],0.07936507936604908
14,[3543. 3544.    0.    0.],30241.0,604.7999999926103,[ 97.193 507.607   0.      0.   ],41896.450281037265,316697.0,16291500000.0,265724.5878207898,8856.0,56.0,69.27094057907868,0.517998743427842,16.458053635792467,12.356988153813772,0.8087580426109596,0.21765153268741114,0.007010350186832446,0.5336463741278397,[0.161 0.839 0.    0.   ],0.0,0.0,1.6310627494140488e-05,26937003.968583096,[5.858 5.86  0.    0.   ],0.09259259259372393
15,[4146. 4147.    0.    0.],30241.0,604.7999999926103,[126.331 478.469   0.      0.   ],42910.67119967498,282560.0,23229000000.0,1145615.1748194697,10576.0,64.0,70.9478377032435,0.6695545782216993,16.24999173307761,15.278713510637518,1.1315422232547248,0.2964849045997156,0.00806851625276942,0.8225257101286333,[0.209 0.791 0.    0.   ],0.0,0.0,4.931831653620344e-05,38407738.09570738,[6.855 6.857 0.    0.   ],0.10582010582139877
16,[4105. 4106.    0.    0.],30241.0,604.7999999926103,[129.824 474.976   0.      0.   ],43094.05033206002,276980.0,23298000000.0,1357313.92615614,10666.0,80.0,71.25103391432216,0.6879931219206552,16.367580437154857,15.525086131033188,1.191058841839973,0.31077014648986473,0.007440230151119341,0.8424324592440726,[0.215 0.785 0.    0.   ],0.0,0.0,5.825881733007726e-05,38521825.39729607,[6.787 6.789 0.    0.   ],0.13227513227674847
17,[4109. 4110.    0.    0.],30241.0,604.7999999926103,[129.705 475.095   0.      0.   ],42952.4211195737,276942.0,22788000000.0,988352.6809060768,10563.0,88.0,71.01686637276228,0.6873582222810929,16.25303396051718,15.093069215466421,1.184678765352328,0.3062729407096326,0.008432260837935253,0.8274527958731523,[0.214 0.786 0.    0.   ],0.0,0.0,4.337162896726684e-05,37678571.429031804,[6.794 6.796 0.    0.   ],0.14550264550442332
18,[4059. 4060.    0.    0.],30241.0,604.7999999926103,[127.135 477.665   0.      0.   ],42880.21345115689,281838.0,22807500000.0,1667081.2447140645,10430.0,80.0,70.89747933460762,0.6815647630700866,16.359511920902087,15.1709389198067,1.1439661222274604,0.30035382427829765,0.007374094771998281,0.8229886577824808,[0.21 0.79 0.   0.  ],0.0,0.0,7.309355451996337e-05,37710813.49252426,[6.711 6.713 0.    0.   ],0.13227513227674847
19,[4122. 4123.    0.    0.],30241.0,604.7999999926103,[127.922 476.878   0.      0.   ],42934.100181490794,281603.0,22957500000.0,237476.33032155468,10561.0,120.0,70.98657481811361,0.683628186898664,16.45263053470454,15.335714557596042,1.1509711241073222,0.3000562150722529,0.008299990079693132,0.8111834926093714,[0.212 0.788 0.    0.   ],0.0,0.0,1.0344172071068482e-05,37958829.365543164,[6.815 6.817 0.    0.   ],0.1984126984151227
20,[3516. 3517.    0.    0.],30241.0,604.7999999926103,[ 97.307 507.493   0.      0.   ],41652.18262187424,316666.0,16098000000.0,332778.1640670873,8702.0,96.0,68.86707222293316,0.5172580271816857,16.44588472603419,12.212009119413787,0.8443878503378663,0.21841208954730332,0.005852981052213882,0.5272643100426573,[0.161 0.839 0.    0.   ],0.0,0.0,2.067201913697896e-05,26617063.49238871,[5.813 5.815 0.    0.   ],0.15873015873209817
21,[3582. 3583.    0.    0.],30241.0,604.7999999926103,[ 99.208 505.592   0.      0.   ],41815.65763624314,315600.0,16135500000.0,559486.7897362658,8954.0,88.0,69.13735927423566,0.5336331470520642,16.51202010515525,12.613156209528183,0.8465492880067628,0.22452961211600145,0.005886048741774412,0.5299758605866208,[0.164 0.836 0.    0.   ],0.0,0.0,3.4674276578740406e-05,26679067.460643437,[5.923 5.924 0.    0.   ],0.14550264550442332
22,[4197. 4198.    0.    0.],30241.0,604.7999999926103,[127.224 477.576   0.      0.   ],42947.93839013945,281620.0,23251500000.0,1305930.5858178216,10502.0,120.0,71.0094546974966,0.6796600641513992,16.39958996064945,15.245996648132945,1.1359971066844203,0.2957243477398234,0.007374094771998281,0.8225587778181939,[0.21 0.79 0.   0.  ],0.0,0.0,5.616543387815072e-05,38444940.476660214,[6.939 6.941 0.    0.   ],0.1984126984151227
23,[4140. 4141.    0.    0.],30241.0,604.7999999926103,[131.226 473.574   0.      0.   ],43195.44471554918,277146.0,23215500000.0,871236.6252333575,10743.0,104.0,71.41867781414261,0.7005852981053081,16.325782877550346,15.537042633013623,1.1951691188981877,0.31235739558877024,0.007936245494527297,0.8400846532852749,[0.217 0.783 0.    0.   ],0.0,0.0,3.752823007186395e-05,38385416.66713568,[6.845 6.847 0.    0.   ],0.17195767195977302
24,[4144. 4145.    0.    0.],30241.0,604.7999999926103,[131.109 473.691   0.      0.   ],43188.30166946341,276862.0,23160000000.0,2346039.808932213,10653.0,128.0,71.40686761261907,0.6972256208459572,16.3290896465064,15.428002860646915,1.2064102414850781,0.31090241724810685,0.008498396217056314,0.8491782679144209,[0.217 0.783 0.    0.   ],0.0,0.0,0.00010129705565337708,38293650.79411868,[6.852 6.854 0.    0.   ],0.21164021164279753
25,[3980. 3981.    0.    0.],30241.0,604.7999999926103,[130.65 474.15   0.     0.  ],43065.09776811648,275330.0,22879500000.0,2899643.923286799,10503.0,128.0,71.20316419450015,0.6910618035118727,16.38213022056149,15.290175100499605,1.2276615419747112,0.3130848847591019,0.007870110115406236,0.8379352534638405,[0.216 0.784 0.    0.   ],0.0,0.0,0.0001267354585234292,37829861.11157333,[6.581 6.582 0.    0.   ],0.21164021164279753
26,[4203. 4204.    0.    0.],30241.0,604.7999999926103,[129.038 475.762   0.      0.   ],42967.54317868679,278933.0,23061000000.0,1365775.9975683796,10718.0,72.0,71.041868950577,0.6912734367250607,16.37829436857247,15.43726217348297,1.1655471111352358,0.3014781257233557,0.0075394332198009326,0.8235508085050097,[0.213 0.787 0.    0.   ],0.0,0.0,5.922449146040413e-05,38129960.317926206,[6.949 6.951 0.    0.   ],0.11904761904907361
27,[3427. 3428.    0.    0.],30241.0,604.7999999926103,[ 94.596 510.204   0.      0.   ],41779.070187001445,319266.0,15876000000.0,398744.28744526725,8543.0,56.0,69.07686615357008,0.5074170827684699,16.59667339043021,11.8907347664713,0.792870928388706,0.20912006878079428,0.006646605601666611,0.5159882279025164,[0.156 0.844 0.    0.   ],0.0,0.0,2.5116168269417187e-05,26250000.000320733,[5.666 5.668 0.    0.   ],0.09259259259372393
28,[3575. 3576.    0.    0.],30241.0,604.7999999926103,[ 99.7 505.1   0.    0. ],41943.20268011977,315538.0,15979500000.0,1697072.2184017315,8985.0,96.0,69.34824027003127,0.5301941073377685,16.361231440759234,12.416430387944756,0.8634625886670257,0.22204953539896166,0.007076485565953507,0.5237591349492411,[0.165 0.835 0.    0.   ],0.0,0.0,0.00010620308635449993,26421130.952703778,[5.911 5.913 0.    0.   ],0.15873015873209817
29,[4165. 4166.    0.    0.],30241.0,604.7999999926103,[127.949 476.851   0.      0.   ],43080.621280655956,278803.0,23154000000.0,2807563.950405459,10561.0,88.0,71.22883052917767,0.685400615059109,16.38715650937469,15.49039199497575,1.1659029790904363,0.30078370424258455,0.007704771667603584,0.8230547931616018,[0.212 0.788 0.    0.   ],0.0,0.0,0.00012125610911313203,38283730.15919793,[6.887 6.888 0.    0.   ],0.14550264550442332
30,[4144. 4144.    0.    0.],30241.0,604.7999999926103,[132.754 472.046   0.      0.   ],43127.59357977205,273344.0,23068500000.0,2406179.3564499016,10630.0,128.0,71.30649379943317,0.7071459277141185,16.313349426275586,15.485198571370814,1.2169986856633477,0.3149366753744916,0.008035448563208888,0.8455077543732019,[0.22 0.78 0.   0.  ],0.0,0.0,0.00010430584374579628,38142361.11157715,[6.852 6.852 0.    0.   ],0.21164021164279753
31,[4138. 4139.    0.    0.],30241.0,604.7999999926103,[131.548 473.252   0.      0.   ],43326.30058692029,273325.0,23148000000.0,1630349.065095369,10518.0,128.0,71.6350328807272,0.704950233127299,16.287027545385403,15.50003378262932,1.226142410844155,0.31225819252008863,0.006811944049469263,0.8562878211699348,[0.218 0.782 0.    0.   ],0.0,0.0,7.043153037391433e-05,38273809.524277166,[6.842 6.844 0.    0.   ],0.21164021164279753
32,[4099. 4100.    0.    0.],30241.0,604.7999999926103,[129.856 474.944   0.      0.   ],42946.04975852417,278584.0,23299500000.0,1977025.294658273,10571.0,104.0,71.00633206329982,0.6896068251712092,16.43715485599021,15.369520522262286,1.2169755780920104,0.31282034324261765,0.007142620945074568,0.8547336397605899,[0.215 0.785 0.    0.   ],0.0,0.0,8.485269188859302e-05,38524305.55602626,[6.777 6.779 0.    0.   ],0.17195767195977302
33,[4238. 4239.    0.    0.],30241.0,604.7999999926103,[129.43 475.37   0.     0.  ],43053.012947778014,277541.0,23334000000.0,1803365.1387691193,10736.0,96.0,71.18318334013318,0.6883370258920847,16.34430078370424,15.380643715304545,1.1658467143575366,0.30121358420687144,0.007109553255514037,0.8360503951588902,[0.214 0.786 0.    0.   ],0.0,0.0,7.728486923669835e-05,38581349.20682061,[7.007 7.009 0.    0.   ],0.15873015873209817
34,[3592. 3593.    0.    0.],30241.0,604.7999999926103,[ 99.018 505.782   0.      0.   ],41782.70800412703,314946.0,16363500000.0,273549.23653853027,8909.0,72.0,69.08288086393793,0.5246387354915979,16.453027346979265,12.358500937029245,0.8328040647862832,0.22118977547038787,0.006679673291227142,0.5388710690784035,[0.164 0.836 0.    0.   ],0.0,0.0,1.6717037097108215e-05,27056051.587632168,[5.939 5.941 0.    0.   ],0.11904761904907361
35,[3511. 3512.    0.    0.],30241.0,604.7999999926103,[ 97.65 507.15   0.     0.  ],41846.83374600866,318324.0,16110000000.0,2199446.070934691,8735.0,104.0,69.18890537020741,0.5203002546212552,16.61082636156212,12.200598366587474,0.8265953035824083,0.21682484044839787,0.006811944049469263,0.5302734697926655,[0.161 0.839 0.    0.   ],0.0,0.0,0.00013652675797235823,26636904.76223022,[5.805 5.807 0.    0.   ],0.17195767195977302
36,[4198. 4199.    0.    0.],30241.0,604.7999999926103,[128.978 475.822   0.      0.   ],43115.429338478236,280542.0,23253000000.0,1945479.3873386804,10720.0,80.0,71.28638163169062,0.6883899341953817,16.399193148374724,15.473744152277245,1.1573727117724928,0.3019741410667637,0.007440230151119341,0.8332065738566846,[0.213 0.787 0.    0.   ],0.0,0.0,8.366573720976564e-05,38447420.6353904,[6.941 6.943 0.    0.   ],0.13227513227674847
37,[4037. 4038.    0.    0.],30241.0,604.7999999926103,[128.52 476.28   0.     0.  ],43140.13830925893,277156.0,23157000000.0,1324992.8091055793,10431.0,64.0,71.32723506044735,0.6841837240832813,16.459905426407857,15.168646677881922,1.154624572755436,0.3043880824046824,0.007142620945074568,0.844515723686386,[0.213 0.787 0.    0.   ],0.0,0.0,5.721780926309882e-05,38288690.4766583,[6.675 6.677 0.    0.   ],0.10582010582139877
38,[4122. 4123.    0.    0.],30241.0,604.7999999926103,[131.307 473.493   0.      0.   ],43146.35556413989,273802.0,22875000000.0,2956780.011098384,10501.0,96.0,71.33751457316309,0.7006646605602532,16.38160113752852,15.300436076660082,1.2104529181884796,0.31196058331404386,0.008266922390132601,0.8376376442577957,[0.217 0.783 0.    0.   ],0.0,0.0,0.00012925814256167797,37822420.635382764,[6.815 6.817 0.    0.   ],0.15873015873209817
39,[4072. 4073.    0.    0.],30241.0,604.7999999926103,[128.018 476.782   0.      0.   ],43008.73334514706,279882.0,23086500000.0,597750.8621333421,10491.0,72.0,71.10997213244872,0.6822790251645944,16.515194603353063,15.02200762777634,1.1559208955310167,0.3027677656162164,0.00820078701101154,0.8405806686286829,[0.212 0.788 0.    0.   ],0.0,0.0,2.589179226532138e-05,38172123.01633942,[6.733 6.734 0.    0.   ],0.11904761904907361
40,[4202. 4203.    0.    0.],30241.0,604.7999999926103,[129.128 475.672   0.      0.   ],42933.05804622632,276631.0,23397000000.0,1878661.8818773108,10655.0,64.0,70.98485176784267,0.690559174630553,16.345755762044906,15.535150266455872,1.1847785877693058,0.30822393439370394,0.00651433484342449,0.8347938229555901,[0.214 0.786 0.    0.   ],0.0,0.0,8.029499003621451e-05,38685515.873488545,[6.948 6.949 0.    0.   ],0.10582010582139877
41,[3575. 3576.    0.    0.],30241.0,604.7999999926103,[100.182 504.618   0.      0.   ],41969.184954330034,315330.0,16111500000.0,886303.2252521025,8963.0,112.0,69.39119895891395,0.5331569723223923,16.418504679078072,12.453763996131043,0.873742176979446,0.22489335670116728,0.007109553255514037,0.5342415925399292,[0.166 0.834 0.    0.   ],0.0,0.0,5.501059648400847e-05,26639384.92096041,[5.911 5.913 0.    0.   ],0.18518518518744786
42,[3830. 3831.    0.    0.],30241.0,604.7999999926103,[115.11 489.69   0.     0.  ],42546.95892224697,298581.0,16044000000.0,488410.84585889784,9920.0,80.0,70.34648146927651,0.6158526503753857,16.542706921067424,14.220289274272954,1.0226262270057263,0.2675506762342515,0.007737839357164115,0.5414503488641249,[0.19 0.81 0.   0.  ],0.0,0.0,3.044196246939029e-05,26527777.778101906,[6.333 6.334 0.    0.   ],0.13227513227674847
43,[3845. 3846.    0.    0.],30241.0,604.7999999926103,[115.703 489.097   0.      0.   ],42578.25202812762,295553.0,16431000000.0,1976380.5927804555,9814.0,144.0,70.39822100480957,0.6211699348567199,16.388876029231838,14.106710503769476,1.031555616472919,0.26702159320128305,0.006348996395621838,0.5692272080949704,[0.191 0.809 0.    0.   ],0.0,0.0,0.0001202836463258752,27167658.730490677,[6.357 6.359 0.    0.   ],0.23809523809814723
44,[4447. 4448.    0.    0.],30241.0,604.7999999926103,[146.476 458.324   0.      0.   ],43606.81833129586,260214.0,22866000000.0,4044346.3769596675,11672.0,128.0,72.09883656508862,0.7803710194769741,16.24999173307761,17.25406487177701,1.3842950992513396,0.35590754273998876,0.0074732978406798715,0.8415396316259383,[0.242 0.758 0.    0.   ],0.0,0.0,0.00017687161624069218,37807539.68300163,[7.353 7.354 0.    0.   ],0.21164021164279753
45,[3669. 3670.    0.    0.],30241.0,604.7999999926103,[114.509 490.291   0.      0.   ],42512.28507474208,295954.0,16078500000.0,2860332.7969394126,9500.0,96.0,70.2891522680195,0.6131543269072458,16.37591349492411,13.496614903571887,1.029630736915445,0.26596342713534604,0.007175688634635098,0.5768327766938924,[0.189 0.811 0.    0.   ],0.0,0.0,0.0001778979878060399,26584821.428896252,[6.066 6.068 0.    0.   ],0.15873015873209817
46,[4334. 4335.    0.    0.],30241.0,604.7999999926103,[146.169 458.631   0.      0.   ],43706.12379733784,257723.0,22915500000.0,3111444.7042155853,11512.0,88.0,72.26302668122574,0.7819582685758797,16.440858437220992,17.325796705022313,1.3958920258119156,0.3629840283059423,0.008035448563208888,0.8549320458979531,[0.242 0.758 0.    0.   ],0.0,0.0,0.00013577904493533135,37889384.92109787,[7.166 7.168 0.    0.   ],0.14550264550442332
47,[3780. 3781.    0.    0.],30241.0,604.7999999926103,[115.356 489.444   0.      0.   ],42712.50205771295,296247.0,16447500000.0,2249856.8685585936,9778.0,160.0,70.62018791989907,0.6186303362984705,16.47194206540789,14.091873156802675,1.0480113417221393,0.2677490823716147,0.006845011739029794,0.5775933335537846,[0.191 0.809 0.    0.   ],0.0,0.0,0.00013679020328673618,27194940.476522755,[6.25  6.252 0.    0.   ],0.26455026455349695
48,[3759. 3760.    0.    0.],30241.0,604.7999999926103,[114.623 490.177   0.      0.   ],42585.57916689852,300221.0,15555000000.0,706635.4151359667,9788.0,80.0,70.41033558232056,0.6103237326808637,16.34244899308885,13.929111262535958,0.9971912292413775,0.2630865381435799,0.006580470222545551,0.527991799212989,[0.19 0.81 0.   0.  ],0.0,0.0,4.5428184836770604e-05,25719246.03206028,[6.215 6.217 0.    0.   ],0.13227513227674847
