id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[2542. 2543.    0.    0.],10081.0,201.60000000059856,[129.879  71.721   0.      0.   ],22975.83378689565,87451.0,244327500000.0,3798417.21100215,15576.0,113.9561243274201,8.272195218729312,64.0,102.26956561393453,7.09842365964633,1.9712330125979565,0.012300367027080646,23.17299871044539,[0.644 0.356 0.    0.   ],0.0,0.0,1.5546417046800502e-05,1211941964.282116,[12.609 12.614  0.     0.   ],0.0,0.0
11,[2466. 2467.    0.    0.],10081.0,201.60000000059856,[128.532  73.068   0.      0.   ],22847.920710905306,91023.0,221533500000.0,2559609.108444225,15685.0,113.32169780232198,8.150302549351245,64.0,102.25878578824265,7.0041801101099495,1.9495089772839995,0.012002777502231922,20.626029163773435,[0.638 0.362 0.    0.   ],0.0,0.0,1.1554049877080554e-05,1098876488.0919755,[12.232 12.237  0.     0.   ],0.0,0.0
12,[2606. 2607.    0.    0.],10081.0,201.60000000059856,[128.764  72.836   0.      0.   ],22827.355731081578,94722.0,212800500000.0,2409300.049853704,15484.0,113.21969909275064,8.189663723837912,64.0,100.82988375709353,6.7372353252533195,1.8739212379724233,0.011308401944251562,19.093244717785932,[0.639 0.361 0.    0.   ],0.0,0.0,1.1321872128372367e-05,1055558035.7111517,[12.927 12.932  0.     0.   ],0.0,0.0
13,[2698. 2698.    0.    0.],10081.0,201.60000000059856,[114.52  87.08   0.     0.  ],21619.133779304306,141859.0,130963500000.0,1647792.334511102,13482.0,107.22712915039541,7.328796746355324,64.0,84.71937242374707,4.949587590220355,1.3688126177958535,0.013490725126475547,11.373673246701717,[0.568 0.432 0.    0.   ],0.0,0.0,1.2582073131148006e-05,649620535.7123569,[13.383 13.383  0.     0.   ],0.0,0.0
14,[2683. 2684.    0.    0.],10081.0,201.60000000059856,[113.794  87.806   0.      0.   ],21563.289145464732,142908.0,147073500000.0,1655925.4112336484,13363.0,106.95014951623354,7.22468009126156,64.0,84.12428950050062,4.9442779119329865,1.3854776311873822,0.01269715306021228,12.995436960618987,[0.564 0.436 0.    0.   ],0.0,0.0,1.1259169131309505e-05,729531249.997834,[13.309 13.313  0.     0.   ],0.0,0.0
15,[2569. 2570.    0.    0.],10081.0,201.60000000059856,[129.541  72.059   0.      0.   ],22875.25643447561,93826.0,214542000000.0,2145555.4546131,15440.0,113.45727821879963,8.20490030751017,64.0,100.61881958055487,6.747764667402998,1.8848328538835433,0.012399563535363554,19.65172105941871,[0.643 0.357 0.    0.   ],0.0,0.0,1.0000631366413568e-05,1064196428.5682689,[12.743 12.748  0.     0.   ],0.0,0.0
16,[2470. 2471.    0.    0.],10081.0,201.60000000059856,[131.096  70.504   0.      0.   ],23056.916366028538,88116.0,244798500000.0,3689279.2479522633,15700.0,114.3582797640484,8.309016962603936,64.0,103.06783514248082,7.205911488544879,2.0049598254141454,0.010911615911119929,23.17567701616903,[0.65 0.35 0.   0.  ],0.0,0.0,1.5070677508041361e-05,1214278273.8059187,[12.252 12.257  0.     0.   ],0.0,0.0
17,[2489. 2490.    0.    0.],10081.0,201.60000000059856,[129.681  71.919   0.      0.   ],22942.452856991054,87869.0,244147500000.0,2692761.0013056067,15581.0,113.79056074293156,8.22140660648845,64.0,102.77996174043055,7.240517084563506,2.013093939093344,0.011308401944251562,23.53139569487154,[0.643 0.357 0.    0.   ],0.0,0.0,1.1029238477992225e-05,1211049107.1392615,[12.346 12.351  0.     0.   ],0.0,0.0
18,[2497. 2498.    0.    0.],10081.0,201.60000000059856,[128.529  73.071   0.      0.   ],22840.060405231685,90581.0,243813000000.0,3270500.5126302876,15468.0,113.28271205847798,8.168078563635547,64.0,101.60942890692576,7.048549478392846,1.9579406804880468,0.010415633369705387,23.068346394206923,[0.638 0.362 0.    0.   ],0.0,0.0,1.3413971004951695e-05,1209389880.9487903,[12.386 12.391  0.     0.   ],0.0,0.0
19,[2582. 2583.    0.    0.],10081.0,201.60000000059856,[128.701  72.899   0.      0.   ],22858.664616332946,90709.0,212299500000.0,2275055.1167875575,15396.0,113.37498569750836,8.226485467712537,64.0,100.6889073468805,6.841240933268251,1.8910822339053666,0.010812419402837021,19.427636147207618,[0.638 0.362 0.    0.   ],0.0,0.0,1.0716252825784128e-05,1053072916.6635401,[12.808 12.812  0.     0.   ],0.0,0.0
20,[2687. 2688.    0.    0.],10081.0,201.60000000059856,[114.569  87.031   0.      0.   ],21596.85606714548,142156.0,145276500000.0,1532495.2163868973,13381.0,107.11663558746048,7.258962404524141,64.0,84.48760745928935,5.081139174966579,1.3995635353635552,0.01150679496081738,12.841781569288761,[0.568 0.432 0.    0.   ],0.0,0.0,1.0548817023998357e-05,720617559.52167,[13.328 13.333  0.     0.   ],0.0,0.0
21,[2698. 2699.    0.    0.],10081.0,201.60000000059856,[115.735  85.865   0.      0.   ],21699.993750551523,138710.0,146065500000.0,911636.1269452819,13600.0,107.62818049077511,7.371967066760056,64.0,85.80709459113893,5.130907092430367,1.4218827497272095,0.011705187977383196,12.968157920841186,[0.574 0.426 0.    0.   ],0.0,0.0,6.241283033606717e-06,724531249.9978489,[13.383 13.388  0.     0.   ],0.0,0.0
22,[2562. 2563.    0.    0.],10081.0,201.60000000059856,[127.874  73.726   0.      0.   ],22792.63932597561,92375.0,213931500000.0,1894142.8255836277,15410.0,113.04751178441836,8.182045432001784,64.0,100.637823773697,6.836461378976594,1.89802598948517,0.012994742585061007,19.63465925999405,[0.634 0.366 0.    0.   ],0.0,0.0,8.853968796477506e-06,1061168154.7587541,[12.708 12.713  0.     0.   ],0.0,0.0
23,[2481. 2482.    0.    0.],10081.0,201.60000000059856,[130.225  71.375   0.      0.   ],22990.784043325988,88525.0,245160000000.0,2518238.314561433,15703.0,114.03027498921175,8.217597460570387,64.0,102.6899349891828,7.1032580665923675,1.9832357901001885,0.012002777502231922,23.40353139569487,[0.646 0.354 0.    0.   ],0.0,0.0,1.0271815608424838e-05,1216071428.567818,[12.307 12.312  0.     0.   ],0.0,0.0
24,[2500. 2500.    0.    0.],10081.0,201.60000000059856,[130.062  71.538   0.      0.   ],22995.743878524943,88458.0,244458000000.0,2801021.534335403,15694.0,114.05487490588148,8.302668386073828,64.0,103.11670548167736,7.203699413124638,2.017359388949509,0.011705187977383196,23.631187382204146,[0.645 0.355 0.    0.   ],0.0,0.0,1.1458089055524478e-05,1212589285.7106855,[12.401 12.401  0.     0.   ],0.0,0.0
25,[2504. 2504.    0.    0.],10081.0,201.60000000059856,[128.951  72.649   0.      0.   ],22878.118269817565,87970.0,244429500000.0,2438824.597204328,15332.0,113.47147242245957,8.2125185993463,64.0,100.68787734202535,7.06212269760338,1.9618093443110802,0.011010812419402837,23.30969149885924,[0.64 0.36 0.   0.  ],0.0,0.0,9.977619711222777e-06,1212447916.6630669,[12.421 12.421  0.     0.   ],0.0,0.0
26,[2539. 2540.    0.    0.],10081.0,201.60000000059856,[129.393  72.207   0.      0.   ],22900.56974827747,93503.0,213300000000.0,2427446.0538546573,15622.0,113.58282783590988,8.20363059220415,64.0,102.01599502327407,6.924583639102282,1.9253050292629699,0.012895546076778097,19.588433687134213,[0.642 0.358 0.    0.   ],0.0,0.0,1.13804315698765e-05,1058035714.282573,[12.594 12.599  0.     0.   ],0.0,0.0
27,[2706. 2707.    0.    0.],10081.0,201.60000000059856,[113.303  88.297   0.      0.   ],21574.956102137985,141370.0,145732500000.0,2035236.6111785476,13122.0,107.00801558444759,7.22468009126156,64.0,82.07291542754142,4.896215131636428,1.3658367225473664,0.01150679496081738,12.969546671957147,[0.562 0.438 0.    0.   ],0.0,0.0,1.3965564381167876e-05,722879464.283568,[13.423 13.428  0.     0.   ],0.0,0.0
28,[2646. 2647.    0.    0.],10081.0,201.60000000059856,[114.986  86.614   0.      0.   ],21679.89353215903,137211.0,146160000000.0,864283.8356170122,13504.0,107.52848691676186,7.298323579010808,64.0,84.34655339062044,5.032536202912595,1.4027378236286083,0.01339152861819264,12.97787917865291,[0.57 0.43 0.   0.  ],0.0,0.0,5.91327200066374e-06,724999999.9978474,[13.125 13.13   0.     0.   ],0.0,0.0
29,[2554. 2555.    0.    0.],10081.0,201.60000000059856,[128.781  72.819   0.      0.   ],22850.59634640062,94651.0,213783000000.0,1442847.9131181445,15583.0,113.33496848725028,8.193472869755977,64.0,101.81509366165511,6.842477547731443,1.905664120622954,0.01150679496081738,19.52623747644083,[0.639 0.361 0.    0.   ],0.0,0.0,6.7491237054309486e-06,1060431547.6158992,[12.669 12.674  0.     0.   ],0.0,0.0
30,[2477. 2478.    0.    0.],10081.0,201.60000000059856,[130.234  71.366   0.      0.   ],22987.22273926395,87203.0,245166000000.0,2306467.4001256246,15584.0,114.0126115428163,8.303938101379849,64.0,102.45342960509646,7.204840854021289,1.9911715107628212,0.01210197401051483,23.38200575339748,[0.646 0.354 0.    0.   ],0.0,0.0,9.407778403716767e-06,1216101190.47258,[12.287 12.292  0.     0.   ],0.0,0.0
31,[2464. 2465.    0.    0.],10081.0,201.60000000059856,[131.472  70.128   0.      0.   ],23098.278662773835,86854.0,243780000000.0,2734496.0512924604,15764.0,114.5634295346322,8.32933240750028,64.0,103.30082884470067,7.189203549865728,2.0134907251264758,0.012300367027080646,23.424164269417716,[0.652 0.348 0.    0.   ],0.0,0.0,1.121706477681705e-05,1209226190.4726002,[12.222 12.227  0.     0.   ],0.0,0.0
32,[2497. 2498.    0.    0.],10081.0,201.60000000059856,[130.35  71.25   0.     0.  ],23003.752321593103,87868.0,244567500000.0,2081383.4965911403,15620.0,114.09459538533751,8.278543795259418,64.0,102.22939107561055,7.155512410872917,1.9999008034917172,0.012002777502231922,23.322884634460866,[0.647 0.353 0.    0.   ],0.0,0.0,8.510466421708281e-06,1213132440.4725885,[12.386 12.391  0.     0.   ],0.0,0.0
33,[2536. 2537.    0.    0.],10081.0,201.60000000059856,[129.44  72.16   0.     0.  ],22897.698694763883,91151.0,212977500000.0,1681503.5042459767,15632.0,113.5685879117281,8.226485467712537,64.0,101.96371282685296,6.825771093926769,1.9106239460370995,0.010713222894554111,19.456303938101378,[0.642 0.358 0.    0.   ],0.0,0.0,7.895216650801032e-06,1056436011.9016253,[12.579 12.584  0.     0.   ],0.0,0.0
34,[2637. 2637.    0.    0.],10081.0,201.60000000059856,[114.29  87.31   0.     0.  ],21626.01506632369,139287.0,145473000000.0,1681962.0591091246,13369.0,107.26125913263581,7.300863009622851,64.0,84.2146791875101,5.123350023466915,1.4027378236286083,0.011903580993949014,12.979069536752306,[0.567 0.433 0.    0.   ],0.0,0.0,1.1562022224805459e-05,721592261.9026195,[13.08 13.08  0.    0.  ],0.0,0.0
35,[2699. 2699.    0.    0.],10081.0,201.60000000059856,[114.822  86.778   0.      0.   ],21622.46911506384,141383.0,146047500000.0,891346.6817451051,13399.0,107.24367183346027,7.274198988196399,64.0,83.6282161640995,4.996291248493462,1.3898422775518302,0.01339152861819264,12.800218232318223,[0.57 0.43 0.   0.  ],0.0,0.0,6.103128651603794e-06,724441964.2835634,[13.388 13.388  0.     0.   ],0.0,0.0
36,[2531. 2532.    0.    0.],10081.0,201.60000000059856,[128.73  72.87   0.     0.  ],22813.95731556099,95538.0,191160000000.0,1312429.2077309433,15639.0,113.15324529094198,8.184584862613827,64.0,101.35694034305537,6.7467717802962595,1.868862216049995,0.013589921634758457,17.183612736831662,[0.639 0.361 0.    0.   ],0.0,0.0,6.865605815709057e-06,948214285.7114705,[12.555 12.56   0.     0.   ],0.0,0.0
37,[2524. 2524.    0.    0.],10081.0,201.60000000059856,[129.321  72.279   0.      0.   ],22927.155982156997,90384.0,244504500000.0,2293601.69574647,15586.0,113.71469091437214,8.232834044242644,64.0,101.77944496659144,7.226995510048428,1.9925602618787819,0.01150679496081738,22.981053466917963,[0.641 0.359 0.    0.   ],0.0,0.0,9.380611382393657e-06,1212819940.4725895,[12.52 12.52  0.    0.  ],0.0,0.0
38,[2399. 2400.    0.    0.],10081.0,201.60000000059856,[129.194  72.406   0.      0.   ],22913.257671523836,90872.0,221728500000.0,2281486.516206437,15473.0,113.64575772008072,8.180775716695763,64.0,101.31743630427745,7.062119769662217,1.962206130344212,0.011209205435968653,21.0272790397778,[0.641 0.359 0.    0.   ],0.0,0.0,1.0289550130932365e-05,1099843749.9967346,[11.9   11.905  0.     0.   ],0.0,0.0
39,[2448. 2449.    0.    0.],10081.0,201.60000000059856,[130.684  70.916   0.      0.   ],23007.826637303566,87611.0,244600500000.0,2217790.643452842,15584.0,114.11480327994491,8.315365539134042,64.0,101.78331326813039,7.013925456508372,1.958833449062593,0.012994742585061007,22.991965082829083,[0.648 0.352 0.    0.   ],0.0,0.0,9.066991455262118e-06,1213296130.9487786,[12.143 12.148  0.     0.   ],0.0,0.0
40,[2482. 2483.    0.    0.],10081.0,201.60000000059856,[127.64  73.96   0.     0.  ],22762.772715182324,97978.0,190440000000.0,1516307.9140963457,15565.0,112.89937860917085,8.110941374864579,64.0,101.53050314013215,6.795158764350641,1.8733260589227259,0.011903580993949014,17.145025295109612,[0.633 0.367 0.    0.   ],0.0,0.0,7.962129353582996e-06,944642857.1400524,[12.312 12.316  0.     0.   ],0.0,0.0
41,[2659. 2659.    0.    0.],10081.0,201.60000000059856,[115.419  86.181   0.      0.   ],21632.194172829342,138593.0,145561500000.0,460506.9361220291,13566.0,107.29190642211928,7.30848130145898,64.0,85.02771106964607,5.131753527731257,1.4185100684455907,0.013887511159607182,12.783652415434977,[0.573 0.427 0.    0.   ],0.0,0.0,3.163658907898236e-06,722031249.9978563,[13.189 13.189  0.     0.   ],0.0,0.0
42,[2691. 2692.    0.    0.],10081.0,201.60000000059856,[120.054  81.546   0.      0.   ],22057.031348429744,128429.0,109809000000.0,303233.6102591014,15137.0,109.39902464253694,7.651304434084789,64.0,95.77678952083225,5.428275925776352,1.5366531098105347,0.012597956551929372,9.4556095625434,[0.596 0.404 0.    0.   ],0.0,0.0,2.7614640900026535e-06,544687499.9983828,[13.348 13.353  0.     0.   ],0.0,0.0
43,[2573. 2574.    0.    0.],10081.0,201.60000000059856,[122.627  78.973   0.      0.   ],22294.470352598477,113671.0,125361000000.0,456549.27645431773,14853.0,110.57668064972214,7.848110306518125,64.0,94.99040833414769,5.769049124657097,1.6180934431108025,0.011010812419402837,11.042555302053367,[0.608 0.392 0.    0.   ],0.0,0.0,3.641876472382302e-06,621830357.1410109,[12.763 12.768  0.     0.   ],0.0,0.0
44,[2512. 2513.    0.    0.],10081.0,201.60000000059856,[134.257  67.343   0.      0.   ],23351.96685181176,84972.0,185446500000.0,2275389.7886992595,16996.0,115.82167866189185,8.49820454320114,64.0,111.01265337600269,7.47134624833757,2.090070429520881,0.012895546076778097,16.982739807558772,[0.666 0.334 0.    0.   ],0.0,0.0,1.226979095695664e-05,919873511.9020308,[12.46  12.465  0.     0.   ],0.0,0.0
45,[2539. 2539.    0.    0.],10081.0,201.60000000059856,[121.93  79.67   0.     0.  ],22285.96904718267,115074.0,144603000000.0,1362499.2388395339,14688.0,110.5345156590678,7.754151373872532,64.0,93.80056682161718,6.045703661774358,1.6632278543795258,0.013887511159607182,13.315544092847931,[0.605 0.395 0.    0.   ],0.0,0.0,9.422344203367384e-06,717276785.712156,[12.594 12.594  0.     0.   ],0.0,0.0
46,[2482. 2483.    0.    0.],10081.0,201.60000000059856,[132.337  69.263   0.      0.   ],23154.574438631487,85418.0,185400000000.0,1489270.7987293294,16682.0,114.84264675444065,8.376311873823076,64.0,109.53391160831073,7.355462834100238,2.0527725424065073,0.013490725126475547,16.9489137982343,[0.656 0.344 0.    0.   ],0.0,0.0,8.032744329715908e-06,919642857.1401267,[12.312 12.316  0.     0.   ],0.0,0.0
47,[2590. 2591.    0.    0.],10081.0,201.60000000059856,[120.395  81.205   0.      0.   ],22140.2850147405,120385.0,124146000000.0,959297.4575218258,14687.0,109.81194829252566,7.6932050391835,64.0,93.96082232977328,5.7148129157193095,1.5940878881063387,0.009919650828290844,10.956750322388652,[0.597 0.403 0.    0.   ],0.0,0.0,7.727171697209944e-06,615803571.4267431,[12.847 12.852  0.     0.   ],0.0,0.0
48,[2638. 2639.    0.    0.],10081.0,201.60000000059856,[119.688  81.912   0.      0.   ],22024.28636264083,128190.0,109503000000.0,370323.7873633475,14887.0,109.23661522983504,7.5840095228656494,64.0,94.3232789865213,5.412391264643775,1.5217736335680985,0.012994742585061007,9.444697946632278,[0.594 0.406 0.    0.   ],0.0,0.0,3.3818597423207354e-06,543169642.8555301,[13.085 13.09   0.     0.   ],0.0,0.0
