id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
12,[1473. 1473.    0.    0.],10081.0,201.60000000059856,[ 79.517 122.083   0.      0.   ],15800.205676028329,183529.0,5122500000.0,615854.8559934634,4806.0,56.0,78.36626166067587,1.2712230929472,16.37178851304434,24.937132890545126,2.810171312656707,0.7214562047415931,0.007142148596369408,0.7359388949508977,[0.394 0.606 0.    0.   ],0.0,0.0,0.00012022544772932425,25409226.19040075,[7.307 7.307 0.    0.   ],0.27777777777695306
13,[1433. 1434.    0.    0.],10081.0,201.60000000059856,[ 76.446 125.154   0.      0.   ],15641.814425950462,190210.0,4981500000.0,338947.8273201076,4688.0,56.0,77.58066871316075,1.230036702708127,16.29362166451741,24.441913083214807,2.6846241818864898,0.6942763614720762,0.007935720662632675,0.7083622656482492,[0.379 0.621 0.    0.   ],0.0,0.0,6.80413183418865e-05,24709821.428498063,[7.108 7.113 0.    0.   ],0.27777777777695306
14,[1442. 1442.    0.    0.],10081.0,201.60000000059856,[ 65.791 135.809   0.      0.   ],15295.97377160223,223812.0,4353000000.0,829733.7026309395,4282.0,56.0,75.86535944647935,1.060212280527749,16.641999801606982,21.52471385551638,2.0977567806649575,0.5472671361968059,0.006844559071520683,0.5614522368812618,[0.326 0.674 0.    0.   ],0.0,0.0,0.00019061192341625075,21592261.9046978,[7.153 7.153 0.    0.   ],0.27777777777695306
15,[1438. 1439.    0.    0.],10081.0,201.60000000059856,[ 65.937 135.663   0.      0.   ],15283.456146287705,225287.0,4314000000.0,701245.8329173063,4258.0,56.0,75.80327421031895,1.0541811328241468,16.547564725721653,21.036383967145944,1.9918521981689208,0.5311973018549747,0.007340541612935225,0.546076778097411,[0.327 0.673 0.    0.   ],0.0,0.0,0.00016255118982784106,21398809.52374599,[7.133 7.138 0.    0.   ],0.27777777777695306
16,[1413. 1414.    0.    0.],10081.0,201.60000000059856,[ 77.828 123.772   0.      0.   ],15812.979291104346,184989.0,5055000000.0,1074974.9470802646,4694.0,96.0,78.42961656135975,1.2546374367622932,16.581688324570976,24.55346800188954,2.679410499242842,0.7028072611844063,0.006546969546671957,0.717190754885428,[0.386 0.614 0.    0.   ],0.0,0.0,0.00021265577588135798,25074404.761830315,[7.009 7.014 0.    0.   ],0.47619047618906235
17,[1413. 1414.    0.    0.],10081.0,201.60000000059856,[ 75.798 125.802   0.      0.   ],15654.721108940865,193701.0,4986000000.0,944286.563734014,4656.0,72.0,77.64468360746899,1.2173395496479114,16.511457196706676,24.43025976787515,2.720162282247909,0.7045927983334986,0.00634857653010614,0.7198690606090665,[0.376 0.624 0.    0.   ],0.0,0.0,0.00018938759802126235,24732142.857069425,[7.009 7.014 0.    0.   ],0.3571428571417968
18,[1444. 1445.    0.    0.],10081.0,201.60000000059856,[ 75.852 125.748   0.      0.   ],15645.456601586375,196370.0,4956000000.0,1139981.068347247,4687.0,88.0,77.59873326844271,1.2149588334491213,16.354329927586548,23.98325236936604,2.666745136755227,0.6810832258704493,0.00763813113778395,0.6958635056046028,[0.376 0.624 0.    0.   ],0.0,0.0,0.00023002039312898447,24583333.333260346,[7.163 7.168 0.    0.   ],0.4365079365066405
19,[1475. 1476.    0.    0.],10081.0,201.60000000059856,[ 66.995 134.605   0.      0.   ],15366.174456455046,223657.0,4471500000.0,276870.5292739987,4455.0,64.0,76.21354258730264,1.0713222894554375,16.584069040769766,21.747190262836373,2.12289503413138,0.543894454915187,0.00952286479515921,0.5615514333895447,[0.332 0.668 0.    0.   ],0.0,0.0,6.191893755428797e-05,22180059.52374367,[7.316 7.321 0.    0.   ],0.3174603174593749
20,[1512. 1513.    0.    0.],10081.0,201.60000000059856,[ 66.555 135.045   0.      0.   ],15266.295015996155,232246.0,4402500000.0,679474.6281777674,4418.0,64.0,75.71815800016428,1.0627517111397922,16.575736534074,21.428231900984517,2.0610841246414005,0.5177065767284992,0.006844559071520683,0.5306021228052773,[0.33 0.67 0.   0.  ],0.0,0.0,0.00015433835960880577,21837797.61898278,[7.5   7.505 0.    0.   ],0.3174603174593749
21,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[ 66.124 135.476   0.      0.   ],15246.305839380773,225470.0,4410000000.0,447170.0143274492,4350.0,72.0,75.61901517397894,1.0660053566114722,16.517408987203652,21.596877546083302,2.052059619113867,0.5318916774129551,0.008034917170915585,0.5469695466719572,[0.328 0.672 0.    0.   ],0.0,0.0,0.00010139909621937624,21874999.999935053,[7.282 7.287 0.    0.   ],0.3571428571417968
22,[1474. 1475.    0.    0.],10081.0,201.60000000059856,[ 74.756 126.844   0.      0.   ],15684.151781587616,197321.0,4830000000.0,755417.5740725398,4650.0,64.0,77.79065460561758,1.2030552524551696,16.431703204047217,23.643157415981147,2.4468361839907717,0.6378335482591013,0.007142148596369408,0.6521178454518402,[0.371 0.629 0.    0.   ],0.0,0.0,0.00015640115405228568,23958333.3332622,[7.312 7.316 0.    0.   ],0.3174603174593749
23,[1455. 1456.    0.    0.],10081.0,201.60000000059856,[ 67.181 134.419   0.      0.   ],15360.963710681182,225962.0,4486500000.0,467625.03706889896,4446.0,56.0,76.1876981979868,1.0706080745958002,16.53407400059518,21.86604334181075,2.1343358081464596,0.5499454419204444,0.008530899712330125,0.5655192937208611,[0.333 0.667 0.    0.   ],0.0,0.0,0.0001042293629931793,22254464.28564821,[7.217 7.222 0.    0.   ],0.27777777777695306
24,[1468. 1469.    0.    0.],10081.0,201.60000000059856,[ 64.738 136.862   0.      0.   ],15132.628740104084,233583.0,4309500000.0,123670.18961172475,4323.0,56.0,75.05519660797964,1.0298184703898592,16.49558575538141,21.074352218103538,1.9340115252133496,0.5090764805078861,0.008630096220613035,0.524451939291737,[0.321 0.679 0.    0.   ],0.0,0.0,2.8697108623210293e-05,21376488.09517463,[7.282 7.287 0.    0.   ],0.27777777777695306
