id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
25,[2205. 2206.    0.    0.],20161.0,403.19999999737746,[292.723 110.477   0.      0.   ],41346.4460090856,153720.0,59961000000.0,1923724470.6029284,23634.0,15064.0,102.54066268807453,3.173294975447242,20.31129408263479,78.62495044291053,45.52410889569461,6.169436039878974,0.00734090570904221,12.808938048707901,[0.726 0.274 0.    0.   ],0.0,0.0,0.03208292841351759,148712797.6200149,[5.469 5.471 0.    0.   ],37.36111111135412
26,[2266. 2267.    0.    0.],20161.0,403.19999999737746,[288.897 114.303   0.      0.   ],41249.62266894996,166260.0,59590500000.0,1887555123.8520715,23982.0,14304.0,102.30053734673467,3.107822032636837,20.160309508456923,79.31795651348317,45.27316410397893,6.132979514905014,0.007291304994791925,12.41550518327464,[0.717 0.283 0.    0.   ],0.0,0.0,0.0316754369211883,147793898.8104851,[5.62  5.623 0.    0.   ],35.47619047642122
27,[2345. 2346.    0.    0.],20161.0,403.19999999737746,[259.629 143.571   0.      0.   ],36626.22236334187,261249.0,32331000000.0,775860810.4663861,18034.0,9280.0,90.83433947557516,2.289529289221513,17.263826199097267,57.95147622079499,25.048824200637416,3.6671792073805864,0.006547294281037647,5.588165269579882,[0.644 0.356 0.    0.   ],0.0,0.0,0.023997426942141787,80186011.90528347,[5.816 5.818 0.    0.   ],23.01587301602272
28,[2425. 2425.    0.    0.],20161.0,403.19999999737746,[258.973 144.227   0.      0.   ],36619.603808177075,271144.0,32734500000.0,767565894.489979,18465.0,8808.0,90.81792522240164,2.2857596349384854,17.234065770547097,59.22403576364883,25.30584937159682,3.7595853380288675,0.009126531422052478,5.689846733792967,[0.642 0.358 0.    0.   ],0.0,0.0,0.023448224182131362,81186755.95290902,[6.014 6.014 0.    0.   ],21.845238095380182
29,[2315. 2316.    0.    0.],20161.0,403.19999999737746,[288.773 114.427   0.      0.   ],41032.53932420713,164999.0,59038500000.0,1893674894.926753,23965.0,14784.0,101.76216289917798,3.0990129457859967,20.070631417092407,79.21114873114404,45.82569196368325,6.121025742770696,0.009572937850305045,12.304796389068002,[0.716 0.284 0.    0.   ],0.0,0.0,0.0320752541972908,146424851.19142857,[5.742 5.744 0.    0.   ],36.66666666690516
30,[2209. 2210.    0.    0.],20161.0,403.19999999737746,[294.193 109.007   0.      0.   ],41514.67344012039,152323.0,61963500000.0,1949265585.4376788,23982.0,15096.0,102.9578727248656,3.2536878131040097,20.61346163384753,79.86104165255905,46.541046244700084,6.269282277664798,0.007092902137790784,13.237934626258617,[0.73 0.27 0.   0.  ],0.0,0.0,0.03145828730523097,153679315.47719005,[5.479 5.481 0.    0.   ],37.440476190719714
31,[2177. 2177.    0.    0.],20161.0,403.19999999737746,[293.671 109.529   0.      0.   ],41471.527350407,151497.0,62197500000.0,1933701233.2907677,23915.0,14624.0,102.85086888152046,3.208650364564802,20.48132533108477,79.49772686722585,46.443880419082866,6.2783096076583504,0.008531322851049055,13.281037646942115,[0.728 0.272 0.    0.   ],0.0,0.0,0.031089693850890592,154259672.62005097,[5.399 5.399 0.    0.   ],36.26984127007718
32,[2189. 2189.    0.    0.],20161.0,403.19999999737746,[293.321 109.879   0.      0.   ],42306.261574203876,151954.0,65709000000.0,2060155364.1794798,24786.0,15200.0,104.92103956699653,3.3528892416045886,21.209860621992956,82.45611231040606,50.146811097073325,6.500124001785625,0.007092902137790784,13.841972124398591,[0.727 0.273 0.    0.   ],0.0,0.0,0.03135271217305818,162968750.00106,[5.429 5.429 0.    0.   ],37.698412698657904
33,[2346. 2347.    0.    0.],20161.0,403.19999999737746,[290.308 112.892   0.      0.   ],40695.6088112858,166647.0,56241000000.0,1866568857.267219,23397.0,13816.0,100.92656319449809,3.0088586875646626,19.629185060264867,77.09755858047755,44.0232424253363,5.894598482218144,0.009076930707802192,11.734784980903726,[0.72 0.28 0.   0.  ],0.0,0.0,0.03318875655246562,139486607.1437644,[5.818 5.821 0.    0.   ],34.265873016095895
34,[2354. 2355.    0.    0.],20161.0,403.19999999737746,[263.164 140.036   0.      0.   ],36841.99262269508,253891.0,33078000000.0,789224219.4355721,18456.0,9392.0,91.3694574244701,2.331670056048546,17.3388224790437,59.40370529727288,25.91196871334076,3.7844352958682603,0.007638509994543921,5.724964039482169,[0.653 0.347 0.    0.   ],0.0,0.0,0.02385949027860125,82038690.47672409,[5.838 5.841 0.    0.   ],23.293650793802303
35,[2342. 2343.    0.    0.],20161.0,403.19999999737746,[259.46 143.74   0.     0.  ],36572.67814067982,261689.0,31927500000.0,738144279.2372799,18202.0,9376.0,90.70154789117451,2.268895392093437,17.21620951341699,58.51003276379215,25.223021205931865,3.716333515202619,0.006696096423788503,5.4920886860770795,[0.644 0.356 0.    0.   ],0.0,0.0,0.02311938859094135,79185267.85765791,[5.809 5.811 0.    0.   ],23.253968254119506
36,[2349. 2350.    0.    0.],20161.0,403.19999999737746,[288.74 114.46   0.     0.  ],41254.26166513493,165902.0,59623500000.0,1869393707.6618862,24068.0,14520.0,102.31204222294289,3.1234164971971077,20.18094340558504,79.68895046398153,46.234100149894466,6.188433113436833,0.009374534993303903,12.34963543475026,[0.716 0.284 0.    0.   ],0.0,0.0,0.03135330377555639,147875744.04858088,[5.826 5.828 0.    0.   ],36.011904762139
37,[2262. 2263.    0.    0.],20161.0,403.19999999737746,[296.717 106.483   0.      0.   ],42038.60374615501,150590.0,64635000000.0,2019799468.1263776,24630.0,15448.0,104.25723859469974,3.344556321610521,21.033480482118943,81.85356649854847,48.54954513016001,6.451564902534597,0.008084916422796488,13.671692872377362,[0.736 0.264 0.    0.   ],0.0,0.0,0.031249314893268005,160305059.5248522,[5.61  5.613 0.    0.   ],38.313492063741265
38,[2226. 2227.    0.    0.],20161.0,403.19999999737746,[292.438 110.762   0.      0.   ],40611.814790276185,160229.0,56151000000.0,1742996144.1048996,23124.0,14744.0,100.71875102989917,3.0415157978270515,19.720847180199396,76.72985028941758,42.73145239544279,5.947324041466197,0.007588909280293636,11.9304597986211,[0.725 0.275 0.    0.   ],0.0,0.0,0.031041230683423262,139263392.85804868,[5.521 5.523 0.    0.   ],36.56746031769816
39,[2189. 2189.    0.    0.],20161.0,403.19999999737746,[294.189 109.011   0.      0.   ],41698.38407752673,153086.0,62925000000.0,1980917452.2541862,24462.0,14952.0,103.41348166640293,3.279242101085739,20.85035464510689,81.49886897197247,47.07979367494955,6.381627895441694,0.006795297852289073,13.41242993899112,[0.73 0.27 0.   0.  ],0.0,0.0,0.0314806110807181,156063988.0962532,[5.429 5.429 0.    0.   ],37.08333333357454
40,[2360. 2361.    0.    0.],20161.0,403.19999999737746,[290.273 112.927   0.      0.   ],41398.0820005828,164824.0,59842500000.0,1903763376.9389088,24211.0,14312.0,102.6687217910387,3.154605426317689,20.282724071226625,80.6218286481676,46.08359700263522,6.223550419126036,0.007985714994295918,12.380288676156937,[0.72 0.28 0.   0.  ],0.0,0.0,0.031812898474143106,148418898.81048918,[5.853 5.856 0.    0.   ],35.496031746262624
41,[2317. 2318.    0.    0.],20161.0,403.19999999737746,[260.769 142.431   0.      0.   ],36839.69499466524,257303.0,33417000000.0,787191382.927183,18457.0,9376.0,91.3637592249019,2.3343683349037527,17.44536481325331,59.50664624553145,26.554256849248027,3.8270919101235057,0.008283319279797629,5.803134765140618,[0.647 0.353 0.    0.   ],0.0,0.0,0.023556614385707365,82879464.28625336,[5.747 5.749 0.    0.   ],23.253968254119506
42,[2396. 2396.    0.    0.],20161.0,403.19999999737746,[270.339 132.861   0.      0.   ],37603.05286127907,238267.0,33921000000.0,739943082.4821541,20187.0,10432.0,93.25691399553247,2.453568771389988,17.743762710183027,65.53201785549479,29.912730017218557,4.366350875452606,0.014037002132830713,5.947175239323446,[0.67 0.33 0.   0.  ],0.0,0.0,0.021813716649926422,84129464.28626148,[5.942 5.942 0.    0.   ],25.87301587318416
43,[2319. 2319.    0.    0.],20161.0,403.19999999737746,[270.369 132.831   0.      0.   ],37324.68488344185,225691.0,33351000000.0,773256607.9156597,19541.0,10568.0,92.56655146927623,2.421229105698845,17.474331630375477,63.24631065220413,28.921987535421664,4.197609245573136,0.011209761420564457,5.9148851743465105,[0.671 0.329 0.    0.   ],0.0,0.0,0.023185409970185592,82715773.81006181,[5.751 5.751 0.    0.   ],26.21031746048794
44,[2221. 2221.    0.    0.],20161.0,403.19999999737746,[299.046 104.154   0.      0.   ],43396.84672778822,146390.0,62296500000.0,1827062198.7933435,26844.0,16424.0,107.62572969542359,3.4335598432612566,21.3219582361986,90.06057916475673,54.25887405626537,7.313674916918804,0.007489707851793066,13.182282624869798,[0.742 0.258 0.    0.   ],0.0,0.0,0.029328488740031036,154505208.33433828,[5.508 5.508 0.    0.   ],40.734126984391935
45,[2256. 2256.    0.    0.],20161.0,403.19999999737746,[273.756 129.444   0.      0.   ],37378.94986804589,214910.0,32794500000.0,788692070.5898968,19153.0,10440.0,92.70113056903398,2.438450473686539,17.42254848469818,62.004294896573484,28.330302567089515,4.095778979217301,0.008481722136798769,5.856703536530926,[0.679 0.321 0.    0.   ],0.0,0.0,0.024049522651356074,81335565.47671951,[5.595 5.595 0.    0.   ],25.89285714302556
46,[2249. 2250.    0.    0.],20161.0,403.19999999737746,[297.216 105.984   0.      0.   ],43056.43952735872,152237.0,61290000000.0,1803092227.2881153,26364.0,15648.0,106.78150768156114,3.3762610981593237,21.176925747730767,88.52241236504193,53.27526579182352,7.125539407767472,0.0097217399930559,12.901691384355935,[0.737 0.263 0.    0.   ],0.0,0.0,0.029419028019058824,152008928.5724173,[5.578 5.58  0.    0.   ],38.80952380977624
47,[2301. 2302.    0.    0.],20161.0,403.19999999737746,[267.688 135.512   0.      0.   ],37548.39872453101,236626.0,34291500000.0,841095080.5186635,19622.0,11128.0,93.12136978456152,2.4587669262434315,17.852685878676652,63.717664447260994,30.404141635284454,4.338772878329448,0.01066415356381132,6.180546599871038,[0.664 0.336 0.    0.   ],0.0,0.0,0.024527800782079043,85048363.09579128,[5.707 5.709 0.    0.   ],27.599206349385863
48,[2337. 2338.    0.    0.],20161.0,403.19999999737746,[267.135 136.065   0.      0.   ],37399.42616482254,244102.0,33277500000.0,765173812.4540981,19774.0,10496.0,92.7519125162985,2.404126779425377,17.492783096076582,64.15501668753342,29.844018126499986,4.371806954020138,0.01334259213332672,5.9632954714547886,[0.663 0.337 0.    0.   ],0.0,0.0,0.02299372886947932,82533482.14339396,[5.796 5.799 0.    0.   ],26.03174603191535
