id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1113. 1114.    0.    0.],10081.0,201.60000000059856,[146.249  55.351   0.      0.   ],20768.937737579177,78726.0,31215000000.0,960523941.8644948,12147.0,7680.0,103.01030521564235,3.2518996131338227,20.826902093046325,80.53042897977471,46.83810343062151,6.300565420097213,0.007538934629501041,13.289455411169527,[0.725 0.275 0.    0.   ],0.0,0.0,0.030771229917171065,154836309.52334982,[5.521 5.526 0.    0.   ],38.09523809512499
11,[1121. 1122.    0.    0.],10081.0,201.60000000059856,[146.336  55.264   0.      0.   ],20897.272226477573,76891.0,31440000000.0,940089866.2226506,12362.0,7528.0,103.64682187519219,3.258248189663912,20.788017061799426,82.58025756838155,47.805976874055624,6.436167046919948,0.008034917170915585,13.134907251264755,[0.726 0.274 0.    0.   ],0.0,0.0,0.029901077169931636,155952380.95191792,[5.561 5.565 0.    0.   ],37.341269841158976
12,[1159. 1159.    0.    0.],10081.0,201.60000000059856,[144.664  56.936   0.      0.   ],20741.188646765728,82999.0,31158000000.0,918364191.5725212,12218.0,7544.0,102.87267456980575,3.1957940680489876,20.685646265251464,81.00348711331527,46.6058698533786,6.247197698641008,0.009324471778593394,12.807856363456006,[0.718 0.282 0.    0.   ],0.0,0.0,0.02947442684294631,154553571.42811257,[5.749 5.749 0.    0.   ],37.42063492052382
13,[1214. 1215.    0.    0.],10081.0,201.60000000059856,[130.921  70.679   0.      0.   ],18261.572786405846,133180.0,16195500000.0,344735015.15397924,9104.0,4192.0,90.574212808273,2.2683463942071196,17.104652316238468,58.53730260002952,23.62932824699095,3.5606586648149987,0.008630096220613035,5.369606189862117,[0.649 0.351 0.    0.   ],0.0,0.0,0.02128585194368678,80334821.42833291,[6.022 6.027 0.    0.   ],20.793650793589055
14,[1144. 1145.    0.    0.],10081.0,201.60000000059856,[128.702  72.898   0.      0.   ],18250.24428238314,131620.0,16174500000.0,354800516.48058385,9116.0,4200.0,90.51802540611754,2.2619184604703775,17.298283900406705,58.91619494815692,24.505278067085868,3.663227854379526,0.008431703204047217,5.434282313262573,[0.638 0.362 0.    0.   ],0.0,0.0,0.02193579501564709,80230654.76166655,[5.675 5.68  0.    0.   ],20.83333333327148
15,[1191. 1192.    0.    0.],10081.0,201.60000000059856,[144.466  57.134   0.      0.   ],20502.74579497648,85184.0,29418000000.0,941125677.288736,11919.0,7424.0,101.69003965368098,3.1020732070232993,20.156730483086996,79.12990057261557,45.12665603625823,6.085408193631584,0.006745362563237774,12.299176668981252,[0.717 0.283 0.    0.   ],0.0,0.0,0.03199149083176069,145922619.0471858,[5.908 5.913 0.    0.   ],36.82539682528749
16,[1138. 1139.    0.    0.],10081.0,201.60000000059856,[146.045  55.555   0.      0.   ],20960.3763448164,78865.0,31924500000.0,989668838.2179112,12139.0,7408.0,103.95980728506636,3.2517408987205596,20.85467711536554,80.80695936577852,47.24513959202697,6.372482888602321,0.006844559071520683,13.526138279932546,[0.724 0.276 0.    0.   ],0.0,0.0,0.031000292509449207,158355654.7614346,[5.645 5.65  0.    0.   ],36.74603174592264
17,[1082. 1083.    0.    0.],10081.0,201.60000000059856,[145.544  56.056   0.      0.   ],20288.297644398976,80315.0,28051500000.0,909500348.0264727,11640.0,7752.0,100.62641426642959,3.075250471183604,20.02698145025295,77.10619069555072,43.75473479255085,5.993750619978177,0.0066461660549548655,11.96726515226664,[0.722 0.278 0.    0.   ],0.0,0.0,0.032422521006950526,139144345.2376821,[5.367 5.372 0.    0.   ],38.452380952266786
18,[1091. 1092.    0.    0.],10081.0,201.60000000059856,[145.531  56.069   0.      0.   ],20661.558883470803,78106.0,30597000000.0,953072529.8277969,11903.0,7312.0,102.47772484609372,3.1820652713026414,20.501140759845253,79.34488956282881,46.13799659577746,6.1489931554409285,0.006447773038389048,12.852891578216447,[0.722 0.278 0.    0.   ],0.0,0.0,0.03114921495008651,151770833.33288273,[5.412 5.417 0.    0.   ],36.26984126973358
19,[1153. 1154.    0.    0.],10081.0,201.60000000059856,[145.391  56.209   0.      0.   ],20284.092515658016,81471.0,27643500000.0,855464153.1226906,11711.0,7032.0,100.6055575620309,3.0434282313264642,19.863108818569586,77.85351739155107,42.82809246394428,5.952584069040769,0.008530899712330125,11.573058228350362,[0.721 0.279 0.    0.   ],0.0,0.0,0.030946303945690326,137120535.7138786,[5.719 5.724 0.    0.   ],34.88095238084882
20,[1186. 1186.    0.    0.],10081.0,201.60000000059856,[129.908  71.692   0.      0.   ],18268.760766065483,131760.0,15763500000.0,386729388.07971084,9037.0,4696.0,90.60986393246564,2.278186687828788,17.332804285289157,57.900574551256625,25.308326944367693,3.7080646761234006,0.0077373276460668584,5.485170122011705,[0.644 0.356 0.    0.   ],0.0,0.0,0.02453321838929875,78191964.28548214,[5.883 5.883 0.    0.   ],23.293650793581634
21,[1239. 1240.    0.    0.],10081.0,201.60000000059856,[130.394  71.206   0.      0.   ],18295.6926055396,129295.0,16125000000.0,393976402.2753703,9191.0,4456.0,90.74344115433895,2.2734252554311962,17.247495288165858,58.462119504155936,25.12559104754037,3.6661045531197303,0.011605991469100288,5.541017756174982,[0.647 0.353 0.    0.   ],0.0,0.0,0.024432645102348546,79985119.04738156,[6.146 6.151 0.    0.   ],22.10317460310898
22,[1152. 1153.    0.    0.],10081.0,201.60000000059856,[145.228  56.372   0.      0.   ],20923.522893190428,82891.0,31702500000.0,988520226.4386036,12268.0,7368.0,103.77702059909257,3.2288066660055548,20.77968455510366,81.3740064063645,47.47032985617573,6.333002678305724,0.007836524154349767,13.160599146910029,[0.72 0.28 0.   0.  ],0.0,0.0,0.03118114427690572,157254464.2852474,[5.714 5.719 0.    0.   ],36.54761904751054
23,[1115. 1115.    0.    0.],10081.0,201.60000000059856,[147.331  54.269   0.      0.   ],20671.042723550592,75773.0,30364500000.0,952415721.1179675,11946.0,7448.0,102.5247630371463,3.2030155738520043,20.43686142247793,79.52336469639401,45.63091127627344,6.202063287372284,0.006745362563237774,12.895843666302946,[0.731 0.269 0.    0.   ],0.0,0.0,0.031366092677895814,150617559.52336234,[5.531 5.531 0.    0.   ],36.944444444334756
24,[1056. 1057.    0.    0.],10081.0,201.60000000059856,[146.047  55.553   0.      0.   ],20568.625394066945,76872.0,29811000000.0,923257409.6624196,11885.0,7296.0,102.01679096352323,3.1514333895448847,20.312667394107727,79.01616669081247,45.03288694469776,6.169130046622359,0.008134113679198493,12.685943854776312,[0.724 0.276 0.    0.   ],0.0,0.0,0.03097036025837508,147872023.80908477,[5.238 5.243 0.    0.   ],36.19047619036874
25,[1141. 1142.    0.    0.],10081.0,201.60000000059856,[146.331  55.269   0.      0.   ],20573.921728757843,78696.0,29278500000.0,934155124.046003,11612.0,7520.0,102.04305985892512,3.1299275865491483,20.180537645074892,76.8947024156633,44.520524675055604,6.037198690606091,0.008729292728895943,12.443805178057733,[0.726 0.274 0.    0.   ],0.0,0.0,0.031905839576686065,145230654.76147357,[5.66  5.665 0.    0.   ],37.30158730147655
26,[1137. 1137.    0.    0.],10081.0,201.60000000059856,[145.101  56.499   0.      0.   ],20865.54608331389,79492.0,30726000000.0,978692256.9201612,12174.0,7104.0,103.48946574403581,3.170082333102081,20.537645074893362,80.58870490994143,46.478381418623044,6.25543100882849,0.008134113679198493,12.738914790199384,[0.72 0.28 0.   0.  ],0.0,0.0,0.03185225076222617,152410714.28526178,[5.64 5.64 0.   0.  ],35.23809523799061
27,[1162. 1163.    0.    0.],10081.0,201.60000000059856,[129.291  72.309   0.      0.   ],18357.464100285197,130080.0,16363500000.0,395346894.39113796,8964.0,4888.0,91.04981698384799,2.3231028667792706,17.62206130344212,57.9319682333471,26.133206936040803,3.716000396786033,0.006546969546671957,5.737228449558575,[0.641 0.359 0.    0.   ],0.0,0.0,0.02416028932631393,81168154.76166376,[5.764 5.769 0.    0.   ],24.24603174595976
28,[1182. 1183.    0.    0.],10081.0,201.60000000059856,[128.246  73.354   0.      0.   ],18305.920871898892,139314.0,16551000000.0,391894544.5842142,9238.0,4440.0,90.79417156977034,2.2886618391034395,17.468505108620178,59.33809709853084,25.58667071292789,3.8026981450252952,0.009622061303442118,5.798035909135998,[0.636 0.364 0.    0.   ],0.0,0.0,0.02367799798104128,82098214.28547053,[5.863 5.868 0.    0.   ],22.023809523744134
29,[1179. 1180.    0.    0.],10081.0,201.60000000059856,[144.034  57.566   0.      0.   ],20272.555105386935,84299.0,28225500000.0,911012199.729637,11801.0,7416.0,100.54833402135431,3.0227160003969744,19.793274476738418,77.65910876181196,44.289960421710646,5.995337764110704,0.010415633369705387,11.810237079654796,[0.714 0.286 0.    0.   ],0.0,0.0,0.03227621121785751,140007440.4757748,[5.848 5.853 0.    0.   ],36.78571428560507
30,[1107. 1108.    0.    0.],10081.0,201.60000000059856,[146.574  55.026   0.      0.   ],20822.132898328455,78350.0,31392000000.0,982677949.1279849,12131.0,7592.0,103.27414392583603,3.271500843170493,20.83007638131138,80.64890267072599,47.425908971288585,6.36901101081242,0.006150183513540323,13.393115762325166,[0.727 0.273 0.    0.   ],0.0,0.0,0.03130345148853163,155714285.7138234,[5.491 5.496 0.    0.   ],37.65873015861835
31,[1091. 1091.    0.    0.],10081.0,201.60000000059856,[146.085  55.515   0.      0.   ],20575.91145075485,78193.0,29673000000.0,959643379.2948425,11727.0,7320.0,102.05292853265283,3.1246900109117983,20.236881261779587,77.65830187055444,45.69809186107591,6.19303640511854,0.009126078762027577,12.832457097510167,[0.725 0.275 0.    0.   ],0.0,0.0,0.03234062546068286,147187499.999563,[5.412 5.412 0.    0.   ],36.30952380941601
32,[1098. 1099.    0.    0.],10081.0,201.60000000059856,[147.006  54.594   0.      0.   ],21074.04080743925,74161.0,32724000000.0,1048401036.798555,12279.0,7560.0,104.52356317546861,3.3311774625534434,21.14829877988295,82.11144665940535,49.69862270971182,6.394008530899712,0.0066461660549548655,13.78067652018649,[0.729 0.271 0.    0.   ],0.0,0.0,0.03203767989238953,162321428.57094663,[5.446 5.451 0.    0.   ],37.499999999888665
33,[1145. 1145.    0.    0.],10081.0,201.60000000059856,[144.473  57.127   0.      0.   ],20400.509924321614,83572.0,28059000000.0,987865766.8640661,11648.0,6912.0,101.18296758416959,2.9835135403235933,19.634956849518897,76.71750589181974,45.33229282615229,5.945739509969249,0.008431703204047217,11.774129550639817,[0.717 0.283 0.    0.   ],0.0,0.0,0.035206734625755236,139181547.61863437,[5.68 5.68 0.   0.  ],34.28571428561249
34,[1159. 1160.    0.    0.],10081.0,201.60000000059856,[130.959  70.641   0.      0.   ],18434.532712708457,125164.0,16672500000.0,403754788.3699598,9249.0,4968.0,91.43206384637823,2.3453228846346366,17.572859835333798,59.792594553947815,26.51249951668965,3.826902093046325,0.008034917170915585,5.804186092649538,[0.65 0.35 0.   0.  ],0.0,0.0,0.024216811418201215,82700892.85689731,[5.749 5.754 0.    0.   ],24.642857142783978
35,[1177. 1178.    0.    0.],10081.0,201.60000000059856,[129.816  71.784   0.      0.   ],18329.096460460707,134735.0,16033500000.0,374661111.08754987,9161.0,4616.0,90.9091184429072,2.2784247594486553,17.487154052177363,58.61289785561978,25.375773327078292,3.74863604801111,0.007439738121218133,5.516516218629104,[0.644 0.356 0.    0.   ],0.0,0.0,0.023367393961864213,79531249.99976388,[5.838 5.843 0.    0.   ],22.896825396757414
36,[1182. 1183.    0.    0.],10081.0,201.60000000059856,[143.471  58.129   0.      0.   ],20714.07891796001,85048.0,30321000000.0,964409873.9337456,12196.0,7328.0,102.7382150479045,3.145481599047898,20.440829282809243,80.80415839190069,46.89553831238877,6.324670171609959,0.010217240353139569,12.6732467017161,[0.712 0.288 0.    0.   ],0.0,0.0,0.031806664487772356,150401785.71383917,[5.863 5.868 0.    0.   ],36.34920634909843
37,[1101. 1102.    0.    0.],10081.0,201.60000000059856,[147.236  54.364   0.      0.   ],20809.872009761053,76780.0,31509000000.0,988714103.2853664,12112.0,7824.0,103.21333205911927,3.3023707965481033,21.004662235889295,80.68479931562815,47.905415374783104,6.412260688423768,0.00763813113778395,13.580993949012996,[0.73 0.27 0.   0.  ],0.0,0.0,0.031378783943805465,156294642.8566788,[5.461 5.466 0.    0.   ],38.80952380940858
38,[1091. 1092.    0.    0.],10081.0,201.60000000059856,[146.869  54.731   0.      0.   ],20411.875292383316,76816.0,28336500000.0,849919995.0226091,11601.0,7320.0,101.23933782552328,3.07048903878603,19.91032635651225,77.36333545176325,43.453798969015736,6.02083126673941,0.007340541612935225,11.992461065370499,[0.729 0.271 0.    0.   ],0.0,0.0,0.02999382404399305,140558035.71386838,[5.412 5.417 0.    0.   ],36.30952380941601
39,[1055. 1056.    0.    0.],10081.0,201.60000000059856,[146.371  55.229   0.      0.   ],20960.482617287525,78139.0,32400000000.0,1041372707.4241304,12361.0,7680.0,103.96033437796953,3.3321297490329456,21.314552127765104,82.78126732770305,48.442935248826025,6.556095625433985,0.007340541612935225,13.888106338656879,[0.726 0.274 0.    0.   ],0.0,0.0,0.032141132945189214,160714285.71380854,[5.233 5.238 0.    0.   ],38.09523809512499
40,[1144. 1145.    0.    0.],10081.0,201.60000000059856,[144.638  56.962   0.      0.   ],20544.63415342238,82681.0,28974000000.0,953921791.9206063,11970.0,7192.0,101.89779859845756,3.1045332804287136,20.131732962999703,79.6685873591041,46.02309430805705,6.164368614224779,0.007142148596369408,12.012399563535364,[0.717 0.283 0.    0.   ],0.0,0.0,0.032923372400103755,143720238.09481138,[5.675 5.68  0.    0.   ],35.67460317449726
41,[1153. 1154.    0.    0.],10081.0,201.60000000059856,[131.109  70.491   0.      0.   ],18536.74601664387,125888.0,17173500000.0,423823484.81398576,9339.0,5176.0,91.93902398890084,2.3974605693881457,17.856561849022913,60.269973013521785,28.00913657099001,3.922130740997917,0.00575339748040869,6.013093939093344,[0.65 0.35 0.   0.  ],0.0,0.0,0.02467892303921657,85186011.90450898,[5.719 5.724 0.    0.   ],25.674603174526947
42,[1192. 1193.    0.    0.],10081.0,201.60000000059856,[134.588  67.012   0.      0.   ],18801.49510535493,122096.0,16974000000.0,364020175.22544724,10032.0,5376.0,93.25213324746132,2.4589624045235343,18.033528419799623,65.13505438345531,30.05134246678609,4.343815097708561,0.017160995932943162,5.9454419204444005,[0.668 0.332 0.    0.   ],0.0,0.0,0.02144575086752959,84196428.57117859,[5.913 5.918 0.    0.   ],26.666666666587492
43,[1145. 1146.    0.    0.],10081.0,201.60000000059856,[134.866  66.734   0.      0.   ],18636.044350390697,111948.0,16692000000.0,374781838.47404516,9795.0,5152.0,92.4315263882004,2.4038885031248776,17.5177065767285,63.41804694413271,28.67148403400583,4.169526832655491,0.011308401944251562,5.845055054062097,[0.669 0.331 0.    0.   ],0.0,0.0,0.022452782079681592,82797619.04737322,[5.68  5.685 0.    0.   ],25.555555555479682
44,[1133. 1134.    0.    0.],10081.0,201.60000000059856,[149.381  52.219   0.      0.   ],21682.564165362262,72676.0,30909000000.0,896755100.0820209,13412.0,8232.0,107.54173279119793,3.4306913996628445,21.358595377442715,90.0399500964266,54.01098347030309,7.314155341731971,0.007538934629501041,13.063485765301062,[0.741 0.259 0.    0.   ],0.0,0.0,0.029012750334272246,153318452.3804972,[5.62  5.625 0.    0.   ],40.833333333212096
45,[1146. 1147.    0.    0.],10081.0,201.60000000059856,[136.658  64.942   0.      0.   ],18614.225887042165,108773.0,16093500000.0,363807724.64569104,9458.0,4984.0,92.3233106191871,2.419839301656779,17.45263366729491,61.210185271607976,27.118543833618837,3.962206130344212,0.006546969546671957,5.646463644479715,[0.678 0.322 0.    0.   ],0.0,0.0,0.022605879680970022,79828869.04738203,[5.685 5.689 0.    0.   ],24.722222222148822
46,[1134. 1135.    0.    0.],10081.0,201.60000000059856,[148.773  52.827   0.      0.   ],21279.24365193328,76126.0,29758500000.0,864974951.389565,13017.0,7816.0,105.5413334586461,3.3238765995438233,20.96736434877492,87.65438716009147,51.75813021956827,6.985517309790695,0.009721257811725028,12.485864497569686,[0.738 0.262 0.    0.   ],0.0,0.0,0.029066483572410068,147611607.1424189,[5.625 5.63  0.    0.   ],38.769841269726165
47,[1170. 1171.    0.    0.],10081.0,201.60000000059856,[133.711  67.889   0.      0.   ],18931.524883359787,120915.0,17806500000.0,432233423.0297788,10033.0,5672.0,93.89705824500635,2.5077670865987334,18.29223291340145,65.08795016757405,31.365284245943595,4.4353734748536855,0.010514829877988295,6.3988691598055745,[0.663 0.337 0.    0.   ],0.0,0.0,0.024273912505533304,88325892.85688062,[5.804 5.809 0.    0.   ],28.1349206348371
48,[1172. 1172.    0.    0.],10081.0,201.60000000059856,[133.347  68.253   0.      0.   ],18627.546455870604,119763.0,16239000000.0,371320230.6792146,9642.0,4808.0,92.38937831499268,2.374446979466515,17.433191151671462,62.55293971699611,28.247310594322027,4.198888999107232,0.010018847336573752,5.7377244320999905,[0.661 0.339 0.    0.   ],0.0,0.0,0.022865954226197093,80550595.23785608,[5.813 5.813 0.    0.   ],23.84920634913554
