id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
13,[1555. 1556.    0.    0.],30241.0,604.7999999926103,[ 33.292 571.508   0.      0.   ],39383.72213469481,105313.0,5443500000.0,0.0,3139.0,48.0,65.11643486441098,0.18187229258291143,16.862008531463907,4.033723298627581,0.21363061960967256,0.05816606593697298,0.0020832644423134155,0.14797791078337358,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9000496.031856004,[2.571 2.573 0.    0.   ],0.07936507936604908
14,[1618. 1619.    0.    0.],30241.0,604.7999999926103,[ 34.918 569.882   0.      0.   ],39320.894355734075,104848.0,5562000000.0,0.0,3293.0,48.0,65.01255638988835,0.1893852716510635,16.9141232102113,4.116377298675652,0.22338731411173038,0.06015012731060481,0.002612347475281902,0.14916834760755265,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9196428.571540937,[2.675 2.677 0.    0.   ],0.07936507936604908
15,[1962. 1963.    0.    0.],30241.0,604.7999999926103,[ 45.322 559.478   0.      0.   ],39968.90284158346,101056.0,7888500000.0,0.0,3987.0,56.0,66.08396356202249,0.24655269336330524,16.592837538441188,5.2133432776859605,0.30877393523238816,0.08022221487384676,0.002513144406600311,0.2221818061572038,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13043154.76206413,[3.244 3.246 0.    0.   ],0.09259259259372393
16,[1978. 1979.    0.    0.],30241.0,604.7999999926103,[ 44.563 560.237   0.      0.   ],39586.43850510258,101896.0,7951500000.0,0.0,3970.0,48.0,65.45160296468626,0.23938361826658264,16.80116398267253,5.087144485362915,0.2822037515168805,0.07777520584636752,0.0026454151648424326,0.22353758142918553,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13147321.428732067,[3.271 3.272 0.    0.   ],0.07936507936604908
17,[2031. 2032.    0.    0.],30241.0,604.7999999926103,[ 45.567 559.233   0.      0.   ],39686.91815752964,101320.0,7767000000.0,26619.45800684666,4042.0,64.0,65.61773446236712,0.24766376773253898,16.576568235177408,5.150373979756913,0.28702018730048745,0.07846962732713865,0.0032075658873714492,0.21811448034125855,[0.075 0.925 0.    0.   ],0.0,0.0,3.4272509343178397e-06,12842261.904918816,[3.358 3.36  0.    0.   ],0.10582010582139877
18,[1981. 1982.    0.    0.],30241.0,604.7999999926103,[ 45.039 559.761   0.      0.   ],39795.91927604097,101510.0,7765500000.0,132680.03116220524,3981.0,48.0,65.79795521980002,0.24187030852153438,16.65831156377104,5.100493251089037,0.2917931187701377,0.07813895043153335,0.003174498197810919,0.2181806157203796,[0.074 0.926 0.    0.   ],0.0,0.0,1.7085832356217272e-05,12839781.746188628,[3.275 3.277 0.    0.   ],0.07936507936604908
19,[2023. 2024.    0.    0.],30241.0,604.7999999926103,[ 45.369 559.431   0.      0.   ],40068.502370667426,101727.0,7873500000.0,4241.533849079278,4001.0,48.0,66.24863987742876,0.24462154029297037,16.939651466552032,5.101824200600016,0.2883021543947388,0.07701464898647531,0.0033067689560530404,0.21933798485499817,[0.075 0.925 0.    0.   ],0.0,0.0,5.387100843435929e-07,13018353.174762238,[3.345 3.347 0.    0.   ],0.07936507936604908
20,[1552. 1553.    0.    0.],30241.0,604.7999999926103,[ 32.941 571.859   0.      0.   ],39356.961812803755,106125.0,5367000000.0,0.0,3091.0,48.0,65.07218976356886,0.17713699943784375,17.04308719949737,3.8601334966482246,0.20910675739441678,0.05614893687378063,0.002116332131873946,0.14460500644819946,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,8874007.936616363,[2.566 2.568 0.    0.   ],0.07936507936604908
21,[1612. 1613.    0.    0.],30241.0,604.7999999926103,[ 34.337 570.463   0.      0.   ],39223.6580631139,105711.0,5520000000.0,0.0,3275.0,48.0,64.85178741297167,0.1830098211037936,16.922985351013526,4.098106952041211,0.21780272393235725,0.05922423200290996,0.002744618233524024,0.14959822757183955,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9126984.127095643,[2.665 2.667 0.    0.   ],0.07936507936604908
22,[1970. 1971.    0.    0.],30241.0,604.7999999926103,[ 44.779 560.021   0.      0.   ],39878.99306946055,101917.0,7881000000.0,0.0,3959.0,48.0,65.93530814037135,0.23890744353691104,16.733573625210806,5.040440413890313,0.28503339887716744,0.07724612281339903,0.0032075658873714492,0.2223140769154459,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13030753.968413183,[3.257 3.259 0.    0.   ],0.07936507936604908
23,[2014. 2015.    0.    0.],30241.0,604.7999999926103,[ 45.013 559.787   0.      0.   ],39631.274348101055,101110.0,8079000000.0,0.0,4037.0,48.0,65.52573385155982,0.24287556628417445,16.73555768658444,5.214052850381969,0.2845449374777791,0.07919711649747033,0.0034721074038556927,0.22747263648688867,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13358134.920798136,[3.33  3.332 0.    0.   ],0.07936507936604908
24,[2036. 2037.    0.    0.],30241.0,604.7999999926103,[ 46.148 558.652   0.      0.   ],39935.42992998948,100892.0,8010000000.0,0.0,4067.0,48.0,66.02861996956122,0.24819285076550743,16.641380906716048,5.271595341041016,0.3109842535979055,0.08190866704143382,0.0023147382692371285,0.22786944876161502,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13244047.61920944,[3.366 3.368 0.    0.   ],0.07936507936604908
25,[2002. 2003.    0.    0.],30241.0,604.7999999926103,[ 45.189 559.611   0.      0.   ],39679.71482087703,101187.0,7810500000.0,0.0,3965.0,48.0,65.60582457735346,0.24287556628417445,16.79230184187031,5.035725633468578,0.28656287683216647,0.07810588274197282,0.0032737012664925103,0.22323997222314076,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12914186.5080943,[3.31  3.312 0.    0.   ],0.07936507936604908
26,[1997. 1998.    0.    0.],30241.0,604.7999999926103,[ 46.083 558.717   0.      0.   ],39695.759350074375,101259.0,7821000000.0,39704.014473908515,4099.0,56.0,65.63235235288745,0.24829866737210116,16.72365331834265,5.241629632319854,0.3036107777953942,0.08154492245626797,0.0032737012664925103,0.2214212492973116,[0.076 0.924 0.    0.   ],0.0,0.0,5.076590522172167e-06,12931547.619205622,[3.302 3.304 0.    0.   ],0.09259259259372393
27,[1570. 1571.    0.    0.],30241.0,604.7999999926103,[ 33.447 571.353   0.      0.   ],39172.64861974399,106073.0,5377500000.0,4241.533849079278,3154.0,48.0,64.76744919107091,0.17684600376971107,17.00433186733243,3.8615395764963836,0.20583386717520974,0.05532224463476737,0.0023147382692371285,0.14222413279984128,[0.055 0.945 0.    0.   ],0.0,0.0,7.887557134503539e-07,8891369.047727685,[2.596 2.598 0.    0.   ],0.07936507936604908
28,[1629. 1630.    0.    0.],30241.0,604.7999999926103,[ 35.173 569.627   0.      0.   ],39344.23836836029,105413.0,5406000000.0,0.0,3325.0,48.0,65.051153018021,0.18930590919611825,16.72312423530968,4.162945995730962,0.22383318301973412,0.06011705962104428,0.002843821302205615,0.14374524651962567,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,8938492.063601278,[2.693 2.695 0.    0.   ],0.07936507936604908
29,[1962. 1963.    0.    0.],30241.0,604.7999999926103,[ 44.983 559.817   0.      0.   ],40046.020622726166,101338.0,7918500000.0,0.0,4001.0,48.0,66.21146890434363,0.24290202043582287,16.83476075526603,5.081314972938995,0.2921515971914939,0.07876723653318343,0.0029760920604477367,0.2208921662643431,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13092757.93666791,[3.244 3.246 0.    0.   ],0.07936507936604908
30,[1998. 1999.    0.    0.],30241.0,604.7999999926103,[ 45.838 558.962   0.      0.   ],39965.02409085441,100864.0,7878000000.0,0.0,4016.0,48.0,66.07755049577298,0.24750504282264846,16.83661254588142,5.145734460855765,0.2964277708710454,0.07995767335736252,0.0032406335769319798,0.22386825832479085,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13025793.650952805,[3.304 3.305 0.    0.   ],0.07936507936604908
31,[1952. 1953.    0.    0.],30241.0,604.7999999926103,[ 45.151 559.649   0.      0.   ],39856.916692831444,101464.0,7738500000.0,0.0,3995.0,48.0,65.89880740192196,0.24089150491054273,16.647465361595184,5.106806255718259,0.2891580919470214,0.0797261995304388,0.003339836645613571,0.2194702556132403,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,12795138.889045225,[3.228 3.229 0.    0.   ],0.07936507936604908
32,[2030. 2031.    0.    0.],30241.0,604.7999999926103,[ 45.954 558.846   0.      0.   ],39899.61460364005,101216.0,8032500000.0,35462.48062482924,4082.0,48.0,65.96940346489924,0.2500975496841939,16.761350484441653,5.197119478717461,0.2981870085812354,0.08051982407989154,0.003439039714295162,0.22948976555008102,[0.076 0.924 0.    0.   ],0.0,0.0,4.414874649838685e-06,13281250.000162276,[3.356 3.358 0.    0.   ],0.07936507936604908
33,[1982. 1983.    0.    0.],30241.0,604.7999999926103,[ 45.586 559.214   0.      0.   ],39861.263359740566,101355.0,7936500000.0,35462.48062482924,4014.0,48.0,65.90599411352045,0.2438543698951661,16.71756886346351,5.098074790379952,0.2936853065124185,0.07803974736285176,0.0031414305082503886,0.2229754307066565,[0.075 0.925 0.    0.   ],0.0,0.0,4.468277027005511e-06,13122519.841430178,[3.277 3.279 0.    0.   ],0.07936507936604908
34,[1579. 1580.    0.    0.],30241.0,604.7999999926103,[ 34.393 570.407   0.      0.   ],39378.23990314419,105402.0,5527500000.0,0.0,3219.0,48.0,65.10737062786193,0.1878773850071034,16.754340134254818,4.175869241028886,0.21252723180214061,0.059885585794120566,0.0025462120961608414,0.14979663370920274,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9139384.92074659,[2.611 2.612 0.    0.   ],0.07936507936604908
35,[1542. 1543.    0.    0.],30241.0,604.7999999926103,[ 33.14 571.66   0.     0.  ],39498.122076204774,105865.0,5529000000.0,0.0,3129.0,48.0,65.30558195199349,0.1783538904136712,17.119671968519558,3.9112484254477113,0.2142862817127153,0.05690949373367283,0.002116332131873946,0.1486723322641447,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9141865.079476777,[2.55  2.551 0.    0.   ],0.07936507936604908
36,[2016. 2017.    0.    0.],30241.0,604.7999999926103,[ 45.937 558.863   0.      0.   ],39772.33347328222,101318.0,7896000000.0,0.0,4070.0,56.0,65.75895881962015,0.24470090274791562,16.80037035812308,5.086312441410123,0.29308171592614424,0.0787341688436229,0.0029099566813266756,0.2216527231242353,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13055555.555715073,[3.333 3.335 0.    0.   ],0.09259259259372393
37,[1970. 1971.    0.    0.],30241.0,604.7999999926103,[ 44.577 560.223   0.      0.   ],39854.26001841432,101657.0,7947000000.0,0.0,3955.0,48.0,65.89441489767827,0.23941007241823106,17.028405145332496,5.086808285232498,0.29063629519056017,0.07840349194801759,0.002943024370887206,0.22472801825336464,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13139880.9525415,[3.257 3.259 0.    0.   ],0.07936507936604908
38,[1957. 1958.    0.    0.],30241.0,604.7999999926103,[ 44.367 560.433   0.      0.   ],39701.18132397339,101222.0,7723500000.0,43855.83745240815,3917.0,56.0,65.6413169603723,0.2403888760292227,16.771006249793327,4.981947728838387,0.2863419581590753,0.07635329519526471,0.0032737012664925103,0.21890810489071127,[0.073 0.927 0.    0.   ],0.0,0.0,5.6782336314375804e-06,12770337.301743334,[3.236 3.237 0.    0.   ],0.09259259259372393
39,[1953. 1954.    0.    0.],30241.0,604.7999999926103,[ 43.643 561.157   0.      0.   ],39932.60586909291,101899.0,7848000000.0,43855.83745240815,3842.0,56.0,66.02395071110725,0.23575939949074873,16.90764194305744,4.95532734962292,0.28142006857517643,0.07512979068152509,0.003009159750008267,0.22148738467643267,[0.072 0.928 0.    0.   ],0.0,0.0,5.5881546193180625e-06,12976190.476349024,[3.229 3.231 0.    0.   ],0.09259259259372393
40,[1947. 1948.    0.    0.],30241.0,604.7999999926103,[ 44.134 560.666   0.      0.   ],39762.89862550415,101863.0,7884000000.0,0.0,3930.0,48.0,65.74335938874896,0.23594457855228768,16.76743493932079,4.9632006362939425,0.28768613567451273,0.07661783671174895,0.0029760920604477367,0.2215204523659932,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13035714.285873562,[3.219 3.221 0.    0.   ],0.07936507936604908
41,[1606. 1607.    0.    0.],30241.0,604.7999999926103,[ 35.282 569.518   0.      0.   ],39664.47213832293,105174.0,5551500000.0,0.0,3268.0,56.0,65.5806225626168,0.18994080883568037,16.773519394199926,4.080803833485936,0.22542684037602967,0.06034853344796799,0.0026784828544029627,0.1505241228795344,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9179067.460429614,[2.655 2.657 0.    0.   ],0.09259259259372393
42,[1801. 1802.    0.    0.],30241.0,604.7999999926103,[ 41.966 562.834   0.      0.   ],40044.972408460315,102455.0,5454000000.0,0.0,3682.0,64.0,66.20973580314745,0.22943685724677568,17.052742964849045,4.756641233775704,0.28712545323264477,0.07360867696174068,0.0024139413379187197,0.15343407956086108,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9017857.142967327,[2.978 2.979 0.    0.   ],0.10582010582139877
43,[1783. 1784.    0.    0.],30241.0,604.7999999926103,[ 41.091 563.709   0.      0.   ],39615.88417504476,103098.0,5512500000.0,0.0,3648.0,48.0,65.5002879783135,0.2208128038093898,16.896398928606857,4.635604449271474,0.2578166588635242,0.07099632948645879,0.003075295129129328,0.157170728481201,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9114583.3334447,[2.948 2.95  0.    0.   ],0.07936507936604908
44,[2163. 2164.    0.    0.],30241.0,604.7999999926103,[ 52.483 552.317   0.      0.   ],40332.19402644313,98798.0,7719000000.0,0.0,4470.0,48.0,66.68462356807424,0.2851228464667097,16.507258357858536,5.826080785518101,0.34567332096909226,0.09401144142058794,0.0032075658873714492,0.2263152673522701,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,12762896.825552767,[3.576 3.578 0.    0.   ],0.07936507936604908
45,[1705. 1706.    0.    0.],30241.0,604.7999999926103,[ 39.28 565.52   0.     0.  ],39527.087322428975,103303.0,5469000000.0,0.0,3522.0,48.0,65.35347264050188,0.21613041896761898,16.862405343738633,4.501840977069924,0.25948554266447266,0.06940908038755332,0.003075295129129328,0.15531893786581133,[0.065 0.935 0.    0.   ],0.0,0.0,0.0,9042658.730269218,[2.819 2.821 0.    0.   ],0.07936507936604908
46,[2183. 2184.    0.    0.],30241.0,604.7999999926103,[ 53.049 551.751   0.      0.   ],40111.20945194975,98960.0,7690500000.0,43855.83745240815,4495.0,48.0,66.31925110272272,0.2833504183062649,16.88158460368374,5.712141536061158,0.34239430643452035,0.09295327535465098,0.003935055057703118,0.22343837836050395,[0.088 0.912 0.    0.   ],0.0,0.0,5.702598979573259e-06,12715773.809679177,[3.609 3.611 0.    0.   ],0.07936507936604908
47,[1767. 1768.    0.    0.],30241.0,604.7999999926103,[ 40.41 564.39   0.     0.  ],39433.44674840075,103799.0,5596500000.0,0.0,3657.0,48.0,65.1986487688892,0.2170827684269622,16.73568995734268,4.709228040696739,0.26046435567979453,0.0711286002447009,0.0029099566813266756,0.1597500082669224,[0.067 0.933 0.    0.   ],0.0,0.0,0.0,9253472.222335285,[2.922 2.923 0.    0.   ],0.07936507936604908
48,[1819. 1820.    0.    0.],30241.0,604.7999999926103,[ 42.592 562.208   0.      0.   ],39497.14168710988,102743.0,5335500000.0,0.0,3732.0,48.0,65.30396099188013,0.22882841175886193,16.66148606196885,4.647849931491641,0.27628690771744857,0.07390628616778545,0.002777685923084554,0.1507225290168976,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,8821924.603282394,[3.008 3.009 0.    0.   ],0.07936507936604908
