id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1332. 1333.    0.    0.],20161.0,403.19999999737746,[ 30.456 372.744   0.      0.   ],26850.711722681503,67551.0,5407500000.0,0.0,2683.0,48.0,66.5907239786589,0.2442735975397975,17.000942413570755,4.973908878398535,0.2855593249533636,0.07757551708744606,0.003670452854521105,0.22617925698130054,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13411458.333420565,[3.304 3.306 0.    0.   ],0.11904761904839337
11,[1346. 1347.    0.    0.],20161.0,403.19999999737746,[ 30.61 372.59   0.     0.  ],26558.411423477835,67596.0,5413500000.0,0.0,2771.0,56.0,65.86580879785308,0.24947175239322708,16.937056693616388,5.397445661831624,0.3029810940387077,0.08124596994196716,0.0030256435692673973,0.22746887555180795,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13426339.285801616,[3.338 3.341 0.    0.   ],0.13888888888979226
12,[1301. 1302.    0.    0.],20161.0,403.19999999737746,[ 29.283 373.917   0.      0.   ],26527.2874161182,67866.0,5242500000.0,0.0,2616.0,48.0,65.78862014808517,0.24165467982738256,16.98050691929964,5.07536007810631,0.2900099169712296,0.07702990923069292,0.003422449283269679,0.22141758841327316,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13002232.142941713,[3.227 3.229 0.    0.   ],0.11904761904839337
13,[1029. 1030.    0.    0.],20161.0,403.19999999737746,[ 22.527 380.673   0.      0.   ],26106.00001544122,70697.0,3630000000.0,0.0,2127.0,48.0,64.74381234917155,0.18530826843906179,16.973166013590596,4.093025330587433,0.21654671247826682,0.059024849957839395,0.0020832299985119786,0.14666931203809336,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,9002976.190534748,[2.552 2.555 0.    0.   ],0.11904761904839337
14,[1088. 1089.    0.    0.],20161.0,403.19999999737746,[ 23.442 379.758   0.      0.   ],26424.21965807662,70193.0,3696000000.0,0.0,2203.0,48.0,65.5330084273319,0.18816526957987803,16.971578790734586,4.175606661252286,0.2225387240606062,0.060264867814096526,0.0025792371410148307,0.14637170775259165,[0.058 0.942 0.    0.   ],0.0,0.0,0.0,9166666.66672629,[2.698 2.701 0.    0.   ],0.11904761904839337
15,[1326. 1327.    0.    0.],20161.0,403.19999999737746,[ 29.918 373.282   0.      0.   ],26525.559107876234,67735.0,5200500000.0,0.0,2621.0,48.0,65.78433388192268,0.24336094439759232,16.88150389365607,5.042584863246771,0.2836731471041679,0.07712911065919349,0.00248003571251426,0.2182927434155052,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,12898065.47627437,[3.289 3.291 0.    0.   ],0.11904761904839337
16,[1333. 1334.    0.    0.],20161.0,403.19999999737746,[ 30.142 373.058   0.      0.   ],26524.58649838806,67194.0,5428500000.0,0.0,2690.0,48.0,65.78192177565721,0.24851941867962166,16.886067159367094,5.31144861359805,0.2935420887061368,0.0811467685134666,0.002926442140766827,0.23034571697832448,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13463541.666754238,[3.306 3.309 0.    0.   ],0.11904761904839337
17,[1376. 1377.    0.    0.],20161.0,403.19999999737746,[ 31.522 371.678   0.      0.   ],26370.69690454139,67107.0,5359500000.0,0.0,2793.0,56.0,65.40027008713176,0.25645553295966683,16.732701750905214,5.4833962141018295,0.30557084974003246,0.08402360993998313,0.0032736471405188233,0.2255840484102971,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13292410.714372173,[3.413 3.415 0.    0.   ],0.13888888888979226
18,[1333. 1334.    0.    0.],20161.0,403.19999999737746,[ 30.422 372.778   0.      0.   ],26566.447138798543,67650.0,5262000000.0,0.0,2708.0,48.0,65.88573765882374,0.24899558553642437,16.801349139427607,5.181519258212273,0.2909675735819671,0.07921234065770547,0.002827240712266257,0.22002876841426516,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13050595.238180123,[3.306 3.309 0.    0.   ],0.11904761904839337
19,[1266. 1267.    0.    0.],20161.0,403.19999999737746,[ 28.76 374.44   0.     0.  ],26615.03503230944,68033.0,5209500000.0,0.0,2572.0,48.0,66.00623736992699,0.23308367640493377,17.18962353057884,4.862512572673468,0.26874890782656813,0.07360745994742324,0.003670452854521105,0.2195823619860126,[0.071 0.929 0.    0.   ],0.0,0.0,0.0,12920386.904845944,[3.14  3.142 0.    0.   ],0.11904761904839337
20,[1037. 1038.    0.    0.],20161.0,403.19999999737746,[ 22.604 380.596   0.      0.   ],26647.858365682,70067.0,3570000000.0,0.0,2081.0,48.0,66.08764040889501,0.18721293586627263,17.12573781062447,3.9436568824693374,0.21467114100702453,0.058181637815584546,0.002232032141262834,0.14404047418282823,[0.056 0.944 0.    0.   ],0.0,0.0,0.0,8854166.666724257,[2.572 2.574 0.    0.   ],0.11904761904839337
21,[1060. 1061.    0.    0.],20161.0,403.19999999737746,[ 22.368 380.832   0.      0.   ],26508.805990735076,70572.0,3639000000.0,0.0,2117.0,48.0,65.74278555311571,0.18685581072367058,17.118396904915432,4.0583451566945214,0.21342438116176365,0.05768563067308169,0.0016368235702594117,0.14657011060959277,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9025297.619106323,[2.629 2.631 0.    0.   ],0.11904761904839337
22,[1316. 1317.    0.    0.],20161.0,403.19999999737746,[ 30.086 373.114   0.      0.   ],26492.704924580674,67677.0,5275500000.0,0.0,2651.0,56.0,65.70285433404374,0.24280541639798914,16.869798125093002,5.13825489402981,0.2909193994945467,0.07896433708645405,0.002976042855017112,0.22240960269827886,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13084077.381037483,[3.264 3.266 0.    0.   ],0.13888888888979226
23,[1355. 1356.    0.    0.],20161.0,403.19999999737746,[ 30.658 372.542   0.      0.   ],26528.572510299688,67421.0,5412000000.0,0.0,2722.0,48.0,65.79180722754884,0.2484400575368212,16.7826992708695,5.186746397865259,0.29362252362717445,0.07921234065770547,0.003224046426268538,0.2290064976935668,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13422619.047706353,[3.361 3.363 0.    0.   ],0.11904761904839337
24,[1356. 1357.    0.    0.],20161.0,403.19999999737746,[ 30.492 372.708   0.      0.   ],26469.487058556802,67409.0,5389500000.0,0.0,2731.0,48.0,65.64527319713582,0.24641634839540968,16.7999603194286,5.2382246113088735,0.30069095979024224,0.07965874708595803,0.003075244283517683,0.22736967412330739,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13366815.476277418,[3.363 3.366 0.    0.   ],0.11904761904839337
25,[1354. 1355.    0.    0.],20161.0,403.19999999737746,[ 29.919 373.281   0.      0.   ],26429.360322816938,67559.0,5307000000.0,0.0,2663.0,48.0,65.545757459475,0.24336094439759232,16.9217796736273,5.081113707463325,0.28301024771693173,0.07787312137294777,0.002827240712266257,0.22523684341054512,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13162202.381037991,[3.358 3.361 0.    0.   ],0.11904761904839337
26,[1311. 1312.    0.    0.],20161.0,403.19999999737746,[ 29.472 373.728   0.      0.   ],26524.33851920117,68121.0,5187000000.0,0.0,2661.0,48.0,65.78130677841709,0.23721045583055728,16.872972570805018,5.003492210014242,0.27460190414894925,0.07618669708843807,0.003422449283269679,0.21744953127325034,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,12864583.333417008,[3.251 3.254 0.    0.   ],0.11904761904839337
27,[1063. 1064.    0.    0.],20161.0,403.19999999737746,[ 21.876 381.324   0.      0.   ],26474.58790740124,70644.0,3591000000.0,0.0,2132.0,48.0,65.65792348443343,0.1799910718714315,17.336441644759685,4.040762889827729,0.19757780467099834,0.05575120281732057,0.00248003571251426,0.14101483061356085,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,8906250.000057928,[2.636 2.639 0.    0.   ],0.11904761904839337
28,[1102. 1103.    0.    0.],20161.0,403.19999999737746,[ 23.978 379.222   0.      0.   ],26412.507510453954,69870.0,3636000000.0,0.0,2214.0,48.0,65.5039618829592,0.19594266157432233,17.045979862110013,4.201979217036568,0.22150860544931264,0.060760874956599376,0.003124844997767968,0.1475125241803482,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9017857.142915798,[2.733 2.736 0.    0.   ],0.11904761904839337
29,[1303. 1304.    0.    0.],20161.0,403.19999999737746,[ 29.9 373.3   0.    0. ],26478.94736133528,67506.0,5371500000.0,0.0,2667.0,48.0,65.66873508587773,0.24050394325677601,16.901344179356183,5.032513433533182,0.29604124616232724,0.07822032637269977,0.0030256435692673973,0.22335201626903428,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13322172.619134272,[3.232 3.234 0.    0.   ],0.11904761904839337
30,[1329. 1330.    0.    0.],20161.0,403.19999999737746,[ 30.89 372.31   0.     0.  ],26617.074321321525,67535.0,5289000000.0,0.0,2748.0,48.0,66.01129487950456,0.24768612668021692,16.829323942264768,5.116713867718342,0.2988631777590005,0.07950994494320718,0.004017657854273102,0.2222111998412777,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13117559.523894845,[3.296 3.299 0.    0.   ],0.11904761904839337
31,[1300. 1301.    0.    0.],20161.0,403.19999999737746,[ 29.825 373.375   0.      0.   ],26587.054619475293,67925.0,5199000000.0,0.0,2648.0,48.0,65.93684494684858,0.2378453449729609,16.932691830762362,4.988747607441838,0.28825568201913604,0.0777739199444472,0.0030256435692673973,0.21997916770001488,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,12894345.238179106,[3.224 3.227 0.    0.   ],0.11904761904839337
32,[1374. 1375.    0.    0.],20161.0,403.19999999737746,[ 31.273 371.927   0.      0.   ],26543.620979220206,67012.0,5481000000.0,0.0,2726.0,48.0,65.82912796789043,0.2550270323892587,16.96344427359754,5.317785954906658,0.29821180205827863,0.08169237637021973,0.002976042855017112,0.2313873319775805,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13593750.000088418,[3.408 3.41  0.    0.   ],0.11904761904839337
33,[1346. 1347.    0.    0.],20161.0,403.19999999737746,[ 30.603 372.597   0.      0.   ],26625.50669748079,67381.0,5359500000.0,0.0,2709.0,48.0,66.03220747352165,0.25093993353503546,17.15649025345965,5.296520493659908,0.28472403882632896,0.08089876494221517,0.002976042855017112,0.22667526412380337,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13292410.714372173,[3.338 3.341 0.    0.   ],0.11904761904839337
34,[1069. 1069.    0.    0.],20161.0,403.19999999737746,[ 22.835 380.365   0.      0.   ],26350.259548616832,70207.0,3699000000.0,0.0,2174.0,48.0,65.34958471456962,0.18800654729427713,17.052923962105055,4.14336858288681,0.21167645177447134,0.05937205495759139,0.002728039283765686,0.14880214275085563,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9174107.142916813,[2.651 2.651 0.    0.   ],0.11904761904839337
35,[1036. 1037.    0.    0.],20161.0,403.19999999737746,[ 22.167 381.033   0.      0.   ],26324.547583912532,70538.0,3718500000.0,0.0,2085.0,48.0,65.28581812386376,0.1781657655870211,17.256485293388224,3.893700800592702,0.20212404389844177,0.055701602103070284,0.002926442140766827,0.14914934775060762,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9222470.238155223,[2.569 2.572 0.    0.   ],0.11904761904839337
36,[1346. 1347.    0.    0.],20161.0,403.19999999737746,[ 30.461 372.739   0.      0.   ],26516.641733309763,67205.0,5296500000.0,0.0,2755.0,48.0,65.76221847453556,0.24947175239322708,16.995585536431726,5.264817625446083,0.2958843844759525,0.0804523585139626,0.003174445712018253,0.22280640841228114,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13136160.714371156,[3.338 3.341 0.    0.   ],0.11904761904839337
37,[1278. 1279.    0.    0.],20161.0,403.19999999737746,[ 29.019 374.181   0.      0.   ],26488.032808103795,67543.0,5314500000.0,0.0,2578.0,56.0,65.69126731832753,0.24026585982837467,17.12672982490948,5.130943017968576,0.30095681268818825,0.07866673280095234,0.003124844997767968,0.2252864441247954,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13180803.571514303,[3.17  3.172 0.    0.   ],0.13888888888979226
38,[1285. 1286.    0.    0.],20161.0,403.19999999737746,[ 29.722 373.478   0.      0.   ],26581.669235817004,67622.0,5194500000.0,0.0,2609.0,48.0,65.92348900304889,0.24344030554039275,16.980110113585635,5.040543577482621,0.2877948514346708,0.07871633351520262,0.0027776399980159712,0.22022717127126631,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,12883184.523893321,[3.187 3.189 0.    0.   ],0.11904761904839337
39,[1276. 1277.    0.    0.],20161.0,403.19999999737746,[ 29.209 373.991   0.      0.   ],26485.3932050508,67676.0,5331000000.0,0.0,2603.0,56.0,65.68472100848948,0.23824215068696317,17.10788155349437,4.969742408113324,0.28076415604403676,0.07598829423143694,0.003075244283517683,0.22488963841079312,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,13221726.190562189,[3.165 3.167 0.    0.   ],0.13888888888979226
40,[1323. 1324.    0.    0.],20161.0,403.19999999737746,[ 29.602 373.598   0.      0.   ],26593.47616350711,67549.0,5316000000.0,0.0,2621.0,48.0,65.95277060537589,0.24304349982639045,16.847973810822875,5.093128896926338,0.2982674103961742,0.07851793065820148,0.00238083428401369,0.2230048112692823,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13184523.809609566,[3.281 3.284 0.    0.   ],0.11904761904839337
41,[1092. 1093.    0.    0.],20161.0,403.19999999737746,[ 23.675 379.525   0.      0.   ],26316.62930992294,70099.0,3703500000.0,0.0,2195.0,48.0,65.26618052158854,0.1928872575765049,17.10093745349933,4.119356045911738,0.21947358496296276,0.06016566638559595,0.0022816328555131196,0.1498933584643619,[0.059 0.941 0.    0.   ],0.0,0.0,0.0,9185267.8572026,[2.708 2.711 0.    0.   ],0.11904761904839337
42,[1199. 1200.    0.    0.],20161.0,403.19999999737746,[ 27.96 375.24   0.     0.  ],26478.785195015007,68394.0,3627000000.0,0.0,2452.0,64.0,65.66833290761188,0.22975050840731479,17.33029115619265,4.649749685091863,0.27440781049278956,0.07211943851991469,0.0035216507117702494,0.15272059917662814,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,8995535.714344224,[2.974 2.976 0.    0.   ],0.15873015873119117
43,[1175. 1176.    0.    0.],20161.0,403.19999999737746,[ 26.527 376.673   0.      0.   ],26287.268833048194,68898.0,3694500000.0,0.0,2369.0,48.0,65.19336549040307,0.2176082535588457,17.10490551063935,4.45765815429044,0.2487257078819328,0.0683993849511433,0.003075244283517683,0.15658945488815038,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9162946.428631028,[2.914 2.917 0.    0.   ],0.11904761904839337
44,[1435. 1436.    0.    0.],20161.0,403.19999999737746,[ 35.01 368.19   0.     0.  ],26715.65839589225,65648.0,5211000000.0,0.0,2983.0,48.0,66.2557869051264,0.2874460592232433,16.696790833788008,5.860653003026452,0.35136914247399836,0.09478696493229502,0.003174445712018253,0.2290064976935668,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,12924107.142941205,[3.559 3.562 0.    0.   ],0.11904761904839337
45,[1139. 1140.    0.    0.],20161.0,403.19999999737746,[ 26.623 376.577   0.      0.   ],26842.79780728064,69069.0,3709500000.0,0.0,2379.0,48.0,66.57109718583631,0.21740985070184454,17.040821387827986,4.56401895427461,0.2633694076773089,0.07068101780665642,0.0030256435692673973,0.15931749417191607,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9200148.80958365,[2.825 2.827 0.    0.   ],0.11904761904839337
46,[1445. 1445.    0.    0.],20161.0,403.19999999737746,[ 35.199 368.001   0.      0.   ],26776.87532779905,65792.0,5173500000.0,0.0,2939.0,56.0,66.40760708246603,0.28506522493922976,16.978126085015624,5.635090242218136,0.3333132810694409,0.09146371707752592,0.003670452854521105,0.22573285055304795,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,12831101.190559648,[3.584 3.584 0.    0.   ],0.13888888888979226
47,[1197. 1198.    0.    0.],20161.0,403.19999999737746,[ 27.777 375.423   0.      0.   ],26385.541728295546,68644.0,3825000000.0,0.0,2487.0,48.0,65.43708578018821,0.22768711869450306,17.073557859233173,4.8685310376124455,0.2737713480464482,0.07330985566192154,0.002430434998263975,0.15971429988591837,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9486607.142918848,[2.969 2.971 0.    0.   ],0.11904761904839337
48,[1195. 1196.    0.    0.],20161.0,403.19999999737746,[ 28.08 375.12   0.     0.  ],26594.65982204533,68474.0,3666000000.0,0.0,2466.0,48.0,65.95570612082233,0.2288378552651096,16.992212687862704,4.734172485853159,0.27055822747381625,0.0737562620901741,0.0020336292842616935,0.15202618917712415,[0.07 0.93 0.   0.  ],0.0,0.0,0.0,9092261.904821044,[2.964 2.966 0.    0.   ],0.11904761904839337
