id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
23,[658. 659.   0.   0.],10081.0,201.60000000059856,[ 14.801 186.799   0.      0.   ],13248.570914821641,33908.0,2652000000.0,0.0,1313.0,48.0,65.71059872442243,0.2438646959627018,17.565320900704297,5.05895189118716,0.2763303323070725,0.07558773931157624,0.002876698740204345,0.22001785537149093,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13154761.904722847,[3.264 3.269 0.    0.   ],0.23809523809453118
24,[682. 683.   0.   0.],10081.0,201.60000000059856,[ 15.287 186.313   0.      0.   ],13310.83124123289,33516.0,2731500000.0,0.0,1389.0,48.0,66.01939907364964,0.2537843467909921,17.59984128558675,5.354451920000852,0.30737554085305335,0.08153952980855074,0.0029758952484872534,0.2288463446086698,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13549107.142816916,[3.383 3.388 0.    0.   ],0.23809523809453118
25,[681. 682.   0.   0.],10081.0,201.60000000059856,[ 15.053 186.547   0.      0.   ],13237.632998863977,33758.0,2719500000.0,0.0,1325.0,48.0,65.65634857087787,0.24799127070727062,17.843467909929572,4.929910299632353,0.2714795684935249,0.07667890090268822,0.0026783057236385278,0.22973911318321594,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13489583.333293281,[3.378 3.383 0.    0.   ],0.23809523809453118
26,[667. 668.   0.   0.],10081.0,201.60000000059856,[ 14.645 186.955   0.      0.   ],13329.431163115876,34074.0,2631000000.0,0.0,1346.0,48.0,66.11165143890695,0.242674337863307,17.74585854577919,5.047376548308196,0.2794825368865898,0.07667890090268822,0.0037694673147505207,0.21932347981351055,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13050595.23805649,[3.309 3.313 0.    0.   ],0.23809523809453118
27,[544. 545.   0.   0.],10081.0,201.60000000059856,[ 10.984 190.616   0.      0.   ],13259.459268079729,35202.0,1849500000.0,0.0,1074.0,48.0,65.76460305562973,0.18696557881162762,18.672750719174687,4.051507301395507,0.20024724444497352,0.055847634163277454,0.002182323182223986,0.1435373474853685,[0.054 0.946 0.    0.   ],0.0,0.0,0.0,9174107.142829904,[2.698 2.703 0.    0.   ],0.23809523809453118
28,[569. 570.   0.   0.],10081.0,201.60000000059856,[ 12.375 189.225   0.      0.   ],13176.022663086496,34606.0,1867500000.0,0.0,1141.0,48.0,65.35077206171533,0.20966173990675693,18.091855966669975,4.443016111940806,0.23661507723637598,0.0634857653010614,0.00317428826505307,0.15137387163971827,[0.061 0.939 0.    0.   ],0.0,0.0,0.0,9263392.857115354,[2.822 2.827 0.    0.   ],0.23809523809453118
29,[641. 642.   0.   0.],10081.0,201.60000000059856,[ 14.837 186.763   0.      0.   ],13226.616475085211,33770.0,2779500000.0,0.0,1302.0,48.0,65.60170853626413,0.24608669774823883,17.802598948517012,5.030949312315304,0.2995435411689199,0.0787620275766293,0.0027775022319214363,0.23073107826604503,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,13787202.380911447,[3.18  3.185 0.    0.   ],0.23809523809453118
30,[692. 693.   0.   0.],10081.0,201.60000000059856,[ 15.713 185.887   0.      0.   ],13297.289113920542,33737.0,2736000000.0,0.0,1414.0,48.0,65.95223248644488,0.2541017756174974,17.65856561849023,5.170928729825754,0.29272775616608493,0.07896042059319512,0.004959825414145422,0.22755679000099197,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,13571428.571388278,[3.433 3.437 0.    0.   ],0.23809523809453118
31,[664. 665.   0.   0.],10081.0,201.60000000059856,[ 15.303 186.297   0.      0.   ],13242.516177113443,33722.0,2710500000.0,0.0,1329.0,48.0,65.68056828246122,0.2512449161789498,17.86529114175181,5.060502652210582,0.289597517447396,0.0798531891677413,0.0027775022319214363,0.22844955857553814,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13444940.476150557,[3.294 3.299 0.    0.   ],0.23809523809453118
32,[696. 697.   0.   0.],10081.0,201.60000000059856,[ 15.66 185.94   0.     0.  ],13226.21027601205,33458.0,2866500000.0,0.0,1355.0,48.0,65.59969385977794,0.2570379922626713,17.926792976887214,5.3182807245264945,0.296346432409696,0.08203551234996528,0.0030750917567701616,0.24174189068544788,[0.078 0.922 0.    0.   ],0.0,0.0,0.0,14218749.999957785,[3.452 3.457 0.    0.   ],0.23809523809453118
33,[694. 695.   0.   0.],10081.0,201.60000000059856,[ 15.398 186.202   0.      0.   ],13394.585536945966,33516.0,2757000000.0,0.0,1367.0,48.0,66.43480575807096,0.26283106834639286,18.31286578712429,5.324697224512133,0.28763177271756685,0.08144033330026783,0.002876698740204345,0.23083027477432794,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13675595.238054635,[3.442 3.447 0.    0.   ],0.23809523809453118
34,[527. 528.   0.   0.],10081.0,201.60000000059856,[ 11.035 190.565   0.      0.   ],13123.0882399313,35434.0,1893000000.0,0.0,1069.0,48.0,65.08822656446621,0.1823628608273006,18.10574347782958,4.032219575911628,0.19749270252911375,0.056839599246106536,0.0027775022319214363,0.15077869259002083,[0.055 0.945 0.    0.   ],0.0,0.0,0.0,9389880.952353073,[2.614 2.619 0.    0.   ],0.23809523809453118
35,[527. 528.   0.   0.],10081.0,201.60000000059856,[ 11.465 190.135   0.      0.   ],13386.462770175485,34910.0,1926000000.0,0.0,1058.0,48.0,66.39451825300858,0.1902985814899334,18.512845947822637,4.092611681198112,0.21683107029908766,0.05961710147802797,0.0029758952484872534,0.15544092847931754,[0.057 0.943 0.    0.   ],0.0,0.0,0.0,9553571.428543063,[2.614 2.619 0.    0.   ],0.23809523809453118
36,[695. 696.   0.   0.],10081.0,201.60000000059856,[ 15.532 186.068   0.      0.   ],13249.456825273299,33368.0,2787000000.0,0.0,1424.0,48.0,65.71499268559525,0.2611645670072401,17.991072314254538,5.407903061174094,0.3009320590789936,0.0822339053665311,0.0032734847733359787,0.23311179446483485,[0.077 0.923 0.    0.   ],0.0,0.0,0.0,13824404.761863718,[3.447 3.452 0.    0.   ],0.23809523809453118
37,[655. 656.   0.   0.],10081.0,201.60000000059856,[ 14.666 186.934   0.      0.   ],13356.818961569612,33699.0,2817000000.0,0.0,1321.0,48.0,66.24749013771438,0.2455311973018546,18.250173593889496,5.123995209903525,0.30497797070328886,0.0787620275766293,0.0038686638230334292,0.236186886221605,[0.073 0.927 0.    0.   ],0.0,0.0,0.0,13973214.285672799,[3.249 3.254 0.    0.   ],0.23809523809453118
38,[658. 659.   0.   0.],10081.0,201.60000000059856,[ 15.221 186.379   0.      0.   ],13423.638944818007,33629.0,2667000000.0,0.0,1322.0,48.0,66.578905588802,0.25322884634460785,17.960123003670272,5.089336866725033,0.29493341199529916,0.08064676123400456,0.0026783057236385278,0.22487848427735344,[0.076 0.924 0.    0.   ],0.0,0.0,0.0,13229166.666627388,[3.264 3.269 0.    0.   ],0.23809523809453118
39,[652. 653.   0.   0.],10081.0,201.60000000059856,[ 14.849 186.751   0.      0.   ],13286.651653085608,33613.0,2835000000.0,0.0,1320.0,48.0,65.89947253785326,0.24775319908739163,18.21247892074199,5.066814812325238,0.28803904492202537,0.07846443805178058,0.0026783057236385278,0.23797242337069735,[0.074 0.926 0.    0.   ],0.0,0.0,0.0,14062499.999958249,[3.234 3.239 0.    0.   ],0.23809523809453118
40,[667. 668.   0.   0.],10081.0,201.60000000059856,[ 15.155 186.445   0.      0.   ],13305.575494452307,33413.0,2734500000.0,0.0,1323.0,48.0,65.99333148719685,0.2562444201964081,17.695863505604603,5.29940971592299,0.3070083920051767,0.08372185299077473,0.0018847336573752603,0.2314254538240254,[0.075 0.925 0.    0.   ],0.0,0.0,0.0,13563988.095197823,[3.309 3.313 0.    0.   ],0.23809523809453118
41,[565. 566.   0.   0.],10081.0,201.60000000059856,[ 12.365 189.235   0.      0.   ],13209.711489982205,34798.0,1953000000.0,0.0,1121.0,48.0,65.51786276152478,0.20291637734351953,18.201765697847435,4.259458877489027,0.22752476014124376,0.06259299672651522,0.0025791092153556196,0.15742485864497568,[0.061 0.939 0.    0.   ],0.0,0.0,0.0,9687499.999971237,[2.803 2.808 0.    0.   ],0.23809523809453118
42,[606. 606.   0.   0.],10081.0,201.60000000059856,[ 14.  187.6   0.    0. ],13327.35746469065,34139.0,1909500000.0,0.0,1226.0,64.0,66.101366256755,0.2341037595476642,18.660450352147606,4.655941770680103,0.27914915348738667,0.07300863009622062,0.0036702708064676125,0.1607975399265946,[0.069 0.931 0.    0.   ],0.0,0.0,0.0,9471726.190448068,[3.006 3.006 0.    0.   ],0.3174603174593749
43,[606. 607.   0.   0.],10081.0,201.60000000059856,[ 13.211 188.389   0.      0.   ],13166.19195475228,34330.0,1890000000.0,0.0,1197.0,48.0,65.30201346467894,0.22410475151274759,18.20970141851007,4.528960755623448,0.2398226273836522,0.06785041166550937,0.00317428826505307,0.1573256621366928,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9374999.999972165,[3.006 3.011 0.    0.   ],0.23809523809453118
44,[728. 729.   0.   0.],10081.0,201.60000000059856,[ 17.239 184.361   0.      0.   ],13374.214281129727,32855.0,2650500000.0,0.0,1466.0,48.0,66.33376788575598,0.28600337268127896,17.3935125483583,5.641537438443718,0.3283290083496389,0.09046721555401249,0.0037694673147505207,0.2314254538240254,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,13147321.428532394,[3.611 3.616 0.    0.   ],0.23809523809453118
45,[570. 571.   0.   0.],10081.0,201.60000000059856,[ 13.376 188.224   0.      0.   ],13375.074135583302,34563.0,1882500000.0,0.0,1186.0,48.0,66.33803261372745,0.21989881956155252,18.081539529808552,4.571001964900531,0.25804201965938633,0.06993353833945046,0.0032734847733359787,0.15851602023608768,[0.066 0.934 0.    0.   ],0.0,0.0,0.0,9337797.619019896,[2.827 2.832 0.    0.   ],0.23809523809453118
46,[727. 728.   0.   0.],10081.0,201.60000000059856,[ 17.446 184.154   0.      0.   ],13411.882486267054,33015.0,2640000000.0,0.0,1477.0,48.0,66.52059560690145,0.2874318024005527,17.949409780775717,5.6996910799609175,0.3409842391638484,0.09086400158714414,0.0034718777899017954,0.22963991667493305,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,13095238.095199214,[3.606 3.611 0.    0.   ],0.23809523809453118
47,[596. 597.   0.   0.],10081.0,201.60000000059856,[ 13.788 187.812   0.      0.   ],13260.854995437738,34333.0,1980000000.0,0.0,1255.0,48.0,65.77152561965104,0.23156432893562187,18.14700922527527,4.94305619522184,0.2854580696509646,0.07489336375359587,0.0027775022319214363,0.16645174089872036,[0.068 0.932 0.    0.   ],0.0,0.0,0.0,9821428.571399411,[2.956 2.961 0.    0.   ],0.23809523809453118
48,[618. 619.   0.   0.],10081.0,201.60000000059856,[ 14.45 187.15   0.     0.  ],13346.05240072581,34163.0,1894500000.0,0.0,1271.0,48.0,66.19408987561835,0.24053169328439633,17.9843269516913,4.868783987413672,0.27785653059905735,0.07608372185299077,0.0019839301656581687,0.15643289356214662,[0.072 0.928 0.    0.   ],0.0,0.0,0.0,9397321.428543529,[3.065 3.07  0.    0.   ],0.23809523809453118
