id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
16,[2740. 2741.    0.    0.],20161.0,403.19999999737746,[ 87.423 315.777   0.      0.   ],28819.875393956005,184061.0,15535500000.0,1400197.682376694,7004.0,72.0,71.47432020721094,0.6991716680720705,16.606120728138485,15.341820141053477,1.2203243765318201,0.3136749169188036,0.007836912851545062,0.8536282922474083,[0.217 0.783 0.    0.   ],0.0,0.0,9.012891006898355e-05,38530505.95263157,[6.796 6.798 0.    0.   ],0.17857142857259006
17,[2719. 2720.    0.    0.],20161.0,403.19999999737746,[ 86.916 316.284   0.      0.   ],28838.32229312408,184744.0,15166500000.0,696274.6997189093,7050.0,72.0,71.52006917593113,0.694925846932245,16.327364714051882,15.32424973405749,1.2165653845353384,0.3121868954912951,0.00734090570904221,0.8255046872674967,[0.216 0.784 0.    0.   ],0.0,0.0,4.590872645098799e-05,37615327.38119704,[6.744 6.746 0.    0.   ],0.17857142857259006
18,[2766. 2767.    0.    0.],20161.0,403.19999999737746,[ 85.902 317.298   0.      0.   ],28719.051577739956,188960.0,15279000000.0,648924.5952987968,7018.0,96.0,71.22427354232225,0.6844501760825821,16.61762809384455,15.23704188885068,1.1702455001219245,0.303308367640494,0.008283319279797629,0.8309111651207778,[0.213 0.787 0.    0.   ],0.0,0.0,4.247166668622271e-05,37894345.23834171,[6.86  6.863 0.    0.   ],0.23809523809678673
19,[2792. 2793.    0.    0.],20161.0,403.19999999737746,[ 86.587 316.613   0.      0.   ],28755.57706119809,185275.0,15552000000.0,1196160.594177282,7181.0,152.0,71.31485804571659,0.6945687217896426,16.618818510986557,15.63972187928455,1.2314619606342294,0.3121868954912951,0.007836912851545062,0.8394424879718267,[0.215 0.785 0.    0.   ],0.0,0.0,7.691361845275732e-05,38571428.57167945,[6.925 6.927 0.    0.   ],0.376984126986579
20,[2311. 2312.    0.    0.],20161.0,403.19999999737746,[ 64.735 338.465   0.      0.   ],27863.46430393608,211951.0,10749000000.0,409199.49059605773,5860.0,64.0,69.10238654811393,0.5229899310550173,16.727741679480186,12.29052715886087,0.8142903919938159,0.2185407469867566,0.006547294281037647,0.5373245374733396,[0.161 0.839 0.    0.   ],0.0,0.0,3.806861015871781e-05,26659226.19064959,[5.732 5.734 0.    0.   ],0.15873015873119117
21,[2382. 2383.    0.    0.],20161.0,403.19999999737746,[ 66.295 336.905   0.      0.   ],27947.00756615915,208602.0,10873500000.0,112119.91448000216,5978.0,64.0,69.30957682196714,0.5375527007589045,16.603144685283468,12.56286623177583,0.8687863749035432,0.2280144834085611,0.006894499280789643,0.5462030653241406,[0.164 0.836 0.    0.   ],0.0,0.0,1.0311299441762281e-05,26968005.95255636,[5.908 5.91  0.    0.   ],0.15873015873119117
22,[2775. 2776.    0.    0.],20161.0,403.19999999737746,[ 85.156 318.044   0.      0.   ],28739.01507717193,186365.0,15558000000.0,1393102.1394508407,7013.0,72.0,71.27378373385964,0.6917910817916263,16.564059322454245,15.168797546207262,1.116846274517791,0.2956202569316998,0.0073905064232924955,0.839492088686077,[0.211 0.789 0.    0.   ],0.0,0.0,8.954249514403141e-05,38586309.5240605,[6.882 6.885 0.    0.   ],0.17857142857259006
23,[2751. 2752.    0.    0.],20161.0,403.19999999737746,[ 87.302 315.898   0.      0.   ],28737.39550091571,184212.0,15561000000.0,1184679.2029674714,7092.0,88.0,71.26976712690504,0.6958385000744504,16.44025593968553,15.431177148466492,1.1889623783617236,0.3087644462080254,0.006398492138286791,0.8401368979713307,[0.217 0.783 0.    0.   ],0.0,0.0,7.613130280621242e-05,38593750.000251025,[6.823 6.825 0.    0.   ],0.21825396825538784
24,[2760. 2761.    0.    0.],20161.0,403.19999999737746,[ 87.777 315.423   0.      0.   ],28699.61545077017,182287.0,15523500000.0,1375098.8751727853,7090.0,72.0,71.17607125332346,0.7024651554982901,16.388671196865236,15.51872338102784,1.1798540310282906,0.3117404890630425,0.006894499280789643,0.8437081493973513,[0.218 0.782 0.    0.   ],0.0,0.0,8.858175509213678e-05,38500744.047869466,[6.845 6.848 0.    0.   ],0.17857142857259006
25,[2668. 2669.    0.    0.],20161.0,403.19999999737746,[ 84.876 318.324   0.      0.   ],28568.816382123045,184915.0,15103500000.0,857478.2976760276,6868.0,72.0,70.85168489191594,0.6815138137989648,16.456128168245623,15.038408781642927,1.171167936741717,0.30593720549575915,0.008332919994047915,0.8325479886910372,[0.211 0.789 0.    0.   ],0.0,0.0,5.677348281365429e-05,37459077.38119603,[6.617 6.62  0.    0.   ],0.17857142857259006
26,[2758. 2759.    0.    0.],20161.0,403.19999999737746,[ 84.668 318.532   0.      0.   ],28598.44060045589,186085.0,15291000000.0,889816.4552317498,6978.0,64.0,70.92515401133599,0.6798075492287545,16.4168444025594,15.187211196051578,1.1409457310022222,0.2981994940727146,0.007142502852041069,0.8272903129805069,[0.21 0.79 0.   0.  ],0.0,0.0,5.819216893805178e-05,37924107.143103816,[6.84  6.843 0.    0.   ],0.15873015873119117
27,[2349. 2350.    0.    0.],20161.0,403.19999999737746,[ 64.263 338.937   0.      0.   ],27901.559174342256,211395.0,10648500000.0,259794.15788690135,5752.0,48.0,69.19686318718435,0.5184663459153903,16.454540945389613,12.112613202190314,0.8269848426738696,0.21764793413025146,0.005753682853033084,0.527999603194286,[0.159 0.841 0.    0.   ],0.0,0.0,2.4397253874902695e-05,26409970.238267016,[5.826 5.828 0.    0.   ],0.11904761904839337
28,[2408. 2409.    0.    0.],20161.0,403.19999999737746,[ 67.08 336.12   0.     0.  ],28092.764437617374,209585.0,10779000000.0,644914.5403683003,5973.0,56.0,69.67105906852925,0.5398144933287177,16.581121968156342,12.63383407254889,0.8608518609283059,0.22741927483755767,0.006200089281285651,0.539655771043103,[0.166 0.834 0.    0.   ],0.0,0.0,5.983064666187033e-05,26733630.952554837,[5.972 5.975 0.    0.   ],0.13888888888979226
29,[2794. 2795.    0.    0.],20161.0,403.19999999737746,[ 84.491 318.709   0.      0.   ],28546.924015192024,188213.0,15526500000.0,775616.2391422743,7035.0,88.0,70.79739104009418,0.6803233966569577,16.47279400823372,15.353970471126065,1.1428426510536551,0.2997867169287238,0.007588909280293636,0.8346312186895491,[0.21 0.79 0.   0.  ],0.0,0.0,4.995435153719604e-05,38508184.524059996,[6.93  6.932 0.    0.   ],0.21825396825538784
30,[2751. 2752.    0.    0.],20161.0,403.19999999737746,[ 88.112 315.088   0.      0.   ],28763.947692015845,182158.0,15400500000.0,1615190.9801603504,6979.0,112.0,71.33561750907934,0.7092108526363303,16.33430881404692,15.406527075812317,1.2155679818430414,0.3155101433460642,0.006844898566539358,0.8483210158226279,[0.219 0.781 0.    0.   ],0.0,0.0,0.00010487912601281455,38195684.52405796,[6.823 6.825 0.    0.   ],0.2777777777795845
31,[2719. 2720.    0.    0.],20161.0,403.19999999737746,[ 86.865 316.335   0.      0.   ],28878.957954247606,182802.0,15559500000.0,2072323.9557722309,7088.0,104.0,71.62084706672213,0.6977431675016618,16.520807499627995,15.506041199633131,1.216119853207346,0.31263330191954763,0.007440107137542781,0.8589355686721889,[0.215 0.785 0.    0.   ],0.0,0.0,0.00013318705329684315,38590029.762155764,[6.744 6.746 0.    0.   ],0.2579365079381856
32,[2756. 2757.    0.    0.],20161.0,403.19999999737746,[ 86.712 316.488   0.      0.   ],28853.13961029033,184995.0,15474000000.0,1730761.0608103387,7083.0,96.0,71.55681665166902,0.6929021377908325,16.593621348147412,15.390028244758518,1.1900262838304756,0.3098060612072814,0.007737711423044492,0.8515946629631467,[0.215 0.785 0.    0.   ],0.0,0.0,0.00011184962264510397,38377976.19072581,[6.835 6.838 0.    0.   ],0.23809523809678673
33,[2806. 2807.    0.    0.],20161.0,403.19999999737746,[ 86.218 316.982   0.      0.   ],28675.207958590647,183256.0,15468000000.0,1355672.6246327516,7045.0,72.0,71.11553980106665,0.7011556966420824,16.495213531074846,15.57284495859849,1.192572662702069,0.30683001835226426,0.0064976935667873615,0.833738405833044,[0.214 0.786 0.    0.   ],0.0,0.0,8.764369179161828e-05,38363095.238344766,[6.959 6.962 0.    0.   ],0.17857142857259006
34,[2397. 2398.    0.    0.],20161.0,403.19999999737746,[ 66.69 336.51   0.     0.  ],27897.61690076766,210631.0,10857000000.0,557711.0951147836,5971.0,56.0,69.18708620793157,0.5306482813352633,16.65254699667675,12.324374861440035,0.8403083168820971,0.2229056098407817,0.0060016864242845094,0.5310252467635534,[0.165 0.835 0.    0.   ],0.0,0.0,5.136880308692858e-05,26927083.333508477,[5.945 5.947 0.    0.   ],0.13888888888979226
35,[2350. 2351.    0.    0.],20161.0,403.19999999737746,[ 64.386 338.814   0.      0.   ],27926.568722390948,212227.0,10810500000.0,142580.57666556493,5823.0,72.0,69.25888775949925,0.5203313327712012,16.868210902236992,12.208241680451483,0.8160422334300345,0.2155647041317395,0.006249689995535936,0.5287932146222906,[0.16 0.84 0.   0.  ],0.0,0.0,1.3189082527687428e-05,26811755.952555344,[5.828 5.831 0.    0.   ],0.17857142857259006
36,[2807. 2808.    0.    0.],20161.0,403.19999999737746,[ 86.47 316.73   0.     0.  ],28722.490666405934,186202.0,15444000000.0,193748.19476998807,7179.0,56.0,71.23280260503218,0.6945290412182428,16.470016368235704,15.534534667912729,1.1628782492352698,0.3038043747829969,0.007737711423044492,0.8214374286989733,[0.214 0.786 0.    0.   ],0.0,0.0,1.2545208156564884e-05,38303571.428820565,[6.962 6.964 0.    0.   ],0.13888888888979226
37,[2691. 2692.    0.    0.],20161.0,403.19999999737746,[ 86.02 317.18   0.     0.  ],28707.486325091184,184604.0,15508500000.0,781116.254119868,6964.0,88.0,71.19559130272867,0.6898070532216145,16.581121968156342,15.34912706971738,1.2412645702928617,0.3151133376320619,0.007787312137294777,0.8592331729576906,[0.213 0.787 0.    0.   ],0.0,0.0,5.0366976440008254e-05,38463541.66691685,[6.674 6.677 0.    0.   ],0.21825396825538784
38,[2770. 2771.    0.    0.],20161.0,403.19999999737746,[ 88.613 314.587   0.      0.   ],28778.6770054659,182992.0,15222000000.0,1024518.017248372,7075.0,64.0,71.37214673245653,0.7145280492039622,16.49362630821884,15.498207978320831,1.2094015802093647,0.31595654977431675,0.008134517137046774,0.8383016715440702,[0.22 0.78 0.   0.  ],0.0,0.0,6.730508587888398e-05,37752976.19072175,[6.87  6.873 0.    0.   ],0.15873015873119117
39,[2703. 2704.    0.    0.],20161.0,403.19999999737746,[ 85.989 317.211   0.      0.   ],28654.065606107237,184735.0,15456000000.0,1389453.2331981123,6989.0,112.0,71.06310601186071,0.6886166360796074,16.59461336243242,15.133643439849969,1.1983145653587786,0.3074252269232677,0.008878527850801052,0.8420713258270919,[0.213 0.787 0.    0.   ],0.0,0.0,8.989733651644101e-05,38333333.33358266,[6.704 6.706 0.    0.   ],0.2777777777795845
40,[2747. 2748.    0.    0.],20161.0,403.19999999737746,[ 84.443 318.757   0.      0.   ],28703.55221888238,187565.0,15609000000.0,1311216.5930241586,7057.0,72.0,71.18583457883472,0.6755220475175291,16.476960468230743,15.263393076622375,1.169629348223949,0.3012747383562323,0.008184117851297058,0.8301671544070235,[0.209 0.791 0.    0.   ],0.0,0.0,8.400388192864108e-05,38712797.61929942,[6.813 6.815 0.    0.   ],0.17857142857259006
41,[2411. 2412.    0.    0.],20161.0,403.19999999737746,[ 66.777 336.423   0.      0.   ],27876.60311801148,210639.0,10765500000.0,681165.113995617,5917.0,48.0,69.13497127624157,0.5379891870443071,16.482515748226774,12.391033516957382,0.8236730671883659,0.22067357769951887,0.006249689995535936,0.5386637567580973,[0.166 0.834 0.    0.   ],0.0,0.0,6.32729658627669e-05,26700148.809697475,[5.98  5.982 0.    0.   ],0.11904761904839337
42,[2605. 2606.    0.    0.],20161.0,403.19999999737746,[ 77.36 325.84   0.     0.  ],28485.41777006217,198008.0,10675500000.0,348192.79056707246,6643.0,48.0,70.64485335563,0.621635831556007,16.62953226526462,13.97445844339524,0.9907778331149648,0.2612469619562522,0.007787312137294777,0.533554883190318,[0.192 0.808 0.    0.   ],0.0,0.0,3.261606393771462e-05,26476934.52398174,[6.461 6.463 0.    0.   ],0.11904761904839337
43,[2581. 2582.    0.    0.],20161.0,403.19999999737746,[ 76.568 326.632   0.      0.   ],28371.453730565663,198595.0,10845000000.0,397786.59019937296,6570.0,48.0,70.36221846773697,0.6157631069887719,16.491642279648826,13.882161630124278,0.9867564585280831,0.2592133326719905,0.006696096423788503,0.5620256931699816,[0.19 0.81 0.   0.  ],0.0,0.0,3.667926142917224e-05,26897321.428746376,[6.401 6.404 0.    0.   ],0.11904761904839337
44,[2969. 2970.    0.    0.],20161.0,403.19999999737746,[ 97.518 305.682   0.      0.   ],29300.817786244123,175480.0,15267000000.0,49593.79963230058,7809.0,64.0,72.66707451574827,0.7814294925847622,16.377957442587174,17.569519226532098,1.3702775331917065,0.3616884083130797,0.007836912851545062,0.8421705272555925,[0.242 0.758 0.    0.   ],0.0,0.0,3.248431232874866e-06,37864583.333579615,[7.364 7.366 0.    0.   ],0.15873015873119117
45,[2455. 2455.    0.    0.],20161.0,403.19999999737746,[ 75.857 327.343   0.      0.   ],28262.60241072416,198916.0,10710000000.0,718290.2241114054,6272.0,72.0,70.0922633071742,0.6048509498537068,16.478547691086753,13.344523589847203,0.9925169344506815,0.2605525519567482,0.006547294281037647,0.571301026734785,[0.188 0.812 0.    0.   ],0.0,0.0,6.706724781619099e-05,26562500.00017277,[6.089 6.089 0.    0.   ],0.17857142857259006
46,[2950. 2951.    0.    0.],20161.0,403.19999999737746,[ 97.151 306.049   0.      0.   ],29210.327602003104,175115.0,15228000000.0,1105726.724122394,7701.0,48.0,72.44265562719794,0.7821437428699665,16.557115222459203,17.151694591498,1.3596941814160015,0.35256187689102725,0.007440107137542781,0.8421705272555925,[0.241 0.759 0.    0.   ],0.0,0.0,7.261142133716798e-05,37767857.143102795,[7.316 7.319 0.    0.   ],0.11904761904839337
47,[2526. 2527.    0.    0.],20161.0,403.19999999737746,[ 75.822 327.378   0.      0.   ],28248.08481096812,200990.0,10947000000.0,1047993.1627475098,6573.0,72.0,70.0562591413193,0.6055652001389108,16.661475125241804,13.978532022189185,1.0408089305132544,0.2637765983830167,0.007440107137542781,0.5689697931650216,[0.188 0.812 0.    0.   ],0.0,0.0,9.573336647003834e-05,27150297.619224213,[6.265 6.267 0.    0.   ],0.17857142857259006
48,[2524. 2525.    0.    0.],20161.0,403.19999999737746,[ 76.766 326.434   0.      0.   ],28314.56834247863,198153.0,10495500000.0,1288591.982486597,6604.0,48.0,70.22114067376008,0.6178264967015843,16.433708645404494,14.395969020771814,1.0267528521112286,0.2721591190913149,0.007192103566291355,0.536530926045335,[0.19 0.81 0.   0.  ],0.0,0.0,0.00012277566409285857,26030505.952550262,[6.26  6.262 0.    0.   ],0.11904761904839337
