id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2992. 3754. 2011. 1089.],20161.0,403.19999999737746,[ 77.     65.78  134.431 125.989],17003.46479773096,15696.0,101979.0,81509.0,94932.0,17188500000.0,23314361.79962569,42.16919993483575,0.834958583403633,17.17355289916175,14.107545991351245,1.860084897581594,0.43961113040027777,0.15658945488815038,1.900004960071425,[0.191 0.163 0.333 0.312],0.9308975377283558,0.001356393041837606,42630208.33361062,[7.421 9.311 4.988 2.701],38.92857142882463
11,[3009. 3757. 2064. 1047.],20161.0,403.19999999737746,[ 69.036  68.348 144.837 120.979],16259.450263988447,13472.0,96179.0,73800.0,90159.0,16966500000.0,28884141.482303426,40.32401732052484,0.7293685829076209,16.88844799365111,12.329630413381308,1.4622397956424138,0.3535538911760329,0.13903080204354942,1.8246118744109916,[0.171 0.17  0.359 0.3  ],0.9374083739693696,0.0017024219186221924,42079613.095511794,[7.463 9.318 5.119 2.597],33.41269841291574
12,[3023. 3692. 2008. 1096.],20161.0,403.19999999737746,[ 82.121  59.782 134.492 126.805],17328.936087090635,16544.0,109946.0,80672.0,102314.0,18036000000.0,29335135.06034169,42.976380355846565,0.9291999404791719,17.447348841823324,16.113571818271033,2.1436828727773594,0.501909627498636,0.1552006348891424,1.954466544318238,[0.204 0.148 0.334 0.314],0.9305841049242355,0.0016264767720304773,44732142.85743381,[7.498 9.157 4.98  2.718],41.03174603201292
13,[2668. 3368. 2197.  930.],20161.0,403.19999999737746,[ 52.725  59.897 183.584 106.994],14320.209512388452,11760.0,97225.0,39138.0,93298.0,11509500000.0,17935184.62966026,35.51463100139856,0.5468379544665515,16.710480630921086,8.245765166025588,0.9263388214135505,0.2045037448539259,0.07817072565844949,1.2036109319974209,[0.131 0.149 0.455 0.265],0.9596091540241707,0.001558293985808268,28545386.90494757,[6.617 8.353 5.449 2.307],29.166666666856376
14,[2758. 3593. 1994. 1082.],20161.0,403.19999999737746,[ 59.168  62.34  156.438 125.254],15002.951932821059,14096.0,104184.0,55403.0,99274.0,11488500000.0,21572929.088322807,37.20785658651738,0.6095729378503185,16.872377362234015,9.845717844309599,1.1174839126810907,0.24830117553692774,0.09736620207330986,1.2281136848370617,[0.147 0.155 0.388 0.311],0.9528718421254703,0.001877784661907369,28493303.5716139,[6.84  8.911 4.945 2.684],34.96031746054485
15,[3181. 3690. 1867. 1172.],20161.0,403.19999999737746,[ 80.46   58.258 128.915 135.567],17082.200525339398,15888.0,107111.0,92141.0,99476.0,17239500000.0,29562477.42243684,42.36446735115533,0.8707901393780427,17.15470462774664,15.22870030988431,1.8321019488476336,0.4518129061058479,0.17340409701899706,1.8813550915133177,[0.2   0.144 0.32  0.336],0.9287188057249022,0.0017148106048572663,42756696.42884953,[7.889 9.152 4.63  2.907],39.404761905018205
16,[3083. 3734. 1922. 1164.],20161.0,403.19999999737746,[ 73.665  66.285 128.595 134.655],16736.866743789902,15772.0,110393.0,84374.0,103256.0,17067000000.0,24919002.62543352,41.5080272401763,0.7845642577253399,17.045979862110013,13.343949086103624,1.7228189009439419,0.3952184911462725,0.1760329348742622,1.9520361093199743,[0.183 0.164 0.319 0.334],0.9353491616316252,0.0014600692931056143,42328869.047894366,[7.646 9.261 4.767 2.887],39.117063492317925
17,[3156. 3762. 1937. 1195.],20161.0,403.19999999737746,[ 79.09   60.165 125.675 138.27 ],17202.419696724122,16520.0,105227.0,89653.0,97608.0,17557500000.0,21547225.918456044,42.662615189519165,0.8754724468032672,17.283071276226377,14.986040998477787,1.9275452121358019,0.45607856753137244,0.16472397202519717,1.9685531471653193,[0.196 0.149 0.312 0.343],0.9275946287549773,0.0012272377000402132,43545386.90504514,[7.827 9.33  4.804 2.964],40.97222222248872
18,[2991. 3627. 1921. 1135.],20161.0,403.19999999737746,[ 71.876  65.357 134.381 131.586],16588.450045478316,15672.0,103524.0,79169.0,96649.0,16827000000.0,25735529.994619496,41.13994852802905,0.7699221268786527,17.007092902137792,12.882075407855714,1.5703997342367457,0.37369178116164875,0.16973364416447598,1.8842319329398343,[0.178 0.162 0.333 0.326],0.9335902785827441,0.0015294187909086288,41733630.9526524,[7.418 8.996 4.764 2.815],38.86904761930044
19,[3101. 3587. 1905. 1126.],20161.0,403.19999999737746,[ 84.201  57.732 131.094 130.173],17515.791434443,17080.0,115794.0,82784.0,108254.0,17395500000.0,36515445.60782737,43.43978829035565,0.931779177620189,17.35112345617777,15.734104751683015,1.9967715162855904,0.4800357125142602,0.15763106988740638,1.9089826893507267,[0.209 0.143 0.325 0.323],0.9348843636112406,0.002099131706925778,43143601.19075681,[7.691 8.896 4.725 2.793],42.36111111138664
20,[2653. 3415. 2040. 1029.],20161.0,403.19999999737746,[ 56.457  63.641 164.216 118.886],14647.990017709144,12760.0,113225.0,47694.0,108698.0,11310000000.0,23537167.506330784,36.32753836045836,0.5744953127325154,16.72893209662219,9.009109734279127,0.9597477751557133,0.22305441198353257,0.09126531422052478,1.2541044591042112,[0.14  0.158 0.407 0.295],0.9600176639434754,0.002081093501886011,28050595.23827769,[6.58  8.47  5.06  2.552],31.646825397031236
21,[2728. 3584. 2033. 1097.],20161.0,403.19999999737746,[ 57.68   66.861 152.075 126.584],14808.667371838685,13664.0,105599.0,52057.0,100957.0,11490000000.0,18772579.50833066,36.726023936891,0.5810029264421538,16.787460939437526,9.080969569894533,0.9870375042615804,0.23118892912057934,0.0928525370765339,1.2417538812558901,[0.143 0.166 0.377 0.314],0.9560412503906287,0.0016338189302289522,28497023.80970916,[6.766 8.889 5.042 2.721],33.88888888910931
22,[3115. 3567. 1862. 1155.],20161.0,403.19999999737746,[ 83.298  57.205 129.117 133.58 ],17346.279555976835,16672.0,108706.0,88545.0,101055.0,17332500000.0,20823061.549756393,43.01939277806343,0.9090422102078631,17.258469321958238,15.805350943680358,2.018874652310583,0.48162293537026934,0.16060711274242348,1.899310550071921,[0.207 0.142 0.32  0.331],0.9296175004139606,0.0012013882330740742,42987351.19075579,[7.726 8.847 4.618 2.865],41.349206349475295
23,[3195. 3808. 1915. 1145.],20161.0,403.19999999737746,[ 74.166  64.361 132.082 132.591],16814.742611044912,15812.0,103474.0,80948.0,96458.0,17044500000.0,23482897.74799467,41.70116217211006,0.7986111800010284,17.08308119636923,13.363834807479803,1.7036867130284952,0.3982937354297902,0.16214473488418232,1.9173156093447745,[0.184 0.16  0.328 0.329],0.9321955273788585,0.0013777404880163495,42273065.476465434,[7.924 9.444 4.75  2.84 ],39.21626984152492
24,[3120. 3730. 1924. 1170.],20161.0,403.19999999737746,[ 76.233  64.333 127.152 135.482],16918.80935236244,15920.0,106874.0,88595.0,99556.0,17205000000.0,29007152.992586575,41.959251407063924,0.8160706314171203,17.100540647785326,13.927046774318239,1.7721260430379446,0.41739001041615,0.17628093844551362,1.9406279450424087,[0.189 0.16  0.315 0.336],0.9315268446956229,0.00168597227507042,42671130.9526585,[7.738 9.251 4.772 2.902],39.4841269843838
25,[3026. 3625. 1938. 1121.],20161.0,403.19999999737746,[ 71.074  68.402 134.036 129.688],16438.02642117928,15256.0,107265.0,79880.0,100467.0,17031000000.0,27839819.86703685,40.76689256776059,0.7739695451614772,17.044789444968007,13.016952672541757,1.6743037276682455,0.3801398740141858,0.15495263131789097,1.9133475522047518,[0.176 0.17  0.332 0.322],0.9366242483568732,0.0016346556201653954,42239583.333608076,[7.505 8.991 4.807 2.78 ],37.83730158754769
26,[3086. 3622. 1964. 1145.],20161.0,403.19999999737746,[ 81.53   57.847 131.51  132.313],17228.879322500507,16376.0,115435.0,86541.0,107868.0,17191500000.0,35651903.98449367,42.728236006383874,0.8865830067953293,17.203313327711918,14.939702069076386,1.927198477742662,0.44060314468528344,0.16804721987996626,1.9089826893507267,[0.202 0.143 0.326 0.328],0.9344479577251267,0.002073809963324531,42637648.80980114,[7.654 8.983 4.871 2.84 ],40.61507936534354
27,[2679. 3481. 2123. 1000.],20161.0,403.19999999737746,[ 56.105  63.395 168.042 115.658],14536.713156556969,12600.0,116743.0,48979.0,112228.0,11137500000.0,27851426.83290874,36.0515677708242,0.5669956847378711,16.71821834234413,8.814261510466997,0.9701249798861098,0.21660631913099548,0.09230692921978076,1.2578245126729826,[0.139 0.157 0.417 0.287],0.9613253043009002,0.0025006892779267107,27622767.857322525,[6.644 8.633 5.265 2.48 ],31.25000000020326
28,[2751. 3553. 2015. 1063.],20161.0,403.19999999737746,[ 58.745  63.86  157.681 122.914],14880.932264538187,13972.0,109123.0,52465.0,104216.0,11502000000.0,20811258.27932948,36.905243451546646,0.6035018104260826,16.86285402509796,9.645921406598715,1.0772886139194062,0.24730916125192204,0.10361589206884579,1.261048559099251,[0.146 0.158 0.391 0.305],0.9550323946372442,0.0018093599616874872,28526785.714471262,[6.823 8.812 4.998 2.636],34.65277777800317
29,[3081. 3538. 1854. 1171.],20161.0,403.19999999737746,[ 78.681  59.838 129.045 135.636],16811.098903277103,15352.0,115512.0,86208.0,108179.0,17215500000.0,30178334.899504486,41.69212564672018,0.835910917117239,17.05966965924309,14.37488828490571,1.7550708495738832,0.41585238827439114,0.1642775655969446,1.890283220078369,[0.195 0.148 0.32  0.336],0.9365174181037468,0.0017529746391045562,42697172.61932533,[7.641 8.775 4.598 2.904],38.07539682564448
30,[3147. 3790. 1931. 1107.],20161.0,403.19999999737746,[ 73.689  68.039 133.017 128.455],16782.0831307805,15976.0,106109.0,78815.0,99100.0,17340000000.0,30077215.15194803,41.62016549470311,0.8070234611378697,17.169584842021724,13.61543665988248,1.7243191832708826,0.4065770547095878,0.15807747631565894,1.9304597986211,[0.183 0.169 0.33  0.319],0.9339452826810167,0.0017345568138378334,43005952.381232105,[7.805 9.4   4.789 2.746],39.623015873273594
31,[3174. 3800. 1915. 1117.],20161.0,403.19999999737746,[ 77.34   63.839 132.6   129.421],17095.865754227074,16136.0,107066.0,87768.0,99586.0,17428500000.0,44067484.55623148,42.398357606816845,0.8417836416844744,17.187441099151826,14.536045820113086,1.8679606043243109,0.44159515897028917,0.1682952234512177,1.9411735528991618,[0.192 0.158 0.329 0.321],0.9301365512861226,0.0025284725912288193,43225446.42885258,[7.872 9.425 4.75  2.77 ],40.01984127010157
32,[3201. 3780. 1955. 1144.],20161.0,403.19999999737746,[ 75.466  63.803 131.562 132.369],16794.96291694314,15608.0,107057.0,80296.0,100074.0,17035500000.0,29036970.53292085,41.65210782435526,0.8158722285601235,17.04201180496999,13.839775112032685,1.6995839356717424,0.4005753682853033,0.16353355488319032,1.8939536729328903,[0.187 0.158 0.326 0.328],0.9347730648159391,0.0017044976979202753,42250744.04789386,[7.939 9.375 4.849 2.837],38.71031746056924
33,[3179. 3718. 1959. 1132.],20161.0,403.19999999737746,[ 85.609  56.381 129.854 131.356],17609.99288873509,17200.0,117933.0,86043.0,110005.0,17716500000.0,30525520.100745697,43.67341126117109,0.9390804027578349,17.346956996180744,16.12591085823898,2.022088805020459,0.48365656465453105,0.1652199791677,1.9389415207578988,[0.212 0.14  0.322 0.326],0.9327753894160243,0.0017229994694632515,43939732.14314294,[7.884 9.221 4.859 2.808],42.658730159007625
34,[2845. 3553. 2069. 1055.],20161.0,403.19999999737746,[ 59.061  61.86  160.377 121.902],14865.190804181451,13592.0,116400.0,47646.0,111676.0,11614500000.0,19748633.803800896,36.86620406769436,0.6168741629879595,16.861266802241953,9.550383186867888,1.0842963495316185,0.2436883091116512,0.09419175636129161,1.2959674619314518,[0.146 0.153 0.398 0.302],0.9594158075601374,0.001700343002608885,28805803.571615934,[7.056 8.812 5.131 2.617],33.71031746053672
35,[2575. 3630. 2142. 1009.],20161.0,403.19999999737746,[ 55.106  70.121 161.303 116.67 ],14566.188339609762,12528.0,102546.0,53071.0,98069.0,11526000000.0,31696011.316838454,36.12466727742832,0.549377511036166,16.715639105203113,9.035823268266455,0.972467945505705,0.2222111998412777,0.08853727493675909,1.2364962055453599,[0.137 0.174 0.4   0.289],0.9563415442825659,0.0027499576016691354,28586309.52399546,[6.386 9.003 5.313 2.502],31.07142857163067
36,[3098. 3552. 1966. 1103.],20161.0,403.19999999737746,[ 77.312  58.664 139.558 127.666],16672.21253338631,15168.0,106239.0,90696.0,99254.0,17394000000.0,35722505.65240075,41.34768248940977,0.8525370765339394,17.139626010614553,14.520769318851714,1.8207681876372597,0.43504786468925155,0.14696691632359507,1.844848965825108,[0.192 0.145 0.346 0.317],0.9342520166793739,0.002053725747522177,43139880.952661544,[7.684 8.81  4.876 2.736],37.6190476192923
37,[3092. 3697. 2012. 1088.],20161.0,403.19999999737746,[ 74.895  64.25  138.136 125.919],16752.606009583833,15648.0,105839.0,81321.0,98918.0,17401500000.0,38489898.34958698,41.547061181432525,0.816467437131126,17.10272307921234,13.64046630392933,1.7892642216426073,0.4094042954218541,0.15470462774663954,1.9161251922027678,[0.186 0.159 0.343 0.312],0.9346082257013011,0.00221187244488044,43158482.14313786,[7.669 9.169 4.99  2.698],38.80952380977624
38,[3094. 3738. 2032. 1127.],20161.0,403.19999999737746,[ 74.364  62.216 136.197 130.423],16733.753269360885,15208.0,103741.0,90968.0,96700.0,17775000000.0,37137622.067249805,41.500305712400774,0.8169436039879308,17.155101433460644,14.029346545618614,1.8314668900275286,0.43296463469073954,0.1579286741729081,1.9400327364714052,[0.184 0.154 0.338 0.323],0.9321290521587415,0.002089317697172985,44084821.42885817,[7.674 9.271 5.04  2.795],37.7182539684993
39,[3121. 3780. 1990. 1104.],20161.0,403.19999999737746,[ 73.609  67.143 134.913 127.535],16656.99698793676,14704.0,104403.0,80498.0,97622.0,17332500000.0,29557303.157881536,41.30994739330968,0.7886910371509618,17.004712067853777,13.054645600228955,1.6261646610761453,0.38782798472298,0.1552006348891424,1.912702742919498,[0.183 0.167 0.335 0.316],0.9350497591065391,0.001705311014445783,42987351.19075579,[7.741 9.375 4.936 2.738],36.46825396849117
40,[3059. 3688. 2122. 1061.],20161.0,403.19999999737746,[ 77.053  60.543 142.944 122.66 ],16699.427101870333,15224.0,111961.0,85815.0,104943.0,17619000000.0,32051441.36521957,41.415175591150245,0.8576161896731613,17.241009870542136,14.66915775259488,1.9395961040345135,0.44734884182332224,0.14533009275333564,1.9070482614949655,[0.191 0.15  0.355 0.304],0.9373174587579604,0.001819140777865916,43697916.66695089,[7.587 9.147 5.263 2.631],37.7579365081821
41,[2674. 3525. 2194.  980.],20161.0,403.19999999737746,[ 53.294  69.181 167.329 113.396],14368.474406443105,12296.0,111463.0,46467.0,107359.0,11287500000.0,20808109.904165868,35.63432966231472,0.5430286196121288,16.69738604235901,8.00249039380514,0.870822876129196,0.19855165914389167,0.08263478994097515,1.2569316998164775,[0.132 0.172 0.415 0.281],0.9631806070175754,0.0018434648863048387,27994791.666848753,[6.632 8.743 5.441 2.431],30.496031746230102
42,[2882. 3706. 1367. 1228.],20161.0,403.19999999737746,[ 67.102  51.429 142.753 141.916],16291.965435441267,18368.0,111148.0,53306.0,104649.0,11668500000.0,38936991.27694084,40.40465610692604,0.6804027577997236,17.260056544814244,13.328572757418724,1.4525611028720584,0.3225534447696047,0.1267298249094787,1.2162095134169932,[0.166 0.128 0.354 0.352],0.9415284125670278,0.003336932020134622,28939732.143045377,[7.148 9.191 3.39  3.046],45.55555555585186
43,[2867. 3618. 1632. 1052.],20161.0,403.19999999737746,[ 58.489  55.21  168.577 120.924],15541.979596850062,15320.0,102651.0,39999.0,97528.0,11854500000.0,32541713.3755156,38.544664443341844,0.6065175338524957,17.071177024949158,11.051008384778923,1.281476273827603,0.28098804622786566,0.09567977778880016,1.240712266256634,[0.145 0.137 0.418 0.3  ],0.950093033677217,0.002745093709183483,29401041.666857902,[7.111 8.973 4.048 2.609],37.99603174627888
44,[3307. 4164. 1713. 1222.],20161.0,403.19999999737746,[ 84.394  61.654 115.664 141.488],17974.818160073748,19808.0,111947.0,83653.0,103480.0,17203500000.0,30065616.25289447,44.578190962920736,0.9204702147711199,17.532860473190812,17.733243150400813,2.130411143795215,0.511135360349189,0.167650414165964,1.8354248301175538,[0.209 0.153 0.287 0.351],0.9243659946224553,0.0017476453194346772,42667410.714563236,[ 8.202 10.327  4.249  3.031],49.126984127303665
45,[2892. 3907. 1795. 1045.],20161.0,403.19999999737746,[ 57.083  61.046 164.797 120.274],15577.700284675153,15044.0,100268.0,40130.0,95303.0,11829000000.0,20107916.266032737,38.63325302482356,0.5853281087247769,17.025941173552898,10.440960946554414,1.2070069353463482,0.2665046376667824,0.09597738207430187,1.2570805019592282,[0.142 0.151 0.409 0.298],0.9504827063469901,0.0016998830218981095,29337797.61923844,[7.173 9.69  4.452 2.592],37.31150793675062
46,[3375. 4190. 1695. 1217.],20161.0,403.19999999737746,[ 85.5    61.446 115.435 140.819],18175.42364858082,20080.0,108903.0,81679.0,100410.0,17649000000.0,41489586.477421336,45.07569973854323,0.9524924358911032,17.641386835970437,18.280978322302303,2.304201193398352,0.5378205446158425,0.1555478398888944,1.8570011408164278,[0.212 0.152 0.286 0.349],0.9220131676813311,0.0023508179770763975,43772321.428856134,[ 8.371 10.392  4.204  3.018],49.801587301911226
47,[2857. 3863. 1652. 1023.],20161.0,403.19999999737746,[ 59.108  58.441 168.043 117.608],15724.028177095219,15208.0,98929.0,39999.0,93781.0,11712000000.0,23289104.00289224,38.99615142376173,0.6017161847130689,17.039432567828978,11.400591779288886,1.1949104566414315,0.28302167551212737,0.09706859778780814,1.221913595555776,[0.147 0.145 0.417 0.292],0.9479626803060781,0.001988482240684105,29047619.047807984,[7.086 9.581 4.097 2.537],37.7182539684993
48,[3039. 3658. 1429. 1173.],20161.0,403.19999999737746,[ 65.798  48.893 153.373 135.136],16157.405043655719,17432.0,109139.0,45993.0,103151.0,11292000000.0,23865729.881078213,40.070941529809154,0.6784584098011146,17.16680720202371,12.869173511316651,1.44209031390862,0.31828778334408014,0.11442884777540796,1.2027677198551658,[0.163 0.121 0.38  0.335],0.9451341866793722,0.0021135077825963702,28005952.38113454,[7.537 9.072 3.544 2.909],43.23412698440819
