id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 442. 1285.  911.  392.],10081.0,201.60000000059856,[ 11.551  38.088 105.563  46.398],6304.254123988276,50650.0,4216.0,4042.0,49846.0,2709000000.0,4405953.02622076,31.267999821391175,0.19736137287967556,16.534867572661444,3.449684197820938,0.39743294154311476,0.08501140759845253,0.02420394802102966,0.6443805178057732,[0.057 0.189 0.524 0.23 ],0.9841263573543929,0.0016264130772317314,13437499.999960104,[2.192 6.374 4.519 1.944],20.912698412636324
11,[ 481. 1310.  895.  363.],10081.0,201.60000000059856,[ 12.361  35.847 110.03   43.362],6412.239769776665,47102.0,4232.0,3458.0,46249.0,2827500000.0,5163904.196863408,31.80358977173516,0.21077274079952477,16.5293125681976,3.830836385658077,0.40042019968051673,0.09046721555401249,0.024104751512746752,0.6347584565023311,[0.061 0.178 0.546 0.215],0.9818903655895715,0.0018263144816493043,14025297.619005978,[2.386 6.498 4.439 1.801],20.992063492001165
12,[ 479. 1272.  908.  382.],10081.0,201.60000000059856,[ 12.283  37.517 106.804  44.996],6374.053292293365,51167.0,3880.0,3895.0,50327.0,2709000000.0,4178118.3512206404,31.61419151023749,0.2089475250471193,16.49320503918262,3.7556161893200084,0.4046476781317564,0.09294712826108521,0.02787421882749727,0.6440829282809245,[0.061 0.186 0.53  0.223],0.983583168839291,0.0015423102071689333,13437499.999960104,[2.376 6.31  4.504 1.895],19.246031745974605
13,[ 410. 1048.  635.  321.],10081.0,201.60000000059856,[ 10.919  31.157 122.716  36.808],6245.183714499778,33302.0,4528.0,5184.0,32565.0,1891500000.0,3760361.4267013087,30.975020903186095,0.1743477829580406,16.590020831266738,3.146447071179184,0.27466183825176077,0.0645769268921734,0.019442515623450056,0.42842971927388157,[0.054 0.155 0.609 0.183],0.9778691970452225,0.0019880314177643716,9382440.47616262,[2.034 5.198 3.15  1.592],22.460317460250774
14,[ 410. 1037.  629.  327.],10081.0,201.60000000059856,[ 10.444  27.162 126.643  37.351],6204.426489704683,35883.0,4512.0,4720.0,35166.0,1866000000.0,1118087.420759973,30.772872183836753,0.16617399067552904,16.576530106140265,3.054071429653878,0.2677114649565454,0.062493800218232316,0.01726019244122607,0.41384783255629404,[0.052 0.135 0.628 0.185],0.9800183931109439,0.0005991894001929117,9255952.3809249,[2.034 5.144 3.12  1.622],22.38095238088593
15,[ 422. 1258.  903.  336.],10081.0,201.60000000059856,[ 11.292  39.729 111.609  38.97 ],6282.305861418313,48783.0,3928.0,3714.0,47996.0,2637000000.0,4481735.048221165,31.159140270900107,0.1914889395893273,16.547564725721653,3.5151351452218047,0.35858668843880387,0.08491221109016962,0.024501537545878384,0.6172998710445392,[0.056 0.197 0.554 0.193],0.9838673308324621,0.0016995582283735931,13080357.142818308,[2.093 6.24  4.479 1.667],19.484126984069135
16,[ 526. 1321.  835.  408.],10081.0,201.60000000059856,[ 14.08   38.518 100.976  48.026],6508.887614892737,56515.0,4912.0,3693.0,55547.0,2710500000.0,3329392.842493123,32.282946210164994,0.23037397083622677,16.63128657871243,4.130447724219785,0.4126970907989614,0.10098204543200079,0.0329332407499256,0.6712627715504415,[0.07  0.191 0.501 0.238],0.982871803945855,0.0012283316150131427,13444940.476150557,[2.609 6.553 4.142 2.024],24.365079365007023
17,[ 505. 1339.  909.  403.],10081.0,201.60000000059856,[ 13.778  38.608 101.59   47.624],6522.422036975496,52505.0,4744.0,4355.0,51545.0,2770500000.0,1977292.4234922116,32.35007458077624,0.23799226267235402,16.66818767979367,4.169058728782045,0.42621391133425574,0.10246999305624442,0.03213966868366234,0.6651125880369011,[0.068 0.192 0.504 0.236],0.9817160270450433,0.0007136951537600475,13742559.523768721,[2.505 6.642 4.509 1.999],23.531746031676164
18,[ 520. 1309.  826.  405.],10081.0,201.60000000059856,[ 13.973  36.899 102.966  47.762],6529.6833428272475,51576.0,4896.0,4707.0,50558.0,2691000000.0,4954022.284918304,32.38608939008021,0.24394405316932807,16.72175379426644,4.176847757537033,0.46880812242779046,0.1056442813212975,0.03888503124690011,0.658764011506795,[0.069 0.183 0.511 0.237],0.9802621374282612,0.0018409596004898936,13348214.285674654,[2.579 6.493 4.097 2.009],24.285714285642182
19,[ 453. 1244.  889.  384.],10081.0,201.60000000059856,[ 11.996  37.222 107.141  45.241],6345.603474384677,49262.0,4168.0,3882.0,48501.0,2596500000.0,1971507.1388637335,31.473085380345182,0.2098998115266347,16.60192441226069,3.6469286952616105,0.3751004772813629,0.09106239460370995,0.021922428330522766,0.6279138974308104,[0.06  0.185 0.531 0.224],0.9845519873330356,0.0007592941031633867,12879464.285676045,[2.247 6.171 4.41  1.905],20.67460317454179
20,[ 456. 1034.  580.  342.],10081.0,201.60000000059856,[ 11.902  26.973 123.666  39.059],6315.706751906294,35150.0,4928.0,4418.0,34360.0,1833000000.0,3729047.95560876,31.324802856397394,0.19402837020137,16.6459676619383,3.5388312710594567,0.31121171419874266,0.07499256026187878,0.018648943557186787,0.4114671163575042,[0.059 0.134 0.613 0.194],0.977524893314367,0.0020343960477952863,9092261.90473491,[2.262 5.129 2.877 1.696],24.444444444371868
21,[408. 988. 629. 318.],10081.0,201.60000000059856,[ 11.348  26.491 127.034  36.727],6283.362078927731,35100.0,4728.0,4903.0,34312.0,1884000000.0,3641414.199869035,31.164378925346202,0.19220315444896421,16.6384287273088,3.35218480235262,0.3348998918156867,0.06983434183116755,0.021128856264259498,0.42098998115266345,[0.056 0.131 0.63  0.182],0.9775498575498576,0.0019328100848561756,9345238.09521035,[2.024 4.901 3.12  1.577],23.452380952311323
22,[ 446. 1290.  907.  369.],10081.0,201.60000000059856,[ 12.613  40.437 105.591  42.959],6386.726056851945,53688.0,4488.0,3716.0,52822.0,2797500000.0,8529851.73203749,31.67704620996226,0.22045432000793627,16.64834837813709,3.7789541832382096,0.4101415807035815,0.09324471778593393,0.026882253744668187,0.661938299771848,[0.063 0.201 0.524 0.213],0.9838697660557294,0.0030490980275379768,13876488.095196895,[2.212 6.399 4.499 1.83 ],22.261904761838665
23,[ 511. 1331.  881.  394.],10081.0,201.60000000059856,[ 13.094  38.394 103.77   46.342],6459.117307578232,53087.0,4584.0,4603.0,52154.0,2695500000.0,6315002.173532344,32.03609417507669,0.22085110604106764,16.59517904969745,3.9629604569186268,0.4880499067323737,0.09681579208411864,0.034321991865886324,0.6580696359488146,[0.065 0.19  0.515 0.23 ],0.9824250758189387,0.0023427943511527896,13370535.714246016,[2.535 6.602 4.37  1.954],22.73809523802773
24,[ 509. 1396.  944.  398.],10081.0,201.60000000059856,[12.647 42.777 99.818 46.358],6403.710983491611,55323.0,4504.0,4570.0,54442.0,2752500000.0,2767510.4048027205,31.761288480767274,0.210375954766393,16.570181529610156,3.7360400347599168,0.3665943252815183,0.08977283999603214,0.027576629302648547,0.6726515226664022,[0.063 0.212 0.495 0.23 ],0.9840753393706053,0.0010054533714087995,13653273.809483273,[2.525 6.925 4.683 1.974],22.34126984120351
25,[ 476. 1294.  881.  381.],10081.0,201.60000000059856,[ 13.236  38.414 105.478  44.472],6460.500007386101,51946.0,4608.0,4165.0,51024.0,2764500000.0,4130208.6526509784,32.04295212472319,0.23315147306814782,16.645174089872036,4.036038497591757,0.3979820001749749,0.10018847336573752,0.02856859438547763,0.6610455311973018,[0.066 0.191 0.523 0.221],0.9822507989065568,0.00149401651389075,13712797.619006906,[2.361 6.419 4.37  1.89 ],22.857142857074994
26,[ 430. 1228.  903.  408.],10081.0,201.60000000059856,[ 11.89   36.096 105.825  47.789],6311.0018126722625,51626.0,4340.0,4371.0,50706.0,2698500000.0,1423162.7571375142,31.30146717921265,0.20482095030255013,16.644777303838904,3.6740082422832603,0.3989422690522877,0.09245114571967067,0.03511556393214959,0.6508282908441623,[0.059 0.179 0.525 0.237],0.9821795219463061,0.0005273903120761587,13385416.666626925,[2.133 6.091 4.479 2.024],21.52777777771386
27,[ 425. 1008.  596.  321.],10081.0,201.60000000059856,[ 11.036  26.636 127.303  36.625],6261.553965616267,34512.0,4592.0,4103.0,33731.0,1821000000.0,3069505.57037929,31.056214490709667,0.1845848626128369,16.631683364745562,3.2994336063978413,0.2750510626002291,0.06913996627318718,0.021128856264259498,0.41087193730780674,[0.055 0.132 0.631 0.182],0.9773701900788132,0.0016856153599007632,9032738.095211277,[2.108 5.    2.956 1.592],22.77777777771015
28,[ 439. 1054.  613.  339.],10081.0,201.60000000059856,[ 10.903  27.875 123.502  39.32 ],6237.471745963112,36778.0,4616.0,5449.0,36008.0,1816500000.0,848385.1526781125,30.936770885644545,0.17506199781767773,16.59041761729987,3.241330052380614,0.2863401594103,0.06447773038389049,0.023112786429917667,0.4206923916278147,[0.054 0.138 0.613 0.195],0.9790635706128664,0.0004670438495337806,9010416.666639915,[2.178 5.228 3.041 1.682],22.896825396757414
29,[ 478. 1302.  885.  350.],10081.0,201.60000000059856,[ 11.628  42.733 105.997  41.242],6332.8242980329715,55782.0,4176.0,3827.0,54948.0,2752500000.0,5558666.929962329,31.409702896704353,0.20069437555798142,16.516218629104255,3.544302543021182,0.3345037887668275,0.08144033330026783,0.028370201368911815,0.6624342823132626,[0.058 0.212 0.526 0.205],0.9850489405184468,0.0020194975222388115,13653273.809483273,[2.371 6.458 4.39  1.736],20.714285714224214
30,[ 555. 1359.  844.  400.],10081.0,201.60000000059856,[15.736 40.443 98.738 46.683],6698.497600057726,57092.0,5528.0,4743.0,56003.0,2880000000.0,8679829.90225467,33.22337863336195,0.2791786529114167,16.807062791389743,4.9068934752960125,0.5040375887135622,0.1211189366134312,0.031941275667096515,0.7028072611844063,[0.078 0.201 0.49  0.232],0.9809255237161073,0.0030138298271717608,14285714.285671871,[2.753 6.741 4.187 1.984],27.420634920553507
31,[ 456. 1337.  949.  353.],10081.0,201.60000000059856,[ 11.794  41.874 106.41   41.522],6354.617623433698,53775.0,4152.0,4064.0,52940.0,2772000000.0,5601407.053747408,31.517793985885604,0.20442416426941853,16.522567205634363,3.574254314625043,0.4454917587172756,0.08917766094633468,0.02787421882749727,0.6704691994841782,[0.059 0.208 0.528 0.206],0.9844723384472338,0.002020709615348993,13749999.999959176,[2.262 6.632 4.707 1.751],20.59523809517695
32,[ 522. 1319.  880.  389.],10081.0,201.60000000059856,[ 14.699  39.535 101.806  45.56 ],6577.861043574679,54228.0,5032.0,4450.0,53201.0,2832000000.0,6821255.319219436,32.6250423746423,0.2540224184108717,16.65787124293225,4.582898538349503,0.4621863673781984,0.11119928578514036,0.03243725820851106,0.6817776014284297,[0.073 0.196 0.505 0.226],0.9810614442723317,0.0024086353528317214,14047619.04757734,[2.589 6.543 4.365 1.93 ],24.960317460243353
33,[ 450. 1265.  938.  383.],10081.0,201.60000000059856,[ 12.331  34.943 109.519  44.807],6363.028299108156,49570.0,4128.0,3561.0,48728.0,2667000000.0,3284324.556197521,31.559509468846297,0.2151373871639725,16.54399365142347,3.765768675087601,0.4450912172116396,0.09473266541017757,0.025096716595575837,0.6274179148893959,[0.061 0.173 0.543 0.222],0.9830139197095017,0.0012314677751021825,13229166.666627388,[2.232 6.275 4.653 1.9  ],20.47619047612968
34,[ 438. 1044.  624.  349.],10081.0,201.60000000059856,[ 11.892  28.098 121.707  39.903],6311.229512202036,36006.0,5168.0,3984.0,35256.0,1822500000.0,754589.1894886767,31.302596529127364,0.192838012101975,16.641603015573853,3.3781894569920414,0.3002346857311277,0.07320702311278643,0.019144926098601328,0.4218827497272096,[0.059 0.139 0.604 0.198],0.9791701383102817,0.00041404070753836857,9040178.57140173,[2.173 5.179 3.095 1.731],25.634920634844523
35,[ 427. 1058.  667.  318.],10081.0,201.60000000059856,[ 10.465  25.499 129.16   36.476],6196.568713816996,33002.0,4296.0,5715.0,32273.0,1927500000.0,2398043.2894855253,30.73389898729044,0.17696657077670952,16.60470191449261,3.2427142862186256,0.2809400200077021,0.06546969546671957,0.01775617498264061,0.40859041761729986,[0.052 0.126 0.641 0.181],0.977910429670929,0.0012441210321585087,9561011.904733518,[2.118 5.248 3.309 1.577],21.30952380946054
36,[ 419. 1316. 1006.  354.],10081.0,201.60000000059856,[ 10.767  36.838 112.355  41.64 ],6249.364412892799,43358.0,3448.0,3261.0,42643.0,2859000000.0,7370022.339959003,30.995756437324562,0.20013887511159698,16.51978970340244,3.3244467671016364,0.35414312410770743,0.08144033330026783,0.019938498164864597,0.6162087094534272,[0.053 0.183 0.557 0.207],0.9835093869643434,0.0025778322280374266,14181547.619005514,[2.078 6.528 4.99  1.756],17.103174603123822
37,[ 531. 1346.  890.  415.],10081.0,201.60000000059856,[ 14.178  38.482 100.119  48.821],6549.568987837876,54031.0,4552.0,4554.0,53019.0,2874000000.0,5905914.728010961,32.48471871758031,0.23735740501934358,16.570181529610156,4.457146900562432,0.5894250365120896,0.10971133816089673,0.03571074298184704,0.6878285884336871,[0.07  0.191 0.497 0.242],0.981270011659973,0.0020549459735598333,14255952.380910054,[2.634 6.677 4.415 2.059],22.57936507929804
38,[ 432. 1326.  982.  364.],10081.0,201.60000000059856,[ 11.325  41.199 106.378  42.698],6297.286469647415,47530.0,3712.0,3588.0,46818.0,2830500000.0,3018414.076936848,31.2334414723143,0.19394901299474354,16.512647554806072,3.2519694390540486,0.32664184323446604,0.08243229838309692,0.02152564229739113,0.6471580200376946,[0.056 0.204 0.528 0.212],0.9850199873763938,0.0010663890043938697,14040178.571386885,[2.143 6.577 4.871 1.806],18.412698412643746
39,[ 549. 1343.  880.  401.],10081.0,201.60000000059856,[ 14.979  34.613 104.453  47.555],6635.955668491099,50279.0,5120.0,4096.0,49269.0,2832000000.0,4358127.5601074025,32.913181571728366,0.2708461462156522,16.680488046820752,4.7676707318087805,0.5029861075728345,0.11596071818271997,0.030850114075984526,0.6604503521476044,[0.074 0.172 0.518 0.236],0.9799120905348158,0.0015388868503204104,14047619.04757734,[2.723 6.662 4.365 1.989],25.396825396749993
40,[ 445. 1239.  952.  404.],10081.0,201.60000000059856,[ 10.408  32.344 110.982  47.866],6207.386545428772,42262.0,3560.0,3997.0,41564.0,2734500000.0,5899544.837531867,30.7875535434445,0.1797440730086311,16.457891082233907,3.1497717312231783,0.332512368773795,0.07439738121218133,0.021823231822239858,0.5933935125483583,[0.052 0.16  0.551 0.237],0.9834839808811698,0.0021574492000482237,13563988.095197823,[2.207 6.146 4.722 2.004],17.65873015867773
41,[395. 997. 639. 315.],10081.0,201.60000000059856,[  9.919  25.569 130.002  36.11 ],6138.470315060915,33025.0,4208.0,4557.0,32326.0,1821000000.0,2725845.740393108,30.44574107261885,0.1576827695665121,16.508679694474754,2.8466235770516386,0.26443845624645257,0.05862513639519889,0.019343319115167148,0.4017458585457792,[0.049 0.127 0.645 0.179],0.9788342165026495,0.0014968949700126899,9032738.095211277,[1.959 4.945 3.17  1.562],20.8730158729539
42,[ 572. 1011.  595.  453.],10081.0,201.60000000059856,[ 15.912  14.676 119.328  51.684],6639.171978376268,24074.0,7400.0,5678.0,22970.0,1984500000.0,6234865.968344312,32.92913390723648,0.30377938696557705,17.19313560162682,4.5381335013474535,0.45497766817743024,0.09046721555401249,0.03571074298184704,0.3808153952980855,[0.079 0.073 0.592 0.256],0.9541413973581457,0.0031417817930684366,9843749.999970773,[2.837 5.015 2.951 2.247],36.706349206240226
43,[ 565. 1101.  682.  420.],10081.0,201.60000000059856,[ 15.479  16.98  121.292  47.849],6601.968139519331,23617.0,7008.0,5184.0,22578.0,2049000000.0,6300964.805607446,32.74460936177021,0.29806566808848123,17.149489137982343,4.4042804961008235,0.4367849303583,0.08977283999603214,0.035313956948715405,0.393314155341732,[0.077 0.084 0.602 0.237],0.9560062666723124,0.003075141437582941,10163690.476160299,[2.803 5.461 3.383 2.083],34.76190476180155
44,[ 541. 1449.  892.  346.],10081.0,201.60000000059856,[ 15.795  34.233 111.585  39.987],6671.083088017593,42694.0,5640.0,7473.0,41594.0,2916000000.0,8085185.241070908,33.08740743982897,0.27251264755480487,16.775319908739213,4.966040781020629,0.5297759240160053,0.11923420295605594,0.02946136296002381,0.6215653209007043,[0.078 0.17  0.553 0.198],0.97423525553942,0.0027726972706004485,14464285.71424277,[2.684 7.187 4.425 1.716],27.976190476107416
45,[ 604. 1107.  643.  449.],10081.0,201.60000000059856,[ 17.125  16.594 116.503  51.378],6773.851756104657,25962.0,7736.0,5434.0,24848.0,2028000000.0,6892000.256652689,33.59712209158569,0.32806269219323286,17.234401349072513,4.669992276142541,0.4369003520282817,0.0987005257414939,0.03471877789901796,0.40253943061204245,[0.085 0.082 0.578 0.255],0.9570911331946691,0.003398422217284363,10059523.809493942,[2.996 5.491 3.189 2.227],38.373015872901945
46,[ 485. 1396.  873.  316.],10081.0,201.60000000059856,[ 13.972  32.559 118.398  36.671],6512.807936258743,40755.0,4824.0,7315.0,39727.0,2754000000.0,2305458.726483984,32.30239031970757,0.2347386172006745,16.637238369209403,4.463433320989388,0.465077693817292,0.10594187084614622,0.030949310584267434,0.5877393115762325,[0.069 0.162 0.587 0.182],0.9747761010918906,0.0008371309827465447,13660714.285673726,[2.406 6.925 4.33  1.567],23.928571428500383
47,[ 555. 1068.  651.  427.],10081.0,201.60000000059856,[ 14.903  16.16  122.181  48.356],6535.979097854629,22517.0,6728.0,4972.0,21571.0,1920000000.0,2997248.7550605703,32.4173152358659,0.2681480011903575,16.96180934431108,4.0219354760290384,0.3222976609368326,0.07856363456006349,0.02946136296002381,0.36960618986211685,[0.074 0.08  0.606 0.24 ],0.9579872984855886,0.0015610670599273803,9523809.523781247,[2.753 5.298 3.229 2.118],33.37301587291679
48,[ 585. 1022.  585.  455.],10081.0,201.60000000059856,[ 15.871  13.432 120.495  51.802],6619.546207761724,22226.0,7104.0,5162.0,21163.0,1809000000.0,4101458.335854825,32.83179351137055,0.29179644876500177,17.001884733657374,4.586211689468057,0.3849105296857396,0.09007042952088086,0.03422279535760341,0.34728697549846244,[0.079 0.067 0.598 0.257],0.9521731305678035,0.0022672517058346187,8973214.285687644,[2.902 5.069 2.902 2.257],35.23809523799061
