id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[9146. 6288. 4681.    0.],20161.0,403.19999999737746,[120.122 101.003 182.075   0.   ],32190.417285881646,31892.0,597122.0,571640.0,32145000000.0,79603093.70435287,229798.0,79.83338446971085,5.200099201428999,55.97698526858787,43.820845255971484,4.841721573293427,1.23128813054908,0.0006944099995039928,4.1766281434452655,[0.298 0.251 0.452 0.   ],0.9573253037067802,0.0024763756013175572,79724702.38147093,[22.684 15.595 11.61   0.   ],79.09722222273669
11,[9724. 5894. 5785.    0.],20161.0,403.19999999737746,[119.511  59.695 223.994   0.   ],30838.839052572523,44176.0,544496.0,516630.0,35175000000.0,143816348.82474247,198622.0,76.48142218284659,4.322087198055844,39.793462625861814,48.77970167767886,8.475096180922025,1.796339467288329,0.000496007142502852,4.891275234363375,[0.296 0.148 0.556 0.   ],0.9488223972260585,0.004088595560049537,87239583.33390076,[24.117 14.618 14.348  0.   ],109.5634920642047
12,[7964. 5294. 4759.    0.],20161.0,403.19999999737746,[ 96.86   59.347 246.993   0.   ],27995.249764133245,30648.0,307279.0,291802.0,18939000000.0,67585923.64378148,190655.0,69.42921919579643,2.046208025395549,23.485342988939042,30.795012428213024,4.688489653073185,1.0454838549675116,0.0009424135707554189,2.798472298001091,[0.24  0.147 0.613 0.   ],0.9496320933093377,0.0035686109955003686,46971726.19078171,[19.752 13.13  11.803  0.   ],76.01190476239917
13,[7363. 5417. 4076.    0.],20161.0,403.19999999737746,[ 95.189  82.114 225.897   0.   ],28718.40782437333,32624.0,506368.0,485184.0,26697000000.0,78231027.2561232,213596.0,71.22267701098122,2.6918506026487146,31.710133425921335,33.21741263951298,4.853425699546319,1.089231684936263,0.0005952085710034225,3.772878329447944,[0.236 0.204 0.56  0.   ],0.958164812942366,0.002930330271420879,66212797.619478285,[18.261 13.435 10.109  0.   ],80.91269841322469
14,[9579. 6020. 5399.    0.],20161.0,403.19999999737746,[120.652  83.834 198.714   0.   ],31764.651933426252,36224.0,560149.0,536842.0,30418500000.0,48914471.271242805,193598.0,78.7774711904698,5.330132433907527,54.19651802985963,44.89301339533421,4.938737045460162,1.27131590694906,0.0005456078567531372,3.964237885025544,[0.299 0.208 0.493 0.   ],0.9583914279950513,0.0016080500771321006,75442708.33382404,[23.757 14.931 13.39   0.   ],89.8412698418542
15,[3904. 3183. 3285.    0.],20161.0,403.19999999737746,[ 43.347  43.388 316.465   0.   ],23288.12412242299,24144.0,196257.0,191259.0,9826500000.0,26663072.911094517,76081.0,57.75537950105966,0.6946877635038115,18.030851644263677,12.65164755999158,1.265509689504075,0.32086702048509497,0.0001488021427508556,1.501215217499132,[0.108 0.108 0.785 0.   ],0.9745333924395053,0.0027133845123995842,24371279.76206328,[9.683 7.894 8.147 0.   ],59.880952381341864
16,[4698. 3929. 3311.    0.],20161.0,403.19999999737746,[ 55.017  48.153 300.03    0.   ],25354.645552134054,15512.0,181380.0,174655.0,11019000000.0,33233862.72704963,119175.0,62.88042644741626,0.7771836714449073,16.955904965031497,14.805092596381613,1.9247194023208785,0.4516145032488468,0.0009424135707554189,1.7331977580477158,[0.136 0.119 0.744 0.   ],0.9629231447789172,0.003016050705785428,27328869.047796804,[11.652  9.745  8.212  0.   ],38.47222222247246
17,[10208.  6766.  5538.     0.],20161.0,403.19999999737746,[129.726  78.223 195.251   0.   ],31298.69324722904,45776.0,493290.0,468544.0,32736000000.0,105948217.31134187,195460.0,77.62187700814471,4.599414711571928,42.005654481424536,47.48875279065465,7.173310223841594,1.6654431823818263,0.0008432121422548485,4.568572987451019,[0.322 0.194 0.484 0.   ],0.9498347827849744,0.003236443588445194,81190476.19100428,[25.317 16.781 13.735  0.   ],113.53174603248448
18,[5571. 4197. 4019.    0.],20161.0,403.19999999737746,[ 63.865  47.725 291.61    0.   ],25579.061637012157,28616.0,279007.0,267587.0,16612500000.0,34888110.60485621,165698.0,63.43698635237913,1.3439412727543707,21.095977382074302,21.728866310560072,2.57340221129631,0.6232329745548336,0.000744010713754278,2.2896681712216655,[0.158 0.118 0.723 0.   ],0.9590691272978814,0.0021001120002923225,41201636.90502989,[13.817 10.409  9.968  0.   ],70.97222222268385
19,[4549. 3289. 3700.    0.],20161.0,403.19999999737746,[ 50.169  42.186 310.845   0.   ],23967.334714902576,25896.0,221542.0,215248.0,11259000000.0,20304256.266115025,92525.0,59.43984602672828,0.9591984524577467,19.67104806309211,15.258846064971022,1.5433021475082045,0.38604235900996975,0.0004464064282525668,1.6239273845543376,[0.124 0.105 0.771 0.   ],0.9715900371035741,0.0018033800751501043,27924107.14303877,[11.282  8.157  9.177  0.   ],64.22619047660822
20,[9421. 8032. 3624.    0.],20161.0,403.19999999737746,[132.041 131.071 140.088   0.   ],37946.031074080325,536.0,500208.0,475998.0,31086000000.0,40936062.46315106,200254.0,94.10751221189005,5.301006894500047,63.98452457715391,40.58045521409966,3.9131890201094386,1.050295124249789,0.0005456078567531372,3.4418927632557907,[0.327 0.325 0.347 0.   ],0.9516001343441128,0.0013168649058467176,77098214.28621575,[23.366 19.921  8.988  0.   ],1.329365079373726
21,[10039.  7078.  5360.     0.],20161.0,403.19999999737746,[127.104  87.461 188.635   0.   ],35204.94280656194,6584.0,513714.0,494488.0,33876000000.0,34341201.507657036,155658.0,87.30951541728669,5.821139824414318,63.758940528743615,41.15244722408966,3.9563789711775343,1.0639353206686177,0.0006944099995039928,3.7549724716035913,[0.315 0.217 0.468 0.   ],0.962574506437434,0.0010137324804480174,84017857.14340362,[24.898 17.555 13.294  0.   ],16.32936507947129
22,[5109. 4130. 2906.    0.],20161.0,403.19999999737746,[ 67.145  70.045 266.01    0.   ],25951.12893831629,27108.0,430700.0,413270.0,27843000000.0,58481915.0076972,216831.0,64.35972654707018,2.06628639452409,29.11661127920242,26.542334658264195,3.2975836288942677,0.7991171072863449,0.0005952085710034225,3.503447249640395,[0.167 0.174 0.66  0.   ],0.9595309960529371,0.0021004171607835794,69055059.52425867,[12.671 10.243  7.207  0.   ],67.23214285758016
23,[9759. 8389. 3910.    0.],20161.0,403.19999999737746,[133.421 121.607 148.172   0.   ],37648.618660051274,1984.0,509060.0,488490.0,33844500000.0,35185069.0633514,162623.0,93.36991880375501,5.377749119588103,63.92837656862259,38.15646100889903,3.624047851321678,0.9658251078815535,0.0008928128565051336,3.6360795595456574,[0.331 0.302 0.367 0.   ],0.9595921895257926,0.0010396096577982065,83939732.14340311,[24.204 20.806  9.697  0.   ],4.920634920666926
24,[9344. 8014. 3927.    0.],20161.0,403.19999999737746,[128.043 120.158 154.999   0.   ],37367.08023568201,2472.0,493248.0,471906.0,30925500000.0,26128784.81863318,169105.0,92.67169345687394,5.196686672288815,63.89683051435941,38.32161573749541,3.6158494871454208,0.97217399930559,0.0009424135707554189,3.3226526461981054,[0.318 0.298 0.384 0.   ],0.9567317049435579,0.0008448944986704557,76700148.8100227,[23.175 19.876  9.74   0.   ],6.130952380992259
