id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 541. 1125.  659.  391.],10081.0,201.60000000059856,[14.084 49.416 91.844 46.256],6410.7534952330625,3688.0,58822.0,57955.0,6403.0,2652000000.0,2509941.811771751,31.79621810948185,0.22767582581093188,16.32774526336673,3.924549486538696,0.4356582943736539,0.1033627616307906,0.024600734054161293,0.6745362563237775,[0.07  0.245 0.456 0.229],0.9852606167760362,0.0009464335640164973,13154761.904722847,[2.684 5.58  3.269 1.939],18.29365079359648
11,[ 503. 1150.  687.  359.],10081.0,201.60000000059856,[12.908 50.584 96.088 42.02 ],6320.218815939516,3528.0,56163.0,55358.0,6263.0,2779500000.0,4714080.549002166,31.34718190625968,0.19712330125979702,16.314651324273385,3.5296381909701773,0.3755092006593559,0.08957444697946633,0.01974010514829878,0.6713619680587243,[0.064 0.251 0.477 0.208],0.9856667200826167,0.0016960174668113567,13787202.380911447,[2.495 5.704 3.408 1.781],17.49999999994804
12,[ 481. 1135.  681.  386.],10081.0,201.60000000059856,[12.616 47.312 96.092 45.58 ],6300.026141395399,3608.0,57125.0,56258.0,6786.0,2644500000.0,8642564.400395518,31.247029765876565,0.19164765400258038,16.314254538240252,3.47131200562226,0.3740814114754098,0.08739212379724234,0.026584664219819462,0.6666997321694277,[0.063 0.235 0.477 0.226],0.9848227571115974,0.003268127963847804,13117559.523770578,[2.386 5.63  3.378 1.915],17.89682539677226
13,[438. 986. 618. 410.],10081.0,201.60000000059856,[ 11.653  38.873 103.613  47.461],6240.835154526157,3824.0,39368.0,38624.0,8242.0,1854000000.0,5920651.478100595,30.953452804913614,0.17212578117250385,16.36702708064676,3.0593758312835853,0.3150239303390709,0.06675925007439738,0.018351354032338063,0.45392322190258905,[0.058 0.193 0.514 0.235],0.9811014021540337,0.0031934473991912593,9196428.571401266,[2.173 4.891 3.065 2.034],18.96825396819765
14,[428. 907. 579. 412.],10081.0,201.60000000059856,[ 11.207  33.297 108.818  48.278],6194.848021534503,3800.0,38534.0,37693.0,7285.0,1834500000.0,4395650.374411983,30.72536465397796,0.17950600138875228,16.341235988493207,3.132629916434616,0.28525213742766914,0.06606487451641702,0.028469397877194724,0.43874615613530404,[0.056 0.165 0.54  0.239],0.9781751180775419,0.0023961026843346872,9099702.380925363,[2.123 4.499 2.872 2.044],18.849206349150386
15,[ 520. 1116.  655.  355.],10081.0,201.60000000059856,[12.576 48.583 98.937 41.504],6299.821987943063,3376.0,54498.0,53641.0,6588.0,2601000000.0,3317589.0152377207,31.246017200394977,0.19656780081341252,16.28687630195417,3.685624430893572,0.39494164744274624,0.09294712826108521,0.02549350262870747,0.6473564130542605,[0.062 0.241 0.491 0.206],0.9842746522808177,0.0012755051961698273,12901785.71424741,[2.579 5.536 3.249 1.761],16.746031745982027
16,[ 566. 1181.  681.  408.],10081.0,201.60000000059856,[13.551 48.332 91.706 48.011],6358.767900021191,3704.0,60957.0,60122.0,6614.0,2625000000.0,1873161.5872842195,31.538378633180347,0.21394702906457794,16.316238468405913,3.6445895084716904,0.4823846856905844,0.09314552127765102,0.025096716595575837,0.6833647455609563,[0.067 0.24  0.455 0.238],0.9863018193152551,0.0007135853665844646,13020833.333294675,[2.808 5.858 3.378 2.024],18.37301587296132
17,[ 565. 1168.  663.  413.],10081.0,201.60000000059856,[14.327 47.316 91.616 48.341],6447.181717055779,3952.0,58497.0,57562.0,6589.0,2641500000.0,3508413.0844425764,31.976895729870222,0.22299375061997875,16.324967761134808,4.007907676760913,0.4598635557459284,0.10197401051482988,0.025195913103858745,0.6711635750421585,[0.071 0.235 0.454 0.24 ],0.984016274338855,0.0013281896969307501,13102678.57138967,[2.803 5.794 3.289 2.049],19.6031746031164
18,[ 514. 1122.  662.  403.],10081.0,201.60000000059856,[13.643 45.845 94.683 47.429],6385.058489771966,3696.0,58825.0,57924.0,6885.0,2559000000.0,6244603.628003844,31.66877536837918,0.20942366828687745,16.309889891875805,3.6612648546776128,0.4018153317442177,0.09493105842674338,0.027675825810931455,0.6661045531197302,[0.068 0.227 0.47  0.235],0.9846833829154271,0.0024402515154372194,12693452.380914694,[2.55  5.565 3.284 1.999],18.3333333332789
19,[ 535. 1091.  651.  391.],10081.0,201.60000000059856,[13.567 45.491 96.376 46.166],6355.3413645210585,3568.0,56895.0,56019.0,7243.0,2496000000.0,1864968.935912074,31.521383615324122,0.21656581688324664,16.285289157821644,3.675164550563545,0.39294300377030517,0.0974109711338161,0.030155738518004165,0.6640214264457891,[0.067 0.226 0.478 0.229],0.9846032164513577,0.0007471830672724656,12380952.380915621,[2.654 5.412 3.229 1.939],17.69841269836015
20,[422. 925. 616. 431.],10081.0,201.60000000059856,[ 12.166  34.17  105.291  49.973],6264.123706851628,3960.0,39672.0,38799.0,8458.0,1771500000.0,5601247.667896339,31.068959958596604,0.18966372383692226,16.361472076182917,3.3323770028350697,0.34255016278084216,0.07777006249380022,0.027576629302648547,0.4446979466322785,[0.06  0.169 0.522 0.248],0.977994555353902,0.0031618671565883934,8787202.380926292,[2.093 4.588 3.056 2.138],19.64285714279882
21,[415. 898. 601. 403.],10081.0,201.60000000059856,[ 12.498  32.19  109.937  46.975],6292.202970638674,3952.0,37172.0,36327.0,7629.0,1848000000.0,5050436.68803489,31.208228204738077,0.20156730483087135,16.35234599742089,3.3854455452965078,0.3480782685745387,0.0763813113778395,0.027179843269516914,0.4381509770856066,[0.062 0.16  0.545 0.233],0.9772678360055956,0.0027329202857331657,9166666.666639451,[2.059 4.454 2.981 1.999],19.6031746031164
22,[ 553. 1189.  670.  368.],10081.0,201.60000000059856,[13.403 50.149 94.996 43.052],6379.00902910831,3584.0,59508.0,58607.0,7013.0,2713500000.0,6497989.563427511,31.63877109963788,0.20863009622061415,16.336077770062495,3.840730277275096,0.406423408903508,0.09909731177462554,0.026386271203253646,0.694474754488642,[0.066 0.249 0.471 0.214],0.9848591785978356,0.0023946893544969637,13459821.428531466,[2.743 5.898 3.323 1.825],17.777777777724996
23,[ 516. 1107.  651.  397.],10081.0,201.60000000059856,[13.515 47.682 94.005 46.398],6372.928476358518,3712.0,57100.0,56243.0,6356.0,2611500000.0,4716786.749854395,31.60861261957714,0.2093443110802512,16.307112389643883,3.7049601632233293,0.4227395938052767,0.09433587937704593,0.026981450252951095,0.6689812518599345,[0.067 0.237 0.466 0.23 ],0.9849912434325744,0.0018061599654812925,12953869.047580587,[2.56  5.491 3.229 1.969],18.412698412643746
24,[ 580. 1226.  670.  409.],10081.0,201.60000000059856,[15.032 49.792 89.102 47.674],6487.844918943671,4048.0,60740.0,59774.0,6633.0,2671500000.0,4565777.269987132,32.178578112014726,0.2337863307211591,16.345600634857654,4.159292460090774,0.4382752843079275,0.1045531197301855,0.028171808352345996,0.6907052871738915,[0.075 0.247 0.442 0.236],0.9840961475139941,0.0017090687890649943,13251488.09519875,[2.877 6.081 3.323 2.029],20.079365079305465
25,[ 529. 1196.  700.  375.],10081.0,201.60000000059856,[12.943 49.262 95.494 43.901],6341.6181948904505,3488.0,58910.0,58048.0,6913.0,2638500000.0,4176044.482974346,31.453319089827282,0.19656780081341288,16.31346096617399,3.490071519063247,0.3867017068079199,0.09155837714512449,0.0235095724630493,0.6828687630195417,[0.064 0.244 0.474 0.218],0.9853675097606518,0.0015827343122889316,13087797.61900876,[2.624 5.933 3.472 1.86 ],17.301587301535932
26,[ 512. 1123.  681.  402.],10081.0,201.60000000059856,[13.608 44.692 96.318 46.982],6388.231808855965,4008.0,57482.0,56526.0,7416.0,2638500000.0,2098254.60696616,31.684514477019185,0.21854974704890448,16.392024600734054,3.8308456666046196,0.4418029352408641,0.10137883146513242,0.03253645471679397,0.6815792084118639,[0.067 0.222 0.478 0.233],0.9833687067255836,0.0007952452556248473,13087797.61900876,[2.54  5.57  3.378 1.994],19.880952380893355
27,[381. 900. 591. 383.],10081.0,201.60000000059856,[ 10.586  33.016 113.395  44.603],6142.589680569906,3480.0,37135.0,36325.0,7603.0,1764000000.0,3658198.7806270886,30.466172406360407,0.16101577224481806,16.32060311477036,2.892690080376704,0.264326663278042,0.06298978275964687,0.02797341533578018,0.4297192738815594,[0.053 0.164 0.562 0.221],0.9781876935505588,0.0020738088325550387,8749999.999974022,[1.89  4.464 2.932 1.9  ],17.26190476185351
28,[379. 850. 571. 399.],10081.0,201.60000000059856,[ 11.249  32.603 111.239  46.509],6186.595996260102,3688.0,37804.0,37031.0,7357.0,1786500000.0,2657823.27547217,30.684436049303645,0.1770459279833361,16.340442416426942,3.03095918811576,0.29252220297179726,0.0658664814998512,0.023906358496180936,0.42942168435671063,[0.056 0.162 0.552 0.231],0.9795524283144641,0.0014877264346331767,8861607.142830832,[1.88  4.216 2.832 1.979],18.29365079359648
29,[ 553. 1175.  674.  382.],10081.0,201.60000000059856,[12.722 52.534 91.167 45.177],6319.540015278632,3424.0,61968.0,61159.0,7276.0,2718000000.0,1695224.236740462,31.3438151734911,0.20283702013689264,16.25751413550243,3.75655152316228,0.37117432955056295,0.09155837714512449,0.021823231822239858,0.6977482392619779,[0.063 0.261 0.452 0.224],0.986944874774077,0.0006237028096911192,13482142.857102828,[2.743 5.828 3.343 1.895],16.984126984076557
30,[ 528. 1118.  628.  400.],10081.0,201.60000000059856,[14.875 49.51  89.919 47.296],6491.459645055061,3936.0,63730.0,62731.0,6965.0,2770500000.0,9586815.83047973,32.196506522447116,0.24442019640908594,16.384485666104553,4.41720476337466,0.5388746333307483,0.12131732962999703,0.03323083027477433,0.7392123797242337,[0.074 0.246 0.446 0.235],0.9843244939588891,0.003460319736682812,13742559.523768721,[2.619 5.546 3.115 1.984],19.523809523751556
31,[ 542. 1154.  671.  365.],10081.0,201.60000000059856,[13.263 52.616 92.907 42.814],6344.903304935927,3648.0,59861.0,59017.0,7901.0,2694000000.0,4272878.455806937,31.46961266211962,0.211486955659162,16.321396686836625,3.755568150902899,0.4715573221895565,0.09383989683563139,0.026584664219819462,0.6997321694276362,[0.066 0.261 0.461 0.212],0.9859006698852342,0.0015860721810716173,13363095.238055563,[2.688 5.724 3.328 1.811],18.09523809518437
32,[ 540. 1181.  661.  396.],10081.0,201.60000000059856,[14.912 46.905 92.887 46.896],6516.067453316635,4088.0,59793.0,58810.0,7152.0,2742000000.0,6698855.7955587385,32.318556955249136,0.23116754290249053,16.35194921138776,4.177644786950866,0.45534878556361796,0.11189366134312072,0.030453328042852893,0.711734946929868,[0.074 0.233 0.461 0.233],0.9835599484889536,0.0024430546300360095,13601190.476150094,[2.679 5.858 3.279 1.964],20.277777777717574
33,[ 540. 1117.  662.  414.],10081.0,201.60000000059856,[14.116 44.972 94.233 48.279],6418.178153438535,3904.0,55898.0,54979.0,6587.0,2610000000.0,4368117.666184314,31.833043117940964,0.2263267532982844,16.35948814601726,3.925571058547589,0.4052867408652795,0.10127963495684952,0.03114770360083325,0.6595575835730583,[0.07  0.223 0.467 0.239],0.9835593402268418,0.0016736083012200435,12946428.571390133,[2.679 5.541 3.284 2.054],19.36507936502187
34,[427. 965. 636. 414.],10081.0,201.60000000059856,[ 11.833  35.184 106.497  48.086],6241.495275352678,3792.0,39904.0,39174.0,6823.0,1794000000.0,2124596.365244953,30.95672688896539,0.1829977184803108,16.336871342128756,3.1115392518618252,0.26650780590557993,0.06487451641702212,0.018847336573752604,0.43785338756075787,[0.059 0.175 0.528 0.239],0.981706094627105,0.0011842789103929505,8898809.523783103,[2.118 4.787 3.155 2.054],18.809523809467965
35,[400. 865. 616. 394.],10081.0,201.60000000059856,[ 11.253  32.542 111.825  45.98 ],6180.150786858422,3640.0,36431.0,35670.0,7259.0,1849500000.0,1789288.64462556,30.652468935913586,0.18228350362067378,16.319015970637835,3.147238334575276,0.2965940374431726,0.06646166054954866,0.02291439341335185,0.42218033925205833,[0.056 0.161 0.555 0.228],0.9791111965084681,0.0009674445226415571,9174107.142829904,[1.984 4.291 3.056 1.954],18.055555555501947
36,[ 508. 1158.  695.  336.],10081.0,201.60000000059856,[11.628 51.861 99.097 39.014],6224.551056980756,3136.0,53973.0,53240.0,6743.0,2757000000.0,2956096.5589029286,30.872686524061287,0.17807757166947843,16.263069139966273,3.210497143353163,0.30047880693008233,0.07896042059319512,0.01854974704890388,0.6562840987997223,[0.058 0.257 0.492 0.194],0.9864191354936728,0.0010722149288730244,13675595.238054635,[2.52  5.744 3.447 1.667],15.55555555550937
37,[ 539. 1164.  695.  392.],10081.0,201.60000000059856,[15.26  48.245 92.133 45.962],6518.37320467246,3840.0,58430.0,57476.0,6541.0,2754000000.0,4286175.745287302,32.32999307942252,0.23878583473861723,16.324570975101675,4.421349340731977,0.5358573988924323,0.11824223787322687,0.02301358992163476,0.6911020732070231,[0.076 0.239 0.457 0.228],0.9836727708368989,0.0015563455865240747,13660714.285673726,[2.674 5.774 3.447 1.944],19.047619047562495
38,[ 490. 1154.  711.  342.],10081.0,201.60000000059856,[13.234 48.817 99.574 39.975],6330.6536199150805,3320.0,54544.0,53695.0,6531.0,2760000000.0,4407782.599500518,31.398936712209636,0.20878881063386678,16.300367027080647,3.7483978950541936,0.43846006564379025,0.09790695367523063,0.024600734054161293,0.6743378633072116,[0.066 0.242 0.494 0.198],0.9844345849222645,0.0015970226809784486,13690476.190435544,[2.431 5.724 3.527 1.696],16.468253968205072
39,[ 524. 1152.  662.  399.],10081.0,201.60000000059856,[14.37  46.854 93.14  47.236],6444.590328239635,4056.0,58448.0,57481.0,6994.0,2760000000.0,5077671.625594957,31.964042893762237,0.22418410871937353,16.346790992957047,4.029688432243591,0.4751333076748446,0.10733062196210694,0.028469397877194724,0.7079654796151176,[0.071 0.232 0.462 0.234],0.9834553791404326,0.0018397360962300567,13690476.190435544,[2.599 5.714 3.284 1.979],20.119047618987885
40,[ 471. 1080.  708.  362.],10081.0,201.60000000059856,[ 12.636  42.153 104.414  42.397],6304.235707931027,3432.0,49436.0,48646.0,6419.0,2691000000.0,1333708.6240266461,31.267908480962298,0.2048209503025507,16.292431306418013,3.495341623617879,0.3655798304339594,0.08640015871441326,0.02539430612042456,0.6245412161491916,[0.063 0.209 0.518 0.21 ],0.9840197426976293,0.0004956182177728154,13348214.285674654,[2.336 5.357 3.512 1.796],17.02380952375898
41,[346. 884. 647. 355.],10081.0,201.60000000059856,[  9.868  35.476 115.093  41.163],6063.487122481803,3224.0,36863.0,36214.0,7261.0,1806000000.0,2287270.9836620046,30.073837528430882,0.1557781966074803,16.320999900803493,2.647196287718809,0.2653748731013853,0.05674040273782363,0.01775617498264061,0.41335185001487945,[0.049 0.176 0.571 0.204],0.9823942706779155,0.001266484487077522,8958333.333306735,[1.716 4.385 3.209 1.761],15.992063492016012
42,[625. 828. 541. 578.],10081.0,201.60000000059856,[16.535 18.123 99.817 67.125],6571.899273505958,6536.0,35261.0,34212.0,7414.0,1935000000.0,5233324.511137344,32.595473035942426,0.3079059617101456,17.444301160599146,3.989823506542147,0.3956272433589917,0.08034917170915584,0.03620672552326158,0.4252554310088285,[0.082 0.09  0.495 0.333],0.9702504183091801,0.0027045604708720123,9598214.285685789,[3.1   4.107 2.684 2.867],32.42063492053866
43,[616. 870. 557. 552.],10081.0,201.60000000059856,[17.514 21.77  98.178 64.138],6677.360625680545,6380.0,35848.0,34805.0,7054.0,1992000000.0,2681287.520008645,33.11854293066815,0.3144132526535043,17.46929868068644,4.299220962864386,0.40346614019290594,0.08967364348774923,0.03303243725820851,0.4460866977482393,[0.087 0.108 0.487 0.318],0.970904931934836,0.0013460278714902837,9880952.380923044,[3.056 4.315 2.763 2.738],31.646825396731437
44,[ 614. 1162.  642.  431.],10081.0,201.60000000059856,[16.017 40.916 93.758 50.909],6536.6275259190725,4440.0,53961.0,52937.0,4755.0,2796000000.0,7088529.358200263,32.4205313258598,0.2621962106933827,16.398373177264162,4.745297679519203,0.5218178048949683,0.11586152167443706,0.028965380418609264,0.6602519591310386,[0.079 0.203 0.465 0.253],0.9810233316654621,0.002535239398497948,13869047.619006442,[3.046 5.764 3.185 2.138],22.023809523744134
45,[596. 845. 585. 614.],10081.0,201.60000000059856,[18.392 19.602 92.164 71.442],6781.191340269902,7192.0,35444.0,34341.0,7344.0,2029500000.0,6198401.33115112,33.63352514765757,0.3409979168733228,17.40382898521972,4.612912762804827,0.48461666254001634,0.10435472671361969,0.034619581390735045,0.46195813907350464,[0.091 0.097 0.457 0.354],0.9688804875296242,0.0030541519246864352,10066964.285684397,[2.956 4.191 2.902 3.046],35.67460317449726
46,[ 543. 1137.  672.  386.],10081.0,201.60000000059856,[ 13.353  41.819 100.937  45.491],6331.498058234612,3848.0,50120.0,49229.0,4647.0,2694000000.0,6821493.929718458,31.40312497884734,0.21958139073504684,16.365043150481103,3.8459703131841207,0.4124166889599762,0.0939390933439143,0.02985814899315544,0.6491419502033529,[0.066 0.207 0.501 0.226],0.9822226656025539,0.002532106135752954,13363095.238055563,[2.693 5.64  3.333 1.915],19.087301587244916
47,[612. 886. 598. 567.],10081.0,201.60000000059856,[17.553 21.22  96.926 65.901],6711.855370839389,6544.0,34761.0,33735.0,7377.0,1951500000.0,3749156.398328193,33.289630844361476,0.32084118639023745,17.650233111794464,4.2951256076827935,0.42864330116492877,0.0951294514433092,0.02926296994345799,0.4369606189862117,[0.087 0.105 0.481 0.327],0.9704841632864417,0.00192116648646077,9680059.523780784,[3.036 4.395 2.966 2.812],32.460317460221084
48,[589. 818. 564. 549.],10081.0,201.60000000059856,[ 16.913  20.746 100.127  63.814],6612.007894444241,6304.0,33949.0,32967.0,7247.0,1809000000.0,1649253.2576510294,32.79440479339861,0.3086995337764093,17.536355520285685,3.9676123374614667,0.3684633009371746,0.08173792282511655,0.029064576926892172,0.40134907251264756,[0.084 0.103 0.497 0.317],0.9710742584464933,0.000911693343090674,8973214.285687644,[2.922 4.058 2.798 2.723],31.26984126974843
