id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4554. 3125. 2343.    0.],10081.0,201.60000000059856,[59.479 50.186 91.935  0.   ],15996.454236676731,16184.0,294189.0,281514.0,15832500000.0,39709202.10811509,114018.0,79.33962025927836,5.140045630394016,55.889693482789404,43.62518708368076,4.9696666733492245,1.227457593492709,0.001091161591111993,4.124987600436465,[0.295 0.249 0.456 0.   ],0.9569154523112693,0.002508081611123644,78534226.19024302,[22.589 15.501 11.622  0.   ],80.27777777753943
11,[4849. 2966. 2881.    0.],10081.0,201.60000000059856,[ 59.752  31.036 110.812   0.   ],15390.590846057154,22064.0,264492.0,250595.0,17152500000.0,62503954.38583659,99937.0,76.33464361698624,4.235056046027238,39.638924709850215,47.48282580838904,7.806055965315059,1.717091558377145,0.0002975895248487253,4.749429620077374,[0.296 0.154 0.55  0.   ],0.9474577680988461,0.0036440142478260653,85081845.23784263,[24.053 14.712 14.291  0.   ],109.4444444441195
12,[3908. 2633. 2322.    0.],10081.0,201.60000000059856,[ 47.892  28.601 125.107   0.   ],14009.634901967089,14888.0,160447.0,152157.0,10132500000.0,39572601.96566056,94288.0,69.4853432296719,2.1159805574843955,24.112687233409385,32.23650657162006,5.317277187794954,1.1194325959726217,0.001091161591111993,2.9603213966868367,[0.238 0.142 0.621 0.   ],0.9483318478999295,0.0039055121604402226,50260416.666517444,[19.385 13.061 11.518  0.   ],73.8492063489871
13,[3577. 2642. 2070.    0.],10081.0,201.60000000059856,[ 45.676  41.399 114.525   0.   ],14214.822081097695,15904.0,233322.0,223262.0,12544500000.0,33601790.169812545,104739.0,70.50303581537874,2.494038289852174,30.3656383295308,31.814071297071557,4.417376357333471,1.009721257811725,0.0004959825414145422,3.5116555897232415,[0.227 0.205 0.568 0.   ],0.9568836200615458,0.0026786073713430223,62224702.380767636,[17.743 13.105 10.268  0.   ],78.88888888865466
14,[4801. 2996. 2711.    0.],10081.0,201.60000000059856,[ 60.37   41.015 100.215   0.   ],15851.756442547867,18372.0,271580.0,260139.0,14764500000.0,21357956.26160569,93062.0,78.62194446258829,5.285189961313626,53.01894653308204,44.49734892023367,4.869670116062665,1.269913699037794,0.0002975895248487253,3.8522963991667494,[0.299 0.203 0.497 0.   ],0.9578724501067826,0.0014465749779271693,73236607.1426397,[23.814 14.861 13.447  0.   ],91.1309523806818
15,[1954. 1571. 1658.    0.],10081.0,201.60000000059856,[ 21.49   22.484 157.626   0.   ],11687.719512603897,12104.0,100087.0,97511.0,4903500000.0,12468414.467752738,39993.0,57.96904827201474,0.7050094236682763,18.125979565519295,12.610423920076315,1.2433398889475868,0.31911516714611643,9.919650828290844e-05,1.498462454121615,[0.107 0.112 0.782 0.   ],0.9742623917192043,0.002542758125370192,24322916.666594453,[9.692 7.793 8.224 0.   ],60.03968253950428
16,[2368. 1986. 1675.    0.],10081.0,201.60000000059856,[ 27.683  24.689 149.228   0.   ],12791.534024568984,7920.0,92280.0,88877.0,5605500000.0,17550720.724210553,60338.0,63.443775540959315,0.7785735542108755,16.95982541414542,14.774967212526889,1.9926137224145912,0.45670072413451046,0.0007935720662632675,1.756174982640611,[0.137 0.122 0.74  0.   ],0.963123103597746,0.0031309822003765145,27805059.52372697,[11.746  9.851  8.309  0.   ],39.28571428559764
17,[5123. 3390. 2755.    0.],10081.0,201.60000000059856,[65.169 39.462 96.969  0.   ],15691.732954173927,22056.0,247320.0,235114.0,16251000000.0,49093273.45211907,97836.0,77.82825589809255,4.642793373673237,42.116059914691,46.405170115986266,6.8989963742077025,1.61323281420494,0.0011903580993949012,4.47782958039877,[0.323 0.196 0.481 0.   ],0.9506469351447517,0.0030209386162155603,80610119.04737972,[25.412 16.815 13.666  0.   ],109.40476190443708
18,[2839. 2116. 1990.    0.],10081.0,201.60000000059856,[ 33.058  23.437 145.105   0.   ],12909.875651191234,14384.0,152714.0,146248.0,9096000000.0,17448771.328689806,84655.0,64.0307293482323,1.5008828489237467,22.354528320603116,23.783859934371378,2.8995705224249546,0.7034024402341038,9.919650828290844e-05,2.4569983136593594,[0.164 0.116 0.72  0.   ],0.9576594156396925,0.0019182906034179647,45119047.61891366,[14.082 10.496  9.871  0.   ],71.34920634899451
19,[2297. 1683. 1861.    0.],10081.0,201.60000000059856,[ 25.434  22.105 154.061   0.   ],11952.605547461055,12736.0,115364.0,112196.0,5752500000.0,7892829.5443634065,49059.0,59.28283675955168,0.9917270112092154,19.8293820057534,15.39525235628632,1.4930150340338522,0.38458486261283603,0.0004959825414145422,1.6590616010316437,[0.126 0.11  0.764 0.   ],0.972539093651399,0.0013720694557780803,28534226.190391473,[11.394  8.348  9.231  0.   ],63.17460317441561
20,[4693. 4056. 1773.    0.],10081.0,201.60000000059856,[66.118 66.182 69.3    0.   ],18981.411099383087,232.0,255659.0,243224.0,15663000000.0,24143248.78421579,101584.0,94.14448516704704,5.281936315842011,63.98809641900605,40.819709761027006,4.171439274397966,1.084416228548755,0.0006943755579803591,3.49727209602222,[0.328 0.328 0.344 0.   ],0.9513609925721371,0.0015414191907179844,77693452.3807217,[23.279 20.119  8.795  0.   ],1.150793650790234
21,[5116. 3559. 2753.    0.],10081.0,201.60000000059856,[64.716 43.872 93.012  0.   ],17789.48002930558,3296.0,260637.0,250829.0,17107500000.0,20320101.026196126,76585.0,88.23271515377319,5.9583771451249525,63.75280230135899,42.01324966834919,4.047102533410066,1.0890784644380518,0.0009919650828290843,3.8214462850907647,[0.321 0.218 0.461 0.   ],0.9623691187360198,0.0011877890414260486,84858630.952129,[25.377 17.654 13.656  0.   ],16.349206349157807
22,[2475. 2080. 1414.    0.],10081.0,201.60000000059856,[ 32.841  36.594 132.165   0.   ],12788.68550126537,13456.0,218104.0,209404.0,13726500000.0,31105494.393054944,111901.0,63.42964736268572,2.013847832556282,28.958635056046028,26.421570987427188,3.1716435358487582,0.7820652713024502,0.0009919650828290843,3.4719769864100782,[0.163 0.182 0.656 0.   ],0.9601107728423137,0.0022660907291046474,68087797.61884546,[12.277 10.317  7.014  0.   ],66.74603174583358
23,[4951. 4225. 2036.    0.],10081.0,201.60000000059856,[67.229 60.211 74.16   0.   ],18799.584074894312,1296.0,255062.0,244808.0,17040000000.0,18870195.491760436,80013.0,93.24265487001132,5.496835631386157,63.909532784445986,38.44729285158078,3.781585309732769,0.9844261481995834,0.0006943755579803591,3.6822735839698444,[0.333 0.299 0.368 0.   ],0.9597980098956332,0.0011074058387183356,84523809.52355857,[24.559 20.957 10.099  0.   ],6.428571428552342
24,[4677. 3939. 2030.    0.],10081.0,201.60000000059856,[63.186 59.577 78.837  0.   ],18559.312905761326,1616.0,241876.0,231502.0,15370500000.0,11250036.361943169,82231.0,92.05095181905818,5.216228548755401,63.87064775319909,37.98290593849332,3.5031979071764217,0.9586350560460272,0.0012895546076778098,3.30661640710247,[0.313 0.296 0.391 0.   ],0.9571102548413236,0.000731923903707958,76242559.52358316,[23.199 19.539 10.069  0.   ],8.015873015849216
