id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2617. 3789. 1043.  406.],15121.0,302.39999999976106,[ 39.659 133.118  81.466  48.157],14475.121329656911,5936.0,81258.0,78495.0,27042.0,12187500000.0,92709686.44421779,47.86429908621507,0.5429270550889373,16.91343165134581,10.549854760185012,1.7275852844515596,0.37484293366840815,0.02916473778189273,2.0479465643806627,[0.131 0.44  0.269 0.159],0.9659971941224249,0.007606948631320434,40302579.36511121,[ 8.654 12.53   3.449  1.343],19.62962962964514
11,[2622. 3778. 1072.  383.],15121.0,302.39999999976106,[ 40.184 130.202  86.231  45.783],14331.23617269,5704.0,77567.0,74601.0,27800.0,13176000000.0,80139042.73008026,47.38851984884357,0.6308577475034631,17.257588783810593,11.802584121725124,2.61469562765562,0.4868725613385358,0.028106606705905694,2.150915944712651,[0.133 0.431 0.285 0.151],0.9617620895483904,0.00608219814284155,43571428.571463,[ 8.671 12.493  3.545  1.267],18.862433862448768
12,[3252. 4449. 1066.  425.],15121.0,302.39999999976106,[ 50.68  113.178  88.254  50.288],15170.458774610795,6688.0,81777.0,77567.0,30532.0,14140500000.0,85963156.213441,50.16354333247012,0.9308908140996356,18.209113153891938,17.365855313469776,4.070369687492076,0.7647642351696317,0.03948151577276635,2.3210105151775675,[0.168 0.374 0.292 0.166],0.9485185321056042,0.0060792161672812844,46760912.69844965,[10.754 14.712  3.525  1.405],22.116402116419593
13,[2415. 3860. 1359.  428.],15121.0,302.39999999976106,[ 34.376  93.214 125.203  49.607],13108.957677993285,7080.0,68885.0,66404.0,33020.0,8577000000.0,33398628.757533394,43.3468609152526,0.429495403743131,16.874016268765292,8.8856763497296,1.1538816208567906,0.25811784934858806,0.031479399510614375,1.262945572382779,[0.114 0.308 0.414 0.164],0.9639834506786673,0.0038939756042361425,28363095.23811765,[ 7.986 12.765  4.494  1.415],23.41269841271691
14,[2785. 4137. 1286.  453.],15121.0,302.39999999976106,[ 40.009  82.982 126.834  52.575],13276.006310778672,7192.0,80129.0,76874.0,39957.0,9367500000.0,41514655.83692687,43.89923388260037,0.6505389855168322,17.5837576879836,12.197032417721191,2.0700014016680797,0.4139937834799286,0.03756365319753985,1.444811851068051,[0.132 0.274 0.419 0.174],0.9593780029702106,0.004431775376239858,30977182.539707016,[ 9.21  13.681  4.253  1.498],23.783068783087575
15,[3382. 4510.  967.  459.],15121.0,302.39999999976106,[ 52.708 116.406  79.124  54.162],15209.050134596206,6840.0,85734.0,81710.0,33165.0,13590000000.0,108121646.84139152,50.291151823928324,0.832960783016979,17.661530322068646,16.161516851686763,3.741998825726485,0.6770716222472059,0.03366179485483764,2.2708815554526818,[0.174 0.385 0.262 0.179],0.9530641285837591,0.007955971070006734,44940476.190511696,[11.184 14.914  3.198  1.518],22.61904761906549
16,[3524. 4620.  964.  395.],15121.0,302.39999999976106,[ 55.262 120.322  79.872  46.944],15278.210771060652,6408.0,82316.0,78412.0,31113.0,13099500000.0,124767306.42550558,50.51984250729211,0.8413729250711346,17.469214999008003,16.308945628157872,3.965138776754242,0.706368626413597,0.028305006282653263,2.2836452615567753,[0.183 0.398 0.264 0.155],0.9525730113222217,0.00952458539833624,43318452.38098661,[11.653 15.278  3.188  1.306],21.190476190492934
17,[3078. 4141.  951.  420.],15121.0,302.39999999976106,[ 46.334 125.993  80.358  49.715],15151.25113926202,6376.0,80155.0,76946.0,32053.0,12376500000.0,139665192.97204643,50.100030220411426,0.6652470074730519,17.11923814562529,12.409751381694072,2.230821037243724,0.4659083393955426,0.03214073143310628,2.222604325110773,[0.153 0.417 0.266 0.164],0.9599650676813674,0.011284708356324199,40927579.3651117,[10.179 13.694  3.145  1.389],21.084656084672744
18,[3228. 4324.  989.  372.],15121.0,302.39999999976106,[ 52.221 124.432  81.827  43.92 ],15612.983983695287,5912.0,82963.0,79025.0,29579.0,14169000000.0,154886159.45244423,51.62682356884418,0.9409430593215024,18.135308511341844,16.346599233251037,5.8921371266235445,0.8418094041399379,0.02526287943919053,2.509225580318762,[0.173 0.411 0.271 0.145],0.9525330569048853,0.010931340211196572,46855158.73019575,[10.675 14.299  3.271  1.23 ],19.550264550279998
19,[2806. 4030. 1096.  439.],15121.0,302.39999999976106,[ 41.378 117.413  91.442  52.167],14305.338165451525,6152.0,82536.0,79660.0,26170.0,11587500000.0,70788138.1313103,47.302883954263294,0.49150188479596707,16.569539051650022,10.29512676488353,1.414114793078576,0.3344355532041532,0.041862310693737186,1.882613583757688,[0.137 0.388 0.302 0.173],0.9651545992051953,0.006109008684471224,38318452.38098266,[ 9.279 13.327  3.624  1.452],20.343915343931418
20,[2801. 4206. 1352.  410.],15121.0,302.39999999976106,[ 40.385  83.149 131.269  47.597],13238.11505435674,6960.0,70308.0,67572.0,26303.0,8307000000.0,33980472.09710743,43.77394039532615,0.5067918788439811,16.81052840420607,10.401850119635885,1.4207950270763825,0.31062760399444483,0.03022286885787977,1.251835196084915,[0.134 0.275 0.434 0.157],0.9610855094726063,0.004090582893596657,27470238.0952598,[ 9.263 13.909  4.471  1.356],23.015873015891202
21,[2586. 3968. 1316.  437.],15121.0,302.39999999976106,[ 36.502  89.254 125.865  50.779],13256.553865073269,6776.0,78167.0,75616.0,34641.0,8548500000.0,48036991.40722404,43.83491126602175,0.4495998941868839,16.73381390119701,9.37350692684367,1.1749667762569351,0.2700218239534422,0.02942927055088949,1.3101646716487005,[0.121 0.295 0.416 0.168],0.9673647447132422,0.00561934741852068,28268849.206371542,[ 8.552 13.122  4.352  1.445],22.40740740742511
22,[2496. 3608.  972.  431.],15121.0,302.39999999976106,[ 37.122 135.022  79.362  50.894],14110.531310216786,6032.0,80974.0,78370.0,37094.0,11902500000.0,76081390.24046682,46.65872399382497,0.4524568480920481,16.62456186760135,9.399390059443274,1.2871977127009662,0.30573374776800477,0.03478605912307387,1.9750677865220554,[0.123 0.447 0.262 0.168],0.967841529379801,0.0063920512699405015,39360119.04765015,[ 8.254 11.931  3.214  1.425],19.94708994710571
23,[2731. 3768.  926.  376.],15121.0,302.39999999976106,[ 43.014 131.254  83.868  44.264],14884.105134020925,5984.0,75141.0,71987.0,39187.0,13221000000.0,145530758.13930848,49.21666931425491,0.6822300112426485,17.44090999272535,12.261927673970309,3.691741052461843,0.5819059586006217,0.03293432974009655,2.352556047880431,[0.142 0.434 0.277 0.146],0.9580255785789382,0.0110075454307018,43720238.09527264,[ 9.031 12.46   3.062  1.243],19.788359788375423
24,[2570. 3657.  965.  357.],15121.0,302.39999999976106,[ 37.888 139.891  82.539  42.082],14569.370764897369,5536.0,73098.0,70611.0,36257.0,11907000000.0,120111470.50993486,48.175949887217165,0.46981019773823507,16.58673368163481,9.484392211392997,1.336689739879657,0.321473447523312,0.02519674624694134,2.094372065339594,[0.125 0.463 0.273 0.139],0.9659771813182303,0.010087467079023672,39375000.00003111,[ 8.499 12.093  3.191  1.181],18.30687830689277
25,[3546. 4651.  997.  371.],15121.0,302.39999999976106,[ 56.008 121.751  80.798  43.843],15813.327845688007,6192.0,80278.0,76127.0,33601.0,13843500000.0,138856009.1055409,52.28929252590252,0.9710468884332936,18.070497982937635,17.51685285229179,4.343626867032577,0.7872495205343562,0.027180742014417034,2.4062561999867733,[0.185 0.403 0.267 0.145],0.9482921846583123,0.0100304120421527,45778769.841306016,[11.726 15.38   3.297  1.227],20.476190476206654
26,[2854. 4075. 1092.  436.],15121.0,302.39999999976106,[ 42.665 122.362  85.488  51.885],14602.86538802837,6408.0,79742.0,76813.0,23737.0,11802000000.0,71122606.168516,48.2867052047608,0.5189074796640305,16.688843330467563,10.928481516292791,1.6892115834641317,0.37953839031810066,0.03842338469677931,1.8800343892599696,[0.141 0.405 0.283 0.172],0.9632690426625868,0.006026318095959667,39027777.777808614,[ 9.438 13.476  3.611  1.442],21.190476190492934
27,[3071. 4452. 1337.  389.],15121.0,302.39999999976106,[ 44.061  87.388 125.712  45.239],13889.576831119391,6912.0,71604.0,68535.0,26854.0,8557500000.0,51588808.526759975,45.928102741606644,0.6168904173004452,17.165002314661727,11.972368630443407,2.0347380642885238,0.38139011970107795,0.0300244692811322,1.3269625024799947,[0.146 0.289 0.416 0.15 ],0.9571392659627954,0.0060284906253882525,28298611.11113347,[10.155 14.722  4.421  1.286],22.857142857160916
28,[3035. 4305. 1224.  418.],15121.0,302.39999999976106,[ 43.202  90.511 120.349  48.338],14058.9790617092,7144.0,75410.0,72226.0,32250.0,8977500000.0,61856268.46536862,46.48825825575508,0.6731829905429627,17.470537662852987,12.373101244451204,1.7536362459316857,0.4001058131075987,0.031942331856358704,1.4268897559685205,[0.143 0.299 0.398 0.16 ],0.957777483092428,0.006890144078570718,29687500.00002346,[10.036 14.236  4.048  1.382],23.62433862435729
29,[2798. 3843.  905.  413.],15121.0,302.39999999976106,[ 42.809 130.774  80.264  48.553],14678.494626698886,6496.0,81454.0,78059.0,38640.0,13305000000.0,96447130.07397498,48.536785353797804,0.7087891012499153,17.632167184710006,13.503435729962135,2.5311869339926933,0.5250975464585675,0.034124727200581975,2.2146683420408704,[0.142 0.432 0.265 0.161],0.9583200333930808,0.007248938750392708,43998015.87305064,[ 9.253 12.708  2.993  1.366],21.481481481498456
30,[3977. 5007.  924.  361.],15121.0,302.39999999976106,[ 70.068 108.033  81.588  42.711],17747.3140754829,6144.0,76386.0,69986.0,40615.0,18979500000.0,262898850.10326618,58.684326683015634,1.8462271013821776,21.621585873950135,28.676339392559896,12.132877434483971,1.7455194762251174,0.027643674360161366,3.583096356061107,[0.232 0.357 0.27  0.141],0.9162150132223182,0.013851726868635433,62762896.82544642,[13.151 16.558  3.056  1.194],20.31746031747637
31,[2620. 3714.  994.  383.],15121.0,302.39999999976106,[ 39.41  134.943  82.499  45.548],14865.00604643503,5976.0,74575.0,72048.0,34447.0,12025500000.0,104951967.77668577,49.15351513269645,0.4988558957740806,16.68963692877455,9.883779880045443,1.5193532653275381,0.34633952780900734,0.02360954963296078,2.10283711394749,[0.13  0.446 0.273 0.151],0.9661146496815287,0.008727451480328116,39766865.0793965,[ 8.664 12.282  3.287  1.267],19.761904761920377
32,[3673. 4723.  937.  380.],15121.0,302.39999999976106,[ 58.664 119.941  79.075  44.72 ],16125.739001254933,6368.0,80382.0,75964.0,27703.0,14863500000.0,172761778.20308095,53.32232987649589,1.0990807486277423,18.56411612988559,18.95102140524617,5.312436939836976,0.9113153891938364,0.026850076053171086,2.638582104358177,[0.194 0.397 0.261 0.148],0.9450374461944216,0.011623223211429404,49151785.71432455,[12.146 15.618  3.099  1.257],21.058201058217698
33,[3586. 4774. 1045.  446.],15121.0,302.39999999976106,[ 55.517 109.772  84.214  52.897],15657.707894621639,7296.0,86289.0,81926.0,27914.0,13575000000.0,110217038.77545275,51.77471031881766,0.9240658686594915,17.990609086700616,17.552449793315876,3.796532004305482,0.7094107532570597,0.0430527081542226,2.2209509953045434,[0.184 0.363 0.278 0.175],0.9494373558622767,0.008119118878486391,44890873.01590849,[11.858 15.787  3.456  1.475],24.12698412700319
34,[2838. 4196. 1340.  421.],15121.0,302.39999999976106,[ 40.227  89.398 124.101  48.674],13760.165112450795,6816.0,78933.0,76090.0,30089.0,8440500000.0,27267773.02890519,45.50018223810588,0.5105482441637352,16.85629257324251,10.209792159199898,1.300409698216167,0.29548310296938035,0.033529528470339263,1.2481978705112096,[0.133 0.296 0.41  0.161],0.9639821114109435,0.003230587409383945,27911706.349228404,[ 9.385 13.876  4.431  1.392],22.539682539700348
35,[2639. 4089. 1376.  381.],15121.0,302.39999999976106,[ 37.24   86.549 134.282  44.329],13478.559636571108,6248.0,72893.0,70326.0,27590.0,8550000000.0,39687099.17462491,44.5690087843674,0.46637127174127774,16.76661596455261,9.857379265840507,1.1749913986981277,0.2794788704450764,0.02486608028569539,1.2714767541829244,[0.123 0.286 0.444 0.147],0.9647839984635013,0.0046417659853362474,28273809.523831863,[ 8.727 13.522  4.55   1.26 ],20.661375661391986
36,[2772. 3987. 1114.  398.],15121.0,302.39999999976106,[ 41.375 126.833  87.171  47.021],14231.007719445903,5592.0,76257.0,73372.0,25854.0,12340500000.0,83136294.73966132,47.0570984704783,0.5386945307849907,16.730110442431055,11.33455041925517,1.842419429727255,0.40566100125653065,0.02969380331988625,2.0046293234574435,[0.137 0.419 0.288 0.155],0.9621674075822547,0.006736865989195034,40808531.74606399,[ 9.167 13.185  3.684  1.316],18.492063492078103
37,[2605. 3749. 1038.  349.],15121.0,302.39999999976106,[ 41.912 128.718  90.389  41.381],14982.166722274947,5320.0,75111.0,71986.0,29790.0,14193000000.0,146125470.84525967,49.540925607663354,0.7551352423781771,17.758084782752462,12.95523824717459,4.267009085762996,0.6471794193505721,0.023278883671714833,2.53223993122148,[0.139 0.426 0.299 0.137],0.9583949088682084,0.010295601412334226,46934523.809560895,[ 8.614 12.397  3.433  1.154],17.592592592606493
38,[3015. 4171. 1065.  368.],15121.0,302.39999999976106,[ 49.455 124.163  85.155  43.627],15644.812732090013,5024.0,76481.0,72546.0,33103.0,14803500000.0,156092799.8758512,51.73207040567635,0.9599365121354902,18.341115005621322,16.60146606895204,5.870551604342633,0.8819522518351961,0.027709807552410554,2.6355399775147146,[0.164 0.411 0.282 0.144],0.9485493129012434,0.010544317213892066,48953373.0159117,[ 9.97  13.793  3.522  1.217],16.61375661376974
39,[2989. 4119. 1040.  387.],15121.0,302.39999999976106,[ 45.167 129.332  81.885  46.016],14901.890142608621,5704.0,81624.0,78710.0,30660.0,12262500000.0,108705752.41521882,49.275478283855364,0.5527676740956161,16.590437140400766,11.41436596945575,1.841349070151588,0.4051980689107863,0.028437272667151643,2.1108392302096424,[0.149 0.428 0.271 0.152],0.9642997157698716,0.008864893163320597,40550595.23812728,[ 9.884 13.621  3.439  1.28 ],18.862433862448768
40,[2766. 4070. 1198.  403.],15121.0,302.39999999976106,[ 41.736 115.776  96.847  48.041],14283.214992158846,5696.0,77607.0,74752.0,23359.0,12153000000.0,73447366.40177959,47.229730150633955,0.5255737054427507,16.62350373652536,10.77633841624022,1.8049250391179534,0.38615170954301964,0.03379406123933602,1.9072151312743866,[0.138 0.383 0.32  0.159],0.9632120813844112,0.00604355849599108,40188492.063523814,[ 9.147 13.459  3.962  1.333],18.835978835993718
41,[2367. 3835. 1428.  383.],15121.0,302.39999999976106,[ 32.993  88.872 135.896  44.639],13223.663299076974,5992.0,75289.0,72926.0,25842.0,8110500000.0,20515721.16136977,43.72615335981174,0.3898154883936172,16.60075391839164,8.418497509699373,0.974501003518863,0.22637391706897692,0.028503405859400834,1.1910587924079095,[0.109 0.294 0.449 0.148],0.968614273001368,0.0025295260663793567,26820436.5079577,[ 7.827 12.682  4.722  1.267],19.81481481483047
42,[3434. 4751. 1202.  570.],15121.0,302.39999999976106,[ 47.722  59.605 129.214  65.859],14188.22096167718,11632.0,80491.0,76650.0,18767.0,8707500000.0,24427361.855418406,46.915617226619844,0.6586336882481364,17.992460816083593,13.92746188521394,1.4994342060786476,0.36280669267905563,0.05528734872032273,1.2214139276502878,[0.158 0.197 0.427 0.218],0.9522803791728268,0.002805324358934069,28794642.85716561,[11.356 15.711  3.975  1.885],38.46560846563886
43,[3278. 4525. 1182.  493.],15121.0,302.39999999976106,[ 47.271  68.966 129.309  56.854],14443.1746989584,10696.0,72077.0,68528.0,16520.0,9378000000.0,41675263.43820225,47.758662452729396,0.7310627603994533,18.16414258316249,13.514031888106325,1.5888658439599395,0.3913762317307056,0.04536736988294425,1.385556510812777,[0.156 0.228 0.428 0.188],0.9507609917171913,0.004443939372808941,31011904.761929266,[10.84  14.964  3.909  1.63 ],35.37037037039832
44,[3555. 4754. 1087.  433.],15121.0,302.39999999976106,[ 53.647 102.949  94.895  50.909],15229.427734313296,7584.0,74468.0,70565.0,23548.0,13176000000.0,88805816.37530519,50.358533609908214,0.8259771179154849,17.565240394153825,16.3662653272183,3.1852343881922733,0.6285298591363006,0.037695919582038225,2.127107995502943,[0.177 0.34  0.314 0.168],0.9475882258151153,0.006739967848763296,43571428.571463,[11.756 15.721  3.595  1.432],25.079365079384896
45,[3340. 4577. 1205.  481.],15121.0,302.39999999976106,[ 49.787  66.886 130.608  55.119],15266.040823267993,10424.0,65424.0,61549.0,17672.0,10665000000.0,74706169.82475203,50.47960063244525,0.9992460816083372,19.230738707757425,15.90435460169025,3.788649424907366,0.6181469479531777,0.033529528470339263,1.6890417300443092,[0.165 0.221 0.432 0.182],0.9407709708975299,0.00700479792074562,35267857.14288501,[11.045 15.136  3.985  1.591],34.47089947092671
46,[3900. 5160. 1163.  455.],15121.0,302.39999999976106,[59.792 93.03  95.987 53.591],15961.955790209775,7816.0,78435.0,73822.0,23221.0,13990500000.0,92948063.21152715,52.78075454733465,1.0478142979961609,18.326036637788505,19.27104355657857,4.521002393361,0.7766682097744858,0.04199457707823557,2.2195621982673104,[0.198 0.308 0.317 0.177],0.9411869701026327,0.006643655567101044,46264880.95241751,[12.897 17.063  3.846  1.505],25.84656084658127
47,[3291. 4578. 1265.  512.],15121.0,302.39999999976106,[ 46.735  58.078 138.746  58.841],14286.934790579453,10824.0,65634.0,62281.0,16154.0,8959500000.0,34425292.7937996,47.24203025783939,0.6578400899411436,17.759671979366445,12.902161079925987,1.5842850117070133,0.3637325573705443,0.042920441769724225,1.3025593545400436,[0.155 0.192 0.459 0.195],0.9489136727915409,0.0038423229860817683,29627976.1904996,[10.883 15.139  4.183  1.693],35.79365079367908
48,[3550. 4849. 1185.  576.],15121.0,302.39999999976106,[ 50.41   59.907 125.735  66.348],14254.632280995831,12224.0,78520.0,74682.0,17871.0,8733000000.0,25936742.559750833,47.13521685402039,0.7499504001058193,18.31492626149064,14.623737532563574,1.6756331196760041,0.4030818067588122,0.04999669334038754,1.2391376231730706,[0.167 0.198 0.416 0.219],0.9511207335710647,0.0029699693759018472,28878968.25399107,[11.739 16.035  3.919  1.905],40.42328042331236
