id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1802. 2991. 1713.  898.],20161.0,403.19999999737746,[ 17.684 157.27   64.646 163.6  ],18321.82309431956,47200.0,66598.0,11166.0,9783000000.0,8824561.280728893,10126.0,45.43877559226108,0.36212489459848035,24.747383562323297,2.532293792632972,0.20569534783782975,0.05247755567680175,0.018897872129358662,0.676702544516641,[0.044 0.39  0.16  0.406],0.9068601110514061,0.0009020301830449651,24263392.857300673,[4.469 7.418 4.249 2.227],117.06349206425348
11,[1263. 2646. 2094. 1050.],20161.0,403.19999999737746,[ 14.399  73.13  104.303 211.368],15847.752954803971,46100.0,66526.0,10739.0,10090500000.0,6262668.6541594835,9656.0,39.30299329100178,0.3203809334854421,26.129854669907246,2.234287642054113,0.19731115912263802,0.046277466395516095,0.02752839640890829,0.6397004116859283,[0.036 0.181 0.259 0.524],0.8991526212868982,0.0006206499830691723,25026041.666829444,[3.132 6.563 5.193 2.604],114.33531746106114
12,[1463. 2278. 1924. 1081.],20161.0,403.19999999737746,[ 17.398  60.057 134.026 191.719],16139.29662758958,37544.0,74216.0,8214.0,8772000000.0,7617622.834795579,7434.0,40.026032011270004,0.31022270720698203,22.944893606467932,1.5884047711266196,0.1419519703617076,0.03328207926194137,0.020782699270869502,0.5698626060215267,[0.043 0.149 0.332 0.475],0.9050401753104456,0.0008684020559502484,21755952.38109389,[3.628 5.65  4.772 2.681],93.11507936568502
13,[3983. 2641. 3153.  267.],20161.0,403.19999999737746,[ 65.872  32.309 248.291  56.728],29442.78680403702,1552.0,54211.0,14945.0,13156500000.0,8053094.335345209,12379.0,73.01916274994416,2.846128664252975,63.93472546004662,8.942448824885192,0.6359077875171696,0.16189673131293092,0.031050047120678537,0.8044243837111255,[0.163 0.08  0.616 0.141],0.8283037805286049,0.0006121000520917576,32630208.33354557,[9.878 6.55  7.82  0.662],3.8492063492313857
14,[6200. 5790. 3206.   92.],20161.0,403.19999999737746,[ 79.706  68.856 237.47   17.168],30114.192738709236,5352.0,17992.0,6585.0,14712000000.0,6666588.286893476,3217.0,74.68427344553079,3.1988889440010686,63.79445464014682,12.438407237355642,0.9041995753600404,0.23123852983482962,0.03174445712018253,0.8724765636625167,[0.198 0.171 0.589 0.043],0.48853454821564163,0.0004531394974778056,36488095.23833257,[15.377 14.36   7.951  0.228],13.27380952389586
15,[4151. 4586. 3945.  478.],20161.0,403.19999999737746,[ 46.526 119.967 146.795  89.912],22923.486933687946,36928.0,32660.0,8208.0,17650500000.0,13289433.188531574,5445.0,56.85106625088563,1.9875601408660424,51.529983631764296,9.91643656973948,0.8081915051235379,0.1967660334308814,0.038638956400972174,1.0978622092158128,[0.115 0.298 0.364 0.223],0.6633771929824561,0.0007529210610765459,43776041.6669514,[10.295 11.374  9.784  1.186],91.5873015878973
16,[2699. 3782. 2763.  688.],20161.0,403.19999999737746,[ 29.72  153.462  98.89  121.128],20216.239495917835,41680.0,52775.0,9047.0,13435500000.0,11247533.623841533,7287.0,50.13699592260054,0.900629929070978,28.998759982143742,5.479689012820828,0.4641846690847306,0.11170080849164228,0.024949159267893456,0.9036754129259461,[0.074 0.381 0.245 0.3  ],0.8054603736045097,0.000837150357176252,33322172.619264357,[6.694 9.38  6.853 1.706],103.37301587368825
17,[3349. 4363. 2255.  263.],20161.0,403.19999999737746,[ 39.382 252.634  75.125  36.059],24313.31209376324,37320.0,47727.0,13408.0,12745500000.0,11165050.454867622,11280.0,60.29788228201968,0.9816576558702474,28.902137790784188,6.869725400206199,0.5393031861435899,0.14051882347105799,0.017509052130350675,0.9116115272059918,[0.098 0.627 0.186 0.089],0.8412887828162291,0.000875999408015976,31610863.095443703,[ 8.306 10.821  5.593  0.652],92.55952381012584
18,[3031. 3947. 2519.  411.],20161.0,403.19999999737746,[ 34.619 223.911  81.811  62.859],22718.938013564304,46732.0,51510.0,12132.0,12106500000.0,9738109.406052442,10346.0,56.343777624019445,0.8960666633599523,29.57373146173305,5.863099677311009,0.46975557623554376,0.11770249491592678,0.01745945141610039,0.8455433758246119,[0.086 0.555 0.203 0.156],0.8527860204418068,0.0008043703304879562,30026041.666861966,[7.517 9.789 6.248 1.019],115.90277777853164
19,[4082. 4930. 2862.  367.],20161.0,403.19999999737746,[ 56.752 144.051 151.689  50.708],23015.902601999314,31304.0,48877.0,9250.0,8190000000.0,6893136.230760997,7603.0,57.08026040869181,0.880273795942684,21.631863498834385,5.024862381535608,0.45751386102084124,0.11522245920341252,0.01770745498735182,0.5818163781558454,[0.141 0.357 0.376 0.126],0.8219459459459459,0.0008416527754286932,20312500.000132117,[10.124 12.227  7.098  0.91 ],77.63888888939388
20,[2432. 3234. 2488.  853.],20161.0,403.19999999737746,[ 29.53  103.557 119.668 150.445],19372.07999920714,4584.0,38763.0,21731.0,14542500000.0,9909944.717375224,20569.0,48.043450223699665,1.3179504984871377,63.45697138038788,4.090669309163576,0.3611490766599293,0.08858687565100938,0.01324339070482615,0.9623530578840336,[0.073 0.257 0.297 0.373],0.9465280014725508,0.0006814471182654444,36067708.33356793,[6.032 8.021 6.171 2.116],11.369047619121567
21,[1517. 1818. 1827. 1109.],20161.0,403.19999999737746,[ 18.522  42.951 103.362 238.365],16532.102685311194,2136.0,64867.0,5127.0,14566500000.0,11142534.500030024,4642.0,41.00020506250969,0.8790833788006341,63.91032190863548,1.5531270354225495,0.10410832922635467,0.02772679926590943,0.007836912851545062,0.818610187986707,[0.046 0.107 0.256 0.591],0.905402769650868,0.0007649424707397126,36127232.143092126,[3.762 4.509 4.531 2.75 ],5.297619047653505
22,[ 893. 1566. 1066.  963.],20161.0,403.19999999737746,[  9.102  51.22   32.438 310.44 ],13362.369007202858,44888.0,57555.0,4918.0,10896000000.0,14212310.25547827,4153.0,33.13915234164672,0.28990625465006664,32.51366499677595,1.2335389776174346,0.0983210098346754,0.024949159267893456,0.031050047120678537,0.6649471752393235,[0.023 0.127 0.08  0.77 ],0.8444489629930866,0.0013043603391591659,27023809.523985296,[2.215 3.884 2.644 2.388],111.3293650800892
23,[2113. 3696. 2291.  694.],20161.0,403.19999999737746,[ 21.556 162.643 109.189 109.812],19724.187295542368,44584.0,53018.0,7190.0,10549500000.0,11566497.290068528,5958.0,48.9166888932458,0.4659292693814791,25.761222161599125,3.3658649999310657,0.24359798414605477,0.06606815138137989,0.02048509498536779,0.7386538366152473,[0.053 0.403 0.271 0.272],0.8286509040333797,0.001096402416234753,26164434.523979705,[5.241 9.167 5.682 1.721],110.57539682611605
24,[2307. 3518. 1794.  592.],20161.0,403.19999999737746,[ 24.569 220.711  64.13   93.79 ],21433.308334568454,33716.0,60417.0,11559.0,9112500000.0,4787503.89074394,10254.0,53.15537010703741,0.4635484350974655,22.68558107236744,3.6107235845922885,0.2859237650575221,0.07395466494717524,0.019592282128862656,0.6501165616784882,[0.061 0.547 0.159 0.233],0.8871009602906826,0.0005253776560487177,22600446.42871843,[5.722 8.725 4.449 1.468],83.62103174657564
25,[2307. 3613. 1815.  548.],20161.0,403.19999999737746,[ 23.713 231.234  62.848  85.405],21790.5739861137,34400.0,61458.0,13479.0,10851000000.0,6831166.3270130735,12185.0,54.04140168172343,0.47096870194930784,26.066960964237886,3.5667375573294238,0.2859753399975374,0.07301225137641983,0.019493080700362084,0.7613213630276277,[0.059 0.573 0.156 0.212],0.9039988129683211,0.0006295425607790134,26912202.381127425,[5.722 8.961 4.501 1.359],85.31746031801525
26,[3761. 4222. 2831.  472.],20161.0,403.19999999737746,[ 52.974 102.828 181.268  66.13 ],21845.016043865053,38904.0,54333.0,14874.0,9447000000.0,5640555.433251137,13068.0,54.176419929217346,0.9669361638807727,24.446604831109568,5.191635189389313,0.520752698757426,0.1274242349089827,0.02182431427012549,0.6867218887951987,[0.131 0.255 0.45  0.164],0.8785800726099233,0.0005970737200435204,23430059.52396192,[ 9.328 10.471  7.021  1.171],96.48809523872282
27,[3634. 3875. 2823.  631.],20161.0,403.19999999737746,[ 42.089  88.427 157.063 115.621],22777.88969537469,5232.0,38812.0,29544.0,14434500000.0,12674458.705189316,27894.0,56.48997990022567,1.837885025544354,63.552799960319426,5.772698728070367,0.453784150045528,0.11661127920242051,0.02088190069937007,1.0496503149645355,[0.104 0.219 0.39  0.287],0.9441510966693745,0.0008780670411298844,35799851.19070905,[9.013 9.611 7.001 1.565],12.976190476274878
28,[6145. 5972. 3325.   78.],20161.0,403.19999999737746,[ 73.847  71.489 245.164  12.7  ],29124.316741520124,6096.0,17565.0,5340.0,14728500000.0,11751844.583811857,2296.0,72.22934562153502,2.9496949556075798,63.73037051733545,11.187655909303935,0.7516375954293264,0.19388919200436486,0.02728039283765686,0.8378056644015673,[0.183 0.177 0.608 0.031],0.4299625468164794,0.0007978982641689145,36529017.85738045,[15.241 14.812  8.247  0.193],15.119047619145958
29,[4608. 5369. 4186.  349.],20161.0,403.19999999737746,[ 51.876 129.667 168.826  52.831],23641.011303452877,42792.0,29501.0,7498.0,16776000000.0,14019172.438935515,4764.0,58.630552312503525,1.9722434403055518,49.09280293636228,9.733062590529729,0.7361565687524375,0.1780169634442736,0.03546451068895392,1.0038688557115223,[0.129 0.322 0.419 0.131],0.6353694318484929,0.0008356683618821837,41607142.857413486,[11.429 13.316 10.382  0.866],106.13095238164269
30,[2263. 3547. 2458.  733.],20161.0,403.19999999737746,[ 23.877 154.605  87.086 137.632],19697.920433191524,44872.0,60881.0,9389.0,14212500000.0,15566261.453608604,7982.0,48.851546136560124,0.7526213977481269,31.375031000446405,4.439537616620038,0.33205305097406707,0.08496602351073855,0.017558652844600963,0.9540697386042359,[0.059 0.383 0.216 0.341],0.8501437852806476,0.0010952514655133583,35249255.952610224,[5.613 8.797 6.096 1.818],111.2896825404064
31,[3813. 5064. 2776.  216.],20161.0,403.19999999737746,[ 44.632 223.18  102.68   32.708],24553.279705786103,41368.0,46395.0,13199.0,14269500000.0,9679237.144640345,10911.0,60.89301052968273,1.2251773225534432,33.76360299588314,7.752264282093009,0.5823406577594158,0.1582262784584098,0.014334606418332424,0.991121472149199,[0.111 0.554 0.255 0.081],0.8266535343586635,0.0006783164893402253,35390625.00023019,[ 9.457 12.56   6.885  0.536],102.59920634987368
32,[3453. 4158. 2779.  374.],20161.0,403.19999999737746,[ 39.758 212.213  92.433  58.796],23529.065607591296,46760.0,58903.0,20322.0,15967500000.0,8494617.553048102,18218.0,58.352922988899756,1.2954912950746382,40.0698378056644,7.0997171415487745,0.5864177761518167,0.14785972918010018,0.01820346212985467,1.1232081741977085,[0.099 0.526 0.229 0.146],0.8964668831807893,0.0005319942103051888,39601934.524067104,[ 8.564 10.313  6.892  0.928],115.97222222297654
33,[3159. 4116. 2341.  640.],20161.0,403.19999999737746,[ 45.5   130.361 124.152 103.187],20983.54887845454,33592.0,61907.0,15511.0,9039000000.0,6021143.340140865,14137.0,52.03995059383848,0.724170428054172,23.771439908734685,3.899843420068289,0.35642188087516313,0.09022369922126879,0.014632210703834135,0.6697584445216012,[0.113 0.323 0.308 0.256],0.9114177035652118,0.0006661293660959027,22418154.762050577,[ 7.835 10.208  5.806  1.587],83.31349206403397
34,[2934. 3585. 2582.  793.],20161.0,403.19999999737746,[ 33.509 106.907 127.699 135.085],20410.409226604086,5496.0,44255.0,32949.0,14460000000.0,7988192.030911951,31764.0,50.61854378899136,1.4440156738256595,63.30102673478498,3.876662229833668,0.35039951177880246,0.07826992708695005,0.015177818560587272,1.0593720549575913,[0.083 0.265 0.317 0.335],0.9640353273240463,0.0005524337504088486,35863095.2383285,[7.277 8.891 6.404 1.967],13.630952381041041
35,[ 976. 1659. 1378. 1110.],20161.0,403.19999999737746,[  8.908  54.855  52.295 287.142],12929.979630654183,1752.0,69361.0,5061.0,14944500000.0,9890199.642359016,4777.0,32.06681124609727,0.4402559396855337,63.89087842864937,0.8377869070302785,0.07876755311991532,0.017409850701850107,0.004116859282773672,0.7789296165864789,[0.022 0.136 0.13  0.712],0.9438846077850227,0.0006617952853798398,37064732.14309822,[2.421 4.115 3.418 2.753],4.345238095266358
36,[1182. 2084. 1459. 1107.],20161.0,403.19999999737746,[ 12.165  90.677  77.34  223.018],15321.216994055932,25052.0,46886.0,3239.0,7924500000.0,2335482.7419313258,2513.0,37.997165304423646,0.2012995387133567,21.563216110311988,1.4784219994071703,0.11244622124397732,0.026238777838400874,0.028520410693913992,0.43633748325975896,[0.03  0.225 0.192 0.553],0.7758567459092313,0.0002947167318987098,19654017.85727069,[2.932 5.169 3.619 2.746],62.13293650834064
37,[2237. 3412. 2157.  921.],20161.0,403.19999999737746,[ 24.129 109.55  109.663 159.858],17624.899563121013,27736.0,46437.0,5045.0,8548500000.0,6641487.239152543,3814.0,43.71038034600208,0.3776003174445686,20.585288428153365,2.965210028495312,0.23556392097003123,0.05927285352909082,0.03159565497743168,0.5607360745994743,[0.06  0.272 0.272 0.396],0.75599603567889,0.00077691843471399,21201636.904899806,[5.548 8.462 5.35  2.284],68.78968254012997
38,[1686. 2240. 1653. 1129.],20161.0,403.19999999737746,[ 20.917  56.637  94.873 230.773],15339.230699125239,26976.0,59423.0,5685.0,6972000000.0,4429770.712006468,4722.0,38.04183993631209,0.31089727692078417,18.446505629681067,2.1665182895053805,0.20444789919617304,0.047963890680025795,0.023957144982887753,0.457913793958633,[0.052 0.14  0.235 0.572],0.8306068601583113,0.0006353658508328268,17291666.66677914,[4.182 5.556 4.1   2.8  ],66.90476190519708
39,[2579. 4033. 2176.  635.],20161.0,403.19999999737746,[ 28.162 174.061  97.78  103.197],20000.46111320276,29280.0,54069.0,8850.0,9804000000.0,6928180.444689702,7840.0,49.60185782747633,0.415812707702987,22.40702346113784,2.791534972629275,0.23121590520212995,0.05803283567283369,0.017013044987847826,0.6632607509548137,[0.07  0.432 0.243 0.256],0.8858757062146893,0.0007066687520083336,24315476.190634347,[ 6.396 10.002  5.397  1.575],72.61904761951996
40,[3349. 2991. 3068.  783.],20161.0,403.19999999737746,[ 43.785  45.753 140.519 173.143],19084.299066576983,49144.0,56392.0,15430.0,12781500000.0,4743288.783755112,12706.0,47.32974323340202,1.6070234611378253,33.55805763602996,9.42400144994235,0.9209779358428385,0.2315857348345816,0.025197162839144884,0.8773374336590447,[0.109 0.113 0.349 0.429],0.8234607906675308,0.00037110580008254995,31700148.809729997,[8.306 7.418 7.609 1.942],121.88492063571341
41,[3774. 4857. 1938.  475.],20161.0,403.19999999737746,[ 33.039 217.055  83.858  69.248],22079.624730006133,16080.0,36447.0,28130.0,14103000000.0,7666294.068618952,27429.0,54.75825784931224,1.2048211894251055,60.525965973910026,2.1952902769950526,0.19349213160120224,0.04791428996577551,0.003422449283269679,0.9840285700114082,[0.082 0.538 0.208 0.172],0.9750799857803057,0.0005435931410777106,34977678.57165608,[ 9.36  12.046  4.807  1.178],39.88095238121178
42,[10480. 10443.   974.    19.],20161.0,403.19999999737746,[ 70.768 281.181  48.928   2.323],30932.60856557594,27308.0,9938.0,3881.0,9331500000.0,4129079.713628742,1392.0,76.7139739238469,1.8693120380933437,51.30043152621398,8.907983649607795,0.48538658238837157,0.13431873418977233,0.00610088785278508,0.459649818957393,[0.176 0.697 0.121 0.006],0.3586704457614017,0.0004424883152364295,23143601.190626726,[25.992 25.9    2.416  0.047],67.72817460361513
43,[3.845e+03 5.956e+03 2.690e+03 2.000e+00],20161.0,403.19999999737746,[ 34.502 225.501 142.959   0.238],24404.327799985305,37476.0,13222.0,4441.0,9424500000.0,3956645.7680844413,2834.0,60.52360448385017,0.9213431873418921,37.78264967015525,5.623767414327339,0.4011374741636074,0.10302068349784237,0.009572937850305045,0.48286295322652645,[0.086 0.559 0.355 0.001],0.6381445620355776,0.0004198255364299901,23374255.952532984,[9.536e+00 1.477e+01 6.672e+00 4.960e-03],92.94642857203313
44,[5413. 6247. 2293.   93.],20161.0,403.19999999737746,[ 45.995 253.741  91.305  12.159],27101.94790121998,22368.0,52464.0,11797.0,19083000000.0,9307729.826453902,10169.0,67.21379867371289,1.6252368434105042,61.51202817320569,5.672904881105061,0.36054586583957954,0.09176132136302763,0.007836912851545062,1.096522989931055,[0.114 0.629 0.226 0.03 ],0.8619988132576079,0.0004877498205970708,47328869.04792689,[13.425 15.494  5.687  0.231],55.47619047655131
45,[4467. 6581. 2558.    7.],20161.0,403.19999999737746,[ 46.74  244.407 111.128   0.925],25082.71149035943,37912.0,9387.0,7067.0,9351000000.0,3045299.9689687723,4730.0,62.20602026276278,1.070026288378548,38.35960517831457,8.051642777246402,0.6275999595063056,0.1609047170279252,0.011011358563563315,0.5477406874658995,[0.116 0.606 0.276 0.002],0.6693080515070043,0.0003256657008842661,23191964.28586513,[11.079 16.322  6.344  0.017],94.02777777838936
46,[5254. 5824. 2499.   80.],20161.0,403.19999999737746,[ 53.919 222.478 117.201   9.602],27698.015316265017,13896.0,57150.0,17992.0,19021500000.0,8724685.220446175,16101.0,68.69206715009175,2.0435891076831756,62.79549625514608,6.472151361760232,0.4707761826994324,0.12018253062844104,0.012945786419324439,1.183125837012053,[0.134 0.552 0.291 0.024],0.894897732325478,0.0004586749320740307,47176339.286021136,[13.031 14.444  6.198  0.198],34.46428571450988
47,[2918. 4759. 2096.  102.],20161.0,403.19999999737746,[ 31.676 273.115  83.526  14.883],23421.09506563904,33108.0,12171.0,5845.0,6357000000.0,753896.9214098956,4419.0,58.085152188956286,0.5327910321908649,29.58623084172412,4.963580966036256,0.36987624244955963,0.09791180993006299,0.008630524279549625,0.36893011259362135,[0.079 0.677 0.207 0.037],0.7560307955517537,0.00011859319197890446,15766369.047721596,[ 7.237 11.803  5.198  0.253],82.11309523862933
48,[3061. 5397. 2780.   78.],20161.0,403.19999999737746,[ 30.064 248.094 113.992  11.05 ],23357.995450235216,41044.0,15295.0,8043.0,5262000000.0,2080887.1212757165,6773.0,57.92866288930955,0.4644214076682711,29.663211150240564,4.494348852581129,0.3148541169080627,0.08655324636674767,0.007043301423540499,0.32870393333664005,[0.075 0.615 0.283 0.027],0.8420987193833147,0.00039545555326410425,13050595.238180123,[ 7.592 13.385  6.895  0.193],101.79563492129704
