id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
25,[13130. 15285.  4927.   178.],30241.0,604.7999999926103,[165.351 226.859 191.309  21.281],47141.410373499246,33344.0,65405.0,34243.0,24576.0,108049500000.0,174660565.31234533,77.94287618381006,4.128011639827218,60.152904996527894,22.66222014755958,2.953004105553077,0.6366191594193313,0.02374260110446083,4.631956615191297,[0.273 0.375 0.316 0.035],0.7176941272668866,0.0016164865669192855,178653273.81170666,[21.71  25.273  8.146  0.294],55.13227513294876
26,[7159. 9204. 5911.  425.],30241.0,604.7999999926103,[ 90.229 131.806 330.819  51.946],37672.848223200126,46060.0,91979.0,70268.0,64897.0,94807500000.0,199587708.9252538,62.287702495270395,2.4945471379916833,61.36212426837737,12.646498466200224,1.4136124470422335,0.32019443801461595,0.017691213914883767,4.739062861677855,[0.149 0.218 0.547 0.086],0.9235640689929983,0.002105189029615313,156758432.54159787,[11.837 15.218  9.773  0.703],76.15740740833793
27,[7581. 7815. 3663. 1418.],30241.0,604.7999999926103,[108.477 150.281 145.513 200.529],38575.13475825109,16768.0,56855.0,25159.0,21746.0,16453500000.0,44941572.01438594,63.77952904706642,0.7373301147449614,16.597070202704938,5.73883754116721,0.5672162021695032,0.1289970569756291,0.06911147118150855,1.0378955722363679,[0.179 0.248 0.241 0.332],0.8643427799197106,0.002731429301631017,27204861.111443512,[12.535 12.922  6.057  2.345],27.72486772520648
28,[6213. 8424. 3731. 1015.],30241.0,604.7999999926103,[ 80.383 198.362 184.691 141.364],33511.1039963131,50712.0,40871.0,13073.0,8740.0,29283000000.0,130000140.86479396,55.40673918903176,1.0754935352666934,23.907542739988756,8.726363433404341,0.779513463504386,0.185410535365894,0.04692305148639265,1.4277636321550213,[0.133 0.328 0.305 0.234],0.6685535072286392,0.004439440660615168,48417658.730750315,[10.273 13.929  6.169  1.678],83.84920635023086
29,[ 9607. 12710.  4769.   181.],30241.0,604.7999999926103,[109.574 293.257 180.091  21.878],41923.56410367051,43236.0,50216.0,22404.0,15945.0,75867000000.0,176581154.94729805,69.31577015254668,2.404973380510011,46.14172811745643,15.036404398543402,1.5984535768071257,0.3646704804735293,0.0188155153599418,3.241724810687477,[0.181 0.485 0.298 0.036],0.7117032672737011,0.002327509390740349,125441468.25550094,[15.885 21.015  7.885  0.299],71.48809523896871
30,[11788. 13967.  4880.   344.],30241.0,604.7999999926103,[145.808 217.912 197.992  43.088],43413.46935019652,45800.0,80774.0,19463.0,11133.0,101355000000.0,212230677.38035694,71.77915636088274,3.554776627757329,55.580833967130715,19.62081525194854,2.55034477908422,0.5207499751992328,0.024602361033034623,4.1051221851129265,[0.241 0.36  0.327 0.071],0.5720084262446694,0.002093933968529988,167584325.398873,[19.491 23.094  8.069  0.569],75.7275132284385
31,[11563. 13931.  5122.   314.],30241.0,604.7999999926103,[141.423 232.368 192.504  38.505],44366.06343028893,38624.0,53257.0,23388.0,15394.0,104340000000.0,186917369.99784067,73.35416062676876,3.491551205317622,52.73833537250752,17.963723672857196,2.390016762513771,0.5049766872788598,0.024966105618200455,4.356271287325154,[0.234 0.384 0.318 0.064],0.6582007867282367,0.0017914258194157626,172519841.27194917,[19.119 23.034  8.469  0.519],63.86243386321416
32,[14164. 16087.  4910.   177.],30241.0,604.7999999926103,[185.085 210.508 187.886  21.321],49035.81203725148,33376.0,70299.0,39817.0,29087.0,109660500000.0,232927220.69385806,81.0750504898053,4.651486392646039,60.43212856717701,25.239310508232055,3.9150341447494195,0.7894580205681029,0.024271684137429316,4.98812869944777,[0.306 0.348 0.311 0.035],0.7305171158048069,0.0021240758586168955,181316964.28792968,[23.419 26.599  8.118  0.293],55.18518518585946
33,[7440. 9473. 5901.  364.],30241.0,604.7999999926103,[ 94.96  127.402 338.614  43.824],38480.051884435714,45000.0,83579.0,74091.0,68493.0,95319000000.0,234040369.4888118,63.62232049936248,2.592586224000758,61.49677590026785,13.087637668914619,1.5374703655839879,0.3321318739459674,0.021692404351707946,4.892662279686518,[0.157 0.211 0.56  0.072],0.924444264485565,0.002455338069942108,157604166.66859233,[12.302 15.663  9.757  0.602],74.40476190567101
34,[7643. 7891. 3657. 1394.],30241.0,604.7999999926103,[107.035 156.388 149.319 192.058],38124.4153059767,19152.0,68590.0,25703.0,22337.0,16702500000.0,52659616.62774824,63.03431650073187,0.7413511457955168,16.743361661320723,5.7449413103612645,0.5975377258258688,0.137032505538838,0.06431665619523164,1.078370424258457,[0.177 0.259 0.247 0.318],0.8690425242189628,0.0031527984809308933,27616567.460654892,[12.637 13.047  6.047  2.305],31.666666667053583
35,[7780. 9432. 3750. 1016.],30241.0,604.7999999926103,[108.964 179.739 171.288 144.809],35619.519279603526,58160.0,41768.0,18722.0,12809.0,35431500000.0,131096428.75826229,58.89276029165815,1.6615059025825996,28.584372209913692,12.180533217087886,1.2252510829669685,0.2851757547700142,0.04751826989848219,1.7255381766475977,[0.18  0.297 0.283 0.239],0.6841683580814015,0.003699996578137033,58583829.365795165,[12.864 15.595  6.2    1.68 ],96.16402116519613
36,[ 8520. 10825.  5530.   226.],30241.0,604.7999999926103,[ 95.021 247.333 234.552  27.894],38909.760420479106,56640.0,62609.0,32045.0,27088.0,65161500000.0,141480109.63704506,64.33279392293606,2.0128170364737255,40.063886776230945,11.695292429027635,1.1204411383523103,0.26321880890182203,0.01709599550279422,3.019509936840713,[0.157 0.409 0.388 0.046],0.8453112810110782,0.0021712224187141957,107740575.39814182,[14.087 17.898  9.144  0.374],93.65079365193792
37,[14320. 15835.  4854.   253.],30241.0,604.7999999926103,[196.358 177.134 199.813  31.495],48083.55606779875,52780.0,90974.0,28163.0,16449.0,102810000000.0,255042887.717457,79.50060525080147,4.786217386991318,54.97384345755762,27.741015779696927,4.652950360198665,0.9137594656261367,0.025925068615455838,4.6404880790979135,[0.325 0.293 0.33  0.052],0.5840641977062103,0.002480720627540677,169990079.3671564,[23.677 26.182  8.026  0.418],87.2685185195848
38,[8697. 9985. 5821.  357.],30241.0,604.7999999926103,[120.406 197.041 239.963  47.39 ],39620.61184993432,56208.0,62247.0,36151.0,30852.0,89037000000.0,194807491.7477325,65.5081046425785,2.9091366026257655,47.515756754075596,12.131302183877692,1.484696755385492,0.32231077014648984,0.018484838464336496,4.147349624681723,[0.199 0.326 0.397 0.078],0.8534203756465935,0.002187938629420718,147217261.90656066,[14.38  16.51   9.625  0.59 ],92.93650793764347
39,[15614. 17087.  4954.   149.],30241.0,604.7999999926103,[219.501 184.891 182.613  17.795],51727.952294632814,42124.0,87946.0,47931.0,34427.0,107377500000.0,293721717.1057562,85.52619340403032,5.470030752951021,58.658245428391915,31.93385983027322,5.943112686739814,1.1586918422009853,0.02364339803577924,5.321947025561324,[0.363 0.306 0.302 0.029],0.7182616678141495,0.002735412140399583,177542162.70058197,[25.817 28.252  8.191  0.246],69.6494709003219
40,[6803. 6729. 5111.  783.],30241.0,604.7999999926103,[101.663  89.289 312.234 101.614],34579.76140573509,33464.0,131287.0,81267.0,76796.0,85735500000.0,229906670.64110383,57.173640762093996,2.7884792169574033,61.5261400085976,9.853242438687435,1.0938962432548724,0.2424192321682484,0.02212228431599484,4.528024866902549,[0.168 0.148 0.516 0.168],0.9449838187702265,0.0026815807995649856,141758432.5414146,[11.248 11.126  8.451  1.295],55.33068783136388
41,[8089. 8552. 3860. 1110.],30241.0,604.7999999926103,[107.921 173.336 172.154 151.389],38446.84283518199,22840.0,70942.0,25393.0,22076.0,18156000000.0,60563662.33649495,63.56741317280378,0.7680962931120692,17.344664528289407,6.018231554618269,0.6406696845468096,0.14086835752785953,0.03997883667868126,1.1377930623987302,[0.178 0.287 0.285 0.25 ],0.8693734493758122,0.0033357381767181622,30019841.270208064,[13.375 14.14   6.382  1.835],37.764550265011685
42,[ 8476. 10186.  5089.    41.],30241.0,604.7999999926103,[107.09  110.963 381.973   4.774],36722.148945440655,51776.0,60751.0,20425.0,14686.0,23505000000.0,73112428.01902483,60.715831066147146,1.2259647498429393,22.296484904599716,13.941188292639731,1.5501890483499268,0.3200621672563738,0.030686815912172215,1.1693396382394763,[0.177 0.183 0.632 0.008],0.7190208078335373,0.003110505340098908,38864087.30206216,[14.015 16.842  8.414  0.068],85.60846560951161
43,[ 9527. 10832.  4869.   326.],30241.0,604.7999999926103,[127.697 180.405 255.561  41.137],38446.41139585602,23680.0,53742.0,11595.0,6706.0,18187500000.0,26323139.099041753,63.56669983771727,0.929413709864183,17.4824906583777,10.990814294049946,1.0689383660798926,0.24876822856387024,0.04315333487649218,0.8838001388842962,[0.211 0.298 0.423 0.068],0.5783527382492454,0.0014473203628339107,30071924.603542034,[15.752 17.91   8.051  0.539],39.153439153917546
44,[10007. 11117.  4870.   290.],30241.0,604.7999999926103,[137.598 134.959 295.627  36.616],40041.97858038538,70520.0,69534.0,30148.0,22483.0,64822500000.0,160088027.05097497,66.20478585426004,2.9182897390960747,45.90734433385139,17.88716984577723,2.174473819418353,0.47088389934195296,0.0252306471346847,3.172183459541682,[0.228 0.223 0.489 0.061],0.7457542788908054,0.0024696367318596934,107180059.5251191,[16.546 18.381  8.052  0.479],116.60052910195377
45,[7887. 8210. 5642.  258.],30241.0,604.7999999926103,[120.663 163.287 290.053  30.797],36755.54152642561,29448.0,41317.0,13337.0,10160.0,19305000000.0,57975513.05121051,60.771041841233995,0.9594391719851426,18.282993287259018,7.383045184588331,0.7382430550843182,0.16441255249495718,0.025693594788532125,1.0677887635990873,[0.2   0.27  0.48  0.051],0.7617905076104071,0.0030031345791872834,31919642.857532863,[13.041 13.575  9.329  0.427],48.69047619107111
46,[ 9031. 10995.  5429.   417.],30241.0,604.7999999926103,[122.742 138.003 291.203  52.852],38316.95865846031,69620.0,78271.0,36612.0,29672.0,58843500000.0,189896347.919008,63.352664691065094,2.4741774412222752,38.371217883006516,16.15089627632769,2.3668737791029617,0.4802751231771436,0.023246585761052874,3.131907013656956,[0.203 0.228 0.481 0.087],0.8104446629520375,0.0032271422998123495,97294146.8265856,[14.932 18.18   8.977  0.689],115.11243386384035
47,[8482. 8186. 5204.   87.],30241.0,604.7999999926103,[141.265  96.027 357.285  10.223],38704.55319635958,55268.0,82038.0,36207.0,30125.0,34885500000.0,100605572.28120236,63.9935074837891,2.16119837306966,29.98988128699448,14.24728771581937,1.7218730482335236,0.3634139082702292,0.023312721140173936,1.9242088555272643,[0.234 0.159 0.591 0.017],0.8320214323197171,0.0028838793275487626,57681051.588006355,[14.024 13.535  8.604  0.144],91.38227513339167
48,[10179.  9546.  4592.   115.],30241.0,604.7999999926103,[158.457 107.605 324.856  13.882],39907.46054500073,23856.0,65581.0,26658.0,20457.0,19264500000.0,63623546.90463357,65.98237582254184,1.372362025065235,19.136801031711915,14.531410679678526,1.9335614792885545,0.4027975265368209,0.02602427168413743,1.0760226182996595,[0.262 0.178 0.537 0.023],0.7673869007427414,0.0033026316231738987,31852678.57181776,[16.83  15.784  7.593  0.19 ],39.44444444492639
