id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1026. 1779.  897.  630.],10081.0,201.60000000059856,[  9.787  45.497  33.458 112.858],8261.300242733509,20224.0,12313.0,3692.0,2938.0,10948500000.0,8188099.082545442,40.9746068977993,0.6720761829183637,50.908044836821745,3.2825022450325725,0.19725195539526094,0.055847634163277454,0.05307013193135602,1.2388651919452436,[0.049 0.226 0.166 0.56 ],0.795774647887324,0.0007478740542124896,54308035.71412447,[5.089 8.824 4.449 3.125],100.31746031716247
11,[1688. 2530.  998.  495.],10081.0,201.60000000059856,[16.425 62.29  44.685 78.2  ],9876.293378388642,18532.0,3753.0,3710.0,2763.0,10560000000.0,6792462.264271334,48.98469089568821,1.1241741890685395,51.58297787917865,5.634200221688946,0.36114829105761304,0.09264953873623648,0.04215851602023609,1.1562345005455807,[0.081 0.309 0.222 0.388],0.7447439353099731,0.0006432255932075127,52380952.38079686,[ 8.373 12.55   4.95   2.455],91.92460317433024
12,[ 862. 1609. 1062.  690.],10081.0,201.60000000059856,[  8.274  36.916  40.833 115.577],7826.916588504205,17592.0,15606.0,4540.0,3868.0,10228500000.0,7285880.024856489,38.820139810064276,0.6720761829183647,56.493601825215755,2.9262063490714807,0.17897954965846463,0.048209503025493504,0.050887808749132034,1.2061303442118838,[0.041 0.183 0.203 0.573],0.8519823788546256,0.0007123116805842977,50736607.142706506,[4.276 7.981 5.268 3.423],87.26190476164568
13,[1556. 1995. 1218.  567.],10081.0,201.60000000059856,[18.036 47.813 45.483 90.268],9463.51470452408,19608.0,2645.0,3468.0,2699.0,5986500000.0,3976427.001961769,46.93738073863739,1.3937506199781688,56.161888701517704,4.612255911867248,0.34607099598345825,0.07548854280329333,0.052474952881658564,0.707469497073703,[0.089 0.237 0.226 0.448],0.7782583621683967,0.0006642323564623351,29694940.47610231,[7.718 9.896 6.042 2.812],97.261904761616
14,[624. 701. 796. 575.],10081.0,201.60000000059856,[  8.36   12.795  35.695 144.75 ],7126.782874603594,17796.0,13697.0,2203.0,1826.0,2241000000.0,777218.619422091,35.3475988225585,0.30227160003967773,22.27596468604305,1.3326547614721114,0.08595395908851546,0.02023608768971332,0.03213966868366234,0.30016863406408095,[0.041 0.063 0.177 0.718],0.828869723104857,0.0003468177685953106,11116071.428538425,[3.095 3.477 3.948 2.852],88.27380952354744
15,[2126. 2860.  941.  371.],10081.0,201.60000000059856,[23.286 82.413 34.775 61.126],11447.808030117429,21600.0,6548.0,4792.0,3447.0,9073500000.0,5765735.443719993,56.77912920403033,1.4019244122606744,45.44231723043349,8.18681902564592,0.5600494427512752,0.1396686836623351,0.03035413153456998,1.0828290844162285,[0.116 0.409 0.172 0.303],0.7193238731218697,0.0006354477813104087,45007440.47605685,[10.546 14.187  4.668  1.84 ],107.14285714253903
16,[1276. 2089. 1061.  577.],10081.0,201.60000000059856,[12.541 54.988 45.961 88.11 ],9096.277460725112,21016.0,11752.0,4165.0,3450.0,10524000000.0,8425446.994392896,45.115948123822974,0.8196805872433307,49.88989187580597,3.452382862861145,0.2666097341086624,0.06199781767681778,0.04572959031842079,1.2053367721456205,[0.062 0.273 0.228 0.437],0.8283313325330132,0.000800593595058238,52202380.95222596,[ 6.329 10.362  5.263  2.862],104.24603174572223
17,[1741. 2497. 1157.  505.],10081.0,201.60000000059856,[17.512 65.991 44.806 73.291],10054.214502549918,22756.0,10643.0,4098.0,3068.0,10537500000.0,8149987.186478781,49.86714860901593,1.1788513044340807,49.496676916972525,5.972746387749048,0.39229804683344877,0.10246999305624442,0.03967860331316338,1.274278345402242,[0.087 0.327 0.222 0.364],0.7486578818936066,0.0007734270165104418,52269345.23794005,[ 8.636 12.386  5.739  2.505],112.87698412664899
18,[1738. 2408. 1170.  537.],10081.0,201.60000000059856,[16.823 60.434 46.766 77.577],9678.988638312474,21416.0,9065.0,3683.0,2850.0,10075500000.0,7738258.4592860555,48.00609383152679,1.1836127368316585,49.949806566808846,4.8323654883444185,0.3258366334329461,0.08282908441622855,0.04205931951195318,1.232913401448269,[0.083 0.3   0.232 0.385],0.7738256855824056,0.0007680272402646078,49977678.57128019,[ 8.621 11.944  5.804  2.664],106.23015872984332
19,[1594. 2357. 1281.  534.],10081.0,201.60000000059856,[16.125 54.288 55.07  76.117],9475.952746487532,20008.0,14066.0,5793.0,4856.0,9894000000.0,6214249.22738143,46.999071255270906,1.1801210197400975,54.07439738121218,5.037988977260359,0.39761732741804895,0.09026882253744668,0.04047217537942664,1.3268524947921834,[0.08  0.269 0.273 0.378],0.8382530640428103,0.00062808259827991,49077380.95223524,[ 7.907 11.691  6.354  2.649],99.24603174573708
20,[1377. 1516. 1047.  627.],10081.0,201.60000000059856,[ 15.396  31.917  37.614 116.673],8467.296218067206,24352.0,6699.0,2810.0,2339.0,3753000000.0,2585283.4390273103,41.99631097146953,1.0049796647158007,41.670072413451045,2.635467803573722,0.19573587896587777,0.04205931951195318,0.039281817280031744,0.531990873921238,[0.076 0.158 0.187 0.579],0.8323843416370107,0.000688857830809302,18616071.428516157,[6.83  7.52  5.193 3.11 ],120.79365079329216
21,[661. 833. 835. 613.],10081.0,201.60000000059856,[  8.39   14.586  36.603 142.021],7153.777070998106,19760.0,12443.0,2893.0,2473.0,2347500000.0,1337843.613387349,35.481485323870864,0.3152068247197692,24.883642495784148,1.3370204304582556,0.08384778398427027,0.020632873722844957,0.038587441722051384,0.33449062592996726,[0.042 0.072 0.182 0.704],0.8548219840995507,0.0005699014327528644,11644345.238060666,[3.279 4.132 4.142 3.041],98.015873015582
22,[2090. 2800.  888.  398.],10081.0,201.60000000059856,[22.683 80.699 32.485 65.733],11270.790286547126,20724.0,7230.0,4638.0,3272.0,9118500000.0,3492701.9195153615,55.90115210071502,1.3731971034619448,44.1317329629997,7.954506846324065,0.5634414245904596,0.13927189762920344,0.035909135998412854,1.067156036107529,[0.113 0.4   0.161 0.326],0.7054764984907288,0.0003830347008296717,45230654.76177047,[10.367 13.889  4.405  1.974],102.79761904731384
23,[1283. 1972.  929.  599.],10081.0,201.60000000059856,[12.054 57.415 35.174 96.957],8949.237940419616,21144.0,10889.0,4109.0,3399.0,10509000000.0,5700229.962914143,44.38665777413002,0.7965082829084433,47.52544390437457,3.570856914604647,0.25031136355237243,0.06289058625136396,0.04076976490427537,1.2362860827298878,[0.06  0.285 0.174 0.481],0.8272085665612071,0.0005424141177004608,52127976.19032142,[6.364 9.782 4.608 2.971],104.88095238064099
24,[1540. 2299.  942.  553.],10081.0,201.60000000059856,[15.383 62.29  37.516 86.411],9640.84326396075,23424.0,10784.0,4171.0,3159.0,10456500000.0,5394189.445645512,47.81689943438567,1.0128360281718065,49.30463247693681,5.21355257683203,0.342228234689933,0.09235194921138776,0.05009423668286876,1.2852891578216448,[0.076 0.309 0.186 0.429],0.7573723327739151,0.000515869501807059,51867559.52365553,[ 7.639 11.404  4.673  2.743],116.19047619013122
25,[1662. 2363.  952.  578.],10081.0,201.60000000059856,[16.574 60.187 34.745 90.094],9604.986992145889,21832.0,8250.0,4590.0,3612.0,10453500000.0,4323568.806638812,47.63905858618284,1.1152861819263957,49.91092153556195,5.241004055478424,0.4223166083513186,0.10524749528816586,0.04840789604205932,1.3668286876301954,[0.082 0.299 0.172 0.447],0.7869281045751634,0.00041360011542916836,51852678.571274616,[ 8.244 11.721  4.722  2.867],108.29365079332926
26,[1482. 2187. 1189.  580.],10081.0,201.60000000059856,[15.343 47.663 49.247 89.347],9026.995942438498,18348.0,14665.0,7606.0,6653.0,9856500000.0,7785489.209769755,44.77232388869616,1.1321892669377953,55.29491121912508,4.903183941732109,0.3383268689182302,0.08858248189663724,0.04196012300367027,1.360876897133221,[0.076 0.236 0.244 0.443],0.8747041809098081,0.0007898837528300872,48891369.047473885,[ 7.351 10.848  5.898  2.877],91.01190476163454
27,[1529. 1746. 1050.  575.],10081.0,201.60000000059856,[ 17.195  36.529  34.288 113.588],8822.56190117958,25088.0,5517.0,4375.0,3582.0,5146500000.0,2804471.7448815936,43.7583667353452,1.2159904771352006,47.07072711040571,4.321241143642056,0.2940693494512411,0.07648050788612241,0.050887808749132034,0.7570677512151572,[0.085 0.181 0.17  0.563],0.8187428571428571,0.000544927959755483,25528273.809448015,[7.584 8.661 5.208 2.852],124.44444444407496
28,[ 782. 1049.  941.  592.],10081.0,201.60000000059856,[  9.985  19.817  43.499 128.299],7630.109092741956,21216.0,12326.0,3475.0,3024.0,2490000000.0,1065637.511492615,37.84400899088739,0.38837416922924184,27.923023509572463,1.6479276590086933,0.10143868373906458,0.025691895645273286,0.03769467314750521,0.3385576827695665,[0.05  0.098 0.216 0.636],0.8702158273381295,0.0004279668720853876,12351190.476153806,[3.879 5.203 4.668 2.937],105.23809523778279
29,[2384. 3009.  913.  351.],10081.0,201.60000000059856,[28.641 78.862 35.296 58.801],11866.303410072433,20848.0,7542.0,6428.0,4781.0,9459000000.0,5708725.629868077,58.85479322523285,1.7775220712230675,45.07568693581986,10.26922821299462,0.7638272092985874,0.19928578514036305,0.03253645471679397,1.1601031643686142,[0.142 0.391 0.175 0.292],0.7437772246421904,0.0006035231662827019,46919642.857003555,[11.825 14.926  4.529  1.741],103.41269841239138
30,[1374. 2107.  991.  565.],10081.0,201.60000000059856,[13.526 58.62  39.672 89.782],9280.241031544869,20992.0,11279.0,4378.0,3632.0,10515000000.0,6289694.991825071,46.02837531765326,0.890070429520882,47.95040174585854,4.149228479306766,0.31258052556375127,0.07499256026187878,0.03382600932447178,1.2345997420890784,[0.067 0.291 0.197 0.445],0.8296025582457743,0.0005981640505777528,52157738.09508324,[ 6.815 10.451  4.916  2.803],104.12698412667497
31,[1805. 2544. 1094.  554.],10081.0,201.60000000059856,[20.039 56.553 41.194 83.814],9991.650961101917,23884.0,10888.0,5906.0,4695.0,10485000000.0,7089371.310653594,49.5568443661448,1.3086796944747432,48.268227358396985,6.734479895228039,0.5456431224309596,0.13778395000495983,0.04811030651721059,1.3474853685150283,[0.099 0.281 0.204 0.416],0.7949542837792076,0.0006761441402626222,52008928.571274154,[ 8.953 12.619  5.427  2.748],118.47222222187048
32,[1978. 2643. 1149.  514.],10081.0,201.60000000059856,[21.724 60.499 45.436 73.941],10315.812515527688,21016.0,9735.0,6571.0,5425.0,10900500000.0,6282905.792198646,51.16462908207371,1.529610157722436,53.075290149786724,6.609548409344627,0.5600550595419281,0.13778395000495983,0.04979664715802004,1.4457891082233905,[0.108 0.3   0.225 0.367],0.8255973215644499,0.0005763869356633774,54069940.47602994,[ 9.812 13.11   5.699  2.55 ],104.24603174572223
33,[1740. 2430. 1325.  485.],10081.0,201.60000000059856,[20.746 50.587 61.43  68.837],9871.420769381017,18892.0,16685.0,13451.0,12318.0,10020000000.0,9568423.603946676,48.960523605699535,1.4690606090665512,54.02043448070628,6.2079137942032565,0.6010198828260606,0.13639519888899912,0.04572959031842079,1.4493601825215752,[0.103 0.251 0.305 0.341],0.9157683443610141,0.0009549324954038599,49702380.95223338,[ 8.631 12.054  6.572  2.406],93.71031746003924
34,[1256. 1486.  976.  625.],10081.0,201.60000000059856,[ 13.99   31.472  33.595 122.543],8382.937108619333,24828.0,6491.0,5433.0,4859.0,4132500000.0,3488598.479078258,41.57790451651595,0.892530502926297,42.814006546969544,3.1067110915974245,0.24991011763864948,0.05971629798631088,0.03898422775518302,0.6303938101378831,[0.069 0.156 0.167 0.608],0.8943493465856801,0.0008441859598495482,20498511.904701043,[6.23  7.371 4.841 3.1  ],123.15476190439625
35,[ 670. 1011.  864.  638.],10081.0,201.60000000059856,[  8.766  21.1    40.539 131.195],7761.118994755981,16296.0,13989.0,4716.0,4294.0,2601000000.0,1484475.3544532114,38.49379523240068,0.31465132427338527,28.59795655192937,1.4829887975428913,0.10217271694167533,0.025691895645273286,0.0341235988493205,0.35581787521079256,[0.043 0.105 0.201 0.651],0.9105173876166243,0.0005707325468870478,12901785.71424741,[3.323 5.015 4.286 3.165],80.83333333309334
36,[2336. 2829.  848.  423.],10081.0,201.60000000059856,[29.593 62.484 39.511 70.012],11589.23031412058,18988.0,10559.0,14175.0,12269.0,8748000000.0,10861695.776411798,57.480559042356994,1.91147703600831,47.736137287967466,11.070153639515462,0.9068876217825066,0.23102866779089376,0.05078861224084912,1.190556492411467,[0.147 0.31  0.196 0.347],0.8655379188712522,0.0012416204591234336,43392857.14272831,[11.587 14.033  4.206  2.098],94.1865079362283
37,[1474. 2191.  962.  560.],10081.0,201.60000000059856,[16.994 53.877 37.203 93.526],9439.712581361375,21408.0,12432.0,8665.0,7609.0,10707000000.0,11736296.38798579,46.81932636326572,1.142981847038979,46.97192738815594,5.4453512503835775,0.45984438319641896,0.1163575042158516,0.04830869953377641,1.3850808451542507,[0.084 0.267 0.185 0.464],0.878130409694172,0.001096133033341346,53110119.04746136,[ 7.312 10.868  4.772  2.778],106.19047619016091
38,[1340. 1904. 1094.  597.],10081.0,201.60000000059856,[15.221 43.255 45.893 97.231],8994.660612162801,24796.0,16452.0,12091.0,11073.0,8659500000.0,10559449.317706952,44.61194629582063,1.0092649538736211,47.29649836325761,5.368226102002209,0.4410717487674369,0.11139767880170617,0.04652316238468406,1.2592004761432398,[0.076 0.215 0.228 0.482],0.9158051443222232,0.001219406353450771,42953869.04749151,[6.647 9.444 5.427 2.961],122.99603174566657
39,[2129. 2717. 1022.  512.],10081.0,201.60000000059856,[25.83  60.057 34.422 81.291],10634.971500384047,20888.0,11067.0,12447.0,10918.0,10549500000.0,10322733.314712772,52.74760192631674,1.7543497668881896,49.028866183910324,8.79731836927033,0.8730516757268062,0.2183315147306815,0.05564924114671164,1.5312964983632575,[0.128 0.298 0.171 0.403],0.8771591548164216,0.0009785045087172637,52328869.047463685,[10.561 13.477  5.069  2.54 ],103.61111111080349
40,[1664. 2011. 1284.  495.],10081.0,201.60000000059856,[19.82  29.461 80.38  71.939],9740.350336915837,20480.0,22609.0,29022.0,27705.0,8850000000.0,15320214.31467142,48.31043714371595,1.444063088979257,56.504711834143436,6.841308362445015,0.6203093699504397,0.13986707667890091,0.04781271699236187,1.434579902787422,[0.098 0.146 0.399 0.357],0.954620632623527,0.0017310976626747367,43898809.52367919,[8.254 9.975 6.369 2.455],101.58730158699997
41,[1220. 1513.  796.  580.],10081.0,201.60000000059856,[ 14.988  31.669  24.721 130.222],8576.8427414816,23476.0,7417.0,11140.0,10419.0,4036500000.0,7273814.017484872,42.53964260233269,0.8053962900505909,37.41890685447872,3.843772876594867,0.3606291803325152,0.08094435075885328,0.035313956948715405,0.6505307013193136,[0.074 0.157 0.123 0.646],0.935278276481149,0.0018020101616461964,20022321.42851198,[6.052 7.505 3.948 2.877],116.44841269806696
42,[1426. 1799.  409.  511.],10081.0,201.60000000059856,[ 12.507  71.654  13.78  103.659],8895.074746453325,12480.0,17585.0,8449.0,8127.0,2368500000.0,6786454.435424246,44.11801778818545,0.33171312369804457,23.532189266937802,1.2047507309482088,0.09263082328189375,0.02152564229739113,0.011605991469100288,0.35889296696756273,[0.062 0.355 0.068 0.514],0.9618889809444905,0.0028652963628559196,11748511.904727023,[7.073 8.924 2.029 2.535],61.90476190457811
43,[2115. 2146.  422.  535.],10081.0,201.60000000059856,[ 33.072  49.633  15.242 103.653],9643.928843194888,14300.0,9459.0,7298.0,6591.0,3058500000.0,3112478.546006851,47.832203368691495,1.1228251165559007,25.35938894950898,2.919689789386606,0.2369200887838225,0.058129153853784345,0.038686638230334296,0.45184009522864793,[0.164 0.246 0.076 0.514],0.9031241436009866,0.0010176486990377148,15171130.952335909,[10.491 10.645  2.093  2.654],70.93253968232908
44,[1239. 1630.  950.  555.],10081.0,201.60000000059856,[ 17.134  38.389  42.93  103.147],8991.504752512366,19816.0,17381.0,10570.0,9871.0,6205500000.0,6466069.020175275,44.59629378292245,0.9951393710941324,40.96934827894058,3.5495855901223603,0.3146131717559411,0.06656085705783156,0.030750917567701617,0.903580993949013,[0.085 0.19  0.213 0.512],0.9338694418164617,0.0010419900121142979,30781249.99990861,[6.146 8.085 4.712 2.753],98.29365079335896
45,[1873. 1982.  554.  565.],10081.0,201.60000000059856,[ 25.588  53.076  17.997 104.939],8881.943647878461,14624.0,10410.0,6469.0,5959.0,2641500000.0,6834968.540174019,44.05288983175896,0.7297688721356967,21.886717587540918,2.333367888533883,0.1982104826173519,0.04602717984326952,0.02489832357901002,0.44737625235591705,[0.127 0.263 0.089 0.521],0.921162467151028,0.002587533045683899,13102678.57138967,[9.291 9.831 2.748 2.803],72.53968253946717
46,[1171. 1531. 1085.  558.],10081.0,201.60000000059856,[ 16.972  31.206  45.992 107.43 ],8917.514554944868,19204.0,14039.0,16047.0,15106.0,6118500000.0,11157083.007275023,44.229315320629354,0.9458585457791885,42.29818470389842,4.622522813848748,0.3587301488425841,0.09235194921138776,0.04235690903680191,0.9880964190060509,[0.084 0.155 0.228 0.533],0.9413597557175796,0.0018234997151712058,30349702.380862273,[5.809 7.594 5.382 2.768],95.25793650765368
47,[1151. 1306.  279.  609.],10081.0,201.60000000059856,[ 12.657  37.448   7.685 143.81 ],6894.119423524541,7856.0,14094.0,13601.0,13262.0,2152500000.0,4469735.998822451,34.19362872495334,0.3347286975498438,18.607281023707966,1.1639608256092708,0.1042437827395294,0.0235095724630493,0.01656581688324571,0.4135502430314453,[0.063 0.186 0.038 0.713],0.9750753621057275,0.0020765324036341234,10677083.333301634,[5.709 6.478 1.384 3.021],38.96825396813827
48,[1368. 1469.  243.  566.],10081.0,201.60000000059856,[ 14.058  42.29    6.827 138.425],7372.924256315622,8232.0,14915.0,15417.0,14982.0,2002500000.0,5354701.548313279,36.568417103049235,0.3800416625334756,19.486162087094534,1.508515335794312,0.1404523805840197,0.02797341533578018,0.02291439341335185,0.39321495883344904,[0.07  0.21  0.034 0.687],0.9717843938509437,0.0026740082638268556,9933035.714256223,[6.786 7.287 1.205 2.808],40.833333333212096
