id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
27,[1347. 1725.  822.  219.],10081.0,201.60000000059856,[ 20.934  47.678 106.886  26.102],5973.692670351244,2848.0,59762.0,59201.0,1747500000.0,2540511.0068261554,6076.0,29.628472722703624,0.39456403134608964,16.280130939390933,2.446649506740784,0.29139738935184867,0.06140263862712032,0.011308401944251562,0.5435968653903382,[0.104 0.236 0.53  0.129],0.9906127639637228,0.0014537974287989444,8668154.761879025,[6.682 8.557 4.077 1.086],14.126984126942183
28,[1449. 1888.  807.  241.],10081.0,201.60000000059856,[ 20.807  51.574 100.184  29.035],6003.59506290175,3056.0,61209.0,60638.0,1758000000.0,5309917.404384776,6312.0,29.7767833692199,0.37972423370696695,16.29838309691499,2.46019140212522,0.3090386143424928,0.06050987005257415,0.01210197401051483,0.5496478523955957,[0.103 0.256 0.497 0.144],0.990671306507213,0.0030204308329833764,8720238.095212204,[7.187 9.365 4.003 1.195],15.158730158685152
29,[1554. 2033.  878.  350.],10081.0,201.60000000059856,[24.032 57.614 77.356 42.598],6597.69779189688,4728.0,73431.0,72436.0,2745000000.0,4682722.3351589935,17443.0,32.72342918310531,0.45797043944052385,16.431306418014085,4.741644839459358,0.6464290347111373,0.13074099791687332,0.028766987402043448,0.783255629401845,[0.119 0.286 0.384 0.211],0.986449864498645,0.0017059097760142052,13616071.428531002,[ 7.708 10.084  4.355  1.736],23.452380952311323
30,[1427. 1981. 1028.  323.],10081.0,201.60000000059856,[21.075 55.937 85.88  38.708],6339.4649321015095,3928.0,71098.0,70128.0,2787000000.0,9151020.30000487,14310.0,31.44263928232376,0.4144826902092983,16.356710643785338,3.923105330073372,0.4516104793116444,0.10266838607281023,0.03580993949012995,0.7863307211586152,[0.105 0.277 0.426 0.192],0.9863568595459787,0.0032834662002170327,13824404.761863718,[7.078 9.826 5.099 1.602],19.484126984069135
31,[1539. 2010.  995.  329.],10081.0,201.60000000059856,[21.954 57.826 82.117 39.703],6366.117910362247,4024.0,67262.0,66338.0,2701500000.0,6580686.4986516945,16135.0,31.57483340126441,0.42813212974902526,16.356710643785338,3.8581961107587173,0.48590939485481044,0.1022716000396786,0.03223886519194524,0.7585556988394009,[0.109 0.287 0.407 0.197],0.9862626743183373,0.002435937996909752,13400297.619007833,[7.634 9.97  4.936 1.632],19.960317460258196
32,[1453. 1967. 1030.  334.],10081.0,201.60000000059856,[22.292 52.226 87.272 39.81 ],6452.564551295927,4288.0,67411.0,66403.0,2770500000.0,7430333.200114703,14722.0,32.00359364793499,0.43709949409780025,16.394802102965976,4.259542409363401,0.5372922361668465,0.11298482293423272,0.03551234996528122,0.7643090963198096,[0.111 0.259 0.433 0.197],0.9850469507943808,0.002681946652270241,13742559.523768721,[7.207 9.757 5.109 1.657],21.26984126977812
33,[1586. 2046.  970.  320.],10081.0,201.60000000059856,[22.872 55.655 84.597 38.476],6491.916903541969,4312.0,66709.0,65748.0,2646000000.0,5405555.845474296,15487.0,32.19877444471112,0.4436067850411591,16.413054260490032,4.350384383143008,0.5315860287438151,0.11774625533181232,0.02678305723638528,0.7259200476143239,[0.113 0.276 0.42  0.191],0.9855941477162002,0.002042916041373506,13124999.999961032,[ 7.867 10.149  4.812  1.587],21.388888888825385
34,[1365. 1773.  839.  220.],10081.0,201.60000000059856,[ 20.172  48.744 106.295  26.389],5935.905156360674,2888.0,64104.0,63591.0,1807500000.0,1057028.4535433615,6188.0,29.44105325047598,0.37591508778890376,16.277750223192143,2.181118273782061,0.29223358486077744,0.054855669080448366,0.010217240353139569,0.5703799226267235,[0.1   0.242 0.527 0.131],0.9919973792587046,0.0005848013574237132,8965773.80949719,[6.771 8.795 4.162 1.091],14.325396825354293
35,[1373. 1787.  827.  241.],10081.0,201.60000000059856,[ 21.278  49.176 102.433  28.713],5992.599929882613,3088.0,59934.0,59391.0,1845000000.0,1384249.4750294664,6445.0,29.722249429039348,0.3929768872135633,16.304731673445094,2.3031274231512135,0.3346594383841738,0.056839599246106536,0.009324471778593394,0.5540124987600437,[0.106 0.244 0.508 0.142],0.9909400340374411,0.0007502707181731525,9151785.714258542,[6.811 8.864 4.102 1.195],15.31746031741484
36,[1504. 1905.  897.  329.],10081.0,201.60000000059856,[23.402 53.56  84.812 39.826],6562.820140507333,4672.0,71678.0,70732.0,2842500000.0,3547575.6533420198,17999.0,32.55044212135755,0.46384287273087227,16.464636444797144,4.592142354276688,0.6252453375956863,0.12637635155242535,0.021624838805674042,0.7879178652911417,[0.116 0.266 0.421 0.198],0.9868020871118056,0.0012480477232513702,14099702.380910518,[7.46  9.449 4.449 1.632],23.17460317453437
37,[1363. 1878. 1014.  332.],10081.0,201.60000000059856,[21.82  51.03  88.534 40.216],6406.366600044812,4272.0,67494.0,66556.0,2806500000.0,7034932.214130899,13583.0,31.774459875237646,0.43154448963395675,16.40273782362861,4.014404885579954,0.5337611031678703,0.1046523162384684,0.0293621664517409,0.7654002579109216,[0.108 0.253 0.439 0.199],0.9861024683675585,0.002506656766125387,13921130.95233962,[6.761 9.315 5.03  1.647],21.190476190413275
38,[1514. 1971.  962.  334.],10081.0,201.60000000059856,[22.105 55.757 83.884 39.854],6433.277578779741,4232.0,68201.0,67272.0,2781000000.0,4309648.438135284,16184.0,31.90793363148726,0.4233706973514461,16.37575637337566,4.23791473936648,0.49825711282269847,0.1128856264259498,0.02549350262870747,0.7612340045630394,[0.11  0.277 0.416 0.198],0.9863784988489905,0.001549675813784712,13794642.8571019,[7.51  9.777 4.772 1.657],20.992063492001165
39,[1380. 1942. 1008.  349.],10081.0,201.60000000059856,[21.624 49.769 88.2   42.007],6457.853293000461,4280.0,65600.0,64645.0,2751000000.0,4157466.2430284387,14882.0,32.02982488344984,0.4215454815990408,16.39123102866779,4.235638148700694,0.49881905440445,0.10981053466917964,0.032338061700228155,0.7483384584862612,[0.107 0.247 0.438 0.208],0.9854420731707317,0.0015112563587889635,13645833.333292818,[6.845 9.633 5.    1.731],21.2301587300957
40,[1586. 2028.  961.  315.],10081.0,201.60000000059856,[23.21  55.823 84.601 37.966],6466.989005773755,4432.0,67135.0,66251.0,2697000000.0,4745659.461467529,15544.0,32.07513642383954,0.4457494296200689,16.41741890685448,4.118184384823509,0.47907121426611926,0.10762821148695566,0.02023608768971332,0.7155044142446186,[0.115 0.277 0.42  0.188],0.986832501675728,0.0017596067710298586,13377976.190436471,[ 7.867 10.06   4.767  1.562],21.984126984061714
41,[1290. 1696.  843.  214.],10081.0,201.60000000059856,[ 20.002  45.201 111.02   25.377],5919.263451846392,2720.0,60875.0,60361.0,1794000000.0,1286285.4820583449,6410.0,29.358513301490902,0.3726614423172248,16.273385576827696,2.1766586719465244,0.2982110820140352,0.05336772145620474,0.008134113679198493,0.5324868564626525,[0.099 0.224 0.551 0.126],0.9915564681724846,0.0007169930223290663,8898809.523783103,[6.399 8.413 4.182 1.062],13.492063492023433
42,[1583. 1942.  656.  388.],10081.0,201.60000000059856,[22.955 80.773 45.906 51.966],6483.346814156832,4928.0,56419.0,55399.0,1866000000.0,5298246.148728222,10061.0,32.15626829757736,0.42749727209601573,16.434083920246007,4.082050136754221,0.4892554971572051,0.09383989683563139,0.028370201368911815,0.5315940878881064,[0.114 0.401 0.228 0.258],0.9819209840656516,0.002839360208321662,9255952.3809249,[7.852 9.633 3.254 1.925],24.444444444371868
43,[1561. 1842.  773.  309.],10081.0,201.60000000059856,[24.283 71.729 59.816 45.772],6252.001410219366,4080.0,58850.0,58054.0,1909500000.0,2784391.958056868,9252.0,31.008835483681967,0.45900208312666474,16.363059220315446,3.3080927133391413,0.40402645069545345,0.07826604503521475,0.023311179446483483,0.555798035909136,[0.12  0.356 0.297 0.227],0.9864740866610026,0.001458178558814804,9471726.190448068,[7.743 9.137 3.834 1.533],20.23809523803515
44,[2606. 3015.  780.  335.],10081.0,201.60000000059856,[29.673 97.987 33.954 39.986],6678.803282714681,5176.0,74955.0,73840.0,2856000000.0,2694121.5012708637,9352.0,33.125698257690146,0.5522468009125974,16.55629401845055,5.164718731681159,0.6438514632826542,0.138676718579506,0.030750917567701617,0.7889098303739709,[0.147 0.486 0.168 0.198],0.9851244079781202,0.0009433198533861567,14166666.666624606,[12.927 14.955  3.869  1.662],25.674603174526947
45,[1522. 1843.  740.  337.],10081.0,201.60000000059856,[22.106 77.381 54.107 48.006],6286.214492041139,4280.0,56019.0,55184.0,1903500000.0,3383865.565356861,9944.0,31.17852639639779,0.42495784148397237,16.367423866679893,3.4250587975254523,0.4336370153178903,0.08074595774228747,0.022815196905068943,0.5350659656780081,[0.11  0.384 0.268 0.238],0.985094342990771,0.0017777071528010827,9441964.285686253,[7.55  9.142 3.671 1.672],21.2301587300957
46,[2512. 2894.  757.  313.],10081.0,201.60000000059856,[ 27.293 103.559  33.739  37.009],6521.985708618366,4768.0,73979.0,72993.0,2691000000.0,6436127.48860238,9090.0,32.34791046830213,0.49812518599344324,16.481698244221803,4.526731856099316,0.6411235224963588,0.1210197401051483,0.023807161987898028,0.7560757861323282,[0.135 0.514 0.167 0.184],0.986671893375147,0.0023917233328139653,13348214.285674654,[12.46  14.355  3.755  1.553],23.650793650723433
47,[1560. 1945.  726.  318.],10081.0,201.60000000059856,[20.531 80.998 50.878 49.193],6295.7443015082545,4088.0,54348.0,53546.0,1833000000.0,1393838.2719747787,10540.0,31.22579258758471,0.3856760242039423,16.36940779684555,3.261095384437465,0.384806621859642,0.07826604503521475,0.021823231822239858,0.5144330919551632,[0.102 0.402 0.252 0.244],0.9852432472216089,0.0007604136781095356,9092261.90473491,[7.738 9.648 3.601 1.577],20.277777777717574
48,[1550. 1908.  735.  350.],10081.0,201.60000000059856,[21.818 82.212 52.956 44.614],6337.447078290704,4376.0,53154.0,52370.0,1725000000.0,2592473.759995394,8106.0,31.432631079710976,0.4013093939093275,16.365043150481103,3.457680863013669,0.3834776272958278,0.07856363456006349,0.015474655292133717,0.48576530106140264,[0.108 0.408 0.263 0.221],0.985250404485081,0.0015028833391277645,8556547.619022215,[7.688 9.464 3.646 1.736],21.70634920628476
