id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
16,[6962. 7340. 1019.  803.],20161.0,403.19999999737746,[196.617  68.602  44.042  93.939],28151.404859075086,27916.0,86332.0,68562.0,67428000000.0,156421094.9091718,117398.0,69.81648940796298,2.291156192649067,19.33773126333019,50.574065309957305,8.527266414264911,1.9300133921928475,0.14914934775060762,6.947720847180199,[0.488 0.17  0.109 0.233],0.7941667052773016,0.0023198240331786762,167232142.8582306,[17.267 18.204  2.527  1.992],69.23611111156144
17,[7848. 8164.  957.  797.],20161.0,403.19999999737746,[198.358  70.859  40.625  93.358],28730.55173433956,26232.0,86610.0,68368.0,72364500000.0,176721992.2059608,127752.0,71.2527943414079,2.4373790982589396,19.965874708595805,51.56190122479279,8.894773124262542,1.9399335350429046,0.15187738703437328,7.294380239075442,[0.492 0.176 0.101 0.232],0.7893776700150098,0.002442108937475707,179475446.4297388,[19.464 20.248  2.374  1.977],65.05952380994698
18,[6725. 7101.  996.  766.],20161.0,403.19999999737746,[199.823  70.226  43.67   89.481],28657.74322066935,30328.0,87061.0,69198.0,72132000000.0,198702999.83610663,108308.0,71.0722266273316,2.4383711125439436,19.95873220574376,51.37190394541646,8.567396229907708,1.9492584693219583,0.13357472347601806,7.29219780764843,[0.496 0.174 0.108 0.222],0.7948220213413584,0.002754713578385552,178898809.52497312,[16.679 17.612  2.47   1.9  ],75.21825396874321
19,[6268. 6561. 1038.  795.],20161.0,403.19999999737746,[202.138  64.487  43.857  92.718],29362.342682607625,30696.0,96541.0,76516.0,81235500000.0,214220593.96575308,135084.0,72.8196584559587,2.7451812906104944,21.587222856009127,56.26937471418443,10.456679441153018,2.2717127126630623,0.14657011060959277,8.133624324190269,[0.501 0.16  0.109 0.23 ],0.7925751753141153,0.0026370317652473743,201476934.52512,[15.546 16.272  2.574  1.972],76.13095238144756
20,[4751. 5455. 1249.  925.],20161.0,403.19999999737746,[137.478  91.274  66.122 108.326],23907.36337108116,23012.0,129686.0,114884.0,55782000000.0,196979568.37236494,138240.0,59.2911149523356,2.026566142552452,21.315410941917563,39.62401895158781,6.322673057559015,1.3761222161599127,0.13387232776151978,5.830365557264025,[0.341 0.226 0.164 0.269],0.885862776244159,0.003531238900942328,138348214.28661415,[11.783 13.529  3.098  2.294],57.07341269878392
21,[5107. 5873. 1210.  995.],20161.0,403.19999999737746,[131.158  92.719  62.441 116.882],22680.32847931177,21312.0,116996.0,103298.0,48685500000.0,90063860.66601498,185459.0,56.24802460024452,1.696820594216561,19.67997619165716,34.72344196048106,4.8930900063451395,1.1269778284807301,0.15301820346212985,4.770596696592431,[0.325 0.23  0.155 0.29 ],0.8829190741563814,0.0018499113835950126,120747767.85792823,[12.666 14.566  3.001  2.468],52.85714285748666
22,[6785. 7074.  970.  803.],20161.0,403.19999999737746,[198.682  67.862  42.937  93.719],28082.33859952767,26616.0,89303.0,71492.0,61744500000.0,106588097.20370707,121795.0,69.64520261775554,2.228937056693482,18.994097515004217,49.67943770683583,8.13174388841207,1.910272307921234,0.1481573334656019,6.251376419820446,[0.493 0.168 0.106 0.232],0.8005554124721453,0.001726276789085782,153136160.71528175,[16.828 17.545  2.406  1.992],66.01190476233413
23,[7555. 7916. 1015.  756.],20161.0,403.19999999737746,[192.806  75.904  45.82   88.67 ],28128.77007095546,25976.0,88624.0,71110.0,71395500000.0,150842936.12938017,121840.0,69.76035432508107,2.369366598878942,19.795645057288827,50.497793877117005,8.587510673889037,1.9442487971826794,0.1367491691880363,7.238877039829373,[0.478 0.188 0.114 0.22 ],0.8023785881928146,0.0021127793226377034,177072172.62019935,[18.738 19.633  2.517  1.875],64.42460317502221
24,[7839. 8194.  998.  789.],20161.0,403.19999999737746,[196.681  73.049  41.162  92.308],28202.744672791196,24576.0,88013.0,70878.0,63994500000.0,127160609.7890614,117800.0,69.94381397945234,2.2194930807002193,18.894300877932643,48.5504953654297,7.677992248590498,1.8012499379991072,0.15088537274936759,6.532314865334061,[0.488 0.181 0.102 0.229],0.8053128515105723,0.001987055290518113,158716517.8581752,[19.442 20.322  2.475  1.957],60.9523809527774
25,[7487. 7893.  984.  770.],20161.0,403.19999999737746,[194.509  76.21   42.217  90.264],28031.55675426339,25520.0,87183.0,70223.0,66612000000.0,132788825.48534846,118361.0,69.51926182795245,2.259768860671484,19.199047666286393,48.4717398114691,8.191129692614481,1.822776647983731,0.14339566489757452,6.727791280194435,[0.482 0.189 0.105 0.224],0.8054666620786163,0.0019934670252409244,165208333.3344079,[18.569 19.576  2.44   1.91 ],63.29365079406247
26,[5748. 5998. 1014.  783.],20161.0,403.19999999737746,[209.363  60.32   42.083  91.434],29324.68023827362,31472.0,95454.0,75948.0,69184500000.0,123224885.9927395,128044.0,72.72625424899066,2.5424135707552598,20.35871236545806,54.11721356667308,9.221476264029194,2.1462725063240913,0.14493328703933336,6.98779822429443,[0.519 0.15  0.104 0.227],0.7956502608586334,0.0017811053919987785,171588541.66778272,[14.256 14.876  2.515  1.942],78.05555555606325
27,[4430. 5083. 1313.  918.],20161.0,403.19999999737746,[114.805 112.098  68.844 107.453],21580.508683178334,18984.0,130266.0,119227.0,44841000000.0,93343803.29176337,146802.0,53.5204322284976,1.4178661772729675,18.943107980754924,27.775712427122244,3.947744333148142,0.9031794057834432,0.12658102276672784,4.608402360993998,[0.285 0.278 0.171 0.267],0.9152580105322955,0.002081661945357226,111212797.61977099,[10.987 12.607  3.256  2.277],47.08333333363958
28,[5078. 5821. 1142. 1004.],20161.0,403.19999999737746,[132.902  92.436  60.124 117.738],23002.478637456432,21880.0,119231.0,105407.0,49368000000.0,97229022.98999533,166173.0,57.04696849723582,1.7580477158871182,19.999206388571995,35.26640308623375,5.097232773886846,1.1674520113089628,0.15024056346411388,4.815882148702942,[0.33  0.229 0.149 0.292],0.8840569985993576,0.0019694746189838626,122440476.19127259,[12.594 14.437  2.832  2.49 ],54.26587301622598
29,[6948. 7353.  976.  773.],20161.0,403.19999999737746,[199.3    68.488  45.035  90.377],28326.304471816627,27560.0,90457.0,71977.0,66697500000.0,122991013.04746746,121974.0,70.25024669366665,2.341629879470169,19.55438718317544,52.11577708360565,8.590124521626533,1.9956847378602252,0.1387331977580477,6.69565001736025,[0.494 0.17  0.112 0.224],0.7957040361718828,0.0018440123400047597,165420386.90583786,[17.232 18.237  2.421  1.917],68.3531746036192
30,[7446. 7850.  957.  791.],20161.0,403.19999999737746,[192.969  74.775  42.549  92.907],28071.330975416506,26880.0,87328.0,69782.0,70741500000.0,137569466.0056665,118294.0,69.61790331684902,2.335479390903196,19.704974951639304,50.192565613784645,8.332771242246189,1.8909280293636228,0.14438767918258022,7.1549030306036405,[0.479 0.185 0.106 0.23 ],0.7990793330890436,0.0019446783854691588,175450148.81066498,[18.467 19.469  2.374  1.962],66.66666666710029
31,[7600. 7969.  969.  783.],20161.0,403.19999999737746,[199.373  71.421  40.684  91.722],28460.232136144885,26136.0,87127.0,69497.0,66252000000.0,115488250.54808094,116852.0,70.58239208409239,2.3054015177817413,19.278012003372847,50.34037965091417,8.056645410363402,1.883636724368831,0.14468528346808193,6.663409553097565,[0.494 0.177 0.101 0.227],0.7976517038346322,0.0017431662523105858,164315476.19154495,[18.849 19.764  2.403  1.942],64.82142857185019
32,[7174. 7587. 1004.  748.],20161.0,403.19999999737746,[198.121  73.95   43.559  87.57 ],28264.293178890643,26928.0,83760.0,66743.0,65703000000.0,119935890.99855766,104672.0,70.09645647263002,2.2734983383759926,19.15123257774912,49.52059157472528,7.957352683876471,1.8631516293834631,0.13283071276226377,6.608005555279996,[0.491 0.183 0.108 0.217],0.7968361986628463,0.0018254248816425072,162953869.04867896,[17.793 18.817  2.49   1.855],66.78571428614868
33,[5538. 5826.  979.  823.],20161.0,403.19999999737746,[203.786  60.72   42.17   96.524],29144.53561288541,32120.0,101168.0,80891.0,76936500000.0,147748258.21018946,130717.0,72.27948914460845,2.6570507415305804,21.159267893457667,56.90483083495797,10.17040714924547,2.268538266951044,0.1585734834581618,7.661127920242052,[0.505 0.151 0.105 0.239],0.7995710105962359,0.0019203922482851372,190814732.14409825,[13.735 14.449  2.428  2.041],79.66269841321656
34,[4483. 5193. 1315.  929.],20161.0,403.19999999737746,[125.834 102.758  66.224 108.384],22530.599765645675,20628.0,135293.0,122686.0,49921500000.0,118947204.16337723,122340.0,55.876692043162286,1.6941223153613643,19.95278012003373,32.91480639373108,4.949919930773249,1.0846188185109866,0.12816824562273696,5.124844997767968,[0.312 0.255 0.164 0.269],0.906817056314813,0.002382684898558281,123813244.04842436,[11.119 12.879  3.261  2.304],51.16071428604705
35,[5283. 6085. 1247.  956.],20161.0,403.19999999737746,[127.604 100.529  63.306 111.761],22494.645966521417,20912.0,107073.0,94120.0,48303000000.0,88153556.94948031,165852.0,55.787525337333854,1.6613461633847708,19.641486037398938,33.63473948022481,4.779452803339635,1.0960765835028023,0.12782104062298497,4.720747978770894,[0.316 0.249 0.157 0.277],0.8790264585843303,0.0018250120478951683,119799107.14363636,[13.103 15.092  3.093  2.371],51.86507936541671
36,[7639. 8024. 1053.  793.],20161.0,403.19999999737746,[191.644  71.967  47.063  92.526],27719.148641054882,24120.0,91223.0,73531.0,62887500000.0,112756922.36764999,145500.0,68.74447855031573,2.2394127275431606,19.221863994841527,50.205152711433854,8.997250176736936,2.026784385695154,0.13168989633450723,6.4134715539903775,[0.475 0.178 0.117 0.229],0.8060576828212184,0.0017929941938803417,155970982.14387164,[18.946 19.901  2.612  1.967],59.82142857181767
37,[7537. 7915. 1056.  786.],20161.0,403.19999999737746,[190.781  73.449  47.133  91.837],27677.722968011647,24148.0,85119.0,68075.0,66888000000.0,123899620.39364965,120305.0,68.64174140175398,2.262189375526904,19.289916174792918,49.35765313503275,8.400625401697425,1.9232676950548089,0.13496354347502604,6.768910272307921,[0.473 0.182 0.117 0.228],0.7997626851819217,0.0018523445220914013,165892857.14393616,[18.693 19.63   2.619  1.949],59.89087301626257
38,[7340. 7738. 1025.  804.],20161.0,403.19999999737746,[187.341  74.475  47.505  93.879],27630.210823168076,22312.0,87912.0,70548.0,68497500000.0,155057548.13920805,136731.0,68.52390958576464,2.2788948960864546,19.653588611676007,48.81013420649659,9.033985734770214,1.9665691185953078,0.14428847775407966,7.000446406428253,[0.465 0.185 0.118 0.233],0.8024843024843025,0.0022636964581073476,169884672.6201526,[18.204 19.191  2.542  1.994],55.33730158766152
39,[6898. 7255. 1012.  776.],20161.0,403.19999999737746,[199.564  69.305  43.551  90.78 ],28399.62893759754,26376.0,84447.0,66988.0,67762500000.0,134960528.34810546,105657.0,70.43209398740449,2.342026685184182,19.52026189177124,50.12606513402839,8.31860110382669,1.9184068250582809,0.14161003918456425,6.806656415852388,[0.495 0.172 0.108 0.225],0.7932549409688917,0.0019916698520288574,168061755.95347407,[17.108 17.994  2.51   1.925],65.41666666709216
40,[5422. 5800. 1156.  801.],20161.0,403.19999999737746,[192.393  66.547  50.675  93.585],29083.754890336306,29028.0,102083.0,81515.0,81391500000.0,221348252.84013486,146456.0,72.12875078205494,2.7674024105946304,22.20485094985368,57.59485886196111,12.541185466864599,2.548683101036655,0.14468528346808193,8.364614850453847,[0.477 0.165 0.126 0.232],0.7985168931163857,0.002719549987899656,201863839.28702727,[13.447 14.385  2.867  1.987],71.9940476195159
41,[4526. 5279. 1328.  892.],20161.0,403.19999999737746,[123.568 106.121  69.383 104.128],22467.770802480583,20360.0,123436.0,111543.0,48003000000.0,114533348.38121666,120095.0,55.72087397073294,1.5973017211448024,19.576211497445563,30.75574122189754,4.5956372174697515,1.0454838549675116,0.12082733991369475,4.904965031496453,[0.306 0.263 0.172 0.258],0.9036504747399462,0.0023859623019648075,119055059.52458389,[11.225 13.093  3.294  2.212],50.49603174636019
42,[6440. 7010.  848. 1064.],20161.0,403.19999999737746,[158.746  70.053  49.596 124.805],25395.973496210132,22768.0,136399.0,118942.0,44440500000.0,103616490.17616287,139617.0,62.98292122467181,2.0489856653935465,20.298596299786716,46.919529474247746,7.146657272846246,1.5957541788601757,0.18783790486583007,4.550617528892416,[0.394 0.174 0.123 0.31 ],0.8720151907272048,0.0023315779565073044,110219494.04833595,[15.972 17.386  2.103  2.639],56.468253968621255
43,[5364. 5969. 1125.  862.],20161.0,403.19999999737746,[128.347 106.323  68.024 100.506],23587.108644321077,20424.0,127278.0,114923.0,46969500000.0,98061126.31432174,74380.0,58.49687179286869,1.6399980159714411,19.644065274539955,34.219712931265065,5.236145856546956,1.1598631020286692,0.11472645206090967,4.770844700163682,[0.318 0.264 0.169 0.249],0.902929021511966,0.002087761766983292,116491815.47694817,[13.304 14.804  2.79   2.138],50.65476190509138
44,[6202. 6680.  907.  779.],20161.0,403.19999999737746,[205.034  68.505  38.251  91.41 ],30349.49747253036,33040.0,114864.0,91830.0,81007500000.0,177269399.7631456,135445.0,75.2678375887483,3.036992212687809,23.27622637765984,67.45298642468515,11.420667152774959,2.576161896731313,0.1434452656118248,8.035464510688954,[0.509 0.17  0.095 0.227],0.7994671959882992,0.0021883084870307763,200911458.33464012,[15.382 16.567  2.25   1.932],81.94444444497744
45,[6221. 6959. 1097.  852.],20161.0,403.19999999737746,[138.642 102.04   63.198  99.32 ],24040.524651150772,17588.0,109204.0,96852.0,43839000000.0,101882960.01550882,78840.0,59.62135968243299,1.6257526908387698,18.882991915083576,34.62563622808064,5.17944164158577,1.1763801398740141,0.11730568920192451,4.4167452011308965,[0.344 0.253 0.157 0.246],0.8868905900882752,0.0023240256396247364,108727678.57213578,[15.429 17.259  2.721  2.113],43.621031746315474
46,[6168. 6644.  891.  798.],20161.0,403.19999999737746,[196.18   77.147  36.129  93.744],29392.250096625987,31800.0,115370.0,94074.0,75525000000.0,185963366.69075802,139987.0,72.89382991079401,2.733991369475693,22.187391498437577,60.53816458617911,10.27563712975604,2.2642726055255196,0.14691731560934476,7.563811318882992,[0.487 0.191 0.09  0.232],0.8154112854294877,0.0024622756264913344,187313988.09645644,[15.298 16.478  2.21   1.979],78.8690476195606
47,[6424. 7213. 1147.  855.],20161.0,403.19999999737746,[143.425  94.412  65.876  99.487],24450.223027882796,17976.0,109386.0,96207.0,42858000000.0,109049073.55975915,91668.0,60.63742628808973,1.7084470016368167,19.011556966420315,38.28762067467318,5.87790896349788,1.3677396954516146,0.11775209563017708,4.522196319627002,[0.356 0.234 0.163 0.247],0.8795184027206406,0.0025444274945111566,106294642.85783423,[15.933 17.889  2.845  2.121],44.583333333623315
48,[6005. 6519.  986.  991.],20161.0,403.19999999737746,[146.885  80.894  59.419 116.002],24513.615145542663,20456.0,136787.0,122404.0,39810000000.0,107011734.77437903,104856.0,60.7946410037778,1.7009870542135794,18.9218788750558,40.04345405197954,5.914874961955927,1.3300927533356481,0.15242299489112643,4.3029611626407425,[0.364 0.201 0.147 0.288],0.8948511188928773,0.002688061662255188,98735119.04826126,[14.893 16.168  2.445  2.458],50.73412698445698
