id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
36,[5568. 8053. 2287.  803.],30241.0,604.7999999926103,[ 85.2   248.493 176.096  95.011],29197.669276264223,11176.0,153722.0,146949.0,54243.0,26475000000.0,172589976.21491316,48.27497317593659,0.7231506894613399,17.576931979762573,13.887783319057172,3.046130223972555,0.5695248173010152,0.0301246651896432,2.126318574121226,[0.141 0.411 0.291 0.157],0.9559399435344322,0.00651897927157368,43774801.587836444,[ 9.206 13.315  3.781  1.328],18.47883597906176
37,[5216. 7506. 2103.  706.],30241.0,604.7999999926103,[ 81.354 262.427 177.627  83.392],29343.123647233693,10536.0,155367.0,149615.0,54854.0,26040000000.0,239418978.71336415,48.5154651751626,0.6196885023643853,17.17218345954168,11.469932311382657,2.9445397184946844,0.49651135875136404,0.02453622565391356,2.2715849343606362,[0.135 0.434 0.294 0.138],0.9629779811671719,0.009194277216335029,43055555.55608162,[ 8.624 12.411  3.477  1.167],17.420634920847775
38,[6175. 8510. 2143.  740.],30241.0,604.7999999926103,[ 98.91  245.765 172.41   87.715],31204.64162919975,10640.0,154462.0,146573.0,62392.0,28792500000.0,267985157.4673994,51.593270112112215,0.9351807149234984,18.23180450381932,16.635892006427884,5.174939582899629,0.8243113653649019,0.028405145332495618,2.499619721570054,[0.164 0.406 0.285 0.145],0.948925949424454,0.009307464008592494,47606646.8259785,[10.21  14.071  3.543  1.224],17.592592592807545
39,[5622. 7900. 2084.  760.],30241.0,604.7999999926103,[ 84.839 265.358 164.679  89.924],29483.58818408807,11320.0,161411.0,155985.0,58097.0,24366000000.0,183564971.7898006,48.74770706011192,0.5253000892827874,16.603286928342317,10.598426053100559,1.6776168347391167,0.3700935815614563,0.02506530868688205,2.062167256373797,[0.14  0.439 0.272 0.149],0.9663839515274671,0.007533652293761825,40287698.41319066,[ 9.296 13.062  3.446  1.257],18.716931217159907
40,[6176. 8713. 2374.  801.],30241.0,604.7999999926103,[ 95.767 222.326 191.587  95.12 ],29836.668632997418,11968.0,152726.0,145436.0,49711.0,26508000000.0,175026739.59319198,49.33148479382806,0.7687576469032299,17.50444760424589,15.033659314742648,3.478916566091942,0.6358916702489997,0.03280314804404616,2.1262193710525445,[0.158 0.368 0.317 0.157],0.9522674593716852,0.0066027893312657305,43829365.07990061,[10.212 14.406  3.925  1.324],19.78835978860157
41,[4939. 7793. 2777.  747.],30241.0,604.7999999926103,[ 69.094 182.874 265.743  87.089],26721.53962687633,11904.0,142419.0,137529.0,55202.0,16584000000.0,58168109.06743137,44.180978848056434,0.41943057438578146,16.62894745544129,9.091938742041801,1.079429526086527,0.2507192222479415,0.02622267782150061,1.2358387619457027,[0.114 0.302 0.439 0.144],0.9656646936153181,0.0035074836630144338,27420634.920969956,[ 8.166 12.885  4.592  1.235],19.68253968278017
42,[6747. 9313. 2348. 1133.],30241.0,604.7999999926103,[ 93.746 118.17  262.278 130.606],28396.11132414481,23392.0,153863.0,146174.0,40077.0,17632500000.0,47133837.23930995,46.94968969966665,0.678496081478812,18.13167553983003,13.767844022501608,1.4773116685029022,0.3578254687344995,0.05829833669521511,1.2437088720611091,[0.155 0.195 0.434 0.216],0.950026972046561,0.0026731227698460203,29154265.873372093,[11.156 15.398  3.882  1.873],38.67724867772125
43,[6344. 8858. 2423.  995.],30241.0,604.7999999926103,[ 91.361 133.375 265.132 114.932],28894.17195345372,21008.0,137120.0,130083.0,34223.0,19033500000.0,75902879.78391004,47.77317541327978,0.7433616613207449,18.27690883237988,13.57299916715729,1.849480309175957,0.4183393406302702,0.043980027115505436,1.3971429516219702,[0.151 0.221 0.438 0.19 ],0.9486799883313886,0.00398785718779573,31470734.127368648,[10.489 14.646  4.006  1.645],34.73544973587415
44,[7247. 9734. 2250.  885.],30241.0,604.7999999926103,[109.749 198.506 192.381 104.164],30837.64923191662,15288.0,152959.0,144508.0,48044.0,26769000000.0,154994304.9791826,50.98649057889289,0.921689097582785,17.967130716576833,17.89959949568909,3.5114009598859464,0.6955788499057571,0.039350550577031185,2.1386197546377437,[0.181 0.328 0.318 0.172],0.9447499003000804,0.005790067054398095,44260912.698953494,[11.982 16.095  3.72   1.463],25.27777777808663
45,[6336. 8862. 2483.  953.],30241.0,604.7999999926103,[ 91.645 132.759 271.066 109.33 ],29625.671847213747,20288.0,132190.0,125287.0,31094.0,19330500000.0,107457852.23112702,48.98262598330529,0.8026718693164994,18.458648854204558,13.631326079617883,2.518231564010146,0.4633113984325915,0.036308323137462385,1.5082173208557919,[0.152 0.22  0.448 0.181],0.9477797110220137,0.0055589794485981755,31961805.55594608,[10.476 14.653  4.105  1.576],33.544973545383414
46,[7322. 9882. 2359.  884.],30241.0,604.7999999926103,[111.225 193.552 196.05  103.973],30863.360123879662,15344.0,158865.0,150550.0,42686.0,26274000000.0,160509932.71231422,51.029000568581935,0.8910287358222613,17.803908600906055,17.190405184112617,3.6168769406970926,0.6635362587216032,0.041995965741873614,2.088356866505737,[0.184 0.32  0.324 0.172],0.9476599628615491,0.006109078659979989,43442460.317991115,[12.106 16.339  3.9    1.462],25.370370370680355
47,[6543. 9080. 2451. 1021.],30241.0,604.7999999926103,[ 92.59  113.429 280.919 117.862],28487.031135488458,22032.0,134677.0,127826.0,32730.0,18069000000.0,63219876.53530843,47.100015104484456,0.6883899341953164,17.989616745477992,13.049103049482238,1.6682524925950555,0.37197843986640655,0.045236599318805595,1.311034688006349,[0.153 0.188 0.464 0.195],0.9491301410040319,0.0034988032838180545,29875992.0638571,[10.818 15.013  4.053  1.688],36.42857142901653
48,[6790. 9335. 2385. 1126.],30241.0,604.7999999926103,[ 95.838 115.477 263.804 129.681],28273.477931441772,23600.0,151334.0,144111.0,34576.0,17254500000.0,38875920.58283259,46.74692955168241,0.6960880923250113,18.09662378889587,13.526330812671747,1.524834896607454,0.3661585265037532,0.050593565027611524,1.2120630931516816,[0.158 0.191 0.436 0.214],0.9522711353694477,0.00225308879323264,28529265.873364456,[11.227 15.435  3.943  1.862],39.0211640216408
