drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.8989124755859375,-0.18989124755859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.994019775390625,-0.17980199794966528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.80388037109375,-0.1371880803808573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.9190274658203126,-0.14870278985351357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,1.9893671875,-0.14833674402614552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9211898193359376,-0.19211898193359378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.8865892333984375,-0.13705897497555491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.892023193359375,-0.1892023193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.09319482421875,-0.20931948242187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.98348681640625,-0.1437487364551469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.9993762207031252,-0.17313764939480605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.8479112548828125,-0.15479115548825123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07777778,0.0046111095600012714,1.9890140380859376,-0.14356808908857852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.89600244140625,-0.189600244140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,1.721731689453125,-0.1208731943449603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6706922607421875,-0.16706922607421876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6537354736328125,-0.16537354736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7527989501953125,-0.17527989501953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.759046142578125,-0.1759046142578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7818687744140624,-0.17818687744140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,1.913996826171875,-0.14039970847480246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,2.096236572265625,-0.16762369994177553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,1.97005615234375,-0.1438056420548988,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8134864501953125,-0.18134864501953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7760029296875,-0.17760029296875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.91932373046875,-0.19193237304687502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.9509656982421875,-0.15069661365197032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.9938282470703126,-0.1473828771242114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9956339111328125,-0.19956339111328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,1.89054736328125,-0.13465476355195324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8063466796875,-0.18063466796875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7367344970703125,-0.17367344970703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7338720703125001,-0.17338720703125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.744531005859375,-0.12725314809583416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.7070181884765625,-0.12030186903302935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.67336962890625,-0.16733696289062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7457041015625,-0.17457041015625002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.8759287109375,-0.15959290076265037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.7741685791015624,-0.14821688634718838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7682205810546876,-0.17682205810546878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,1.7793443603515626,-0.13073445994508848,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7679708251953126,-0.17679708251953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6938962402343751,-0.16938962402343752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6877459716796874,-0.16877459716796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8809625244140626,-0.18809625244140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.8737385253906251,-0.13937390071782826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,2.0319112548828127,-0.1627911650776185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27166668,0.0036416648001373723,1.985337890625,-0.15483381146085157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.93555126953125,-0.14635517446302165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8224111328125001,-0.18224111328125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8661418457031251,-0.18661418457031254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9107650146484376,-0.19107650146484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.956494140625,-0.19564941406250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,2.014399169921875,-0.1794399385153288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.8352753906250001,-0.1331275892478731,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8942906494140626,-0.18942906494140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.882144287109375,-0.1414144754393652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.7506744384765625,-0.15866746158278258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6956812744140626,-0.16956812744140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7162078857421876,-0.17162078857421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7162078857421876,-0.17162078857421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.751906494140625,-0.1751906494140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.76886328125,-0.17688632812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8679267578125,-0.18679267578125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8233035888671876,-0.18233035888671878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8741739501953125,-0.18741739501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9562806396484376,-0.19562806396484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9562806396484376,-0.19562806396484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9411087646484375,-0.19411087646484376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0214305419921876,-0.20214305419921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8970439453125,-0.18970439453125001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,2.0073192138671874,-0.1643319585257792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8822061767578124,-0.18822061767578124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.86346435546875,-0.18634643554687502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9407354736328126,-0.19407354736328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.061747314453125,-0.1549747822995547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,2.0569558105468753,-0.18089560447183636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.060698974609375,-0.2060698974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,2.132712890625,-0.16687133590352757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,2.147084716796875,-0.16830851852071507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,2.0040767822265626,-0.15840772093786928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9889808349609375,-0.19889808349609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.8981988525390625,-0.14021993477041023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.7660380859375,-0.13100385387183966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7425716552734376,-0.17425716552734377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,1.94134716796875,-0.1495347387153943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8873599853515626,-0.18873599853515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.9476967773437501,-0.14716972513167184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8233035888671876,-0.18233035888671878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.80754541015625,-0.18075454101562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8271724853515625,-0.18271724853515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.8415853271484375,-0.13775857955587129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.988181884765625,-0.19881818847656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,1.9460085449218751,-0.1472008777987852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.834650634765625,-0.1418651054103066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8233035888671876,-0.18233035888671878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8616372070312501,-0.18616372070312504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,1.9332729492187501,-0.15112731513971617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.8496705322265625,-0.13896709928221485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.9717872314453126,-0.1499787706544279,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998902429819,1.991072509765625,-0.1583072641474047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.9753077392578124,-0.15153079698537436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,2.084982177734375,-0.16189824081116555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.96484033203125,-0.14328408662360878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.8430338134765625,-0.14550341959925528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8818092041015626,-0.18818092041015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9348404541015625,-0.19348404541015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.054866943359375,-0.1610867381636891,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.077178955078125,-0.15651794636205468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,2.0054879150390628,-0.15394881454163434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099998473842621,2.0490974121093752,-0.16770975952482609,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,2.013467529296875,-0.16654678694287217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8679267578125,-0.18679267578125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.848813720703125,-0.18488137207031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.892295166015625,-0.1892295166015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.803652099609375,-0.13636525479535772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,1.861979248046875,-0.13859794840201994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0457884521484377,-0.2045788452148438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,2.1104267578125,-0.17064271537058726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,2.2065146484375,-0.16985151581059205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5966667,0.0020166655232300434,2.332041015625,-0.20900411528373952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.281465576171875,-0.2281465576171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.0040055542498419906,2.256782470703125,-0.17761159607220864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.401909423828125,-0.19299098989270913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.003283331689680667,2.335841552734375,-0.1941841749972695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2822222,0.0035888877468994275,2.37304931640625,-0.1942382786778319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138887486080142,2.229869873046875,-0.17332033747172582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0232154541015626,-0.20232154541015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.950033447265625,-0.19500334472656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9330765380859376,-0.19330765380859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9261881103515626,-0.19261881103515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.94630810546875,-0.16903083552696174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8973780517578125,-0.18973780517578126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9639915771484375,-0.19639915771484376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.8824851074218751,-0.14384855456993909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.9330201416015624,-0.13930206824950914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.97471484375,-0.1746715074610792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,2.075752197265625,-0.18757524091863423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416650799395546,2.157447509765625,-0.17804477001728788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,2.184921630859375,-0.18529219576138398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.008062744140625,-0.2008062744140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9794765625000001,-0.19794765625000002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666650472418933,2.0116160888671875,-0.16196162831981603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9755272216796875,-0.19755272216796876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.9817764892578125,-0.14617770134296137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.815560302734375,-0.13155608057141044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8491849365234376,-0.18491849365234378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0383247070312502,-0.20383247070312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,2.050841064453125,-0.15268415874989277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2625,0.0036874991377298604,2.0448443603515627,-0.16023444638239798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8117015380859376,-0.18117015380859378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.809024169921875,-0.1809024169921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7902823486328125,-0.17902823486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.91625048828125,-0.19162504882812503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.952780029296875,-0.14267805562500224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.9804158935546876,-0.1596416286137364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.983579833984375,-0.1523580294579961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.9772025146484375,-0.15092029819327146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.968775146484375,-0.1968775146484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8786363525390626,-0.18786363525390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88666845703125,-0.188666845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.9100096435546876,-0.14500101041502733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.89846044921875,-0.14984608551788087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.8218486328125,-0.13538491000967773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,1.8038326416015626,-0.12808329011940842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.740304443359375,-0.1740304443359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.74208935546875,-0.174208935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7608310546875001,-0.17608310546875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.78343310546875,-0.17834331054687502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8533458251953125,-0.18533458251953128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.003199998328475262,2.0052285156250003,-0.16212287162079692,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9373262939453126,-0.19373262939453129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9822498779296875,-0.19822498779296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.938806884765625,-0.16908071189371132,0.0,0.0,0,0.0,0.0,0.0,0.0
