drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.27333333333333354,0.0036333315166675734,1.3622476220021869,-0.09262478400020782,0.0,86.25447531640086,-0.17250895063280172,14.361370140180744,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.7400000000000005,0.0012999987000012975,1.4282184130200044,-0.1272218569019849,0.0,78.11321705115476,-0.14062644970229396,13.007150637717269,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.3333333333333336,0.003333332500000207,1.4413663841732665,-0.10413664841732417,0.0,133.34974703125178,-0.26669949406250354,22.202732880703422,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.32000000000000023,0.003399998866667043,1.3116934099667126,-0.09036935459666676,0.0,84.81380261493148,-0.16962760522986295,14.12149813538609,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6166666666666671,0.0019166657083338101,1.283883850849565,-0.10538839658495078,0.0,83.37760433546065,-0.1667552086709213,13.882371121854197,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6433333333333339,0.0017833324416671099,1.23328127044572,-0.10192813774456667,0.0,78.11074449208297,-0.13302151218414277,13.007372289331817,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.2699666651219645,-0.08299671051215246,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3001378401752903,-0.13001378401752903,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5250000000000004,0.0023749988125005917,1.4740264122227988,-0.11890265547227279,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.47333333333333366,0.0026333324555558465,1.3384244897036102,-0.10224245950369086,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.3688888888888891,0.003155554503704053,1.404599081384906,-0.10259325409404196,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.7200000000000005,0.0013999986000013975,1.2964895545251593,-0.11284897225249918,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.3983776216046633,-0.10863779336043516,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.45000000000000034,0.0027499994500001083,1.3840212506790526,-0.10540213166790395,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.273424758329821,-0.1273424758329821,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5091666666666671,0.0024541660531251512,1.3071259517008398,-0.10126260253258218,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5533333333333338,0.002233331100002231,1.3146750736914958,-0.1046675341691228,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2720661376048483,-0.12720661376048484,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5966666666666671,0.0020166646500020145,1.2720368247120517,-0.103003706671181,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.2966666666666669,0.003516663150003516,1.2689137759669065,-0.08469141979664846,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.7900000000000006,0.0010499994750002596,1.337178600650635,-0.12111786636506039,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.35000000000000026,0.003249998375000811,1.2898209726808096,-0.08998211676807123,0.0,124.27637805713718,-0.24855275611427435,20.69201694651334,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5600000000000004,0.002199997800002198,1.364450078718391,-0.11004503427181273,0.0,80.51555931175251,-0.13463114502347864,13.408040623206794,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4888888888888892,0.0025555547037039864,1.2511267009617146,-0.09444601365172363,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.1941165602063162,-0.11941165602063163,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.7100000000000005,0.0014499985500014477,1.2928210077165794,-0.11188211817164057,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5633333333333337,0.002183332241667211,1.3470164592217935,-0.1085016590221728,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6388888888888894,0.0018055549537039017,1.3989062017117355,-0.11822396072672675,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.280528266307355,-0.1280528266307355,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.8016666666666672,0.0009916661708335786,1.2544914465072974,-0.11354915060072679,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4100000000000003,0.0029499970500029486,1.2456975183541483,-0.08916978723537947,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.516666666666667,0.002416665458333935,1.4672797204465344,-0.11772798654464624,0.0,93.26706336993607,-0.18653412673987213,15.528966051094356,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5111111111111115,0.002444443629629899,1.43100108659833,-0.11376678510427421,0.0,88.36246416103815,-0.14452494442206826,14.715033614804518,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.27833333333333354,0.0036083324312502245,1.3348757865544936,-0.09018758948044667,0.0,69.49691621446138,-0.10099387042888477,11.574403213207823,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3593755877129428,-0.1359375587712943,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.3683333333333336,0.0031583317541674545,1.3068052755785526,-0.09278054650784583,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,1.326177740325664,-0.0784178282325122,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6000000000000005,0.001999999000000497,1.268745503695573,-0.10287456236955134,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.3033649027612004,-0.09873652187608845,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.37333333333333363,0.0031333317666674483,1.273811265119229,-0.08978114531191353,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.753333333333334,0.0012333321000012303,1.3787045565638711,-0.12307047045637234,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.9166666666666673,0.0004166662500004136,1.3237348478233375,-0.1273734897823288,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2940725054552742,-0.12940725054552743,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2940725054552742,-0.12940725054552743,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2940725054552742,-0.12940725054552743,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2940725054552742,-0.12940725054552743,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.335774153214276,-0.1335774153214276,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.4275447454726737,-0.1427544745472674,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6833333333333339,0.0015833325416670595,1.5792380130545696,-0.13892381080545224,0.0,135.8640213850093,-0.2717280427700186,22.62135956060405,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5550000000000004,0.0022249994437501374,1.5147214708338899,-0.12477215375838735,0.0,86.28289244447933,-0.1603657970889465,14.36711825765581,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.446666666666667,0.002766665283334023,1.467497206077057,-0.11354973720769744,0.0,87.69041877847313,-0.17538083755694628,14.600454726615775,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.35500000000000026,0.003224998387500805,1.3465763310178898,-0.09595765245177934,0.0,79.0707384827239,-0.12494151016541463,13.16804462127353,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.46833333333333366,0.0026583326687501644,1.4796539525182628,-0.1160654032268243,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.21500000000000016,0.00392499803750098,1.3354673096172454,-0.08644675451171278,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3353077627698413,-0.13353077627698415,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.44000000000000034,0.0027999972000027984,1.3148773676849035,-0.09788777036845676,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.14166666666666677,0.004291664520834405,1.609217558203169,-0.10942178157030404,0.0,135.559577865519,-0.271119155731038,22.570669714608915,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4858333333333337,0.002570832690625159,1.5037234034554718,-0.11952234805804529,0.0,74.28518921106492,-0.10897041802209025,12.371784000342311,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4677777777777781,0.002661110224074368,1.430612078617806,-0.1111278851728882,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
1.0,0.6666664444445185,0.6200000000000004,-0.6660331113222961,1.4074900904396268,-8.133146344911516,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,2.0,2
0.0,0.0,0.39666666666666694,0.003016665158334086,1.43060317844086,-0.10686033594407696,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4700000000000003,0.002649998675000661,1.5487346478553592,-0.123073480685528,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4733333333333337,0.002633332016667323,1.5883397699235489,-0.12723399279234704,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
1.0,0.33333322222225925,0.7750000000000006,-0.3325832224722592,1.4967925246363676,-4.140677922130747,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,1
0.0,0.0,0.5575000000000004,0.002212499446875136,1.477032450962105,-0.12115325173370886,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.367448558898798,-0.1367448558898798,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.4911236420853422,-0.11671239660850184,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.12009582264756412,0.499999750000125,0.366666666666667,-0.05846454875817434,1.3325218429921266,-0.8348267693973048,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,0
0.0,0.0,0.7133333333333339,0.0014333319000014305,1.3160280637892816,-0.11440282357891099,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.476666666666667,0.002616665358333986,1.229468036580015,-0.09154681935799368,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3110814878763275,-0.13110814878763274,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3535972035992132,-0.13535972035992133,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.8200000000000006,0.0008999991000008971,1.452476744495903,-0.13444768524957953,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.4716331810004641,-0.14716331810004643,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.47750000000000037,0.0026124993468751613,1.436207110793574,-0.11227071891685549,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
1.0,0.33333322222225925,0.6666666666666672,-0.33222211148151837,1.4063617390028278,-4.127301511678503,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,1
1.0,0.499999750000125,0.486666666666667,-0.49871641730845795,1.3619131964832365,-6.120788327349819,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,1
0.018370750454868016,0.24999993750001562,0.5611111111111116,-0.0029468535436702865,1.4577828615253023,-0.18114052867657368,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.4343117717005178,-0.10883119447004316,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5266666666666671,0.002366664300002365,1.4644930182192832,-0.11804933022189995,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.4555208350435969,-0.1455520835043597,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5500000000000004,0.0022499988750005603,1.4283466027540956,-0.11583467377540284,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.5760922349643713,0.6666664444445185,0.3000000000000002,-0.38289469567801565,1.359893412542159,-4.730725689390403,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,84.73676385719018,-0.16947352771438037,14.108671182222166,2.0,1
0.0,0.0,0.37333333333333363,0.0031333317666674483,1.369000679020388,-0.09930008670202942,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,79.2513746744073,-0.11890278894877503,13.198653879988818,0.0,0
0.0,0.0,0.451666666666667,0.0027416652958340173,1.4781409176453248,-0.1149141082145243,0.0,86.09512343834258,-0.17219024687668516,14.33483805248404,0.0,78.76439274589049,-0.12352881949174699,13.117104722690769,0.0,0
0.0,0.0,0.5266666666666671,0.0023666654833339232,1.3401512200256769,-0.1056151362025606,0.0,83.38428728859222,-0.16676857457718444,13.883483833550605,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6566666666666672,0.0017166658083337598,1.3659173514513276,-0.11599174544512764,0.0,81.94788197087732,-0.16389576394175465,13.644322348151073,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
1.0,0.499999750000125,0.6133333333333338,-0.4990330838167914,1.3049223984323859,-6.118889245644736,0.0,73.48580576455623,-0.12377163472908931,12.237319991198616,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,1
0.0,0.0,0.6800000000000005,0.0015999984000015976,1.3429477502416225,-0.1150947942241431,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.506666666666667,0.002466664200002465,1.2697751715772465,-0.09737754675769507,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,1.3550845913810086,-0.10630848833807169,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5933333333333338,0.0020333313000020312,1.366329031159002,-0.11223292751587582,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.331775582674073,-0.1331775582674073,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.3100000000000002,0.0034499988500003814,1.297892000326613,-0.08838921383265674,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6733333333333339,0.0016333317000016307,1.2860294130750836,-0.10900296090748879,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.5033333333333337,0.0024833320916672853,1.3467599490673676,-0.10487600980672934,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.2955024908093595,-0.12955024908093596,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
1.0,0.499999750000125,0.9300000000000007,-0.49982475008762495,1.3656934192283987,-6.134466342974339,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,1.0,1
0.0,0.0,0.5033333333333337,0.0024833320916672853,1.3116647407036985,-0.10136648897036243,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.25569656219005,-0.125569656219005,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3305026284671841,-0.13305026284671842,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.281804767959867,-0.1281804767959867,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6666666666666672,0.0016666650000016644,1.3470257042750924,-0.11470259042748927,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,81.3134838332936,-0.1626269676665872,13.538695058243384,0.0,0
0.0,0.0,0.0,0.0,1.3480954186420873,-0.13480954186420874,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,79.08112406605086,-0.15816224813210172,13.16700715699747,0.0,0
0.0,0.0,0.7600000000000006,0.0011999994000002972,1.3588437983696724,-0.12148438703696368,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,89.84391593651607,-0.16768784387302016,14.960012002429927,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,1.4228599180771144,-0.10668602740767587,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.4394258362041221,-0.1439425836204122,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4922222222222226,0.002538888042592873,1.419071641911713,-0.11144050768005684,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6566666666666672,0.0017166658083337598,1.4263951582419667,-0.12203952612419156,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3736512040914488,-0.1373651204091449,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.3722137091261153,-0.13722137091261152,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.0,0.0,1.4475739249159651,-0.14475739249159653,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.8800000000000007,0.0005999994000005967,1.5017272037445502,-0.14297272757444787,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.6900000000000005,0.001549999225000385,1.5727469121623046,-0.13867470051622585,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
