drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.49666667,0.002516664134107961,1.42081884765625,-0.11188191515632948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.4270788574218751,-0.12470790302691448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.446837646484375,-0.11628377732255227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477445068359375,-0.13477445068359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,1.350847900390625,-0.12668479929736015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.3060723876953124,-0.11140725839866507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443341064453125,-0.13443341064453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755615234375,-0.13475561523437501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7633333,0.0011833328052452184,1.4247935791015625,-0.12827936424721365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.38411279296875,-0.09241132535643357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85333335,0.0007333324966861192,1.3997054443359376,-0.13117055447336035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85,0.0007499991307915797,1.334463623046875,-0.12444637273518855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.4104520263671876,-0.11784522650426692,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8233333,0.0008833325016581906,1.4019075927734375,-0.12959076925744548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.3200814208984375,-0.10920816517592297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205029296875,-0.14205029296875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.4007220458984375,-0.11727222767592296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.3156044921875,-0.1207604595895862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344772216796875,-0.1344772216796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733332576487794,1.4035406494140625,-0.10755407402355273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344369873046875,-0.1344369873046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.4717052001953126,-0.12477054232414153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666661810926572,1.38986328125,-0.11778633395188812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445701904296876,-0.13445701904296878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416650799395546,1.318099365234375,-0.09410995556416285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2719990234375,-0.12719990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347547119140625,-0.1347547119140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.3440267333984375,-0.10640270300874415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344385498046875,-0.1344385498046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.3059149169921875,-0.11259150898394574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.4002539062500001,-0.11802541214814134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.3984398193359375,-0.08504403669181575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39166668,0.003041665076295376,1.345519287109375,-0.098051947795393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8333333,0.0008333325993418086,1.3322662353515626,-0.12322663234305456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344538330078125,-0.13445383300781252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5516667,0.0022416654941765607,1.347611328125,-0.10786114688238127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.3399239501953126,-0.10399242501950128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443580322265625,-0.13443580322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.3395634765625,-0.11155636996086027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443341064453125,-0.13443341064453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42373583984375,-0.14237358398437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.775,0.001124999556709511,1.3931693115234376,-0.12581693647182962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.3698280029296874,-0.08938284769026555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.314818115234375,-0.08988185345718157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344559814453125,-0.1344559814453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333319004433483,1.3236063232421875,-0.09716064951889859,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443466796875,-0.13443466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166656685974024,1.4086434326171875,-0.11786435523854993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344348876953125,-0.1344348876953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.34318505859375,-0.11351852503810947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344346435546875,-0.1344346435546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83666664,0.000816665965236348,1.3344627685546875,-0.12364628527263258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443664550781251,-0.1344366455078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.3371644287109374,-0.11851645826181322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34431787109375,-0.134431787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347544921875,-0.1347544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.93666667,0.0003166663460266777,1.3440262451171876,-0.13060262835939865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.3399278564453125,-0.10399281564450126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344353759765625,-0.1344353759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.33445751953125,-0.11224577191332842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443360595703124,-0.13443360595703124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.4199251708984375,-0.10399255556664244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999984569503959,1.30995947265625,-0.11419596578222024,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4206978759765625,-0.14206978759765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.0020333328025805225,1.389527099609375,-0.11455271632997123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205230712890626,-0.14205230712890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6116667,0.0019416656322555628,1.4877315673828124,-0.1254731691512145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.0018666657412810819,1.4105537109375,-0.11865538219837701,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.3241790771484376,-0.10281793693334482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443457031250001,-0.13443457031250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.4151761474609375,-0.12311763281228967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.33454931640625,-0.10245494630615266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447066650390624,-0.13447066650390624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.5003817138671875,-0.12083819982375088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166655378067576,1.5372305908203125,-0.12472307262835017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.0029166659871707073,1.5752880859375,-0.12252881674770152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.397567626953125,-0.08735681499989277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.309965087890625,-0.10259653566315674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443580322265625,-0.13443580322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.401919677734375,-0.11739199085951671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.097949356,0.499999750000125,0.48,-0.047674654056192374,1.3802972412109376,-0.7101255727954023,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.88666666,0.0005666661556315128,1.334455322265625,-0.12664553835898434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4207562255859376,-0.14207562255859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.5002215576171876,-0.11542217387233288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5966667,0.0020166655232300434,1.413129638671875,-0.11711297758842698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,1.35451806640625,-0.0958518464551619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.4181072998046875,-0.10301076823206777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347553955078125,-0.13475539550781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82666665,0.00086666586755273,1.3156043701171876,-0.121160446601086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.4927303466796875,-0.12367305964805547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333323110361758,1.5459886474609374,-0.13139887701365963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33777776,0.0033111100782710515,1.4460653076171874,-0.10487320982246615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4627230224609375,-0.14627230224609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4377778,0.002811110125728413,1.4910391845703126,-0.11537059694829033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,1.49030615234375,-0.1007306389552097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.003199998328475262,1.5644053955078125,-0.11804055960907812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266665835612171,1.455173095703125,-0.11831731954296645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.363083251953125,-0.13630832519531252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4238934326171875,-0.14238934326171876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.002783331969482849,1.4591729736328125,-0.11251731372948708,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299998742712268,1.3693619384765625,-0.10933620893510904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34438671875,-0.134438671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.5346756591796875,-0.12626759402393123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833325290872142,1.471535888671875,-0.12575359851814094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166656685974024,1.4986796875000001,-0.1268679807268312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583314425761453,1.378125244140625,-0.09391254710314878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.3412041015625,-0.10212044227542717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344353759765625,-0.1344353759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999991569492742,1.48464599609375,-0.1316646097259837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.4166102294921876,-0.12886103722739967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.413818359375,-0.12658185054675053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.3987972412109375,-0.11267975222705624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.3419588623046876,-0.10939590964761758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499977930533547,1.3445595703125,-0.10625598351460974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.343308837890625,-0.10273091512677074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.4058282470703125,-0.09178287355466613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.343552001953125,-0.11195522249992279,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.3423704833984376,-0.11503706796897757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42049951171875,-0.142049951171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.001799999171525988,1.56523779296875,-0.13492378923856313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,1.38341650390625,-0.09174167342835307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.31794775390625,-0.11059479535082843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.020921689,0.9999990000010001,0.0,-0.020921667605201217,1.2681910400390626,-0.3778791152663209,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,1.34311572265625,-0.10111160494107146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.380051513671875,-0.1380051513671875,0.0,0.0,0,0.0,0.0,0.0,0.0
