drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.30333333333333357,0.003483332835714356,1.8062883462045332,-0.13882884059188105,0.0,0.0,0
0.0,0.0,0.508666666666667,0.0024566661753334298,1.9080494240027066,-0.16132494829626953,0.0,0.0,0
0.0,0.0,0.376666666666667,0.003116666277083381,1.967556054400796,-0.15935561011507904,0.0,0.0,0
0.0,0.0,0.3361111111111114,0.003319443891203794,1.7999166200799113,-0.1401583353135456,0.0,0.0,0
0.0,0.0,0.3493333333333336,0.0032533326826667958,1.7383630405530501,-0.1347963118633035,0.0,0.0,0
0.0,0.0,0.29222222222222244,0.0035388882990741713,1.954390233833145,-0.15297236379442447,0.0,0.0,0
0.0,0.0,0.22190476190476208,0.0038904756346939567,1.8973269840183358,-0.14304699078550612,0.0,0.0,0
0.0,0.0,0.25074074074074093,0.003746295880041198,2.0382351362147832,-0.15886796306098394,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.0031166662214286343,1.7756411294052585,-0.14016411828338227,0.0,0.0,0
0.0,0.0,0.44888888888888917,0.002755554637037342,1.550112759318266,-0.12194462028737851,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666656444447837,1.4502964694609113,-0.10822965921275374,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,1.5052744012476393,-0.10542746267475267,0.0,0.0,0
0.0,0.0,0.5088888888888893,0.0024555547370373075,1.6701624855682307,-0.13754959171237538,0.0,0.0,0
0.0,0.0,0.4111111111111114,0.0029444434629632885,1.652482607094734,-0.12991493915391394,0.0,0.0,0
0.0051974631281869466,0.199999960000008,0.3125000000000002,0.0017105070322612035,1.6249228394579232,-0.14196619955865789,1.0,3.0,0
0.0,0.0,0.09166666666666673,0.004541665531250283,1.5717212124458257,-0.10267213486957918,0.0,0.0,0
0.0,0.0,0.27166666666666683,0.0036416657562502266,1.7148127768067845,-0.12778128860567572,0.0,0.0,0
0.0,0.0,0.2513333333333335,0.0037433325846668157,1.6737265529030776,-0.12245266427430597,0.0,0.0,0
0.0,0.0,0.2350000000000002,0.0038249990437502377,1.5291004147919198,-0.10701005295418914,0.0,0.0,0
0.0,0.0,0.19500000000000015,0.004024997987501005,1.4931702577931918,-0.10101704992930713,0.0,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.5798071556807622,-0.10908074001806403,0.0,0.0,0
0.0,0.0,0.3255555555555558,0.0033722210981485213,1.8368671658474915,-0.1432200634069669,0.0,0.0,0
0.0,0.0,0.21933333333333352,0.0039033325526668223,1.6752824134086288,-0.12068825070886102,0.0,0.0,0
0.0,0.0,0.44000000000000034,0.002799999533333409,1.938373163372764,-0.1602373219372755,0.0,0.0,0
0.0,0.0,0.30939393939393967,0.003453029989118485,2.0516717383550898,-0.16373081396608716,0.0,0.0,0
0.0,0.0,0.3141666666666669,0.003429166238020886,1.995208658897294,-0.15837087103347874,0.0,0.0,0
0.0,0.0,0.20095238095238108,0.003995237524489877,1.8710783354149498,-0.13916498324761645,0.0,0.0,0
0.0,0.0,0.33619047619047643,0.003319047144898026,1.711214817465529,-0.1312929160077766,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999999200000159,1.6112408198884842,-0.11312409158884651,0.0,0.0,0
0.0,0.0,0.23000000000000018,0.0038499980750009615,1.4593480534144523,-0.09973482844143369,0.0,0.0,0
0.0,0.0,0.5066666666666669,0.002466665844444717,1.7087943346964365,-0.14127944333630704,0.0,0.0,0
0.0,0.0,0.3408333333333336,0.003295832509375205,1.6618038751007485,-0.1266303973975724,0.0,0.0,0
0.0,0.0,0.386666666666667,0.00306666628333338,1.7769266321636428,-0.14089266781636373,0.0,0.0,0
0.0,0.0,0.22200000000000014,0.0038899992220001547,1.8970458515678426,-0.1430245944927824,0.0,0.0,0
0.0,0.0,0.46166666666666695,0.0026916662180556292,1.789231255729868,-0.14662313095631926,0.0,0.0,0
0.0,0.0,0.2883333333333335,0.0035583327402778754,1.5643351479671015,-0.11373352191337566,0.0,0.0,0
0.0,0.0,0.36444444444444474,0.0031777772481482343,1.71231478029871,-0.13309815105209222,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,1.8576198568945943,-0.13336203808940705,0.0,0.0,0
0.0,0.0,0.2474358974358976,0.003762820223372802,1.8920314600484562,-0.14404930332437202,0.0,0.0,0
0.0,0.0,0.40666666666666695,0.0029666656777781056,1.8187437649424045,-0.14627438836090317,0.0,0.0,0
0.0,0.0,0.3928571428571432,0.0030357138520408764,1.7720702138702769,-0.14077845516253717,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,1.8707641192683895,-0.1376097617490557,0.0,0.0,0
0.0,0.0,0.2870833333333336,0.0035645828877604716,2.1627304103708727,-0.1734980463839616,0.0,0.0,0
0.0,0.0,0.376666666666667,0.0031166660433334568,1.9699205392877126,-0.1595920614087698,0.0,0.0,0
0.0,0.0,0.3663333333333336,0.0031683330165000307,2.211411357653864,-0.18312113956738604,0.0,0.0,0
0.0,0.0,0.3680952380952384,0.003159523358163328,1.8155250409622516,-0.14363822379826524,0.0,0.0,0
0.016024336246312994,0.12499998437500197,0.37428571428571455,0.0007344578774036402,1.7811742720389712,-0.16930393267505345,1.0,3.0,0
0.0,0.0,0.4163888888888892,0.0029180553123842783,1.8850177355427602,-0.15348510980566468,0.0,0.0,0
0.013618907157744548,0.199999960000008,0.38583333333333364,-0.00026711471145930194,1.6434346255444097,-0.16754883909195262,1.0,3.0,0
0.0,0.0,0.2547619047619049,0.0037261899438776266,1.6072740172455968,-0.11601312239802816,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.0030166656611114446,1.847871322652991,-0.14858714433196177,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.003016666235714346,1.6688814764459043,-0.1306881528160183,0.0,0.0,0
0.0,0.0,0.2566666666666669,0.0037166654277781897,1.8306089094072628,-0.138460905807388,0.0,0.0,0
0.1172522138154079,0.11111109876543349,0.31416666666666687,-0.009979874500244453,2.0295511747707202,-0.3227136114800055,1.0,2.0,0
0.0,0.0,0.3100000000000003,0.0034499994250000937,1.8962578378820998,-0.14822579068820885,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.0036833328729167234,1.816970385551141,-0.13749704408011343,0.0,0.0,0
0.006405028476464048,0.1428571224489825,0.2533333333333335,0.0022849956055057625,1.8576225235968806,-0.15834230509361893,1.0,3.0,0
0.0,0.0,0.3261904761904764,0.0033690471377551706,1.9618717323271284,-0.1557586075796508,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466665973333471,2.113607176679237,-0.16976072598792208,0.0,0.0,0
0.0,0.0,0.3722222222222225,0.0031388885401234944,2.0995854984021864,-0.17229188735873674,0.0,0.0,0
0.0,0.0,0.35303030303030325,0.0032348481907713755,2.2702939665691004,-0.18821121836765353,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.003299999528571495,1.8478772644766115,-0.14518773210480324,0.0,0.0,0
0.0,0.0,0.33555555555555583,0.0033222211148151823,1.587576611278152,-0.118891007750033,0.0,0.0,0
0.0,0.0,0.2911111111111113,0.0035444432629633555,1.5159879440899353,-0.10906547525343327,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466665511111495,1.6950063705431386,-0.1279006509209759,0.0,0.0,0
0.0,0.0,0.4400000000000004,0.002799999533333409,1.7598829681212522,-0.14238830241212433,0.0,0.0,0
0.0,0.0,0.3525000000000003,0.0032374995953125497,1.8001525071314504,-0.14116525556939447,0.0,0.0,0
0.0,0.0,0.5142857142857147,0.0024285710816327006,2.002750587380216,-0.1711322057584292,0.0,0.0,0
0.0,0.0,0.25814814814814835,0.0037092588471193864,1.8960731579945755,-0.14509620963402492,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999988000003985,1.7136432759458093,-0.12816434199457616,0.0,0.0,0
0.0,0.0,0.47444444444444483,0.002627776901852141,1.786674291762869,-0.1471341063540612,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683332105555964,1.75269784506121,-0.13106979923944945,0.0,0.0,0
0.0,0.0,0.4833333333333338,0.0025833329027778467,1.7226728446663708,-0.14126728963330293,0.0,0.0,0
0.19549810316994828,0.16666663888889352,0.4613333333333337,-0.03033856769411899,1.908865374705119,-0.5549493497999397,1.0,3.0,0
0.0,0.0,0.3295238095238098,0.0033523804734694553,1.9410219069586732,-0.15387362501423385,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,1.5328840854924106,-0.1152884275492316,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566664883334224,1.4718865987693706,-0.10438868127692635,0.0,0.0,0
0.0,0.0,0.2786666666666669,0.0036066659453334766,1.6209053885630373,-0.11881054751230204,0.0,0.0,0
0.0,0.0,0.36500000000000027,0.0031749984125007927,1.4899886863755516,-0.11089888768754563,0.0,0.0,0
0.0,0.0,0.4108333333333336,0.0029458325968751828,1.6410439428139958,-0.1287544031188974,0.0,0.0,0
0.0,0.0,0.47285714285714325,0.0026357139091837253,1.7810317590399796,-0.14647460899379328,0.0,0.0,0
0.0,0.0,0.44444444444444486,0.0027777773148148894,1.9525738491858662,-0.16192405714080796,0.0,0.0,0
0.0,0.0,0.4566666666666671,0.0027166661233334398,1.783858112930244,-0.14578581781302313,0.0,0.0,0
0.0,0.0,0.3075000000000002,0.0034624991343752153,1.6720792847878192,-0.12565793886627935,0.0,0.0,0
0.0,0.0,0.36166666666666686,0.0031916661347223103,1.719884479236786,-0.1336884543070109,0.0,0.0,0
0.0,0.0,0.31000000000000016,0.0034499991375002144,1.5067769232954382,-0.10927770267954126,0.0,0.0,0
0.008318588440870323,0.16666663888889352,0.24666666666666687,0.0017524571900009696,1.6637637023061647,-0.14534688395060483,1.0,3.0,0
0.049023562767188646,0.33333322222225925,0.4483333333333337,-0.014502293866076038,1.4596080583775135,-0.3199883322306638,1.0,2.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.5259870576176597,-0.11499874336172841,0.0,0.0,0
0.0,0.0,0.2826666666666669,0.0035866659493334757,1.843705118085265,-0.1413305204165248,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.0029333326000001813,1.5728596803471036,-0.1220859768347082,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.6207598532194138,-0.11327603412189259,0.0,0.0,0
0.0,0.0,0.32611111111111135,0.0033694438828704622,1.6300078359628531,-0.1225674570018398,0.0,0.0,0
0.011530080358526975,0.24999993750001562,0.3800000000000003,-0.0005575199502517577,1.5561221194122614,-0.16230245134424726,1.0,3.0,0
0.0,0.0,0.37777777777777805,0.0031111100740744187,1.5773704125767847,-0.12040372036878547,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.002999998500000748,1.5529135396724367,-0.11929137196723472,0.0,0.0,0
0.0,0.0,0.446666666666667,0.002766665283334023,1.4643742175874663,-0.11323743835873835,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5301731035394481,-0.15301731035394484,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966665344444884,1.6863360602381985,-0.12103362189048124,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433332475000213,1.714401328130675,-0.13024014311306495,0.0,0.0,0
0.0,0.0,0.5750000000000004,0.0021249994687501305,1.7955589437816515,-0.15405590075316358,0.0,0.0,0
0.0,0.0,0.3653333333333336,0.0031733326986667925,1.6588200393441865,-0.12780201155041715,0.0,0.0,0
0.0,0.0,0.5933333333333337,0.002033332316667173,1.5210108207270108,-0.12770109427269502,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283331691667486,1.425742992127639,-0.10317431891275408,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,1.7976916592775598,-0.12736918339441683,0.0,0.0,0
0.0,0.0,0.3044444444444447,0.003477777198148243,1.9402434947206282,-0.15229102309428388,0.0,0.0,0
0.0,0.0,0.41733333333333367,0.0029133330420000277,1.9591506802155927,-0.16095507151755895,0.0,0.0,0
0.0,0.0,0.33466666666666695,0.0033266663340000328,2.166997273335834,-0.176779731325583,0.0,0.0,0
0.0,0.0,0.37555555555555586,0.0031222211814818266,1.7306012372943065,-0.13559346955164875,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,1.4863482930036986,-0.10143485290035807,0.0,0.0,0
0.0,0.0,0.456666666666667,0.0027166653083340107,1.6689112961524128,-0.13429114591523317,0.0,0.0,0
0.0,0.0,0.5040000000000003,0.002479999504000098,1.8210404257121675,-0.1523440485232156,0.0,0.0,0
0.0,0.0,0.3600000000000003,0.0031999992000001985,1.7662259825927007,-0.13822260785926768,0.0,0.0,0
0.0,0.0,0.4388888888888893,0.0028055550879630383,1.6812032499002187,-0.13445366393446542,0.0,0.0,0
0.0018168880752378366,0.16666663888889352,0.22000000000000014,0.002947184829596222,1.6921226792509512,-0.13384604996994048,1.0,3.0,0
0.0,0.0,0.2571428571428573,0.0037142851836735446,1.7006857136701894,-0.12549714916293642,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.7828601579127095,-0.13508605899122778,0.0,0.0,0
0.0,0.0,0.30030303030303057,0.0034984845304407994,1.9413097654204703,-0.15214916217675745,0.0,0.0,0
0.0,0.0,0.297777777777778,0.0035111099407411296,1.716792015269013,-0.12954588223800775,0.0,0.0,0
0.0,0.0,0.3195833333333335,0.003402082908072969,2.029490189237369,-0.16212402402686127,0.0,0.0,0
0.0,0.0,0.4244444444444448,0.0028777772981482255,1.9279787424041637,-0.15826454666263767,0.0,0.0,0
0.0,0.0,0.3481481481481484,0.003259258897119381,1.7303236193903007,-0.1339212551735975,0.0,0.0,0
0.024154423971425223,0.1428571224489825,0.30888888888888916,-0.0004887271641949623,2.007472466729718,-0.20661197264331135,1.0,2.0,0
0.0,0.0,0.3583333333333336,0.003208332932291716,2.25461572550685,-0.18696157736318442,0.0,0.0,0
0.0,0.0,0.25717948717948735,0.0037141022784023883,2.707580796824541,-0.22618885234162547,0.0,0.0,0
0.0,0.0,0.2778571428571431,0.0036107140278061403,2.3985544799636496,-0.19652687966269128,0.0,0.0,0
0.0,0.0,0.4180952380952384,0.002909523601700694,2.447188835313261,-0.20980460031091777,0.0,0.0,0
0.0,0.0,0.32520833333333354,0.0033739581224609496,2.3600311356168038,-0.19551561609214899,0.0,0.0,0
0.0,0.0,0.3725490196078434,0.003137254717416388,2.5538337973124356,-0.21773632312224694,0.0,0.0,0
0.060871886902512364,0.055555552469135974,0.4784313725490199,-0.000918808480576143,2.339112662178133,-0.24493696798472703,1.0,2.0,0
0.0,0.0,0.3404761904761907,0.003297618812074846,2.3655474043876774,-0.1969833146938696,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.003383333051388911,2.0395484915189313,-0.1633548525352262,0.0,0.0,0
0.0,0.0,0.3638888888888891,0.00318055529050928,2.0311057895165923,-0.16494391546554787,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.003266666013333463,1.8326983367851626,-0.1440698415185147,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999993666667712,2.1376660056143875,-0.1681666081614375,0.0,0.0,0
0.0,0.0,0.34307692307692333,0.0032846151319526813,2.4407147596118604,-0.2046560943777539,0.0,0.0,0
0.0,0.0,0.2814285714285717,0.003592856886224507,2.3685619079460176,-0.1937419081599077,0.0,0.0,0
0.07055095728147544,0.055555552469135974,0.4039215686274513,-0.001104682750562558,2.537712798057919,-0.2670274728125426,1.0,2.0,0
0.0,0.0,0.3083333333333335,0.00345833290104172,2.5301622273007873,-0.2115162279175781,0.0,0.0,0
0.0,0.0,0.4388888888888893,0.0028055553217592763,2.3567742661522715,-0.20201076275411586,0.0,0.0,0
0.0,0.0,0.40969696969697006,0.002951514883195615,2.567078423577985,-0.22128966375945114,0.0,0.0,0
0.0,0.0,0.2583333333333336,0.003708333147916675,2.6371301704117442,-0.21921301926617434,0.0,0.0,0
0.0,0.0,0.26719298245614054,0.0036640348948753553,2.506606359032205,-0.20669221716471625,0.0,0.0,0
0.0,0.0,0.29555555555555574,0.0035222219287037275,2.146643112817465,-0.17239764813730174,0.0,0.0,0
0.24305174258031467,0.12499998437500197,0.3942857142857146,-0.02773146435610629,2.257634903407662,-0.5585410626140417,1.0,2.0,0
0.0,0.0,0.3130555555555558,0.0034347219359953927,2.5398383328896443,-0.21276717005701973,0.0,0.0,0
0.0,0.0,0.38214285714285745,0.003089285493622464,2.7900509847651964,-0.2419336725530501,0.0,0.0,0
0.0,0.0,0.33511111111111147,0.0033244442228148275,2.476607635180239,-0.20776743284424598,0.0,0.0,0
0.031960004585678464,0.055555552469135974,0.35568627450980417,0.001267036711886193,2.186120402938173,-0.203407599751183,1.0,3.0,0
0.0,0.0,0.34000000000000025,0.003299999175000205,1.7681481696163472,-0.13721482686163228,0.0,0.0,0
0.0,0.0,0.5066666666666669,0.002466665844444717,1.7378452150763133,-0.14418453137429474,0.0,0.0,0
0.0,0.0,0.35696969696969727,0.0032151512228650392,1.9230404793299138,-0.1537222332586109,0.0,0.0,0
0.0,0.0,0.33523809523809556,0.0033238090489796585,2.0206896473745917,-0.16218325614970325,0.0,0.0,0
0.06338877706888844,0.11111109876543349,0.41083333333333366,-0.0044246784419492615,1.9155817368626935,-0.2446543149896605,1.0,3.0,0
0.0,0.0,0.3683333333333336,0.003158333135937511,2.562137048969494,-0.21831370726569932,0.0,0.0,0
0.0,0.0,0.31848484848484876,0.00340757544779617,2.466344771501932,-0.20574357177663916,0.0,0.0,0
0.0,0.0,0.28487179487179515,0.003575640750591736,2.5863464760918418,-0.21572695860208335,0.0,0.0,0
0.0,0.0,0.28622222222222243,0.003568888650962978,2.6557203696337868,-0.2227453731518229,0.0,0.0,0
0.0,0.0,0.28589743589743616,0.003570512545858008,2.6495117061762667,-0.22210502006733057,0.0,0.0,0
0.0,0.0,0.3031944444444447,0.003484027632609958,2.5441635255186266,-0.21260802096054318,0.0,0.0,0
0.0,0.0,0.3809259259259262,0.0030953701984053573,2.2287478522271593,-0.18573034284185166,0.0,0.0,0
0.0,0.0,0.41454545454545483,0.0029272724611570477,1.944727756146127,-0.15934550608072814,0.0,0.0,0
0.22529489063763608,0.11111109876543349,0.3437500000000003,-0.02211609650239329,1.9904604655514402,-0.46443920458386345,1.0,2.0,0
0.0,0.0,0.46523809523809556,0.0026738091418367876,1.571157050915556,-0.12502999538951415,0.0,0.0,0
0.0,0.0,0.4500000000000004,0.0027499986250006853,1.6006257181126697,-0.12706258831125877,0.0,0.0,0
0.0,0.0,0.30055555555555574,0.003497221639351948,2.034171399799402,-0.16145048030771686,0.0,0.0,0
0.0,0.0,0.36066666666666697,0.003196666347000031,1.9952819292561925,-0.1611681967616189,0.0,0.0,0
0.0,0.0,0.3340740740740744,0.0033296292596708215,1.8015495612012704,-0.14019940500407718,0.0,0.0,0
0.0,0.0,0.29666666666666686,0.0035166649083342113,1.477186763673522,-0.10551869746734169,0.0,0.0,0
0.0,0.0,0.32555555555555576,0.0033722210981485213,1.5056312669513177,-0.11009647351734952,0.0,0.0,0
0.0,0.0,0.5444444444444448,0.0022777770185187698,1.6944748161984995,-0.14211415739762473,0.0,0.0,0
0.0,0.0,0.41888888888888914,0.0029055550712963757,1.7725973368927848,-0.142393072833722,0.0,0.0,0
0.0,0.0,0.3633333333333337,0.0031833328027778642,1.9730488913855146,-0.15910489550521711,0.0,0.0,0
0.0,0.0,0.3023809523809526,0.0034880947397959885,1.8702222926539789,-0.14516509238784606,0.0,0.0,0
0.0,0.0,0.41888888888888925,0.002905555071296375,1.7527382116657657,-0.14040716031102007,0.0,0.0,0
0.0,0.0,0.3700000000000003,0.003149999475000086,1.8261610959892387,-0.14481611589892285,0.0,0.0,0
0.0,0.0,0.300740740740741,0.0034962959078189723,1.7965330911361193,-0.13769775821978428,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.0042999989250002675,1.7568658019791268,-0.12408659309790948,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499990625002332,1.558017023541894,-0.11080171360418661,0.0,0.0,0
0.0,0.0,0.34916666666666696,0.003254165853125202,1.791482317889036,-0.1400982415514012,0.0,0.0,0
0.032855065841182425,0.08333332638888948,0.32757575757575785,0.0003440222623440527,2.179581503603186,-0.21382988321219,1.0,3.0,0
0.0,0.0,0.4400000000000003,0.0027999994400001106,1.9015095536681401,-0.1565509620868127,0.0,0.0,0
0.0,0.0,0.3050000000000002,0.0034749994208334288,1.856806813872163,-0.14398068833721517,0.0,0.0,0
0.0,0.0,0.2576190476190478,0.003711904231632728,1.6991362328038453,-0.12537077250079182,0.0,0.0,0
0.0,0.0,0.20583333333333348,0.003970832340625247,1.7445310144804136,-0.1268031133605384,0.0,0.0,0
0.0,0.0,0.3860606060606063,0.003069696690633633,2.018835157989464,-0.1650471555113428,0.0,0.0,0
0.0,0.0,0.46333333333333365,0.0026833328861111845,1.752045763373658,-0.14300458170403157,0.0,0.0,0
0.0,0.0,0.342777777777778,0.0032861105634260156,1.8184861850781175,-0.14241529174669956,0.0,0.0,0
0.0,0.0,0.2881481481481484,0.0035592588637860514,1.8414789027835567,-0.14143678391292308,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,1.6891724858906532,-0.11651727478905222,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666665444444851,1.525882784885844,-0.10858829315524621,0.0,0.0,0
0.0,0.0,0.30055555555555574,0.003497221639351948,1.6426325404796496,-0.12229659437574159,0.0,0.0,0
0.0,0.0,0.3041666666666669,0.003479165796875216,1.638656617065182,-0.12211567214401561,0.0,0.0,0
0.0,0.0,0.27777777777777796,0.0036111105092593585,1.594820276077566,-0.11614870149664432,0.0,0.0,0
0.0,0.0,0.38000000000000034,0.003099998966667009,1.6002300452454377,-0.12282301692453966,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333325866668148,1.9340638669070118,-0.14860639565069944,0.0,0.0,0
0.0,0.0,0.20629629629629642,0.003968518077572065,2.2491787899531572,-0.17729566206445097,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166663350000323,1.8803423972754532,-0.14823424370754493,0.0,0.0,0
0.0,0.0,0.2611111111111113,0.003694443212963372,1.7161773978249437,-0.12728442122693392,0.0,0.0,0
0.0,0.0,0.29833333333333356,0.003508332456250218,1.7494217340675358,-0.13284218393175096,0.0,0.0,0
0.0,0.0,0.2493333333333335,0.003753332582666816,1.8289376359469718,-0.1378537726026954,0.0,0.0,0
0.0,0.0,0.3588888888888892,0.003205555199382754,2.0005984346107217,-0.16159318106847914,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.0036499995944444886,1.966578331335706,-0.15285783800023672,0.0,0.0,0
0.0,0.0,0.2680952380952383,0.00365952354812927,2.3303003391657486,-0.18911575133902364,0.0,0.0,0
0.0,0.0,0.4440000000000004,0.0027799994440001093,2.433137771103813,-0.20995378378238,0.0,0.0,0
0.0,0.0,0.4325000000000003,0.0028374997635416846,2.1781388049464487,-0.1837638833321447,0.0,0.0,0
0.0,0.0,0.35166666666666696,0.0032416663425000308,2.0011727962820505,-0.1612172835182047,0.0,0.0,0
0.0,0.0,0.2844444444444446,0.003577777380246957,1.8087813357227707,-0.1379448050093136,0.0,0.0,0
0.0,0.0,0.3558333333333336,0.0032208329307292158,1.9619888408159933,-0.15754888891284877,0.0,0.0,0
0.0,0.0,0.37222222222222245,0.0031388885401234944,1.957806666706857,-0.1581140041892038,0.0,0.0,0
0.022229233282719738,0.1428571224489825,0.2938888888888891,-0.00014941425713887937,1.8912266509727045,-0.19091563618293703,1.0,3.0,0
0.019383359975365982,0.12499998437500197,0.507619047619048,-0.0002687532966599203,2.012407438595345,-0.20446578341945354,1.0,3.0,0
0.0,0.0,0.281794871794872,0.0035910253647929206,2.117221815954799,-0.16862987721796488,0.0,0.0,0
0.0,0.0,0.3547916666666669,0.003226041465039074,2.140211826020752,-0.17530868502160635,0.0,0.0,0
0.08332758438452427,0.11111109876543349,0.2895833333333336,-0.006101212401849468,1.9446635545092321,-0.26768090427311686,1.0,3.0,0
0.0,0.0,0.24500000000000016,0.003774999528125059,1.8403659843029865,-0.13873660409279795,0.0,0.0,0
0.09855497716568778,0.12499998437500197,0.3214285714285716,-0.009350620976883352,2.0385490760322367,-0.3160623593258239,1.0,3.0,0
0.0,0.0,0.4300000000000003,0.0028499997150000273,2.167310818919148,-0.18253108531191448,0.0,0.0,0
0.0,0.0,0.31261904761904785,0.003436904516411582,1.9852875107003083,-0.15728589687309186,0.0,0.0,0
0.0,0.0,0.3056666666666669,0.0034716663195000336,2.1025703371456945,-0.16859703788056907,0.0,0.0,0
0.0,0.0,0.431666666666667,0.0028416663114583765,2.254014326878201,-0.1913014369503196,0.0,0.0,0
0.0,0.0,0.3709523809523812,0.003145237870578247,2.32743510809166,-0.19500065636222702,0.0,0.0,0
0.0,0.0,0.27833333333333354,0.0036083327319445433,1.9530912373554437,-0.15200913095220986,0.0,0.0,0
0.0,0.0,0.1844444444444446,0.00407777641851897,1.7607269130776129,-0.12713937428553365,0.0,0.0,0
0.0,0.0,0.5506666666666671,0.0022466662173334213,1.763173363004878,-0.14935734169248677,0.0,0.0,0
0.0,0.0,0.5195238095238099,0.0024023806091837204,1.989590612479499,-0.1701304939377453,0.0,0.0,0
0.0,0.0,0.23041666666666683,0.003847916185677143,1.899097452296345,-0.14373475100150881,0.0,0.0,0
