id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
22,[1384. 2399. 1385.    0.],10081.0,201.60000000059856,[ 23.313  40.663 137.624   0.   ],10956.142816357611,65874.0,1917.0,5547000000.0,1552061.4636523947,4768.0,64607.0,54.3405555815744,0.4533677214561982,16.50788612240849,8.48028688113791,0.8597619709633281,0.2303342922329134,0.004563039381013789,1.1260787620275767,[0.116 0.202 0.683 0.   ],0.9807663114430579,0.0002798019584734802,27514880.95229926,[ 6.865 11.9    6.87   0.   ],23.650793650723433
23,[1584. 2517. 1295.    0.],10081.0,201.60000000059856,[ 26.946  41.659 132.995   0.   ],11424.598580604266,70341.0,2319.0,5553000000.0,786248.5661333788,4992.0,68847.0,56.66401438648816,0.5312964983632473,16.595972621763714,10.037021712920204,1.0162639311861121,0.2715008431703204,0.00446384287273088,1.1742882650530702,[0.134 0.207 0.66  0.   ],0.9787606090331386,0.0001415898732457012,27544642.857061077,[ 7.857 12.485  6.424  0.   ],24.761904761831243
24,[1509. 2478. 1317.    0.],10081.0,201.60000000059856,[ 24.851  42.248 134.501   0.   ],11342.01606674696,68928.0,1943.0,5292000000.0,1954592.5812285799,4464.0,67619.0,56.25441953549397,0.471699236186878,16.465826802896537,8.596155982929462,0.8723249246978224,0.23241741890685447,0.00446384287273088,1.1258803690110109,[0.123 0.21  0.667 0.   ],0.9810091689879294,0.0003693485603228609,26249999.999922063,[ 7.485 12.292  6.533  0.   ],22.1428571427914
25,[1713. 2600. 1321.    0.],10081.0,201.60000000059856,[ 27.817  40.625 133.158   0.   ],11399.915952119069,65744.0,2327.0,5463000000.0,981745.6238327755,4712.0,64256.0,56.5415928584395,0.5309790695367418,16.46622358892967,10.174547731790312,0.9819142197970803,0.2750719174685051,0.0054558079555599645,1.136395198888999,[0.138 0.202 0.661 0.   ],0.9773667559016792,0.0001797081500700669,27098214.285633832,[ 8.497 12.897  6.553  0.   ],23.37301587294648
26,[1406. 2344. 1325.    0.],10081.0,201.60000000059856,[ 24.003  37.05  140.547   0.   ],11029.748574625923,62220.0,1925.0,5589000000.0,775547.1434103397,4888.0,60920.0,54.70562729206119,0.4875706775121438,16.625334788215454,8.61361675924946,0.8995130190336914,0.23469893859736138,0.005158218430711239,1.1124888403928181,[0.119 0.184 0.697 0.   ],0.9791063966570235,0.00013876313176066195,27723214.285631973,[ 6.974 11.627  6.572  0.   ],24.24603174595976
27,[1160. 1824. 1018.    0.],10081.0,201.60000000059856,[ 23.804  22.357 155.439   0.   ],10734.266722024839,38831.0,1265.0,3891000000.0,1039592.2682874977,6672.0,37586.0,53.24008889011174,0.47019144926097933,16.856661045531197,8.409295260230433,0.6915675490802404,0.18480309493105843,0.00505902192242833,0.6984426148199583,[0.118 0.111 0.771 0.   ],0.9679379876902475,0.00026717868627280846,19300595.238037933,[5.754 9.048 5.05  0.   ],33.095238095139834
28,[1282. 1972. 1067.    0.],10081.0,201.60000000059856,[ 25.925  23.495 152.18    0.   ],10886.754649938935,42778.0,1512.0,3981000000.0,1414000.2308733705,7064.0,41380.0,53.996402390330296,0.5196309889891817,16.968157920841186,9.447221251114357,0.7890549263534944,0.2126773137585557,0.005654200972125781,0.7288959428628112,[0.129 0.117 0.755 0.   ],0.967319650287531,0.0003551871969036349,19747023.80946518,[6.359 9.782 5.293 0.   ],35.03968253957851
29,[1340. 2356. 1384.    0.],10081.0,201.60000000059856,[ 22.717  41.689 137.194   0.   ],10891.532048726689,69623.0,1873.0,5502000000.0,2379050.840612846,4512.0,68385.0,54.020097454251925,0.43995635353634927,16.470985021327248,8.265762762938675,0.8480928682144527,0.21942267632179346,0.004761432397579605,1.137684753496677,[0.113 0.207 0.681 0.   ],0.9822185197420392,0.00043239746285220757,27291666.666585635,[ 6.647 11.687  6.865  0.   ],22.38095238088593
30,[1701. 2583. 1322.    0.],10081.0,201.60000000059856,[ 29.887  39.712 132.001   0.   ],11585.248610114664,66956.0,2209.0,5515500000.0,2478411.1548732985,5104.0,65350.0,57.46081048563698,0.5819263961908436,16.57335581787521,11.027235062844937,1.1387329781789814,0.3064180140859042,0.0029758952484872534,1.145322884634461,[0.148 0.197 0.655 0.   ],0.9760140988111595,0.00044935384912941684,27358630.952299725,[ 8.437 12.812  6.558  0.   ],25.317460317385148
31,[1630. 2609. 1362.    0.],10081.0,201.60000000059856,[ 27.118  43.658 130.824   0.   ],11426.059720128684,71799.0,2244.0,5476500000.0,2203474.805365632,4808.0,70294.0,56.671261383434654,0.5189961313361677,16.51066362464041,10.125476016358487,0.9857753488435828,0.2677313758555699,0.004265449856165063,1.1503819065568892,[0.135 0.217 0.649 0.   ],0.9790387052744467,0.0004023509185365894,27165178.57134792,[ 8.085 12.941  6.756  0.   ],23.84920634913554
32,[1735. 2659. 1322.    0.],10081.0,201.60000000059856,[ 28.742  42.476 130.382   0.   ],11461.290985399433,69632.0,2296.0,5503500000.0,459647.2593549548,4960.0,68109.0,56.84600230829741,0.5465330820355013,16.511060410673544,10.43875496206999,1.0540047190430275,0.289257018152961,0.00446384287273088,1.1499851205237575,[0.143 0.211 0.647 0.   ],0.9781278722426471,8.351908046787586e-05,27299107.14277609,[ 8.606 13.189  6.558  0.   ],24.603174603101557
33,[1470. 2433. 1310.    0.],10081.0,201.60000000059856,[ 24.551  37.323 139.726   0.   ],11063.61608199932,62806.0,1724.0,5497500000.0,1912795.4862033308,4824.0,61476.0,54.87360421584528,0.4686836623350779,16.511060410673544,8.930186627671205,0.8928987774546934,0.23182223985715703,0.0030750917567701616,1.0906656085705784,[0.122 0.185 0.693 0.   ],0.9788236792663121,0.0003479391516513562,27269345.238014273,[ 7.292 12.068  6.498  0.   ],23.928571428500383
34,[1319. 2016. 1048.    0.],10081.0,201.60000000059856,[ 26.936  24.177 150.487   0.   ],11005.545597946671,41881.0,1698.0,4086000000.0,2194045.333255605,7672.0,40435.0,54.585584753230066,0.5516119432595891,17.133617696657076,9.682869726588626,0.8251302179791622,0.21694276361472076,0.007142148596369408,0.7350461263763516,[0.134 0.12  0.746 0.   ],0.9654736037821446,0.0005369665524365161,20267857.142796967,[ 6.543 10.     5.198  0.   ],38.05555555544257
35,[1144. 1833. 1008.    0.],10081.0,201.60000000059856,[ 22.309  21.012 158.279   0.   ],10676.791068303151,38763.0,1618.0,3891000000.0,510552.55305405974,6152.0,37563.0,52.95501968208796,0.4399563535363497,16.82095030254935,8.048641240215327,0.6742646589161991,0.17647058823529413,0.006150183513540323,0.6875309989088384,[0.111 0.104 0.785 0.   ],0.969042643758223,0.00013121371191314823,19300595.238037933,[5.675 9.092 5.    0.   ],30.515873015782415
36,[ 976. 2094. 1355.    0.],10081.0,201.60000000059856,[ 14.994  36.948 149.658   0.   ],10396.870803085081,54730.0,1309.0,5493000000.0,1110583.9347804443,2944.0,53879.0,51.566664036725214,0.28759051681380654,16.309096319809544,5.528144530442849,0.5201965029110857,0.14185100684455906,0.0027775022319214363,1.0243031445293125,[0.074 0.183 0.742 0.   ],0.9844509409830074,0.00020218167390869183,27247023.80944291,[ 4.841 10.387  6.721  0.   ],14.603174603131245
37,[1703. 2616. 1315.    0.],10081.0,201.60000000059856,[ 28.987  40.455 132.158   0.   ],11502.197378090115,70785.0,2269.0,5559000000.0,2368019.0716725085,5256.0,69235.0,57.04889087436593,0.5596270211288452,16.577323678206525,10.524955780971192,1.0914744250192054,0.28776907052871736,0.004364646364447972,1.1553417319710346,[0.144 0.201 0.656 0.   ],0.9781027053754326,0.0004259793257191057,27574404.761822894,[ 8.447 12.976  6.523  0.   ],26.071428571351166
38,[1061. 2136. 1303.    0.],10081.0,201.60000000059856,[ 16.739  41.248 143.613   0.   ],10702.302889587201,60508.0,1420.0,5488500000.0,596244.8576647057,2872.0,59566.0,53.08155386165243,0.31155639321495676,16.2797341533578,6.152226834692232,0.5974860410471513,0.15921039579406804,0.0023807161987898025,1.085705783156433,[0.083 0.205 0.712 0.   ],0.9844318106696636,0.00010863530248058773,27224702.38087155,[ 5.263 10.595  6.463  0.   ],14.246031745989448
39,[1640. 2555. 1353.    0.],10081.0,201.60000000059856,[ 29.52   41.694 130.386   0.   ],11489.10304714803,71095.0,2145.0,5532000000.0,551021.9284326916,5536.0,69512.0,56.983945278977785,0.5862910425552911,16.71421485963694,10.642298528145034,1.1190484486792494,0.29193532387659954,0.00446384287273088,1.1521674437059815,[0.146 0.207 0.647 0.   ],0.9777340178634222,9.960627773548294e-05,27440476.19039472,[ 8.135 12.674  6.711  0.   ],27.46031746023593
40,[ 922. 1891. 1250.    0.],10081.0,201.60000000059856,[ 15.137  33.518 152.945   0.   ],10337.421200014645,51485.0,1103.0,5475000000.0,832662.8492680562,3408.0,50664.0,51.27180438455475,0.3146513242733839,16.438051780577325,5.549975879875904,0.5312700058566303,0.13986707667890091,0.003571074298184704,1.0049598254141454,[0.075 0.166 0.759 0.   ],0.9840536078469457,0.00015208453867909702,27157738.095157463,[4.573 9.38  6.2   0.   ],16.904761904711712
41,[1119. 1806.  990.    0.],10081.0,201.60000000059856,[ 21.541  21.19  158.869   0.   ],10567.360379852007,36480.0,1441.0,3922500000.0,109191.11242630205,5784.0,35306.0,52.412262572420765,0.40932447177858833,16.68961412558278,7.835429108001404,0.6433929306418023,0.17141156631286578,0.006546969546671957,0.6712627715504415,[0.107 0.105 0.788 0.   ],0.9678179824561404,2.7837122352148386e-05,19456845.23803747,[5.551 8.958 4.911 0.   ],28.690476190391006
42,[1333. 1812. 1086.    0.],10081.0,201.60000000059856,[ 33.434  14.127 154.039   0.   ],11300.22964158569,23368.0,1392.0,3975000000.0,402845.75083176064,11992.0,21664.0,56.04716616201456,0.765797043944047,18.220811427437756,11.993899441398147,0.9249941612955932,0.24094831861918461,0.009622061303442118,0.5868465430016864,[0.166 0.07  0.764 0.   ],0.9270797672030127,0.00010134484297654356,19717261.904703364,[6.612 8.988 5.387 0.   ],59.484126983950375
43,[1254. 1767. 1129.    0.],10081.0,201.60000000059856,[ 32.359  14.747 154.494   0.   ],11269.051479984855,23190.0,1021.0,4164000000.0,464459.5323482668,11040.0,21622.0,55.89252792374029,0.7615911119928519,18.305326852494794,11.07980463262681,0.8332317478673987,0.22626723539331414,0.009026882253744668,0.6228548755083821,[0.161 0.073 0.766 0.   ],0.9323846485554118,0.00011154167443522258,20654761.90470058,[6.22  8.765 5.6   0.   ],54.76190476174217
44,[1648. 2604. 1243.    0.],10081.0,201.60000000059856,[ 30.534  31.187 139.879   0.   ],11485.35713145599,45258.0,2061.0,5560500000.0,314101.935166251,5664.0,43622.0,56.965366191130336,0.5866878285884222,16.670965182025594,11.25823296129699,1.0917380417173188,0.285983533379625,0.007538934629501041,0.9746056938795754,[0.151 0.155 0.694 0.   ],0.9638516947280039,5.6488073944114915e-05,27581845.238013346,[ 8.175 12.917  6.166  0.   ],28.09523809515468
45,[1458. 1989. 1150.    0.],10081.0,201.60000000059856,[ 38.738  16.972 145.89    0.   ],11728.92847714897,27516.0,1664.0,4410000000.0,350464.9804900389,12648.0,25603.0,58.173437541656455,0.8715802003769393,18.37039976192838,13.124087760037044,1.0399977925706474,0.28935621466124395,0.013093939093343915,0.7049895843666303,[0.192 0.084 0.724 0.   ],0.9304768134903328,7.947051711792266e-05,21874999.999935053,[7.232 9.866 5.704 0.   ],62.738095237908965
46,[1637. 2598. 1208.    0.],10081.0,201.60000000059856,[ 29.174  30.83  141.596   0.   ],11427.822650655988,44724.0,2153.0,5488500000.0,598245.2569595214,5296.0,43199.0,56.68000521106638,0.5418510068445485,16.542406507290945,10.552524995146232,0.9611630078468663,0.2623747644082928,0.0054558079555599645,0.9609165757365341,[0.145 0.153 0.702 0.   ],0.9659019765673911,0.00010899977351908927,27224702.38087155,[ 8.12  12.887  5.992  0.   ],26.269841269763273
47,[1301. 1834. 1123.    0.],10081.0,201.60000000059856,[ 33.186  15.542 152.872   0.   ],11254.74729875645,25347.0,1176.0,4285500000.0,860216.127672855,11232.0,23706.0,55.82158168215534,0.753655391330218,17.977581589128064,11.674093611056042,0.9377931750062054,0.24898323579010018,0.008530899712330125,0.655391330225176,[0.165 0.077 0.758 0.   ],0.9352586104864481,0.0002007271328136402,21257440.476127364,[6.453 9.097 5.57  0.   ],55.714285714120294
48,[1413. 1881. 1157.    0.],10081.0,201.60000000059856,[ 35.966  15.106 150.528   0.   ],11475.089709170492,24272.0,1368.0,4218000000.0,860216.127672855,12936.0,22477.0,56.914441569141005,0.8508679694474726,18.510465231623847,12.531918168117846,0.9387635274248595,0.25820851106041065,0.011407598452534471,0.6225572859835333,[0.178 0.075 0.747 0.   ],0.9260464733025708,0.00020393933799735776,20922619.04755693,[7.009 9.33  5.739 0.   ],64.16666666647616
