id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
24,[1323. 1324.    0.    0.],10081.0,201.60000000059856,[ 19.704 181.896   0.      0.   ],13265.460763219784,50508.0,1376.0,1464.0,3997500000.0,51629.77315643186,49458.0,65.79436942374706,0.3018748140065443,16.130542604900306,5.991612567378899,0.531960733185183,0.1607975399265946,0.0004959825414145422,0.7842475944846742,[0.098 0.902 0.    0.   ],0.9792112140650986,1.2915515486286895e-05,19828869.047560174,[6.562 6.567 0.    0.   ],6.8253968253765605
25,[1510. 1511.    0.    0.],10081.0,201.60000000059856,[ 22.534 179.066   0.      0.   ],13384.723536048881,51086.0,1288.0,1839.0,4072500000.0,283794.9636406178,49934.0,66.38589195538691,0.3412359884932,16.109909731177463,6.806115593920753,0.6374387922554487,0.1902589028866184,0.0004959825414145422,0.7998214462850908,[0.112 0.888 0.    0.   ],0.9774497905492698,6.968568781844512e-05,20200892.85708288,[7.49  7.495 0.    0.   ],6.3888888888699205
26,[1224. 1225.    0.    0.],10081.0,201.60000000059856,[ 18.03 183.57   0.     0.  ],13194.94494617525,38804.0,1440.0,1321.0,3975000000.0,74924.39262526282,37868.0,65.44462328227065,0.27600436464636263,16.139668683662336,5.3529889429415345,0.4680158934891773,0.1421485963694078,0.0005951790496974506,0.6888205535165162,[0.089 0.911 0.    0.   ],0.975878775383981,1.8848903805097562e-05,19717261.904703364,[6.071 6.076 0.    0.   ],7.142857142835935
27,[1270. 1271.    0.    0.],10081.0,201.60000000059856,[ 18.965 182.635   0.      0.   ],13238.998806336504,18759.0,3128.0,885.0,2728500000.0,0.0,17822.0,65.66312273749053,0.2790199384981636,16.263465925999405,4.978038556552276,0.31366292211868496,0.10742981847038985,0.00039678603313163377,0.3829977184803095,[0.094 0.906 0.    0.   ],0.9500506423583347,0.0,13534226.190436007,[6.3   6.305 0.    0.   ],15.51587301582695
28,[1344. 1345.    0.    0.],10081.0,201.60000000059856,[ 20.028 181.572   0.      0.   ],13285.981531880218,18473.0,3536.0,957.0,2761500000.0,370177.227459525,17517.0,65.89614885366738,0.30338260093244485,16.317032040472174,5.142548854834393,0.34609267272917527,0.11576232516615415,0.0006943755579803591,0.3857752207122309,[0.099 0.901 0.    0.   ],0.948248795539436,0.0001340493309648832,13697916.666625997,[6.667 6.672 0.    0.   ],17.539682539630466
29,[1299. 1300.    0.    0.],10081.0,201.60000000059856,[ 18.736 182.864   0.      0.   ],13223.764588645765,44290.0,1256.0,1437.0,4186500000.0,600715.1716425003,43271.0,65.58756367742306,0.28933637535958584,16.141652613827993,5.901377954943814,0.47500112875656864,0.14849717289951395,0.000892768574546176,0.7453625632377741,[0.093 0.907 0.    0.   ],0.9769925491081508,0.00014348863529021864,20766369.04755739,[6.443 6.448 0.    0.   ],6.230158730140233
30,[1467. 1468.    0.    0.],10081.0,201.60000000059856,[ 21.691 179.909   0.      0.   ],13351.858351281526,52227.0,1336.0,1628.0,4057500000.0,532643.2339888411,51089.0,66.2228863767368,0.33544291240947877,16.1166550937407,6.648690320470588,0.6044091460478551,0.17815692887610357,0.0006943755579803591,0.8015077869259002,[0.108 0.892 0.    0.   ],0.9782105041453655,0.000131273748364471,20126488.09517834,[7.277 7.282 0.    0.   ],6.626984126964452
31,[1203. 1204.    0.    0.],10081.0,201.60000000059856,[ 18.088 183.512   0.      0.   ],13198.300273283265,52792.0,1400.0,1335.0,3979500000.0,504345.28960534005,51879.0,65.46126511893397,0.27957543894454706,16.130939390933438,5.253711026208011,0.46899653285868526,0.14730681480011903,0.0005951790496974506,0.8032933240749925,[0.09 0.91 0.   0.  ],0.9827057129868162,0.0001267358435997839,19739583.333274726,[5.967 5.972 0.    0.   ],6.9444444444238265
32,[1492. 1493.    0.    0.],10081.0,201.60000000059856,[ 22.31 179.29   0.     0.  ],13377.742135005368,49833.0,1312.0,1825.0,4078500000.0,285791.42874755955,48645.0,66.35126542506443,0.34766392222993225,16.121813312171412,7.116829154303282,0.6341544949951449,0.19561551433389546,0.0004959825414145422,0.7956551929372087,[0.111 0.889 0.    0.   ],0.9761603756546866,7.00726808256858e-05,20230654.7618447,[7.401 7.406 0.    0.   ],6.507936507917186
33,[1080. 1081.    0.    0.],10081.0,201.60000000059856,[ 15.381 186.219   0.      0.   ],13080.98704224179,39865.0,1232.0,1103.0,3894000000.0,435371.6944218055,39048.0,64.87941197419906,0.23584961809344338,16.11189366134312,4.578657156335348,0.34793546049558455,0.11437357405019344,0.00019839301656581688,0.6777105445888305,[0.076 0.924 0.    0.   ],0.9795058321836198,0.00011180577668767475,19315476.190418843,[5.357 5.362 0.    0.   ],6.111111111092967
34,[1420. 1421.    0.    0.],10081.0,201.60000000059856,[ 21.565 180.035   0.      0.   ],13352.855300524745,18193.0,3448.0,1100.0,2758500000.0,162670.13916335485,17146.0,66.22783107093012,0.3258406904076942,16.28687630195417,5.718434146693255,0.42216199290785317,0.13252653506596568,0.0006943755579803591,0.38537843467909927,[0.107 0.893 0.    0.   ],0.9424503930082999,5.897050540632766e-05,13683035.714245088,[7.044 7.049 0.    0.   ],17.103174603123822
35,[1108. 1109.    0.    0.],10081.0,201.60000000059856,[ 16.524 185.076   0.      0.   ],13128.387934093917,17684.0,2080.0,867.0,2878500000.0,0.0,16854.0,65.11451212226056,0.24370598154944903,16.184902291439343,4.5103307908773935,0.3032553262885847,0.10068445590715207,0.0007935720662632675,0.39678603313163374,[0.082 0.918 0.    0.   ],0.9530649174394933,0.0,14278273.809481418,[5.496 5.501 0.    0.   ],10.317460317429685
36,[540. 541.   0.   0.],10081.0,201.60000000059856,[  7.775 193.825   0.      0.   ],12754.468454392245,32954.0,432.0,610.0,4254000000.0,152290.7498894932,32506.0,63.25993678399227,0.12006745362563313,16.057137188770955,2.5381926570359425,0.21967894664358126,0.062097014185100684,9.919650828290844e-05,0.6730483086995338,[0.039 0.961 0.    0.   ],0.9864052922255265,3.5799424045485e-05,21101190.476127826,[2.679 2.684 0.    0.   ],2.1428571428507808
37,[1626. 1627.    0.    0.],10081.0,201.60000000059856,[ 25.136 176.464   0.      0.   ],13507.580858134437,51387.0,1512.0,2137.0,4195500000.0,807307.0294774948,50069.0,66.99524282378022,0.39511953179247317,16.14125582779486,7.960437841952657,0.81009319731513,0.2373772443209999,0.0004959825414145422,0.8119234202956056,[0.125 0.875 0.    0.   ],0.9743514896763773,0.00019242212596293524,20811011.904700115,[8.065 8.07  0.    0.   ],7.4999999999777325
38,[810. 811.   0.   0.],10081.0,201.60000000059856,[ 11.891 189.709   0.      0.   ],12927.808614038184,42660.0,688.0,935.0,4149000000.0,463405.2219742262,42007.0,64.11967371309575,0.18180736038091602,16.076182918361273,3.654144698323983,0.3189100450769216,0.097510167642099,0.00039678603313163377,0.7473464934034322,[0.059 0.941 0.    0.   ],0.9846929207688702,0.00011169082236062332,20580357.14279604,[4.018 4.023 0.    0.   ],3.4126984126882802
39,[1431. 1432.    0.    0.],10081.0,201.60000000059856,[ 21.592 180.008   0.      0.   ],13345.484022734256,52092.0,1216.0,1757.0,4000500000.0,1146547.3200179376,50926.0,66.19127082001016,0.33242733855767803,16.104751512746752,6.833463805488354,0.6306403220938411,0.19234202956055946,0.00019839301656581688,0.7820652713024502,[0.107 0.893 0.    0.   ],0.9776165246103048,0.00028660100487887453,19843749.999941085,[7.098 7.103 0.    0.   ],6.031746031728123
40,[597. 598.   0.   0.],10081.0,201.60000000059856,[  8.861 192.739   0.      0.   ],12800.473476398503,30739.0,648.0,629.0,3993000000.0,1393835.2749860263,30257.0,63.488113661316795,0.13760539629005142,16.078563634560062,2.7075327174615222,0.2405606392376896,0.06844559071520682,0.00019839301656581688,0.622954072016665,[0.044 0.956 0.    0.   ],0.9843195940011061,0.00034906969070524075,19806547.618988812,[2.961 2.966 0.    0.   ],3.214285714276171
41,[1093. 1094.    0.    0.],10081.0,201.60000000059856,[ 16.001 185.599   0.      0.   ],13106.471715169526,15520.0,2224.0,783.0,2659500000.0,162670.13916335485,14753.0,65.00581150265702,0.24021426445789062,16.209899811526633,4.205919272421575,0.28453602165504777,0.09126078762027577,0.0013887511159607182,0.3609760936415038,[0.079 0.921 0.    0.   ],0.9505798969072164,6.116568496460044e-05,13191964.285675118,[5.422 5.427 0.    0.   ],11.031746031713277
42,[1516. 1517.    0.    0.],10081.0,201.60000000059856,[ 29.5 172.1   0.    0. ],13783.641755324947,9329.0,30040.0,764.0,3163500000.0,0.0,7910.0,68.36445667751796,0.6066064874516437,19.986112488840394,9.235887588343738,0.6294180792554482,0.18589425652217043,0.002479912707072711,0.35542108917766096,[0.146 0.854 0.    0.   ],0.8478936649158538,0.0,15691964.285667695,[7.52  7.525 0.    0.   ],149.0079365074941
43,[1480. 1481.    0.    0.],10081.0,201.60000000059856,[ 30.59 171.01   0.     0.  ],13815.779377538265,9947.0,28080.0,726.0,3327000000.0,0.0,8550.0,68.52385367292177,0.5959726217637146,19.574248586449755,8.775538327744151,0.626498710670691,0.18946533082035513,0.00446384287273088,0.38924709850213274,[0.152 0.848 0.    0.   ],0.8595556449180658,0.0,16502976.190427193,[7.341 7.346 0.    0.   ],139.28571428530074
44,[1120. 1121.    0.    0.],10081.0,201.60000000059856,[ 16.797 184.803   0.      0.   ],13138.841184414463,27380.0,1168.0,1198.0,4186500000.0,34044.975514168844,26525.0,65.16635841886028,0.26552921337168817,16.12141652613828,5.282983957074636,0.44202691031841823,0.1374863604801111,0.000892768574546176,0.6423965876401151,[0.083 0.917 0.    0.   ],0.968772826880935,8.132085396911225e-06,20766369.04755739,[5.556 5.561 0.    0.   ],5.793650793633592
45,[1831. 1832.    0.    0.],10081.0,201.60000000059856,[ 37.098 164.502   0.      0.   ],14121.599424541215,12918.0,27536.0,988.0,3307500000.0,0.0,11221.0,70.04066771420227,0.7311973018549762,19.62384684059121,10.779188165219649,0.7851979315897823,0.23876599543696062,0.0027775022319214363,0.4275369506993354,[0.184 0.816 0.    0.   ],0.8686329153119678,0.0,16406249.99995129,[9.082 9.087 0.    0.   ],136.58730158689605
46,[1043. 1044.    0.    0.],10081.0,201.60000000059856,[ 15.846 185.754   0.      0.   ],13101.015238884427,25930.0,1056.0,1132.0,4026000000.0,958463.580564221,25131.0,64.97874833290612,0.24703898422775475,16.10435472671362,4.872870759274501,0.4012060718913136,0.12419402837020137,0.0006943755579803591,0.6126376351552425,[0.079 0.921 0.    0.   ],0.9691862707288854,0.00023806845021465996,19970238.0951788,[5.174 5.179 0.    0.   ],5.238095238079686
47,[1582. 1583.    0.    0.],10081.0,201.60000000059856,[ 29.793 171.807   0.      0.   ],13787.211106640487,9784.0,28868.0,874.0,3304500000.0,958463.580564221,8383.0,68.38216003688551,0.6065271302450174,19.736534074000595,9.155251572920815,0.63369079538807,0.1913500644777304,0.0036702708064676125,0.38349370102172403,[0.148 0.852 0.    0.   ],0.856807031888798,0.0002900479892765081,16391369.047570381,[7.847 7.852 0.    0.   ],143.1944444440193
48,[1471. 1471.    0.    0.],10081.0,201.60000000059856,[ 28.459 173.141   0.      0.   ],13737.618238848781,8689.0,29712.0,692.0,3111000000.0,0.0,7319.0,68.13618807085106,0.5924809046721581,19.940085308997123,8.985314149261596,0.6067505641853622,0.18311675429024898,0.0034718777899017954,0.34698938597361373,[0.141 0.859 0.    0.   ],0.8423293819772125,0.0,15431547.619001802,[7.297 7.297 0.    0.   ],147.3809523805148
