id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19361.086870006133,26302500000.0,0.0,1441.0,96.02761070332521,12.80000000000204,64.0,10.48279152847795,0.5199639831146669,0.15147306814800118,0.0,1.8096419006050988,[1. 0. 0. 0.],0.0,0.0,0.0,130468749.99961263,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19404.55186218741,23925000000.0,0.0,1472.0,96.24318947617208,12.80000000000204,64.0,10.491442691309537,0.5092708427114111,0.14899315544092848,0.0,1.6373375657176867,[1. 0. 0. 0.],0.0,0.0,0.0,118675595.23774289,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19363.94447583953,22665000000.0,0.0,1442.0,96.04178392936194,12.80000000000204,64.0,10.529731557348942,0.518445524840674,0.15008431703204048,0.0,1.5169130046622359,[1. 0. 0. 0.],0.0,0.0,0.0,112425595.23776144,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19038.723642091496,13965000000.0,0.0,1204.0,94.42874537292775,12.80000000000204,64.0,8.49194888498201,0.38436246930657836,0.11169526832655491,0.0,0.9162781470092253,[1. 0. 0. 0.],0.0,0.0,0.0,69270833.33312766,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19018.594215290144,15430500000.0,0.0,1167.0,94.3289069303061,12.80000000000204,64.0,8.388563465621036,0.3751698424209346,0.10971133816089673,0.0,1.03035413153457,[1. 0. 0. 0.],0.0,0.0,0.0,76540178.57120132,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19383.983295914244,22617000000.0,0.0,1501.0,96.14117297843833,12.80000000000204,64.0,10.853643308975023,0.5663483849624896,0.15544092847931754,0.0,1.530899712330126,[1. 0. 0. 0.],0.0,0.0,0.0,112187499.99966691,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19449.394863159334,26421000000.0,0.0,1526.0,96.4656029320394,12.80000000000204,64.0,11.276572716892371,0.5567486208238747,0.16297986310881857,0.0,1.8232318222398571,[1. 0. 0. 0.],0.0,0.0,0.0,131056547.61865851,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19376.92242162345,26053500000.0,0.0,1427.0,96.10615227468489,12.80000000000204,64.0,10.422855208270244,0.5203787201253502,0.15147306814800118,0.0,1.8030949310584268,[1. 0. 0. 0.],0.0,0.0,0.0,129233630.95199725,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19386.448712522182,26211000000.0,0.0,1474.0,96.15340101438666,12.80000000000204,64.0,10.578331635158479,0.49741183784520543,0.14978672750719174,0.0,1.8110306517210595,[1. 0. 0. 0.],0.0,0.0,0.0,130014880.95199494,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19322.591336856643,22704000000.0,0.0,1448.0,95.83667957967965,12.80000000000204,64.0,10.619208172966784,0.528414069275191,0.150580299573455,0.0,1.5360579307608373,[1. 0. 0. 0.],0.0,0.0,0.0,112619047.61871324,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19012.57495955964,15444000000.0,0.0,1158.0,94.29905247275968,12.80000000000204,64.0,8.394489180670558,0.3809085796775161,0.11070330324372582,0.0,1.0256918956452732,[1. 0. 0. 0.],0.0,0.0,0.0,76607142.85691541,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19030.392239658642,15316500000.0,0.0,1164.0,94.3874230714058,12.80000000000204,64.0,8.348861137106267,0.38191803253703716,0.11139767880170617,0.0,1.0244023410375955,[1. 0. 0. 0.],0.0,0.0,0.0,75974702.38072681,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19347.835490528563,22612500000.0,0.0,1413.0,95.96188617462083,12.80000000000204,64.0,10.094624071895522,0.49866186114178457,0.14532288463446086,0.0,1.5258406904076975,[1. 0. 0. 0.],0.0,0.0,0.0,112165178.57109556,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19395.4771850907,26004000000.0,0.0,1490.0,96.1981806620827,12.80000000000204,64.0,10.859150218494326,0.5213028923952244,0.15365539133022518,0.0,1.7982343021525642,[1. 0. 0. 0.],0.0,0.0,0.0,128988095.23771226,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19321.262090959084,25972500000.0,0.0,1388.0,95.83008675209526,12.80000000000204,64.0,9.881245436373293,0.47589268145879865,0.1409582382700129,0.0,1.798631088185696,[1. 0. 0. 0.],0.0,0.0,0.0,128831845.23771273,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19436.42714617897,25885500000.0,0.0,1521.0,96.40128531979673,12.80000000000204,64.0,10.965964167175615,0.554817572830904,0.1598055748437655,0.0,1.786429917666898,[1. 0. 0. 0.],0.0,0.0,0.0,128400297.6186664,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19370.46104754129,22500000000.0,0.0,1440.0,96.07410498730226,12.80000000000204,64.0,10.48010997006907,0.4905458772406527,0.14849717289951395,0.0,1.5220712230929472,[1. 0. 0. 0.],0.0,0.0,0.0,111607142.8568115,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18993.566382110297,15495000000.0,0.0,1141.0,94.20477324723933,12.80000000000204,64.0,8.156781815503125,0.3863695458027269,0.10653704989584367,0.0,1.035909135998413,[1. 0. 0. 0.],0.0,0.0,0.0,76860119.04739085,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19040.406991805834,15309000000.0,0.0,1169.0,94.4370944936216,12.80000000000204,64.0,8.305327335193734,0.37215411273756355,0.10901696260291638,0.0,1.0221208213470885,[1. 0. 0. 0.],0.0,0.0,0.0,75937499.99977455,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19288.208678048904,22443000000.0,0.0,1364.0,95.66614759471898,12.80000000000204,64.0,9.95459991037976,0.48023076765479217,0.14145422081142744,0.0,1.5043150481103065,[1. 0. 0. 0.],0.0,0.0,0.0,111324404.76157424,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19350.06911404589,25995000000.0,0.0,1419.0,95.9729645573081,12.80000000000204,64.0,10.240239855889916,0.4913708200550956,0.14472770558476342,0.0,1.788810633865688,[1. 0. 0. 0.],0.0,0.0,0.0,128943452.38056955,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19411.051287397477,25867500000.0,0.0,1490.0,96.27542549050641,12.80000000000204,64.0,10.531348244262855,0.5043176353416202,0.1492907449657772,0.0,1.7812716992361868,[1. 0. 0. 0.],0.0,0.0,0.0,128311011.90438095,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19328.781621014812,25915500000.0,0.0,1400.0,95.86738230836855,12.80000000000204,64.0,10.050332279792924,0.4896075181049145,0.14512449161789506,0.0,1.7830572363852792,[1. 0. 0. 0.],0.0,0.0,0.0,128549107.14247547,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19363.626937849334,22605000000.0,0.0,1452.0,96.04020899636826,12.80000000000204,64.0,10.686044563866952,0.5152811254368733,0.15087788909830374,0.0,1.5185993453030453,[1. 0. 0. 0.],0.0,0.0,0.0,112127976.19014327,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19026.892962803704,15391500000.0,0.0,1198.0,94.37006726912924,12.80000000000204,64.0,8.692774894970366,0.4061533904718471,0.111596071818272,0.0,1.0267830572363852,[1. 0. 0. 0.],0.0,0.0,0.0,76346726.19024952,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19027.204236059446,15309000000.0,0.0,1165.0,94.37161113013381,12.80000000000204,64.0,8.511740041976914,0.3769215204861316,0.10961214165261383,0.0,1.0106140263862713,[1. 0. 0. 0.],0.0,0.0,0.0,75937499.99977455,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19374.49481164178,20118000000.0,0.0,1495.0,96.09411175300188,12.80000000000204,64.0,10.833620335323255,0.51376201222587,0.15087788909830374,0.0,1.3443110802499751,[1. 0. 0. 0.],0.0,0.0,0.0,99791666.66637038,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19382.18235867799,25911000000.0,0.0,1430.0,96.13224064416445,12.80000000000204,64.0,10.305677670046247,0.5050356683123148,0.14899315544092848,0.0,1.7646066858446583,[1. 0. 0. 0.],0.0,0.0,0.0,128526785.71390411,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19420.70318510704,23584500000.0,0.0,1521.0,96.32329721806134,12.80000000000204,64.0,11.182129368762146,0.5585005519574529,0.16020236087689713,0.0,1.6130344211883743,[1. 0. 0. 0.],0.0,0.0,0.0,116986607.1425098,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19334.46968728498,25815000000.0,0.0,1409.0,95.89559412401256,12.80000000000204,64.0,9.956019600204854,0.4870144744592058,0.1431405614522369,0.0,1.7640115067949609,[1. 0. 0. 0.],0.0,0.0,0.0,128050595.23771505,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19393.0227753865,20203500000.0,0.0,1470.0,96.186007218456,12.80000000000204,64.0,10.737512376030425,0.5238692444358831,0.15147306814800118,0.0,1.348774923122706,[1. 0. 0. 0.],0.0,0.0,0.0,100215773.80922626,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19015.95194158862,15447000000.0,0.0,1171.0,94.31580171405024,12.80000000000204,64.0,8.334268090499386,0.36774377997162444,0.10891776609463347,0.0,1.0148794762424362,[1. 0. 0. 0.],0.0,0.0,0.0,76622023.80929631,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19150.453443129623,11440500000.0,0.0,1329.0,94.98290567963454,12.80000000000204,64.0,9.655437495664662,0.41564526760154874,0.12349965281222101,0.0,0.7455609562543398,[1. 0. 0. 0.],0.0,0.0,0.0,56748511.904593416,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19117.501250689096,13141500000.0,0.0,1273.0,94.81946855811617,12.80000000000204,64.0,9.494284751314604,0.42551874991721134,0.1222100982045432,0.0,0.8653903382600933,[1. 0. 0. 0.],0.0,0.0,0.0,65186011.90456837,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19527.75597381755,19899000000.0,0.0,1629.0,96.85426036016354,12.80000000000204,64.0,11.521496877120757,0.5551953565604305,0.16387263168336474,0.0,1.3394504513441128,[1. 0. 0. 0.],0.0,0.0,0.0,98705357.14256409,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19173.215135884326,15480000000.0,0.0,1322.0,95.0957997018286,12.80000000000204,64.0,9.544908780348072,0.44489804786096937,0.12776510266838606,0.0,1.0417617299871045,[1. 0. 0. 0.],0.0,0.0,0.0,76785714.28548631,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19521.708466168515,19843500000.0,0.0,1620.0,96.82426577803355,12.80000000000204,64.0,11.905507349357263,0.5666326624099073,0.1667493304235691,0.0,1.3332010713222895,[1. 0. 0. 0.],0.0,0.0,0.0,98430059.52351728,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19175.04409829356,13210500000.0,0.0,1316.0,95.1048710360674,12.80000000000204,64.0,9.650116039817215,0.39822659391879967,0.12449161789505009,0.0,0.8661839103263566,[1. 0. 0. 0.],0.0,0.0,0.0,65528273.80932926,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19143.34678467167,11568000000.0,0.0,1372.0,94.94765789440494,12.80000000000204,64.0,9.728828778751199,0.4401776869027632,0.12508679694474756,0.0,0.7493304235690904,[1. 0. 0. 0.],0.0,0.0,0.0,57380952.380782016,[0. 0. 0. 0.],0.0,0.0
