id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
24,[ 668. 1389.  887.    0.],10081.0,201.60000000059856,[ 11.337  32.069 158.194   0.   ],9887.303469228147,42731.0,687.0,2545500000.0,468560.90846940724,3432.0,42163.0,49.03929902404143,0.21704196012300425,16.451145719670667,3.5407363348177197,0.3779533012724083,0.08520980061501836,0.0018847336573752603,0.5510366035115564,[0.056 0.159 0.785 0.   ],0.9867075425335237,0.00018407421271632575,12626488.095200608,[3.313 6.89  4.4   0.   ],17.02380952375898
25,[ 873. 1529.  849.    0.],10081.0,201.60000000059856,[ 15.49   32.424 153.686   0.   ],10178.442851281212,44402.0,906.0,2737500000.0,2202079.6286046435,4200.0,43624.0,50.48329953020822,0.2942565221704178,16.511853982739808,5.037762374889573,0.5220118761763792,0.12488840392818173,0.00317428826505307,0.5802995734550144,[0.077 0.161 0.762 0.   ],0.9824782667447413,0.0008044126497185912,13578869.047578732,[4.33  7.584 4.211 0.   ],20.83333333327148
26,[ 659. 1387.  899.    0.],10081.0,201.60000000059856,[ 11.795  28.582 161.223   0.   ],9852.230973009142,40632.0,658.0,2638500000.0,2536858.831884851,3392.0,40057.0,48.86534556595744,0.2169626029163776,16.390040670568396,3.529647321256991,0.43217468783528545,0.09126078762027577,0.0025791092153556196,0.5474655292133717,[0.059 0.142 0.8   0.   ],0.9858485922425675,0.0009614776698445523,13087797.61900876,[3.269 6.88  4.459 0.   ],16.82539682534687
27,[ 630. 1060.  648.    0.],10081.0,201.60000000059856,[ 12.796  13.46  175.344   0.   ],9867.18364308045,21419.0,574.0,1833000000.0,257125.08954619145,4720.0,20803.0,48.93950819898609,0.2496577720464236,16.57097510167642,4.190087641820465,0.3172814572400955,0.08312667394107727,0.003372681281618887,0.32814204939986114,[0.063 0.067 0.87  0.   ],0.9712404874177133,0.00014027555348946615,9092261.90473491,[3.125 5.258 3.214 0.   ],23.4126984126289
28,[ 630. 1076.  651.    0.],10081.0,201.60000000059856,[ 13.38  13.49 174.73   0.  ],9907.019567072084,22665.0,567.0,1891500000.0,63215.95722336896,4872.0,22001.0,49.13708742719617,0.26140263862711993,16.647951592103958,4.317848839110235,0.35172645238882616,0.08868167840492015,0.0032734847733359787,0.3390536653109811,[0.066 0.067 0.867 0.   ],0.9707037282153099,3.342107175435843e-05,9382440.47616262,[3.125 5.337 3.229 0.   ],24.166666666594914
29,[ 656. 1419.  918.    0.],10081.0,201.60000000059856,[ 11.871  30.134 159.595   0.   ],9869.84051019895,41616.0,673.0,2733000000.0,992803.3311684451,3160.0,40997.0,48.95268579604258,0.22164467810733093,16.356710643785338,4.073134751383396,0.3725822315848867,0.09919650828290844,0.0023807161987898025,0.5662136692788414,[0.059 0.149 0.792 0.   ],0.9851259131103421,0.0003632650315288859,13556547.61900737,[3.254 7.039 4.554 0.   ],15.674603174556637
30,[ 815. 1503.  867.    0.],10081.0,201.60000000059856,[ 14.979  31.76  154.861   0.   ],10125.004145172243,43501.0,861.0,2743500000.0,650450.9198624169,4296.0,42744.0,50.21825287754939,0.28243229838309636,16.509076480507886,4.694160870906473,0.4666915467172519,0.11804384485666104,0.0030750917567701616,0.5778196607479417,[0.074 0.158 0.768 0.   ],0.982598101193076,0.000237087997033868,13608630.952340549,[4.043 7.455 4.301 0.   ],21.30952380946054
31,[ 726. 1444.  881.    0.],10081.0,201.60000000059856,[ 12.85   32.543 156.207   0.   ],9977.818498666122,45080.0,733.0,2586000000.0,102721.9044447151,3464.0,44401.0,49.48823776741075,0.22688225374466883,16.36226564824918,4.196643985313417,0.3923646894467728,0.10316436861422477,0.0020831266739410772,0.5648249181628807,[0.064 0.161 0.775 0.   ],0.9849378881987577,3.972231417042347e-05,12827380.952342868,[3.601 7.163 4.37  0.   ],17.182539682488667
32,[ 750. 1453.  865.    0.],10081.0,201.60000000059856,[ 13.606  33.711 154.283   0.   ],10029.066831169148,45432.0,820.0,2605500000.0,1332531.7386088683,3800.0,44732.0,49.74242054939179,0.24886419998016032,16.432893562146614,4.391737177042717,0.42472956876365264,0.10752901497867275,0.002876698740204345,0.5636345600634858,[0.067 0.167 0.765 0.   ],0.9845923578094735,0.0005114303352941348,12924107.142818771,[3.72  7.207 4.291 0.   ],18.849206349150386
33,[ 733. 1429.  899.    0.],10081.0,201.60000000059856,[ 13.146  28.555 159.899   0.   ],9982.445018034272,41140.0,750.0,2686500000.0,2144907.3562418427,3816.0,40465.0,49.511184495751316,0.2514829877988291,16.473365737526038,4.308885533358461,0.39034405140957645,0.10207320702311279,0.002876698740204345,0.5502430314452931,[0.065 0.142 0.793 0.   ],0.9835926105979582,0.0007984021426546967,13325892.857103292,[3.636 7.088 4.459 0.   ],18.92857142851523
34,[ 694. 1152.  646.    0.],10081.0,201.60000000059856,[ 13.549  14.169 173.882   0.   ],9938.38087902655,22042.0,601.0,1903500000.0,1238945.1870177155,4784.0,21349.0,49.29263405924855,0.25489534768376076,16.547564725721653,4.609082142139096,0.35759865074973646,0.09106239460370995,0.0041662533478821545,0.33587937704592796,[0.067 0.07  0.863 0.   ],0.9685600217766083,0.000650877429481332,9441964.285686253,[3.442 5.714 3.204 0.   ],23.730158730088274
35,[ 615. 1072.  622.    0.],10081.0,201.60000000059856,[ 11.168  11.932 178.5     0.   ],9782.9056566711,20394.0,477.0,1878000000.0,557667.6241487688,4272.0,19847.0,48.52150410013977,0.2164864596766197,16.518599345303045,3.8174676210791625,0.30070938007711673,0.0740005951790497,0.0019839301656581687,0.3277452633667295,[0.055 0.059 0.885 0.   ],0.973178385799745,0.00029694761669263515,9315476.190448532,[3.051 5.317 3.085 0.   ],21.190476190413275
36,[ 461. 1205.  864.    0.],10081.0,201.60000000059856,[  7.6    23.022 170.978   0.   ],9598.460629056199,29600.0,497.0,2689500000.0,1349871.530930989,2016.0,29177.0,47.60668896466217,0.14347782958039945,16.218232318222398,2.6828799134183456,0.2424471660649897,0.06537049895843666,0.0018847336573752603,0.4924114671163575,[0.038 0.114 0.848 0.   ],0.9857094594594594,0.0005019042687975419,13340773.8094842,[2.287 5.977 4.286 0.   ],9.99999999997031
37,[ 831. 1499.  872.    0.],10081.0,201.60000000059856,[ 14.838  30.852 155.91    0.   ],10114.143599374731,42236.0,989.0,2736000000.0,693951.3447451484,3936.0,41463.0,50.16438646649202,0.30457295903183984,16.574149389941475,5.09875363566537,0.5003200327483925,0.12647554806070826,0.003372681281618887,0.5750421585160203,[0.074 0.153 0.773 0.   ],0.9816980774694574,0.0002536371874068525,13571428.571388278,[4.122 7.436 4.325 0.   ],19.523809523751556
38,[ 497. 1266.  876.    0.],10081.0,201.60000000059856,[  8.215  29.051 164.334   0.   ],9693.145236206949,37430.0,620.0,2673000000.0,0.0,2288.0,36984.0,48.076308085536894,0.14990576331713193,16.247197698641006,2.756425756539094,0.2330775850781646,0.06517210594187084,0.0025791092153556196,0.5302053367721457,[0.041 0.144 0.815 0.   ],0.9880844242586161,0.0,13258928.571389206,[2.465 6.28  4.345 0.   ],11.349206349172652
39,[ 788. 1486.  892.    0.],10081.0,201.60000000059856,[ 14.285  31.462 155.853   0.   ],10084.812461543708,44101.0,846.0,2599500000.0,0.0,3840.0,43376.0,50.01890914365131,0.27560757861323143,16.5217736335681,4.6227030719266455,0.4348082465918424,0.11447277055847634,0.0027775022319214363,0.5563932149588334,[0.071 0.156 0.773 0.   ],0.9835604634815537,0.0,12894345.238056954,[3.909 7.371 4.425 0.   ],19.047619047562495
40,[ 425. 1164.  840.    0.],10081.0,201.60000000059856,[  6.392  23.578 171.63    0.   ],9496.296469297584,30508.0,411.0,2584500000.0,375868.2849476702,1984.0,30165.0,47.09997256867638,0.11855966669973267,16.209503025493504,2.108305373446742,0.1762852395997421,0.047515127467513144,0.0020831266739410772,0.47197698641007835,[0.032 0.117 0.851 0.   ],0.9887570473318474,0.00014543172178280912,12819940.476152413,[2.108 5.774 4.167 0.   ],9.841269841240623
41,[ 614. 1035.  605.    0.],10081.0,201.60000000059856,[ 11.604  12.413 177.583   0.   ],9808.566184915493,20121.0,679.0,1941000000.0,125432.88417969564,4048.0,19509.0,48.648775840267135,0.23854776311873788,16.557881162583076,4.067920459482233,0.32091517507449735,0.07896042059319512,0.0030750917567701616,0.3289356214661244,[0.058 0.062 0.881 0.   ],0.9695840166989712,6.462281513637076e-05,9627976.190447604,[3.046 5.134 3.001 0.   ],20.079365079305465
42,[728. 877. 654.   0.],10081.0,201.60000000059856,[ 17.656   6.459 177.485   0.   ],10134.888959557575,10766.0,397.0,1881000000.0,258815.63772547228,7608.0,9996.0,50.267279831151775,0.42154548159904476,17.319710346195812,5.654714306305968,0.4454124775609923,0.1070330324372582,0.0030750917567701616,0.26951691300466224,[0.088 0.032 0.88  0.   ],0.9284785435630689,0.00013759470373496665,9330357.14282944,[3.611 4.35  3.244 0.   ],37.738095237983195
43,[779. 972. 712.   0.],10081.0,201.60000000059856,[ 19.939   7.32  174.341   0.   ],10295.15626170321,11070.0,334.0,2085000000.0,550662.9896016596,8472.0,10194.0,51.062177669390806,0.4719373078067629,17.514929074496578,6.382213039278996,0.492926526869198,0.12379724233706974,0.004265449856165063,0.2981847038984228,[0.099 0.036 0.865 0.   ],0.9208672086720867,0.00026410694944923723,10342261.9047312,[3.864 4.821 3.532 0.   ],42.023809523684754
44,[ 764. 1444.  798.    0.],10081.0,201.60000000059856,[ 13.85  20.56 167.19   0.  ],10061.058671716908,25684.0,750.0,2610000000.0,0.0,3912.0,25027.0,49.90109449318599,0.2535462751711133,16.425354627517113,4.354676974176079,0.4221991136493654,0.0987997222497768,0.002876698740204345,0.45342723936117446,[0.069 0.102 0.829 0.   ],0.9744198722940351,0.0,12946428.571390133,[3.79  7.163 3.958 0.   ],19.40476190470429
45,[ 815. 1045.  686.    0.],10081.0,201.60000000059856,[ 21.599   7.905 172.096   0.   ],10438.191238129233,12205.0,503.0,2065500000.0,0.0,8864.0,11243.0,51.77160618058047,0.5131236980458254,17.675230631881757,6.857109137112623,0.5097601189711701,0.13887511159607183,0.004860628905862514,0.30681480011903584,[0.107 0.039 0.854 0.   ],0.9211798443260959,0.0,10245535.714255296,[4.043 5.184 3.403 0.   ],43.96825396812343
46,[ 811. 1489.  819.    0.],10081.0,201.60000000059856,[ 14.956  21.38  165.264   0.   ],10135.466954395508,27000.0,741.0,2653500000.0,0.0,4600.0,26263.0,50.270146584638624,0.287193730780675,16.559865092748737,4.973871958836854,0.4386571970253763,0.10792580101180438,0.00317428826505307,0.45759349270905664,[0.074 0.106 0.82  0.   ],0.9727037037037037,0.0,13162202.380913302,[4.023 7.386 4.062 0.   ],22.817460317392573
47,[758. 982. 692.   0.],10081.0,201.60000000059856,[ 19.303   6.991 175.306   0.   ],10236.88679958251,11218.0,392.0,2037000000.0,375868.2849476702,7888.0,10353.0,50.77317131029571,0.447654002579106,17.40343219918659,6.163059576795232,0.4588950244038627,0.12141652613827993,0.004563039381013789,0.28975300069437554,[0.096 0.035 0.87  0.   ],0.9228917810661437,0.0001845205129836378,10104166.666636666,[3.76  4.871 3.433 0.   ],39.12698412686796
48,[692. 942. 684.   0.],10081.0,201.60000000059856,[ 17.748   6.981 176.871   0.   ],10129.598635614115,11111.0,277.0,1950000000.0,375970.9454702749,7952.0,10329.0,50.241040748008054,0.3963892470984993,17.244320999900804,5.7263368561449655,0.39742372607175847,0.10524749528816586,0.003571074298184704,0.27636147207618295,[0.088 0.035 0.877 0.   ],0.9296192961929619,0.00019280561306167943,9672619.04759033,[3.433 4.673 3.393 0.   ],39.44444444432733
