id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
13,[514. 832. 820.   0.],10081.0,201.60000000059856,[ 12.066  15.073 174.461   0.   ],9746.671153673627,4136.0,5111.0,4496.0,1507.0,1987500000.0,647744.9209993554,48.34178729130384,0.2625929967265143,17.164170221208213,3.6582051109004334,0.2790555099492954,0.06775121515722647,0.01587144132526535,0.26753298283900406,[0.06  0.075 0.865 0.   ],0.8796712972021131,0.00032590939421351213,9858630.952351682,[2.55  4.127 4.067 0.   ],20.515873015812105
14,[667. 954. 775.   0.],10081.0,201.60000000059856,[ 16.191  14.267 171.142   0.   ],10038.0681637564,6968.0,6942.0,6083.0,2029.0,1941000000.0,160854.76994942018,49.787065587520026,0.33314155341731705,17.77998214462851,4.773704815625786,0.3511198697730721,0.0905664120622954,0.022815196905068943,0.2649538736236485,[0.08  0.071 0.849 0.   ],0.8762604436761741,8.287211228718196e-05,9627976.190447604,[3.309 4.732 3.844 0.   ],34.56349206338945
15,[ 504. 1177.  909.    0.],10081.0,201.60000000059856,[ 11.376  32.26  157.964   0.   ],9717.677296477557,3696.0,18506.0,17904.0,1075.0,2598000000.0,405530.3774556243,48.19798282152881,0.20720166650134056,16.28687630195417,3.3125106272924594,0.29863707216503294,0.07310782660450352,0.012498760043646464,0.41999801606983433,[0.056 0.16  0.784 0.   ],0.9674700097265752,0.0001560932938628269,12886904.7618665,[2.5   5.838 4.509 0.   ],18.3333333332789
16,[ 672. 1258.  939.    0.],10081.0,201.60000000059856,[ 15.981  31.067 154.552   0.   ],10025.69848996952,5704.0,22014.0,21204.0,1017.0,2740500000.0,1380271.4714365667,49.72571416510661,0.2992560261878761,16.438051780577325,4.613509696202551,0.4433046396613147,0.10524749528816586,0.014978672750719174,0.45699831365935917,[0.079 0.154 0.767 0.   ],0.9632052330335241,0.0005036568040272092,13593749.99995964,[3.333 6.24  4.658 0.   ],28.29365079356679
17,[ 687. 1257.  922.    0.],10081.0,201.60000000059856,[ 16.929  30.697 153.974   0.   ],10069.448481291938,5320.0,20854.0,20030.0,1011.0,2712000000.0,1658573.4118300597,49.94270648393616,0.31266739410772443,16.42495784148398,4.81257846131625,0.44926165014433467,0.1174486658069636,0.013788314651324273,0.45789108223390534,[0.084 0.152 0.764 0.   ],0.9604871967008727,0.0006115683671939748,13452380.952341013,[3.408 6.235 4.573 0.   ],26.38888888881054
18,[ 728. 1346.  949.    0.],10081.0,201.60000000059856,[ 15.87   31.321 154.409   0.   ],10009.993941060839,5704.0,21521.0,20696.0,1208.0,2752500000.0,927448.847938965,49.6478223443114,0.2904473762523539,16.417022120821347,4.726511862066094,0.438868145834511,0.10445392322190258,0.014879476242436266,0.45620474159309593,[0.079 0.155 0.766 0.   ],0.9616653501231356,0.000336947810332049,13653273.809483273,[3.611 6.677 4.707 0.   ],28.29365079356679
19,[ 634. 1256.  952.    0.],10081.0,201.60000000059856,[ 14.48   30.401 156.719   0.   ],9918.565195492509,4848.0,18539.0,17799.0,1001.0,2689500000.0,0.0,49.19435172845809,0.2731475052078154,16.406705683959924,4.421442820541104,0.3495901288913303,0.08967364348774923,0.013589921634758457,0.4292232913401448,[0.072 0.151 0.777 0.   ],0.9600841469334915,0.0,13340773.8094842,[3.145 6.23  4.722 0.   ],24.04761904754765
20,[620. 917. 819.   0.],10081.0,201.60000000059856,[ 15.823  15.02  170.757   0.   ],9994.336714393206,6500.0,6976.0,6189.0,1635.0,1978500000.0,0.0,49.57016523357026,0.3325066957643066,17.668882055351652,4.53737654761751,0.34415024232512736,0.08768971332209106,0.01785537149092352,0.2682273583969844,[0.078 0.075 0.847 0.   ],0.8871846330275229,0.0,9813988.095208958,[3.075 4.549 4.062 0.   ],32.24206349196776
21,[629. 874. 750.   0.],10081.0,201.60000000059856,[ 16.714  13.155 171.731   0.   ],10053.04645143705,6496.0,5828.0,5024.0,1620.0,1857000000.0,0.0,49.86135527941853,0.3509175677016138,17.535958734252553,4.898313413091136,0.38989325279959086,0.09909731177462554,0.01656581688324571,0.2544390437456602,[0.083 0.065 0.852 0.   ],0.8620452985586822,0.0,9211309.523782175,[3.12  4.335 3.72  0.   ],32.222222222126554
22,[ 547. 1200.  947.    0.],10081.0,201.60000000059856,[ 11.793  32.846 156.961   0.   ],9750.306232279872,3936.0,18635.0,18008.0,1024.0,2652000000.0,804185.5843892146,48.35981664655776,0.2175974605693889,16.28211486955659,3.4769736640826183,0.3236397411506097,0.07261184406308897,0.012994742585061007,0.42575141355024304,[0.058 0.163 0.779 0.   ],0.9663536356318755,0.00030323739984510357,13154761.904722847,[2.713 5.952 4.697 0.   ],19.523809523751556
23,[ 787. 1297.  958.    0.],10081.0,201.60000000059856,[ 19.097  30.778 151.725   0.   ],10210.031383057683,6008.0,23258.0,22296.0,1243.0,2778000000.0,1753306.658311793,50.63997313290845,0.36250371986905594,16.49320503918262,5.73011990294903,0.5308220025696717,0.13212974903283403,0.01468108322587045,0.47158020037694676,[0.095 0.153 0.753 0.   ],0.9586378880385243,0.0006311399057997815,13779761.904720992,[3.904 6.434 4.752 0.   ],29.80158730149882
24,[ 601. 1241.  924.    0.],10081.0,201.60000000059856,[ 13.528  34.347 153.725   0.   ],9872.949570808007,4720.0,21521.0,20833.0,796.0,2541000000.0,510905.1515209493,48.96810619386539,0.2479912707072704,16.382898521972027,4.0067742250491625,0.37638118198735615,0.08997123301259796,0.010514829877988295,0.4352742783454022,[0.067 0.17  0.763 0.   ],0.9680312253148088,0.00020106460114952747,12604166.666629246,[2.981 6.156 4.583 0.   ],23.4126984126289
25,[ 700. 1296.  954.    0.],10081.0,201.60000000059856,[ 16.333  33.658 151.609   0.   ],10053.759457075987,5480.0,24300.0,23461.0,1074.0,2721000000.0,364654.75934223813,49.8648916629069,0.3040174585854557,16.440035710742983,4.8334635725053765,0.42357737373931376,0.111596071818272,0.015375458783850809,0.4711834143438151,[0.081 0.167 0.752 0.   ],0.9654732510288065,0.00013401497954510774,13497023.809483737,[3.472 6.429 4.732 0.   ],27.182539682458977
26,[ 605. 1267.  984.    0.],10081.0,201.60000000059856,[ 13.627  29.394 158.579   0.   ],9861.87159299944,4640.0,16959.0,16241.0,1146.0,2620500000.0,140735.6936535443,48.91316135799331,0.256165062989782,16.38646959627021,4.130553192916436,0.3619515473122893,0.09106239460370995,0.014482690209304632,0.41712131732963,[0.068 0.146 0.787 0.   ],0.9576625980305442,5.3705664435620796e-05,12998511.904723313,[3.001 6.285 4.881 0.   ],23.015873015804683
27,[650. 864. 762.   0.],10081.0,201.60000000059856,[ 16.718  13.005 171.877   0.   ],10057.307097060131,6504.0,6370.0,5568.0,1530.0,1930500000.0,0.0,49.88248733785996,0.3528221406606458,17.654200972125782,4.758199329840547,0.38486410651949915,0.09572463049300664,0.017458585457791886,0.26029163773435177,[0.083 0.065 0.853 0.   ],0.8740973312401884,0.0,9575892.857114427,[3.224 4.286 3.78  0.   ],32.26190476180898
28,[640. 892. 745.   0.],10081.0,201.60000000059856,[ 15.863  14.746 170.991   0.   ],10009.373646172666,6360.0,7643.0,6843.0,1701.0,1936500000.0,0.0,49.644745789960865,0.32750719174684795,17.62206130344212,4.5848155074029355,0.3385305142754963,0.08957444697946633,0.018648943557186787,0.26981450252951095,[0.079 0.073 0.848 0.   ],0.8953290592699202,0.0,9605654.761876242,[3.175 4.425 3.695 0.   ],31.547619047525384
29,[ 616. 1239.  925.    0.],10081.0,201.60000000059856,[ 13.618  30.874 157.108   0.   ],9876.870945079327,4640.0,20387.0,19678.0,1098.0,2715000000.0,1106532.0368927247,48.98755552563499,0.2506100585259396,16.361472076182917,4.019151417169836,0.3437558788116912,0.09066560857057832,0.013589921634758457,0.4405316932843964,[0.068 0.153 0.779 0.   ],0.9652229361848237,0.00040756244452770706,13467261.90472192,[3.056 6.146 4.588 0.   ],23.015873015804683
30,[ 752. 1324.  911.    0.],10081.0,201.60000000059856,[ 16.27   32.706 152.624   0.   ],10053.102579559287,5464.0,24613.0,23776.0,1228.0,2722500000.0,1814476.9916869742,49.86163366510546,0.2967165955758331,16.427735343715902,4.710198756172337,0.3992051494940508,0.10425553020533677,0.015673048308699533,0.4607677809741097,[0.081 0.162 0.757 0.   ],0.9659935806281233,0.0006664745607665654,13504464.28567419,[3.73  6.567 4.519 0.   ],27.103174603094132
31,[ 737. 1311.  938.    0.],10081.0,201.60000000059856,[ 15.852  32.287 153.461   0.   ],10030.488341357446,5696.0,22983.0,22161.0,1131.0,2587500000.0,240433.8879898911,49.74947099175016,0.29893859736137035,16.404324967761134,4.8671945470861155,0.40735355365200215,0.10852098006150183,0.01339152861819264,0.448566610455312,[0.079 0.16  0.761 0.   ],0.9642344341469782,9.292130936807386e-05,12834821.428533321,[3.656 6.503 4.653 0.   ],28.253968253884366
32,[ 661. 1272.  939.    0.],10081.0,201.60000000059856,[ 14.786  31.879 154.935   0.   ],9941.59824119641,5016.0,22991.0,22217.0,1027.0,2614500000.0,0.0,49.30859161390549,0.2691002876698725,16.388850312469,4.362967697639222,0.3535029895406059,0.0963198095427041,0.014482690209304632,0.4466818767979367,[0.073 0.158 0.769 0.   ],0.9663346526901831,0.0,12968749.999961495,[3.279 6.31  4.658 0.   ],24.880952380878508
33,[ 628. 1231.  955.    0.],10081.0,201.60000000059856,[ 14.282  29.364 157.954   0.   ],9900.374124841204,4976.0,17875.0,17124.0,1219.0,2670000000.0,595049.3664969262,49.10412719393092,0.2676718579505994,16.392024600734054,4.286778867609793,0.3599300766036629,0.09453427239361174,0.015970637833548258,0.42823132625731575,[0.071 0.146 0.784 0.   ],0.957986013986014,0.00022286493127225698,13244047.619008297,[3.115 6.106 4.737 0.   ],24.6825396824664
34,[639. 972. 809.   0.],10081.0,201.60000000059856,[ 15.205  15.32  171.075   0.   ],9977.556721047185,6272.0,7270.0,6458.0,1842.0,1995000000.0,140735.6936535443,49.486939396123624,0.3101279634956828,17.55897232417419,4.438443986109317,0.3449223643304177,0.08818569586350561,0.020136891181430413,0.2765598650927487,[0.075 0.076 0.849 0.   ],0.8883081155433288,7.054420734513498e-05,9895833.333303953,[3.17  4.821 4.013 0.   ],31.11111111101874
35,[660. 948. 764.   0.],10081.0,201.60000000059856,[ 15.579  14.377 171.644   0.   ],10007.019256159672,6312.0,6863.0,6050.0,1769.0,1960500000.0,661971.4208049882,49.63306842653956,0.32123797242336855,17.60738022021625,4.6134979477131,0.3437911861749728,0.0892768574546176,0.02033528419799623,0.2666402142644579,[0.077 0.071 0.851 0.   ],0.8815386857059595,0.00033765438449629597,9724702.380923508,[3.274 4.702 3.79  0.   ],31.30952380943085
36,[ 471. 1089.  897.    0.],10081.0,201.60000000059856,[ 10.963  29.785 160.852   0.   ],9696.324133323358,3528.0,14130.0,13552.0,859.0,2694000000.0,1563437.1744120223,48.09207486024399,0.21696260291637814,16.27457593492709,3.5169629070123656,0.3018318977736438,0.07667890090268822,0.011110008927685745,0.41543497668882057,[0.054 0.148 0.798 0.   ],0.9590941259731068,0.0005803404507839727,13363095.238055563,[2.336 5.402 4.449 0.   ],17.49999999994804
37,[ 680. 1248.  923.    0.],10081.0,201.60000000059856,[ 16.117  30.541 154.942   0.   ],10036.691687615465,5624.0,21183.0,20368.0,1031.0,2674500000.0,1106532.0368927247,49.780238506173674,0.29751016764209637,16.41107033032437,4.783778324015767,0.4591185778045244,0.11050491022716001,0.014780279734153358,0.45084813014581887,[0.08  0.151 0.769 0.   ],0.9615257517820894,0.00041373416971124497,13266369.04757966,[3.373 6.19  4.578 0.   ],27.89682539674257
38,[ 536. 1171.  956.    0.],10081.0,201.60000000059856,[ 12.233  32.1   157.267   0.   ],9752.925334404654,4424.0,18373.0,17723.0,1135.0,2676000000.0,0.0,48.37280693583835,0.23331018748140053,16.35234599742089,3.5277484594762702,0.32514793932014635,0.07955559964289256,0.013887511159607182,0.4346790992957048,[0.061 0.159 0.78  0.   ],0.9646219996734339,0.0,13273809.523770114,[2.659 5.809 4.742 0.   ],21.94444444437929
39,[ 593. 1228.  914.    0.],10081.0,201.60000000059856,[ 14.158  31.857 155.585   0.   ],9894.947440748769,4872.0,22100.0,21385.0,941.0,2559000000.0,0.0,49.07721178825503,0.25148298779882894,16.355123499652812,3.9442844722589885,0.35772851712237874,0.0928479317528023,0.013788314651324273,0.4380517805773237,[0.07  0.158 0.772 0.   ],0.9676470588235294,0.0,12693452.380914694,[2.941 6.091 4.534 0.   ],24.166666666594914
40,[ 516. 1147.  920.    0.],10081.0,201.60000000059856,[ 11.404  27.477 162.719   0.   ],9723.860220180208,4256.0,13441.0,12820.0,1171.0,2608500000.0,595049.3664969262,48.22864904364285,0.21783553218926766,16.322587044936018,3.4266392307710563,0.2686242896318586,0.07181827199682571,0.01577224481698244,0.3904374566015276,[0.057 0.136 0.807 0.   ],0.9537980804999628,0.00022811936610961326,12938988.09519968,[2.56  5.689 4.563 0.   ],21.11111111104843
41,[623. 908. 781.   0.],10081.0,201.60000000059856,[ 16.215  14.469 170.916   0.   ],10010.737499293857,6204.0,7256.0,6396.0,1905.0,1983000000.0,730854.1460656936,49.65151026333285,0.3305227655986483,17.432397579605198,4.810184351838518,0.4183995369741749,0.09800615018351354,0.01904572959031842,0.2714016466620375,[0.08  0.072 0.848 0.   ],0.8814773980154355,0.0003685598316014592,9836309.52378032,[3.09  4.504 3.874 0.   ],30.773809523718157
42,[612. 535. 658.   0.],10081.0,201.60000000059856,[ 19.226   6.456 175.918   0.   ],10146.22468393663,7028.0,5575.0,4783.0,692.0,1944000000.0,1572382.081082194,50.32350304501505,0.43329034817973966,18.773931157623252,5.340004332806379,0.425372001492071,0.09889891875805971,0.01577224481698244,0.25136395198889,[0.095 0.032 0.873 0.   ],0.8579372197309417,0.0008088385190752027,9642857.142828513,[3.036 2.654 3.264 0.   ],34.86111111100761
43,[594. 562. 709.   0.],10081.0,201.60000000059856,[ 18.53    7.884 175.186   0.   ],10101.692068049691,6760.0,6353.0,5579.0,748.0,2097000000.0,1762959.784940143,50.10262904498055,0.41448269020930034,18.575934927090568,5.0453239670176835,0.42039204129709973,0.09542704096815792,0.015573851800416625,0.2782462057335582,[0.092 0.039 0.869 0.   ],0.8781677947426413,0.0008407056675918661,10401785.714254832,[2.946 2.788 3.517 0.   ],33.53174603164648
44,[ 854. 1277.  907.    0.],10081.0,201.60000000059856,[ 19.395  20.874 161.331   0.   ],10202.282918379587,7256.0,11304.0,10415.0,1096.0,2664000000.0,314391.98468669935,50.60154210087742,0.3863902390635805,16.59676619382998,5.623769817071914,0.49809583064291674,0.12379724233706974,0.019144926098601328,0.38845352643586945,[0.096 0.104 0.8   0.   ],0.9213552724699221,0.00011801500926677904,13214285.714246482,[4.236 6.334 4.499 0.   ],35.99206349195663
45,[647. 645. 708.   0.],10081.0,201.60000000059856,[ 20.448   7.458 173.694   0.   ],10218.969645736202,7836.0,7282.0,6433.0,683.0,2100000000.0,314030.1696835059,50.684305355299685,0.4578117250272757,18.98700525741494,5.4422643355273586,0.43390554850415647,0.10633865687927785,0.01577224481698244,0.28112290447376254,[0.101 0.037 0.862 0.   ],0.883411150782752,0.00014953817603976472,10416666.666635739,[3.209 3.199 3.512 0.   ],38.869047618932214
46,[ 874. 1313.  938.    0.],10081.0,201.60000000059856,[ 20.547  20.944 160.109   0.   ],10270.570322118669,7440.0,10191.0,9250.0,1161.0,2665500000.0,190215.88885475532,50.94023570140893,0.40749925602618237,16.59041761729987,5.91756095154282,0.4760868713202297,0.12518599345303044,0.02301358992163476,0.3807161987898026,[0.102 0.104 0.794 0.   ],0.9076636247669513,7.136217927396561e-05,13221726.190436935,[4.335 6.513 4.653 0.   ],36.90476190465233
47,[660. 616. 720.   0.],10081.0,201.60000000059856,[ 19.779   7.83  173.991   0.   ],10170.14265081621,7356.0,6850.0,6025.0,828.0,2106000000.0,190215.88885475532,50.44213198499899,0.4458287868267004,18.91439341335185,5.221639230623217,0.37724479723864,0.0998908838408888,0.017656978474357703,0.2774526336672949,[0.098 0.039 0.863 0.   ],0.8795620437956204,9.03209348788012e-05,10446428.571397556,[3.274 3.056 3.571 0.   ],36.488095237986904
48,[596. 579. 697.   0.],10081.0,201.60000000059856,[ 17.606   7.471 176.523   0.   ],10030.855158860692,6420.0,7000.0,6240.0,831.0,1986000000.0,135804.77956876735,49.75129034252531,0.395119531792478,18.780279734153357,4.904138508313417,0.3403216293789207,0.08768971332209106,0.016367423866679894,0.2596964586846543,[0.087 0.037 0.876 0.   ],0.8914285714285715,6.838105718467641e-05,9851190.476161228,[2.956 2.872 3.457 0.   ],31.845238095143547
