id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
13,[2151. 3677. 1749.    0.],15121.0,302.39999999976106,[ 27.37   77.078 197.952   0.   ],16682.39451111473,4528.0,29989.0,28363.0,8382000000.0,23326847.465279173,9987.0,55.16300016901088,0.35034719925930197,16.692811322002512,7.063205988800201,0.7292181638954082,0.17730308842007803,0.013028238873090405,1.0498644269558892,[0.091 0.255 0.655 0.   ],0.9457801193771049,0.0027829691559626787,27718253.96827587,[ 7.113 12.159  5.784  0.   ],14.973544973556805
14,[3640. 4923. 1596.    0.],15121.0,302.39999999976106,[ 47.904  66.32  188.176   0.   ],17773.221159049666,6904.0,45374.0,42472.0,8467500000.0,51037627.94470686,9030.0,58.76999258993333,0.6345082997156282,17.068976919515904,12.93352836446223,1.4650761281303213,0.3532835129951723,0.015739699755307188,1.1460882216784605,[0.158 0.219 0.622 0.   ],0.9360426676069996,0.006027473037461689,28000992.063514188,[12.037 16.28   5.278  0.   ],22.83068783070587
15,[2986. 4312. 1464.    0.],15121.0,302.39999999976106,[ 42.128 125.186 135.086   0.   ],17866.418855575495,4288.0,61868.0,59365.0,11995500000.0,56586448.9692061,20195.0,59.07816564900508,0.5354143244494289,16.504463990476822,11.05112955819902,1.4615191955945241,0.35043978572845713,0.00509225580318762,1.763507704516897,[0.139 0.414 0.447 0.   ],0.9595428977823753,0.004717306404002009,39667658.730190076,[ 9.874 14.259  4.841  0.   ],14.179894179905384
16,[4122. 5351. 1378.    0.],15121.0,302.39999999976106,[ 63.993 111.316 127.091   0.   ],20023.344932448956,5352.0,64869.0,60079.0,16420500000.0,191924321.83510062,26022.0,66.21038599446082,1.3076383837047594,19.078632365584287,22.29784422590623,7.56803141531152,1.159579392897295,0.006150386879174657,2.7628463725944052,[0.212 0.368 0.42  0.   ],0.9261588740384468,0.01168809243537655,54300595.23813814,[13.631 17.695  4.557  0.   ],17.698412698426683
17,[2966. 4185. 1332.    0.],15121.0,302.39999999976106,[ 42.162 132.69  127.548   0.   ],17979.292907365074,4648.0,48451.0,46162.0,11754000000.0,103448788.66512153,27591.0,59.45140171735256,0.5372131472786067,16.44997024006349,10.321148336164416,1.54510407722564,0.35070431849745387,0.005687454533430328,1.9656107400304212,[0.139 0.439 0.422 0.   ],0.9527563930569029,0.008801156088575934,38869047.61907833,[ 9.808 13.839  4.405  0.   ],15.370370370382515
18,[3575. 4859. 1410.    0.],15121.0,302.39999999976106,[ 55.363 118.408 128.629   0.   ],19465.20110346381,5344.0,51945.0,48042.0,14845500000.0,182669453.68023986,22152.0,64.36479433721155,1.1286026056478147,18.690298260697045,18.251247742738975,6.319462036013361,0.9648832749156802,0.006414919648171417,2.602208848621123,[0.183 0.392 0.425 0.   ],0.9248628356915969,0.012304702009379264,49092261.90480069,[11.822 16.068  4.663  0.   ],17.671957671971636
19,[2485. 3909. 1547.    0.],15121.0,302.39999999976106,[ 34.803 123.59  144.007   0.   ],17503.116097473747,4352.0,45785.0,43776.0,11886000000.0,101452577.14106447,12507.0,57.876847091695424,0.4352622181072582,16.384101580583295,9.000118690331222,1.1434625719243212,0.2819257985582964,0.006547186032669797,1.901792209509953,[0.115 0.409 0.476 0.   ],0.9561210003276183,0.008535468378013163,39305555.55558661,[ 8.218 12.927  5.116  0.   ],14.391534391545763
20,[3815. 5100. 1605.    0.],15121.0,302.39999999976106,[ 49.98   71.345 181.075   0.   ],18026.63617432123,7384.0,38095.0,35218.0,8610000000.0,62123741.12654752,8963.0,59.60794978612252,0.674876000264542,17.200449705707296,13.036192139995155,1.491511929142975,0.3536803121486674,0.01494610144831691,1.2449573440909993,[0.165 0.236 0.599 0.   ],0.9244782779892374,0.007215300943849886,28472222.222244717,[12.616 16.865  5.308  0.   ],24.417989418008712
21,[3415. 4756. 1631.    0.],15121.0,302.39999999976106,[ 44.25   71.014 187.136   0.   ],17698.727499615416,6336.0,41244.0,38600.0,8272500000.0,42771918.73239503,10789.0,58.523667414896195,0.6043515640499949,17.178228953111567,11.821370024577373,1.3231480408567615,0.320084650486079,0.01527676740956286,1.1246610673897228,[0.146 0.235 0.619 0.   ],0.9358937057511396,0.005170373977926266,27356150.79367241,[11.293 15.728  5.394  0.   ],20.952380952397508
22,[2936. 4251. 1426.    0.],15121.0,302.39999999976106,[ 42.493 124.506 135.401   0.   ],18038.21390211194,4064.0,59793.0,56992.0,12631500000.0,82918945.73544423,13157.0,59.6462333910085,0.635830963560614,16.948349976853383,12.60680368645526,2.6250020399027845,0.4878645592222737,0.00489385622644005,1.939355862707493,[0.141 0.412 0.448 0.   ],0.9531550515946683,0.006564457565249118,41770833.333366334,[ 9.709 14.058  4.716  0.   ],13.439153439164057
23,[3520. 4758. 1362.    0.],15121.0,302.39999999976106,[ 53.679 118.735 129.986   0.   ],19282.28429828538,4664.0,62162.0,58239.0,14779500000.0,160277870.04504633,19378.0,63.75995072509172,1.0376562396666538,18.31254546656967,17.85235128986359,5.990698891880972,0.9079425963891277,0.005687454533430328,2.536009523179684,[0.178 0.393 0.43  0.   ],0.9368907049322738,0.01084460706012019,48874007.93654656,[11.64  15.734  4.504  0.   ],15.42328042329261
24,[3382. 4627. 1379.    0.],15121.0,302.39999999976106,[ 48.758 129.035 124.607   0.   ],18601.23774111851,5352.0,53992.0,50999.0,12955500000.0,136943231.76651877,25545.0,61.50796158030151,0.7750810131605096,17.32821903313273,13.699700489807803,2.864631997325043,0.5488393624760267,0.006018120494676278,2.2629455723827787,[0.161 0.427 0.412 0.   ],0.9445658616091273,0.010570277624678227,42842261.90479576,[11.184 15.301  4.56   0.   ],17.698412698426683
25,[3347. 4556. 1357.    0.],15121.0,302.39999999976106,[ 50.491 125.416 126.493   0.   ],19178.15330555231,5168.0,50718.0,47079.0,14958000000.0,183127122.02242517,24020.0,63.415624977010395,1.0337411546855662,18.48078830765161,17.100577309221933,5.565107143431457,0.8940546260167979,0.0066133192249189865,2.706699292374843,[0.167 0.415 0.418 0.   ],0.9282503253282858,0.012242754514134589,49464285.714324795,[11.068 15.066  4.487  0.   ],17.089947089960592
26,[3529. 4906. 1500.    0.],15121.0,302.39999999976106,[ 57.795 104.005 140.6     0.   ],20013.179432149595,4904.0,46560.0,41559.0,16591500000.0,222629687.79278594,25648.0,66.17677214517956,1.4430791614311413,20.099993386680776,23.455382739905005,9.527887498130818,1.3518285827656902,0.006018120494676278,2.902122875471199,[0.191 0.344 0.465 0.   ],0.8925902061855671,0.013418297790602775,54866071.42861478,[11.67  16.224  4.96   0.   ],16.21693121694403
27,[2941. 4132. 1466.    0.],15121.0,302.39999999976106,[ 38.234  87.117 177.049   0.   ],17537.45369987719,5600.0,33993.0,31764.0,8295000000.0,52986665.04693399,19416.0,57.99038985475266,0.49811520402088677,16.880100522452217,10.02567839468053,1.1565959482837158,0.28146286621255207,0.012499173335096885,1.1998545069770519,[0.126 0.288 0.585 0.   ],0.9344276762862942,0.00638778361023918,27430555.55557723,[ 9.726 13.664  4.848  0.   ],18.51851851853315
28,[3258. 4561. 1619.    0.],15121.0,302.39999999976106,[ 42.363  73.722 186.315   0.   ],17702.7339862547,6072.0,43339.0,40754.0,8269500000.0,25405013.115586873,12195.0,58.53691550245375,0.5506514119436428,17.004430923880697,11.32185224024474,1.2436930069837322,0.2998478936578269,0.01580583294755638,1.0829971562727332,[0.14  0.244 0.616 0.   ],0.9403539537137451,0.003072134121239116,27346230.158751767,[10.774 15.083  5.354  0.   ],20.079365079380946
29,[3628. 4918. 1403.    0.],15121.0,302.39999999976106,[ 54.489 114.066 133.845   0.   ],19093.499962037982,4392.0,63444.0,59367.0,14047500000.0,88274311.19496644,17111.0,63.135705184953764,1.0325772105020146,18.19482838436611,19.30126777441957,4.636194540289553,0.8688578797698565,0.00509225580318762,2.2235301898022617,[0.18  0.377 0.443 0.   ],0.9357386041233213,0.006283987271398216,46453373.01590972,[11.997 16.263  4.64   0.   ],14.523809523820999
30,[2974. 4224. 1362.    0.],15121.0,302.39999999976106,[ 42.516 130.426 129.458   0.   ],17983.609838071752,4344.0,62224.0,59863.0,11736000000.0,63407018.12103695,20698.0,59.46567633776911,0.5092255803187477,16.367171483367503,10.482383966732748,1.4165269354857581,0.334038754050658,0.006216520071423847,1.8801005224522187,[0.141 0.431 0.428 0.   ],0.9620564412445358,0.005402779321833414,38809523.80955447,[ 9.835 13.968  4.504  0.   ],14.365079365090715
31,[3495. 4789. 1440.    0.],15121.0,302.39999999976106,[ 49.489 127.345 125.566   0.   ],18521.594345097954,5176.0,61759.0,58950.0,11926500000.0,100706345.5544248,15990.0,61.24460797927896,0.6255670921235335,16.539382315984394,12.614427131952489,1.761620454744677,0.412737252827194,0.006348786455922227,1.9988757357317637,[0.164 0.421 0.415 0.   ],0.9545167505950549,0.008443914438806424,39439484.12701529,[11.558 15.837  4.762  0.   ],17.116402116415642
32,[3272. 4508. 1407.    0.],15121.0,302.39999999976106,[ 49.668 125.434 127.298   0.   ],19037.82648424912,4960.0,52061.0,48547.0,14230500000.0,181412218.71329656,25753.0,62.9516119444644,0.9789828715032647,18.238476291250578,16.398460813994262,5.218479745617369,0.8326830236095496,0.006150386879174657,2.547186032669797,[0.164 0.415 0.421 0.   ],0.9325022569677878,0.012748126820090409,47058531.74606893,[10.82  14.907  4.653  0.   ],16.402116402129362
33,[2932. 4354. 1569.    0.],15121.0,302.39999999976106,[ 41.09  117.045 144.265   0.   ],17777.35659701335,5232.0,50661.0,48359.0,11823000000.0,75443707.8621982,11339.0,58.78366707562478,0.5407578863831649,16.579062231333907,10.440995196176903,1.5068980800014864,0.34151180477481646,0.0067455856094173665,1.8472984590966206,[0.136 0.387 0.477 0.   ],0.9545607074475435,0.006381096833476969,39097222.222253114,[ 9.696 14.398  5.188  0.   ],17.30158730160097
34,[3251. 4627. 1643.    0.],15121.0,302.39999999976106,[ 43.359  69.898 189.143   0.   ],17858.707363741232,6592.0,36774.0,34068.0,9277500000.0,62940673.25707694,7919.0,59.05266637040806,0.7060908670061571,17.737715759539714,12.44139039336757,2.2598440396192525,0.40876926129224256,0.012829839296342835,1.3305998280537001,[0.143 0.231 0.625 0.   ],0.9264154021863273,0.006784227783031737,30679563.492087733,[10.751 15.301  5.433  0.   ],21.798941798959024
35,[3127. 4488. 1665.    0.],15121.0,302.39999999976106,[ 40.572  69.006 192.822   0.   ],17363.763345888787,5904.0,42686.0,40309.0,8235000000.0,20359327.68238134,10448.0,57.41605497614708,0.5206004893856104,16.917928708418756,10.513653616428833,1.2494476442312505,0.28734872032272996,0.014350902718074201,1.0763177038555651,[0.134 0.228 0.638 0.   ],0.9443142950850396,0.0024722923718738725,27232142.857164375,[10.341 14.841  5.506  0.   ],19.52380952382495
36,[2569. 4054. 1571.    0.],15121.0,302.39999999976106,[ 35.986 123.052 143.362   0.   ],17494.38985300139,3832.0,55874.0,53701.0,12235500000.0,53460921.433585994,9871.0,57.847992371530616,0.4609218966999449,16.42298789762582,9.719431152270422,1.381679101761774,0.31948945175583626,0.005224522187685999,1.7416176178824152,[0.119 0.407 0.474 0.   ],0.9611089236496403,0.004369328710194597,40461309.52384149,[ 8.495 13.406  5.195  0.   ],12.671957671967684
37,[3431. 4751. 1460.    0.],15121.0,302.39999999976106,[ 51.014 116.042 135.344   0.   ],18814.373033596326,4568.0,63803.0,60343.0,13942500000.0,107060393.51107627,13632.0,62.21272744392589,0.9133258382382217,17.83268302360955,16.025319414356353,4.145011975977647,0.7283909794325772,0.006150386879174657,2.270021823953442,[0.169 0.384 0.448 0.   ],0.9457705750513299,0.0076787085179183265,46106150.793687224,[11.346 15.711  4.828  0.   ],15.105820105832041
38,[2975. 4362. 1520.    0.],15121.0,302.39999999976106,[ 46.383 120.828 135.189   0.   ],18940.89276539728,4056.0,53136.0,49546.0,14977500000.0,160998548.26386368,18515.0,62.63108513125598,0.9369750677864945,18.201441703591033,16.474408038212694,5.974295239499751,0.8789762581839825,0.005687454533430328,2.543747106672839,[0.153 0.4   0.447 0.   ],0.9324375188196327,0.010749360591811963,49528769.841308974,[ 9.838 14.425  5.026  0.   ],13.41269841270901
39,[2967. 4314. 1456.    0.],15121.0,302.39999999976106,[ 42.177 125.393 134.83    0.   ],17965.879310138902,4432.0,51927.0,49583.0,11898000000.0,112168089.42396525,18581.0,59.407047517148456,0.5373189603862066,16.46187421466834,10.780467383301193,1.7179239501098822,0.37312347066992924,0.005489054956682759,1.9685867336816347,[0.139 0.415 0.446 0.   ],0.9548597068962197,0.00942747431702515,39345238.09526918,[ 9.812 14.266  4.815  0.   ],14.656084656096237
40,[2905. 4385. 1623.    0.],15121.0,302.39999999976106,[ 41.747 111.578 149.075   0.   ],18027.215105409538,4440.0,47439.0,44357.0,13438500000.0,92267193.32991359,14015.0,59.60986411416902,0.7586270749289181,17.57899609814166,14.713605188225664,3.18910279483494,0.5925534025527412,0.005290655379935189,1.996494940810793,[0.138 0.369 0.493 0.   ],0.9350323573431143,0.006865884833122267,44439484.12701924,[ 9.606 14.501  5.367  0.   ],14.682539682551283
41,[3283. 4601. 1618.    0.],15121.0,302.39999999976106,[ 42.955  77.982 181.463   0.   ],17652.89671519235,6536.0,39669.0,37128.0,8421000000.0,42000522.071543284,11886.0,58.37212061103716,0.5730837907545715,17.051782289531115,11.560711771923188,1.2988484702305911,0.31241320018517293,0.014615435487070961,1.1687057734276833,[0.142 0.258 0.6   0.   ],0.9359449444150344,0.004987593168453068,27847222.222244225,[10.856 15.215  5.351  0.   ],21.613756613773692
42,[4057. 5379. 1506.    0.],15121.0,302.39999999976106,[ 53.369  50.472 198.559   0.   ],17943.273899167998,10624.0,50084.0,46721.0,8673000000.0,18339215.801991608,7424.0,59.332299117671646,0.8042325243039663,18.030553534819127,16.289637113006187,1.7916548905576721,0.42583162489253357,0.007010118378414126,1.0826003571192382,[0.176 0.167 0.657 0.   ],0.9328528072837633,0.002114518136975857,28680555.555578217,[13.416 17.788  4.98   0.   ],35.132275132302894
43,[3509. 4857. 1505.    0.],15121.0,302.39999999976106,[ 46.805  55.592 200.003   0.   ],17731.57212352643,7988.0,43962.0,41018.0,8989500000.0,30835880.836366363,7206.0,58.63227340627064,0.7289994048012743,17.68745453343033,14.19169086263851,1.6044973512471539,0.39474902453541433,0.004629323457443291,1.1862310693737186,[0.155 0.184 0.661 0.   ],0.9330330740184705,0.0034302108945287683,29727182.53970603,[11.604 16.062  4.977  0.   ],26.415343915364787
44,[4677. 5981. 1647.    0.],15121.0,302.39999999976106,[ 64.832  91.165 146.403   0.   ],19350.03619055535,8536.0,46254.0,42390.0,12444000000.0,75154356.81265157,15188.0,63.98398317092493,0.9576615303221145,17.388003438925995,18.67175814728794,3.081842806909623,0.6358045102837114,0.01593809933205476,1.8378414126049865,[0.214 0.301 0.484 0.   ],0.9164612790245168,0.006039405079769493,41150793.65082616,[15.466 19.778  5.446  0.   ],28.227513227535532
45,[3116. 4409. 1420.    0.],15121.0,302.39999999976106,[ 42.256  59.069 201.075   0.   ],17768.533295917878,7092.0,42038.0,39357.0,9495000000.0,48412860.942202546,7561.0,58.75449142224517,0.6924938826797333,17.698035844190198,12.679976823388673,2.3686582547391817,0.407182064678262,0.003637325573705443,1.3611533628728258,[0.14  0.195 0.665 0.   ],0.9362243684285646,0.005098774190858615,31398809.523834333,[10.304 14.58   4.696  0.   ],23.452380952399484
46,[4947. 6232. 1596.    0.],15121.0,302.39999999976106,[ 71.212  85.22  145.968   0.   ],19941.57591194494,9216.0,43250.0,38372.0,14272500000.0,101146119.89818424,16320.0,65.94000367680881,1.3212882745850627,18.889226902982607,23.978646122336833,5.056642029936247,0.9767872495205343,0.01554130017855962,2.1564711328615833,[0.235 0.282 0.483 0.   ],0.88721387283237,0.00708678366776558,47197420.634957924,[16.359 20.608  5.278  0.   ],30.476190476214555
47,[3336. 4619. 1448.    0.],15121.0,302.39999999976106,[ 43.928  43.923 214.549   0.   ],17556.226117831273,8760.0,39870.0,37147.0,9138000000.0,24965075.103039302,6564.0,58.052463851033856,0.7433370808808969,18.08901527676741,13.302062246640878,1.5715223370199969,0.3735202698234244,0.0039018583427022024,1.1924475894451425,[0.145 0.145 0.709 0.   ],0.9317030348633057,0.002732006467830959,30218253.968277846,[11.032 15.274  4.788  0.   ],28.96825396827686
48,[3555. 4891. 1508.    0.],15121.0,302.39999999976106,[ 46.961  48.692 206.747   0.   ],17505.04076971188,9652.0,47326.0,44417.0,8467500000.0,15693845.822173983,6105.0,57.88321132765763,0.710270484756305,17.77792474042722,14.10805335537172,1.479574673112135,0.36214536075656373,0.00476158984194167,1.0692414522849019,[0.155 0.161 0.684 0.   ],0.9385327304230233,0.001853421413897134,28000992.063514188,[11.756 16.174  4.987  0.   ],31.91798941801464
