id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1739. 2621. 1169.  658.],10081.0,201.60000000059856,[24.975 32.519 62.996 81.11 ],9004.676405507227,6832.0,5458500000.0,9075241.892254442,3766.0,31542.0,44.66162288219417,0.43329034817973505,16.540819363158416,9.260833526031664,0.7193811127644094,0.16188870151770657,0.22606884237674835,1.0751909532784445,[0.124 0.161 0.312 0.402],0.0,0.0,0.0016625889699101294,27075892.857062466,[ 8.626 13.001  5.799  3.264],33.88888888878827
11,[1736. 2607. 1105.  707.],10081.0,201.60000000059856,[25.472 30.748 58.419 86.961],8949.65731634104,7424.0,5713500000.0,9348327.034765206,4308.0,33685.0,44.38873780548558,0.43019541712130804,16.560658664814998,9.405763521293695,0.7088773768816159,0.16337664914195021,0.2668386072810237,1.1368911814304137,[0.126 0.153 0.29  0.431],0.0,0.0,0.001636182206137255,28340773.809439667,[ 8.611 12.932  5.481  3.507],36.82539682528749
12,[1822. 2665. 1112.  723.],10081.0,201.60000000059856,[26.171 30.036 57.094 88.299],8926.792915477845,7936.0,5629500000.0,23029879.832147673,4237.0,36918.0,44.27533436900484,0.44582878682669375,16.647951592103958,9.464765376260335,0.6757509555742192,0.16049995040174586,0.26842575141355024,1.1392718976292036,[0.13  0.149 0.283 0.438],0.0,0.0,0.004090928116555231,27924107.142774235,[ 9.038 13.219  5.516  3.586],39.36507936496249
13,[1372. 2132.  917.  676.],10081.0,201.60000000059856,[21.644 29.716 69.391 80.849],7920.588487813499,8292.0,4038000000.0,11904469.40529863,3531.0,34159.0,39.284736076851594,0.36536057930760274,16.79158813609761,7.525626897451234,0.48567090727528817,0.1175478623152465,0.19839301656581687,0.8099394901299474,[0.107 0.147 0.344 0.401],0.0,0.0,0.002948110303441959,20029761.904702436,[ 6.806 10.575  4.549  3.353],41.13095238083026
14,[1283. 2022.  936.  681.],10081.0,201.60000000059856,[20.91  23.566 75.578 81.546],7902.473036133842,7936.0,3801000000.0,6783564.954007268,3710.0,38154.0,39.194886599221874,0.34877492312270086,16.702708064676123,7.208911222093474,0.5238183653485725,0.11467116357504216,0.21664517408987205,0.7309790695367523,[0.104 0.117 0.375 0.404],0.0,0.0,0.0017846790197335617,18854166.666610688,[ 6.364 10.03   4.643  3.378],39.36507936496249
15,[1649. 2527. 1138.  687.],10081.0,201.60000000059856,[24.692 29.402 63.141 84.365],8760.770238692312,7568.0,5467500000.0,9965292.07955629,4244.0,34419.0,43.45189087735846,0.4120226168038804,16.603908342426347,9.02292738229107,0.6633128070938271,0.15315940878881062,0.2588036901101081,1.0783652415434977,[0.122 0.146 0.313 0.418],0.0,0.0,0.0018226414411625588,27120535.714205194,[ 8.18  12.535  5.645  3.408],37.53968253957108
16,[1747. 2624. 1160.  665.],10081.0,201.60000000059856,[25.072 29.29  65.126 82.112],9030.604712820612,6984.0,5481000000.0,8716297.438992314,3889.0,30683.0,44.790222759752886,0.4270211288562549,16.569387957543896,9.31555632300455,0.7680883876905243,0.16089673643487748,0.24709850213272494,1.088780874913203,[0.124 0.145 0.323 0.407],0.0,0.0,0.0015902750299201449,27187499.99991928,[ 8.666 13.016  5.754  3.299],34.64285714275429
17,[1831. 2696. 1139.  681.],10081.0,201.60000000059856,[25.926 31.587 60.779 83.308],9188.684026404,7016.0,5610000000.0,13436542.25739042,4197.0,32879.0,45.57426855671466,0.44162285487549835,16.55589723241742,9.49536981329346,0.738035387689793,0.16536057930760836,0.2577125285189961,1.1197301854974704,[0.129 0.157 0.301 0.413],0.0,0.0,0.0023951055717273476,27827380.952298332,[ 9.082 13.373  5.65   3.378],34.80158730148398
18,[1801. 2621. 1167.  653.],10081.0,201.60000000059856,[25.736 30.526 65.48  79.858],9130.00167224247,7200.0,5409000000.0,16447799.92013257,4049.0,31099.0,45.28321432518244,0.4471778593393418,16.633270508878088,9.500968184318394,0.7593829990259325,0.164666203749628,0.25820851106041065,1.0831266739410772,[0.128 0.151 0.325 0.396],0.0,0.0,0.003040820839366347,26830357.142777484,[ 8.934 13.001  5.789  3.239],35.71428571417968
19,[1694. 2549. 1136.  691.],10081.0,201.60000000059856,[24.107 29.57  63.526 84.397],8715.600851614872,7168.0,5332500000.0,23869658.87827534,3709.0,30269.0,43.227858603391375,0.4130542604900225,16.595575835730582,8.952401433607678,0.6490027183885642,0.15226664021426445,0.22448169824422182,1.037000297589525,[0.12  0.147 0.315 0.419],0.0,0.0,0.004476260455372778,26450892.857064325,[ 8.403 12.644  5.635  3.428],35.55555555544999
20,[1260. 2004.  982.  644.],10081.0,201.60000000059856,[20.008 24.092 81.037 76.463],7819.34340507851,7336.0,3741000000.0,19989415.304209396,3421.0,31815.0,38.78257814244485,0.3390933439142902,16.632476936811823,7.011335783229856,0.4785601899549425,0.11209205435968654,0.19571471084217837,0.7030056542009722,[0.099 0.12  0.402 0.379],0.0,0.0,0.005343334751192033,18556547.618992522,[6.25  9.94  4.871 3.194],36.38888888878085
21,[1246. 1955.  987.  662.],10081.0,201.60000000059856,[20.848 25.676 76.247 78.829],7835.167623721903,7704.0,3885000000.0,6530854.304399304,3407.0,35586.0,38.86106350423101,0.3683761531594035,16.695169130046622,7.225741758255021,0.4535522694527124,0.11209205435968654,0.19422676321793472,0.7401051482987799,[0.103 0.127 0.378 0.391],0.0,0.0,0.0016810435789959598,19270833.33327612,[6.181 9.697 4.896 3.284],38.214285714172256
22,[1646. 2522. 1176.  686.],10081.0,201.60000000059856,[24.648 29.072 64.113 83.767],8722.2836427227,7648.0,5554500000.0,19171993.177180987,4194.0,33659.0,43.261004080565364,0.4293224878484188,16.62414443011606,9.333950540969028,0.7494021768661682,0.1597063783354826,0.2605892272592005,1.11596071818272,[0.122 0.144 0.318 0.416],0.0,0.0,0.0034516145786625237,27552083.333251532,[ 8.165 12.51   5.833  3.403],37.9365079363953
23,[1731. 2587. 1167.  656.],10081.0,201.60000000059856,[24.653 30.627 65.43  80.89 ],9083.85772892565,7048.0,5467500000.0,11614420.569166975,3778.0,29354.0,45.0543484224103,0.4219422676321708,16.603114770360083,8.91517862004102,0.65533755757714,0.1550441424461859,0.2443209999008035,1.093145521277651,[0.122 0.152 0.325 0.401],0.0,0.0,0.0021242653075751214,27120535.714205194,[ 8.586 12.832  5.789  3.254],34.96031746021366
24,[1771. 2649. 1189.  670.],10081.0,201.60000000059856,[25.486 29.569 63.475 83.07 ],9238.272061649262,6664.0,5545500000.0,21465899.18154963,4064.0,32163.0,45.82021655416144,0.43202063287371306,16.535264358694572,9.437586039028622,0.7141164317591517,0.1634758456502331,0.2595972621763714,1.0864001587144132,[0.126 0.147 0.315 0.412],0.0,0.0,0.0038708681239833435,27507440.476108804,[ 8.785 13.14   5.898  3.323],33.05555555545741
25,[1851. 2694. 1170.  664.],10081.0,201.60000000059856,[26.094 30.257 62.976 82.273],9214.661299233081,6912.0,5607000000.0,24861776.11696143,4067.0,31473.0,45.70311129468252,0.44797143140560425,16.581688324570976,9.700562427761179,0.7771293432492973,0.16903085011407598,0.25215752405515324,1.0987997222497767,[0.129 0.15  0.312 0.408],0.0,0.0,0.004434060302650514,27812499.999917425,[ 9.182 13.363  5.804  3.294],34.28571428561249
26,[1764. 2627. 1123.  714.],10081.0,201.60000000059856,[25.508 29.16  59.435 87.497],8972.396455136839,7600.0,5547000000.0,18296993.87754276,4200.0,33347.0,44.50151996398062,0.4298779882948032,16.618589425652218,9.322628994235512,0.670596722741986,0.16030155738518004,0.2594980656680885,1.0902688225374466,[0.127 0.145 0.295 0.434],0.0,0.0,0.003298538647474808,27514880.95229926,[ 8.75  13.031  5.57   3.542],37.69841269830077
27,[1305. 2074.  974.  661.],10081.0,201.60000000059856,[20.793 24.628 77.136 79.043],7928.6006158199725,7392.0,3784500000.0,18640051.1063966,3474.0,33248.0,39.324474832958856,0.3495684951889644,16.63446086697748,7.273268695223322,0.44946931813953933,0.11605991469100288,0.2009721257811725,0.7114373574050193,[0.103 0.122 0.383 0.392],0.0,0.0,0.00492536691938079,18772321.42851569,[ 6.473 10.288  4.831  3.279],36.6666666665578
28,[1222. 1959.  949.  663.],10081.0,201.60000000059856,[20.249 24.51  77.631 79.21 ],7805.233522355818,7524.0,3850500000.0,17799150.06124287,3435.0,37739.0,38.71259558752629,0.34464834837813213,16.650332308302747,7.000114233298311,0.4744830688823535,0.1104057137188771,0.20017855371490922,0.7415930959230235,[0.1   0.122 0.385 0.393],0.0,0.0,0.004622555528176307,19099702.380895674,[6.062 9.717 4.707 3.289],37.32142857131776
29,[1751. 2609. 1109.  699.],10081.0,201.60000000059856,[25.329 30.064 60.848 85.359],8860.625548683216,7608.0,5746500000.0,28430770.633918848,4575.0,36045.0,43.94715578159012,0.4276559865092663,16.610256918956452,9.859286335985717,0.855132809796695,0.16972522567205633,0.287074694970737,1.1652613827993255,[0.126 0.149 0.302 0.423],0.0,0.0,0.0049474933670788914,28504464.285629656,[ 8.686 12.941  5.501  3.467],37.738095237983195
30,[1817. 2613. 1113.  679.],10081.0,201.60000000059856,[26.316 29.525 62.047 83.712],9205.181690385763,7128.0,5610000000.0,14876192.583162973,4141.0,31386.0,45.65609408980536,0.46193829977183787,16.630096220613034,9.952946335166281,0.7077036836523483,0.1738914790199385,0.25781172502727906,1.1132824124590814,[0.131 0.146 0.308 0.415],0.0,0.0,0.0026517277331841306,27827380.952298332,[ 9.013 12.961  5.521  3.368],35.35714285703788
31,[1809. 2633. 1186.  658.],10081.0,201.60000000059856,[25.131 31.075 64.667 80.727],9183.503116598282,6696.0,5556000000.0,8284863.212898416,3859.0,31770.0,45.54857214859181,0.43273484773335036,16.550342227953575,9.238076527145811,0.685361914640422,0.1621862910425553,0.23678206527130244,1.0860033726812817,[0.125 0.154 0.321 0.4  ],0.0,0.0,0.0014911560858348481,27559523.809441984,[ 8.973 13.061  5.883  3.264],33.2142857141871
32,[1804. 2693. 1175.  662.],10081.0,201.60000000059856,[25.439 31.182 62.86  82.119],9162.692756479399,7080.0,5670000000.0,21607749.5622524,4016.0,31418.0,45.44535639559708,0.4355123499652713,16.592401547465528,9.507194917593887,0.7149583402660679,0.16655093740700327,0.25453824025394306,1.1109016962602916,[0.126 0.155 0.312 0.407],0.0,0.0,0.0038108905753531565,28124999.999916498,[ 8.948 13.358  5.828  3.284],35.11904761894335
33,[1647. 2449. 1089.  713.],10081.0,201.60000000059856,[24.829 27.478 61.881 87.412],8777.115683527554,7416.0,5569500000.0,17265605.703703288,4417.0,34003.0,43.532961430058585,0.4236881261779499,16.620176569784743,9.379936852466397,0.756298602363994,0.16307905961710148,0.27646066858446583,1.10742981847039,[0.123 0.136 0.307 0.434],0.0,0.0,0.0031000279564957875,27626488.09515607,[ 8.17  12.148  5.402  3.537],36.78571428560507
34,[1312. 2055.  984.  668.],10081.0,201.60000000059856,[20.384 26.408 75.396 79.412],7895.188479064704,7440.0,3874500000.0,10860961.259412402,3444.0,32569.0,39.15875646793871,0.34242634659259513,16.645570875905168,7.355770246972195,0.4838485618287388,0.11328241245908144,0.20126971530602122,0.7406011308401944,[0.101 0.131 0.374 0.394],0.0,0.0,0.002803190414095342,19218749.99994294,[ 6.508 10.193  4.881  3.313],36.90476190465233
35,[1282. 2053.  966.  655.],10081.0,201.60000000059856,[20.58  25.622 76.715 78.683],7911.844896921355,7656.0,3919500000.0,14467784.083342852,3418.0,35524.0,39.24136939253383,0.35536157127268597,16.68961412558278,7.336430687859231,0.47017785822194136,0.11734946929868069,0.19462354925106637,0.7505207816684852,[0.102 0.127 0.381 0.39 ],0.0,0.0,0.0036912320661673307,19441964.28565656,[ 6.359 10.184  4.792  3.249],37.976190476077726
36,[1732. 2609. 1118.  711.],10081.0,201.60000000059856,[25.688 30.483 57.836 87.593],8867.325679772386,7584.0,5743500000.0,19299771.33900113,4371.0,34751.0,43.98038726204474,0.4370201368911719,16.587243329034816,9.689116876666418,0.7909872700965122,0.17002281519690507,0.26892173395496477,1.1424461858942565,[0.127 0.151 0.287 0.434],0.0,0.0,0.003360280550013255,28489583.333248746,[ 8.591 12.941  5.546  3.527],37.61904761893593
37,[1800. 2606. 1184.  681.],10081.0,201.60000000059856,[26.784 29.544 61.364 83.908],9249.537270837474,7080.0,5733000000.0,14882596.135872152,3860.0,29328.0,45.876090024989345,0.46416030155737503,16.577720464239658,9.788684613079292,0.6573360060362633,0.1681380815395298,0.24144430116059915,1.1283602817180836,[0.133 0.147 0.304 0.416],0.0,0.0,0.002595952579081136,28437499.99991557,[ 8.929 12.927  5.873  3.378],35.11904761894335
38,[1807. 2702. 1201.  671.],10081.0,201.60000000059856,[26.054 31.886 60.499 83.161],9236.643703417403,6976.0,5766000000.0,16819906.697499882,4145.0,32219.0,45.812140181620066,0.4475746453724727,16.545580795555995,9.829356968884378,0.7692014706018235,0.1702212082134709,0.2561253843864696,1.1166550937407003,[0.129 0.158 0.3   0.413],0.0,0.0,0.002917084061307645,28601190.47610556,[ 8.963 13.403  5.957  3.328],34.603174603071864
39,[1867. 2723. 1126.  692.],10081.0,201.60000000059856,[26.752 29.92  58.706 86.222],9314.930618796112,7216.0,5719500000.0,24079886.9863789,4351.0,34145.0,46.20042961411007,0.45074893363752605,16.5920047614324,9.866322044242711,0.7290608575375446,0.17220513837912904,0.2819164765400258,1.1555401249876005,[0.133 0.148 0.291 0.428],0.0,0.0,0.004210138471261281,28370535.71420148,[ 9.261 13.507  5.585  3.433],35.79365079354452
40,[1702. 2566. 1140.  698.],10081.0,201.60000000059856,[24.963 30.597 59.791 86.249],8868.750731168366,7232.0,5656500000.0,25759332.997494467,4009.0,33768.0,43.98745526817385,0.4192441226068757,16.59041761729987,9.171182322508093,0.7157926837313605,0.15702807261184407,0.24987600436464635,1.11288562642595,[0.124 0.152 0.297 0.428],0.0,0.0,0.004553934941659059,28058035.714202408,[ 8.442 12.728  5.655  3.462],35.87301587290936
41,[1274. 2019.  999.  641.],10081.0,201.60000000059856,[20.163 24.702 80.512 76.223],7894.183139542585,7496.0,3760500000.0,8363216.685244597,3274.0,30952.0,39.15377015942671,0.34940978077571216,16.711437357405018,7.156881813717461,0.46739836827918624,0.11298482293423272,0.18043844856661045,0.7015177065767285,[0.1   0.123 0.399 0.378],0.0,0.0,0.002223964016818135,18653273.809468426,[ 6.319 10.015  4.955  3.18 ],37.18253968242929
42,[1377. 2149.  886.  706.],10081.0,201.60000000059856,[26.249 24.304 68.174 82.873],8190.049259556722,10416.0,3976500000.0,6145565.564948694,4631.0,41079.0,40.62121446065899,0.44614621565320184,17.28518996131336,8.777140414023526,0.6224231420287175,0.14889395893264556,0.26832655490526736,0.7859339351254836,[0.13  0.121 0.338 0.411],0.0,0.0,0.0015454710335593346,19724702.38089382,[ 6.83  10.66   4.395  3.502],51.666666666513265
43,[1399. 2212.  970.  649.],10081.0,201.60000000059856,[25.564 28.28  71.428 76.328],8264.545748834458,9784.0,4186500000.0,11453086.814224226,3990.0,34671.0,40.99070404144243,0.4489237178851218,17.219720265846643,8.398872163101197,0.6388276710912727,0.14552127765102668,0.22517607380220217,0.8160896736434877,[0.127 0.14  0.354 0.379],0.0,0.0,0.0027357188138598413,20766369.04755739,[ 6.939 10.972  4.812  3.219],48.53174603160194
44,[1944. 2799. 1122.  651.],10081.0,201.60000000059856,[30.637 30.102 62.078 78.783],9420.266703002719,8712.0,5661000000.0,13582522.387555363,4613.0,37766.0,46.72287820158461,0.5241543497668751,16.77214562047416,10.744084449288453,0.8282472283449889,0.19472274575934928,0.27308798730284695,1.095228647951592,[0.152 0.149 0.308 0.391],0.0,0.0,0.0023993150304814277,28080357.14277377,[ 9.643 13.884  5.565  3.229],43.21428571415741
45,[1441. 2232. 1026.  630.],10081.0,201.60000000059856,[25.833 27.167 74.814 73.786],8450.566126802642,9408.0,4125000000.0,14798925.299001869,4027.0,34473.0,41.91333263963714,0.462731871838103,17.107033032437258,8.815208682891441,0.643930691983125,0.15008431703204048,0.22725920047614323,0.7809741097113382,[0.128 0.135 0.371 0.366],0.0,0.0,0.0035876182543034835,20461309.523748774,[ 7.148 11.071  5.089  3.125],46.666666666528116
46,[1950. 2822. 1151.  599.],10081.0,201.60000000059856,[30.308 31.661 67.244 72.387],9508.779390667429,8264.0,5769000000.0,31872684.028714076,4451.0,34480.0,47.1618856793378,0.530740997916861,16.811030651721058,10.767679021540696,0.9094442212991112,0.19908739212379725,0.2550342227953576,1.112588036901101,[0.15  0.157 0.334 0.359],0.0,0.0,0.005524819557759417,28616071.428486466,[ 9.673 13.998  5.709  2.971],40.992063491941785
47,[1470. 2216.  987.  692.],10081.0,201.60000000059856,[26.213 25.587 68.898 80.902],8262.424796324818,9988.0,4018500000.0,17411018.11510762,3876.0,34147.0,40.98018448728291,0.4751115960718096,17.185596666997323,8.64565038089726,0.6077521531223975,0.14581886717587542,0.2173395496478524,0.7622259696458684,[0.13  0.127 0.342 0.401],0.0,0.0,0.004332715718578479,19933035.714226533,[ 7.292 10.992  4.896  3.433],49.543650793503694
48,[1392. 2113.  902.  686.],10081.0,201.60000000059856,[26.044 23.35  71.993 80.213],8193.974417554871,9948.0,3850500000.0,8735096.042536,4066.0,34760.0,40.64068255905241,0.4529709354230652,17.15821843071124,8.343161151443534,0.5754806549744858,0.1433389544688027,0.22527527031048508,0.7080646761234004,[0.129 0.116 0.357 0.398],0.0,0.0,0.002268561496568238,19099702.380895674,[ 6.905 10.481  4.474  3.403],49.34523809509159
