id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
12,[1296. 2020. 1060.  638.],10081.0,201.60000000059856,[19.39  24.155 80.368 77.687],7787.934199292619,6212.0,4147500000.0,15631024.34900868,19852.0,2858.0,38.626793965351645,0.34345799027873747,16.550739013986707,7.20622377614302,0.5140410008368917,0.12429322487848428,0.16833647455609563,0.790893760539629,[0.096 0.12  0.399 0.385],0.0,0.0,0.003768782242075631,20572916.666605584,[ 6.429 10.02   5.258  3.165],30.813492063400577
13,[ 974. 1571.  807.  568.],10081.0,201.60000000059856,[16.421 22.257 96.021 66.901],7234.532000068703,6696.0,2976000000.0,8556267.708188586,23153.0,2660.0,35.88201567339615,0.27846443805177895,16.66025195913104,5.542610714874227,0.3464529841281988,0.08630096220613034,0.14482690209304633,0.5699831365935919,[0.081 0.11  0.476 0.332],0.0,0.0,0.00287508995570853,14761904.761860933,[4.831 7.793 4.003 2.817],33.2142857141871
14,[ 910. 1499.  810.  569.],10081.0,201.60000000059856,[ 15.311  18.165 100.914  67.21 ],7046.966180821817,5848.0,2860500000.0,5260600.364579195,25178.0,2669.0,34.951721956270426,0.2621168534867562,16.49003075091757,5.433288213848753,0.3198965771320904,0.08263069139966273,0.15286181926396192,0.5293125681975994,[0.076 0.09  0.501 0.333],0.0,0.0,0.0018390492447401487,14188988.095195968,[4.514 7.436 4.018 2.822],29.00793650785038
15,[1279. 2056. 1032.  616.],10081.0,201.60000000059856,[19.289 25.461 82.552 74.298],7789.508372318018,6120.0,4168500000.0,7102736.780966116,20396.0,2951.0,38.63460158872988,0.3283801210197359,16.47773038389049,7.051412569656394,0.48931019729041675,0.1174486658069636,0.1751810336276163,0.7928776907052871,[0.096 0.126 0.409 0.369],0.0,0.0,0.001703907108304214,20677083.333271943,[ 6.344 10.198  5.119  3.056],30.357142857052725
16,[1388. 2098. 1019.  675.],10081.0,201.60000000059856,[20.719 23.528 75.535 81.818],8138.9971330250555,6456.0,4203000000.0,6732002.368613929,21831.0,3315.0,40.368004826042586,0.3540124987600382,16.565420097212577,7.331276623336151,0.5651022449685036,0.12687233409383988,0.21525642297391132,0.838607281023708,[0.103 0.117 0.375 0.406],0.0,0.0,0.0016017136256516603,20848214.285652388,[ 6.885 10.407  5.055  3.348],32.02380952371445
17,[1299. 2047. 1124.  619.],10081.0,201.60000000059856,[19.122 26.795 81.356 74.327],7998.770386996818,5728.0,4138500000.0,12440721.14523519,18240.0,2812.0,39.67250464734911,0.3329828390040626,16.470191449260987,7.028005939466442,0.4999906370122287,0.12121813312171412,0.16397182819164766,0.7809741097113382,[0.095 0.133 0.404 0.369],0.0,0.0,0.0030060942721360858,20528273.80946286,[ 6.443 10.154  5.575  3.07 ],28.412698412614056
18,[1308. 2049. 1037.  641.],10081.0,201.60000000059856,[19.484 24.14  80.232 77.744],7901.859455949357,5848.0,4134000000.0,12797670.005624473,20778.0,3037.0,39.19184334863146,0.33417319710345744,16.467413947029065,7.115060992241013,0.5390068889036604,0.12369804582878682,0.1866878285884337,0.7901993849816487,[0.097 0.12  0.398 0.386],0.0,0.0,0.003095711176977376,20505952.3808915,[ 6.488 10.164  5.144  3.18 ],29.00793650785038
19,[1305. 2008. 1049.  664.],10081.0,201.60000000059856,[19.331 22.96  78.138 81.171],7842.643591588275,6200.0,4053000000.0,7616047.424979345,22539.0,3123.0,38.89814299965224,0.3371094137486315,16.549548655887314,6.997567007240528,0.47149149574546884,0.11853982739807559,0.18996131336176966,0.7936712627715504,[0.096 0.114 0.388 0.403],0.0,0.0,0.0018791136010311731,20104166.666606978,[6.473 9.96  5.203 3.294],30.753968253876945
20,[ 918. 1470.  822.  518.],10081.0,201.60000000059856,[ 15.519  19.065 105.893  61.123],7131.144286332905,5768.0,2791500000.0,8132723.302356371,20462.0,2368.0,35.36923066329895,0.2718777899017938,16.49995040174586,5.282609628673054,0.348214235648219,0.08253149489137983,0.1316337664914195,0.5129451443309195,[0.077 0.095 0.525 0.303],0.0,0.0,0.0029133882508889024,13846726.19043508,[4.554 7.292 4.077 2.569],28.611111111026165
21,[ 971. 1515.  792.  542.],10081.0,201.60000000059856,[ 15.76   19.089 102.989  63.762],7152.847859914278,6288.0,2850000000.0,3059320.52107363,22316.0,2355.0,35.476876599126356,0.2825910127963474,16.55153258605297,5.6765662447751675,0.31086916403169856,0.08719373078067652,0.12845947822636644,0.524352742783454,[0.078 0.095 0.511 0.316],0.0,0.0,0.0010734457968679405,14136904.761862788,[4.816 7.515 3.929 2.688],31.190476190383585
22,[1203. 1954.  988.  639.],10081.0,201.60000000059856,[18.934 22.792 83.055 76.819],7741.171696347619,6416.0,4168500000.0,19853676.923487067,19860.0,3063.0,38.39486011481694,0.32076182918360907,16.530899712330125,6.801228211309257,0.4790017656777429,0.11625830770756869,0.18311675429024898,0.7901993849816487,[0.094 0.113 0.412 0.381],0.0,0.0,0.004762786835429307,20677083.333271943,[5.967 9.692 4.901 3.17 ],31.825396825302334
23,[1371. 2139. 1060.  631.],10081.0,201.60000000059856,[19.485 26.485 79.604 76.026],7997.275365340199,5680.0,4185000000.0,11348733.832993105,18926.0,2960.0,39.66508960094166,0.33853784346790494,16.465430016863408,7.543482379215594,0.5276184872153237,0.12617795853585953,0.1786529114175181,0.8016069834341831,[0.097 0.131 0.395 0.377],0.0,0.0,0.002711764356748651,20758928.571366936,[ 6.801 10.61   5.258  3.13 ],28.174603174519522
24,[1313. 2113. 1104.  604.],10081.0,201.60000000059856,[18.502 25.95  83.88  73.268],7974.926410648216,5680.0,3982500000.0,9590149.014488231,18396.0,2751.0,39.55424268748095,0.31973018549746673,16.452336077770063,6.780460588875304,0.42455588732276917,0.11209205435968654,0.17180835234599742,0.7427834540224184,[0.092 0.129 0.416 0.363],0.0,0.0,0.002408072571120711,19754464.285655633,[ 6.513 10.481  5.476  2.996],28.174603174519522
25,[1342. 2113. 1081.  637.],10081.0,201.60000000059856,[20.051 25.27  80.219 76.06 ],8005.875447590749,6080.0,4159500000.0,9974254.293759592,18520.0,2900.0,39.70774450745171,0.34956849518896455,16.49756968554707,7.481111461529129,0.5396083990819017,0.13034421188374168,0.17339549647852395,0.7881162583077076,[0.099 0.125 0.398 0.377],0.0,0.0,0.0023979454967567237,20632440.47612922,[ 6.657 10.481  5.362  3.16 ],30.158730158640616
26,[1293. 2002. 1008.  689.],10081.0,201.60000000059856,[19.625 23.369 75.731 82.875],7906.61999592992,6640.0,4110000000.0,6242952.616072369,22539.0,3183.0,39.215454795811574,0.32917369308599903,16.556690804483683,6.846058917163752,0.47717945102771214,0.1139767880170618,0.19432595972621763,0.8002182323182224,[0.097 0.116 0.376 0.411],0.0,0.0,0.0015189665732536178,20386904.761844233,[6.414 9.931 5.    3.418],32.936507936410145
27,[ 939. 1504.  817.  527.],10081.0,201.60000000059856,[ 15.162  19.67  104.323  62.445],7140.427632756109,5632.0,2758500000.0,4843055.472398818,19925.0,2405.0,35.41527444081786,0.26433885527229334,16.48526931851999,5.258829620425611,0.35287242260789364,0.083424263465926,0.13679198492213074,0.5098700525741494,[0.075 0.098 0.517 0.31 ],0.0,0.0,0.0017556844199379436,13683035.714245088,[4.658 7.46  4.053 2.614],27.93650793642499
28,[ 917. 1500.  822.  549.],10081.0,201.60000000059856,[ 15.568  18.554 103.083  64.395],7131.727642195214,5864.0,2881500000.0,6698426.38400301,23633.0,2593.0,35.37212400653081,0.2692590020831253,16.521376847534967,5.784963924215502,0.3812846493389141,0.0905664120622954,0.14443011605991468,0.5364547167939688,[0.077 0.092 0.511 0.319],0.0,0.0,0.002324631748743019,14293154.761862325,[4.549 7.44  4.077 2.723],29.087301587215226
29,[1220. 1957. 1015.  627.],10081.0,201.60000000059856,[18.786 24.426 83.625 74.763],7744.808861951887,6096.0,4177500000.0,13883517.596018918,20469.0,2919.0,38.412899821215746,0.31901597063782977,16.50987005257415,6.620569680495376,0.45550291567575485,0.1140759845253447,0.17597460569387957,0.7995238567602421,[0.093 0.121 0.415 0.371],0.0,0.0,0.0033234033742714345,20721726.190414667,[6.052 9.707 5.035 3.11 ],30.23809523800546
30,[1393. 2106. 1073.  632.],10081.0,201.60000000059856,[20.18  24.646 80.12  76.654],8052.242142544562,5960.0,4143000000.0,12343978.950492889,19263.0,2950.0,39.93771521945376,0.351473068147996,16.501537545878385,7.146287835544733,0.49933689244192286,0.12082134708858248,0.18956452732863804,0.7969447475448864,[0.1   0.122 0.397 0.38 ],0.0,0.0,0.0029794783853470644,20550595.238034222,[ 6.91  10.446  5.322  3.135],29.56349206340429
31,[1383. 2156. 1089.  651.],10081.0,201.60000000059856,[20.044 25.409 77.423 78.724],8082.108773366746,6088.0,4065000000.0,11413239.427202616,19917.0,3161.0,40.08584849404002,0.35012399563534885,16.515028271004862,7.467137408019797,0.5124483022754079,0.12726912012697153,0.18619184604701913,0.7925801011804384,[0.099 0.126 0.384 0.39 ],0.0,0.0,0.002807684975941603,20163690.47613061,[ 6.86  10.694  5.402  3.229],30.19841269832304
32,[1346. 2138. 1066.  641.],10081.0,201.60000000059856,[19.526 25.806 78.773 77.495],7986.163774916697,6000.0,4107000000.0,7007835.344761922,19046.0,2758.0,39.60997805236695,0.3385378434679053,16.50748933637536,7.155583177305678,0.4853665798583349,0.11893661343120722,0.1645670072413451,0.7885130443408392,[0.097 0.128 0.391 0.384],0.0,0.0,0.0017063149122868084,20372023.809463326,[ 6.677 10.605  5.288  3.18 ],29.7619047618164
33,[1288. 2076. 1049.  642.],10081.0,201.60000000059856,[18.767 24.96  80.248 77.625],7851.397773946667,5888.0,4041000000.0,11105431.77385638,22666.0,3102.0,38.941562215793645,0.3170320404721717,16.463446086697747,6.947808738966323,0.4778481396045496,0.11457196706675925,0.18847336573752604,0.7899017954568,[0.093 0.124 0.398 0.385],0.0,0.0,0.0027481890061510465,20044642.857083343,[ 6.389 10.298  5.203  3.185],29.20634920626249
34,[1030. 1593.  825.  560.],10081.0,201.60000000059856,[16.553 20.153 98.541 66.353],7326.184084566392,6432.0,2952000000.0,4871986.90020867,22823.0,2692.0,36.336594011348126,0.2950500942366804,16.6221604999504,5.893045475831433,0.3791710361254406,0.09145918063684158,0.15296101577224483,0.554806070826307,[0.082 0.1   0.489 0.329],0.0,0.0,0.0016504020664663516,14642857.142813668,[5.109 7.902 4.092 2.778],31.90476190466718
35,[ 961. 1518.  804.  565.],10081.0,201.60000000059856,[ 16.331  17.746 100.783  66.74 ],7215.568889120659,6280.0,2902500000.0,5902227.9866745975,22546.0,2528.0,35.787961953785086,0.2867969447475429,16.597162979863107,5.673739613040027,0.3455354530724915,0.08739212379724234,0.14155341731971036,0.529808550739014,[0.081 0.088 0.5   0.331],0.0,0.0,0.002033498014358173,14397321.428528683,[4.767 7.53  3.988 2.803],31.150793650701164
36,[1309. 2079. 1033.  656.],10081.0,201.60000000059856,[19.864 23.805 78.482 79.449],7878.514168406284,6360.0,4275000000.0,10522645.214529302,20920.0,3176.0,39.07605479817429,0.3386965578811578,16.51225076877294,7.378277490915504,0.49056199682899343,0.12082134708858248,0.19184604701914493,0.8010118043844857,[0.099 0.118 0.389 0.394],0.0,0.0,0.0024614374770828775,21205357.142794184,[ 6.493 10.312  5.124  3.254],31.547619047525384
37,[1358. 2036. 1087.  631.],10081.0,201.60000000059856,[20.077 25.204 79.886 76.433],8055.558763108848,5688.0,4189500000.0,10357344.884992512,18162.0,2785.0,39.954165078417276,0.3557583573058174,16.46900109116159,7.213955463551729,0.48888204742090946,0.1221109016962603,0.1713123698045829,0.7959527824620574,[0.1   0.125 0.396 0.379],0.0,0.0,0.002472215034011818,20781249.9999383,[ 6.736 10.099  5.392  3.13 ],28.214285714201946
38,[1329. 2074. 1049.  669.],10081.0,201.60000000059856,[19.49  24.497 76.465 81.148],8005.7944371381245,5944.0,4119000000.0,9049413.052893791,21092.0,3163.0,39.70734270974972,0.33417319710345744,16.450352147604406,7.009597883332437,0.5143943593058522,0.1198293820057534,0.19591310385874416,0.777899017954568,[0.097 0.122 0.379 0.403],0.0,0.0,0.002196992729520221,20431547.618986957,[ 6.592 10.288  5.203  3.318],29.484126984039445
39,[1264. 2062. 1095.  642.],10081.0,201.60000000059856,[18.492 25.095 80.683 77.33 ],7919.249318912666,6072.0,4041000000.0,9665017.244661966,18182.0,2730.0,39.2780940329049,0.31393710941374525,16.55867473464934,6.628516150651139,0.44277915913703375,0.11139767880170617,0.17547862315246504,0.77899017954568,[0.092 0.124 0.4   0.384],0.0,0.0,0.00239173898655332,20044642.857083343,[ 6.27  10.228  5.432  3.185],30.119047618958195
40,[1280. 1980.  972.  701.],10081.0,201.60000000059856,[20.024 22.855 73.733 84.988],7814.479114116174,6416.0,4116000000.0,8577276.331365846,23783.0,3330.0,38.758452108509886,0.35313956948714914,16.53883543299276,6.982990329518409,0.5270352535722229,0.1222100982045432,0.19908739212379725,0.8008134113679198,[0.099 0.113 0.366 0.422],0.0,0.0,0.0020838863778828588,20416666.66660605,[6.349 9.821 4.821 3.477],31.825396825302334
41,[ 989. 1570.  804.  557.],10081.0,201.60000000059856,[16.573 19.804 99.277 65.946],7269.803977995442,6200.0,2929500000.0,2709133.606762838,22610.0,2650.0,36.0569585259252,0.28838408888006917,16.56621366927884,5.653964193543769,0.3672252174196694,0.08917766094633468,0.1480011903580994,0.5626425949806567,[0.082 0.098 0.492 0.327],0.0,0.0,0.0009247767901562854,14531249.999956856,[4.906 7.788 3.988 2.763],30.753968253876945
42,[1040. 1633.  743.  565.],10081.0,201.60000000059856,[19.346 19.439 97.478 65.337],7371.910793072349,8316.0,2860500000.0,9179819.774503347,22362.0,3022.0,36.56339050230137,0.34433091955162737,17.0510862017657,6.148999423353326,0.42266075879420584,0.10405713718877095,0.1632774526336673,0.5241543497668882,[0.096 0.096 0.484 0.324],0.0,0.0,0.003209166150848924,14188988.095195968,[5.159 8.1   3.686 2.803],41.24999999987753
43,[ 985. 1594.  828.  518.],10081.0,201.60000000059856,[ 18.444  20.388 102.706  60.062],7277.749004769199,7488.0,2917500000.0,8441266.192183062,20375.0,2673.0,36.096364471633656,0.3379823430215223,16.857454617597462,6.081738817941269,0.41568943623615273,0.09840293621664517,0.14552127765102668,0.5286181926396191,[0.091 0.101 0.509 0.298],0.0,0.0,0.002893321745392652,14471726.190433223,[4.886 7.907 4.107 2.569],37.14285714274686
44,[1428. 2140.  981.  567.],10081.0,201.60000000059856,[23.23  22.817 87.913 67.64 ],8195.030348123017,7232.0,4161000000.0,9283085.93998414,23682.0,3303.0,40.645919790321415,0.4174982640610977,16.680884832853884,8.04700673547756,0.6178809428506354,0.14294216843567106,0.1881757762126773,0.7613332010713223,[0.115 0.113 0.436 0.336],0.0,0.0,0.0022309747512579046,20639880.95231967,[ 7.083 10.615  4.866  2.812],35.87301587290936
45,[1086. 1740.  893.  522.],10081.0,201.60000000059856,[19.825 22.884 98.456 60.435],7544.980712514859,7984.0,3084000000.0,4761671.551717475,19239.0,2764.0,37.42178708717631,0.3579010018847294,16.918559666699732,6.521464521495067,0.4667687806844588,0.11110008927685745,0.14631484971728995,0.5659160797539926,[0.098 0.114 0.488 0.3  ],0.0,0.0,0.0015439920725413344,15297619.047573628,[5.387 8.631 4.43  2.589],39.60317460305702
46,[1451. 2192.  974.  583.],10081.0,201.60000000059856,[23.731 24.71  83.931 69.228],8287.440638331147,7600.0,4126500000.0,3685705.683739934,23424.0,3303.0,41.10425869622381,0.42075190953277697,16.684059121118935,8.26700133721567,0.6018216567539887,0.1457196706675925,0.18351354032338063,0.7799821446285091,[0.118 0.123 0.416 0.343],0.0,0.0,0.00089317961559189,20468749.99993923,[ 7.197 10.873  4.831  2.892],37.69841269830077
47,[1074. 1672.  845.  547.],10081.0,201.60000000059856,[19.559 19.619 98.997 63.425],7450.859172043443,7648.0,3031500000.0,9405521.43935439,22477.0,2905.0,36.95496067872758,0.3461561353040331,16.810237079654797,6.5025370305654455,0.5021099089806159,0.11169526832655491,0.15802003769467315,0.5609562543398472,[0.097 0.097 0.491 0.315],0.0,0.0,0.0031025965493499553,15037202.380907735,[5.327 8.294 4.191 2.713],37.9365079363953
48,[1017. 1580.  804.  569.],10081.0,201.60000000059856,[19.937 17.948 98.043 65.672],7363.446797697999,7848.0,2893500000.0,8255506.713021781,22181.0,2966.0,36.52141056293796,0.35480607082630283,16.889991072314256,6.375210817086296,0.41389930074161796,0.10653704989584367,0.16049995040174586,0.5394306120424561,[0.099 0.089 0.486 0.326],0.0,0.0,0.0028531213799971597,14352678.571385957,[5.045 7.837 3.988 2.822],38.92857142845585
