id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[5429. 5430.    0.    0.],20161.0,403.19999999737746,[155.378 247.822   0.      0.   ],37175.32868045847,170263.0,52056000000.0,555930.9873166329,15922.0,92.1961427519909,4.955309756461184,64.0,41.10452259119974,2.0899825959171494,0.6112792024205148,0.014781012846584991,1.9627994643122861,[0.385 0.615 0.    0.   ],0.0,0.0,1.0679479547345798e-05,129107142.8579826,[13.465 13.467  0.     0.   ],0.0,0.0
11,[5669. 5670.    0.    0.],20161.0,403.19999999737746,[185.779 217.421   0.      0.   ],39546.43940517074,136935.0,77430000000.0,301681.8037791533,17930.0,98.07658202760231,5.896850354646013,64.0,48.160313230667995,2.677223335556308,0.7831952780120034,0.015029016417836417,3.073954664947175,[0.461 0.539 0.    0.   ],0.0,0.0,3.896187573022773e-06,192038690.47743955,[14.06  14.063  0.     0.   ],0.0,0.0
12,[5566. 5567.    0.    0.],20161.0,403.19999999737746,[187.243 215.957   0.      0.   ],39682.75178393872,132568.0,77557500000.0,287024.8654506251,17941.0,98.41464159500543,5.977481275731295,64.0,48.776602381098044,2.742729449236092,0.8053667972818809,0.013739397847329,3.1221169584842023,[0.464 0.536 0.    0.   ],0.0,0.0,3.700800895472715e-06,192354910.71553686,[13.805 13.807  0.     0.   ],0.0,0.0
13,[5653. 5654.    0.    0.],20161.0,403.19999999737746,[186.081 217.119   0.      0.   ],39643.34478629406,132693.0,77182500000.0,187670.1495037987,18018.0,98.31691083352285,5.937483259759856,64.0,48.75550843442946,2.655828644053153,0.7867169287237736,0.014781012846584991,3.0698378056644016,[0.462 0.538 0.    0.   ],0.0,0.0,2.4315116704408215e-06,191424851.1917213,[14.02  14.023  0.     0.   ],0.0,0.0
14,[5460. 5461.    0.    0.],20161.0,403.19999999737746,[157.966 245.234   0.      0.   ],37419.55377544893,167494.0,52525500000.0,0.0,16169.0,92.80182970946014,5.03657556668887,64.0,41.52276476084455,2.094567167091183,0.6211001438420714,0.016963444273597538,1.9816973364416448,[0.392 0.608 0.    0.   ],0.0,0.0,0.0,130271577.38179971,[13.542 13.544  0.     0.   ],0.0,0.0
15,[5370. 5371.    0.    0.],20161.0,403.19999999737746,[157.839 245.361   0.      0.   ],37353.163360205355,167662.0,52162500000.0,594461.8817942562,15973.0,92.63717910868684,5.012449779277526,64.0,41.01419727382326,2.1107459529066293,0.6188185109865582,0.014235404989831854,1.9677099350230642,[0.391 0.609 0.    0.   ],0.0,0.0,1.1396345685008505e-05,129371279.76274623,[13.318 13.321  0.     0.   ],0.0,0.0
16,[5566. 5567.    0.    0.],20161.0,403.19999999737746,[185.234 217.966   0.      0.   ],39558.83666252878,133962.0,77944500000.0,594461.8817942562,18013.0,98.10732766858828,5.895580576361205,64.0,48.9850711317761,2.7159632020236195,0.7965874708595804,0.013987401418580427,3.0814939735132185,[0.459 0.541 0.    0.   ],0.0,0.0,7.626732890637007e-06,193314732.14411452,[13.805 13.807  0.     0.   ],0.0,0.0
17,[5512. 5513.    0.    0.],20161.0,403.19999999737746,[188.146 215.054   0.      0.   ],39734.21010898649,131770.0,77662500000.0,81074.36035671268,18132.0,98.5422600788305,5.974941719161679,64.0,49.10214399681696,2.740593367407854,0.8109716779921631,0.015773027131590695,3.129209860621993,[0.467 0.533 0.    0.   ],0.0,0.0,1.0439318893508796e-06,192615327.38220522,[13.671 13.673  0.     0.   ],0.0,0.0
18,[5616. 5617.    0.    0.],20161.0,403.19999999737746,[185.208 217.992   0.      0.   ],39505.066491479905,134524.0,77169000000.0,125754.11431185238,17746.0,97.97397572411884,5.917166807202934,64.0,48.22606857478366,2.682419454739084,0.7864193244382719,0.013739397847329,3.0569912206735776,[0.459 0.541 0.    0.   ],0.0,0.0,1.6295936750748666e-06,191391369.04886392,[13.929 13.931  0.     0.   ],0.0,0.0
19,[5348. 5349.    0.    0.],20161.0,403.19999999737746,[157.718 245.482   0.      0.   ],37402.32551213359,166297.0,52177500000.0,3283.006524955832,16011.0,92.7591030011725,5.023242894698391,64.0,41.45296878813898,2.123104145393495,0.6256138088388473,0.014235404989831854,1.9736620207330986,[0.391 0.609 0.    0.   ],0.0,0.0,6.291996598065895e-08,129408482.14369886,[13.264 13.266  0.     0.   ],0.0,0.0
20,[5449. 5450.    0.    0.],20161.0,403.19999999737746,[181.619 221.581   0.      0.   ],39304.19744196193,143458.0,48048000000.0,309960.1475275501,17848.0,97.47581330777636,5.793363424434194,64.0,47.85261202128985,2.6227665711380364,0.7729775308764446,0.014235404989831854,1.8896880115073658,[0.45 0.55 0.   0.  ],0.0,0.0,6.451052021469158e-06,119166666.66744177,[13.514 13.517  0.     0.   ],0.0,0.0
21,[5263. 5264.    0.    0.],20161.0,403.19999999737746,[179.162 224.038   0.      0.   ],39094.76304775024,142605.0,52461000000.0,387245.2430211892,17222.0,96.95640853070111,5.70574872278247,64.0,46.38789780438071,2.5936874971255355,0.7596349387431179,0.013937800704330143,2.1748921184465058,[0.444 0.556 0.    0.   ],0.0,0.0,7.381583328971792e-06,130111607.14370343,[13.053 13.056  0.     0.   ],0.0,0.0
22,[5557. 5558.    0.    0.],20161.0,403.19999999737746,[205.403 197.797   0.      0.   ],41202.08570171204,114082.0,72646500000.0,370065.1735087419,19479.0,102.1826439703179,6.557135062745895,64.0,54.5018860758316,3.186305183593328,0.9336838450473687,0.015078617132086702,3.000892812856505,[0.509 0.491 0.    0.   ],0.0,0.0,5.0940537191570395e-06,180174851.1916481,[13.782 13.785  0.     0.   ],0.0,0.0
23,[5367. 5368.    0.    0.],20161.0,403.19999999737746,[180.306 222.894   0.      0.   ],39171.64313299969,142611.0,52318500000.0,906807.3470057475,17439.0,97.14707388770276,5.751460741035544,64.0,46.63304019904232,2.6397760548846816,0.761569366598879,0.013292991419076436,2.1717176727344873,[0.447 0.553 0.    0.   ],0.0,0.0,1.7332441622098255e-05,129758184.52465351,[13.311 13.313  0.     0.   ],0.0,0.0
24,[5372. 5373.    0.    0.],20161.0,403.19999999737746,[182.763 220.437   0.      0.   ],39432.074547259836,142573.0,48358500000.0,540025.1800219615,18041.0,97.79295309572542,5.814949655275923,64.0,48.53785616359235,2.6933671345648174,0.789742572293041,0.01706264570209811,1.915629185060265,[0.453 0.547 0.    0.   ],0.0,0.0,1.1167120155132219e-05,119936755.95316106,[13.323 13.326  0.     0.   ],0.0,0.0
