id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[4373. 4374.    0.    0.],20161.0,403.19999999737746,[148.743 254.457   0.      0.   ],36822.63484466968,139126.0,56283000000.0,13982.834249240193,16056.0,91.32144944365001,4.735638113189472,64.0,44.52820107328876,2.524596670736659,0.7503596051783146,0.011408164277565597,2.352561876891027,[0.369 0.631 0.    0.   ],0.0,0.0,2.484379697109286e-07,139590773.81043175,[10.846 10.848  0.     0.   ],0.0,0.0
11,[4535. 4536.    0.    0.],20161.0,403.19999999737746,[172.819 230.381   0.      0.   ],38768.999624774966,106114.0,83212500000.0,852650.507837263,18116.0,96.1485036078924,5.519726204058158,64.0,52.3642943094665,3.310678197470564,0.973215614304846,0.011854570705818164,3.7384554337582463,[0.429 0.571 0.    0.   ],0.0,0.0,1.0246663756494073e-05,206380208.3346757,[11.248 11.25   0.     0.   ],0.0,0.0
12,[4355. 4356.    0.    0.],20161.0,403.19999999737746,[173.127 230.073   0.      0.   ],38794.56990754515,104192.0,83416500000.0,1953691.1856760848,18023.0,96.21191882234073,5.501314418928448,64.0,52.70200612161193,3.439997200759617,1.0114081642775656,0.01066415356381132,3.840682505828084,[0.429 0.571 0.    0.   ],0.0,0.0,2.3420920149803516e-05,206886160.71563137,[10.801 10.804  0.     0.   ],0.0,0.0
13,[4554. 4555.    0.    0.],20161.0,403.19999999737746,[175.168 228.032   0.      0.   ],38910.11782199982,105604.0,83431500000.0,1663225.3729782486,18496.0,96.49848177669523,5.5755964485896925,64.0,53.87117044080129,3.4184645177154245,1.0022320321412628,0.011457764991815882,3.7574029066018553,[0.434 0.566 0.    0.   ],0.0,0.0,1.9935220785653484e-05,206923363.096584,[11.295 11.297  0.     0.   ],0.0,0.0
14,[4441. 4442.    0.    0.],20161.0,403.19999999737746,[150.95 252.25   0.     0.  ],36966.237128710185,136037.0,57036000000.0,1032605.3762987329,16229.0,91.67758823646898,4.836585486831675,64.0,45.384006039017706,2.595642048495553,0.7637517980258915,0.010614552849561034,2.401220177570557,[0.374 0.626 0.    0.   ],0.0,0.0,1.810444940561633e-05,141458333.33425343,[11.014 11.017  0.     0.   ],0.0,0.0
15,[4380. 4381.    0.    0.],20161.0,403.19999999737746,[150.828 252.372   0.      0.   ],37003.687174704784,135185.0,56448000000.0,107465.46707291939,16042.0,91.77046568797095,4.820078369129176,64.0,44.90274218055598,2.5824677417088524,0.7541292594613362,0.009870542135806756,2.373542979018898,[0.374 0.626 0.    0.   ],0.0,0.0,1.9037958310820471e-06,140000000.0009106,[10.863 10.866  0.     0.   ],0.0,0.0
16,[4524. 4525.    0.    0.],20161.0,403.19999999737746,[174.241 228.959   0.      0.   ],38852.502174318266,105731.0,83979000000.0,224071.10647993404,18323.0,96.35559291284582,5.581310450871326,64.0,53.58819772313655,3.3530024892272077,0.9919150835772035,0.011656167848817022,3.751500421606071,[0.432 0.568 0.    0.   ],0.0,0.0,2.6681802174345256e-06,208281250.00135472,[11.22  11.223  0.     0.   ],0.0,0.0
17,[4360. 4361.    0.    0.],20161.0,403.19999999737746,[174.682 228.518   0.      0.   ],38972.52470546087,102245.0,83545500000.0,87564.41945690366,18318.0,96.65325307638504,5.589564009722576,64.0,53.78701260008989,3.477488235973087,1.0280244035514112,0.010912157135062744,3.8424185308268437,[0.433 0.567 0.    0.   ],0.0,0.0,1.04810455927493e-06,207206101.19182393,[10.813 10.816  0.     0.   ],0.0,0.0
18,[4501. 4502.    0.    0.],20161.0,403.19999999737746,[173.071 230.129   0.      0.   ],38881.405930997906,107281.0,83392500000.0,416409.29367080366,18156.0,96.4272752616365,5.508933088637294,64.0,52.29141871844457,3.301978072326145,0.9801597142998859,0.011408164277565597,3.756708496602351,[0.429 0.571 0.    0.   ],0.0,0.0,4.993366234023487e-06,206826636.90610716,[11.163 11.166  0.     0.   ],0.0,0.0
19,[4313. 4314.    0.    0.],20161.0,403.19999999737746,[150.103 253.097   0.      0.   ],36951.39937487307,135905.0,56629500000.0,577501.7981390926,16212.0,91.64079007705986,4.791508357721005,64.0,45.28960385507356,2.608938076036708,0.7671742473091613,0.011011358563563315,2.3899608154357423,[0.372 0.628 0.    0.   ],0.0,0.0,1.0197896823017908e-05,140450148.81043735,[10.697 10.699  0.     0.   ],0.0,0.0
20,[4359. 4360.    0.    0.],20161.0,403.19999999737746,[169.209 233.991   0.      0.   ],38460.564274011245,113678.0,52044000000.0,261446.76572600173,18103.0,95.38357292299612,5.395922821289418,64.0,52.57045868653149,3.2636100819974416,0.9607162343137741,0.011953772134318735,2.298596299786717,[0.42 0.58 0.   0.  ],0.0,0.0,5.023571703289557e-06,129077380.95322052,[10.811 10.813  0.     0.   ],0.0,0.0
21,[4313. 4314.    0.    0.],20161.0,403.19999999737746,[169.135 234.065   0.      0.   ],38480.277414498254,112288.0,56566500000.0,480566.76596472546,17748.0,95.43246221540987,5.381320371014131,64.0,50.64421264857049,3.2302777561347784,0.943306383611924,0.013193789990575864,2.6494717523932345,[0.419 0.581 0.    0.   ],0.0,0.0,8.495607222732986e-06,140293898.81043634,[10.697 10.699  0.     0.   ],0.0,0.0
22,[4484. 4485.    0.    0.],20161.0,403.19999999737746,[188.24 214.96   0.     0.  ],40066.87028666029,90558.0,78282000000.0,369397.681674881,19677.0,99.36726919959274,6.035891076832444,64.0,58.82416972886295,3.8853865675582187,1.15301820346213,0.010068944992807896,3.6842418530826846,[0.467 0.533 0.    0.   ],0.0,0.0,4.718807410067206e-06,194151785.71554855,[11.121 11.124  0.     0.   ],0.0,0.0
23,[4289. 4290.    0.    0.],20161.0,403.19999999737746,[168.098 235.102   0.      0.   ],38457.87758145352,113542.0,56322000000.0,305705.1860497539,17665.0,95.37690982950468,5.363543475026825,64.0,50.99460464044845,3.273361672902966,0.9541689400327364,0.011358563563315311,2.653588611676008,[0.417 0.583 0.    0.   ],0.0,0.0,5.427811264687936e-06,139687500.00090858,[10.637 10.64   0.     0.   ],0.0,0.0
24,[4378. 4379.    0.    0.],20161.0,403.19999999737746,[171.555 231.645   0.      0.   ],38685.921809020496,111682.0,52104000000.0,371881.4544267261,18222.0,95.94246765790268,5.482267744656334,64.0,53.04527121083907,3.2907296638088654,0.9698923664500769,0.011457764991815882,2.3079708347800207,[0.425 0.575 0.    0.   ],0.0,0.0,7.137291847588018e-06,129226190.477031,[10.858 10.861  0.     0.   ],0.0,0.0
