id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[916. 917.   0.   0.],10081.0,201.60000000059856,[ 22.218 179.382   0.      0.   ],13529.54125725631,50797.0,4119000000.0,0.0,1909.0,56.0,67.10416256945028,0.3624243626624272,17.404622557285983,7.497967057489713,0.42230186896897215,0.12151572264656284,0.004860628905862514,0.36355520285685944,[0.11 0.89 0.   0.  ],0.0,0.0,0.0,20431547.618986957,[4.544 4.549 0.    0.   ],0.27777777777695306
11,[948. 949.   0.   0.],10081.0,201.60000000059856,[ 22.566 179.034   0.      0.   ],13534.247767573755,51168.0,4092000000.0,0.0,1979.0,48.0,67.12750603893443,0.3590120027774954,17.059815494494593,7.721867002683364,0.41304556074516524,0.12191250867969447,0.0041662533478821545,0.3537347485368515,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20297619.047558784,[4.702 4.707 0.    0.   ],0.23809523809453118
12,[910. 911.   0.   0.],10081.0,201.60000000059856,[ 22.152 179.448   0.      0.   ],13475.159786883238,51064.0,4086000000.0,0.0,1942.0,48.0,66.83443997063509,0.359646860430506,17.104652316238468,7.736821561021565,0.43385920362777974,0.12201170518797738,0.0041662533478821545,0.35542108917766096,[0.11 0.89 0.   0.  ],0.0,0.0,0.0,20267857.142796967,[4.514 4.519 0.    0.   ],0.23809523809453118
13,[802. 803.   0.   0.],10081.0,201.60000000059856,[ 17.827 183.773   0.      0.   ],13389.228207399228,53579.0,2911500000.0,0.0,1699.0,48.0,66.40823433883311,0.2906060906656056,17.062592996726515,6.543312446470262,0.32544229173992373,0.09493105842674338,0.0053566114472770555,0.23658367225473664,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,14441964.285671407,[3.978 3.983 0.    0.   ],0.23809523809453118
14,[797. 798.   0.   0.],10081.0,201.60000000059856,[ 17.409 184.191   0.      0.   ],13593.454376846814,53285.0,2874000000.0,0.0,1667.0,64.0,67.42116048429241,0.2883047316734423,17.557385180041663,6.330800933513705,0.32139362635297103,0.09383989683563139,0.00446384287273088,0.23688126177958535,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,14255952.380910054,[3.953 3.958 0.    0.   ],0.3174603174593749
15,[967. 968.   0.   0.],10081.0,201.60000000059856,[ 23.116 178.484   0.      0.   ],13633.905857980639,50272.0,4119000000.0,0.0,2017.0,48.0,67.62179276845991,0.38631088185695023,17.20464239658764,8.039720686069883,0.43742896242674245,0.12905465727606388,0.004860628905862514,0.3653407400059518,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,20431547.618986957,[4.797 4.802 0.    0.   ],0.23809523809453118
16,[1033. 1034.    0.    0.],10081.0,201.60000000059856,[ 24.946 176.654   0.      0.   ],13680.991932521025,49846.0,4167000000.0,0.0,2116.0,48.0,67.85533147761717,0.40876897133219947,17.088384088880073,8.184184767849597,0.4721349322380369,0.1351056442813213,0.0038686638230334292,0.3716893165360579,[0.124 0.876 0.    0.   ],0.0,0.0,0.0,20669642.857081488,[5.124 5.129 0.    0.   ],0.23809523809453118
17,[936. 937.   0.   0.],10081.0,201.60000000059856,[ 23.423 178.177   0.      0.   ],13589.051034844413,50747.0,4122000000.0,0.0,1994.0,48.0,67.3993206767219,0.37662930264853894,17.035214760440432,7.767285281652646,0.4605465605081496,0.12885626425949806,0.005158218430711239,0.3677214562047416,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20446428.571367867,[4.643 4.648 0.    0.   ],0.23809523809453118
18,[950. 951.   0.   0.],10081.0,201.60000000059856,[ 23.252 178.348   0.      0.   ],13569.927392670063,50135.0,4107000000.0,0.0,1990.0,48.0,67.30447075025414,0.38329530800515,17.049895843666302,8.148083572031704,0.47297443831948577,0.13252653506596568,0.00446384287273088,0.36514234698938597,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,20372023.809463326,[4.712 4.717 0.    0.   ],0.23809523809453118
19,[941. 942.   0.   0.],10081.0,201.60000000059856,[ 22.816 178.784   0.      0.   ],13611.051055095078,50343.0,4060500000.0,0.0,1984.0,48.0,67.50843693627273,0.3797242337069655,17.101081241940285,7.944196634429869,0.4363325035902535,0.12627715504414244,0.0041662533478821545,0.3528419799623053,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,20141369.047559246,[4.668 4.673 0.    0.   ],0.23809523809453118
20,[766. 767.   0.   0.],10081.0,201.60000000059856,[ 17.39 184.21   0.     0.  ],13387.149582196898,53487.0,2829000000.0,0.0,1585.0,48.0,66.39792472072763,0.2897331613927161,17.44509473266541,6.067833876204567,0.31814100381658783,0.09205435968653904,0.0034718777899017954,0.2316238468405912,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,14032738.095196432,[3.8   3.805 0.    0.   ],0.23809523809453118
21,[759. 760.   0.   0.],10081.0,201.60000000059856,[ 17.498 184.102   0.      0.   ],13307.223871210455,53532.0,2809500000.0,0.0,1592.0,48.0,66.001507148134,0.28886023211982653,17.32129749032834,6.203710928283828,0.317888382559811,0.09423668286876302,0.00446384287273088,0.23936117448665806,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,13936011.904720528,[3.765 3.77  0.    0.   ],0.23809523809453118
22,[933. 934.   0.   0.],10081.0,201.60000000059856,[ 22.775 178.825   0.      0.   ],13567.753770079737,50534.0,4110000000.0,0.0,1961.0,56.0,67.2936899616897,0.3748040868961335,17.162186291042556,7.887732319111385,0.45180922128462003,0.1280626921932348,0.0037694673147505207,0.3617696657077671,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,20386904.761844233,[4.628 4.633 0.    0.   ],0.27777777777695306
23,[985. 986.   0.   0.],10081.0,201.60000000059856,[ 23.627 177.973   0.      0.   ],13559.808275001855,50479.0,4111500000.0,0.0,2088.0,56.0,67.25428169327445,0.3835333796250289,16.619382997718482,8.212460579379414,0.47414162041958074,0.13242733855768277,0.00575339748040869,0.3677214562047416,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,20394345.238034688,[4.886 4.891 0.    0.   ],0.27777777777695306
24,[919. 920.   0.   0.],10081.0,201.60000000059856,[ 21.781 179.819   0.      0.   ],13583.172128549299,51222.0,4026000000.0,0.0,1878.0,48.0,67.37016232787208,0.361630790596164,17.274079952385677,7.442860142532872,0.40553996161276606,0.11834143438150978,0.004662235889296697,0.3528419799623053,[0.108 0.892 0.    0.   ],0.0,0.0,0.0,19970238.0951788,[4.559 4.563 0.    0.   ],0.23809523809453118
25,[970. 971.   0.   0.],10081.0,201.60000000059856,[ 23.972 177.628   0.      0.   ],13636.433633706773,50124.0,4090500000.0,0.0,2065.0,48.0,67.63433009474784,0.39027874218826636,16.703501636742388,8.181103140980058,0.4735898454062481,0.13560162682273583,0.005158218430711239,0.3654399365142347,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,20290178.57136833,[4.812 4.816 0.    0.   ],0.23809523809453118
26,[981. 982.   0.   0.],10081.0,201.60000000059856,[ 23.249 178.351   0.      0.   ],13551.898128077199,50897.0,4063500000.0,0.0,2037.0,56.0,67.21504874552916,0.38535859537743444,17.03719869060609,8.114653316998389,0.45280655753753724,0.12776510266838606,0.0054558079555599645,0.355321892669378,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,20156249.999940157,[4.866 4.871 0.    0.   ],0.27777777777695306
27,[750. 751.   0.   0.],10081.0,201.60000000059856,[ 16.829 184.771   0.      0.   ],13365.80417082529,53650.0,2815500000.0,0.0,1535.0,56.0,66.29205520693125,0.2770360083325045,17.428429719273883,5.808926669188191,0.3134378203896198,0.0893760539629005,0.0022815196905068944,0.2341037595476639,[0.083 0.917 0.    0.   ],0.0,0.0,0.0,13965773.809482345,[3.72  3.725 0.    0.   ],0.27777777777695306
28,[764. 765.   0.   0.],10081.0,201.60000000059856,[ 17.85 183.75   0.     0.  ],13491.589934486616,53091.0,2881500000.0,0.0,1651.0,48.0,66.91593063427571,0.29346295010415324,17.456204741593098,6.5552824160582714,0.34856834512366514,0.10078365241543498,0.004959825414145422,0.24620573355817876,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,14293154.761862325,[3.79  3.795 0.    0.   ],0.23809523809453118
29,[895. 896.   0.   0.],10081.0,201.60000000059856,[ 22.055 179.545   0.      0.   ],13488.507269055752,51027.0,4111500000.0,0.0,1905.0,48.0,66.90064115192949,0.35845650233111115,16.974506497371294,7.516120065168012,0.40960978482167637,0.12161491915484575,0.0041662533478821545,0.36018252157524056,[0.109 0.891 0.    0.   ],0.0,0.0,0.0,20394345.238034688,[4.439 4.444 0.    0.   ],0.23809523809453118
30,[981. 982.   0.   0.],10081.0,201.60000000059856,[ 22.992 178.608   0.      0.   ],13557.766882632744,50509.0,4122000000.0,0.0,2014.0,48.0,67.24415674352238,0.37504215851601247,17.162186291042556,7.788375508283353,0.41239415986803907,0.12191250867969447,0.005852593988691598,0.3630592203154449,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20446428.571367867,[4.866 4.871 0.    0.   ],0.23809523809453118
31,[982. 983.   0.   0.],10081.0,201.60000000059856,[ 23.468 178.132   0.      0.   ],13684.383312180169,50478.0,4038000000.0,0.0,2073.0,48.0,67.87215212863943,0.38773931157622404,17.234798135105645,8.04630831563119,0.4455410380018382,0.13014581886717588,0.005257414938994147,0.3526435869457395,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20029761.904702436,[4.871 4.876 0.    0.   ],0.23809523809453118
32,[930. 930.   0.   0.],10081.0,201.60000000059856,[ 22.571 179.029   0.      0.   ],13617.906380068487,51375.0,4084500000.0,0.0,1952.0,48.0,67.54243815129881,0.36528122210097486,17.118539827398077,7.470132709006201,0.4234712470378896,0.11973018549747048,0.004563039381013789,0.35651225076877296,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20260416.666606512,[4.613 4.613 0.    0.   ],0.23809523809453118
33,[959. 960.   0.   0.],10081.0,201.60000000059856,[ 22.895 178.705   0.      0.   ],13554.439915674375,50753.0,4065000000.0,0.0,2000.0,48.0,67.22765556825091,0.36909036801903833,17.234401349072513,7.755668736585047,0.4125146906603437,0.12260688423767484,0.005158218430711239,0.3479813510564428,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20163690.47613061,[4.757 4.762 0.    0.   ],0.23809523809453118
34,[809. 810.   0.   0.],10081.0,201.60000000059856,[ 17.95 183.65   0.     0.  ],13360.649426830103,53276.0,2911500000.0,0.0,1682.0,48.0,66.26648857666117,0.2956055946830639,17.34074000595179,6.636783210251489,0.31971915634532544,0.09622061303442118,0.0036702708064676125,0.23757563733756573,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,14441964.285671407,[4.013 4.018 0.    0.   ],0.23809523809453118
35,[782. 783.   0.   0.],10081.0,201.60000000059856,[ 17.686 183.914   0.      0.   ],13354.337328662928,53449.0,2874000000.0,0.0,1653.0,48.0,66.23518167175477,0.2864795159210369,17.33359785735542,6.188465215044387,0.3344708744277646,0.09433587937704593,0.0032734847733359787,0.23658367225473664,[0.088 0.912 0.    0.   ],0.0,0.0,0.0,14255952.380910054,[3.879 3.884 0.    0.   ],0.23809523809453118
36,[970. 971.   0.   0.],10081.0,201.60000000059856,[ 23.644 177.956   0.      0.   ],13552.77217700919,50710.0,4215000000.0,0.0,2082.0,48.0,67.21938387563473,0.3826604503521394,17.29749032834044,8.298330689134149,0.45664822826351886,0.12905465727606388,0.004860628905862514,0.3597857355421089,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,20907738.09517602,[4.812 4.816 0.    0.   ],0.23809523809453118
37,[947. 948.   0.   0.],10081.0,201.60000000059856,[ 23.642 177.958   0.      0.   ],13621.275279363641,50469.0,4207500000.0,0.0,1973.0,48.0,67.55914730364006,0.3871838111298398,17.48834441027676,7.913806533871934,0.43892856956010173,0.12746751314353735,0.0034718777899017954,0.3653407400059518,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,20870535.71422375,[4.697 4.702 0.    0.   ],0.23809523809453118
38,[973. 974.   0.   0.],10081.0,201.60000000059856,[ 23.401 178.199   0.      0.   ],13681.179371127519,50706.0,4087500000.0,0.0,2043.0,48.0,67.85626114038159,0.3789306616407023,17.026485467711538,7.971549967340036,0.44790312584522524,0.12716992361868862,0.004364646364447972,0.360777700624938,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20275297.618987422,[4.826 4.831 0.    0.   ],0.23809523809453118
39,[951. 952.   0.   0.],10081.0,201.60000000059856,[ 22.354 179.246   0.      0.   ],13431.575788266691,51028.0,4057500000.0,0.0,1958.0,48.0,66.61827094664697,0.3702013689118068,17.249479218331516,7.582846875577394,0.41992194069898897,0.12181331217141157,0.005951790496974507,0.3537347485368515,[0.111 0.889 0.    0.   ],0.0,0.0,0.0,20126488.09517834,[4.717 4.722 0.    0.   ],0.23809523809453118
40,[993. 994.   0.   0.],10081.0,201.60000000059856,[ 23.696 177.904   0.      0.   ],13516.717746223481,50384.0,4072500000.0,475510.8792303414,2046.0,80.0,67.0405601935312,0.3814700922527446,17.427636147207618,7.7889596569162745,0.4583467815730218,0.12875706775121515,0.005158218430711239,0.3561154647356413,[0.118 0.882 0.    0.   ],0.0,0.0,0.00011676141908664,20200892.85708288,[4.926 4.931 0.    0.   ],0.39682539682421863
41,[786. 787.   0.   0.],10081.0,201.60000000059856,[ 17.931 183.669   0.      0.   ],13464.455007263492,53816.0,2913000000.0,0.0,1676.0,48.0,66.78134613262405,0.2874318024005527,17.460569387957545,6.209454543428972,0.32193718555401446,0.09314552127765102,0.0041662533478821545,0.23797242337069735,[0.089 0.911 0.    0.   ],0.0,0.0,0.0,14449404.76186186,[3.899 3.904 0.    0.   ],0.23809523809453118
42,[844. 845.   0.   0.],10081.0,201.60000000059856,[ 21.171 180.429   0.      0.   ],13435.44325177177,52192.0,2749500000.0,0.0,1839.0,48.0,66.63745289042762,0.34028370201368335,17.309393909334393,7.076011014986967,0.41426181720667393,0.11447277055847634,0.004364646364447972,0.23083027477432794,[0.105 0.895 0.    0.   ],0.0,0.0,0.0,13638392.857102364,[4.187 4.191 0.    0.   ],0.23809523809453118
43,[843. 844.   0.   0.],10081.0,201.60000000059856,[ 20.271 181.329   0.      0.   ],13489.62701131291,52140.0,2802000000.0,0.0,1748.0,48.0,66.9061948780341,0.3321892669377985,17.241940283702014,6.612817077893358,0.36276182558965653,0.10504910227160004,0.004265449856165063,0.24263465925999406,[0.101 0.899 0.    0.   ],0.0,0.0,0.0,13898809.523768257,[4.182 4.187 0.    0.   ],0.23809523809453118
44,[1050. 1051.    0.    0.],10081.0,201.60000000059856,[ 26.83 174.77   0.     0.  ],13692.876071446144,49265.0,4101000000.0,0.0,2262.0,48.0,67.91427473188438,0.433528419799612,17.31891677412955,8.940802838504226,0.5412195443169023,0.14978672750719174,0.0066461660549548655,0.36732467017160997,[0.133 0.867 0.    0.   ],0.0,0.0,0.0,20342261.90470151,[5.208 5.213 0.    0.   ],0.23809523809453118
45,[849. 850.   0.   0.],10081.0,201.60000000059856,[ 21.517 180.083   0.      0.   ],13454.448360006885,51824.0,2974500000.0,0.0,1851.0,56.0,66.73171490925067,0.3505207816684789,17.49786727507192,7.289423564428846,0.43169247202977734,0.12012697153060212,0.00505902192242833,0.26812816188870153,[0.107 0.893 0.    0.   ],0.0,0.0,0.0,14754464.28567048,[4.211 4.216 0.    0.   ],0.27777777777695306
46,[1056. 1057.    0.    0.],10081.0,201.60000000059856,[ 26.786 174.814   0.      0.   ],13691.602753805124,48808.0,4050000000.0,446593.254210902,2207.0,56.0,67.9079592986881,0.44146414046224425,17.128459478226368,9.049542604450739,0.526218501093957,0.15147306814800118,0.005257414938994147,0.3681182422378732,[0.133 0.867 0.    0.   ],0.0,0.0,0.00011026993931133383,20089285.714226067,[5.238 5.243 0.    0.   ],0.27777777777695306
47,[869. 870.   0.   0.],10081.0,201.60000000059856,[ 21.39 180.21   0.     0.  ],13531.480230109859,51706.0,2923500000.0,475510.8792303414,1874.0,48.0,67.11377953628687,0.34782263664318397,17.4474754488642,7.116292541218689,0.39414050796517763,0.11437357405019344,0.004761432397579605,0.25572859835333794,[0.106 0.894 0.    0.   ],0.0,0.0,0.00016265123284773094,14501488.09519504,[4.311 4.315 0.    0.   ],0.23809523809453118
48,[875. 876.   0.   0.],10081.0,201.60000000059856,[ 21.257 180.343   0.      0.   ],13640.042583690352,51767.0,2820000000.0,28917.625019439365,1857.0,48.0,67.65222985659443,0.3490923519492051,17.397877194722746,7.215011285677397,0.400665204953652,0.11546473564130542,0.003967860331316337,0.24005555004463844,[0.105 0.895 0.    0.   ],0.0,0.0,1.0254476957248001e-05,13988095.238053707,[4.34  4.345 0.    0.   ],0.23809523809453118
