id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1394. 1395.    0.    0.],10081.0,201.60000000059856,[ 20.524 181.076   0.      0.   ],13303.289062198253,1512.0,48238.0,47175.0,4002000000.0,0.0,1488.0,65.98199118239472,0.3136990377938664,16.137287967463546,6.127774619445134,0.5111686559833427,0.16059914691002877,0.0006943755579803591,0.7541910524749529,[0.102 0.898 0.    0.   ],0.9779634313197064,0.0,19851190.476131536,[6.915 6.92  0.    0.   ],7.4999999999777325
11,[1013. 1014.    0.    0.],10081.0,201.60000000059856,[ 14.586 187.014   0.      0.   ],13043.749503431425,1232.0,38782.0,38003.0,4092000000.0,0.0,1026.0,64.69472028284726,0.21847038984227868,16.10713222894554,4.2352888148169745,0.32817692608028665,0.10356115464735641,0.00039678603313163377,0.7076678900902689,[0.072 0.928 0.    0.   ],0.9799133618689082,0.0,20297619.047558784,[5.025 5.03  0.    0.   ],6.111111111092967
12,[1140. 1141.    0.    0.],10081.0,201.60000000059856,[ 16.493 185.107   0.      0.   ],13132.186020937412,1352.0,37641.0,36763.0,4090500000.0,141191.5279351498,1201.0,65.13334996991183,0.25140363059220255,16.125384386469598,5.012791711332598,0.4292671351932818,0.13084019442515624,0.0004959825414145422,0.717289951393711,[0.082 0.918 0.    0.   ],0.9766743710315879,3.451693629999995e-05,20290178.57136833,[5.655 5.66  0.    0.   ],6.706349206329295
13,[607. 608.   0.   0.],10081.0,201.60000000059856,[  9.095 192.505   0.      0.   ],12810.436665730871,976.0,19586.0,19130.0,2866500000.0,266414.61370450706,450.0,63.53752934097383,0.13117746255331889,16.116258307707568,2.318788647735922,0.1674529640367401,0.051780577323678204,0.0006943755579803591,0.395496478523956,[0.045 0.955 0.    0.   ],0.9767180639232105,9.294073389307764e-05,14218749.999957785,[3.011 3.016 0.    0.   ],4.8412698412554676
14,[1445. 1446.    0.    0.],10081.0,201.60000000059856,[ 21.726 179.874   0.      0.   ],13359.544985411616,3640.0,18889.0,17816.0,2854500000.0,0.0,1082.0,66.26101074004455,0.31996825711734644,16.33290348179744,5.522893420174301,0.37481488458042134,0.1266739410772741,0.0009919650828290843,0.41325265350659657,[0.108 0.892 0.    0.   ],0.9431944517973424,0.0,14159226.190434152,[7.168 7.173 0.    0.   ],18.055555555501947
15,[1133. 1133.    0.    0.],10081.0,201.60000000059856,[ 16.537 185.063   0.      0.   ],13138.97397259954,1128.0,40906.0,40003.0,4020000000.0,296349.84993179474,1297.0,65.16701702507594,0.2556889197500241,16.114671163575043,5.092751920431665,0.440123173389109,0.13837912905465727,0.00039678603313163377,0.7159012002777502,[0.082 0.918 0.    0.   ],0.9779249987776855,7.37188681422375e-05,19940476.190416988,[5.62 5.62 0.   0.  ],5.595238095221482
16,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 21.722 179.878   0.      0.   ],13356.727747785499,1392.0,51328.0,50170.0,4051500000.0,43426.98803033324,1761.0,66.24703773326854,0.3419502033528365,16.1555401249876,6.822836052937727,0.5983407420300935,0.18629104255530204,0.0004959825414145422,0.7917865291141751,[0.108 0.892 0.    0.   ],0.9774392144638404,1.0718743189024618e-05,20096726.190416522,[7.242 7.247 0.    0.   ],6.904761904741404
17,[1211. 1212.    0.    0.],10081.0,201.60000000059856,[ 18.235 183.365   0.      0.   ],13201.697679645116,1392.0,48603.0,47640.0,3994500000.0,782628.2563077095,1308.0,65.47811566134982,0.2766392222993737,16.135700823331018,5.386100415802056,0.4844028014847393,0.14829877988294812,0.00019839301656581688,0.7726416030155738,[0.09 0.91 0.   0.  ],0.9801864082464046,0.0001959264629635022,19813988.095179267,[6.007 6.012 0.    0.   ],6.904761904741404
18,[1447. 1447.    0.    0.],10081.0,201.60000000059856,[ 21.486 180.114   0.      0.   ],13342.969541534885,1288.0,48924.0,47788.0,3864000000.0,626523.866888291,1690.0,66.17879943225408,0.3265549052673303,16.112290447376253,6.6459772892836515,0.5736647528238871,0.18232318222398572,0.00019839301656581688,0.7506199781767682,[0.107 0.893 0.    0.   ],0.9767803123211511,0.00016214385789034447,19166666.66660976,[7.178 7.178 0.    0.   ],6.3888888888699205
19,[1128. 1129.    0.    0.],10081.0,201.60000000059856,[ 16.182 185.418   0.      0.   ],13117.090108211898,1112.0,38717.0,37860.0,3925500000.0,799081.2734651994,1079.0,65.05847687832637,0.24029362166451745,16.102370796547962,4.709496207765763,0.36013413068726885,0.11447277055847634,0.0005951790496974506,0.6773137585556989,[0.08 0.92 0.   0.  ],0.9778650205336157,0.0002035616541753151,19471726.190418378,[5.595 5.6   0.    0.   ],5.515873015856639
20,[1355. 1356.    0.    0.],10081.0,201.60000000059856,[ 20.075 181.525   0.      0.   ],13282.961641389098,2992.0,19008.0,17998.0,2776500000.0,0.0,1069.0,65.88117072406172,0.29616109512944927,16.248784842773535,5.638005762093653,0.36942796076454687,0.12379724233706974,0.0007935720662632675,0.4020434480706279,[0.1 0.9 0.  0. ],0.9468644781144782,0.0,13772321.428530538,[6.721 6.726 0.    0.   ],14.841269841225778
21,[1345. 1346.    0.    0.],10081.0,201.60000000059856,[ 20.233 181.367   0.      0.   ],13294.767102447298,3240.0,17781.0,16784.0,2794500000.0,888085.7604538325,1079.0,65.93972374984385,0.30663624640412385,16.292431306418013,5.473762750842056,0.3711104622084891,0.12151572264656284,0.0009919650828290843,0.3951988889991072,[0.1 0.9 0.  0. ],0.9439289128845397,0.0003177977314202299,13861607.142815987,[6.672 6.677 0.    0.   ],16.071428571380856
22,[1096. 1097.    0.    0.],10081.0,201.60000000059856,[ 15.891 185.709   0.      0.   ],13104.141769049587,976.0,42253.0,41417.0,4050000000.0,477208.4727259063,1127.0,64.99425537667797,0.2382303342922329,16.098006150183515,4.737388750962753,0.3873863404376858,0.11903580993949013,0.001091161591111993,0.7223489733161392,[0.079 0.921 0.    0.   ],0.980214422644546,0.00011782925252491514,20089285.714226067,[5.437 5.441 0.    0.   ],4.8412698412554676
23,[1554. 1555.    0.    0.],10081.0,201.60000000059856,[ 23.548 178.052   0.      0.   ],13427.804317372387,1184.0,52108.0,50839.0,4101000000.0,1157449.3317590295,1972.0,66.59956510945666,0.36337664914194373,16.110703303243724,7.583975100357146,0.7037012841539559,0.21495883344906258,0.00039678603313163377,0.8083523459974209,[0.117 0.883 0.    0.   ],0.9756467337069165,0.00028223587704438664,20342261.90470151,[7.708 7.713 0.    0.   ],5.873015872998436
24,[1373. 1374.    0.    0.],10081.0,201.60000000059856,[ 20.242 181.358   0.      0.   ],13294.506155330188,1560.0,50258.0,49189.0,4146000000.0,1720450.1282903322,1523.0,65.93842949769997,0.31449260986012934,16.159111199285785,6.105848185297076,0.5427152549308596,0.1609959329431604,0.000892768574546176,0.8134113679198492,[0.1 0.9 0.  0. ],0.9787297544669505,0.00041496626345642357,20565476.190415133,[6.811 6.815 0.    0.   ],7.738095238072264
25,[1403. 1404.    0.    0.],10081.0,201.60000000059856,[ 21.228 180.372   0.      0.   ],13333.27347014106,1480.0,48448.0,47325.0,4066500000.0,1220210.8123597256,1691.0,66.13070861093796,0.32877690705286744,16.13133617696657,6.489658282115714,0.6167733875447404,0.18172800317428828,0.0013887511159607182,0.7804781271699236,[0.105 0.895 0.    0.   ],0.9768205085865258,0.00030006413681537577,20171130.952321064,[6.959 6.964 0.    0.   ],7.341269841248045
26,[1214. 1215.    0.    0.],10081.0,201.60000000059856,[ 17.938 183.662   0.      0.   ],13190.09206513759,1432.0,38088.0,37125.0,3987000000.0,598712.9911713598,1336.0,65.4205538395683,0.2762424362662421,16.13133617696657,5.520244750318512,0.48651513737409086,0.14304136494395397,0.0004959825414145422,0.6871342128757068,[0.089 0.911 0.    0.   ],0.9747164461247637,0.0001501662882295861,19776785.714226995,[6.022 6.027 0.    0.   ],7.103174603153514
27,[1264. 1264.    0.    0.],10081.0,201.60000000059856,[ 18.836 182.764   0.      0.   ],13232.583857914322,3216.0,18096.0,17136.0,2709000000.0,209738.8721479926,845.0,65.63130571327513,0.26830671560360936,16.28132129749033,4.763623450124332,0.30208744555224526,0.10286677908937605,0.0006943755579803591,0.3669278841384783,[0.093 0.907 0.    0.   ],0.946949602122016,7.742298713473333e-05,13437499.999960104,[6.27 6.27 0.   0.  ],15.95238095233359
28,[1428. 1429.    0.    0.],10081.0,201.60000000059856,[ 22.035 179.565   0.      0.   ],13377.105346569148,4008.0,18073.0,16991.0,2830500000.0,888085.7604538325,1103.0,66.34810706559547,0.33210990973117405,16.342029560559467,5.868363747667121,0.38412548364528326,0.1317329629997024,0.0007935720662632675,0.39172701120920544,[0.109 0.891 0.    0.   ],0.9401316881535993,0.0003137557888902429,14040178.571386885,[7.083 7.088 0.    0.   ],19.880952380893355
29,[1204. 1205.    0.    0.],10081.0,201.60000000059856,[ 17.63 183.97   0.     0.  ],13175.576448058711,1120.0,45450.0,44516.0,4105500000.0,1161245.0460452489,1396.0,65.34855891307843,0.2654498561650615,16.103957940680488,5.243312075759465,0.46583897303115485,0.1442317230433489,0.00039678603313163377,0.7436762225969646,[0.087 0.913 0.    0.   ],0.9794499449944994,0.00028285106468036754,20364583.33327287,[5.972 5.977 0.    0.   ],5.555555555539061
30,[1460. 1461.    0.    0.],10081.0,201.60000000059856,[ 22.292 179.308   0.      0.   ],13384.729841702709,1400.0,53901.0,52729.0,4120500000.0,1513695.0606936687,1778.0,66.38592323032927,0.3475845650233061,16.132923321099096,6.850672656365002,0.6795253636997073,0.19531792480904672,0.001091161591111993,0.8243229838309691,[0.111 0.889 0.    0.   ],0.9782564330902952,0.000367357131584436,20438988.095177412,[7.242 7.247 0.    0.   ],6.9444444444238265
31,[1318. 1319.    0.    0.],10081.0,201.60000000059856,[ 19.815 181.785   0.      0.   ],13275.514714528683,1488.0,52589.0,51551.0,4014000000.0,927288.3079050246,1619.0,65.84423526696183,0.3071917468505077,16.144033330026783,6.094822570393066,0.537883334908781,0.16714611645670072,0.00039678603313163377,0.7998214462850908,[0.098 0.902 0.    0.   ],0.980262031983875,0.00023101352962257712,19910714.28565517,[6.538 6.543 0.    0.   ],7.3809523809304665
32,[1428. 1429.    0.    0.],10081.0,201.60000000059856,[ 21.417 180.183   0.      0.   ],13338.548609234336,1368.0,52830.0,51716.0,4159500000.0,1204897.7774561313,1711.0,66.15687237987552,0.32933240749925163,16.118639023906358,6.4394049567767695,0.6368571990657139,0.18529907747247296,0.0004959825414145422,0.8165856561849023,[0.106 0.894 0.    0.   ],0.978913496119629,0.00028967370536269534,20632440.47612922,[7.083 7.088 0.    0.   ],6.785714285694139
33,[1289. 1290.    0.    0.],10081.0,201.60000000059856,[ 18.76 182.84   0.     0.  ],13221.752452881425,1456.0,39708.0,38720.0,4074000000.0,177735.0244226046,1377.0,65.57758383532183,0.285368515028269,16.132923321099096,5.600225448600369,0.46847606208559567,0.14740601130840195,0.0007935720662632675,0.6984426148199583,[0.093 0.907 0.    0.   ],0.9751183640576206,4.362666284305464e-05,20208333.333273333,[6.394 6.399 0.    0.   ],7.222222222200779
34,[1350. 1351.    0.    0.],10081.0,201.60000000059856,[ 20.333 181.267   0.      0.   ],13303.705063733061,3280.0,18860.0,17862.0,2842500000.0,0.0,1016.0,65.98405447737984,0.30298581489931264,16.2797341533578,5.302835852556263,0.3523652114756415,0.11844063088979268,0.0009919650828290843,0.4017458585457792,[0.101 0.899 0.    0.   ],0.947083775185578,0.0,14099702.380910518,[6.696 6.701 0.    0.   ],16.269841269792963
35,[1068. 1069.    0.    0.],10081.0,201.60000000059856,[ 15.831 185.769   0.      0.   ],13106.91071016297,2312.0,16286.0,15498.0,2800500000.0,1525369.4486730918,825.0,65.00798884118232,0.2388651919452436,16.21862910425553,4.317353440880248,0.2976950142404584,0.09493105842674338,0.0006943755579803591,0.3795258406904077,[0.079 0.921 0.    0.   ],0.9516148839494044,0.000544677539251238,13891369.047577804,[5.298 5.303 0.    0.   ],11.46825396821992
36,[476. 477.   0.   0.],10081.0,201.60000000059856,[  7.166 194.434   0.      0.   ],12725.312637965002,344.0,33743.0,33326.0,4000500000.0,1525369.4486730918,554.0,63.1153290247059,0.10744965777204699,16.05078861224085,2.2316577556780186,0.216787052475341,0.06328737228449559,9.919650828290844e-05,0.6600535661144727,[0.036 0.964 0.    0.   ],0.9876418812790801,0.0003812947003307316,19843749.999941085,[2.361 2.366 0.    0.   ],1.7063492063441401
37,[1504. 1505.    0.    0.],10081.0,201.60000000059856,[ 22.659 178.941   0.      0.   ],13401.511123777194,1368.0,52091.0,50900.0,4009500000.0,914588.3744179036,1805.0,66.46915545964379,0.35250471183413834,16.134510465231624,7.055883858911388,0.635962225918797,0.19283801210197402,0.0006943755579803591,0.7937704592798334,[0.112 0.888 0.    0.   ],0.9771361655564301,0.00022810534341386797,19888392.85708381,[7.46  7.465 0.    0.   ],6.785714285694139
38,[753. 753.   0.   0.],10081.0,201.60000000059856,[ 11.071 190.529   0.      0.   ],12891.848109356704,600.0,40595.0,39984.0,3928500000.0,461335.31164939766,877.0,63.94131588807103,0.1668088483285402,16.066660053566114,3.39018839657818,0.2925761498904856,0.09096319809542704,0.00019839301656581688,0.704196012300367,[0.055 0.945 0.    0.   ],0.9849488853307058,0.00011743294174606024,19486607.142799288,[3.735 3.735 0.    0.   ],2.97619047618164
39,[1527. 1528.    0.    0.],10081.0,201.60000000059856,[ 22.604 178.996   0.      0.   ],13388.41545058162,1400.0,50972.0,49790.0,4012500000.0,461335.31164939766,1835.0,66.40420320691327,0.3563932149588279,16.128161888701516,7.090963456622321,0.6503980901572718,0.1962106933835929,0.0007935720662632675,0.7758158912806269,[0.112 0.888 0.    0.   ],0.9768107980852233,0.00011497453249829225,19903273.809464715,[7.574 7.579 0.    0.   ],6.9444444444238265
40,[547. 548.   0.   0.],10081.0,201.60000000059856,[  7.813 193.787   0.      0.   ],12749.103170538878,432.0,30604.0,30172.0,4083000000.0,590402.0435465355,615.0,63.233325912782384,0.11697252256720632,16.059517904969745,2.4506674458604194,0.21213037308227056,0.06130344211883742,0.0002975895248487253,0.6364447971431405,[0.039 0.961 0.    0.   ],0.9858841981440335,0.00014460005964891882,20252976.19041606,[2.713 2.718 0.    0.   ],2.1428571428507808
41,[1124. 1125.    0.    0.],10081.0,201.60000000059856,[ 16.672 184.928   0.      0.   ],13135.549921191809,2000.0,16939.0,16118.0,2860500000.0,1155383.263746085,901.0,65.15003432788399,0.24299176668981207,16.178950500942367,4.49462480940657,0.2982410209590791,0.10127963495684952,0.001091161591111993,0.395496478523956,[0.083 0.917 0.    0.   ],0.9515319676486216,0.00040390954859153476,14188988.095195968,[5.575 5.58  0.    0.   ],9.920634920605465
42,[1487. 1488.    0.    0.],10081.0,201.60000000059856,[ 28.252 173.348   0.      0.   ],13721.29398187473,30400.0,8399.0,7057.0,3135000000.0,683131.0754149463,840.0,68.05522260624416,0.5810534669179666,19.971034619581392,8.894276365946295,0.5956515908196265,0.17914889395893266,0.0030750917567701616,0.3545283206031148,[0.14 0.86 0.   0.  ],0.8402190736992499,0.00021790464925516628,15550595.238049068,[7.376 7.381 0.    0.   ],150.79365079320308
43,[1489. 1490.    0.    0.],10081.0,201.60000000059856,[ 30.04 171.56   0.     0.  ],13791.250138410529,28744.0,9541.0,8131.0,3241500000.0,0.0,770.0,68.40219292930657,0.6028766987402048,19.712726912012698,9.199270136096354,0.6500081294464916,0.19601230036702708,0.0029758952484872534,0.3806170022815197,[0.149 0.851 0.    0.   ],0.8522167487684729,0.0,16078869.047571309,[7.386 7.391 0.    0.   ],142.57936507894175
44,[1069. 1070.    0.    0.],10081.0,201.60000000059856,[ 16.5 185.1   0.    0. ],13128.19822061605,960.0,26237.0,25395.0,3988500000.0,0.0,1181.0,65.11357117653107,0.2533082035512343,16.111100089276857,4.9717925790340045,0.4442157561926987,0.13441126872334094,0.000892768574546176,0.6128360281718084,[0.082 0.918 0.    0.   ],0.9679079163014064,0.0,19784226.19041745,[5.303 5.308 0.    0.   ],4.761904761890624
45,[1728. 1729.    0.    0.],10081.0,201.60000000059856,[ 34.383 167.217   0.      0.   ],13989.991325511877,27784.0,12484.0,10889.0,3177000000.0,0.0,889.0,69.38791451992931,0.6659656780081356,19.56313857752207,9.958050275514733,0.6936539752563243,0.21347088582481896,0.0034718777899017954,0.39976192838012103,[0.171 0.829 0.    0.   ],0.8722364626722204,0.0,15758928.571381783,[8.571 8.576 0.    0.   ],137.81746031705114
46,[1133. 1134.    0.    0.],10081.0,201.60000000059856,[ 16.759 184.841   0.      0.   ],13136.374363833118,1024.0,27053.0,26232.0,3868500000.0,725445.4745642253,1177.0,65.15412341944845,0.26457692689217227,16.114671163575043,5.046858777333273,0.4422304428447795,0.12994742585061006,0.0005951790496974506,0.5985517309790696,[0.083 0.917 0.    0.   ],0.9696521642701365,0.00018752629560920907,19188988.095181122,[5.62  5.625 0.    0.   ],5.079365079349999
47,[1545. 1545.    0.    0.],10081.0,201.60000000059856,[ 29.981 171.619   0.      0.   ],13805.26591962658,28568.0,10333.0,8895.0,3402000000.0,264110.1629148276,845.0,68.4717087571815,0.6127963495684972,19.744469794663228,9.275196358528499,0.6465256114490319,0.19472274575934928,0.002876698740204345,0.3973812121813312,[0.149 0.851 0.    0.   ],0.8608342204587245,7.763379274392345e-05,16874999.9999499,[7.664 7.664 0.    0.   ],141.7063492059285
48,[1505. 1506.    0.    0.],10081.0,201.60000000059856,[ 29.848 171.752   0.      0.   ],13792.77477202257,29992.0,9182.0,7766.0,3214500000.0,1155383.263746085,798.0,68.40975484584261,0.5976391231028684,19.90516813808154,9.149987889560823,0.6437488601796822,0.18619184604701913,0.0032734847733359787,0.35552028568594385,[0.148 0.852 0.    0.   ],0.8457852319756044,0.0003594286090359574,15944940.476143135,[7.465 7.47  0.    0.   ],148.76984126939956
