id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 680. 1636. 1030.  433.],10081.0,201.60000000059856,[19.67  44.313 86.217 51.4  ],7183.567815772618,69556.0,5912.0,7056.0,68139.0,4192500000.0,6041977.91221399,35.62924221691361,0.3520285685943825,16.841186390239063,6.469059677832139,0.7295890510715509,0.17815692887610357,0.0446384287273088,1.0083325066957642,[0.098 0.22  0.428 0.255],0.9796279257001552,0.0014411396332054836,20796130.95231921,[3.373 8.115 5.109 2.148],29.325396825309756
11,[ 609. 1587. 1066.  379.],10081.0,201.60000000059856,[16.125 45.065 95.061 45.349],6876.998256676583,65136.0,4656.0,5909.0,63966.0,4375500000.0,3036372.404010184,34.10871072650427,0.28060708263068973,16.578910822339054,5.349082995933736,0.5611219584001564,0.14264457891082233,0.03610752901497867,0.9839301656581688,[0.08  0.224 0.472 0.225],0.9820375829034635,0.0006939486696400832,21703869.04755461,[3.021 7.872 5.288 1.88 ],23.095238095169524
12,[ 704. 1638. 1023.  436.],10081.0,201.60000000059856,[19.302 43.632 87.183 51.483],7120.237716945695,68744.0,5440.0,6948.0,67371.0,4318500000.0,6157966.504552155,35.315135983271055,0.3394901299474226,16.68961412558278,6.484422148140445,0.6437441171499978,0.1680388850312469,0.04394405316932844,1.0012895546076779,[0.096 0.216 0.432 0.255],0.9800273478412661,0.0014259503310297915,21421130.952317353,[3.492 8.125 5.074 2.163],26.984126984046867
13,[ 575. 1374.  786.  380.],10081.0,201.60000000059856,[ 15.921  37.865 103.957  43.857],6724.87667161434,45515.0,5632.0,9314.0,44400.0,3048000000.0,3969867.0715493523,33.35421422287145,0.26798928677710393,16.766987402043448,4.884649489851082,0.4347670251616237,0.11020732070231128,0.02946136296002381,0.6767185795060013,[0.079 0.188 0.516 0.218],0.9755025815665165,0.0013024498266238033,15119047.61900273,[2.852 6.815 3.899 1.885],27.93650793642499
14,[ 628. 1367.  730.  421.],10081.0,201.60000000059856,[ 16.556  33.673 102.292  49.079],6791.666788119051,52075.0,6176.0,10115.0,50838.0,2922000000.0,2221418.0490114605,33.68548154012498,0.2779882948120214,16.8554706874318,5.180431963435521,0.45999208576772477,0.11417518103362762,0.036702708064676126,0.6603511556393215,[0.082 0.167 0.507 0.243],0.9762457993278925,0.0007602388942544355,14494047.619004587,[3.115 6.781 3.621 2.088],30.63492063482968
15,[ 709. 1673. 1013.  395.],10081.0,201.60000000059856,[19.123 47.08  88.917 46.48 ],7065.042615592376,68038.0,5248.0,6592.0,66681.0,4183500000.0,1416800.9162577824,35.04137791684258,0.3456006348576497,16.783652415434975,6.393767091264381,0.6885657207848362,0.1738914790199385,0.03749628013093939,0.9770856065866481,[0.095 0.234 0.441 0.231],0.9800552632352509,0.0003386640172720885,20751488.095176484,[3.517 8.299 5.025 1.959],26.031746031668742
16,[ 690. 1662. 1001.  429.],10081.0,201.60000000059856,[19.484 44.455 86.875 50.786],7071.3758564338095,71206.0,5648.0,7116.0,69776.0,4177500000.0,2998968.6097864076,35.072789685720736,0.3293324074992538,16.71580200376947,6.243501128365995,0.6734465765336782,0.17121317329629998,0.04711834143438151,1.0208312667394108,[0.097 0.221 0.431 0.252],0.9799174226890992,0.0007178859628453399,20721726.190414667,[3.423 8.244 4.965 2.128],28.015873015789836
17,[ 714. 1695. 1042.  408.],10081.0,201.60000000059856,[18.519 49.691 85.065 48.325],7088.170785538077,74476.0,5320.0,7834.0,73109.0,4276500000.0,7675216.203297916,35.15608960192168,0.3290943358793747,16.710246999305625,6.081411916708841,0.6556467349787087,0.15811923420295607,0.05227655986509275,1.0440432496776113,[0.092 0.246 0.422 0.24 ],0.9816450937214674,0.0017947424770952685,21212797.618984636,[3.542 8.408 5.169 2.024],26.38888888881054
18,[ 709. 1646. 1000.  447.],10081.0,201.60000000059856,[20.203 44.763 83.933 52.701],7209.118349466689,73374.0,6096.0,7447.0,71916.0,4189500000.0,7780728.244699301,35.75596840327406,0.356313857752204,16.83840888800714,6.546538454156767,0.7678111542051126,0.18410871937307807,0.05267334589822438,1.0386866382303344,[0.1   0.222 0.416 0.261],0.9801292010794014,0.0018571973373193223,20781249.9999383,[3.517 8.165 4.96  2.217],30.23809523800546
19,[ 653. 1594. 1052.  397.],10081.0,201.60000000059856,[17.22  42.885 94.579 46.916],6900.935930910193,63319.0,4912.0,7082.0,62094.0,4065000000.0,8480398.088867795,34.2274374115236,0.3084614621565302,16.64080944350759,5.678707789628741,0.6108273479915337,0.15296101577224483,0.04176172998710445,0.9441523658367226,[0.085 0.213 0.469 0.233],0.9806535163221151,0.002086198791849396,20163690.47613061,[3.239 7.907 5.218 1.969],24.365079365007023
20,[ 583. 1281.  720.  392.],10081.0,201.60000000059856,[ 16.342  33.981 105.969  45.308],6782.387558953153,49986.0,5696.0,8176.0,48770.0,2905500000.0,4401937.28447124,33.63945818348489,0.2768772939192531,16.770955262374763,5.168395164173507,0.45909043956598794,0.12042456105545085,0.03680190457295903,0.6566808848328539,[0.081 0.169 0.526 0.225],0.975673188492778,0.0015150360641787092,14412202.38090959,[2.892 6.354 3.571 1.944],28.253968253884366
21,[ 646. 1375.  745.  416.],10081.0,201.60000000059856,[ 17.072  33.725 102.889  47.914],6831.018573385727,50728.0,6408.0,9306.0,49531.0,2961000000.0,2592455.14217539,33.88065952478334,0.29203452038488054,16.869754984624542,5.303536672151927,0.5062915246129802,0.12181331217141157,0.02995734550143835,0.6572760638825513,[0.085 0.167 0.51  0.238],0.9764035641066078,0.0008755336515283316,14687499.999956392,[3.204 6.82  3.695 2.063],31.785714285619914
22,[ 622. 1613. 1071.  378.],10081.0,201.60000000059856,[16.456 47.129 93.817 44.198],6813.43846896471,66097.0,4952.0,6520.0,64898.0,4176000000.0,3910403.9092079913,33.79346527609284,0.2852891578216432,16.642793373673246,5.445078380171517,0.640536871287851,0.14294216843567106,0.03769467314750521,0.9656780081341136,[0.082 0.234 0.465 0.219],0.9818599936457025,0.0009363994035459749,20714285.714224212,[3.085 8.001 5.312 1.875],24.563492063419133
23,[ 745. 1648.  962.  437.],10081.0,201.60000000059856,[20.732 46.316 82.353 52.199],7212.257066023286,70487.0,5936.0,7004.0,69034.0,4120500000.0,3353286.630301319,35.771535889419745,0.36670965182025234,16.80428528915782,6.907077448803848,0.7333998681198196,0.18599345303045334,0.040968157920841186,1.0012895546076779,[0.103 0.23  0.408 0.259],0.9793862698086172,0.0008138057590829557,20438988.095177412,[3.695 8.175 4.772 2.168],29.444444444357025
24,[ 683. 1715. 1076.  396.],10081.0,201.60000000059856,[17.538 50.662 86.167 47.233],7057.003645102521,72448.0,5200.0,6950.0,71139.0,4171500000.0,9636575.294711158,35.00150602670346,0.29520880864993376,16.634857653010613,5.520131073318442,0.5558200293776072,0.1431405614522369,0.044241642694177165,1.0142842971927388,[0.087 0.251 0.427 0.234],0.9819318683745583,0.002310098356636979,20691964.28565285,[3.388 8.507 5.337 1.964],25.793650793574212
25,[ 801. 1727.  967.  473.],10081.0,201.60000000059856,[22.633 46.29  76.436 56.241],7451.326006288707,75652.0,6680.0,7090.0,74083.0,4404000000.0,10594376.772955127,36.95727609508143,0.4004364646364408,16.95149290744966,7.205544073991831,0.7919221177870156,0.19819462354925108,0.050491022716000394,1.0779684555103661,[0.112 0.23  0.379 0.279],0.9792602971501084,0.0024056259702441253,21845238.095173236,[3.973 8.566 4.797 2.346],33.13492063482226
26,[ 684. 1659. 1046.  415.],10081.0,201.60000000059856,[18.107 45.174 89.033 49.286],6965.624403467472,67199.0,5280.0,7021.0,65892.0,4146000000.0,2832286.637894887,34.54828094171616,0.3154448963396456,16.686439837317728,6.025523087076003,0.5970984114762358,0.15712726912012698,0.04414244618589425,0.970637833548259,[0.09  0.224 0.442 0.244],0.9805503058081222,0.0006831371533755154,20565476.190415133,[3.393 8.229 5.188 2.059],26.19047619039843
27,[ 610. 1342.  741.  408.],10081.0,201.60000000059856,[ 16.912  33.748 104.163  46.777],6821.416784857791,49194.0,6016.0,8530.0,47960.0,2851500000.0,2948508.2740546097,33.83303633002104,0.28370201368911663,16.81380815395298,5.346307911164056,0.48717098265146885,0.12161491915484575,0.03184207915881361,0.6383295308005158,[0.084 0.167 0.517 0.232],0.9749156401187137,0.00103402008558815,14144345.238053244,[3.026 6.657 3.676 2.024],29.84126984118124
28,[ 595. 1325.  733.  394.],10081.0,201.60000000059856,[ 16.06   33.466 106.177  45.897],6793.496012283248,48841.0,5968.0,9737.0,47674.0,2914500000.0,2473212.8628414767,33.694554172623874,0.276004364646363,16.883245709751016,5.005330226572777,0.42734030273172485,0.1138775915087789,0.033925205832754685,0.6496379327447673,[0.08  0.166 0.527 0.228],0.976106140332917,0.0008485890762880346,14456845.238052316,[2.951 6.572 3.636 1.954],29.60317460308671
29,[ 770. 1717. 1003.  413.],10081.0,201.60000000059856,[21.584 45.082 86.14  48.794],7316.10964313591,70367.0,6368.0,7172.0,68765.0,4489500000.0,5493906.708397296,36.28662654070745,0.4060708263069097,16.986806864398375,7.381126711289399,0.7794954139693607,0.19660747941672452,0.04830869953377641,1.0460271798432694,[0.107 0.224 0.427 0.242],0.9772336464535933,0.0012237235122836165,22269345.23802912,[3.819 8.517 4.975 2.049],31.587301587207804
30,[ 781. 1756. 1011.  422.],10081.0,201.60000000059856,[21.427 46.192 84.389 49.592],7347.012998137941,71081.0,6080.0,6688.0,69534.0,4338000000.0,7350124.955401034,36.43990178623026,0.391310385874413,16.86181926396191,7.328732195281475,0.8160500499881546,0.20622954072016664,0.04513441126872334,1.0453328042852892,[0.106 0.229 0.419 0.246],0.9782360968472588,0.001694357988796919,21517857.142793257,[3.874 8.71  5.015 2.093],30.158730158640616
31,[ 786. 1771. 1050.  421.],10081.0,201.60000000059856,[21.021 47.996 82.976 49.607],7280.265741112964,73377.0,5856.0,7635.0,71969.0,4203000000.0,4452660.347846041,36.108847044512366,0.3750421585160166,16.787620275766294,6.827688208162351,0.8085561416978355,0.20186489435571867,0.03838904870548557,1.037793869655788,[0.104 0.238 0.412 0.246],0.9808114259236546,0.0010594005110268953,20848214.285652388,[3.899 8.785 5.208 2.088],29.047619047532805
32,[ 738. 1693.  995.  432.],10081.0,201.60000000059856,[20.347 48.142 82.548 50.563],7213.257168467364,74939.0,5968.0,7181.0,73483.0,4294500000.0,9080524.293134056,35.77649622293888,0.3512349965281184,16.796349568495188,6.518875153591546,0.6686295768240114,0.17676817776014284,0.05019343319115167,1.040174585854578,[0.101 0.239 0.409 0.251],0.9805708643029664,0.0021144543702722217,21302083.333270088,[3.661 8.398 4.936 2.143],29.60317460308671
33,[ 710. 1628. 1020.  436.],10081.0,201.60000000059856,[18.023 42.871 89.577 51.129],6988.866563422161,66963.0,5064.0,7386.0,65655.0,4036500000.0,5588343.187258126,34.66355799733891,0.31100089276857174,16.5995436960619,5.924491643531098,0.5820719574362662,0.15593691102073207,0.043547267136196804,0.9489137982343021,[0.089 0.213 0.444 0.254],0.9804668249630393,0.0013844526662351358,20022321.42851198,[3.522 8.075 5.06  2.163],25.11904761897304
34,[ 608. 1348.  719.  408.],10081.0,201.60000000059856,[ 16.59   36.369 101.748  46.893],6773.380496141865,52063.0,6336.0,7778.0,50883.0,2892000000.0,4104195.2721907687,33.594784724446995,0.2898125185993431,16.93205039182621,5.141987008663161,0.4892243190005625,0.11358000198393016,0.034024402341037596,0.6585656184902291,[0.082 0.18  0.505 0.233],0.9773351516432015,0.0014191546584338757,14345238.095195504,[3.016 6.687 3.566 2.024],31.428571428478115
35,[ 571. 1345.  802.  380.],10081.0,201.60000000059856,[ 15.09   32.479 109.867  44.164],6714.628849272802,45491.0,5464.0,11403.0,44350.0,3007500000.0,2619252.0430956096,33.30338681318241,0.25925999404820854,16.74318024005555,4.804151534566266,0.4377044179424991,0.11248884039281817,0.03382600932447178,0.6493403432199186,[0.075 0.161 0.545 0.219],0.9749181156712317,0.000870906747496462,14918154.76186047,[2.832 6.672 3.978 1.885],27.103174603094132
36,[ 531. 1635. 1163.  360.],10081.0,201.60000000059856,[14.514 47.794 96.603 42.689],6638.3100199234605,59536.0,4056.0,6927.0,58465.0,4387500000.0,2564280.6576096728,32.924858743797095,0.24029362166451695,16.497172899513938,4.847666404576467,0.4943108558093278,0.12836028171808353,0.02916377343517508,0.9546671957147108,[0.072 0.237 0.479 0.212],0.9820108841709217,0.0005844514319338286,21763392.85707824,[2.634 8.11  5.769 1.786],20.119047618987885
37,[ 751. 1747. 1047.  418.],10081.0,201.60000000059856,[20.135 46.09  85.744 49.631],7163.964961584732,70146.0,5280.0,6873.0,68682.0,4360500000.0,4788885.730058202,35.53201548252238,0.3498859240154709,16.66025195913104,6.789796457821486,0.7562389753877812,0.18906854478722349,0.04414244618589425,1.029262969943458,[0.1   0.229 0.425 0.246],0.9791292447181593,0.001098242341487949,21629464.285650067,[3.725 8.666 5.193 2.073],26.19047619039843
38,[ 647. 1691. 1150.  378.],10081.0,201.60000000059856,[15.843 49.364 91.481 44.912],6911.201656859511,63459.0,4368.0,5850.0,62363.0,4294500000.0,7203547.456859695,34.278353619982504,0.2789405812915371,16.54121614919155,5.188582870762653,0.5155779982442623,0.13847832556294018,0.029064576926892172,0.9679595278246206,[0.079 0.245 0.454 0.223],0.9827290061299422,0.0016773890922947246,21302083.333270088,[3.209 8.388 5.704 1.875],21.66666666660234
39,[ 711. 1674. 1020.  433.],10081.0,201.60000000059856,[18.358 46.272 85.449 51.521],7069.778257940445,73878.0,5160.0,6944.0,72539.0,4147500000.0,6123022.543091361,35.064865876112734,0.30798531891677194,16.586449756968555,6.041325002190965,0.5909877376741246,0.1572264656284099,0.042852891578216444,1.010812419402837,[0.091 0.23  0.424 0.256],0.9818755245133869,0.001476316466085922,20572916.666605584,[3.527 8.304 5.06  2.148],25.595238095162102
40,[ 579. 1582. 1128.  411.],10081.0,201.60000000059856,[15.061 42.423 95.098 49.018],6702.414987464308,58042.0,4304.0,6975.0,56919.0,4161000000.0,6123414.226882,33.24280819097937,0.2685447872234887,16.58525939886916,5.095089164801272,0.5545493119327377,0.13589921634758456,0.039579406804880465,0.9243130641801408,[0.075 0.21  0.472 0.243],0.9806519416973916,0.0014716208187652007,20639880.95231967,[2.872 7.847 5.595 2.039],21.349206349142964
41,[ 576. 1333.  764.  388.],10081.0,201.60000000059856,[ 14.671  32.719 109.398  44.812],6623.759244191724,44522.0,5296.0,8172.0,43446.0,2755500000.0,5056860.080348134,32.85268943652719,0.23727804781271686,16.677313758555698,4.372784400733213,0.3795216230628395,0.097510167642099,0.03273484773335979,0.6079753992659458,[0.073 0.162 0.543 0.222],0.9758321728583622,0.0018351878353649552,13668154.761864182,[2.857 6.612 3.79  1.925],26.269841269763273
42,[ 770. 1397.  721.  559.],10081.0,201.60000000059856,[23.073 20.309 94.174 64.044],7316.950655691551,36889.0,9672.0,10379.0,35205.0,3010500000.0,3385492.6781363543,36.2907978161543,0.43519492113877084,17.504215851602023,7.317505710317087,0.576652938107351,0.15087788909830374,0.056839599246106536,0.5921039579406805,[0.114 0.101 0.467 0.318],0.9543495350917618,0.001124561593800483,14933035.714241378,[3.819 6.93  3.576 2.773],47.97619047604803
43,[ 732. 1431.  772.  523.],10081.0,201.60000000059856,[21.54  22.558 97.396 60.106],7231.821688007759,36544.0,8872.0,9284.0,34985.0,3126000000.0,4150421.7946153283,35.86857299875576,0.3903580993948973,17.42803293324075,6.2642776630753305,0.5525344898608844,0.13570082333101874,0.055153258605297094,0.6146215653209007,[0.107 0.112 0.483 0.298],0.9573390980735552,0.0013277101070426514,15505952.380906343,[3.631 7.098 3.829 2.594],44.007936507805844
44,[ 774. 1751.  991.  422.],10081.0,201.60000000059856,[24.335 39.234 88.893 49.138],7499.891540439444,58507.0,7368.0,11824.0,56703.0,4489500000.0,5834440.460427494,37.198152665614366,0.4417815692887563,17.062196210693383,8.374291854295684,0.8374610709133572,0.21257811725027279,0.055153258605297094,0.9530800515821843,[0.121 0.195 0.441 0.244],0.96916608269096,0.0012995746654254358,22269345.23802912,[3.839 8.686 4.916 2.093],36.54761904751054
45,[ 741. 1440.  802.  494.],10081.0,201.60000000059856,[ 22.113  22.651 100.148  56.688],7296.205031301057,37520.0,8688.0,8515.0,35967.0,3103500000.0,11216064.419708258,36.18790314107007,0.4139271897629159,17.429620077373276,6.634589688648379,0.5496650156136005,0.14641404622557286,0.04840789604205932,0.6189862116853487,[0.11  0.112 0.497 0.281],0.9586087420042644,0.0036140049684898526,15394345.238049531,[3.676 7.143 3.978 2.45 ],43.09523809511015
46,[ 774. 1781.  963.  396.],10081.0,201.60000000059856,[23.14  39.569 92.74  46.151],7418.101734199153,56831.0,6784.0,11851.0,55131.0,4249500000.0,9723998.716537524,36.792489506005225,0.40718182719967744,16.926892173395498,8.080764936309803,0.8142626283799304,0.20533677214562046,0.04572959031842079,0.9159805574843766,[0.115 0.196 0.46  0.229],0.9700867484295543,0.002288268906115431,21078869.047556464,[3.839 8.834 4.777 1.964],33.65079365069374
47,[ 741. 1441.  779.  508.],10081.0,201.60000000059856,[21.321 22.    99.992 58.287],7236.611064994617,35325.0,8776.0,9122.0,33778.0,3130500000.0,5442717.7533750925,35.8923274724533,0.4085308997123265,17.465727606388256,6.728135801703758,0.6013407762147227,0.14829877988294812,0.05158218430711239,0.6259299672651523,[0.106 0.109 0.496 0.289],0.956206652512385,0.001738609727958822,15528273.809477706,[3.676 7.148 3.864 2.52 ],43.531746031616784
48,[ 758. 1351.  710.  549.],10081.0,201.60000000059856,[22.615 19.432 96.799 62.754],7280.666923150805,33940.0,9392.0,9790.0,32243.0,2973000000.0,8895874.217244573,36.11083683737851,0.42432298383096406,17.53754587838508,7.015610937726781,0.5795665240030391,0.14958833449062592,0.059418708461462154,0.5837714512449161,[0.112 0.096 0.48  0.311],0.95,0.0029922213983331896,14747023.809480025,[3.76  6.701 3.522 2.723],46.58730158716327
