id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 659. 1384.  770.  481.],10081.0,201.60000000059856,[18.644 59.225 66.801 56.93 ],6847.974723326685,4544.0,80311.0,78976.0,4018500000.0,4727584.639953502,12872.0,33.96475906818642,0.2944945937902961,16.365439936514235,5.550781995978463,0.6363503090311002,0.153853784346791,0.047217537942664416,1.0365043150481104,[0.092 0.294 0.331 0.282],0.9833771214404005,0.001176455055357348,19933035.714226533,[3.269 6.865 3.819 2.386],22.53968253961562
11,[ 701. 1458.  743.  409.],10081.0,201.60000000059856,[18.877 63.579 70.977 48.167],6856.025901900053,4312.0,78392.0,77122.0,4263000000.0,6960138.147472052,12674.0,34.00469150828954,0.2993353833945023,16.350362067255233,5.838474565540763,0.6167596026728084,0.15921039579406804,0.03452038488245214,1.0448368217438746,[0.094 0.315 0.352 0.239],0.9837993672823757,0.0016326854673872982,21145833.33327055,[3.477 7.232 3.686 2.029],21.388888888825385
12,[ 660. 1382.  720.  468.],10081.0,201.60000000059856,[19.484 58.331 68.142 55.643],6903.735016293059,4616.0,78061.0,76641.0,4183500000.0,3638090.783886396,12161.0,34.24132038634162,0.30552524551135524,16.3813113778395,6.388584237039378,0.648189643780359,0.16595575835730583,0.04404324967761135,1.0278742188274972,[0.097 0.289 0.338 0.276],0.9818090980130924,0.0008696284890370254,20751488.095176484,[3.274 6.855 3.571 2.321],22.896825396757414
13,[ 547. 1242.  699.  459.],10081.0,201.60000000059856,[17.059 47.984 82.703 53.854],6693.187923527703,4600.0,50833.0,49671.0,2992500000.0,4065844.6479382995,12739.0,33.197043564768656,0.25719670667592415,16.38170816387263,5.010551766820724,0.44881428369522414,0.1175478623152465,0.029560559468306716,0.7029064576926892,[0.085 0.238 0.41  0.267],0.977140833710385,0.0013586782449250792,14843749.999955928,[2.713 6.161 3.467 2.277],22.817460317392573
14,[ 552. 1195.  677.  495.],10081.0,201.60000000059856,[17.153 44.628 81.658 58.161],6701.35217136381,4968.0,56277.0,55033.0,2824500000.0,2545189.677949965,13042.0,33.23753680867363,0.26656085705783006,16.437654994544193,5.162349306848235,0.48534916113933857,0.12151572264656284,0.0364051185398274,0.676024203948021,[0.085 0.221 0.405 0.288],0.9778950548181318,0.0009011115871658577,14010416.66662507,[2.738 5.928 3.358 2.455],24.642857142783978
15,[ 664. 1400.  702.  415.],10081.0,201.60000000059856,[18.714 62.594 71.303 48.989],6876.403786126975,4264.0,79315.0,78027.0,3985500000.0,1833089.9559719774,12833.0,34.10576225636422,0.2857653010614004,16.342029560559467,5.704644837865067,0.6028469258959617,0.15841682372780477,0.03610752901497867,1.0123003670270807,[0.093 0.31  0.354 0.243],0.9837609531614449,0.0004599397706616428,19769345.238036543,[3.294 6.944 3.482 2.059],21.150793650730854
16,[ 723. 1438.  711.  489.],10081.0,201.60000000059856,[20.193 57.122 66.234 58.051],6976.912241907093,4816.0,83281.0,81804.0,4071000000.0,4012162.1031580763,13034.0,34.60426664967926,0.31996825711734617,16.404721753794266,6.452769193750543,0.7115561777826401,0.1786529114175181,0.05158218430711239,1.076778097410971,[0.1   0.283 0.329 0.288],0.9822648623335455,0.0009855470653790412,20193452.380892426,[3.586 7.133 3.527 2.426],23.888888888817963
17,[ 713. 1465.  704.  475.],10081.0,201.60000000059856,[19.999 59.46  65.588 56.553],6979.256559374601,4904.0,82385.0,80922.0,4161000000.0,5911949.179242205,15345.0,34.61589405503335,0.3104453923221874,16.405912111893663,6.12772152353832,0.6638885418158433,0.166848526931852,0.048507092550342225,1.0679496081737923,[0.099 0.295 0.325 0.281],0.982241912969594,0.0014208000911420824,20639880.95231967,[3.537 7.267 3.492 2.356],24.325396825324603
18,[ 669. 1411.  746.  455.],10081.0,201.60000000059856,[21.085 57.82  68.868 53.827],7006.61172952752,4904.0,77471.0,76032.0,4018500000.0,4974444.799534495,11837.0,34.751570923166305,0.3364745560956215,16.40313460966174,6.424727770619243,0.7158274934392945,0.17776014284297192,0.04196012300367027,1.020632873722845,[0.105 0.287 0.342 0.267],0.9814253075344322,0.001237885977238894,19933035.714226533,[3.318 6.999 3.7   2.257],24.325396825324603
19,[ 649. 1383.  771.  460.],10081.0,201.60000000059856,[18.449 52.585 76.222 54.344],6821.2085123470915,4584.0,69199.0,67854.0,3952500000.0,4374593.084991575,12309.0,33.832003334729386,0.2911615911119911,16.39083424263466,5.775306397213931,0.592925244202941,0.15286181926396192,0.04533280428528916,0.9576430909631981,[0.092 0.261 0.378 0.27 ],0.9805633029379037,0.0011067914193527073,19605654.761846554,[3.219 6.86  3.824 2.282],22.73809523802773
20,[ 523. 1173.  700.  483.],10081.0,201.60000000059856,[16.182 44.375 84.027 57.016],6616.420053433216,4432.0,56052.0,54846.0,2797500000.0,2336369.6295488025,13743.0,32.81628833168404,0.24751512746751264,16.374962801309394,4.718359207520464,0.4623337353307591,0.1104057137188771,0.04186092649538736,0.6753298283900406,[0.08  0.22  0.417 0.283],0.9784842646114322,0.0008351634064517614,13876488.095196895,[2.594 5.818 3.472 2.396],21.984126984061714
21,[ 561. 1191.  710.  511.],10081.0,201.60000000059856,[17.072 42.127 82.743 59.658],6704.885732278097,5072.0,54593.0,53364.0,2898000000.0,3550755.1090084533,12130.0,33.25506265389882,0.27449657772046265,16.441226068842376,5.004003517762759,0.4708886769119737,0.11903580993949013,0.03809145918063684,0.6750322388651919,[0.085 0.209 0.41  0.296],0.9774879563313978,0.0012252433088365954,14374999.99995732,[2.783 5.908 3.522 2.535],25.158730158655462
22,[ 626. 1344.  712.  416.],10081.0,201.60000000059856,[18.323 60.411 73.738 49.128],6844.27164301733,4384.0,77262.0,75919.0,4093500000.0,7671166.442833867,12529.0,33.94639243635764,0.2893363753595854,16.371391727011208,5.886450415371279,0.7007509047941739,0.16149191548457495,0.04047217537942664,1.0222200178553715,[0.091 0.3   0.366 0.244],0.9826175869120655,0.001873987160824201,20305059.523749236,[3.105 6.667 3.532 2.063],21.74603174596718
23,[ 729. 1434.  696.  446.],10081.0,201.60000000059856,[20.251 58.351 70.089 52.909],6999.356934935059,4560.0,80660.0,79232.0,3984000000.0,1970804.1977489716,13337.0,34.71558840857216,0.32338061700227816,16.36226564824918,6.517816102694538,0.6991809481045493,0.178752107925801,0.044241642694177165,1.0294613629600238,[0.1   0.289 0.348 0.262],0.9822960575254154,0.0004946797685112881,19761904.761846088,[3.616 7.113 3.452 2.212],22.619047618980463
24,[ 687. 1411.  702.  462.],10081.0,201.60000000059856,[18.851 61.726 66.147 54.876],6882.87467605659,4496.0,81167.0,79825.0,4090500000.0,8511119.065396078,14105.0,34.1378567406897,0.29219323479813336,16.365043150481103,5.768241183102516,0.6871197766755704,0.15494494593790298,0.04205931951195318,1.0567404027378235,[0.094 0.306 0.328 0.272],0.9834661869971787,0.002080703841925456,20290178.57136833,[3.408 6.999 3.482 2.292],22.30158730152109
25,[ 691. 1436.  742.  472.],10081.0,201.60000000059856,[21.165 57.926 66.598 55.911],7053.947494853309,5000.0,79484.0,77984.0,4200000000.0,7993804.52097868,13645.0,34.9863480550273,0.3322686241444262,16.413847832556293,6.547094610971459,0.7812491654597515,0.18609264953873625,0.05217736335680984,1.0619978176768177,[0.105 0.287 0.33  0.277],0.9811282773891601,0.0019032867907092094,20833333.333271477,[3.428 7.123 3.681 2.341],24.801587301513663
26,[ 670. 1372.  707.  494.],10081.0,201.60000000059856,[20.25  54.763 67.679 58.908],6961.496246666431,4864.0,72826.0,71428.0,4047000000.0,4474503.149046656,11623.0,34.52780600470042,0.3159210395794032,16.401547465529212,6.288898254377659,0.6479296967435577,0.1680388850312469,0.041265747445689914,0.9949409780775716,[0.1   0.272 0.336 0.292],0.9808035591684289,0.0011056345809356699,20074404.76184516,[3.323 6.806 3.507 2.45 ],24.126984126912493
27,[ 522. 1148.  682.  475.],10081.0,201.60000000059856,[17.464 44.45  83.893 55.793],6699.718751983191,4728.0,53064.0,51824.0,2767500000.0,3442295.1668088357,13731.0,33.22943533371787,0.2751314353734731,16.43924213867672,5.345607918476057,0.4963228757914271,0.12439242138676719,0.03888503124690011,0.6507290943358793,[0.087 0.22  0.416 0.277],0.9766319915573647,0.0012438284252245116,13727678.571387814,[2.589 5.694 3.383 2.356],23.452380952311323
28,[ 520. 1120.  685.  494.],10081.0,201.60000000059856,[15.923 42.443 85.062 58.172],6599.415618715879,4776.0,53616.0,52456.0,2806500000.0,2263885.447708452,13202.0,32.731949304219924,0.24965777204642348,16.415831762721954,4.603158678732086,0.41949735378170905,0.10485070925503422,0.0387858347386172,0.6654101775617498,[0.079 0.211 0.422 0.289],0.9783646672635035,0.0008066579182998226,13921130.95233962,[2.579 5.556 3.398 2.45 ],23.690476190405853
29,[ 736. 1447.  686.  455.],10081.0,201.60000000059856,[21.949 56.641 69.197 53.813],7115.3279019227475,4864.0,75508.0,73974.0,4291500000.0,4849716.24978798,14311.0,35.29078415794138,0.3506794960817336,16.401944251562345,7.126945431649002,0.7781521506507566,0.19789703402440234,0.043646463644479716,1.0483086995337765,[0.109 0.281 0.343 0.267],0.9796842718652328,0.0011300748572266061,21287202.380889177,[3.651 7.178 3.403 2.257],24.126984126912493
30,[ 698. 1443.  708.  436.],10081.0,201.60000000059856,[21.412 59.914 68.279 51.995],7078.311641349006,4912.0,79923.0,78443.0,4176000000.0,7195641.159264744,12069.0,35.10718996801075,0.338617200674532,16.39083424263466,6.785797270283325,0.7673139739411198,0.19680587243329034,0.046225572859835334,1.0764805078861224,[0.106 0.297 0.339 0.258],0.9814821765949726,0.0017230941473335116,20714285.714224212,[3.462 7.158 3.512 2.163],24.365079365007023
31,[ 666. 1416.  704.  434.],10081.0,201.60000000059856,[20.151 62.654 67.027 51.768],6989.6914902016215,4680.0,81036.0,79642.0,4077000000.0,7346929.407945496,13426.0,34.667649490144704,0.3148893958932611,16.38805674040274,6.066618408337658,0.6790801309803204,0.16863406408094436,0.04642396587640115,1.0600138875111595,[0.1   0.311 0.332 0.257],0.9827977688928378,0.0018020430237786352,20223214.285654243,[3.304 7.024 3.492 2.153],23.21428571421679
32,[ 703. 1471.  722.  453.],10081.0,201.60000000059856,[20.828 56.926 70.23  53.616],7053.310675661726,4904.0,79269.0,77793.0,4192500000.0,11595454.98473727,12517.0,34.98318954301727,0.322666402142641,16.42495784148398,6.405467945856826,0.7780800321119136,0.17776014284297192,0.049895843666302946,1.0622954072016666,[0.103 0.282 0.348 0.266],0.9813798584566477,0.002765761475190762,20796130.95231921,[3.487 7.297 3.581 2.247],24.325396825324603
33,[ 691. 1358.  717.  478.],10081.0,201.60000000059856,[20.003 53.462 71.401 56.734],6928.320523764212,4784.0,74467.0,73053.0,3960000000.0,5314136.333705716,12177.0,34.36326021111756,0.32885626425949455,16.401944251562345,6.322990735208034,0.6834880924912751,0.17141156631286578,0.046919948417815695,0.982640611050491,[0.099 0.265 0.354 0.281],0.9810117233136826,0.0013419536196226556,19642857.142798822,[3.428 6.736 3.557 2.371],23.730158730088274
34,[ 520. 1193.  706.  471.],10081.0,201.60000000059856,[17.166 47.796 81.37  55.268],6698.8475424608805,4640.0,56528.0,55362.0,2779500000.0,1500000.0,13214.0,33.225114286587576,0.2648943557186779,16.38805674040274,4.931280573385623,0.4344332026356261,0.1138775915087789,0.03372681281618887,0.6727507191746851,[0.085 0.237 0.404 0.274],0.9793730540617039,0.0005396654074473826,13787202.380911447,[2.579 5.918 3.502 2.336],23.015873015804683
35,[ 518. 1179.  722.  467.],10081.0,201.60000000059856,[16.198 43.732 86.64  55.03 ],6630.730197465022,4504.0,52039.0,50883.0,2904000000.0,2970968.8886543717,13779.0,32.88726414773305,0.25441920444400284,16.40075389346295,4.726136801398005,0.4665387541617789,0.11129848229342328,0.035214760440432494,0.6808848328538836,[0.08  0.217 0.43  0.273],0.9777858913507177,0.0010230609120710646,14404761.904719137,[2.569 5.848 3.581 2.316],22.34126984120351
36,[ 588. 1395.  779.  361.],10081.0,201.60000000059856,[16.667 64.141 77.865 42.927],6690.920031566963,3648.0,71657.0,70485.0,4300500000.0,2910044.4484625813,13457.0,33.185795216585284,0.25513341930363975,16.278543795258408,5.249759639428554,0.5407152138780302,0.14085904176172998,0.03630592203154449,1.0216248388056741,[0.083 0.318 0.386 0.213],0.9836443055109759,0.0006766758396611048,21331845.238031905,[2.917 6.92  3.864 1.791],18.09523809518437
37,[ 673. 1414.  753.  445.],10081.0,201.60000000059856,[20.026 61.556 67.08  52.938],6962.699168942362,4472.0,80946.0,79555.0,4275000000.0,5814921.774704124,12701.0,34.533772289175985,0.3186191846046985,16.357504215851602,6.230738336860084,0.6734991656710887,0.17438746156135304,0.0410673544291241,1.0870945342723937,[0.099 0.305 0.333 0.263],0.9828157042966916,0.0013602156198138302,21205357.142794184,[3.338 7.014 3.735 2.207],22.182539682473823
38,[ 655. 1383.  720.  415.],10081.0,201.60000000059856,[19.621 60.621 72.016 49.342],6923.764860670861,4576.0,74208.0,72872.0,4258500000.0,5481499.056278501,11813.0,34.34066491752839,0.3122706080745928,16.373772443209997,6.212040200353786,0.6828623109458164,0.177660946334689,0.03700029758952485,1.034619581390735,[0.097 0.301 0.357 0.245],0.9819965502371711,0.0012871901036229894,21123511.904699188,[3.249 6.86  3.571 2.059],22.698412698345305
39,[ 725. 1450.  723.  463.],10081.0,201.60000000059856,[19.67  59.667 67.182 55.081],6928.427551788977,4560.0,82610.0,81213.0,4090500000.0,5100807.141512068,13357.0,34.363791051434674,0.3083027477432762,16.36702708064676,6.0553338526405724,0.6025312858895083,0.15891280626921933,0.04394405316932844,1.0473167344509473,[0.098 0.296 0.333 0.273],0.9830892143808255,0.0012469886667918514,20290178.57136833,[3.596 7.192 3.586 2.297],22.619047618980463
40,[ 600. 1374.  770.  421.],10081.0,201.60000000059856,[16.863 56.597 77.938 50.202],6670.456595853595,4096.0,69569.0,68333.0,4063500000.0,3184708.8992698514,12973.0,33.08430014807285,0.2617200674536248,16.31068346394207,5.14661032091856,0.49020942239414145,0.13113778395000497,0.041166550937407,0.9744073008630096,[0.084 0.281 0.387 0.249],0.9822334660552833,0.0007837354249464381,20156249.999940157,[2.976 6.815 3.819 2.088],20.317460317399995
41,[ 486. 1155.  710.  453.],10081.0,201.60000000059856,[15.038 46.146 87.386 53.03 ],6511.407992848205,4232.0,50888.0,49844.0,2700000000.0,5513156.48349353,13295.0,32.29544684480255,0.22965975597659005,16.38845352643587,4.2822655631360655,0.3767302070098635,0.09850213272492808,0.02856859438547763,0.6293026485467712,[0.075 0.229 0.433 0.263],0.9794843578053765,0.0020419098087013075,13392857.14281738,[2.411 5.729 3.522 2.247],20.992063492001165
42,[ 735. 1111.  611.  670.],10081.0,201.60000000059856,[23.203 26.077 73.911 78.409],7186.976534591238,8328.0,49416.0,47730.0,2955000000.0,4027108.368964322,14069.0,35.646148867138926,0.4122606884237627,17.515722646562843,6.549264221455148,0.5585855752542327,0.14135502430314453,0.06140263862712032,0.6639222299375062,[0.115 0.129 0.367 0.389],0.9658814958717824,0.0013628116307831885,14657738.095194576,[3.646 5.511 3.031 3.323],41.30952380940116
43,[ 740. 1158.  653.  627.],10081.0,201.60000000059856,[22.759 30.397 75.251 73.193],7136.63788810759,7680.0,50392.0,48821.0,3075000000.0,2382167.6060334817,15255.0,35.39647796899534,0.40273782362860355,17.322487848427734,6.327313024435584,0.6312246206378658,0.14611645670072412,0.05197897034024403,0.6951691300466224,[0.113 0.151 0.373 0.363],0.9688244165740594,0.0007746886523686119,15252976.190430904,[3.671 5.744 3.239 3.11 ],38.09523809512499
44,[ 739. 1392.  691.  511.],10081.0,201.60000000059856,[24.359 48.811 67.704 60.726],7292.427074834454,6120.0,72064.0,70300.0,4336500000.0,6370520.228863954,10268.0,36.169165136573945,0.4113877591508721,16.559865092748737,7.994140097361702,0.8377874934473896,0.21218133121714117,0.05912111893661343,1.0283702013689118,[0.121 0.242 0.336 0.301],0.9755217584369449,0.001469046518820236,21510416.6666028,[3.666 6.905 3.428 2.535],30.357142857052725
45,[ 696. 1092.  635.  616.],10081.0,201.60000000059856,[22.17  27.959 79.477 71.994],7131.217381125516,7644.0,48104.0,46590.0,3012000000.0,7276347.9711727295,13807.0,35.369593200708515,0.38416823727804367,17.154647356413054,6.144870600126868,0.5453855763426317,0.13659359190556492,0.047217537942664416,0.6689812518599345,[0.11  0.139 0.394 0.357],0.9685265258606353,0.0024157861790082102,14940476.190431831,[3.452 5.417 3.15  3.056],37.91666666655409
46,[ 664. 1370.  736.  461.],10081.0,201.60000000059856,[20.363 52.677 73.704 54.856],6948.657301631534,5168.0,72027.0,70520.0,4149000000.0,3460573.633840576,7972.0,34.46412707882553,0.33377641107032674,16.4666203749628,6.758966761038486,0.7444403855239481,0.18381112984822934,0.04811030651721059,1.0024799127070727,[0.101 0.261 0.366 0.272],0.9790772904605217,0.0008340741465029106,20580357.14279604,[3.294 6.796 3.651 2.287],25.634920634844523
47,[ 774. 1217.  639.  648.],10081.0,201.60000000059856,[23.762 28.751 73.185 75.902],7251.006087541246,7732.0,51197.0,49526.0,3069000000.0,1097466.1200308579,16079.0,35.96372427111719,0.41392718976291504,17.414938994147406,6.825618679298524,0.6294505845874794,0.16119432595972621,0.057831564328935624,0.7080646761234004,[0.118 0.143 0.363 0.376],0.9673613688302048,0.00035759730206284064,15223214.285669088,[3.839 6.037 3.17  3.214],38.35317460306073
48,[ 763. 1157.  610.  641.],10081.0,201.60000000059856,[22.485 27.495 77.05  74.57 ],7085.049196718721,7844.0,49891.0,48298.0,2896500000.0,3498816.386122832,15081.0,35.14060706636277,0.3894058129153802,17.531990873921238,6.067636268806702,0.5512518251711936,0.13818073603809147,0.05545084813014582,0.6476540025791092,[0.112 0.136 0.382 0.37 ],0.9680703934577378,0.0012079462752020826,14367559.523766866,[3.785 5.739 3.026 3.18 ],38.90873015861464
