id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
18,[ 668. 1228.  929.    0.],10081.0,201.60000000059856,[ 14.933  29.457 157.21    0.   ],9954.537172899456,5328.0,21383.0,20610.0,2562000000.0,201078.51501644775,789.0,49.372766456197965,0.2754488641999785,16.3963892470985,4.56210136706735,0.38679436946459717,0.09622061303442118,0.012597956551929372,0.4211883741692292,[0.074 0.146 0.78  0.   ],0.963849787214142,7.848497853881645e-05,12708333.333295602,[3.313 6.091 4.608 0.   ],26.428571428492962
19,[ 632. 1221.  929.    0.],10081.0,201.60000000059856,[ 13.509  27.608 160.483   0.   ],9857.28232033276,4664.0,15980.0,15280.0,2572500000.0,0.0,1182.0,48.890399366788856,0.261085209800614,16.38091459180637,4.063773596706175,0.3442511479707488,0.08897926792976887,0.01398670766789009,0.4029362166451741,[0.067 0.137 0.796 0.   ],0.9561952440550688,0.0,12760416.66662878,[3.135 6.057 4.608 0.   ],23.134920634851948
20,[659. 913. 775.   0.],10081.0,201.60000000059856,[ 17.346  13.655 170.599   0.   ],10096.633267428657,7332.0,6696.0,5836.0,1939500000.0,0.0,1848.0,50.07753827709545,0.36163079059616743,17.81847038984228,4.965159959450034,0.4275344381067232,0.10266838607281023,0.020831266739410773,0.27189762920345206,[0.086 0.068 0.846 0.   ],0.8715651135005974,0.0,9620535.71425715,[3.269 4.529 3.844 0.   ],36.36904761893964
21,[618. 954. 762.   0.],10081.0,201.60000000059856,[ 15.691  15.65  170.259   0.   ],10004.023492235992,6492.0,7421.0,6587.0,1897500000.0,945192.779575015,2029.0,49.61820996049596,0.31568296795952544,17.64626525146315,4.473987590794784,0.34517792790526697,0.08977283999603214,0.022815196905068943,0.26951691300466224,[0.078 0.078 0.845 0.   ],0.8876162242285406,0.0004981253120289933,9412202.380924435,[3.065 4.732 3.78  0.   ],32.202380952285345
22,[ 523. 1180.  936.    0.],10081.0,201.60000000059856,[ 11.326  33.886 156.388   0.   ],9719.721847120089,4000.0,20531.0,19948.0,2613000000.0,1109516.8798401137,937.0,48.20812343576627,0.21005852593988808,16.329332407499255,3.2430819136325337,0.2896087848883682,0.06804880468207519,0.01210197401051483,0.4347782958039877,[0.056 0.168 0.776 0.   ],0.971603916029419,0.0004246141905243451,12961309.523771042,[2.594 5.853 4.643 0.   ],19.84126984121093
23,[ 679. 1174.  867.    0.],10081.0,201.60000000059856,[ 16.818  32.027 152.755   0.   ],10065.909941560152,5576.0,25149.0,24308.0,2676000000.0,20599.469049749954,1040.0,49.92515594464552,0.32044440035710425,16.484475746453725,4.8836198014806556,0.45873898660338286,0.11546473564130542,0.014185100684455908,0.46463644479714317,[0.083 0.159 0.758 0.   ],0.966559306533063,7.697858389293705e-06,13273809.523770114,[3.368 5.823 4.301 0.   ],27.65873015864804
24,[ 685. 1332.  975.    0.],10081.0,201.60000000059856,[ 16.214  34.53  150.856   0.   ],10046.527631964827,5272.0,24048.0,23212.0,2734500000.0,707094.2429088335,949.0,49.82902307292974,0.2943358793770438,16.409483186191846,4.847041537328939,0.41472805936955415,0.10921535561948219,0.013490725126475547,0.46721555401249876,[0.08  0.171 0.748 0.   ],0.9652361942781105,0.0002585826450571708,13563988.095197823,[3.398 6.607 4.836 0.   ],26.150793650716007
25,[ 761. 1360.  981.    0.],10081.0,201.60000000059856,[ 16.546  32.922 152.132   0.   ],10062.942227987496,5256.0,22664.0,21861.0,2728500000.0,0.0,1073.0,49.910436603445845,0.312032536454714,16.40313460966174,4.866120002908435,0.40342957851323347,0.10604106735442913,0.013193135601626823,0.4546175974605694,[0.082 0.163 0.755 0.   ],0.9645693611013061,0.0,13534226.190436007,[3.775 6.746 4.866 0.   ],26.071428571351166
26,[ 581. 1196.  957.    0.],10081.0,201.60000000059856,[ 14.059  29.742 157.799   0.   ],9884.547276518117,4888.0,17566.0,16837.0,2626500000.0,217419.14493168303,1021.0,49.02562878939235,0.26687828588433604,16.419006050987004,4.095117024731156,0.33113348753134914,0.08947525047118342,0.015375458783850809,0.4216843567106438,[0.07  0.148 0.783 0.   ],0.9584993737902767,8.27790386185734e-05,13028273.809485128,[2.882 5.933 4.747 0.   ],24.24603174595976
27,[581. 913. 762.   0.],10081.0,201.60000000059856,[ 13.582  15.879 172.139   0.   ],9857.867930167133,5632.0,7704.0,6992.0,1872000000.0,111968.33177915285,1688.0,48.89330388932794,0.2752107925801003,17.349072512647556,3.9626373980049223,0.2961873207901304,0.07370300565420097,0.018053764507489335,0.26138279932546377,[0.067 0.079 0.854 0.   ],0.9075804776739356,5.981214304441926e-05,9285714.285686716,[2.882 4.529 3.78  0.   ],27.93650793642499
28,[681. 963. 785.   0.],10081.0,201.60000000059856,[ 17.106  15.366 169.128   0.   ],10109.276653308634,6720.0,7716.0,6843.0,1956000000.0,798623.0415181805,1940.0,50.14024726370376,0.3540918559666676,17.64388453526436,5.031438824372826,0.39591948177148173,0.09641900605098701,0.020732070231127865,0.27060807459577424,[0.085 0.076 0.839 0.   ],0.8868584758942457,0.00040829398850622723,9702380.952352146,[3.378 4.777 3.894 0.   ],33.333333333234364
29,[ 605. 1197.  933.    0.],10081.0,201.60000000059856,[ 15.119  30.163 156.318   0.   ],9950.124117678784,4664.0,18788.0,18012.0,2752500000.0,2254990.218846623,1181.0,49.350878472760705,0.28409879972224755,16.371391727011208,4.4978602164682435,0.42349525644945707,0.10504910227160004,0.015673048308699533,0.44459875012399563,[0.075 0.15  0.775 0.   ],0.9586970406642538,0.0008192516689724333,13653273.809483273,[3.001 5.937 4.628 0.   ],23.134920634851948
30,[ 686. 1219.  902.    0.],10081.0,201.60000000059856,[ 16.567  32.179 152.854   0.   ],10049.671000261296,5392.0,23031.0,22214.0,2740500000.0,2180011.832863516,987.0,49.84461363089277,0.3121912508679669,16.44440035710743,4.819142231985914,0.4657780426523479,0.11238964388453526,0.012597956551929372,0.46860430512845946,[0.082 0.16  0.758 0.   ],0.9645260735530372,0.0007954795960093108,13593749.99995964,[3.403 6.047 4.474 0.   ],26.746031745952337
31,[ 721. 1282.  961.    0.],10081.0,201.60000000059856,[ 16.649  32.652 152.299   0.   ],10062.766060146703,5600.0,22678.0,21855.0,2709000000.0,1363709.346616716,1114.0,49.90956284171176,0.3194921138775888,16.46146215653209,4.806270721797046,0.45779414990299716,0.10862017656978475,0.014185100684455908,0.46136296002380717,[0.083 0.162 0.755 0.   ],0.9637093218096834,0.0005033995373262148,13437499.999960104,[3.576 6.359 4.767 0.   ],27.777777777695306
32,[ 674. 1303.  947.    0.],10081.0,201.60000000059856,[ 16.184  33.546 151.87    0.   ],10047.099738635878,5184.0,23944.0,23122.0,2809500000.0,300019.52982906654,997.0,49.8318606221365,0.29457395099692285,16.40868961412558,4.851248848959803,0.4605238518452486,0.11328241245908144,0.013490725126475547,0.4839797639123103,[0.08  0.166 0.753 0.   ],0.9656698964249917,0.00010678751729100073,13936011.904720528,[3.343 6.463 4.697 0.   ],25.714285714209367
33,[ 598. 1263.  990.    0.],10081.0,201.60000000059856,[ 14.197  30.352 157.051   0.   ],9898.352295648127,4984.0,15906.0,15158.0,2730000000.0,318407.9307923445,1251.0,49.094099274115955,0.2635452832060304,16.39559567503224,4.25030622311296,0.3674961418703869,0.09383989683563139,0.01606983434183117,0.4352742783454022,[0.07  0.151 0.779 0.   ],0.9529737206085753,0.00011663294168217747,13541666.66662646,[2.966 6.265 4.911 0.   ],24.722222222148822
34,[649. 938. 816.   0.],10081.0,201.60000000059856,[ 16.163  16.3   169.137   0.   ],10025.819612822012,6408.0,7434.0,6631.0,1968000000.0,112462.59864967887,1808.0,49.72631491330867,0.33861720067453294,17.74109711338161,4.6087342412685555,0.35581905821646165,0.08957444697946633,0.018748140065469696,0.26981450252951095,[0.08  0.081 0.839 0.   ],0.8919827818132903,5.714562939516203e-05,9761904.761875778,[3.219 4.653 4.048 0.   ],31.785714285619914
35,[657. 948. 758.   0.],10081.0,201.60000000059856,[ 15.98   14.621 170.999   0.   ],10027.867708738284,6268.0,6762.0,5954.0,1954500000.0,0.0,1806.0,49.73647311148484,0.3260787620275744,17.449459379029857,4.596812776970557,0.3673482292954397,0.08977283999603214,0.02093046324769368,0.26753298283900406,[0.079 0.073 0.848 0.   ],0.8805087252292221,0.0,9694940.476161692,[3.259 4.702 3.76  0.   ],31.09126984117753
36,[ 476. 1149.  940.    0.],10081.0,201.60000000059856,[ 10.009  29.881 161.71    0.   ],9650.616298552904,3464.0,14051.0,13495.0,2724000000.0,480601.30832851265,925.0,47.865371979723776,0.19299672651522795,16.263862712032537,3.1974277471207193,0.26909429108340077,0.06497371292530503,0.013689118143041365,0.41910524749528816,[0.05  0.148 0.802 0.   ],0.9604298626432283,0.00017643219835848482,13511904.761864645,[2.361 5.699 4.663 0.   ],17.182539682488667
37,[ 627. 1220.  895.    0.],10081.0,201.60000000059856,[ 14.111  30.748 156.741   0.   ],9914.466258912393,4808.0,20409.0,19688.0,2704500000.0,1159532.6475737328,1055.0,49.17402171863694,0.2629104255530196,16.374962801309394,4.224805503355671,0.3596306074950062,0.09463346890189465,0.012796349568495189,0.4523360777700625,[0.07  0.153 0.777 0.   ],0.9646724484296144,0.00042874196619476163,13415178.571388742,[3.11  6.052 4.439 0.   ],23.84920634913554
38,[ 540. 1185.  965.    0.],10081.0,201.60000000059856,[ 12.556  31.406 157.638   0.   ],9810.13037532207,4600.0,16005.0,15368.0,2625000000.0,199729.15501391975,947.0,48.65653395159833,0.24442019640908605,16.357901001884734,3.6998045550132184,0.2999256600097305,0.0786628310683464,0.01398670766789009,0.41801408590417616,[0.062 0.156 0.782 0.   ],0.9601999375195251,7.608729714815991e-05,13020833.333294675,[2.679 5.878 4.787 0.   ],22.817460317392573
39,[ 672. 1291.  947.    0.],10081.0,201.60000000059856,[ 16.526  30.441 154.633   0.   ],10045.52567944864,5312.0,21135.0,20313.0,2767500000.0,217623.2891066717,1066.0,49.82405356337604,0.3063981747842451,16.42257712528519,4.992877281561296,0.4604741584495664,0.11923420295605594,0.012895546076778097,0.45977581589128064,[0.082 0.151 0.767 0.   ],0.9611071682044002,7.863533481722555e-05,13727678.571387814,[3.333 6.404 4.697 0.   ],26.349206349128117
40,[ 447. 1100.  927.    0.],10081.0,201.60000000059856,[ 10.499  29.617 161.484   0.   ],9665.98519952646,3944.0,14058.0,13471.0,2760000000.0,17894.134092751945,1021.0,47.94159904536019,0.20029758952485005,16.32020632873723,3.2007183227445903,0.27619522526385965,0.069338359289753,0.014482690209304632,0.418212478920742,[0.052 0.147 0.801 0.   ],0.9582444159908948,6.4833819176637486e-06,13690476.190435544,[2.217 5.456 4.598 0.   ],19.56349206343398
41,[ 682. 1000.  829.    0.],10081.0,201.60000000059856,[ 16.603  15.024 169.973   0.   ],10048.635970509476,6328.0,6693.0,5857.0,2026500000.0,494.2668705260148,1981.0,49.839480064025125,0.3423469893859706,17.44509473266541,4.898005909881684,0.3805582937172817,0.09344311080249976,0.02023608768971332,0.27279039777799824,[0.082 0.075 0.843 0.   ],0.8750933811444793,2.4390173724451756e-07,10052083.333303489,[3.383 4.96  4.112 0.   ],31.388888888795694
42,[667. 637. 711.   0.],10081.0,201.60000000059856,[ 20.305   7.363 173.932   0.   ],10206.832092475172,7312.0,6576.0,5719.0,2059500000.0,177189.0845830174,921.0,50.62410521017012,0.4540025791092122,18.95327844459875,5.6005942820954004,0.40483053754077264,0.10733062196210694,0.018252157524055155,0.27318718381112983,[0.101 0.037 0.863 0.   ],0.8696776155717761,8.603500101141899e-05,10215773.809493478,[3.309 3.16  3.527 0.   ],36.26984126973358
43,[610. 614. 722.   0.],10081.0,201.60000000059856,[ 17.635   8.057 175.908   0.   ],10017.638173484273,6352.0,7154.0,6415.0,2037000000.0,549692.5627775338,989.0,49.68573640255719,0.3872631683364711,18.214462850907648,4.529519840449626,0.3150424991646355,0.08540819363158417,0.018748140065469696,0.28052772542406507,[0.087 0.04  0.873 0.   ],0.8967011462119094,0.00026985398270865677,10104166.666636666,[3.026 3.046 3.581 0.   ],31.50793650784296
44,[ 933. 1306.  932.    0.],10081.0,201.60000000059856,[ 21.596  20.336 159.668   0.   ],10336.57869033553,7672.0,10745.0,9750.0,2728500000.0,372503.4781945164,1154.0,51.26762568363712,0.43424263465925356,16.62414443011606,6.498904412139196,0.5509714184423329,0.1467116357504216,0.02301358992163476,0.4032338061700228,[0.107 0.101 0.792 0.   ],0.9073987901349465,0.00013652317324336317,13534226.190436007,[4.628 6.478 4.623 0.   ],38.05555555544257
45,[647. 660. 690.   0.],10081.0,201.60000000059856,[ 19.252   8.63  173.718   0.   ],10146.8091221466,7416.0,8417.0,7608.0,2038500000.0,301541.9888192007,672.0,50.32640175650172,0.419085408193628,18.827894058129154,5.04824103063293,0.4215517441033759,0.0987997222497768,0.016863406408094434,0.2884634460866978,[0.095 0.043 0.862 0.   ],0.9038849946536771,0.00014792346765719926,10111607.142827122,[3.209 3.274 3.423 0.   ],36.78571428560507
46,[ 831. 1278.  927.    0.],10081.0,201.60000000059856,[ 19.495  21.645 160.46    0.   ],10202.058955579623,7192.0,11280.0,10385.0,2647500000.0,319436.12291195267,1065.0,50.60043128449043,0.38504116655093296,16.59994048209503,5.625074018932086,0.5080221937632604,0.12627715504414244,0.02053367721456205,0.3926197797837516,[0.097 0.107 0.796 0.   ],0.9206560283687943,0.0001206557593623995,13132440.476151485,[4.122 6.339 4.598 0.   ],35.67460317449726
47,[651. 637. 733.   0.],10081.0,201.60000000059856,[ 20.665   8.102 172.833   0.   ],10234.854890952533,7660.0,7314.0,6409.0,2187000000.0,0.0,1115.0,50.76309339823339,0.46566808848328123,19.358000198393018,5.586313146649845,0.41327630971331286,0.10901696260291638,0.01974010514829878,0.2964983632576133,[0.103 0.04  0.857 0.   ],0.8762646978397594,0.0,10848214.285682077,[3.229 3.16  3.636 0.   ],37.996031745918934
48,[615. 551. 683.   0.],10081.0,201.60000000059856,[ 19.756   6.458 175.386   0.   ],10158.546535572297,6768.0,6990.0,6157.0,2017500000.0,0.0,750.0,50.38461727790722,0.4334490625929919,18.685051086201767,5.430560610324107,0.41750777664000155,0.10494990576331713,0.014879476242436266,0.2667394107727408,[0.098 0.032 0.87  0.   ],0.8808297567954221,0.0,10007440.476160765,[3.051 2.733 3.388 0.   ],33.571428571328894
