id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
28,[3407. 4779. 1667.    0.],15121.0,302.39999999976106,[ 45.746  67.256 189.398   0.   ],18042.558537108456,6404.0,40194.0,37187.0,9171000000.0,45563290.193832844,11831.0,59.660599620084696,0.7537596719793876,17.796442034256994,13.523399306308862,2.412590353187899,0.4648502083195556,0.01593809933205476,1.2825871304807883,[0.151 0.222 0.626 0.   ],0.9251878389809425,0.004968192148493386,30327380.952404916,[11.267 15.804  5.513  0.   ],21.17724867726541
29,[3292. 4628. 1457.    0.],15121.0,302.39999999976106,[ 47.162 119.411 135.827   0.   ],18096.530191632166,4696.0,59891.0,57025.0,11985000000.0,66352340.79336303,14751.0,59.839065510314335,0.6221281661265742,16.608425368692547,13.05281291052701,1.9880779047611592,0.45737715759539715,0.005422921764433569,1.8590040341247271,[0.156 0.395 0.449 0.   ],0.9521463992920473,0.005536282085386986,39632936.50796782,[10.886 15.304  4.818  0.   ],15.5291005291128
30,[3461. 4705. 1391.    0.],15121.0,302.39999999976106,[ 51.696 121.061 129.643   0.   ],19043.867225485887,5144.0,60907.0,57327.0,13978500000.0,139244696.0827518,21544.0,62.97158661953994,0.9660736723762284,18.10673897229019,16.684597204259376,4.700119653723643,0.8006084253686926,0.005290655379935189,2.369221612327227,[0.171 0.4   0.429 0.   ],0.9412218628400676,0.009961347503863205,46225198.41273493,[11.445 15.559  4.6    0.   ],17.010582010595453
31,[3610. 4861. 1422.    0.],15121.0,302.39999999976106,[ 52.753 121.534 128.113   0.   ],18861.0342098828,5240.0,63897.0,60580.0,13131000000.0,127815664.9718179,16578.0,62.36702007102554,0.8030685801203478,17.229812843065936,14.974924067980467,3.339211225964056,0.6185437471066728,0.006348786455922227,2.1808742808015342,[0.174 0.402 0.424 0.   ],0.9480883296555394,0.009733886602072797,43422619.047653355,[11.938 16.075  4.702  0.   ],17.328042328056018
32,[3659. 4949. 1437.    0.],15121.0,302.39999999976106,[ 53.608 121.897 126.895   0.   ],18893.43556178787,5376.0,60755.0,57415.0,13567500000.0,129283871.50694072,16228.0,62.47416031275546,0.8628000793598432,17.478738178691884,15.504348493653897,3.5880829943605725,0.6360029098604589,0.006216520071423847,2.215263540771113,[0.177 0.403 0.42  0.   ],0.9450251008147478,0.009528938382674828,44866071.428606875,[12.1   16.366  4.752  0.   ],17.777777777791826
33,[3213. 4639. 1545.    0.],15121.0,302.39999999976106,[ 45.579 114.294 142.527   0.   ],18100.237538377336,4708.0,58828.0,56074.0,12153000000.0,66199475.83847171,12070.0,59.8513244440659,0.5929237484293306,16.571655313801998,12.65804640083711,1.871203775776077,0.44031479399510615,0.005555188148931949,1.8061636135176244,[0.151 0.378 0.471 0.   ],0.9531855578975997,0.005447171549285913,40188492.063523814,[10.625 15.341  5.109  0.   ],15.568783068795371
34,[3623. 4996. 1675.    0.],15121.0,302.39999999976106,[ 49.165  71.641 181.594   0.   ],18206.271856015766,6544.0,43396.0,40215.0,9352500000.0,42145885.37288977,10360.0,60.20194383973566,0.7922227365915239,17.84564512929039,14.561939502072558,2.3825043396720176,0.47496858673368164,0.016533298062297468,1.3013689570795581,[0.163 0.237 0.601 0.   ],0.9266983132085906,0.004506376409825156,30927579.365103804,[11.981 16.521  5.539  0.   ],21.64021164022874
35,[3286. 4687. 1735.    0.],15121.0,302.39999999976106,[ 42.723  68.5   191.177   0.   ],17675.745420794065,6460.0,43538.0,40959.0,8389500000.0,28095580.896396086,9943.0,58.44767350304676,0.5652007142384673,17.118444547318298,11.348786582491991,1.3549413061264866,0.3100985384564513,0.016930097215792608,1.1126909595926195,[0.141 0.227 0.632 0.   ],0.9407643897285131,0.0033488981341434037,27743055.555577476,[10.866 15.499  5.737  0.   ],21.362433862450743
36,[2508. 4008. 1601.    0.],15121.0,302.39999999976106,[ 35.033 121.082 146.285   0.   ],17418.70443251901,3608.0,58404.0,56331.0,11797500000.0,44780783.42927407,10179.0,57.59772644836936,0.4286488988823389,16.336750214932874,9.096079165104912,1.258409911223283,0.28827458501421865,0.00482772303419086,1.6764764235169631,[0.116 0.4   0.484 0.   ],0.9645058557633038,0.0037957858384635784,39012896.82542765,[ 8.294 13.254  5.294  0.   ],11.93121693122636
37,[3168. 4460. 1397.    0.],15121.0,302.39999999976106,[ 45.749 119.533 137.118   0.   ],18080.105200481208,4232.0,62455.0,59720.0,11922000000.0,79989338.02059223,15396.0,59.784753655439125,0.5837709146220444,16.509225580318763,12.36219969214842,2.1576006088175173,0.4504993056014814,0.004497057072944911,1.8740824019575424,[0.151 0.395 0.453 0.   ],0.9562084700984709,0.006709389198170795,39424603.17463432,[10.476 14.749  4.62   0.   ],13.994708994720053
38,[2548. 3921. 1502.    0.],15121.0,302.39999999976106,[ 35.256 129.044 138.1     0.   ],17465.333047333857,3632.0,56880.0,54887.0,11560500000.0,68070402.30756302,14278.0,57.751911405761554,0.4298128430659245,16.307387077574234,8.750697529565775,1.2268487108300954,0.28483565901726077,0.0066133192249189865,1.7687983598968322,[0.117 0.427 0.457 0.   ],0.9649613220815753,0.005888188426760349,38229166.66669688,[ 8.426 12.966  4.967  0.   ],12.0105820105915
39,[3449. 4790. 1472.    0.],15121.0,302.39999999976106,[ 51.838 116.005 134.557   0.   ],18911.052765159176,4664.0,64647.0,61129.0,13797000000.0,120018735.40149154,13642.0,62.53241440762736,0.9041200978771861,17.763904503670393,16.18596893633632,4.465412830072112,0.7511407975662985,0.007076251570663316,2.2481978705112096,[0.171 0.384 0.445 0.   ],0.9455813881541294,0.008698900877110352,45625000.00003605,[11.405 15.84   4.868  0.   ],15.42328042329261
40,[2978. 4478. 1626.    0.],15121.0,302.39999999976106,[ 43.291 108.364 150.745   0.   ],18075.773437483116,4104.0,54349.0,51234.0,13311000000.0,56066157.88814222,12266.0,59.77042998968397,0.7610078698498891,17.5020170623636,14.666200342514637,2.7442108691728677,0.575424905760201,0.006018120494676278,1.923020964221943,[0.143 0.358 0.498 0.   ],0.9426852379988592,0.004212016970035476,44017857.14289192,[ 9.848 14.808  5.377  0.   ],13.571428571439295
41,[3147. 4560. 1756.    0.],15121.0,302.39999999976106,[ 40.521  75.142 186.737   0.   ],17608.663476543476,6344.0,40364.0,38029.0,8284500000.0,29778011.356637195,8912.0,58.22585634726671,0.5268434627339346,17.015805832947557,10.356120146718546,1.083529307403813,0.2630778387672773,0.01607036571655314,1.077375834931552,[0.134 0.248 0.618 0.   ],0.9421514220592607,0.0035944246914885866,27395833.33335498,[10.407 15.079  5.807  0.   ],20.978835978852555
42,[4088. 5430. 1556.    0.],15121.0,302.39999999976106,[ 53.782  49.282 199.336   0.   ],17966.214498606598,10600.0,48948.0,45534.0,8799000000.0,10568654.285506219,7491.0,59.40815587132208,0.7988889623702261,17.990080021162623,16.29977692465421,1.7709145130545145,0.4247734938165465,0.006084253686925468,1.0516500231466173,[0.178 0.163 0.659 0.   ],0.9302525128708017,0.0012011199324362108,29097222.222245213,[13.519 17.956  5.146  0.   ],35.05291005293775
43,[3470. 4839. 1545.    0.],15121.0,302.39999999976106,[ 45.601  56.627 200.172   0.   ],17733.997258548887,8688.0,44489.0,41590.0,9130500000.0,16597916.864198793,7244.0,58.640292502303076,0.7377289861781754,17.85384564512929,13.986287985385175,1.7283852157481838,0.3895906355399775,0.005224522187685999,1.1390781033000463,[0.151 0.187 0.662 0.   ],0.934837825080357,0.0018178541004543883,30193452.380976237,[11.475 16.002  5.109  0.   ],28.73015873018143
44,[5151. 6468. 1627.    0.],15121.0,302.39999999976106,[ 73.416  84.245 144.739   0.   ],19863.376451471562,9112.0,53034.0,48089.0,13896000000.0,71179838.49617131,15371.0,65.68142467914971,1.2683288142318725,18.487930692414523,24.04912555669068,4.612378812986957,0.9186561735334965,0.016930097215792608,2.0016533298062296,[0.243 0.279 0.479 0.   ],0.9067579288758155,0.005122325740944971,45952380.95241726,[17.034 21.389  5.38   0.   ],30.13227513229894
45,[3324. 4600. 1428.    0.],15121.0,302.39999999976106,[ 44.888  58.762 198.75    0.   ],17684.14928197775,7900.0,46203.0,43463.0,9172500000.0,39196638.970826015,8755.0,58.475462211412655,0.7369353878711776,17.832418490840553,13.146114562301292,2.056789340344496,0.3992460816083592,0.004430923880695721,1.288406851398717,[0.148 0.194 0.657 0.   ],0.9406964915698115,0.004273277620150015,30332341.269865237,[10.992 15.212  4.722  0.   ],26.124338624359265
46,[4536. 5806. 1568.    0.],15121.0,302.39999999976106,[ 64.411  87.767 150.222   0.   ],19176.293705531752,8288.0,45832.0,41756.0,12904500000.0,72632086.49250819,13379.0,63.409475912731274,1.0154354870709956,17.688512664506316,19.725574611422868,3.8350027399048225,0.7330203028900205,0.014417035910323391,1.874611467495536,[0.213 0.29  0.497 0.   ],0.9110665037528365,0.0056284308956184425,42673611.111144826,[15.    19.2    5.185  0.   ],27.407407407429062
47,[3509. 4786. 1421.    0.],15121.0,302.39999999976106,[ 47.741  45.083 209.576   0.   ],17878.00652882262,8528.0,42739.0,39512.0,9880500000.0,42755910.49149509,8214.0,59.1164821401377,0.890258580781689,18.55591561404669,15.68602611744523,2.588116483678446,0.4922954831029694,0.0039018583427022024,1.3160505257588784,[0.158 0.149 0.693 0.   ],0.9244951917452444,0.004327302311775223,32673611.11113693,[11.604 15.827  4.699  0.   ],28.201058201080485
48,[3662. 4930. 1493.    0.],15121.0,302.39999999976106,[ 48.82   50.578 203.002   0.   ],17797.472671909803,9952.0,47532.0,44590.0,8523000000.0,13989637.53954205,6891.0,58.850184088048536,0.7188942530256001,17.862310693737186,14.077227090181768,1.528415410693827,0.37543813239865087,0.005489054956682759,1.0667283909794325,[0.161 0.167 0.671 0.   ],0.9381048556761761,0.0016413982798946438,28184523.80954608,[12.11  16.303  4.937  0.   ],32.91005291007891
