id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
38,[ 480. 1231.  857.    0.],10081.0,201.60000000059856,[  7.843  26.623 167.134   0.   ],9643.373628816682,35254.0,514.0,2586000000.0,333588.30063084874,34821.0,2032.0,47.82944960229926,0.13958932645570954,16.207122309294714,2.6317341172016313,0.2566057941652685,0.06358496180934431,0.001587144132526535,0.5113580001983931,[0.039 0.132 0.829 0.   ],0.9877177057922505,0.0001289977960676136,12827380.952342868,[2.381 6.106 4.251 0.   ],10.079365079335153
39,[ 839. 1524.  856.    0.],10081.0,201.60000000059856,[ 14.791  29.143 157.666   0.   ],10145.479537265513,40139.0,981.0,2739000000.0,975949.477274801,39385.0,3840.0,50.319807247618044,0.28013093939093214,16.413054260490032,5.1557353163570925,0.4619567668958348,0.12369804582878682,0.0027775022319214363,0.5689911715107628,[0.073 0.145 0.782 0.   ],0.9812152769127283,0.00035631598294078167,13586309.523769185,[4.162 7.56  4.246 0.   ],19.047619047562495
40,[ 417. 1172.  847.    0.],10081.0,201.60000000059856,[  6.897  24.78  169.923   0.   ],9536.472959305149,32183.0,539.0,2736000000.0,1617426.8648901978,31814.0,1968.0,47.29924094486713,0.13133617696657143,16.236881261779587,2.327951859684433,0.2203061491917084,0.05445888304731673,0.0018847336573752603,0.504910227160004,[0.034 0.123 0.843 0.   ],0.9885343193611534,0.0005911647897990489,13571428.571388278,[2.068 5.813 4.201 0.   ],9.761904761875778
41,[ 625. 1080.  622.    0.],10081.0,201.60000000059856,[ 11.964  12.763 176.873   0.   ],9840.885059598671,21179.0,476.0,1951500000.0,635226.1180644779,20582.0,4264.0,48.809071816277275,0.22862811229044752,16.543596865390338,4.023241366762359,0.3429083861085726,0.08094435075885328,0.002182323182223986,0.33478821545481596,[0.059 0.063 0.877 0.   ],0.9718117002691345,0.00032550659393516677,9680059.523780784,[3.1   5.357 3.085 0.   ],21.150793650730854
42,[773. 982. 705.   0.],10081.0,201.60000000059856,[ 18.958   7.141 175.501   0.   ],10226.16766539279,10854.0,563.0,1968000000.0,0.0,10000.0,8008.0,50.720006276123904,0.44590814403332685,17.373276460668585,6.20228812487194,0.44888405476443627,0.11844063088979268,0.004563039381013789,0.2808253149489138,[0.094 0.035 0.871 0.   ],0.9213193292795283,0.0,9761904.761875778,[3.834 4.871 3.497 0.   ],39.722222222104286
43,[718. 993. 675.   0.],10081.0,201.60000000059856,[ 18.07   7.77 175.76   0.  ],10154.867896990165,11258.0,414.0,1996500000.0,0.0,10458.0,7124.0,50.36637187277794,0.3917071719075457,17.076877293919253,5.7696738741321605,0.4255354664634906,0.11238964388453526,0.00446384287273088,0.2912409483186192,[0.09  0.039 0.872 0.   ],0.92893942085628,0.0,9903273.809494406,[3.562 4.926 3.348 0.   ],35.33730158719667
44,[ 801. 1445.  815.    0.],10081.0,201.60000000059856,[ 14.962  21.914 164.724   0.   ],10089.488068787972,28190.0,834.0,2706000000.0,751623.0543702305,27440.0,4424.0,50.042099339288455,0.2840194425156219,16.575339748040868,4.82978985810814,0.4338804604791379,0.10921535561948219,0.004563039381013789,0.48080547564725723,[0.074 0.109 0.817 0.   ],0.9733948208584604,0.0002777616608906986,13422619.047579195,[3.973 7.168 4.043 0.   ],21.94444444437929
45,[ 807. 1001.  712.    0.],10081.0,201.60000000059856,[ 20.734   8.204 172.662   0.   ],10351.671410675483,12651.0,363.0,2002500000.0,1615950.490222421,11746.0,8728.0,51.342482941547786,0.48622160499950046,17.52008729292729,6.540532935544395,0.5145362654280429,0.12964983632576133,0.0038686638230334292,0.3034421188374169,[0.103 0.041 0.856 0.   ],0.928464153031381,0.0008069665369400355,9933035.714256223,[4.003 4.965 3.532 0.   ],43.293650793522254
46,[ 781. 1467.  826.    0.],10081.0,201.60000000059856,[ 14.543  21.341 165.716   0.   ],10110.781425508034,27010.0,719.0,2638500000.0,1162443.1939618513,26305.0,4304.0,50.147710671100526,0.2689415732566203,16.481698244221803,4.664954709423381,0.42346008808509555,0.10366035115563932,0.0032734847733359787,0.4663227854379526,[0.072 0.106 0.822 0.   ],0.9738985560903369,0.00044056971535412216,13087797.61900876,[3.874 7.277 4.097 0.   ],21.349206349142964
47,[ 785. 1028.  716.    0.],10081.0,201.60000000059856,[ 18.646   7.755 175.199   0.   ],10217.257281490794,11819.0,361.0,2071500000.0,841516.1228628769,10986.0,7904.0,50.67581232759711,0.4158317627219488,17.214958833449064,6.060341639095991,0.4277185793691177,0.11238964388453526,0.0041662533478821545,0.29828390040670566,[0.092 0.038 0.869 0.   ],0.9295202639817244,0.0004062351546526077,10275297.619017111,[3.894 5.099 3.552 0.   ],39.2063492062328
48,[760. 974. 714.   0.],10081.0,201.60000000059856,[ 19.396   7.241 174.963   0.   ],10227.593685694153,11799.0,435.0,2004000000.0,789846.0617355517,10931.0,8184.0,50.72707908785575,0.4462255728598329,17.322487848427734,6.201507165163976,0.4774932843728492,0.11883741692292431,0.003571074298184704,0.2837020136891181,[0.096 0.036 0.868 0.   ],0.926434443596915,0.0003941347613450857,9940476.190446677,[3.77  4.831 3.542 0.   ],40.595238095117566
