drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.37500000000000033,0.0031249996875000303,3.059961555737517,-0.26849615932375137,0.0,0
0.0,0.0,0.34700000000000025,0.003264999673500032,3.5180894183053613,-0.3126289457485357,0.0,0
0.0,0.0,0.5533333333333338,0.0022333325888891347,3.061372932997097,-0.2793373022330401,0.0,0
0.0,0.0,0.29424242424242447,0.0035287875579890094,3.588889487011217,-0.31654349800525367,0.0,0
0.0,0.0,0.35212121212121233,0.003239393644903607,3.542384618851309,-0.31536573814628766,0.0,0
0.0,0.0,0.45916666666666706,0.0027041659906251667,2.9477227874782495,-0.262322286860323,0.0,0
0.0,0.0,0.3133333333333336,0.0034333326466668024,3.1952458310605847,-0.27832459134605686,0.0,0
0.0,0.0,0.3758333333333336,0.003120832943229215,3.30707346870902,-0.29325735155215144,0.0,0
0.0,0.0,0.36701754385964935,0.0031649121141274312,3.5822775646602265,-0.3202488110964935,0.0,0
0.04477606459280946,0.06666666222222252,0.29214285714285737,0.0003182623392618795,3.2727053712490677,-0.32345138905376425,1.0,0
0.0,0.0,0.34909090909090934,0.0032545451586777118,3.1740288552448,-0.2783483436203475,0.0,0
0.0,0.0,0.22500000000000017,0.0038749993541667732,3.268239018434058,-0.28032390959340453,0.0,0
0.0,0.0,0.21857142857142872,0.003907142298979671,3.117961436310027,-0.26491043604324666,0.0,0
0.0,0.0,0.4155555555555559,0.0029222212481484705,3.166192553048716,-0.28155260032708995,0.0,0
0.0,0.0,0.41904761904761934,0.0029047614897959764,3.5727865919834696,-0.32242152132079527,0.0,0
0.0,0.0,0.3511111111111114,0.0032444442641975393,3.8091061791968777,-0.3419772867493173,0.0,0
0.0,0.0,0.38444444444444476,0.0030777774358025055,3.180670577390031,-0.28113372850937307,0.0,0
0.0,0.0,0.4813333333333337,0.0025933328146667683,3.2074385039792945,-0.28962385662192824,0.0,0
0.0,0.0,0.45740740740740776,0.002712962661522666,3.298316753681735,-0.29727612342990156,0.0,0
0.0,0.0,0.254814814814815,0.0037259257189300515,3.6761672170194806,-0.3229056130747875,0.0,0
0.0,0.0,0.34740740740740766,0.003262962600411562,3.193504951068388,-0.2801949439019001,0.0,0
0.0,0.0,0.337058823529412,0.003314705687370252,3.718929435869301,-0.3321164753384871,0.0,0
0.0,0.0,0.3226984126984129,0.0033865077752456597,3.7359540934981474,-0.33295731604686685,0.0,0
0.0,0.0,0.28685185185185214,0.003565740542644042,3.4241636502624333,-0.2996274785145148,0.0,0
0.0,0.0,0.27444444444444466,0.0036277773746914016,3.0654957758169523,-0.26301624908539845,0.0,0
0.0,0.0,0.25066666666666687,0.0037466659173334828,3.540811009359331,-0.3091211099279313,0.0,0
0.0,0.0,0.25222222222222246,0.003738888639629645,3.643546196608267,-0.31948795598527097,0.0,0
0.0,0.0,0.2058333333333335,0.003970833002430582,3.1418764189710533,-0.2665376458679384,0.0,0
0.0,0.0,0.4633333333333336,0.002683333035185217,3.225159037251804,-0.2903159073029578,0.0,0
0.0,0.0,0.32074074074074094,0.0033962961076131775,3.7510875240682946,-0.33435319911547134,0.0,0
0.0,0.0,0.3463636363636366,0.0032681815210744056,3.211341059350466,-0.28191592768215373,0.0,0
0.0,0.0,0.41266666666666707,0.0029366660793334488,2.9335980390825367,-0.2581198109562523,0.0,0
0.0,0.0,0.34866666666666696,0.003256666015333462,3.2560871009833243,-0.28652871791433093,0.0,0
0.0,0.0,0.39888888888888924,0.0030055552216049736,3.2819042123959665,-0.292123758580337,0.0,0
0.0,0.0,0.3742857142857145,0.0031285712051020557,3.6708717847069776,-0.3295443240094731,0.0,0
0.0,0.0,0.3246666666666669,0.0033766663290000333,2.9965485758662425,-0.25913486163862387,0.0,0
0.0,0.0,0.42555555555555585,0.0028722217435185964,2.8077232651633923,-0.2463056655941161,0.0,0
0.0,0.0,0.3766666666666669,0.003116665887500194,3.0687380715901953,-0.26947381650901725,0.0,0
0.0,0.0,0.3602777777777781,0.003198610844560206,3.2705998121530917,-0.28867665108058677,0.0,0
0.0,0.0,0.46215686274509826,0.0026892155280853597,3.428470789320536,-0.3105764925950293,0.0,0
0.0,0.0,0.3253333333333336,0.003373332996000033,3.0506088940978153,-0.26458089345778113,0.0,0
0.0,0.0,0.3441666666666669,0.0032791662567708837,3.167688683938375,-0.2774188733125869,0.0,0
0.0,0.0,0.406666666666667,0.0029666637000029653,2.771826005482477,-0.24158263614821213,0.0,0
0.0,0.0,0.4602564102564105,0.0026987177411242754,3.884376400885271,-0.3560530271950358,0.0,0
0.0,0.0,0.2779797979797982,0.0036101009007040124,4.0183162361063625,-0.35851041280218815,0.0,0
0.0,0.0,0.2785185185185187,0.003607407006584406,2.9278961294726606,-0.2495007288682532,0.0,0
0.0,0.0,0.23500000000000015,0.0038249980875009553,3.1380117789362685,-0.2679012008436154,0.0,0
0.0,0.0,0.34037037037037066,0.003298147781687282,3.2179664912000865,-0.2822188757397613,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,3.5361782570561653,-0.32481785450558776,0.0,0
0.0,0.0,0.2768055555555558,0.0036159720715567183,3.943749761909905,-0.35098331133230987,0.0,0
0.0,0.0,0.3400000000000003,0.003299999670000032,3.0114712165659165,-0.2615471256165913,0.0,0
0.0,0.0,0.5306666666666671,0.0023466661973334255,3.034365582178555,-0.27527656384985444,0.0,0
0.0,0.0,0.7600000000000006,0.0011999988000011973,3.0023265248698987,-0.2858326668869755,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,3.279294078845938,-0.28612942878458336,0.0,0
0.0,0.0,0.3651851851851855,0.0031740737213992146,3.6154950222239335,-0.3234606175656028,0.0,0
0.0,0.0,0.4055555555555559,0.00297222123148181,3.2073663891219013,-0.2850699841344084,0.0,0
0.18339707603676217,0.06249999609375024,0.3584444444444447,-0.008455025057191904,3.6058167007249105,-0.46204197075879394,1.0,0
0.12099458592145967,0.199999960000008,0.32500000000000023,-0.021498912884509357,3.0714010368293123,-0.5651270582970436,1.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,2.9913619365463333,-0.25553621545462246,0.0,0
0.02457917897464118,0.499999750000125,0.45333333333333364,-0.010922917359195244,3.033693028193163,-0.4344443111296592,1.0,0
0.0,0.0,0.0,0.0,3.042094060824239,-0.3042094060824239,0.0,0
0.0,0.0,0.5994444444444449,0.002002777443981535,3.2862116880634153,-0.30458783947856316,0.0,0
0.2764242178828842,0.499999750000125,0.8533333333333339,-0.13784537335208874,3.2290519643562963,-1.9770496766606946,1.0,0
0.0,0.0,0.436666666666667,0.002816666314583376,3.1853841096005415,-0.28473841518505366,0.0,0
0.0,0.0,0.49541666666666706,0.002522916351302121,3.2567631125136782,-0.2954013150357424,0.0,0
0.0,0.0,0.43888888888888916,0.0028055546203706806,3.054472303472285,-0.27178057490278035,0.0,0
0.0,0.0,0.371666666666667,0.0031416661430556407,3.229066044174588,-0.2852066107007911,0.0,0
0.6825819558434096,0.12499998437500197,0.4419047619047622,-0.08288106745362613,3.531163182031336,-1.3476891276466472,1.0,0
0.0,0.0,0.5000000000000004,0.0024999987500006226,3.0687069636346824,-0.27687071136346075,0.0,0
0.0,0.0,0.4800000000000004,0.002599999480000102,3.2999499433256783,-0.29879500057256664,0.0,0
0.24603340358518203,0.1428571224489825,0.7400000000000007,-0.03403333850740622,3.1473380556773662,-0.7231338676566113,1.0,0
0.29845944578535916,0.11111109876543349,0.2645833333333335,-0.02989363880278375,3.5930067779144665,-0.7180243434248517,1.0,0
0.0,0.0,0.255294117647059,0.0037235291927335762,3.485599751275797,-0.30387762481477676,0.0,0
0.0,0.0,0.38000000000000034,0.003099998966667009,3.2299783353243665,-0.28579784593243257,0.0,0
0.0,0.0,0.35296296296296326,0.003235184825720203,3.329980403978134,-0.294175822489171,0.0,0
0.0,0.0,0.44600000000000034,0.002769999723000026,3.4763229071764297,-0.3143922940416427,0.0,0
0.0,0.0,0.5300000000000005,0.0023499997650000214,3.473860402302753,-0.31918604305027504,0.0,0
0.0,0.0,0.5766666666666671,0.0021166656083338605,3.330068445548637,-0.3076068572548574,0.0,0
0.0,0.0,0.43511111111111145,0.0028244442561481593,3.969380520500341,-0.36304472097625623,0.0,0
0.0,0.0,0.35537037037037067,0.0032231479690843705,3.6768090664108737,-0.32900313101207496,0.0,0
0.0,0.0,0.2700000000000002,0.003649999478571502,3.2278477014807683,-0.2789847764052188,0.0,0
0.0,0.0,0.252857142857143,0.003735713752040892,3.335170465005371,-0.2886884814760464,0.0,0
0.0,0.0,0.29410256410256436,0.003529486907988186,3.7779142701448274,-0.3354375841186245,0.0,0
0.0,0.0,0.2912345679012348,0.0035438270292409728,3.8896872391696915,-0.3464427995660775,0.0,0
0.0,0.0,0.33500000000000024,0.0033249997229166887,3.494272391815581,-0.30952724250655783,0.0,0
0.0,0.0,0.38181818181818206,0.00309090880991738,3.5405420474254417,-0.3169632990235356,0.0,0
0.0,0.0,0.395714285714286,0.0030214281397959787,3.13331472426987,-0.27707433474943527,0.0,0
0.0,0.0,0.40166666666666706,0.00299166641736113,3.440195651829308,-0.30811956817459724,0.0,0
0.0,0.0,0.4783333333333337,0.002608333007291706,3.2803760201972545,-0.29673760593222503,0.0,0
0.0,0.0,0.5640000000000004,0.0021799995640000855,3.3730618405947657,-0.3111461892914756,0.0,0
0.0,0.0,0.3548484848484852,0.0032257572825069125,3.298896435790582,-0.29118055618897526,0.0,0
0.3056112687717875,0.09999999000000101,0.303703703703704,-0.027427790801066342,3.9376619584704713,-0.7228996854598433,1.0,0
0.0,0.0,0.24884615384615408,0.0037557690863165723,4.16693733243159,-0.37162450420736015,0.0,0
0.0,0.0,0.25615384615384634,0.003719230626183436,3.970211643066921,-0.35239039679249085,0.0,0
0.0,0.0,0.20755555555555574,0.003962221958074091,3.9519440194336766,-0.3476477384464786,0.0,0
0.0,0.0,0.25603603603603625,0.0037198197192841505,4.8629838538067265,-0.44166054874926286,0.0,0
0.0,0.0,0.2503030303030305,0.0037484846780991804,3.4871123064070813,-0.303729414503518,0.0,0
0.0,0.0,0.2823958333333335,0.003588020721207685,4.560070215271003,-0.4129507728726082,0.0,0
0.0,0.0,0.2526829268292684,0.003736585274717432,4.667306615542013,-0.4218916382575921,0.0,0
0.0,0.0,0.19136363636363657,0.004043181634400834,3.932814090064524,-0.3447632293936424,0.0,0
0.0,0.0,0.20469135802469152,0.0039765430625971696,4.395746847077584,-0.3918561679565924,0.0,0
0.0,0.0,0.24523809523809542,0.0037738093890306162,3.871659258638676,-0.3418802131955002,0.0,0
0.0,0.0,0.36675925925925934,0.003166203615753603,3.754158162467806,-0.33742137285773743,0.0,0
0.0,0.0,0.24333333333333348,0.003783333063095257,3.36707687084066,-0.29130769032692294,0.0,0
0.0,0.0,0.24782608695652195,0.0037608694017013293,4.050110770164991,-0.35988064419608323,0.0,0
0.0,0.0,0.26183333333333353,0.0036908331487916744,3.501393638341533,-0.30584936604865326,0.0,0
0.0,0.0,0.2803703703703706,0.0035981479482510383,3.5740724900177736,-0.31422947362276493,0.0,0
0.0,0.0,0.29308641975308664,0.0035345677703246493,4.1909711837253045,-0.3766823051286347,0.0,0
0.0,0.0,0.2660000000000002,0.003669999816500008,3.6487507333770064,-0.32083507553970053,0.0,0
0.0,0.0,0.27909090909090933,0.0036045452907024858,3.976842340121546,-0.3544296905237248,0.0,0
0.0,0.0,0.2175000000000001,0.003912499860267862,4.259697974456746,-0.37901979912246025,0.0,0
0.0,0.0,0.23142857142857165,0.003842856959863953,4.254350705997133,-0.3793207870813459,0.0,0
0.0,0.0,0.18325581395348847,0.004083720835262306,4.893773780594632,-0.44037272803631555,0.0,0
0.0,0.0,0.23508771929824582,0.0038245612022160765,3.4108050997442443,-0.29518577554783154,0.0,0
0.0,0.0,0.26787037037037054,0.0036606480464634796,4.594509706123265,-0.4155231940547648,0.0,0
0.0,0.0,0.3200980392156865,0.0033995097039359883,3.9488964791144228,-0.35409553146421047,0.0,0
0.0,0.0,0.2573333333333335,0.0037133329620000367,3.5066737096556087,-0.30610737542156047,0.0,0
0.0,0.0,0.28700000000000025,0.0035649998217500076,3.820285340652693,-0.3392485362042692,0.0,0
0.0,0.0,0.21724637681159434,0.003913767945778205,4.546041665795958,-0.40763895123025734,0.0,0
0.0,0.0,0.3062857142857144,0.0034685713294693907,3.570847764823358,-0.31546192052870314,0.0,0
0.0,0.0,0.34440000000000026,0.0032779998688800037,4.023860896000649,-0.36305009117350484,0.0,0
0.0,0.0,0.2503252032520327,0.0037483738923160836,4.428898206597143,-0.3979093339519213,0.0,0
0.0,0.0,0.1944444444444446,0.004027777554012357,3.6902309708240533,-0.32068976643425706,0.0,0
0.0,0.0,0.22506666666666683,0.003874666511680005,3.6862607035828208,-0.32213007221812207,0.0,0
0.0,0.0,0.2683950617283952,0.003658024555875633,4.177736261604643,-0.3738773314899567,0.0,0
0.0,0.0,0.2619298245614037,0.003690350682963998,3.504253727442215,-0.30614116454865353,0.0,0
0.0,0.0,0.24033333333333357,0.0037983332067222254,4.16070501133991,-0.3704905026533244,0.0,0
0.0,0.0,0.24959595959595982,0.0037520200883226227,4.384541498679775,-0.3934299088081061,0.0,0
0.0,0.0,0.27603174603174624,0.0036198410974678827,4.450888726794581,-0.4016507795098435,0.0,0
0.0,0.0,0.2780000000000002,0.0036099998796666694,4.0840910900228895,-0.36508911044628894,0.0,0
0.0,0.0,0.2558333333333335,0.003720833100781263,3.3639691009928265,-0.2917469128899075,0.0,0
0.0,0.0,0.311935483870968,0.0034403224696670153,3.7258444974960883,-0.3313005801136047,0.0,0
0.0,0.0,0.3618181818181821,0.0031909088008264717,3.0651039111073484,-0.2682194855008172,0.0,0
0.0,0.0,0.0,0.0,2.7521782974933306,-0.27521782974933306,0.0,0
0.0,0.0,0.3360000000000003,0.003319999668000032,3.4313044731653624,-0.3032904513005359,0.0,0
0.0,0.0,0.3055555555555558,0.003472222093621403,4.056502027372731,-0.36398353761381624,0.0,0
0.0,0.0,0.3192592592592595,0.003403703325514444,3.132892308229736,-0.2724447909168003,0.0,0
0.0,0.0,0.29277777777777797,0.0035361108164352084,3.434963204057966,-0.3010629906085741,0.0,0
0.0,0.0,0.2757777777777779,0.003621110990407411,4.118308314283952,-0.36837749954350624,0.0,0
0.0,0.0,0.300769230769231,0.0034961535772189546,3.2592549828390265,-0.2839716553572752,0.0,0
0.0,0.0,0.2970000000000002,0.003514999648500035,3.35851286411666,-0.2936712906296656,0.0,0
0.0,0.0,0.33466666666666695,0.0033266664448889025,3.3157126459723885,-0.29165126725857204,0.0,0
0.0,0.0,0.2887179487179489,0.003556409982840257,3.70463624299299,-0.32778670450521596,0.0,0
0.0,0.0,0.3719047619047622,0.003140475741836798,3.118948045183087,-0.27420909561626716,0.0,0
0.0,0.0,0.3261111111111114,0.0033694441636574293,3.8054304870431226,-0.3401097187404231,0.0,0
0.0,0.0,0.22893939393939408,0.0038553028550619905,3.533862463027239,-0.30712261204198005,0.0,0
0.0,0.0,0.3196000000000003,0.003401999863920004,3.6553036998419217,-0.32470637161715216,0.0,0
0.0,0.0,0.25333333333333347,0.0037333329939394245,3.321467518845549,-0.2873467559572818,0.0,0
0.0,0.0,0.2316666666666668,0.0038416660263889944,3.320908149042731,-0.28599082258760516,0.0,0
0.0,0.0,0.3637500000000003,0.0031812496023437987,3.574574689597034,-0.31928247373157786,0.0,0
0.0,0.0,0.25444444444444464,0.003727777363580292,3.6846945473413597,-0.3237361263711725,0.0,0
0.1448432397730751,0.04761904535147403,0.3088333333333336,-0.003606027119065777,3.731376336949425,-0.41640995912373185,1.0,0
0.0,0.0,0.3588888888888892,0.003205554487037391,3.3219590766051352,-0.29372925381606485,0.0,0
0.0,0.0,0.3680000000000003,0.00315999968400003,3.3150829151576087,-0.29358829530776054,0.0,0
0.21906391541037212,0.11111109876543349,0.48208333333333375,-0.022038580745013858,3.3933351700294234,-0.6037964859431086,1.0,0
0.0,0.0,0.3811111111111114,0.003094444100617321,3.3305960514555872,-0.2959262759381509,0.0,0
0.0,0.0,0.22857142857142873,0.003857142306122527,3.267115840451045,-0.2804258763716342,0.0,0
0.04922174565932784,0.07692307100591762,0.4263888888888892,-0.0011388521426006959,4.216028961123063,-0.4352691218235146,1.0,0
0.03900470425385778,0.06249999609375024,0.3040000000000002,0.0008247059325897662,3.5032417226226946,-0.3404277010711923,1.0,0
0.0,0.0,0.2642857142857145,0.003678571165816345,3.486359542695658,-0.3044931002797697,0.0,0
0.0,0.0,0.31694444444444464,0.003415277493171319,3.415754306027776,-0.3005921006847218,0.0,0
0.0,0.0,0.28433333333333355,0.0035783329755000354,3.541814417189395,-0.31124144601293907,0.0,0
0.0,0.0,0.6341666666666672,0.0018291662093751116,3.078412405764159,-0.2858912460639146,0.0,0
0.0,0.0,0.3282222222222224,0.003358888664962977,3.5437817708927426,-0.31407151310971854,0.0,0
0.0,0.0,0.3396666666666669,0.0033016663365000327,3.734040682776553,-0.33378407223965495,0.0,0
0.0,0.0,0.2940000000000002,0.003529999764666681,3.408258959098225,-0.29846589873382234,0.0,0
0.0,0.0,0.6333333333333339,0.0018333315000018308,2.998931331399395,-0.2778931551399175,0.0,0
0.0,0.0,0.4500000000000004,0.002749999750000021,3.2355254228971915,-0.29055254528971897,0.0,0
0.20388487284882592,0.07692307100591762,0.2947222222222225,-0.012428322596448976,3.6820321377397653,-0.5173430849313643,1.0,0
0.0,0.0,0.527916666666667,0.0023604163716146186,3.2196413292872816,-0.29363913646935275,0.0,0
0.0,0.0,0.2840000000000002,0.003579999761333348,3.502335763152833,-0.3072735791792831,0.0,0
0.19075841945907226,0.06249999609375024,0.2562222222222224,-0.008435942355612286,4.00505629651247,-0.5017369379185945,1.0,0
0.0,0.0,0.23130434782608708,0.0038434780937618217,4.259912932054285,-0.3798695560802867,0.0,0
0.0,0.0,0.21666666666666679,0.003916666470833343,3.8178347440589957,-0.3347834767558995,0.0,0
0.0,0.0,0.29245614035087736,0.00353771911204987,3.35400177577851,-0.2929475482332526,0.0,0
0.0,0.0,0.24888888888888908,0.003755554929629733,3.4578129268523354,-0.30071463352967676,0.0,0
0.0,0.0,0.2708695652173916,0.0036456520154064323,3.9966783959627254,-0.3559200154113954,0.0,0
0.0,0.0,0.2762318840579712,0.0036188404223692567,3.8966524691093127,-0.3462391618425002,0.0,0
0.0,0.0,0.33238095238095255,0.0033380950791383284,3.8662168516492668,-0.3465645442152667,0.0,0
0.0,0.0,0.2866666666666669,0.003566666157142929,3.280429776917353,-0.28524298380602015,0.0,0
0.0,0.0,0.382666666666667,0.0030866664608889013,3.7442349829822974,-0.3373835007675629,0.0,0
0.0,0.0,0.2577333333333335,0.0037113331848800052,3.9689449100979624,-0.35235849279123616,0.0,0
0.0,0.0,0.388717948717949,0.003056410021301792,3.851515918788723,-0.34847467162325085,0.0,0
0.0,0.0,0.34066666666666695,0.0032966664468889024,3.5812625716917745,-0.31856625980651065,0.0,0
0.0,0.0,0.30739130434782636,0.003463043327693767,3.7442337396737524,-0.33286685403505,0.0,0
0.0,0.0,0.32088888888888917,0.003395555329185199,3.90063221468894,-0.34931655751867163,0.0,0
0.0,0.0,0.28766666666666685,0.0035616665479444474,4.082731826852919,-0.3655331841099586,0.0,0
0.0,0.0,0.29912280701754407,0.0035043857804709228,3.4686288476660665,-0.3048102554009556,0.0,0
0.0,0.0,0.3453968253968257,0.00327301571715798,3.7115223934785018,-0.3318760507419544,0.0,0
0.0,0.0,0.21560606060606077,0.003921969518698354,4.173211896844459,-0.3702575554600657,0.0,0
0.0,0.0,0.25344086021505385,0.00373279557851197,3.934236463492946,-0.34863009940715095,0.0,0
0.3457718783570167,0.04761904535147403,0.32550000000000023,-0.013253422147790217,3.2928816062534056,-0.4883292263988232,1.0,0
0.0,0.0,0.18962962962962973,0.00405185140164614,3.33594857619071,-0.28497264079931733,0.0,0
0.0,0.0,0.2680000000000002,0.0036599996340000353,3.5306369393290336,-0.30914369832490296,0.0,0
0.0,0.0,0.2996969696969699,0.0035015149923553783,3.748579648836164,-0.3328397849753518,0.0,0
0.0,0.0,0.3183333333333336,0.0034083331439814903,3.753467412124328,-0.334446743484655,0.0,0
0.0,0.0,0.23277777777777797,0.003836110791435211,3.2095084364089574,-0.2749175141436732,0.0,0
0.0,0.0,0.2294444444444446,0.0038527771356482547,3.335507572964997,-0.2873174316687207,0.0,0
0.0,0.0,0.3186363636363639,0.0034068180269628155,3.876300250319692,-0.3467482087084155,0.0,0
0.0,0.0,0.2863492063492066,0.0035682537983371195,3.7060145124710844,-0.327782405667063,0.0,0
0.0,0.0,0.29393939393939417,0.0035303027093664197,3.157247518720123,-0.27336111935961527,0.0,0
0.0,0.0,0.32727272727272755,0.0033636360578512665,3.5662481188067954,-0.31626117918646435,0.0,0
0.0,0.0,0.32222222222222247,0.0033888887275132337,3.7752621561290227,-0.3368595508827435,0.0,0
0.0,0.0,0.39833333333333365,0.0030083325812501863,3.250910555230753,-0.2889910645480731,0.0,0
0.0,0.0,0.37000000000000033,0.0031499996850000303,3.6064207679411733,-0.322842080574117,0.0,0
0.0,0.0,0.32794871794871827,0.003360256151775167,3.897539381520207,-0.34943086433071874,0.0,0
0.0,0.0,0.265263157894737,0.0036736840171745244,3.407728061090631,-0.29668859790296886,0.0,0
0.0,0.0,0.34025641025641057,0.0032987176949704324,3.4428855628697974,-0.3047039439473346,0.0,0
0.0,0.0,0.2539393939393941,0.0037303026911846035,3.1334557639915044,-0.2685819441049352,0.0,0
0.0,0.0,0.33377777777777795,0.003331110889037051,3.513025882929349,-0.3113292576244903,0.0,0
0.0,0.0,0.28641025641025664,0.0035679484434911445,3.249493579498487,-0.28213397662795503,0.0,0
0.0,0.0,0.364666666666667,0.0031766660313334587,3.0419742140999646,-0.266077429033995,0.0,0
0.0,0.0,0.4503703703703707,0.002748147842798386,3.0298447950980822,-0.2700067053962276,0.0,0
0.0,0.0,0.31033333333333357,0.0034483329885000337,3.709835751799663,-0.3296035793179659,0.0,0
0.0,0.0,0.3285185185185188,0.0033574072830589875,3.835075668394675,-0.3432186794427597,0.0,0
0.0,0.0,0.29033333333333355,0.003548332978500035,3.158355264558186,-0.27325553071381814,0.0,0
0.0,0.0,0.3716666666666669,0.0031416662739583816,2.9136535229675693,-0.25366535700925635,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,3.137431293334591,-0.2705431509334484,0.0,0
0.0,0.0,0.51962962962963,0.0024018515849794516,3.5695600952899893,-0.32813379050924557,0.0,0
