drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.10666667,0.00446666218709014,4.040911865234375,-0.386224537775077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.985743408203125,-0.3985743408203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,4.10110986328125,-0.3921776708943312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.96185791015625,-0.3811191394791882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0091706542968755,-0.4009170654296876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.006103759765625,-0.38327706011562257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.9978232421875,-0.38371566570859555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.93041064453125,-0.39304106445312503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.973653076171875,-0.3796319920906821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.957912841796875,-0.3778579687458937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.9027441406250003,-0.3902744140625001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.961844970703125,-0.37731784930704987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.9027441406250003,-0.3902744140625001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.966625,-0.380529182688722,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.950634521484375,-0.3950634521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.90402392578125,-0.3726690770516196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.9143820800781253,-0.3737048924813071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8474113769531253,-0.38474113769531254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.9379375,-0.37546043504965215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.834865966796875,-0.3689532780306713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8197451171875,-0.38197451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8197451171875,-0.38197451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8197451171875,-0.38197451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8197451171875,-0.38197451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8197451171875,-0.38197451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,4.01351953125,-0.38468529489100356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.834228515625,-0.36888953291348375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.855115966796875,-0.3679116142260258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.83937548828125,-0.3649375678430072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.831931396484375,-0.36525982421464365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7920786132812503,-0.37920786132812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211109739528145,3.9259680175781253,-0.3757523627996999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7367458496093753,-0.37367458496093753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7367458496093753,-0.37367458496093753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.787852294921875,-0.3787852294921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.712860595703125,-0.3552860756299011,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70907958984375,-0.370907958984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.811412109375,-0.36314122896728435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.6927546386718753,-0.3527421470393556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6814130859375003,-0.36814130859375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.80748583984375,-0.3639486007128327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.7305397949218753,-0.3582539941014381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.791818115234375,-0.3627818198664845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.78776171875,-0.362642854563722,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.8293337402343752,-0.3829333740234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,3.73851220703125,-0.3599845610810502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.72465478515625,-0.35513216265468506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.726141357421875,-0.3726141357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.657208740234375,-0.3491875571956055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.7325029296875,-0.37325029296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.6688681640625003,-0.3508868324658386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6537468261718753,-0.36537468261718753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.70485400390625,-0.37048540039062505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.629861083984375,-0.34725279090173644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6260803222656253,-0.36260803222656257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6260803222656253,-0.36260803222656257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.6260803222656253,-0.36260803222656257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.677167724609375,-0.36771677246093754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.6173151855468753,-0.3477315327930919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5984140625000003,-0.35984140625000005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.62198291015625,-0.3453983077440827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.64633251953125,-0.364633251953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.574369140625,-0.3423702625260632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5707475585937503,-0.35707475585937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.68766552734375,-0.35223323590654304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.540651611328125,-0.3375318360383262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.53690771484375,-0.33729078802740964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4877485351562503,-0.34877485351562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.602637451171875,-0.34493042713704036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,3.46370361328125,-0.32957037805658274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.4600820312500002,-0.346008203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.550805419921875,-0.3374805595385258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,3.537190185546875,-0.33698569345291285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998967881651,3.73099560546875,-0.3562995646753484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274998952111888,3.5982314453125,-0.34272314872280246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.449968017578125,-0.3449968017578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.003874999061052557,3.4987958984375003,-0.33437959359953984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3494167480468753,-0.33494167480468756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3494167480468753,-0.33494167480468756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.616122314453125,-0.34514557292058134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.384339111328125,-0.3214339197520175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.45484130859375,-0.32748414888915933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.4743017578125,-0.330430184400455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,3.4991826171875,-0.3319849373183029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13266666,0.004336665820989857,3.470297607421875,-0.32968309745822805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,3.4315939941406253,-0.32729274061317337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.593900146484375,-0.3413900326782218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393333252083815,3.4469267578125002,-0.3289593456978975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,3.32994677734375,-0.3160613529233351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.39519921875,-0.339519921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,3.29420654296875,-0.31448732836662635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.3867509765625,-0.32220843913151886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2664174804687502,-0.32664174804687507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2664174804687502,-0.32664174804687507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.331583984375,-0.3171584144970886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.331581787109375,-0.3167581952539721,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.338805419921875,-0.33388054199218753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.2733405761718752,-0.31066740771651186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.40817236328125,-0.340817236328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,3.515443603515625,-0.33523325463642567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.41531298828125,-0.32686464710626506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21555555,0.003922221602956861,3.507750244140625,-0.33508613800223513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.337518310546875,-0.3147518500695697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,3.504272705078125,-0.3350939525276654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.144,0.004279999174994581,3.48157421875,-0.3310374251750217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3664580078125,-0.33664580078125006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.3217568359375003,-0.31417570162353436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.39033544921875,-0.3217002290609351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.292879638671875,-0.3120879810790912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2664174804687502,-0.32664174804687507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.315953857421875,-0.31272873797892486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2664174804687502,-0.32664174804687507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2664174804687502,-0.32664174804687507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.333390869140625,-0.3156724379239789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.306275390625,-0.312160890890297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,3.3673759765625,-0.31753761683834947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.245993408203125,-0.3081993573633471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.449382568359375,-0.34493825683593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.0040055542498419906,3.3720063476562503,-0.3211784177662571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.34943505859375,-0.3192101883626739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.28270458984375,-0.31413713955388983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.30391650390625,-0.31305833452968507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2387512207031253,-0.32387512207031255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.285837890625,-0.31071714031413944,0.0,0.0,0,0.0,0.0,0.0,0.0
