id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19041.17437953622,19350000000.0,0.0,1078.0,94.44090060278947,12.80000000000204,64.0,7.893502881274563,0.38775276372120665,0.11496875309989088,0.0,1.3415335780180537,[1. 0. 0. 0.],0.0,0.0,0.0,95982142.85685788,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19045.961729996965,19324500000.0,0.0,1098.0,94.46464502527076,12.80000000000204,64.0,8.099775654851161,0.4007386353321451,0.11566312865787125,0.0,1.325166154151374,[1. 0. 0. 0.],0.0,0.0,0.0,95855654.76162016,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19002.098571648814,16755000000.0,0.0,1070.0,94.24709141775094,12.80000000000204,64.0,7.766493366271529,0.36078122420427833,0.10852098006150183,0.0,1.1201269715306021,[1. 0. 0. 0.],0.0,0.0,0.0,83110119.0473723,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18762.000621885258,11404500000.0,0.0,846.0,93.05624750462805,12.80000000000204,64.0,5.846646993245148,0.26560400688635577,0.07826604503521475,0.0,0.7459577422874715,[1. 0. 0. 0.],0.0,0.0,0.0,56569940.47602252,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18755.168218028237,11350500000.0,0.0,833.0,93.02235997433895,12.80000000000204,64.0,6.065929808499848,0.2645173626841092,0.07915881360976093,0.0,0.7528023013589922,[1. 0. 0. 0.],0.0,0.0,0.0,56302083.333166175,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19002.040842672566,16825500000.0,0.0,1053.0,94.2468050921076,12.80000000000204,64.0,7.6248969007939,0.36727009010405876,0.10822339053665311,0.0,1.1341136791984923,[1. 0. 0. 0.],0.0,0.0,0.0,83459821.42832364,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19053.53616717877,19324500000.0,0.0,1133.0,94.5022129113031,12.80000000000204,64.0,8.287806670849234,0.39987055012334893,0.11725027279039778,0.0,1.3334986608471382,[1. 0. 0. 0.],0.0,0.0,0.0,95855654.76162016,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18967.91139613216,19335000000.0,0.0,1014.0,94.07752899578536,12.80000000000204,64.0,7.329959712102101,0.34821990865730645,0.10326356512250769,0.0,1.3411367919849222,[1. 0. 0. 0.],0.0,0.0,0.0,95907738.09495334,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19074.654145395096,19129500000.0,0.0,1119.0,94.60695439635592,12.80000000000204,64.0,8.148256786497727,0.3960552856948717,0.11734946929868069,0.0,1.3198095427040968,[1. 0. 0. 0.],0.0,0.0,0.0,94888392.85686113,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19052.95932597026,16671000000.0,0.0,1090.0,94.49935187961746,12.80000000000204,64.0,8.00304974880104,0.3997306013704463,0.11338160896736435,0.0,1.1184406308897927,[1. 0. 0. 0.],0.0,0.0,0.0,82693452.38070686,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18712.459084669365,11398500000.0,0.0,805.0,92.81053012928858,12.80000000000204,64.0,5.614482652664036,0.24815498021034316,0.07360380914591806,0.0,0.7512151572264656,[1. 0. 0. 0.],0.0,0.0,0.0,56540178.571260706,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18779.08566525573,11410500000.0,0.0,886.0,93.140986336939,12.80000000000204,64.0,6.225064730574912,0.2889508592614992,0.0835234599742089,0.0,0.758357305822835,[1. 0. 0. 0.],0.0,0.0,0.0,56599702.38078433,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18998.81973292171,16836000000.0,0.0,1039.0,94.23082895010354,12.80000000000204,64.0,7.367051496195785,0.34330392882665683,0.10683463942069239,0.0,1.1190358099394901,[1. 0. 0. 0.],0.0,0.0,0.0,83511904.7616568,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19027.384094759396,19440000000.0,0.0,1064.0,94.37250319788508,12.80000000000204,64.0,7.684442735626032,0.3569795334234457,0.10683463942069239,0.0,1.3350858049796648,[1. 0. 0. 0.],0.0,0.0,0.0,96428571.42828514,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19053.61380016704,19225500000.0,0.0,1112.0,94.50259795737172,12.80000000000204,64.0,8.09250095344823,0.3839632669390439,0.11576232516615415,0.0,1.322884634460867,[1. 0. 0. 0.],0.0,0.0,0.0,95364583.33305019,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19000.03379997812,19248000000.0,0.0,1037.0,94.23685051074428,12.80000000000204,64.0,7.491728888014941,0.3632031068776298,0.10663624640412657,0.0,1.328340442416427,[1. 0. 0. 0.],0.0,0.0,0.0,95476190.475907,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19020.13505923638,16765500000.0,0.0,1067.0,94.33654924726977,12.80000000000204,64.0,7.696188428551827,0.3435329131359676,0.1070330324372582,0.0,1.1255827794861621,[1. 0. 0. 0.],0.0,0.0,0.0,83162202.38070548,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18785.58842536303,11338500000.0,0.0,891.0,93.1732388917812,12.80000000000204,64.0,6.382928959417428,0.26221690576304935,0.08084515425057039,0.0,0.7450649737129253,[1. 0. 0. 0.],0.0,0.0,0.0,56242559.52364254,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18763.924322121868,11448000000.0,0.0,861.0,93.06578872195108,12.80000000000204,64.0,6.201003830348249,0.27114906072098394,0.08134113679198492,0.0,0.7485368515028271,[1. 0. 0. 0.],0.0,0.0,0.0,56785714.285545684,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19050.93887412581,15013500000.0,0.0,1135.0,94.48933079121116,12.80000000000204,64.0,8.199339808205531,0.3825038545921348,0.11258803690110109,0.0,0.9899811526634262,[1. 0. 0. 0.],0.0,0.0,0.0,74471726.19025508,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19046.76973881898,19320000000.0,0.0,1071.0,94.468652607961,12.80000000000204,64.0,7.598238431020962,0.3671918562869938,0.10891776609463347,0.0,1.31207221505803,[1. 0. 0. 0.],0.0,0.0,0.0,95833333.3330488,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19047.51333458307,17499000000.0,0.0,1104.0,94.47234071312947,12.80000000000204,64.0,8.053873012684106,0.3786425427474183,0.11298482293423272,0.0,1.1922428330522765,[1. 0. 0. 0.],0.0,0.0,0.0,86800595.23783752,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18983.62557693222,19122000000.0,0.0,1031.0,94.15546858908019,12.80000000000204,64.0,7.587948888707096,0.3633320443660401,0.10723142545382403,0.0,1.3074099791687332,[1. 0. 0. 0.],0.0,0.0,0.0,94851190.47590886,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19042.990763069367,14973000000.0,0.0,1090.0,94.44990954799921,12.80000000000204,64.0,7.8827398181094415,0.3765219453896951,0.11209205435968654,0.0,0.9936514234698939,[1. 0. 0. 0.],0.0,0.0,0.0,74270833.33311282,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18773.56237648803,11415000000.0,0.0,877.0,93.11359178893989,12.80000000000204,64.0,6.137441173305963,0.27196843789819186,0.08034917170915584,0.0,0.7428826505307013,[1. 0. 0. 0.],0.0,0.0,0.0,56622023.8093557,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18848.539436239378,8560500000.0,0.0,981.0,93.48546491537236,12.80000000000204,64.0,6.989821022031342,0.3050128773915127,0.08838408888007142,0.0,0.550342227953576,[1. 0. 0. 0.],0.0,0.0,0.0,42462797.61892155,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18853.217248799796,9807000000.0,0.0,940.0,93.50866604899181,12.80000000000204,64.0,6.644430730014004,0.3004195630610068,0.08709453427239361,0.0,0.6363456006348577,[1. 0. 0. 0.],0.0,0.0,0.0,48645833.33318891,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19148.724910020883,14814000000.0,0.0,1218.0,94.97433245719301,12.80000000000204,64.0,8.84587349952296,0.43627184489282717,0.12488840392818173,0.0,0.9884932050391826,[1. 0. 0. 0.],0.0,0.0,0.0,73482142.85692468,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18877.74895950422,11488500000.0,0.0,980.0,93.63033905119674,12.80000000000204,64.0,7.058179038520652,0.32974150093958876,0.09364150381906557,0.0,0.7689713322091062,[1. 0. 0. 0.],0.0,0.0,0.0,56986607.14268795,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19154.942283013686,14749500000.0,0.0,1218.0,95.00516954177122,12.80000000000204,64.0,8.972532817672565,0.4270033381126444,0.12518599345303044,0.0,0.9895843666302946,[1. 0. 0. 0.],0.0,0.0,0.0,73162202.38073516,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18882.958438047204,9871500000.0,0.0,993.0,93.65617715526876,12.80000000000204,64.0,7.155165417747198,0.3108971205217341,0.09374070032734848,0.0,0.6455708759051682,[1. 0. 0. 0.],0.0,0.0,0.0,48965773.80937843,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18867.868727739427,8641500000.0,0.0,1018.0,93.58133482659179,12.80000000000204,64.0,7.365072323752365,0.3150828893895986,0.09304632476936812,0.0,0.5571867870250967,[1. 0. 0. 0.],0.0,0.0,0.0,42864583.333206065,[0. 0. 0. 0.],0.0,0.0
