id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1766. 1767.    0.    0.],10081.0,201.60000000059856,[ 26.614 174.986   0.      0.   ],13560.07371711927,61533.0,2173.0,5524500000.0,1068458.1693484827,1616.0,60080.0,67.2555982398363,0.4125781172502644,16.14562047415931,8.70420157216692,0.7841502005440045,0.236186886221605,0.00039678603313163377,1.037793869655788,[0.132 0.868 0.    0.   ],0.9763866543155705,0.00019340359658765187,27403273.80944245,[8.76  8.765 0.    0.   ],8.015873015849216
11,[1308. 1309.    0.    0.],10081.0,201.60000000059856,[ 19.49 182.11   0.     0.  ],13258.802650435357,52406.0,1405.0,5452500000.0,22874.61196792166,1464.0,51349.0,65.76134634674946,0.29957345501438054,16.128161888701516,5.967565451585978,0.5184442059990247,0.151671461164567,0.000892768574546176,0.9641900605098701,[0.097 0.903 0.    0.   ],0.979830553753387,4.195252080315756e-06,27046130.952300653,[6.488 6.493 0.    0.   ],7.261904761883201
12,[1429. 1430.    0.    0.],10081.0,201.60000000059856,[ 21.367 180.233   0.      0.   ],13339.397193521703,48425.0,1612.0,5418000000.0,184154.30459450244,1592.0,47254.0,66.16108120979032,0.32845947822636234,16.153952980855074,6.696952558913714,0.5853072531610334,0.17676817776014284,0.0007935720662632675,0.9543696061898621,[0.106 0.894 0.    0.   ],0.9758182756840474,3.398935116177601e-05,26874999.999920208,[7.088 7.093 0.    0.   ],7.896825396801951
13,[813. 814.   0.   0.],10081.0,201.60000000059856,[ 11.801 189.799   0.      0.   ],12924.70760913856,22054.0,605.0,3880500000.0,107235.25408169227,1008.0,21436.0,64.1042932701863,0.1709354230731091,16.107529014978674,3.288744859947999,0.2172193475417571,0.06725523261581193,0.000892768574546176,0.5219720265846642,[0.059 0.941 0.    0.   ],0.9719778724947855,2.763439095005599e-05,19248511.904704757,[4.033 4.038 0.    0.   ],4.999999999985155
14,[1812. 1813.    0.    0.],10081.0,201.60000000059856,[ 27.856 173.744   0.      0.   ],13627.882826937916,26190.0,1359.0,3810000000.0,0.0,4504.0,24760.0,67.59191958602467,0.4132129749032773,16.39797639123103,7.58272910945017,0.5178623792645864,0.16843567106437854,0.0018847336573752603,0.556988394008531,[0.138 0.862 0.    0.   ],0.9453990072546774,0.0,18898809.523753412,[8.988 8.993 0.    0.   ],22.34126984120351
15,[1456. 1457.    0.    0.],10081.0,201.60000000059856,[ 21.111 180.489   0.      0.   ],13326.295363380854,58166.0,1587.0,5476500000.0,237895.25856704984,1136.0,56994.0,66.09609841968619,0.3160797539926555,16.107925801011806,6.605275532592623,0.5522876119418731,0.16694772344013492,0.0007935720662632675,0.9819462354925107,[0.105 0.895 0.    0.   ],0.9798507719286181,4.343928760468362e-05,27165178.57134792,[7.222 7.227 0.    0.   ],5.634920634903905
16,[1891. 1892.    0.    0.],10081.0,201.60000000059856,[ 28.597 173.003   0.      0.   ],13650.789283169874,66350.0,2396.0,5505000000.0,246875.38291170273,1632.0,64817.0,67.70553160979173,0.44773335978572576,16.14085904176173,9.140682069412865,0.8885854178313002,0.2552326158119234,0.0016863406408094434,1.0717190754885428,[0.142 0.858 0.    0.   ],0.9768952524491333,4.484566447079069e-05,27306547.618966546,[9.38  9.385 0.    0.   ],8.09523809521406
17,[1690. 1691.    0.    0.],10081.0,201.60000000059856,[ 25.252 176.348   0.      0.   ],13502.532600589791,64151.0,1965.0,5431500000.0,1079452.8084789328,1544.0,62797.0,66.97020434771383,0.39599246106536246,16.14323975796052,7.932546289616689,0.7292317747667084,0.21555401249876005,0.0004959825414145422,1.054161293522468,[0.125 0.875 0.    0.   ],0.9788935480351046,0.00019873935533074342,26941964.285634294,[8.383 8.388 0.    0.   ],7.65873015870742
18,[1944. 1945.    0.    0.],10081.0,201.60000000059856,[ 29.682 171.918   0.      0.   ],13707.572964228253,64942.0,2443.0,5409000000.0,281402.8795150941,1704.0,63331.0,67.98716875421421,0.4715405217736223,16.15514333895447,9.741082196289204,0.9050366759303446,0.26515226664021424,0.0006943755579803591,1.0394802102965977,[0.147 0.853 0.    0.   ],0.9751932493609683,5.202493612776744e-05,26830357.142777484,[9.643 9.648 0.    0.   ],8.452380952355856
19,[1494. 1495.    0.    0.],10081.0,201.60000000059856,[ 22.209 179.391   0.      0.   ],13377.92594649457,50902.0,1621.0,5379000000.0,56584.41279803276,1712.0,49689.0,66.35217709796112,0.34345799027873747,16.15315940878881,6.857645944671464,0.5964679489188738,0.1773633568098403,0.001785537149092352,0.9313560162682274,[0.11 0.89 0.   0.  ],0.9761698950925307,1.0519504145386272e-05,26681547.6189684,[7.411 7.416 0.    0.   ],8.492063492038278
20,[1725. 1726.    0.    0.],10081.0,201.60000000059856,[ 26.613 174.987   0.      0.   ],13574.103862171869,23911.0,1361.0,3847500000.0,161279.69262658077,3768.0,22553.0,67.32518530983208,0.4044836821743809,16.37694673147505,7.541340792226528,0.5539484451076069,0.17012201170518798,0.000892768574546176,0.5581787521079258,[0.132 0.868 0.    0.   ],0.9432060557902221,4.1918048765842954e-05,19084821.428514764,[8.557 8.562 0.    0.   ],18.690476190420696
21,[1777. 1778.    0.    0.],10081.0,201.60000000059856,[ 27.152 174.448   0.      0.   ],13593.757017167864,24913.0,1401.0,3802500000.0,0.0,3752.0,23562.0,67.42266152744916,0.40987997222497163,16.335680984029363,7.49282413298551,0.546392397758194,0.17101478027973416,0.0011903580993949012,0.5414145422081142,[0.135 0.865 0.    0.   ],0.9457712840685586,0.0,18861607.142801143,[8.814 8.819 0.    0.   ],18.611111111055855
22,[1491. 1492.    0.    0.],10081.0,201.60000000059856,[ 22.095 179.505   0.      0.   ],13376.007380642774,55357.0,1740.0,5409000000.0,561229.3277282417,1448.0,54166.0,66.34266134629041,0.34798135105643724,16.134907251264757,6.869178010335763,0.618277023232599,0.18291836127368316,0.0011903580993949012,0.9680587243329035,[0.11 0.89 0.   0.  ],0.9784851057680148,0.00010375842627625101,26830357.142777484,[7.396 7.401 0.    0.   ],7.182539682518358
23,[1919. 1920.    0.    0.],10081.0,201.60000000059856,[ 29.337 172.263   0.      0.   ],13688.116289221665,67637.0,2497.0,5385000000.0,327533.79929872573,1712.0,66050.0,67.89066704304112,0.46543001686339547,16.151572264656284,9.561553835470212,0.9281659523291049,0.27328638031941277,0.0007935720662632675,1.0731078266045035,[0.146 0.854 0.    0.   ],0.976536511081213,6.082336105825919e-05,26711309.52373022,[9.519 9.524 0.    0.   ],8.492063492038278
24,[1644. 1645.    0.    0.],10081.0,201.60000000059856,[ 24.703 176.897   0.      0.   ],13484.511979882536,62656.0,1963.0,5218500000.0,1394848.3384492905,1520.0,61340.0,66.88082521515192,0.3845650233111727,16.15990477135205,7.6618219004422565,0.7016610561401476,0.20989981152663426,0.0012895546076778098,1.0310485070925504,[0.123 0.877 0.    0.   ],0.9789964249233912,0.0002672891325954375,25885416.66658981,[8.155 8.16  0.    0.   ],7.539682539660154
25,[1829. 1830.    0.    0.],10081.0,201.60000000059856,[ 27.56 174.04   0.     0.  ],13601.165666149203,63955.0,2350.0,5316000000.0,123985.63694026649,1464.0,62476.0,67.45940713295062,0.4332109909731078,16.119432595972622,9.057081929237397,0.8581292643086111,0.25374466818767977,0.0005951790496974506,1.05525245511358,[0.137 0.863 0.    0.   ],0.9768743647877414,2.3323107024128384e-05,26369047.61896933,[9.072 9.077 0.    0.   ],7.261904761883201
26,[1501. 1502.    0.    0.],10081.0,201.60000000059856,[ 21.984 179.616   0.      0.   ],13364.813019449093,52970.0,1655.0,5407500000.0,56584.41279803276,1632.0,51817.0,66.28713926914689,0.3417914889395848,16.14760440432497,6.52674732636768,0.5711986909968887,0.1727011209205436,0.0009919650828290843,0.9603213966868366,[0.109 0.891 0.    0.   ],0.9782329620539928,1.0464061543787843e-05,26822916.66658703,[7.445 7.45  0.    0.   ],8.09523809521406
27,[1752. 1753.    0.    0.],10081.0,201.60000000059856,[ 27.169 174.431   0.      0.   ],13602.756206471136,24067.0,1431.0,3838500000.0,0.0,3944.0,22676.0,67.46729593526166,0.4264656284098733,16.41979962305327,7.714640714140574,0.5736593185075481,0.17815692887610357,0.0018847336573752603,0.5405217736335681,[0.135 0.865 0.    0.   ],0.9422030165787177,0.0,19040178.57137204,[8.69  8.695 0.    0.   ],19.56349206343398
28,[1848. 1849.    0.    0.],10081.0,201.60000000059856,[ 28.87 172.73   0.     0.  ],13671.479118816393,25153.0,1472.0,3868500000.0,0.0,4120.0,23701.0,67.80814958244636,0.4467017160995858,16.40273782362861,8.159909382640658,0.5714898596667138,0.18549747048903878,0.000892768574546176,0.5429024898323579,[0.143 0.857 0.    0.   ],0.9422732874806186,0.0,19188988.095181122,[9.167 9.172 0.    0.   ],20.43650793644726
29,[1438. 1439.    0.    0.],10081.0,201.60000000059856,[ 21.181 180.419   0.      0.   ],13330.372908712521,58681.0,1741.0,5392500000.0,949999.9886303023,1256.0,57523.0,66.11632233264929,0.331713123698041,16.11189366134312,6.819501970452456,0.6211089078936407,0.18093443110802498,0.0004959825414145422,0.9836325761333201,[0.105 0.895 0.    0.   ],0.980266184966173,0.00017617060521656045,26748511.904682487,[7.133 7.138 0.    0.   ],6.230158730140233
30,[1889. 1890.    0.    0.],10081.0,201.60000000059856,[ 28.858 172.742   0.      0.   ],13666.476634808681,66328.0,2516.0,5356500000.0,2004632.437616941,1624.0,64810.0,67.78333813513017,0.46066858446581627,16.158714413252653,9.111283729582603,0.9190547390412911,0.2677313758555699,0.0005951790496974506,1.0771748834441028,[0.143 0.857 0.    0.   ],0.9771137377879628,0.0003742429641775303,26569940.47611159,[9.37  9.375 0.    0.   ],8.055555555531638
31,[1662. 1663.    0.    0.],10081.0,201.60000000059856,[ 25.191 176.409   0.      0.   ],13512.611530702428,68167.0,2001.0,5373000000.0,2393101.70372389,1544.0,66794.0,67.02019408143408,0.39750024799126327,16.158714413252653,7.9739221838109415,0.7450970422369956,0.2186291042555302,0.0006943755579803591,1.069437555798036,[0.125 0.875 0.    0.   ],0.9798582892015198,0.00044539395193074445,26651785.714206584,[8.244 8.249 0.    0.   ],7.65873015870742
32,[1849. 1850.    0.    0.],10081.0,201.60000000059856,[ 28.6 173.    0.    0. ],13653.412096499973,65445.0,2438.0,5374500000.0,263279.6144437255,1696.0,63920.0,67.71854030600308,0.45646265251462115,16.14363654399365,9.293761227031286,0.9016479218199142,0.2657474456899117,0.0005951790496974506,1.0625929967265153,[0.142 0.858 0.    0.   ],0.9766979906791963,4.8986810762624526e-05,26659226.19039704,[9.172 9.177 0.    0.   ],8.412698412673436
33,[1640. 1641.    0.    0.],10081.0,201.60000000059856,[ 24.341 177.259   0.      0.   ],13472.63282287778,55647.0,1908.0,5413500000.0,726147.3241084899,1752.0,54329.0,66.82190667034043,0.3857553814105673,16.15752405515326,7.6900316558091335,0.7178034926095919,0.20474159309592302,0.0004959825414145422,0.9779783751611943,[0.121 0.879 0.    0.   ],0.9763149855338114,0.00013413638572245127,26852678.571348846,[8.135 8.14  0.    0.   ],8.690476190450388
34,[1769. 1770.    0.    0.],10081.0,201.60000000059856,[ 27.52 174.08   0.     0.  ],13613.638848683246,25681.0,1388.0,3891000000.0,0.0,3872.0,24264.0,67.52127194067874,0.4147207618291771,16.350758853288365,7.697845909812867,0.5605437737509336,0.17895050094236684,0.0012895546076778098,0.555798035909136,[0.137 0.863 0.    0.   ],0.9448230209104007,0.0,19300595.238037933,[8.775 8.78  0.    0.   ],19.20634920629218
35,[1428. 1429.    0.    0.],10081.0,201.60000000059856,[ 21.472 180.128   0.      0.   ],13343.369991292644,22297.0,1110.0,3735000000.0,68736.20405995182,2728.0,21196.0,66.18078559314074,0.3158416823727773,16.242436266243427,5.889729545427768,0.4127567150105757,0.1305426049003075,0.000892768574546176,0.5037198690606091,[0.107 0.893 0.    0.   ],0.9506211597972821,1.8403267485930876e-05,18526785.71423071,[7.083 7.088 0.    0.   ],13.531746031705856
36,[673. 674.   0.   0.],10081.0,201.60000000059856,[  9.96 191.64   0.     0.  ],12840.225444429434,45006.0,788.0,5439000000.0,68736.20405995182,528.0,44407.0,63.685276482619365,0.1470489038785845,16.06586648149985,3.1786582226361855,0.29631425146675844,0.0822339053665311,0.00039678603313163377,0.8826505307013193,[0.049 0.951 0.    0.   ],0.9866906634670933,1.2637654726963012e-05,26979166.666586563,[3.338 3.343 0.    0.   ],2.619047619039843
37,[2073. 2073.    0.    0.],10081.0,201.60000000059856,[ 32.194 169.406   0.      0.   ],13803.270049042674,67234.0,2706.0,5391000000.0,2060420.8913168446,1968.0,65546.0,68.46180958753641,0.519869060609053,16.17299871044539,10.345179998562653,1.0144739615957976,0.2951096121416526,0.001587144132526535,1.073504612637635,[0.16 0.84 0.   0.  ],0.9748936549959841,0.000382196418348515,26741071.428492032,[10.283 10.283  0.     0.   ],9.761904761875778
38,[1099. 1100.    0.    0.],10081.0,201.60000000059856,[ 16.314 185.286   0.      0.   ],13120.716641279963,54226.0,1285.0,5430000000.0,1510266.735099479,1024.0,53327.0,65.07646384920254,0.25195913103858675,16.1091161591112,4.996826775273099,0.4802634747604256,0.13212974903283403,0.0006943755579803591,0.982640611050491,[0.081 0.919 0.    0.   ],0.98342123704496,0.00027813383703489486,26934523.80944384,[5.451 5.456 0.    0.   ],5.079365079349999
39,[1904. 1905.    0.    0.],10081.0,201.60000000059856,[ 29.623 171.977   0.      0.   ],13696.235741599052,67815.0,2465.0,5326500000.0,1177843.0183736384,1792.0,66270.0,67.93093810929194,0.4719373078067537,16.15355619482194,9.350579448929745,0.9873685283597669,0.27229441523658365,0.0009919650828290843,1.0695367523063188,[0.147 0.853 0.    0.   ],0.9772174297721743,0.00022112888733195126,26421130.952302508,[9.444 9.449 0.    0.   ],8.888888888862498
40,[846. 847.   0.   0.],10081.0,201.60000000059856,[ 12.128 189.472   0.      0.   ],12933.915277928241,42405.0,945.0,5332500000.0,772773.1561935861,712.0,41741.0,64.14996169985412,0.18355321892669538,16.07102469993056,3.738792630578873,0.3109742877273517,0.09383989683563139,0.0004959825414145422,0.863406408094435,[0.06 0.94 0.   0.  ],0.9843414691663719,0.00014491761016288533,26450892.857064325,[4.196 4.201 0.    0.   ],3.531746031735546
41,[1423. 1424.    0.    0.],10081.0,201.60000000059856,[ 22.032 179.568   0.      0.   ],13365.736232544667,23991.0,1209.0,3819000000.0,0.0,2576.0,22878.0,66.29171824492087,0.3285388354329892,16.246800912607878,5.9982746364823285,0.47522484635529505,0.14125582779486162,0.001587144132526535,0.5393314155341732,[0.109 0.891 0.    0.   ],0.9536076028510692,0.0,18943452.380896136,[7.059 7.063 0.    0.   ],12.777777777739841
42,[1868. 1869.    0.    0.],10081.0,201.60000000059856,[ 37.226 164.374   0.      0.   ],14132.26518990126,11941.0,971.0,4125000000.0,0.0,26072.0,10124.0,70.09356804829775,0.7527824620573376,19.345303045332805,11.66183402119029,0.8156143344599813,0.237278047812717,0.003967860331316337,0.46463644479714317,[0.185 0.815 0.    0.   ],0.8478351896826062,0.0,20461309.523748774,[9.266 9.271 0.    0.   ],129.32539682501286
43,[1828. 1828.    0.    0.],10081.0,201.60000000059856,[ 38.31 163.29   0.     0.  ],14178.633383634526,12792.0,977.0,4369500000.0,0.0,24312.0,10998.0,70.32354619398264,0.7689713322091067,19.081043547267136,11.61405801112535,0.846115556452313,0.25136395198889,0.0032734847733359787,0.5171113976788017,[0.19 0.81 0.   0.  ],0.8597560975609756,0.0,21674107.14279279,[9.067 9.067 0.    0.   ],120.59523809488005
44,[1533. 1534.    0.    0.],10081.0,201.60000000059856,[ 23.863 177.737   0.      0.   ],13443.996728292057,36223.0,1705.0,5457000000.0,73892.8077578207,1872.0,35014.0,66.67987664065274,0.38440630889792005,16.193631584168237,7.244924758659236,0.6694203671995833,0.18986211685348675,0.0007935720662632675,0.8321595079853189,[0.118 0.882 0.    0.   ],0.9666234160616183,1.3540921340997013e-05,27068452.380872015,[7.604 7.609 0.    0.   ],9.285714285686716
45,[2194. 2195.    0.    0.],10081.0,201.60000000059856,[ 47.093 154.507   0.      0.   ],14575.668520975169,17419.0,1265.0,4503000000.0,180551.31243254442,22980.0,15173.0,72.29277115847471,0.9070528717389182,19.032238865191946,13.896968374511124,1.054342474442117,0.3199087392123797,0.003571074298184704,0.583969844261482,[0.234 0.766 0.    0.   ],0.8710603364142603,4.009578335166432e-05,22336309.52374321,[10.883 10.888  0.     0.   ],113.98809523775681
46,[1438. 1439.    0.    0.],10081.0,201.60000000059856,[ 22.227 179.373   0.      0.   ],13374.456545529327,37790.0,1530.0,5403000000.0,953324.4686261305,1504.0,36675.0,66.33496947488146,0.34528320603114265,16.146810832258705,6.749326636253702,0.5888070377114086,0.177660946334689,0.0011903580993949012,0.8427735343715901,[0.11 0.89 0.   0.  ],0.9704948399047367,0.0001764435440729466,26800595.238015667,[7.133 7.138 0.    0.   ],7.46031746029531
47,[1958. 1959.    0.    0.],10081.0,201.60000000059856,[ 37.838 163.762   0.      0.   ],14150.847684859888,12975.0,1199.0,4339500000.0,772773.1561935861,24224.0,11140.0,70.1857339790513,0.7500049598254142,18.93820057533975,11.866632003054292,0.842639209867844,0.2560261878781867,0.0036702708064676125,0.5166154151373872,[0.188 0.812 0.    0.   ],0.8585741811175337,0.00017807884691636963,21525297.61898371,[9.712 9.717 0.    0.   ],120.1587301583734
48,[1899. 1900.    0.    0.],10081.0,201.60000000059856,[ 38.267 163.333   0.      0.   ],14183.358706991256,12930.0,1025.0,4243500000.0,772773.1561935861,26180.0,11043.0,70.3469829728581,0.7708759051681403,19.388949508977284,12.053898900725121,0.8508530743907738,0.24878484277353438,0.0041662533478821545,0.48606289058625135,[0.19 0.81 0.   0.  ],0.854060324825986,0.00018210749527361518,21049107.142794646,[9.42  9.425 0.    0.   ],129.86111111072555
