id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 796. 1426.  846.  565.],10081.0,201.60000000059856,[ 12.932  20.089 101.156  67.423],6840.213471024415,4944.0,2643000000.0,14175922.299414543,13804.0,2156.0,33.92626461177065,0.2155341731971046,16.4126574744569,4.336585233884422,0.3371994521611224,0.07181827199682571,0.13074099791687332,0.5241543497668882,[0.064 0.1   0.502 0.334],0.0,0.0,0.005363572568828809,13110119.047580123,[3.948 7.073 4.196 2.803],24.523809523736713
11,[ 821. 1473.  847.  528.],10081.0,201.60000000059856,[ 12.879  21.66  104.031  63.03 ],6813.662951454905,5224.0,2748000000.0,5013028.626012137,12793.0,1933.0,33.794578670050306,0.22339053665311018,16.46423965876401,4.350348898217204,0.30271467675697245,0.06874318024005555,0.10921535561948219,0.5180041662533479,[0.064 0.107 0.516 0.313],0.0,0.0,0.0018242462248952464,13630952.38091191,[4.072 7.307 4.201 2.619],25.912698412621477
12,[ 836. 1476.  838.  582.],10081.0,201.60000000059856,[13.444 18.596 98.869 70.691],6879.9275083224575,5232.0,2806500000.0,9701789.54611508,13912.0,2223.0,34.12323930325988,0.22640611050491086,16.462652514631486,4.59019763503294,0.35776810063602904,0.07320702311278643,0.13084019442515624,0.5226664021426446,[0.067 0.092 0.49  0.351],0.0,0.0,0.003456899891721033,13921130.95233962,[4.147 7.321 4.157 2.887],25.952380952303898
13,[ 660. 1175.  668.  430.],10081.0,201.60000000059856,[ 11.219  20.059 120.078  50.244],6512.649122476813,5128.0,1954500000.0,4659306.970868691,13028.0,1702.0,32.301602631075724,0.19601230036702855,16.49756968554707,3.7408872437389595,0.23826103115506264,0.05505406209701418,0.08570578315643289,0.3721852990774725,[0.056 0.099 0.596 0.249],0.0,0.0,0.0023838869126982304,9694940.476161692,[3.274 5.828 3.313 2.133],25.436507936432413
14,[ 630. 1068.  648.  448.],10081.0,201.60000000059856,[ 11.078  14.18  124.447  51.895],6395.578937260806,5032.0,1849500000.0,9787610.627152551,13259.0,1622.0,31.720954951202668,0.19259994048209658,16.465826802896537,3.5191635331954725,0.2163030707293699,0.05158218430711239,0.08382104949905764,0.31405614522368813,[0.055 0.07  0.617 0.257],0.0,0.0,0.005292030617546662,9174107.142829904,[3.125 5.298 3.214 2.222],24.960317460243353
15,[ 816. 1447.  824.  566.],10081.0,201.60000000059856,[ 13.399  18.749 101.621  67.831],6838.1625166799895,5456.0,2637000000.0,10062032.447529439,13876.0,2124.0,33.91609223628944,0.22045432000793672,16.46900109116159,4.362368034354589,0.3480640612191006,0.07132228945541116,0.12349965281222101,0.4847733359785735,[0.066 0.093 0.504 0.336],0.0,0.0,0.0038157119634165486,13080357.142818308,[4.048 7.178 4.087 2.808],27.06349206341171
16,[ 870. 1490.  862.  621.],10081.0,201.60000000059856,[14.035 18.288 95.597 73.68 ],6933.305012931716,5568.0,2736000000.0,18886040.709957507,13479.0,2216.0,34.38798240716428,0.23394504513441136,16.486856462652515,4.707688276262158,0.3408701293912384,0.07598452534470787,0.13778395000495983,0.52762622755679,[0.07  0.091 0.474 0.365],0.0,0.0,0.006902792657148211,13571428.571388278,[4.315 7.391 4.276 3.08 ],27.619047618965617
17,[ 802. 1457.  900.  562.],10081.0,201.60000000059856,[12.571 22.811 98.495 67.723],6845.050298100081,5176.0,2727000000.0,16899447.55780804,12149.0,1868.0,33.950254429624145,0.21775617498264127,16.474556095625434,4.22696137210777,0.33346084877869475,0.06904076976490428,0.10951294514433092,0.5285189961313361,[0.062 0.113 0.489 0.336],0.0,0.0,0.006197083812910906,13526785.714245552,[3.978 7.227 4.464 2.788],25.674603174526947
18,[ 873. 1551.  889.  623.],10081.0,201.60000000059856,[13.79  20.199 93.102 74.509],6923.426203963398,5416.0,2790000000.0,19551719.57325017,13142.0,2294.0,34.33898523938221,0.23037397083622685,16.470191449260987,4.710034567869288,0.3555515413450467,0.07707568693581986,0.13798234302152565,0.5474655292133717,[0.068 0.1   0.462 0.37 ],0.0,0.0,0.007007784793279631,13839285.714244625,[4.33  7.693 4.41  3.09 ],26.865079364999602
19,[ 843. 1447.  853.  627.],10081.0,201.60000000059856,[13.441 18.298 93.814 76.047],6855.20838199866,5456.0,2716500000.0,10295089.186184267,13345.0,2106.0,34.00063675230341,0.2232318222398577,16.474952881658567,4.45995983099288,0.3216796387603248,0.07142148596369408,0.12330125979565519,0.5108620176569785,[0.067 0.091 0.465 0.377],0.0,0.0,0.0037898358866866435,13474702.380912375,[4.182 7.178 4.231 3.11 ],27.06349206341171
20,[ 611. 1096.  640.  431.],10081.0,201.60000000059856,[ 10.553  14.948 125.158  50.941],6387.931324375055,4608.0,1860000000.0,2611597.2615806656,12389.0,1629.0,31.68302412645423,0.1834738617200688,16.43487749231227,3.5868795573348926,0.19971999629179288,0.05138379129054657,0.08451542505703799,0.3166352544390437,[0.052 0.074 0.621 0.253],0.0,0.0,0.001404084549236917,9226190.476163084,[3.031 5.437 3.175 2.138],22.857142857074994
21,[ 573. 1022.  644.  424.],10081.0,201.60000000059856,[ 10.76   14.919 126.38   49.541],6373.3014292999,4952.0,1768500000.0,5678893.75407604,12909.0,1451.0,31.610462401053635,0.20069437555798175,16.488840392818172,3.412217096491519,0.2391153831969464,0.051185398273980755,0.07449657772046424,0.3115762325166154,[0.053 0.074 0.627 0.246],0.0,0.0,0.003211135851894849,8772321.428545384,[2.842 5.069 3.194 2.103],24.563492063419133
22,[ 824. 1469.  839.  562.],10081.0,201.60000000059856,[ 13.117  19.229 102.376  66.878],6795.523386564156,5336.0,2706000000.0,10628355.71328451,12770.0,2016.0,33.70460959510409,0.22537446681876838,16.467413947029065,4.3876145958620745,0.3025524810318827,0.06943755579803591,0.11853982739807559,0.498363257613332,[0.065 0.095 0.508 0.332],0.0,0.0,0.003927699820134704,13422619.047579195,[4.087 7.287 4.162 2.788],26.468253968175382
23,[ 873. 1515.  864.  603.],10081.0,201.60000000059856,[13.672 20.076 95.426 72.426],6912.229059855197,5208.0,2751000000.0,9737523.434981974,13293.0,2184.0,34.28344935946865,0.22807261184406352,16.428132129749034,4.67469722393011,0.3225683777124236,0.07271104057137188,0.13133617696657077,0.5214760440432497,[0.068 0.1   0.473 0.359],0.0,0.0,0.0035396304743664027,13645833.333292818,[4.33  7.515 4.286 2.991],25.833333333256633
24,[ 830. 1477.  910.  588.],10081.0,201.60000000059856,[12.841 21.957 96.441 70.361],6839.066239439354,5064.0,2577000000.0,10462672.121628903,12485.0,1914.0,33.920574543398885,0.22688225374466872,16.458287868267035,4.427008349007891,0.30397482556374295,0.06884237674833846,0.11129848229342328,0.4844757464537248,[0.064 0.109 0.478 0.349],0.0,0.0,0.004060020225700001,12782738.095200144,[4.117 7.326 4.514 2.917],25.11904761897304
25,[ 894. 1563.  889.  586.],10081.0,201.60000000059856,[13.837 21.62  95.878 70.265],6932.513741724065,5512.0,2715000000.0,11326345.227759978,13180.0,2212.0,34.38405784011937,0.23743676222596977,16.479714314056146,4.666699560746556,0.3381464777504056,0.07568693581985914,0.12964983632576133,0.5308005158218431,[0.069 0.107 0.476 0.349],0.0,0.0,0.004171766198069973,13467261.90472192,[4.435 7.753 4.41  2.907],27.341269841188666
26,[ 804. 1455.  868.  595.],10081.0,201.60000000059856,[12.743 20.96  96.739 71.158],6741.811566441826,5368.0,2659500000.0,6801535.601098419,13724.0,2058.0,33.43820834462057,0.21601031643686258,16.452336077770063,4.192437044332357,0.2863191052511707,0.06546969546671957,0.12379724233706974,0.5148298779882948,[0.063 0.104 0.48  0.353],0.0,0.0,0.002557448994584854,13191964.285675118,[3.988 7.217 4.306 2.951],26.62698412690507
27,[ 599. 1059.  669.  421.],10081.0,201.60000000059856,[ 10.411  16.181 125.99   49.018],6386.4323005527585,4712.0,1842000000.0,4562208.215550913,10576.0,1453.0,31.675589230003787,0.18990179545680128,16.46423965876401,3.4169765298106825,0.21490674691030598,0.05108620176569785,0.07707568693581986,0.31653605793076084,[0.052 0.08  0.625 0.243],0.0,0.0,0.002476768846661733,9136904.761877634,[2.971 5.253 3.318 2.088],23.37301587294648
28,[ 639. 1107.  641.  446.],10081.0,201.60000000059856,[ 11.126  14.797 123.839  51.838],6450.950155651961,5096.0,1857000000.0,7569064.029206882,13682.0,1743.0,31.995586527390955,0.19426644182124925,16.46900109116159,3.617133586227686,0.2202823436097008,0.054855669080448366,0.09354230731078265,0.3339946433885527,[0.055 0.073 0.614 0.257],0.0,0.0,0.0040759633975265925,9211309.523782175,[3.17  5.491 3.18  2.212],25.277777777702727
29,[ 764. 1408.  890.  561.],10081.0,201.60000000059856,[ 12.816  19.701 102.772  66.311],6711.47279462443,4960.0,2730000000.0,11068271.314448647,12132.0,1900.0,33.28773333312734,0.22466025195913164,16.421783553218926,4.262147937026703,0.3069191546314604,0.06785041166550937,0.11139767880170617,0.4963793274476738,[0.064 0.098 0.51  0.329],0.0,0.0,0.0040543118367943765,13541666.66662646,[3.79  6.984 4.415 2.783],24.603174603101557
30,[ 862. 1462.  861.  616.],10081.0,201.60000000059856,[14.165 18.859 95.766 72.81 ],6965.695284076784,5480.0,2739000000.0,11154439.95759768,13458.0,2255.0,34.54863249716092,0.2457692689217339,16.50471183414344,4.573085989329234,0.39591468942586683,0.07231425453824025,0.13947029064576927,0.5158218430711239,[0.07  0.094 0.475 0.361],0.0,0.0,0.0040724497837158384,13586309.523769185,[4.276 7.252 4.271 3.056],27.182539682458977
31,[ 843. 1499.  884.  587.],10081.0,201.60000000059856,[13.691 20.366 97.67  69.873],6881.028866997195,5176.0,2602500000.0,12191981.521594757,13673.0,2212.0,34.12870185000437,0.23584961809344318,16.44955857553814,4.683465720180883,0.34843503872100345,0.07677809741097114,0.12945144330919553,0.5105644281321298,[0.068 0.101 0.484 0.347],0.0,0.0,0.004684719124532087,12909226.190437863,[4.182 7.436 4.385 2.912],25.674603174526947
32,[ 823. 1511.  890.  568.],10081.0,201.60000000059856,[ 12.775  21.333 100.15   67.342],6817.728692137131,5248.0,2656500000.0,11156245.788908672,12919.0,2038.0,33.814744034013,0.21402638627120438,16.480111100089278,4.224082707994777,0.2708076689025166,0.06695764309096319,0.12637635155242535,0.5236583672254737,[0.063 0.106 0.497 0.334],0.0,0.0,0.00419960315788017,13177083.333294211,[4.082 7.495 4.415 2.817],26.031746031668742
33,[ 776. 1383.  862.  620.],10081.0,201.60000000059856,[13.812 17.992 96.123 73.673],6804.639756203847,5216.0,2658000000.0,5411300.302802235,13671.0,2203.0,33.74982519692736,0.2329134014482693,16.42218033925206,4.59605775914939,0.3178559083345477,0.0728102370796548,0.1330225176073802,0.5024303144529313,[0.069 0.089 0.477 0.365],0.0,0.0,0.002035854139504227,13184523.809484664,[3.849 6.86  4.276 3.075],25.873015872939057
34,[ 654. 1106.  648.  462.],10081.0,201.60000000059856,[ 11.49   14.812 121.776  53.522],6470.998670436371,5104.0,1911000000.0,6807619.7428912325,11637.0,1730.0,32.09502366053456,0.20085308997123447,16.469397877194723,3.765303458505534,0.23434996905265643,0.05475647257216546,0.0905664120622954,0.3348874119630989,[0.057 0.073 0.604 0.265],0.0,0.0,0.0035623337220780913,9479166.666638523,[3.244 5.486 3.214 2.292],25.317460317385148
35,[ 600. 1051.  627.  439.],10081.0,201.60000000059856,[ 11.532  13.767 125.195  51.106],6433.830274956441,5192.0,1896000000.0,7889502.61384964,13164.0,1718.0,31.910674908030376,0.2125979565519302,16.58049796647158,3.6011428737210096,0.24178736421547134,0.05535165162186291,0.0916575736534074,0.34113679198492214,[0.057 0.068 0.621 0.254],0.0,0.0,0.004161130070595802,9404761.904733982,[2.976 5.213 3.11  2.178],25.753968253891788
36,[ 849. 1476.  848.  574.],10081.0,201.60000000059856,[ 12.964  18.695 101.696  68.245],6770.422924578776,5184.0,2758500000.0,14768391.891717698,12607.0,2101.0,33.580115685841776,0.220851106041068,16.457494296200775,4.584136273841919,0.3016460244816332,0.07290943358793771,0.12052375756373376,0.5055054062097014,[0.064 0.093 0.504 0.339],0.0,0.0,0.005353776288460286,13683035.714245088,[4.211 7.321 4.206 2.847],25.714285714209367
37,[ 831. 1482.  887.  587.],10081.0,201.60000000059856,[13.359 19.552 98.304 70.385],6881.121816016492,5272.0,2694000000.0,9828999.271233596,12648.0,2069.0,34.129162860912636,0.22323182223985788,16.459478226366432,4.3740251010097735,0.31294844357346707,0.07261184406308897,0.12300367027080647,0.5137387163971828,[0.066 0.097 0.488 0.349],0.0,0.0,0.0036484778289657,13363095.238055563,[4.122 7.351 4.4   2.912],26.150793650716007
38,[ 841. 1461.  824.  611.],10081.0,201.60000000059856,[13.69  18.686 95.429 73.795],6900.099873467502,5392.0,2682000000.0,6534853.702709972,15099.0,2349.0,34.22329071256897,0.2242634659260001,16.448765003471877,4.502911532090559,0.33682034907003694,0.0750917567701617,0.1434381509770856,0.5088780874913204,[0.068 0.093 0.473 0.366],0.0,0.0,0.0024365599189820923,13303571.42853193,[4.172 7.247 4.087 3.031],26.746031745952337
39,[ 796. 1423.  877.  600.],10081.0,201.60000000059856,[12.363 20.391 97.191 71.655],6768.63542724396,5128.0,2619000000.0,7691276.463999055,12256.0,1836.0,33.571250011133,0.20942366828687772,16.46900109116159,4.085700434825008,0.28083831194935044,0.0633865687927785,0.11100089276857454,0.5011407598452534,[0.061 0.101 0.482 0.355],0.0,0.0,0.002936722590301281,12991071.428532857,[3.948 7.059 4.35  2.976],25.436507936432413
40,[ 807. 1446.  856.  598.],10081.0,201.60000000059856,[12.881 18.819 98.466 71.434],6721.4155371967445,5144.0,2655000000.0,7308654.470342019,13537.0,2060.0,33.33704760042333,0.21712131732963097,16.454716793968853,4.316808830792405,0.28562099805368807,0.06963594881460172,0.12052375756373376,0.4924114671163575,[0.064 0.093 0.488 0.354],0.0,0.0,0.0027527888777182743,13169642.857103756,[4.003 7.173 4.246 2.966],25.515873015797258
41,[ 607. 1070.  638.  420.],10081.0,201.60000000059856,[ 10.742  15.419 126.764  48.675],6389.789113999395,4592.0,1915500000.0,4787272.53397135,12576.0,1713.0,31.69223843864685,0.1888701517706592,16.4051185398274,3.686166004854147,0.23620727972814407,0.05495486558873128,0.08977283999603214,0.33994643388552725,[0.053 0.076 0.629 0.241],0.0,0.0,0.0024992286786590183,9501488.095209885,[3.011 5.308 3.165 2.083],22.77777777771015
42,[ 627. 1052.  612.  435.],10081.0,201.60000000059856,[ 13.145  13.339 125.393  49.723],6509.107007895325,6320.0,1813500000.0,17608640.35790454,11802.0,1767.0,32.28403436115461,0.24640412657474434,16.782858843368714,4.216913381149977,0.3240859037764445,0.06675925007439738,0.09026882253744668,0.31812320206328737,[0.065 0.066 0.622 0.247],0.0,0.0,0.009709754815497402,8995535.714259006,[3.11  5.218 3.036 2.158],31.349206349113274
43,[ 699. 1142.  633.  437.],10081.0,201.60000000059856,[ 13.349  15.957 122.019  50.275],6623.611486580965,6328.0,1977000000.0,14685124.062595082,12003.0,1897.0,32.85195658457304,0.2459279833349865,16.8090467215554,4.2244442637044655,0.31591708549647135,0.06755282214066065,0.09929570479119135,0.35413153456998314,[0.066 0.079 0.605 0.249],0.0,0.0,0.007427983845521033,9806547.619018503,[3.467 5.665 3.14  2.168],31.388888888795694
44,[ 906. 1541.  768.  445.],10081.0,201.60000000059856,[ 14.756  20.759 113.37   52.715],7004.06612717653,5952.0,2665500000.0,4953640.01257838,13879.0,2015.0,34.73894517992921,0.26235492510663483,16.58962404523361,4.875378811763506,0.3874158202810603,0.08074595774228747,0.10713222894554111,0.5020335284197996,[0.073 0.103 0.562 0.261],0.0,0.0,0.0018584280669962034,13221726.190436935,[4.494 7.644 3.81  2.207],29.523809523721866
45,[ 655. 1172.  678.  415.],10081.0,201.60000000059856,[ 12.754  16.259 124.819  47.768],6581.568813321223,5904.0,1914000000.0,3415334.439212019,11508.0,1784.0,32.643432265260756,0.2315643289356215,16.70667592500744,4.009167838716481,0.26918947387402486,0.06487451641702212,0.0903680190457296,0.340144826902093,[0.063 0.081 0.619 0.237],0.0,0.0,0.0017843962587314624,9494047.61901943,[3.249 5.813 3.363 2.059],29.285714285627336
46,[ 941. 1577.  787.  486.],10081.0,201.60000000059856,[ 16.177  19.607 108.503  57.313],7104.734338391415,6536.0,2653500000.0,2521942.595635911,14304.0,2181.0,35.2382419323103,0.29457395099692274,16.630096220613034,5.2966998161882985,0.38627401902699515,0.08659855173097906,0.11437357405019344,0.4787223489733161,[0.08  0.097 0.538 0.284],0.0,0.0,0.0009504211779294935,13162202.380913302,[4.668 7.822 3.904 2.411],32.42063492053866
47,[ 719. 1226.  661.  447.],10081.0,201.60000000059856,[ 13.332  15.777 121.141  51.35 ],6629.992774752516,6264.0,1951500000.0,9762500.998483153,12285.0,1877.0,32.883606659821275,0.24132526535065976,16.775319908739213,4.152037809724636,0.2847258984399741,0.06566808848328538,0.09919650828290844,0.34728697549846244,[0.066 0.078 0.601 0.255],0.0,0.0,0.005002562643342636,9680059.523780784,[3.566 6.081 3.279 2.217],31.07142857133632
48,[ 681. 1135.  636.  451.],10081.0,201.60000000059856,[ 13.611  15.003 121.126  51.86 ],6590.618718483494,6264.0,1903500000.0,10770147.20940319,10566.0,1820.0,32.68831821488043,0.25195913103858675,16.779287769070528,4.416655571224253,0.2932389742649237,0.07003273484773335,0.08768971332209106,0.3321099097311775,[0.068 0.074 0.601 0.257],0.0,0.0,0.00565807576012776,9441964.285686253,[3.378 5.63  3.155 2.237],31.07142857133632
