drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.10708333333333339,0.004464582775260487,4.623763219840477,-0.44451799088300575,0.0,0
0.0,0.0,0.09133333333333338,0.004543332424666848,4.669493649206904,-0.44877603522202303,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,4.549803395065078,-0.4366636774190067,0.0,0
0.0,0.0,0.10000000000000006,0.004499999550000045,4.79809456366588,-0.4618094581665878,0.0,0
0.0,0.0,0.07888888888888894,0.004605554787963091,4.705680914223365,-0.4521458722704841,0.0,0
0.0,0.0,0.08777777777777783,0.004561110350926052,4.641348697069794,-0.4458904283032752,0.0,0
0.0,0.0,0.07583333333333339,0.004620832178125288,4.542063521694272,-0.43572302345692615,0.0,0
0.0,0.0,0.1111111111111112,0.004444442962963456,4.564711080457279,-0.43869333619387413,0.0,0
0.0,0.0,0.1325000000000001,0.004337498915625271,4.557198576329645,-0.43836986197046346,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.669525341222802,-0.4489303179074634,0.0,0
0.0,0.0,0.07733333333333339,0.004613332872000046,4.682382050987673,-0.44978487361076713,0.0,0
0.0,0.0,0.06333333333333337,0.004683331772222742,4.570138914294686,-0.43828056434057766,0.0,0
0.0,0.0,0.1183333333333334,0.004408332598611233,4.734216270946977,-0.4557882967002528,0.0,0
0.0,0.0,0.11296296296296303,0.004435184692386886,4.759738983045834,-0.45823315953503585,0.0,0
0.0,0.0,0.12250000000000008,0.004387498903125274,4.695011181519013,-0.45195112253940023,0.0,0
0.0,0.0,0.1233333333333334,0.004383332456666842,4.508501767449697,-0.43331684691830236,0.0,0
0.0,0.0,0.0726666666666667,0.004636665739333519,4.741560290320219,-0.4556093660746878,0.0,0
0.0,0.0,0.10583333333333339,0.004470832774479236,4.6464703176404205,-0.44676370066612514,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.605608390498474,-0.44236084814984283,0.0,0
0.0,0.0,0.11666666666666674,0.004416665930555678,4.680513845963317,-0.45038472087410897,0.0,0
0.0,0.0,0.09388888888888895,0.004530554800463088,4.636582535848232,-0.4455360343829709,0.0,0
0.0,0.0,0.0816666666666667,0.004591665518750287,4.485497477212249,-0.43018308564622376,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.518762043026037,-0.43534288750258715,0.0,0
0.0,0.0,0.07800000000000004,0.0046099990780001845,4.670083437474572,-0.44856834743545654,0.0,0
0.0,0.0,0.11500000000000007,0.004424999446875069,4.777505141457209,-0.4600505163582207,0.0,0
0.0,0.0,0.10185185185185192,0.004490740241769603,4.668194915066559,-0.4488565305395775,0.0,0
0.0,0.0,0.09416666666666673,0.004529165534375283,4.498443847144464,-0.4317277225769453,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.606131583680771,-0.4431464975236307,0.0,0
0.0,0.0,0.10629629629629636,0.0044685180220165165,4.80635448069159,-0.46276137598109296,0.0,0
0.0,0.0,0.11153846153846161,0.004442307350591742,4.910181901680383,-0.4732489607656714,0.0,0
0.0,0.0,0.1220833333333334,0.0043895827846354854,5.027550439901264,-0.48519671285158444,0.0,0
0.0,0.0,0.13541666666666674,0.004322916396484392,4.848726562148258,-0.4675809906288882,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.475302003227865,-0.43023020897278225,0.0,0
0.0,0.0,0.07583333333333336,0.004620832178125288,4.654784319281834,-0.4469951032156823,0.0,0
0.0,0.0,0.11666666666666672,0.004416666035714376,4.682337728757747,-0.4505671087329172,0.0,0
0.0,0.0,0.14666666666666678,0.004266665600000267,4.674850819024596,-0.4504184195024586,0.0,0
0.0,0.0,0.10700000000000005,0.004464999553500044,4.821303210513287,-0.46427032283732855,0.0,0
0.0,0.0,0.12500000000000008,0.004374999453125068,4.6721041385498205,-0.4497104160424818,0.0,0
0.0,0.0,0.11200000000000006,0.004439999112000177,4.73083630469147,-0.45532363402114634,0.0,0
0.0,0.0,0.11666666666666672,0.004416666035714376,4.641981062320502,-0.4465314420891927,0.0,0
0.0,0.0,0.1480000000000001,0.00425999914800017,4.657355120909548,-0.44869551549895414,0.0,0
0.0,0.0,0.14666666666666678,0.004266665600000267,4.58025398010693,-0.44095873561069193,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,4.631306460804675,-0.4457862045267633,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,4.67003362552279,-0.44952003358977793,0.0,0
0.0,0.0,0.14333333333333342,0.00428333285740746,4.894483043371554,-0.4723149729075255,0.0,0
0.0,0.0,0.1042424242424243,0.004478787471625382,4.742258308070632,-0.4563106809205617,0.0,0
0.0,0.0,0.1413333333333334,0.004293332474666838,4.442092946979628,-0.4270359647992954,0.0,0
0.0,0.0,0.0,0.0,4.490681908662686,-0.4490681908662686,0.0,0
0.0,0.0,0.0791666666666667,0.004604165515625287,4.595408868390391,-0.44112422477653795,0.0,0
0.0,0.0,0.11958333333333339,0.004402082783072986,4.723179981393663,-0.45470966700707444,0.0,0
0.0,0.0,0.1233333333333334,0.004383332602777899,4.728441468381454,-0.4553108164270338,0.0,0
0.0,0.0,0.11583333333333341,0.004420832228125276,4.593023993948827,-0.4416190704823816,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,4.592764128991522,-0.44194308389915116,0.0,0
0.0,0.0,0.14066666666666677,0.0042966658073335055,4.679731158049353,-0.45078645257560124,0.0,0
0.0,0.0,0.100952380952381,0.004495237453061317,4.57754136490557,-0.4397731866783118,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,4.605589911654895,-0.44329233313215183,0.0,0
0.0,0.0,0.1400000000000001,0.0042999989250002675,4.626012620809843,-0.4454012663809832,0.0,0
0.0,0.0,0.10666666666666672,0.00446666602857152,4.6618702372187615,-0.4483203596075901,0.0,0
0.0,0.0,0.1183333333333334,0.004408332598611233,4.771751332565402,-0.4595418028620953,0.0,0
0.0,0.0,0.10761904761904766,0.004461904124489887,4.651618800323466,-0.4473142635343871,0.0,0
0.0,0.0,0.1233333333333334,0.004383332456666842,4.697616646196322,-0.45222833479296487,0.0,0
0.0,0.0,0.13777777777777786,0.004311110392592712,4.62378277512445,-0.4451338359420742,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.567542009056175,-0.4390475377802835,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.61324448171173,-0.44363556517857844,0.0,0
0.0,0.0,0.1520000000000001,0.004239999152000169,4.5647641406954484,-0.4395164174615442,0.0,0
0.0,0.0,0.08333333333333338,0.004583331805556064,4.51873891167037,-0.4335405639448128,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,4.482943883342196,-0.4305610609119955,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.539463160349311,-0.43714633283491433,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,4.526574820770638,-0.43517415311456276,0.0,0
0.0,0.0,0.10166666666666672,0.004491665543750281,4.552001683120199,-0.4372335061370188,0.0,0
0.0,0.0,0.08571428571428576,0.0045714279183674406,4.682393858374311,-0.4499536741639614,0.0,0
0.0,0.0,0.12388888888888894,0.004380554825463084,4.534072657491585,-0.4358850464473062,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,4.528961986232639,-0.4336295512232447,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.559592571265811,-0.43867592811408007,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.465058919343248,-0.4295725670676539,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,4.4931753763784,-0.4317842101489492,0.0,0
0.0,0.0,0.0866666666666667,0.004566664383334475,4.490662696206794,-0.4307996120873415,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,4.442051469003072,-0.427405155300303,0.0,0
0.0,0.0,0.0,0.0,4.518772118408889,-0.4518772118408889,0.0,0
0.0,0.0,0.09500000000000003,0.004524998868750283,4.495729745273857,-0.4314729790523846,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.503411720655562,-0.43296340008036904,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,4.473052094035138,-0.42952743755166,0.0,0
0.0,0.0,0.10166666666666672,0.004491665543750281,4.490695690150053,-0.4311029068400042,0.0,0
0.0,0.0,0.0,0.0,4.4676217408134065,-0.44676217408134067,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,4.511084579099606,-0.43360846228495953,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.580096813122955,-0.4399874650974787,0.0,0
0.0,0.0,0.1400000000000001,0.004299999283333452,4.662288201398362,-0.44902882300650243,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,4.792108146133299,-0.4618241514239959,0.0,0
0.0,0.0,0.1677777777777779,0.004161110417592707,4.546821021472111,-0.4380376604768403,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,4.588165140946761,-0.441083189628005,0.0,0
0.0,0.0,0.15333333333333343,0.0042333324866668355,4.595470794242597,-0.44261374947759236,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.60306421674729,-0.4428397593747279,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,4.662266003967849,-0.44895993660789557,0.0,0
0.0,0.0,0.1380952380952382,0.004309523193877639,4.7210729443916595,-0.4548692016636554,0.0,0
0.0,0.0,0.13722222222222233,0.0043138881699075265,4.613307769570304,-0.44407522427740037,0.0,0
0.0,0.0,0.0955555555555556,0.004522220714815317,4.682315140962019,-0.45014263123694065,0.0,0
0.0,0.0,0.10407407407407415,0.004479629131893059,4.782277634343712,-0.460309246906799,0.0,0
0.0,0.0,0.16222222222222232,0.004188888190740856,4.702890783996868,-0.45353352563672344,0.0,0
0.0,0.0,0.15222222222222231,0.0042388881824075245,4.636263230959842,-0.4466707703663541,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,4.534089911635167,-0.43596454962647924,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.511093286128553,-0.43397600384618434,0.0,0
0.0,0.0,0.0844444444444445,0.00457777625185236,4.595412867006667,-0.4412301816932573,0.0,0
0.0,0.0,0.11833333333333342,0.004408332598611233,4.695313624731464,-0.45189803207870155,0.0,0
0.0,0.0,0.16000000000000011,0.004199999300000115,4.595545368942685,-0.44275453969426803,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.503964704917981,-0.43346315409178116,0.0,0
0.0,0.0,0.1586666666666668,0.004206665825333502,4.61853194642096,-0.44502653134076203,0.0,0
0.0,0.0,0.12380952380952388,0.00438095175510213,4.797947599890247,-0.46227095296861626,0.0,0
0.0,0.0,0.1256410256410257,0.004371794535502985,5.117545361018632,-0.4942673579598512,0.0,0
0.0,0.0,0.15487179487179498,0.004225640700591741,4.95745170873603,-0.478842608071236,0.0,0
0.0,0.0,0.15444444444444455,0.0042277774254629915,4.922882666208111,-0.4753771569189592,0.0,0
0.0,0.0,0.1225000000000001,0.00438749963437503,4.923608206469078,-0.4748108221094077,0.0,0
0.0,0.0,0.1394871794871796,0.004302563771597659,4.946035586411493,-0.4773933035547587,0.0,0
0.0,0.0,0.1224242424242425,0.0043878783889807526,4.833921859777555,-0.4658406724218325,0.0,0
0.0,0.0,0.1360000000000001,0.004319999568000043,4.845969821881444,-0.46731698391614424,0.0,0
0.0,0.0,0.1425000000000001,0.004287499464062567,4.723956464705407,-0.45524564861429045,0.0,0
0.0,0.0,0.14666666666666675,0.004266666057142944,4.814381360408679,-0.46437147181229615,0.0,0
0.0,0.0,0.15047619047619057,0.004247618744217709,4.952447572932752,-0.4782542823164044,0.0,0
0.0,0.0,0.12787878787878795,0.004360605664187364,4.975014303570485,-0.4800590077002991,0.0,0
0.0,0.0,0.14708333333333345,0.004264583066796891,5.0432099106532124,-0.4872626587981337,0.0,0
0.0,0.0,0.13444444444444453,0.0043277774171296595,4.907507758445086,-0.47343966617599004,0.0,0
0.0,0.0,0.13333333333333341,0.004333332714285803,4.849420408220981,-0.4676087099649549,0.0,0
0.0,0.0,0.12250000000000008,0.004387499725781267,4.96976188224255,-0.47942618932112996,0.0,0
0.0,0.0,0.13958333333333345,0.004302082795572984,4.851422381178866,-0.46793390693559467,0.0,0
0.0,0.0,0.13454545454545463,0.0043272723338843334,4.898541498989707,-0.47254506056343343,0.0,0
0.0,0.0,0.1283333333333334,0.004358333060937516,5.169119414779524,-0.49947860923420234,0.0,0
0.0,0.0,0.14296296296296307,0.0042851849471193535,5.107214271189838,-0.4935806873305064,0.0,0
0.0,0.0,0.13380952380952388,0.004330952071598662,5.074899792625826,-0.4901661709761879,0.0,0
0.0,0.0,0.12541666666666673,0.004372916393359391,5.054615579947657,-0.4879698924213282,0.0,0
0.0,0.0,0.1437037037037038,0.004281481243621411,5.246823400606285,-0.5075564150861429,0.0,0
0.0,0.0,0.15520833333333345,0.0042239580693359535,4.974602592267733,-0.48056442694942947,0.0,0
0.0,0.0,0.12444444444444451,0.0043777772913580785,4.961148443114042,-0.47860373514597193,0.0,0
0.0,0.0,0.13952380952380963,0.004302380645068049,4.9210543196178635,-0.47489590938151416,0.0,0
0.0,0.0,0.11818181818181825,0.004409090508264499,4.810130648687635,-0.46337670283570553,0.0,0
0.0,0.0,0.15200000000000008,0.004239999152000169,4.803368474712236,-0.4633768508632229,0.0,0
0.0,0.0,0.13848484848484857,0.004307575365977997,4.788013699877098,-0.46157106852379787,0.0,0
0.0,0.0,0.1261111111111112,0.004369444080324104,4.812015972472799,-0.46372382092598347,0.0,0
0.0,0.0,0.13833333333333345,0.004308332794791734,4.761614002546792,-0.4589280690755123,0.0,0
0.0,0.0,0.15166666666666678,0.004241666136458399,4.903243052331235,-0.4733576406872899,0.0,0
0.0,0.0,0.149607843137255,0.0042519605341984,5.026170972797092,-0.48560925514291564,0.0,0
0.0,0.0,0.14444444444444451,0.004277777064814933,4.725805691442176,-0.4554694608849579,0.0,0
0.0,0.0,0.12733333333333338,0.004363332897000044,4.7949189199009385,-0.46203856040209373,0.0,0
0.0,0.0,0.11666666666666671,0.004416665930555678,4.654573213441847,-0.4477906576219621,0.0,0
0.0,0.0,0.14666666666666678,0.0042666661333334,4.798273287954409,-0.46276066426210727,0.0,0
0.0,0.0,0.11888888888888895,0.0044055551884259565,4.866634271871171,-0.4690412064334133,0.0,0
0.0,0.0,0.1170370370370371,0.00441481432427989,4.836114508046518,-0.4659521935075323,0.0,0
0.0,0.0,0.1312121212121213,0.004343938999035848,4.677187266628274,-0.45034297066668405,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.4599721178656235,-0.4285305625865449,0.0,0
0.0,0.0,0.1011111111111112,0.004494442946296795,4.600674576800602,-0.442089685894873,0.0,0
0.0,0.0,0.13333333333333344,0.004333332791666734,4.676223707893899,-0.45028903962272304,0.0,0
0.0,0.0,0.10777777777777785,0.004461110367592716,4.691061851848994,-0.4512617437145286,0.0,0
0.0,0.0,0.11000000000000006,0.00444999950555561,4.741044650222793,-0.45630446700005695,0.0,0
0.0,0.0,0.14888888888888896,0.00425555413703751,4.684835117716966,-0.4514612952235465,0.0,0
0.0,0.0,0.12952380952380957,0.004352380330612334,4.843506382701314,-0.4669411169476821,0.0,0
0.0,0.0,0.11916666666666674,0.004404166299652808,4.829656467773052,-0.46534898157869403,0.0,0
0.0,0.0,0.13458333333333344,0.004327082792447984,4.615962979212221,-0.44428796675143023,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,4.859228248175599,-0.46863393881015203,0.0,0
0.0,0.0,0.11366666666666672,0.004431666223500045,4.6544315811922825,-0.4477164932252281,0.0,0
0.0,0.0,0.09444444444444448,0.004527777023148273,4.593099802171681,-0.441198872124575,0.0,0
0.0,0.0,0.11733333333333343,0.004413332450666843,4.641540095121036,-0.4465006797094363,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,4.577836772243102,-0.4402059023761616,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,4.562198559157677,-0.43838652704076664,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,4.623497095300855,-0.44446638066758437,0.0,0
0.0,0.0,0.1308333333333334,0.004345832246875272,4.595480085337912,-0.44216467954629013,0.0,0
0.0,0.0,0.09400000000000004,0.004529999094000181,4.634011292485281,-0.44528113287252746,0.0,0
0.0,0.0,0.1400000000000001,0.004299999385714373,4.646742923747726,-0.44747429483191514,0.0,0
0.0,0.0,0.1213333333333334,0.004393332454666842,4.626534737020545,-0.4450801438833872,0.0,0
0.0,0.0,0.1193333333333334,0.004403332452666843,4.689927566662349,-0.45137942685556753,0.0,0
0.0,0.0,0.12791666666666673,0.004360416121614652,4.756369754604115,-0.4581953109739529,0.0,0
0.0,0.0,0.13533333333333342,0.00432333246866684,4.6644868437081435,-0.449155354496147,0.0,0
0.0,0.0,0.14111111111111121,0.004294443728703822,4.6541645997134315,-0.44823868505652786,0.0,0
0.0,0.0,0.1213333333333334,0.004393332454666842,4.639133117298387,-0.44633998191117136,0.0,0
0.0,0.0,0.13444444444444453,0.004327777056481601,4.608418192745415,-0.4435307110486151,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,4.641763843604875,-0.4456763889854864,0.0,0
0.0,0.0,0.1300000000000001,0.004349998912500271,4.6720295121167,-0.44980295556166894,0.0,0
0.0,0.0,0.11708333333333341,0.004414582781510486,4.628627689513154,-0.44520443782527347,0.0,0
0.0,0.0,0.1350000000000001,0.00432499891875027,4.6132783875314525,-0.4440278430781442,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.482960240606693,-0.43047380777918587,0.0,0
0.0,0.0,0.12166666666666674,0.004391664470834431,4.638814594539846,-0.4463148015706469,0.0,0
0.0,0.0,0.13285714285714295,0.004335713666326619,4.703008917627126,-0.4529580370974061,0.0,0
0.0,0.0,0.10148148148148155,0.004492592093415693,4.800375800009357,-0.462067211627273,0.0,0
0.0,0.0,0.12066666666666674,0.004396665787333509,4.572388487573695,-0.4396521856080355,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,4.674636364320106,-0.4495803075695095,0.0,0
0.0,0.0,0.12166666666666676,0.004391666117708402,4.677116399219322,-0.45014497545109866,0.0,0
0.0,0.0,0.13222222222222232,0.004338887442593074,4.654120984675924,-0.4480565486972201,0.0,0
0.0,0.0,0.13055555555555562,0.004347221497685305,4.812660498104165,-0.4638771638196753,0.0,0
0.0,0.0,0.07481481481481485,0.004625925411934214,4.874421791475059,-0.468938477499769,0.0,0
0.0,0.0,0.11095238095238102,0.004445237777721112,4.992535684339522,-0.4814726173230678,0.0,0
0.0,0.0,0.1286111111111112,0.004356944081365771,4.8596174688311375,-0.46853397055765067,0.0,0
0.0,0.0,0.14200000000000007,0.0042899995710000425,4.84933692950765,-0.4677736946667648,0.0,0
0.0,0.0,0.15933333333333344,0.0042033329130000425,4.894387113143065,-0.47262537966230633,0.0,0
0.0,0.0,0.1194444444444445,0.00440277741087966,4.810124001376462,-0.46340129049412754,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.743904110662083,-0.45696819465139155,0.0,0
0.0,0.0,0.14700000000000008,0.004264999573500043,4.86227199395077,-0.4691672011010769,0.0,0
0.0,0.0,0.11846153846153855,0.00440769196863908,4.907453406670638,-0.4731145727925075,0.0,0
0.0,0.0,0.1243333333333334,0.004378332895500044,4.859069828700202,-0.46839365128802,0.0,0
0.0,0.0,0.12166666666666674,0.004391666227500045,4.751299257107724,-0.4575632608007722,0.0,0
0.0,0.0,0.10166666666666671,0.004491665543750281,4.656743265980628,-0.4477076644230617,0.0,0
0.0,0.0,0.10133333333333339,0.004493332884000045,4.955851232316569,-0.4776117916956567,0.0,0
0.0,0.0,0.12638888888888897,0.004368055191550956,4.99503148760898,-0.4820309279946942,0.0,0
0.0,0.0,0.14589743589743603,0.004270512492011859,4.866854258825617,-0.4696033759145143,0.0,0
0.0,0.0,0.11300000000000006,0.004434999556500045,4.8717846851832975,-0.4694384702923296,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,4.851494240958657,-0.46748275939216183,0.0,0
0.0,0.0,0.12179487179487186,0.004391025303254464,4.857627810281032,-0.4681986798150854,0.0,0
0.0,0.0,0.1308333333333334,0.0043458327901042355,4.842144937962353,-0.4668311626358184,0.0,0
0.0,0.0,0.1569696969696971,0.004215151131955958,4.775107433609404,-0.46065013883311656,0.0,0
0.0,0.0,0.11095238095238101,0.004445237460204172,4.731574132371672,-0.4553764633963505,0.0,0
0.0,0.0,0.11393939393939401,0.004430302627548246,4.709407852641749,-0.45321957475398195,0.0,0
0.0,0.0,0.11000000000000006,0.004449999258333456,4.779589722918472,-0.4601589752585134,0.0,0
0.0,0.0,0.13523809523809532,0.0043238089061225365,4.769109828914404,-0.45961574726695026,0.0,0
0.0,0.0,0.1481818181818183,0.004259090521900861,4.779844690914955,-0.4609481070038921,0.0,0
0.0,0.0,0.09111111111111114,0.004544443687037163,4.748694038809006,-0.456691629132752,0.0,0
0.0,0.0,0.12458333333333341,0.004377082786197986,4.726124073720762,-0.4551040762272843,0.0,0
0.0,0.0,0.09833333333333338,0.004508332581944569,4.657132147238581,-0.44767988439607986,0.0,0
0.0,0.0,0.1296296296296297,0.004351851368312811,4.933230849242236,-0.47591567945097235,0.0,0
0.0,0.0,0.11966666666666674,0.004401666226500045,4.9394074035647355,-0.4763340754504734,0.0,0
0.0,0.0,0.13619047619047628,0.00431904731054424,4.79368404906144,-0.4620922156639671,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,4.669570896537528,-0.4492237592759746,0.0,0
0.0,0.0,0.11666666666666674,0.004416666114583403,4.862396600216861,-0.46857299556335247,0.0,0
0.0,0.0,0.1393333333333334,0.004303332903000044,4.737150923186891,-0.45650176070668896,0.0,0
0.0,0.0,0.10916666666666675,0.004454166109895903,4.683410241568031,-0.4505243597172195,0.0,0
0.0,0.0,0.12666666666666673,0.0043666659388890096,4.559948965710481,-0.438528232815492,0.0,0
0.0,0.0,0.0841666666666667,0.004579165521875286,4.559873794827688,-0.43767071739526764,0.0,0
0.0,0.0,0.07666666666666672,0.00461666589722235,4.628763933316323,-0.44440972974274295,0.0,0
0.0,0.0,0.11666666666666674,0.004416665930555678,4.5596613122784175,-0.4382994675056191,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.605934154488354,-0.44312676624881797,0.0,0
0.0,0.0,0.10700000000000007,0.004464999553500044,4.667366892021769,-0.44887669098817673,0.0,0
0.0,0.0,0.11000000000000008,0.00444999851666716,4.666929798788139,-0.4488929858121453,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,4.782398649516247,-0.46030653460717974,0.0,0
0.0,0.0,0.10866666666666673,0.004456666221000045,4.817951687383059,-0.4639685038543057,0.0,0
0.0,0.0,0.12833333333333344,0.004358332606944564,4.674870936813897,-0.45005376325361146,0.0,0
0.0,0.0,0.12000000000000008,0.004399999450000068,4.797329137061046,-0.46213291590610434,0.0,0
0.0,0.0,0.09166666666666672,0.004541665909722348,4.5851621906379965,-0.4403495554249103,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,4.615869727649979,-0.4435869787649959,0.0,0
0.0,0.0,0.0755555555555556,0.004622221708642032,4.767463026832399,-0.4582574158486718,0.0,0
0.0,0.0,0.10833333333333339,0.004458332776041737,4.66699303231852,-0.4488659721276851,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,4.572498988357417,-0.4394232357344076,0.0,0
0.0,0.0,0.07500000000000004,0.004624998843750288,4.654341366902531,-0.446934141315252,0.0,0
0.0,0.0,0.10666666666666673,0.00446666602857152,4.7845732058612676,-0.4605906564718407,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,4.567248156610588,-0.4390359297203176,0.0,0
0.0,0.0,0.09416666666666673,0.004529165534375283,4.669676505793563,-0.4488509884418552,0.0,0
0.0,0.0,0.07708333333333338,0.0046145827565104896,4.700453730164442,-0.4515870419904023,0.0,0
0.0,0.0,0.09066666666666671,0.004546665757333515,4.733416419776923,-0.4551549789483582,0.0,0
