id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21200.740092605563,37015500000.0,0.0,4090.0,105.15196950999383,12.80000000000204,64.0,29.7394062144106,1.6017933511401374,0.4370598154944946,0.0,2.768971332209106,[1. 0. 0. 0.],0.0,0.0,0.0,183608630.9518358,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22170.005822799656,57445500000.0,63054.35979230191,5401.0,109.95935831167269,12.80000000000204,64.0,39.45986960739315,2.2663821676832416,0.6299970241047516,0.0,4.464041265747445,[1. 0. 0. 0.],0.0,0.0,1.0976379314707315e-06,284947916.66582066,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22192.059835392633,62265000000.0,21507.358928684578,5444.0,110.06874236381485,12.80000000000204,64.0,39.58988751062269,2.274566524237177,0.6456700724134511,0.0,4.965678008134113,[1. 0. 0. 0.],0.0,0.0,3.454165089325396e-07,308854166.66574967,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22171.731543707745,62295000000.0,21507.358928684578,5404.0,109.96791758609083,12.80000000000204,64.0,39.3915699936962,2.3372733890496757,0.6465628409879972,0.0,5.001487947624244,[1. 0. 0. 0.],0.0,0.0,3.4525016339488846e-07,309002976.18955874,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22285.679370013037,62340000000.0,205813.35803001383,5498.0,110.53307891088578,12.80000000000204,64.0,39.59640199538451,2.3853495332213943,0.6611447277055847,0.0,4.991171510762821,[1. 0. 0. 0.],0.0,0.0,3.301465480109301e-06,309226190.47527236,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22189.190874691656,57544500000.0,184305.99910132925,5471.0,110.05451281961773,12.80000000000204,64.0,40.109585284393354,2.366015111361241,0.656581688324571,0.0,4.484872532486857,[1. 0. 0. 0.],0.0,0.0,3.202843001526284e-06,285438988.09439063,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21219.898714935596,37078500000.0,184305.99910132925,4138.0,105.24699293192569,12.80000000000204,64.0,29.638078524920214,1.6007931252254846,0.4397381212181331,0.0,2.788711437357405,[1. 0. 0. 0.],0.0,0.0,4.9706972801307836e-06,183921130.9518349,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21138.692611414353,36529500000.0,0.0,4017.0,104.84422483589763,12.80000000000204,64.0,29.061603540319155,1.5323291305504243,0.4266441821247892,0.0,2.722646562840988,[1. 0. 0. 0.],0.0,0.0,0.0,181197916.6661287,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22113.808371748997,57448500000.0,63054.35979230191,5274.0,109.68062876574156,12.80000000000204,64.0,38.117342076606434,2.205845588431081,0.6160103164368614,0.0,4.453328042852892,[1. 0. 0. 0.],0.0,0.0,1.0975806120664928e-06,284962797.61820155,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22220.472939663396,62278500000.0,84561.7187209865,5497.0,110.20966640047237,12.80000000000204,64.0,40.001628903382056,2.4123395348309438,0.6671957147108422,0.0,4.966074794167246,[1. 0. 0. 0.],0.0,0.0,1.357799541109476e-06,308921130.95146376,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22337.147507249552,62337000000.0,21507.358928684578,5581.0,110.78835188597057,12.80000000000204,64.0,40.51354290793205,2.4068174630028176,0.6636246404126575,0.0,4.997916873326059,[1. 0. 0. 0.],0.0,0.0,3.4501754862576925e-07,309211309.52289146,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22247.82743773075,62395500000.0,205813.35803001383,5456.0,110.34533993517788,12.80000000000204,64.0,39.813147551141476,2.334973474192409,0.6563832953080052,0.0,4.999702410475151,[1. 0. 0. 0.],0.0,0.0,3.298528868748769e-06,309501488.09431916,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22156.37238917056,57399000000.0,0.0,5375.0,109.89173886107722,12.80000000000204,64.0,39.19892944584996,2.2611389250548966,0.6322785437952584,0.0,4.4541216149191545,[1. 0. 0. 0.],0.0,0.0,0.0,284717261.9039166,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21159.315544364577,37017000000.0,184305.99910132925,4044.0,104.9465109828579,12.80000000000204,64.0,29.682712592754264,1.5763922532796864,0.4313064180140859,0.0,2.786330721158615,[1. 0. 0. 0.],0.0,0.0,4.978955590710464e-06,183616071.42802626,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21233.936414267286,36606000000.0,63054.35979230191,4072.0,105.31661746982793,12.80000000000204,64.0,29.13389119048267,1.534326198757472,0.42733855768276957,0.0,2.6970538637039976,[1. 0. 0. 0.],0.0,0.0,1.7225143362372812e-06,181577380.95184183,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22179.036643379415,54817500000.0,63054.35979230191,5477.0,110.00414960509505,12.80000000000204,64.0,39.82654065698728,2.282376166681005,0.6300962206130344,0.0,4.121614919154846,[1. 0. 0. 0.],0.0,0.0,1.1502596760578632e-06,271912202.3801451,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22205.98632479911,62760000000.0,63054.35979230191,5452.0,110.13781531990274,12.80000000000204,64.0,39.80772720639001,2.3357990966075626,0.6507290943358793,0.0,4.960916575736534,[1. 0. 0. 0.],0.0,0.0,1.0046902452565633e-06,311309523.80859953,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22242.8027111588,60111000000.0,0.0,5497.0,110.32041816862693,12.80000000000204,64.0,39.72536057595103,2.3092803799269896,0.647852395595675,0.0,4.701120920543596,[1. 0. 0. 0.],0.0,0.0,0.0,298169642.85625756,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22174.342616466332,62295000000.0,0.0,5441.0,109.98086805111593,12.80000000000204,64.0,39.159730735311555,2.3251171830928734,0.6471580200376946,0.0,4.925106636246404,[1. 0. 0. 0.],0.0,0.0,0.0,309002976.18955874,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22130.519368676913,55002000000.0,0.0,5410.0,109.76351239299984,12.80000000000204,64.0,39.0683202217916,2.274403673706206,0.6209701418510069,0.0,4.143537347485369,[1. 0. 0. 0.],0.0,0.0,0.0,272827380.9515709,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21223.55427379301,36915000000.0,0.0,4165.0,105.26512386564951,12.80000000000204,64.0,30.28255587986881,1.5986806749903324,0.44340839202460075,0.0,2.7262176371391726,[1. 0. 0. 0.],0.0,0.0,0.0,183110119.0470754,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21385.09726465542,28951500000.0,0.0,4598.0,106.06634889720681,12.80000000000204,64.0,33.4187259300636,1.686236590099649,0.48130145818867176,0.0,2.0903680190457297,[1. 0. 0. 0.],0.0,0.0,0.0,143608630.95195457,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21333.573269208777,33693000000.0,0.0,4392.0,105.81079887515182,12.80000000000204,64.0,31.482849887122338,1.6586545370261645,0.46483483781370893,0.0,2.528717389147902,[1. 0. 0. 0.],0.0,0.0,0.0,167127976.18997997,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22406.054156398422,49824000000.0,63054.35979230191,5902.0,111.1301168356226,12.80000000000204,64.0,42.89712177749409,2.482991351496083,0.6892173395496478,0.0,3.826902093046325,[1. 0. 0. 0.],0.0,0.0,1.2655419033458155e-06,247142857.14212337,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21570.72049088287,36805500000.0,0.0,4656.0,106.9870076921054,12.80000000000204,64.0,34.01051018680384,1.8375583563677487,0.5152266640214265,0.0,2.866779089376054,[1. 0. 0. 0.],0.0,0.0,0.0,182566964.28517225,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22362.67943721325,49828500000.0,0.0,5828.0,110.9149858010773,12.80000000000204,64.0,42.5738117765275,2.5039973744192188,0.6863406408094435,0.0,3.821247892074199,[1. 0. 0. 0.],0.0,0.0,0.0,247165178.57069474,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21475.518162177963,33564000000.0,0.0,4500.0,106.51482076270948,12.80000000000204,64.0,32.472965533660734,1.7001876656534918,0.4761432397579605,0.0,2.5184009522864796,[1. 0. 0. 0.],0.0,0.0,0.0,166488095.23760092,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21426.930649590555,29188500000.0,0.0,4603.0,106.27383518296749,12.80000000000204,64.0,33.38704018294311,1.7456624136378092,0.4748536851502827,0.0,2.1086201765697847,[1. 0. 0. 0.],0.0,0.0,0.0,144784226.1900463,[0. 0. 0. 0.],0.0,0.0
