id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18514.352272985772,7348500000.0,0.0,555.0,91.82795492998497,12.80000000000204,64.0,4.217928686405661,0.19150831132234805,0.05396290050590219,0.0,0.48487253248685647,[1. 0. 0. 0.],0.0,0.0,0.0,36450892.85703463,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18683.801771530314,10834500000.0,0.0,697.0,92.66839485928078,12.80000000000204,64.0,5.007899901971784,0.25684548148808245,0.07082630691399663,0.0,0.7203650431504811,[1. 0. 0. 0.],0.0,0.0,0.0,53742559.52364996,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18716.338866987808,12556500000.0,0.0,731.0,92.82977317223335,12.80000000000204,64.0,5.215587223247466,0.26151686896492177,0.07320702311278643,0.0,0.8543795258406904,[1. 0. 0. 0.],0.0,0.0,0.0,62284226.19029127,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18662.520166832932,12585000000.0,0.0,673.0,92.56284181544896,12.80000000000204,64.0,4.921377793065771,0.26386112086494157,0.07181827199682571,0.0,0.8503124690010911,[1. 0. 0. 0.],0.0,0.0,0.0,62425595.2379099,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18720.022702256098,12598500000.0,0.0,734.0,92.84804435201866,12.80000000000204,64.0,5.318254918051322,0.273265113557755,0.07568693581985914,0.0,0.8498164864596767,[1. 0. 0. 0.],0.0,0.0,0.0,62492559.52362398,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18677.03060302064,10959000000.0,0.0,714.0,92.63481104562291,12.80000000000204,64.0,4.9940545497911994,0.24432404479865627,0.06953675230631881,0.0,0.7250272790397778,[1. 0. 0. 0.],0.0,0.0,0.0,54360119.04745765,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18503.86531908369,7497000000.0,0.0,559.0,91.7759414695042,12.80000000000204,64.0,3.9796116199953744,0.18358038515425412,0.050491022716000394,0.0,0.4858644975696855,[1. 0. 0. 0.],0.0,0.0,0.0,37187499.99988959,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18479.90442611433,7330500000.0,0.0,514.0,91.65709962360864,12.80000000000204,64.0,3.5610044199563133,0.16497335601978702,0.047515127467513144,0.0,0.48328538835432994,[1. 0. 0. 0.],0.0,0.0,0.0,36361607.14274918,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18680.547890572394,10836000000.0,0.0,694.0,92.65225617781101,12.80000000000204,64.0,5.136842255302704,0.24746826363329005,0.07152068247197699,0.0,0.716198789802599,[1. 0. 0. 0.],0.0,0.0,0.0,53749999.999840416,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18710.53962353266,12465000000.0,0.0,741.0,92.8010099371617,12.80000000000204,64.0,5.377250923148157,0.2750439873212356,0.07360380914591806,0.0,0.840789604205932,[1. 0. 0. 0.],0.0,0.0,0.0,61830357.14267357,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18645.753347398615,12531000000.0,0.0,663.0,92.47968131830386,12.80000000000204,64.0,4.597804403500631,0.23187713264649992,0.06437853387560757,0.0,0.8550739013986708,[1. 0. 0. 0.],0.0,0.0,0.0,62157738.095053546,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18702.29065017601,12382500000.0,0.0,718.0,92.760096469467,12.80000000000204,64.0,5.2187438041575405,0.2659394773990578,0.07340541612935225,0.0,0.8409879972224977,[1. 0. 0. 0.],0.0,0.0,0.0,61421130.952198595,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18644.658827217172,10794000000.0,0.0,651.0,92.47425268929163,12.80000000000204,64.0,4.901772400118983,0.24223978783465064,0.06745362563237774,0.0,0.7167939688522964,[1. 0. 0. 0.],0.0,0.0,0.0,53541666.6665077,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18484.255029978613,7453500000.0,0.0,532.0,91.67867785922189,12.80000000000204,64.0,3.7594761279924964,0.1708184785001762,0.049201468108322585,0.0,0.48546771153655394,[1. 0. 0. 0.],0.0,0.0,0.0,36971726.19036642,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18523.630384278982,7273500000.0,0.0,567.0,91.8739727421722,12.80000000000204,64.0,4.120608829597719,0.1878658274368561,0.05307013193135602,0.0,0.47554806070826305,[1. 0. 0. 0.],0.0,0.0,0.0,36078869.04751193,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18658.517382388563,10827000000.0,0.0,671.0,92.54298870343428,12.80000000000204,64.0,4.727026071755377,0.24425047468666486,0.06715603610752902,0.0,0.7120325364547168,[1. 0. 0. 0.],0.0,0.0,0.0,53705357.14269769,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18683.90236050522,12453000000.0,0.0,709.0,92.66889376303487,12.80000000000204,64.0,5.1553333500064875,0.2842726694181425,0.07082630691399663,0.0,0.8399960321396687,[1. 0. 0. 0.],0.0,0.0,0.0,61770833.33314993,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18703.33110329099,12372000000.0,0.0,723.0,92.76525693526895,12.80000000000204,64.0,5.216290824120222,0.2547057096269013,0.07390139867076678,0.0,0.8384088880071422,[1. 0. 0. 0.],0.0,0.0,0.0,61369047.618865415,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18660.456057099866,12448500000.0,0.0,676.0,92.55260419153717,12.80000000000204,64.0,4.978761509770458,0.2495961803583211,0.07033032437258209,0.0,0.8444598750123996,[1. 0. 0. 0.],0.0,0.0,0.0,61748511.904578574,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18691.592712230216,10765500000.0,0.0,709.0,92.70703656496411,12.80000000000204,64.0,5.032461756871995,0.25576977668876305,0.07102469993056244,0.0,0.7113381608967364,[1. 0. 0. 0.],0.0,0.0,0.0,53400297.61888907,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18534.080044847135,7344000000.0,0.0,594.0,91.92580123422708,12.80000000000204,64.0,4.348851267788677,0.1995949871731758,0.05445888304731673,0.0,0.4836821743874616,[1. 0. 0. 0.],0.0,0.0,0.0,36428571.42846327,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18491.33035105446,7413000000.0,0.0,553.0,91.71377021650673,12.80000000000204,64.0,3.9310614538671635,0.17837175949458367,0.05108620176569785,0.0,0.4792183315147307,[1. 0. 0. 0.],0.0,0.0,0.0,36770833.33322416,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18688.59956259215,9715500000.0,0.0,731.0,92.6921910653206,12.80000000000204,64.0,5.2308605542534545,0.2599377193683401,0.07330621962106934,0.0,0.6368415831762722,[1. 0. 0. 0.],0.0,0.0,0.0,48191964.2855712,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18687.355806241838,12468000000.0,0.0,698.0,92.68602225096586,12.80000000000204,64.0,5.027087427719846,0.2668437646832115,0.07152068247197699,0.0,0.8384088880071422,[1. 0. 0. 0.],0.0,0.0,0.0,61845238.09505448,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18706.46425730005,11205000000.0,0.0,738.0,92.78079683214938,12.80000000000204,64.0,5.496934150374127,0.2682862372633707,0.07727407995238568,0.0,0.7542902489832358,[1. 0. 0. 0.],0.0,0.0,0.0,55580357.14269213,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18620.34246556318,12267000000.0,0.0,635.0,92.3536477807806,12.80000000000204,64.0,4.65278706442192,0.2206345978432859,0.06467612340045631,0.0,0.8284892371788513,[1. 0. 0. 0.],0.0,0.0,0.0,60848214.28553363,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18656.608380332647,9600000000.0,0.0,676.0,92.53352038652156,12.80000000000204,64.0,4.801327425074286,0.24279527786475333,0.068247197698641,0.0,0.6300962206130344,[1. 0. 0. 0.],0.0,0.0,0.0,47619047.61890624,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18502.491256266374,7404000000.0,0.0,572.0,91.76912635782224,12.80000000000204,64.0,4.171118808066539,0.19410199895405053,0.053169328439638924,0.0,0.47743279436563835,[1. 0. 0. 0.],0.0,0.0,0.0,36726190.47608144,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18554.981597625283,5551500000.0,0.0,614.0,92.02946928689151,12.80000000000204,64.0,4.334297241318593,0.2188356342439798,0.05574843765499454,0.0,0.3534371590120028,[1. 0. 0. 0.],0.0,0.0,0.0,27537202.38087062,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18573.297106445876,6277500000.0,0.0,641.0,92.1203110130125,12.80000000000204,64.0,4.415610595645338,0.22049030618741156,0.057831564328935624,0.0,0.4043249677611348,[1. 0. 0. 0.],0.0,0.0,0.0,31138392.857050408,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18705.448601700053,9513000000.0,0.0,730.0,92.77575935769238,12.80000000000204,64.0,5.185855945074204,0.2662586083918009,0.07231425453824025,0.0,0.6300962206130344,[1. 0. 0. 0.],0.0,0.0,0.0,47187499.9998599,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18562.679406889816,7359000000.0,0.0,616.0,92.06764907691496,12.80000000000204,64.0,4.494315301052013,0.20209714899486178,0.05842674337863307,0.0,0.4869556591607975,[1. 0. 0. 0.],0.0,0.0,0.0,36502976.19036781,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18758.25742901075,9370500000.0,0.0,775.0,93.03768192147946,12.80000000000204,64.0,5.583475595861208,0.2792868169779327,0.07697649042753694,0.0,0.621862910425553,[1. 0. 0. 0.],0.0,0.0,0.0,46480654.76176676,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18585.55899094938,6337500000.0,0.0,640.0,92.18112781939821,12.80000000000204,64.0,4.586602523221566,0.20768323276019962,0.059418708461462154,0.0,0.40749925602618786,[1. 0. 0. 0.],0.0,0.0,0.0,31436011.90466857,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18571.84047353425,5590500000.0,0.0,662.0,92.11308636807878,12.80000000000204,64.0,4.579658558542453,0.2054473965808743,0.05832754687035016,0.0,0.3536355520285686,[1. 0. 0. 0.],0.0,0.0,0.0,27730654.76182243,[0. 0. 0. 0.],0.0,0.0
