id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45964.221057995135,248911500000.0,567627.2719918604,13838.0,113.99290972171477,12.799999999995313,64.0,50.65312039072993,3.083620783054129,0.8517930658201478,0.0,10.071276226377659,[1. 0. 0. 0.],0.0,0.0,2.280438115522426e-06,617340029.7659202,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46043.8654637929,225718500000.0,430198.79683047347,14039.0,114.19043069239609,12.799999999995313,64.0,50.93327613408061,3.008170301895963,0.8409305093993353,0.0,9.020187490699866,[1. 0. 0. 0.],0.0,0.0,1.9059084515911344e-06,559817708.3369746,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45875.006623790934,216006000000.0,328973.2014919852,13812.0,113.77165473881789,12.799999999995313,64.0,50.169714651925744,2.959843875507619,0.8185109865582064,0.0,8.40692425970934,[1. 0. 0. 0.],0.0,0.0,1.5229817759320813e-06,535729166.67015123,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44121.81281737597,131977500000.0,0.0,11343.0,109.42367148795053,12.799999999995313,64.0,41.151793225238414,2.137447041290392,0.5987302217151927,0.0,4.99642874857398,[1. 0. 0. 0.],0.0,0.0,0.0,327325148.81165284,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44206.858518442896,146970000000.0,0.0,11403.0,109.6345878637915,12.799999999995313,64.0,40.93801571563746,2.177579112260476,0.6073607459947423,0.0,5.654035018104261,[1. 0. 0. 0.],0.0,0.0,0.0,364508928.57379943,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45844.29241416735,215691000000.0,137428.47516138692,13662.0,113.69548240207023,12.799999999995313,64.0,49.82729030264199,2.925313908698581,0.8182133822727047,0.0,8.488864639650812,[1. 0. 0. 0.],0.0,0.0,6.371544253649291e-07,534947916.6701461,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46050.76215169405,248988000000.0,439689.0703075499,14090.0,114.20753472468931,12.799999999995313,64.0,51.28934023427703,3.1329789082499606,0.8673676900947374,0.0,10.075393085660433,[1. 0. 0. 0.],0.0,0.0,1.7659046633072675e-06,617529761.9087785,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46114.82647565738,248994000000.0,568480.7930184732,14071.0,114.36641653601596,12.799999999995313,64.0,50.903512177866126,3.092063928421408,0.8534794901046575,0.0,10.199642874857398,[1. 0. 0. 0.],0.0,0.0,2.2831104083571216e-06,617544642.8611596,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46055.99461257407,250075500000.0,466401.67665337207,13995.0,114.22051141453703,12.799999999995313,64.0,51.129160350542435,3.08786413873319,0.8600763850999454,0.0,10.115024056346412,[1. 0. 0. 0.],0.0,0.0,1.865043463487515e-06,620226934.5278437,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45894.42292841194,216574500000.0,448562.65506932756,13967.0,113.8198078676836,12.799999999995313,64.0,50.75488625531696,3.017453037534048,0.8382520708298199,0.0,8.524825157482267,[1. 0. 0. 0.],0.0,0.0,2.0711702211909878e-06,537139136.9082556,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44141.91740333825,147690000000.0,26712.606345822136,11457.0,109.47353157912164,12.799999999995313,64.0,41.665771935555675,2.2256150675009603,0.6161400724170428,0.0,5.6632111502405635,[1. 0. 0. 0.],0.0,0.0,1.8086943155137203e-07,366294642.8595253,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44187.492869971735,146446500000.0,0.0,11244.0,109.5865603639877,12.799999999995313,64.0,40.912478569416486,2.183704128381621,0.6045335052824761,0.0,5.641138832399187,[1. 0. 0. 0.],0.0,0.0,0.0,363210565.47855294,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45943.53471680489,215703000000.0,816053.457215328,13857.0,113.94160685680382,12.799999999995313,64.0,50.68056480670885,2.9832694188526,0.8274391151232577,0.0,8.492386290362582,[1. 0. 0. 0.],0.0,0.0,3.783227202288925e-06,534977678.57490826,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45966.6524540246,248688000000.0,541768.1866726511,13777.0,113.99893967069995,12.799999999995313,64.0,50.02394591050066,2.982802603567027,0.8373096572590645,0.0,10.100193442785576,[1. 0. 0. 0.],0.0,0.0,2.178505543784385e-06,616785714.289726,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46001.64619980771,249216000000.0,688070.2465958155,13889.0,114.08572540995577,12.799999999995313,64.0,50.543437351347436,3.0655908251490236,0.8553643172461683,0.0,10.226972868409305,[1. 0. 0. 0.],0.0,0.0,2.7609392920029836e-06,618095238.0992584,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46068.26551224129,248509500000.0,688070.2465958155,14123.0,114.25094368393475,12.799999999995313,64.0,51.33453487749806,3.093549888150155,0.8684093050939934,0.0,10.12370418134021,[1. 0. 0. 0.],0.0,0.0,2.768788503440776e-06,616343005.9563898,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45956.52586721784,216729000000.0,166156.64615021672,13857.0,113.97382537377362,12.799999999995313,64.0,50.378631061708646,2.9845911952633197,0.8313575715490303,0.0,8.571003422449284,[1. 0. 0. 0.],0.0,0.0,7.666562672748766e-07,537522321.4320676,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44190.49516153214,148021500000.0,146302.05992316455,11263.0,109.59400615427674,12.799999999995313,64.0,40.88464652397613,2.1634529305202994,0.609047170279252,0.0,5.7240712266256635,[1. 0. 0. 0.],0.0,0.0,9.88383849124381e-07,367116815.4785783,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44143.402285579294,146698500000.0,0.0,11205.0,109.47721414010856,12.799999999995313,64.0,40.56558164107609,2.1223862232912203,0.6002678438569515,0.0,5.651753385248748,[1. 0. 0. 0.],0.0,0.0,0.0,363835565.478557,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45887.65958848073,215827500000.0,706183.1093638651,13881.0,113.80303454311904,12.799999999995313,64.0,50.327005726586705,2.9774020784056723,0.8300183522642726,0.0,8.465899508952928,[1. 0. 0. 0.],0.0,0.0,3.2719792860681106e-06,535286458.336815,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46055.52663082955,249460500000.0,860962.6876674417,14102.0,114.21935080309703,12.799999999995313,64.0,51.2596791057699,3.1034286591831197,0.8634988343832151,0.0,10.122513764198205,[1. 0. 0. 0.],0.0,0.0,3.451298653163293e-06,618701636.9087862,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46158.34929566563,249997500000.0,980552.1412447841,14153.0,114.47435468394613,12.799999999995313,64.0,51.61263066713088,3.1003686553954672,0.8690541143792471,0.0,10.200535687713904,[1. 0. 0. 0.],0.0,0.0,3.922247787457011e-06,620033482.14689,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46062.197782215466,250407000000.0,385809.65144965256,14044.0,114.23589549677747,12.799999999995313,64.0,51.064396002225614,3.0816686361179526,0.8627548236694609,0.0,10.174594514161004,[1. 0. 0. 0.],0.0,0.0,1.5407302968752973e-06,621049107.1468966,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45945.244378811505,217615500000.0,139444.03980439456,13876.0,113.94584687963489,12.799999999995313,64.0,50.38107152608798,2.982888192376749,0.8296711472645206,0.0,8.56698576459501,[1. 0. 0. 0.],0.0,0.0,6.407817448867133e-07,539720982.1463677,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44152.56944538452,147546000000.0,119589.4535773424,11340.0,109.49994902380793,12.799999999995313,64.0,41.01834328655541,2.1873650496225876,0.609047170279252,0.0,5.70259411735529,[1. 0. 0. 0.],0.0,0.0,8.105231831248723e-07,365937500.0023802,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44111.228939627166,146430000000.0,623958.5792258161,11265.0,109.39742309315587,12.799999999995313,64.0,40.87693735323646,2.156829214620816,0.6007142502852041,0.0,5.5700114081642775,[1. 0. 0. 0.],0.0,0.0,4.261138968966851e-06,363169642.859505,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45921.22224579126,192616500000.0,623958.5792258161,14045.0,113.8862711318531,12.799999999995313,64.0,51.297512802204906,2.969837078245927,0.8315559744060315,0.0,7.461981052527157,[1. 0. 0. 0.],0.0,0.0,3.2393828110562496e-06,477719494.0507263,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46038.032844236826,249559500000.0,726037.6955909173,13992.0,114.17596558759935,12.799999999995313,64.0,51.14849795463527,3.0977517363336897,0.855314716531918,0.0,10.014830613560836,[1. 0. 0. 0.],0.0,0.0,2.9092769283113536e-06,618947172.6230735,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46142.939161184964,226459500000.0,726037.6955909173,14336.0,114.43613700010005,12.799999999995313,64.0,52.08302410102227,3.0865531724009534,0.8673676900947374,0.0,9.138633996329547,[1. 0. 0. 0.],0.0,0.0,3.2060377047150473e-06,561655505.9560342,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46083.94720742972,249720000000.0,221668.56994244354,14106.0,114.28983484803723,12.799999999995313,64.0,51.348095679982656,3.0933851804875214,0.8614652050989534,0.0,10.042359009969744,[1. 0. 0. 0.],0.0,0.0,8.876684684544432e-07,619345238.0992665,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45856.439911999856,193471500000.0,119589.4535773424,13920.0,113.72560863051213,12.799999999995313,64.0,50.62570255707202,2.94664440553688,0.8215862308417241,0.0,7.5223947224840035,[1. 0. 0. 0.],0.0,0.0,6.181243933982132e-07,479840029.7650258,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44228.080625190145,147001500000.0,119589.4535773424,11499.0,109.68721944642027,12.799999999995313,64.0,41.782047520156716,2.2198523178514016,0.6237289816973365,0.0,5.600813451713704,[1. 0. 0. 0.],0.0,0.0,8.13525396525494e-07,364587053.57379997,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44753.969986011434,110119500000.0,623958.5792258161,12980.0,110.99144384208809,12.799999999995313,64.0,47.00487719636048,2.4313354244070426,0.6814642130846684,0.0,4.124844997767968,[1. 0. 0. 0.],0.0,0.0,5.6661951718434614e-06,273113839.2874907,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44736.63560989093,126453000000.0,623958.5792258161,12541.0,110.9484539702565,12.799999999995313,64.0,45.54991041536627,2.412259419979321,0.6789345766579039,0.0,4.81905659441496,[1. 0. 0. 0.],0.0,0.0,4.9343121889224935e-06,313623511.9068018,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46566.426365151274,189699000000.0,623958.5792258161,15453.0,115.48640038972967,12.799999999995313,64.0,56.47407042962548,3.280016514958753,0.9211348643420465,0.0,7.458806606815138,[1. 0. 0. 0.],0.0,0.0,3.289203312752392e-06,470483630.9554411,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45060.99352052737,147751500000.0,623958.5792258161,12924.0,111.75287317227072,12.799999999995313,64.0,46.614097070725705,2.603172257905683,0.7190119537721343,0.0,5.813699717275929,[1. 0. 0. 0.],0.0,0.0,4.223027036786876e-06,366447172.6214311,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46504.12714775647,189853500000.0,0.0,15347.0,115.33189610572886,12.799999999995313,64.0,55.69694628014218,3.3104698153076484,0.919646842914538,0.0,7.468875551807946,[1. 0. 0. 0.],0.0,0.0,0.0,470866815.4792531,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44835.37911406173,126903000000.0,0.0,12688.0,111.19334138697778,12.799999999995313,64.0,45.92581297489142,2.4736622288495314,0.6919299637914786,0.0,4.839839293685829,[1. 0. 0. 0.],0.0,0.0,0.0,314739583.3353805,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44857.217682531395,110683500000.0,0.0,13186.0,111.24750181669394,12.799999999995313,64.0,47.83219853089566,2.503543125461914,0.6947076037894946,0.0,4.15480382917514,[1. 0. 0. 0.],0.0,0.0,0.0,274512648.81130934,[0. 0. 0. 0.],0.0,0.0
