id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39533.23596600408,75324000000.0,0.0,4067.0,98.04383702693113,12.799999999995313,64.0,14.946517222519168,0.816114487580578,0.22508804126779425,0.0,2.7559148851743465,[1. 0. 0. 0.],0.0,0.0,0.0,186815476.1916913,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39525.530817720035,75648000000.0,0.0,4119.0,98.02472798401661,12.799999999995313,64.0,14.95581889326516,0.8119039447723118,0.2239472248400377,0.0,2.7669262437379096,[1. 0. 0. 0.],0.0,0.0,0.0,187619047.62026796,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39532.634899995224,65385000000.0,0.0,4234.0,98.04234636176409,12.799999999995313,64.0,15.563973755959633,0.8408221131220485,0.23252814840533703,0.0,2.3468081940379943,[1. 0. 0. 0.],0.0,0.0,0.0,162165178.57248333,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38728.169769529064,44751000000.0,0.0,3449.0,96.04724410873591,12.799999999995313,64.0,12.607745845729646,0.622361498820334,0.17310649273349535,0.0,1.5774515153018203,[1. 0. 0. 0.],0.0,0.0,0.0,110989583.33405524,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38687.30641517498,44142000000.0,0.0,3338.0,95.94590153060521,12.799999999995313,64.0,12.09964048030973,0.5935285970233042,0.16710480630921085,0.0,1.5513615396061704,[1. 0. 0. 0.],0.0,0.0,0.0,109479166.66737875,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39522.578074916986,65325000000.0,0.0,4112.0,98.01740507641533,12.799999999995313,64.0,14.857972064902539,0.817699585664591,0.22414562769703883,0.0,2.3277615197658847,[1. 0. 0. 0.],0.0,0.0,0.0,162016369.04867285,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39590.52426862409,74917500000.0,0.0,4233.0,98.18591406333888,12.799999999995313,64.0,15.191610032161359,0.8321733300753771,0.22732007340905708,0.0,2.7335449630474677,[1. 0. 0. 0.],0.0,0.0,0.0,185807291.66787523,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39574.20730178522,74748000000.0,0.0,4202.0,98.14544740285803,12.799999999995313,64.0,14.95808273488402,0.8315409315921767,0.22588165269579882,0.0,2.7454987351817866,[1. 0. 0. 0.],0.0,0.0,0.0,185386904.76311058,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39687.26663448002,74869500000.0,0.0,4273.0,98.4258385855737,12.799999999995313,64.0,15.57514905703558,0.8551717884973155,0.23828183125837013,0.0,2.743266703040524,[1. 0. 0. 0.],0.0,0.0,0.0,185688244.0488268,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39549.51526246239,64963500000.0,0.0,4171.0,98.08421026352143,12.799999999995313,64.0,15.308149204713114,0.8525717084213903,0.23089132483507763,0.0,2.324983879767869,[1. 0. 0. 0.],0.0,0.0,0.0,161119791.66771463,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38677.55862092749,45030000000.0,0.0,3372.0,95.92172665275237,12.799999999995313,64.0,12.192911439474763,0.597688609256857,0.16536878131045088,0.0,1.5977878081444372,[1. 0. 0. 0.],0.0,0.0,0.0,111681547.61977403,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38685.475276838886,43942500000.0,0.0,3306.0,95.94136024213677,12.799999999995313,64.0,11.892855617308149,0.5691281941581953,0.16343435345468973,0.0,1.5442190367541293,[1. 0. 0. 0.],0.0,0.0,0.0,108984375.00070886,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39491.43169196885,65361000000.0,0.0,4055.0,97.940160934388,12.799999999995313,64.0,14.602228231300563,0.7966469254694671,0.22002876841426516,0.0,2.318833391200833,[1. 0. 0. 0.],0.0,0.0,0.0,162105654.76295915,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39630.021454272646,75165000000.0,0.0,4199.0,98.28386849429039,12.799999999995313,64.0,15.188246412792669,0.8178627615203972,0.2302961162640742,0.0,2.7391994444720003,[1. 0. 0. 0.],0.0,0.0,0.0,186421130.9535935,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39636.51883330878,75534000000.0,0.0,4259.0,98.29998222633795,12.799999999995313,64.0,15.51358967596507,0.8489912402174737,0.23376816626159416,0.0,2.7598829423143694,[1. 0. 0. 0.],0.0,0.0,0.0,187336309.52502802,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39560.967555117466,75307500000.0,0.0,4116.0,98.1126123582972,12.799999999995313,64.0,14.97833866330488,0.831769049951145,0.22786568126581022,0.0,2.7549228708893407,[1. 0. 0. 0.],0.0,0.0,0.0,186774553.5726434,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39592.23961848969,65263500000.0,0.0,4207.0,98.19016819226393,12.799999999995313,64.0,15.225405551228201,0.8304402564750304,0.2282624869798125,0.0,2.324983879767869,[1. 0. 0. 0.],0.0,0.0,0.0,161863839.2867671,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38694.65765395252,44542500000.0,0.0,3374.0,95.9641328653039,12.799999999995313,64.0,12.245164232215153,0.6109474989823899,0.16745201130896284,0.0,1.5724914438767919,[1. 0. 0. 0.],0.0,0.0,0.0,110472470.23881379,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38686.74506923768,44245500000.0,0.0,3335.0,95.94450937263237,12.799999999995313,64.0,11.911690453490376,0.585740461629471,0.16487277416794802,0.0,1.538266951044095,[1. 0. 0. 0.],0.0,0.0,0.0,109735863.09595186,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39658.56032800774,58278000000.0,0.0,4386.0,98.35464592034795,12.799999999995313,64.0,15.79124334569708,0.8622003807556198,0.235305788403353,0.0,2.05565200138882,[1. 0. 0. 0.],0.0,0.0,0.0,144538690.4771306,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39573.67304144373,75618000000.0,0.0,4179.0,98.14412241813042,12.799999999995313,64.0,15.258556032674758,0.8326724515702333,0.23173453697733248,0.0,2.736173800902733,[1. 0. 0. 0.],0.0,0.0,0.0,187544642.8583627,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39688.55395359305,68404500000.0,0.0,4296.0,98.42903118294763,12.799999999995313,64.0,15.501600995665033,0.8464044133210619,0.23297455483358961,0.0,2.487475819651803,[1. 0. 0. 0.],0.0,0.0,0.0,169654017.85824633,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39524.17696206484,75336000000.0,0.0,4141.0,98.02137037364197,12.799999999995313,64.0,14.994066327646445,0.8188313606719883,0.22568324983879767,0.0,2.7348841823322254,[1. 0. 0. 0.],0.0,0.0,0.0,186845238.0964534,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39567.347884212424,58198500000.0,0.0,4190.0,98.12843580230992,12.799999999995313,64.0,15.01505706371562,0.8070455693219857,0.22409602698278855,0.0,2.051138336392044,[1. 0. 0. 0.],0.0,0.0,0.0,144341517.8580817,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38695.7869290624,44343000000.0,0.0,3431.0,95.96693350790528,12.799999999995313,64.0,12.358739861180036,0.6107231556238608,0.1689400327364714,0.0,1.5378701453300927,[1. 0. 0. 0.],0.0,0.0,0.0,109977678.5721439,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38999.984152564626,33469500000.0,0.0,3894.0,96.72135348583859,12.799999999995313,64.0,13.818720184907738,0.6665359596771362,0.18625068200982095,0.0,1.1428996577550716,[1. 0. 0. 0.],0.0,0.0,0.0,83009672.61958754,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38948.8228445306,38439000000.0,0.0,3753.0,96.59447161481532,12.799999999995313,64.0,13.458219589830357,0.6636261797632015,0.18496106343931354,0.0,1.3296463469073954,[1. 0. 0. 0.],0.0,0.0,0.0,95334821.42919151,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39893.938700363295,57918000000.0,0.0,4657.0,98.93839268974409,12.799999999995313,64.0,16.842766910467617,0.9138451456873532,0.2524676355339517,0.0,2.062992907097862,[1. 0. 0. 0.],0.0,0.0,0.0,143645833.33426765,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39150.377850917816,44965500000.0,0.0,3922.0,97.0943352286914,12.799999999995313,64.0,14.36269907358511,0.7288492705840588,0.2028173205694162,0.0,1.6051783145677299,[1. 0. 0. 0.],0.0,0.0,0.0,111521577.38167775,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40019.90470461155,57243000000.0,0.0,4788.0,99.25079287884176,12.799999999995313,64.0,17.389176968178273,0.9448820864563975,0.261395764099003,0.0,2.035514111403204,[1. 0. 0. 0.],0.0,0.0,0.0,141971726.19139963,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39033.738545297936,38388000000.0,0.0,3813.0,96.80506558527168,12.799999999995313,64.0,13.701886782678827,0.6737193997744717,0.18694509200932494,0.0,1.3285551311938892,[1. 0. 0. 0.],0.0,0.0,0.0,95208333.33395259,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38998.273010859746,33508500000.0,0.0,3903.0,96.71710979330142,12.799999999995313,64.0,14.120751867325334,0.6790201389966692,0.18982193343584147,0.0,1.1444372798968305,[1. 0. 0. 0.],0.0,0.0,0.0,83106398.81006436,[0. 0. 0. 0.],0.0,0.0
