id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46623.22569948438,146565000000.0,957070.2788474325,16612.0,115.62726476732237,12.799999999995313,64.0,60.344808359687825,3.6176325917487016,1.0066960964237885,0.0,6.226377659838302,[1. 0. 0. 0.],0.0,0.0,6.530005655152543e-06,363504464.2880786,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48939.575373102925,227593500000.0,1576184.9862758946,21691.0,121.37189468056921,12.799999999995313,64.0,78.80440995797672,5.267851903605576,1.462427458955409,0.0,10.149942959178611,[1. 0. 0. 0.],0.0,0.0,6.925439374480794e-06,564468005.9560524,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48926.44873791973,246405000000.0,1498326.5576970335,21671.0,121.33934015652865,12.799999999995313,64.0,79.11417396146611,5.4505799152659185,1.5100441446356827,0.0,11.451267298249094,[1. 0. 0. 0.],0.0,0.0,6.080747378084996e-06,611123511.9087368,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48920.1981356884,246232500000.0,1320533.8886373183,21888.0,121.32383843977063,12.799999999995313,64.0,79.62267644769874,5.581089400878883,1.5489311046079064,0.0,11.542879817469371,[1. 0. 0. 0.],0.0,0.0,5.362955290781348e-06,610695684.5277817,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49000.926955453106,246976500000.0,1263339.6055948609,22084.0,121.52404879581611,12.799999999995313,64.0,80.81663895305493,5.638711044972188,1.5581568374584593,0.0,11.503050443926393,[1. 0. 0. 0.],0.0,0.0,5.115221916234382e-06,612540922.6230317,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48888.94612892251,229395000000.0,1579014.1033306792,21682.0,121.24633234690388,12.799999999995313,64.0,79.17681839818547,5.313746128887794,1.4739348246614752,0.0,10.26615743266703,[1. 0. 0. 0.],0.0,0.0,6.883385005473874e-06,568936011.9084624,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46727.617329508175,147430500000.0,742557.5321099382,16848.0,115.88615973786926,12.799999999995313,64.0,61.148445431485214,3.6508943495961477,1.0185010664153564,0.0,6.270770299092307,[1. 0. 0. 0.],0.0,0.0,5.036661559921035e-06,365651041.669045,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46517.93415647069,146584500000.0,1405347.205142264,16433.0,115.36613798042178,12.799999999995313,64.0,59.68580694941056,3.5189690017843036,0.9870046128664253,0.0,6.223004811269282,[1. 0. 0. 0.],0.0,0.0,9.587283820201072e-06,363552827.38331705,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48762.14981350108,228469500000.0,2221274.632745636,21347.0,120.93187295644424,12.799999999995313,64.0,77.67354848156306,5.146003304220384,1.440355141114032,0.0,10.13412033133277,[1. 0. 0. 0.],0.0,0.0,9.72241210641086e-06,566640625.0036856,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49008.022886203195,246180000000.0,2623770.578045277,21875.0,121.54164695749039,12.799999999995313,64.0,79.8014949859653,5.450476987917778,1.522593125341005,0.0,11.400922573285055,[1. 0. 0. 0.],0.0,0.0,1.0657935567654873e-05,610565476.1944475,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48971.940454025134,247260000000.0,2948151.7308400013,21981.0,121.45216123709478,12.799999999995313,64.0,79.72816120672773,5.555908437044096,1.5427310153266207,0.0,11.540002976042855,[1. 0. 0. 0.],0.0,0.0,1.1923286139448359e-05,613244047.6230364,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48935.93637695726,247137000000.0,1686003.2544531305,21775.0,121.36286984017019,12.799999999995313,64.0,79.62477224509198,5.480221133563414,1.5263131789097764,0.0,11.501612023213134,[1. 0. 0. 0.],0.0,0.0,6.822140167005064e-06,612938988.0992248,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48874.09347980867,229314000000.0,1840017.2967369175,21522.0,121.20949724667541,12.799999999995313,64.0,78.42908969313008,5.226630374242267,1.4569217796736273,0.0,10.238678636972372,[1. 0. 0. 0.],0.0,0.0,8.024007678279204e-06,568735119.0513183,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46587.60816022626,146850000000.0,749386.0864267254,16639.0,115.53893199797007,12.799999999995313,64.0,60.49548509417626,3.6100825948239232,1.002777639998016,0.0,6.245672337681663,[1. 0. 0. 0.],0.0,0.0,5.1030717495861445e-06,364211309.5261785,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46584.5312692218,146373000000.0,1223500.0538568366,16770.0,115.5313011983949,12.799999999995313,64.0,61.13930748106356,3.6489545248723627,1.004712067853777,0.0,6.119091314914935,[1. 0. 0. 0.],0.0,0.0,8.358782383751353e-06,363028273.81188506,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48803.73833683813,219544500000.0,2132293.184051616,21666.0,121.03501397955141,12.799999999995313,64.0,78.66972171963023,5.130941738380336,1.4235404989831855,0.0,9.454144139675611,[1. 0. 0. 0.],0.0,0.0,9.712350726397683e-06,544505208.336875,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48996.943366249,248328000000.0,2009457.6802600753,21712.0,121.5141693523262,12.799999999995313,64.0,78.99647154505847,5.399158857760384,1.4988839839293686,0.0,11.35474430831804,[1. 0. 0. 0.],0.0,0.0,8.091949680503509e-06,615892857.1468631,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49042.65841286727,238419000000.0,1757418.1986278675,22216.0,121.62754430054008,12.799999999995313,64.0,80.86800414063141,5.497065769028167,1.5234363374832598,0.0,10.811666087991668,[1. 0. 0. 0.],0.0,0.0,7.3711331673560725e-06,591316964.2895604,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48937.01829005336,247560000000.0,2293437.25527128,22043.0,121.3655530232866,12.799999999995313,64.0,80.2038472553927,5.560970677813152,1.5369277317593373,0.0,11.370715738306632,[1. 0. 0. 0.],0.0,0.0,9.264167293873324e-06,613988095.2420888,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48790.66438468401,220188000000.0,1645577.75385495,21569.0,121.00259011130463,12.799999999995313,64.0,78.58731853729807,5.132427641710581,1.435643073260255,0.0,9.528247606765538,[1. 0. 0. 0.],0.0,0.0,7.473512425086517e-06,546101190.4797425,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46593.031872958956,146821500000.0,1357184.650019322,16711.0,115.55238299924154,12.799999999995313,64.0,60.579374495869075,3.5922583689127934,1.0045136649967759,0.0,6.167650414165964,[1. 0. 0. 0.],0.0,0.0,9.243773221356014e-06,364140625.0023685,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47033.66914585886,116052000000.0,406842.5587194357,18444.0,116.6451791722982,12.799999999995313,64.0,66.67987218450102,3.868750437903961,1.0763850999454392,0.0,4.735181786617727,[1. 0. 0. 0.],0.0,0.0,3.5056919201688527e-06,287827380.9542531,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47145.46374230532,134704500000.0,588599.7829022655,18186.0,116.9224337639517,12.799999999995313,64.0,66.14300452848816,3.9799989581476694,1.1098159813501314,0.0,5.778582411586727,[1. 0. 0. 0.],0.0,0.0,4.3695628795048835e-06,334088541.6688397,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49290.53683355527,197641500000.0,1464616.643513311,23543.0,122.2422916362079,12.799999999995313,64.0,85.79961249306064,5.6710511837817705,1.5812707702990922,0.0,8.717474331630376,[1. 0. 0. 0.],0.0,0.0,7.410471199182919e-06,490182291.66985494,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47405.315920209105,147034500000.0,1329186.196133454,18444.0,117.56687644512849,12.799999999995313,64.0,67.13311324280552,4.226825536486192,1.171469669163236,0.0,6.6289370566936165,[1. 0. 0. 0.],0.0,0.0,9.039961343313671e-06,364668898.8118957,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49316.11035030089,198348000000.0,1401917.4308854688,23416.0,122.30571487103174,12.799999999995313,64.0,85.27651322882808,5.706707014075931,1.5825603888695998,0.0,8.799067506572095,[1. 0. 0. 0.],0.0,0.0,7.067968574855652e-06,491934523.8127235,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47302.41784456175,134973000000.0,652026.2999456598,18420.0,117.31168554277355,12.799999999995313,64.0,67.1664423266768,4.086293912797356,1.134070730618521,0.0,5.817469371558951,[1. 0. 0. 0.],0.0,0.0,4.830790602162357e-06,334754464.2878916,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47157.75624623689,116172000000.0,213525.1743889076,18618.0,116.95291961269875,12.799999999995313,64.0,67.95473523166184,3.8757369928304097,1.0847676206537373,0.0,4.774118347304201,[1. 0. 0. 0.],0.0,0.0,1.838008938375061e-06,288125000.001874,[0. 0. 0. 0.],0.0,0.0
