id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39823.885682815075,75325500000.0,53933.77593213141,4148.0,98.7646587044546,12.799999999995313,64.0,15.082930150609918,0.7898200654224198,0.2199295669857646,0.0,2.653340608104757,[1. 0. 0. 0.],0.0,0.0,7.160095310636027e-07,186819196.42978656,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39789.63239097154,64972500000.0,0.0,4208.0,98.67970931741247,12.799999999995313,64.0,15.285780774572567,0.8207439088644455,0.221219185556272,0.0,2.2422002876841427,[1. 0. 0. 0.],0.0,0.0,0.0,161142113.0962862,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38898.812744759765,44397000000.0,0.0,3357.0,96.47044478139686,12.799999999995313,64.0,11.87027052459812,0.5609970231380881,0.1572342641734041,0.0,1.4990823867863696,[1. 0. 0. 0.],0.0,0.0,0.0,110111607.14357334,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38919.53224198589,44208000000.0,0.0,3344.0,96.52182987446407,12.799999999995313,64.0,12.058037227134268,0.5779922978204982,0.16125192202767719,0.0,1.5078617132086702,[1. 0. 0. 0.],0.0,0.0,0.0,109642857.14357029,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39786.81770669813,65371500000.0,0.0,4114.0,98.6727287998953,12.799999999995313,64.0,15.032907975306896,0.7719721663706736,0.21650711770249492,0.0,2.261941371955756,[1. 0. 0. 0.],0.0,0.0,0.0,162131696.429626,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39859.914857359734,75132000000.0,53933.77593213141,4228.0,98.85401234401775,12.799999999995313,64.0,15.461501624606562,0.8038229566401247,0.22335201626903428,0.0,2.6645007688110707,[1. 0. 0. 0.],0.0,0.0,7.178535901098255e-07,186339285.71549773,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39865.56855402307,74914500000.0,53933.77593213141,4179.0,98.86803371365056,12.799999999995313,64.0,15.217651789241142,0.8144946330420397,0.22201279698427656,0.0,2.668320023808343,[1. 0. 0. 0.],0.0,0.0,7.199377414536759e-07,185799851.1916847,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39883.26059620893,74764500000.0,53933.77593213141,4183.0,98.91191061009934,12.799999999995313,64.0,15.050594973754325,0.7898040022808664,0.22196319627002628,0.0,2.6488765438222313,[1. 0. 0. 0.],0.0,0.0,7.213821523869137e-07,185427827.38215846,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39838.26097923527,64675500000.0,0.0,4163.0,98.80030995295542,12.799999999995313,64.0,15.024740458713449,0.8027544982408241,0.21898715341500918,0.0,2.2376866226873666,[1. 0. 0. 0.],0.0,0.0,0.0,160405505.95342427,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38913.39444700254,44556000000.0,0.0,3351.0,96.50660792370869,12.799999999995313,64.0,12.229082887428143,0.5774032116740524,0.16110311988492634,0.0,1.5191706760577353,[1. 0. 0. 0.],0.0,0.0,0.0,110505952.38167115,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38859.28673029743,43902000000.0,0.0,3306.0,96.37241885395753,12.799999999995313,64.0,11.850739020049911,0.5579005003755795,0.1578294727444075,0.0,1.4978423689301126,[1. 0. 0. 0.],0.0,0.0,0.0,108883928.57213679,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39753.26063261314,65077500000.0,0.0,4055.0,98.5895060577559,12.799999999995313,64.0,14.93232381646448,0.7637525782061451,0.21596150984574178,0.0,2.2388770398293736,[1. 0. 0. 0.],0.0,0.0,0.0,161402529.76295456,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39901.42002681083,75241500000.0,0.0,4224.0,98.95694664650988,12.799999999995313,64.0,15.207970014022894,0.8130714455633946,0.2242944298397897,0.0,2.6656415852388275,[1. 0. 0. 0.],0.0,0.0,0.0,186610863.09645188,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39943.17906457274,75313500000.0,0.0,4288.0,99.06051055148124,12.799999999995313,64.0,15.580775444885528,0.8412158348218601,0.22667526412380337,0.0,2.670403253806855,[1. 0. 0. 0.],0.0,0.0,0.0,186789434.52502447,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39841.538058467886,75127500000.0,0.0,4150.0,98.80843722648562,12.799999999995313,64.0,15.099208654965214,0.7784868181910106,0.22181439412727544,0.0,2.656167848817023,[1. 0. 0. 0.],0.0,0.0,0.0,186328125.00121194,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39850.48987153436,65028000000.0,0.0,4188.0,98.83063804258062,12.799999999995313,64.0,15.173463072604276,0.8079920786809812,0.22082237984226974,0.0,2.2416050791131394,[1. 0. 0. 0.],0.0,0.0,0.0,161279761.90581092,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38884.30410210428,44199000000.0,0.0,3329.0,96.43446282947173,12.799999999995313,64.0,12.154151434606032,0.5880023164586268,0.1613015227419275,0.0,1.5049352710679034,[1. 0. 0. 0.],0.0,0.0,0.0,109620535.71499872,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38896.4801135124,43909500000.0,0.0,3307.0,96.4646597725989,12.799999999995313,64.0,11.827570158250944,0.5537713415241482,0.15812707702990922,0.0,1.481920539655771,[1. 0. 0. 0.],0.0,0.0,0.0,108902529.7626131,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39893.0203231354,57840000000.0,0.0,4324.0,98.93611508142139,12.799999999995313,64.0,15.702980311145772,0.8110022971919427,0.22409602698278855,0.0,1.9741580278756015,[1. 0. 0. 0.],0.0,0.0,0.0,143452380.953314,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39827.72648707826,75264000000.0,0.0,4155.0,98.77418403619181,12.799999999995313,64.0,14.967848735057094,0.7924553601110512,0.2182927434155052,0.0,2.637071573830663,[1. 0. 0. 0.],0.0,0.0,0.0,186666666.6678808,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39933.55629147261,68112000000.0,0.0,4269.0,99.03664573053939,12.799999999995313,64.0,15.52060467053856,0.8211918021096719,0.22667526412380337,0.0,2.3926888547195078,[1. 0. 0. 0.],0.0,0.0,0.0,168928571.42967018,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39808.16048996758,75067500000.0,0.0,4163.0,98.72565966460718,12.799999999995313,64.0,15.107167163557865,0.802759842473617,0.219830365557264,0.0,2.632210703834135,[1. 0. 0. 0.],0.0,0.0,0.0,186179315.47740144,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39829.67645381306,57736500000.0,0.0,4185.0,98.7790200233319,12.799999999995313,64.0,15.214225082579219,0.784619260965609,0.21898715341500918,0.0,1.9702395714498289,[1. 0. 0. 0.],0.0,0.0,0.0,143195684.5247409,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38888.9998972995,43924500000.0,0.0,3353.0,96.44610856925476,12.799999999995313,64.0,12.117439071072626,0.5588774624729868,0.15976390060016865,0.0,1.4774564753732453,[1. 0. 0. 0.],0.0,0.0,0.0,108939732.14356571,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39222.63488793568,32976000000.0,0.0,3863.0,97.27353526097643,12.799999999995313,64.0,14.107854846560262,0.6665434782695625,0.182778632012301,0.0,1.0962253856455533,[1. 0. 0. 0.],0.0,0.0,0.0,81785714.28624624,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39128.46361021064,38017500000.0,0.0,3647.0,97.03998712912502,12.799999999995313,64.0,13.222155547764233,0.6167619184076071,0.17355289916174793,0.0,1.2768215862308416,[1. 0. 0. 0.],0.0,0.0,0.0,94289434.52442281,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40233.225453796585,57367500000.0,0.0,4690.0,99.77983595504209,12.799999999995313,64.0,17.123822316929953,0.8933438634694183,0.2496899955359357,0.0,1.9795149050146321,[1. 0. 0. 0.],0.0,0.0,0.0,142280505.95330638,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39374.66604726926,44572500000.0,0.0,3873.0,97.65057796553887,12.799999999995313,64.0,14.066903058771024,0.6858948715448672,0.18967313129309063,0.0,1.539308566043351,[1. 0. 0. 0.],0.0,0.0,0.0,110546875.00071903,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40256.554196823454,56974500000.0,0.0,4685.0,99.83769207087624,12.799999999995313,64.0,16.92030117979551,0.8718102681536891,0.24552353553891176,0.0,1.9580377957442587,[1. 0. 0. 0.],0.0,0.0,0.0,141305803.57234767,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39276.69630616736,38026500000.0,0.0,3772.0,97.4076095088599,12.799999999995313,64.0,13.727862796068141,0.657015353271948,0.18148901344179355,0.0,1.276672784088091,[1. 0. 0. 0.],0.0,0.0,0.0,94311755.95299439,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39227.590167506525,33127500000.0,0.0,3866.0,97.28582453127746,12.799999999995313,64.0,13.857925352512835,0.6575148928583563,0.18010019344278558,0.0,1.0980110113585635,[1. 0. 0. 0.],0.0,0.0,0.0,82161458.33386774,[0. 0. 0. 0.],0.0,0.0
