id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59426.373287277034,112597500000.0,0.0,6276.0,98.25464317855102,12.799999999992995,64.0,15.084340136747196,0.8393845114213513,0.2280678548989782,0.0,2.7270262226778215,[1. 0. 0. 0.],0.0,0.0,0.0,186173115.08163983,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59408.131644643865,102277500000.0,0.0,6298.0,98.22448272976737,12.799999999992995,64.0,15.210529030920524,0.8293068661334382,0.2285969379319467,0.0,2.462220164677094,[1. 0. 0. 0.],0.0,0.0,0.0,169109623.01793927,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59314.69411750882,97855500000.0,0.0,6247.0,98.0699945727376,12.799999999992995,64.0,15.146152516609641,0.8351705994111573,0.22638140273139115,0.0,2.302569359478853,[1. 0. 0. 0.],0.0,0.0,0.0,161798115.08134198,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57945.8035390885,59814000000.0,0.0,4976.0,95.80669213825851,12.799999999992995,64.0,12.078863170961617,0.5765841475833325,0.1616017988823121,0.0,1.383849740418637,[1. 0. 0. 0.],0.0,0.0,0.0,98898809.5250179,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58087.21359285274,66700500000.0,0.0,5077.0,96.04049732618928,12.799999999992995,64.0,12.176406256739963,0.6008125451497751,0.16623127542078636,0.0,1.5560001322707582,[1. 0. 0. 0.],0.0,0.0,0.0,110285218.25531577,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59391.68420708497,97900500000.0,0.0,6387.0,98.19728879180404,12.799999999992995,64.0,15.363026603465727,0.8303866793513413,0.22995271320392843,0.0,2.324327899209682,[1. 0. 0. 0.],0.0,0.0,0.0,161872519.84324765,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59440.550651910075,113325000000.0,0.0,6347.0,98.27808381317472,12.799999999992995,64.0,15.479297666042848,0.8374671427346105,0.23418537746767634,0.0,2.7500413346119505,[1. 0. 0. 0.],0.0,0.0,0.0,187375992.0657815,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59391.826336661725,113020500000.0,0.0,6236.0,98.19752378664121,12.799999999992995,64.0,15.21089570856853,0.8299487588432469,0.22998578089348898,0.0,2.7608875367878047,[1. 0. 0. 0.],0.0,0.0,0.0,186872519.84355313,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59366.06963057107,113244000000.0,0.0,6295.0,98.15493804858494,12.799999999992995,64.0,15.10677594364944,0.83947019674862,0.2287292086901888,0.0,2.751496312952614,[1. 0. 0. 0.],0.0,0.0,0.0,187242063.4943513,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59299.66333899047,97839000000.0,0.0,6290.0,98.04514291684202,12.799999999992995,64.0,15.191627957004153,0.8160416022457813,0.2264144704209517,0.0,2.325055388380014,[1. 0. 0. 0.],0.0,0.0,0.0,161770833.33530992,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57995.456188155855,66679500000.0,0.0,5076.0,95.8887870575187,12.799999999992995,64.0,12.160352283294172,0.6076095387863741,0.16517310935484938,0.0,1.5544459508614132,[1. 0. 0. 0.],0.0,0.0,0.0,110250496.03309311,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58081.04026509944,66672000000.0,0.0,5103.0,96.03029044190448,12.799999999992995,64.0,12.241515814758582,0.6073757872179685,0.16947190899771833,0.0,1.5566614860619687,[1. 0. 0. 0.],0.0,0.0,0.0,110238095.23944217,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59342.02139883642,98514000000.0,0.0,6259.0,98.11517707551201,12.799999999992995,64.0,15.105787802042883,0.8261243644471363,0.22638140273139115,0.0,2.344003174498198,[1. 0. 0. 0.],0.0,0.0,0.0,162886904.76389498,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59340.62867500156,113052000000.0,0.0,6299.0,98.11287436754003,12.799999999992995,64.0,15.206509342950705,0.8283791225746875,0.2295889686187626,0.0,2.7503389438179955,[1. 0. 0. 0.],0.0,0.0,0.0,186924603.1768871,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59383.78754447647,113154000000.0,0.0,6275.0,98.18423257241928,12.799999999992995,64.0,15.257066216381768,0.8220969442866947,0.2298204424456863,0.0,2.7736516649581695,[1. 0. 0. 0.],0.0,0.0,0.0,187093253.97053996,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59497.842909565195,112842000000.0,0.0,6330.0,98.37280994269295,12.799999999992995,64.0,15.276251735700265,0.8323078014804146,0.2318706391984392,0.0,2.7526536820872325,[1. 0. 0. 0.],0.0,0.0,0.0,186577380.95466062,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59403.227671485954,97906500000.0,0.0,6334.0,98.21637457666745,12.799999999992995,64.0,15.373383071097777,0.829263614567411,0.23058099930557852,0.0,2.3302800833305777,[1. 0. 0. 0.],0.0,0.0,0.0,161882440.47816843,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58041.05740080949,67207500000.0,0.0,5109.0,95.96418339469935,12.799999999992995,64.0,12.218709110368133,0.6179748999553899,0.16897589365431037,0.0,1.575311662974108,[1. 0. 0. 0.],0.0,0.0,0.0,111123511.90611966,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57951.49050937311,66520500000.0,0.0,4994.0,95.8160948866539,12.799999999992995,64.0,12.00739610439388,0.5998419324402562,0.1638834694619887,0.0,1.5535861909328395,[1. 0. 0. 0.],0.0,0.0,0.0,109987599.20769309,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59255.67293475709,98128500000.0,0.0,6173.0,97.97240986530072,12.799999999992995,64.0,14.88416366666,0.8188423654608193,0.22304156608577758,0.0,2.317218345954168,[1. 0. 0. 0.],0.0,0.0,0.0,162249503.9702364,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59406.59741296725,113457000000.0,0.0,6346.0,98.22194605492727,12.799999999992995,64.0,15.264039215024075,0.8453869554704838,0.23170530075063656,0.0,2.7626731920240735,[1. 0. 0. 0.],0.0,0.0,0.0,187594246.03403813,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59498.2497701924,113385000000.0,0.0,6466.0,98.37348263973887,12.799999999992995,64.0,15.489599509450889,0.8527114970312338,0.23362322674514732,0.0,2.7673026685625475,[1. 0. 0. 0.],0.0,0.0,0.0,187475198.41498905,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59371.10270800848,113293500000.0,0.0,6279.0,98.16325966069735,12.799999999992995,64.0,15.17964730457528,0.8422619770444172,0.2307794054429417,0.0,2.7594986938262624,[1. 0. 0. 0.],0.0,0.0,0.0,187323908.73244753,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59413.39954178824,98487000000.0,0.0,6302.0,98.23319258913719,12.799999999992995,64.0,15.264162167456579,0.8426755419399027,0.22988657782480737,0.0,2.3378195165503786,[1. 0. 0. 0.],0.0,0.0,0.0,162842261.90675157,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58047.11086198724,66919500000.0,0.0,5028.0,95.97419209344945,12.799999999992995,64.0,12.154189060915348,0.5968465946584055,0.16633047848946794,0.0,1.56982242650706,[1. 0. 0. 0.],0.0,0.0,0.0,110647321.42992336,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58048.2552135878,66505500000.0,0.0,5015.0,95.97608414662321,12.799999999992995,64.0,11.959108296269159,0.5971344462585485,0.1643464171158361,0.0,1.5361264508448795,[1. 0. 0. 0.],0.0,0.0,0.0,109962797.62039119,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59436.188787150844,87493500000.0,0.0,6474.0,98.27087197368628,12.799999999992995,64.0,15.659544270329054,0.8349346786513179,0.23259812836877086,0.0,2.0469561191759533,[1. 0. 0. 0.],0.0,0.0,0.0,144665178.57319614,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59423.43315061981,113394000000.0,0.0,6344.0,98.2497820022378,12.799999999992995,64.0,15.312741781211013,0.8386005197487524,0.2314076915445918,0.0,2.7284150656393638,[1. 0. 0. 0.],0.0,0.0,0.0,187490079.3673702,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59479.53275155607,102814500000.0,0.0,6394.0,98.34253621164954,12.799999999992995,64.0,15.36578014749772,0.8357866144575372,0.23091167620118383,0.0,2.488046030223868,[1. 0. 0. 0.],0.0,0.0,0.0,169997519.84334695,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59357.22399172232,113107500000.0,0.0,6313.0,98.14031280661467,12.799999999992995,64.0,15.285716630726016,0.8345248566347764,0.2323997222314077,0.0,2.7313250223206906,[1. 0. 0. 0.],0.0,0.0,0.0,187016369.04990408,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59359.190311972205,86991000000.0,0.0,6358.0,98.14356388999384,12.799999999992995,64.0,15.3568713274921,0.8320342313672924,0.22813399027809927,0.0,2.043384808703416,[1. 0. 0. 0.],0.0,0.0,0.0,143834325.39858282,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58018.00793857373,66172500000.0,0.0,5068.0,95.92607377161198,12.799999999992995,64.0,12.271582245888215,0.6059500870076209,0.16752091531364705,0.0,1.5315300419959657,[1. 0. 0. 0.],0.0,0.0,0.0,109412202.38228922,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58534.66433842116,49998000000.0,0.0,5893.0,96.78030544359495,12.799999999992995,64.0,14.197178755965748,0.693815858064574,0.19033762111041302,0.0,1.1389504315333487,[1. 0. 0. 0.],0.0,0.0,0.0,82668650.79466087,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58410.03476112614,57468000000.0,0.0,5537.0,96.57424483499084,12.799999999992995,64.0,13.332601595102043,0.658738352890782,0.1815085479977514,0.0,1.3237326807975927,[1. 0. 0. 0.],0.0,0.0,0.0,95019841.27100226,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59873.27974608722,86335500000.0,0.0,7035.0,98.99355138067891,12.799999999992995,64.0,16.96685505018359,0.9147703732040875,0.2533977051023445,0.0,2.042095168810555,[1. 0. 0. 0.],0.0,0.0,0.0,142750496.0334902,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58651.33654532846,66864000000.0,0.0,5820.0,96.97320945951138,12.799999999992995,64.0,14.050206306789102,0.7126457196018996,0.19671968519559538,0.0,1.582784960814788,[1. 0. 0. 0.],0.0,0.0,0.0,110555555.55690637,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59910.86594710959,85845000000.0,0.0,6980.0,99.05569582203663,12.799999999992995,64.0,16.83276721157498,0.910656280440091,0.25233953903640755,0.0,2.031877252736351,[1. 0. 0. 0.],0.0,0.0,0.0,141939484.1287184,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58475.050206967,57030000000.0,0.0,5626.0,96.68174036397629,12.799999999992995,64.0,13.4999206979739,0.6643641764070299,0.1846499785060018,0.0,1.3159948414404286,[1. 0. 0. 0.],0.0,0.0,0.0,94295634.92178707,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58491.57475579431,49848000000.0,0.0,5782.0,96.70906179651459,12.799999999992995,64.0,13.787493502258895,0.6653500099323668,0.1840216924043517,0.0,1.1352468503025694,[1. 0. 0. 0.],0.0,0.0,0.0,82420634.92164198,[0. 0. 0. 0.],0.0,0.0
