id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29706.676636786797,56682000000.0,0.0,3126.0,98.22986785526183,12.799999999997631,64.0,14.991030296720101,0.8277402478709267,0.22564645195423583,0.0,2.739832021691687,[1. 0. 0. 0.],0.0,0.0,0.0,187440476.1906243,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29733.64768902642,51369000000.0,0.0,3195.0,98.31905194440829,12.799999999997631,64.0,15.54401409099935,0.8361672956628795,0.2324581707559024,0.0,2.4735797896964486,[1. 0. 0. 0.],0.0,0.0,0.0,169871031.74616596,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29694.125710310655,48828000000.0,0.0,3184.0,98.18836621358444,12.799999999997631,64.0,15.400474934257554,0.8352005097542601,0.22941604391243967,0.0,2.2934991072019044,[1. 0. 0. 0.],0.0,0.0,0.0,161468253.96838155,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28991.31845851833,30141000000.0,0.0,2504.0,95.86442185873832,12.799999999997631,64.0,12.1352685152191,0.5650117304808899,0.16169565504926922,0.0,1.3917068976919515,[1. 0. 0. 0.],0.0,0.0,0.0,99672619.0476978,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29051.157808178454,33252000000.0,0.0,2529.0,96.06229021949525,12.799999999997631,64.0,12.119454370303984,0.5900119463219407,0.16606044573771575,0.0,1.552079888896237,[1. 0. 0. 0.],0.0,0.0,0.0,109960317.46040434,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29706.24863310887,48832500000.0,0.0,3197.0,98.2284525927859,12.799999999997631,64.0,15.378947396849052,0.8231558870020167,0.22855631241320018,0.0,2.3177699887573575,[1. 0. 0. 0.],0.0,0.0,0.0,161483134.9207625,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29755.768942135073,56845500000.0,0.0,3237.0,98.39219939863982,12.799999999997631,64.0,15.763965541320546,0.8508327370277404,0.23682296144434892,0.0,2.754844256332253,[1. 0. 0. 0.],0.0,0.0,0.0,187981150.7937993,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29657.71648456711,56485500000.0,0.0,3075.0,98.06797329729713,12.799999999997631,64.0,15.117122808344554,0.8104510022021599,0.22954831029693804,0.0,2.749619734144567,[1. 0. 0. 0.],0.0,0.0,0.0,186790674.60332218,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29627.674366164432,56583000000.0,0.0,3107.0,97.96863423770236,12.799999999997631,64.0,14.95520300916443,0.820458142500413,0.22465445407049797,0.0,2.752265061834535,[1. 0. 0. 0.],0.0,0.0,0.0,187113095.23824307,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29615.62826968313,48913500000.0,0.0,3123.0,97.92880189697979,12.799999999997631,64.0,15.191967664390617,0.8168884977716163,0.22531578599298988,0.0,2.327425434825739,[1. 0. 0. 0.],0.0,0.0,0.0,161750992.06361988,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28988.722755149967,33393000000.0,0.0,2529.0,95.85583875124367,12.799999999997631,64.0,12.02724863667771,0.5910739900614924,0.1638119172012433,0.0,1.5517492229349912,[1. 0. 0. 0.],0.0,0.0,0.0,110426587.30167456,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28996.714865429993,33091500000.0,0.0,2482.0,95.88226593952558,12.799999999997631,64.0,11.921741392362659,0.5969815155073125,0.1652007142384763,0.0,1.5463924343628066,[1. 0. 0. 0.],0.0,0.0,0.0,109429563.49214995,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29597.32585279561,48927000000.0,0.0,3024.0,97.86828203424773,12.799999999997631,64.0,14.605464388354452,0.8222173892403193,0.22095099530454335,0.0,2.3240526420210306,[1. 0. 0. 0.],0.0,0.0,0.0,161795634.92076275,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29686.53066076116,56253000000.0,0.0,3200.0,98.16325196998449,12.799999999997631,64.0,15.375037471293293,0.8287855774404278,0.23020964221942994,0.0,2.7368560280404735,[1. 0. 0. 0.],0.0,0.0,0.0,186021825.3969724,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29651.90982492628,56182500000.0,0.0,3084.0,98.04877265037892,12.799999999997631,64.0,14.997389370558459,0.8098925431419202,0.22491898683949474,0.0,2.756100786984988,[1. 0. 0. 0.],0.0,0.0,0.0,185788690.47633728,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29753.40706569047,56005500000.0,0.0,3186.0,98.38438947719061,12.799999999997631,64.0,15.253902377262735,0.8168067939658039,0.23212750479465644,0.0,2.726936049203095,[1. 0. 0. 0.],0.0,0.0,0.0,185203373.01601934,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29706.86906789921,48580500000.0,0.0,3166.0,98.23050415944877,12.799999999997631,64.0,15.290562908901013,0.8334223129081195,0.23007737583493154,0.0,2.312148667416176,[1. 0. 0. 0.],0.0,0.0,0.0,160649801.5874285,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29005.363365672805,33595500000.0,0.0,2517.0,95.9108635859862,12.799999999997631,64.0,12.17791861797254,0.6121707168333776,0.16658951127570928,0.0,1.5752265061834534,[1. 0. 0. 0.],0.0,0.0,0.0,111096230.15881793,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29000.36108056876,32892000000.0,0.0,2527.0,95.8943227318633,12.799999999997631,64.0,12.115046059860859,0.6102748714019333,0.1665233780834601,0.0,1.540175914291383,[1. 0. 0. 0.],0.0,0.0,0.0,108769841.26992722,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29596.939377199535,48928500000.0,0.0,3040.0,97.8670040910017,12.799999999997631,64.0,14.78987840616542,0.8321959614508421,0.2226704583030223,0.0,2.3067257456517427,[1. 0. 0. 0.],0.0,0.0,0.0,161800595.23822308,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29713.56521401874,56440500000.0,0.0,3155.0,98.25264603538184,12.799999999997631,64.0,15.17359872357223,0.826669717601212,0.22941604391243967,0.0,2.748627736260829,[1. 0. 0. 0.],0.0,0.0,0.0,186641865.07951254,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29753.03360057791,56403000000.0,0.0,3229.0,98.38315455518652,12.799999999997631,64.0,15.494793639534691,0.8516430070555792,0.23404536736988293,0.0,2.7497520005290657,[1. 0. 0. 0.],0.0,0.0,0.0,186517857.1430045,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29634.09511957718,56305500000.0,0.0,3064.0,97.98986548369395,12.799999999997631,64.0,14.79529147321222,0.8229629705392896,0.22478672045499637,0.0,2.7407578863831756,[1. 0. 0. 0.],0.0,0.0,0.0,186195436.50808364,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29695.423281082283,48894000000.0,0.0,3133.0,98.19265683844884,12.799999999997631,64.0,15.228292714735968,0.8323962762739019,0.22855631241320018,0.0,2.3187619866410953,[1. 0. 0. 0.],0.0,0.0,0.0,161686507.9366357,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29015.64312840104,33241500000.0,0.0,2525.0,95.944855262226,12.799999999997631,64.0,12.098305495874058,0.5951719146845131,0.1665233780834601,0.0,1.5626611996561075,[1. 0. 0. 0.],0.0,0.0,0.0,109925595.2381821,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29037.83416528191,33339000000.0,0.0,2522.0,96.01823346763845,12.799999999997631,64.0,11.949387328281311,0.6077006508727586,0.16533298062297466,0.0,1.5415647113286157,[1. 0. 0. 0.],0.0,0.0,0.0,110248015.87310298,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29710.098203038193,43930500000.0,0.0,3248.0,98.2411818101962,12.799999999997631,64.0,15.723657884380033,0.8259977581536864,0.23087097414192184,0.0,2.0621652007142384,[1. 0. 0. 0.],0.0,0.0,0.0,145272817.46043223,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29738.37798699461,56601000000.0,0.0,3178.0,98.33469342965391,12.799999999997631,64.0,15.31726018544275,0.8416368901086019,0.23272270352489915,0.0,2.7283248462403282,[1. 0. 0. 0.],0.0,0.0,0.0,187172619.04776692,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29738.17986319161,51352500000.0,0.0,3186.0,98.3340383016762,12.799999999997631,64.0,15.396933185200384,0.8511817517625129,0.2329211031016467,0.0,2.4844256332253156,[1. 0. 0. 0.],0.0,0.0,0.0,169816468.25410244,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29630.381167842806,56289000000.0,0.0,3133.0,97.97758470949066,12.799999999997631,64.0,15.169189956850698,0.8360909408373718,0.23007737583493154,0.0,2.724819787051121,[1. 0. 0. 0.],0.0,0.0,0.0,186140873.0160201,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29713.910693325364,43509000000.0,0.0,3201.0,98.25378841785215,12.799999999997631,64.0,15.387221159649163,0.8377567849702582,0.2296805766814364,0.0,2.048409496726407,[1. 0. 0. 0.],0.0,0.0,0.0,143878968.25408193,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29000.32702059979,33115500000.0,0.0,2549.0,95.89421010713913,12.799999999997631,64.0,12.49292921276787,0.6089970163186186,0.16936710535017524,0.0,1.5331657959129688,[1. 0. 0. 0.],0.0,0.0,0.0,109508928.5715151,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29306.008732119884,25128000000.0,0.0,2976.0,96.90499547689073,12.799999999997631,64.0,14.174649866953747,0.7000750375031213,0.1919846570993982,0.0,1.1479399510614376,[1. 0. 0. 0.],0.0,0.0,0.0,83095238.09530374,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29214.760128852562,28836000000.0,0.0,2818.0,96.60326740577278,12.799999999997631,64.0,13.638877104535881,0.6838136796950034,0.18689240129621057,0.0,1.3268302360954964,[1. 0. 0. 0.],0.0,0.0,0.0,95357142.8572182,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29932.117753991522,43536000000.0,0.0,3484.0,98.97532489251077,12.799999999997631,64.0,16.723328274464134,0.9032801964874191,0.2513061305469215,0.0,2.0628265326367305,[1. 0. 0. 0.],0.0,0.0,0.0,143968253.96836773,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29374.60486727079,33735000000.0,0.0,2965.0,97.13181954656497,12.799999999997631,64.0,14.245256974639439,0.7283664852224626,0.20025130613054692,0.0,1.601481383506382,[1. 0. 0. 0.],0.0,0.0,0.0,111557539.68262783,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29973.502475938236,42847500000.0,0.0,3537.0,99.11217008114444,12.799999999997631,64.0,17.0356277423631,0.9248665961880868,0.25613385358111235,0.0,2.0312148667416174,[1. 0. 0. 0.],0.0,0.0,0.0,141691468.2540802,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29281.821304855675,28693500000.0,0.0,2839.0,96.82501588802687,12.799999999997631,64.0,13.767874265040387,0.6934248676714339,0.18973612856292574,0.0,1.326036637788506,[1. 0. 0. 0.],0.0,0.0,0.0,94885912.69848767,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29198.804134135513,24976500000.0,0.0,2864.0,96.55050636246601,12.799999999997631,64.0,13.50294272167948,0.6500383145416421,0.180080682494544,0.0,1.139342636069043,[1. 0. 0. 0.],0.0,0.0,0.0,82594246.0318113,[0. 0. 0. 0.],0.0,0.0
