id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42215.965035778434,40570500000.0,113778.6995421727,8713.0,104.69710092696965,12.799999999995313,64.0,31.67507584155451,1.8825259718074128,0.5261147760527751,0.0,1.6378155845444173,[1. 0. 0. 0.],0.0,0.0,2.8044687529651523e-06,100621279.76255924,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43336.08627233905,59853000000.0,117028.5191037798,10182.0,107.47504159598546,12.799999999995313,64.0,37.19250926566462,2.4826386043186273,0.6893507266504638,0.0,2.5939685531471652,[1. 0. 0. 0.],0.0,0.0,1.955265719408882e-06,148444940.477156,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43330.56269110994,59631000000.0,486961.6224221111,10136.0,107.4613429172757,12.799999999995313,64.0,36.72825793382892,2.4943707396849604,0.6922275680769803,0.0,2.6211001438420714,[1. 0. 0. 0.],0.0,0.0,8.16624947463754e-06,147894345.23905718,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43378.590274835464,59143500000.0,559456.019992637,10345.0,107.5804530401011,12.799999999995313,64.0,37.77950958004812,2.4918051350570494,0.6919795645057288,0.0,2.561628887455979,[1. 0. 0. 0.],0.0,0.0,9.459298485761529e-06,146685267.85809696,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42301.09236092988,40548000000.0,200015.35610949775,8808.0,104.90821973345528,12.799999999995313,64.0,32.013481819254906,1.9301313539266767,0.533554883190318,0.0,1.643122860969198,[1. 0. 0. 0.],0.0,0.0,4.932804481343044e-06,100565476.1911303,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42261.71361496809,40176000000.0,58024.64952574245,8720.0,104.81055903715546,12.799999999995313,64.0,31.528189184907827,1.8815409036128992,0.526610783195278,0.0,1.6257130102673478,[1. 0. 0. 0.],0.0,0.0,1.4442614875981294e-06,99642857.14350525,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43411.18076182481,60207000000.0,310805.6975959473,10334.0,107.66127861172347,12.799999999995313,64.0,37.78108755722033,2.5013353723508156,0.6930707802192352,0.0,2.5975398045731857,[1. 0. 0. 0.],0.0,0.0,5.1622850764188105e-06,149322916.6676379,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43397.11314318561,59653500000.0,575963.1126354312,10404.0,107.62639041510855,12.799999999995313,64.0,37.83113063106019,2.541163488147846,0.7061157680670601,0.0,2.6452060909677098,[1. 0. 0. 0.],0.0,0.0,9.655143665257382e-06,147950148.81048614,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43341.246900612256,59182500000.0,20126.758375227786,10120.0,107.48784013840255,12.799999999995313,64.0,37.046428412295306,2.5084093751183416,0.6885571152224592,0.0,2.5661921531670058,[1. 0. 0. 0.],0.0,0.0,3.400795568829939e-07,146781994.04857376,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42329.867188215685,40221000000.0,200015.35610949775,8874.0,104.97958233274605,12.799999999995313,64.0,32.45222158320682,1.9253461019320928,0.5404493824711076,0.0,1.6412876345419374,[1. 0. 0. 0.],0.0,0.0,4.972908582817378e-06,99754464.28636312,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43061.80828228553,37222500000.0,54774.82996413535,10145.0,106.79482238549494,12.799999999995313,64.0,37.01905674637223,2.368315539872485,0.6571598631020287,0.0,1.5648033331679976,[1. 0. 0. 0.],0.0,0.0,1.4715516143229324e-06,92317708.3339338,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42982.24860263256,40455000000.0,899067.6560802576,9910.0,106.59751153868052,12.799999999995313,64.0,36.250779812771775,2.3463013344129693,0.6529934031050048,0.0,1.8080948365656466,[1. 0. 0. 0.],0.0,0.0,2.2223894600920964e-05,100334821.42922404,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43954.11974810784,55878000000.0,923193.1544719626,11334.0,109.00778668742292,12.799999999995313,64.0,41.34044505875105,2.85510692279805,0.7946530430038192,0.0,2.5131689896334506,[1. 0. 0. 0.],0.0,0.0,1.6521585498263404e-05,138586309.52471092,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43092.08378003388,40191000000.0,828034.5341858391,9924.0,106.86990670112495,12.799999999995313,64.0,35.927752734245104,2.329058858332127,0.6521997916770002,0.0,1.8004067258568524,[1. 0. 0. 0.],0.0,0.0,2.060248648169588e-05,99680059.52445787,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43108.07728836332,37186500000.0,199493.79055025423,10203.0,106.9095711729511,12.799999999995313,64.0,37.38687887049917,2.416811420330854,0.6669808045235851,0.0,1.5832051981548534,[1. 0. 0. 0.],0.0,0.0,5.36468316594071e-06,92228422.6196475,[0. 0. 0. 0.],0.0,0.0
