id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24274.392863978697,144814500000.0,1081043.6111484703,11369.0,120.39675063971139,12.80000000000204,64.0,82.32679097000778,5.110790192707232,1.4187084614621566,0.0,13.216942763614721,[1. 0. 0. 0.],0.0,0.0,7.4650232618174995e-06,718325892.8550102,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25256.54819488722,212817000000.0,2716426.709879267,13787.0,125.26806961058969,12.80000000000204,64.0,101.06874965585659,7.000707238301598,1.9560559468306715,0.0,20.028072611844063,[1. 0. 0. 0.],0.0,0.0,1.2764143418426474e-05,1055639880.9492468,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25285.301074721137,243952500000.0,3117363.1691346043,13813.0,125.41067887471948,12.80000000000204,64.0,101.30082378020522,7.442811063986461,2.044836821743875,0.0,23.878186687828588,[1. 0. 0. 0.],0.0,0.0,1.2778566192740818e-05,1210081845.2345026,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25274.53122710492,244236000000.0,3552551.7120003058,13886.0,125.35726231080695,12.80000000000204,64.0,101.03403093490559,7.356780104847454,2.0602122805277254,0.0,24.23906358496181,[1. 0. 0. 0.],0.0,0.0,1.4545569498355303e-05,1211488095.2344983,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25271.99932432189,243858000000.0,4099695.9994750516,14012.0,125.34470451503772,12.80000000000204,64.0,102.09941544547385,7.413763413493831,2.0684455907152066,0.0,23.918063684158316,[1. 0. 0. 0.],0.0,0.0,1.681181671085243e-05,1209613095.234504,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25202.231424499038,213499500000.0,3311586.068256339,13808.0,124.99866791240332,12.80000000000204,64.0,101.07985093567598,7.116867319909396,1.9790695367523063,0.0,20.128062692193236,[1. 0. 0. 0.],0.0,0.0,1.5510978097168094e-05,1059025297.6159034,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24291.254869003544,146235000000.0,1588860.379995276,11431.0,120.4803832407673,12.80000000000204,64.0,83.31163303255,5.204024902045729,1.451939291736931,0.0,13.377145124491618,[1. 0. 0. 0.],0.0,0.0,1.08651169692295e-05,725372023.8073702,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24257.52348411349,145042500000.0,1059396.364367743,11317.0,120.31308146073525,12.80000000000204,64.0,82.54314561862891,5.102869208802622,1.4341831167542902,0.0,13.219025890288663,[1. 0. 0. 0.],0.0,0.0,7.304040983627164e-06,719456845.2359592,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25229.311518949242,212703000000.0,2727564.910117223,13808.0,125.13298045307553,12.80000000000204,64.0,100.82913967840557,7.044500050492832,1.9604205931951195,0.0,19.91607975399266,[1. 0. 0. 0.],0.0,0.0,1.2823349506669971e-05,1055074404.7587723,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25323.760918084794,244752000000.0,3015817.5978715713,14032.0,125.60143298325961,12.80000000000204,64.0,102.33572622420103,7.263102894479798,2.0523757563733755,0.0,23.95734550143835,[1. 0. 0. 0.],0.0,0.0,1.2321932396350474e-05,1214047619.0440145,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25350.108731928824,245230500000.0,4391150.484326941,14110.0,125.73211353996915,12.80000000000204,64.0,102.69718043040109,7.4716956515011494,2.074794167245313,0.0,24.21347088582482,[1. 0. 0. 0.],0.0,0.0,1.79062167402788e-05,1216421130.9487693,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25261.90320139118,245400000000.0,5547734.124844164,13968.0,125.29462950794093,12.80000000000204,64.0,102.29925327534805,7.5245020867223555,2.073802202162484,0.0,24.033925205832755,[1. 0. 0. 0.],0.0,0.0,2.2606903524222345e-05,1217261904.7582908,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25205.968391166738,214312500000.0,3202568.859518607,13811.0,125.01720261465506,12.80000000000204,64.0,100.0646486605021,7.032767634959471,1.9602222001785536,0.0,20.15415137387164,[1. 0. 0. 0.],0.0,0.0,1.4943453412743573e-05,1063058035.7111294,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24323.756040546643,145795500000.0,2357171.4946665773,11481.0,120.64158337737699,12.80000000000204,64.0,83.10911540785335,5.16178291709852,1.44201964090864,0.0,13.33528419799623,[1. 0. 0. 0.],0.0,0.0,1.6167656029620787e-05,723191964.2835671,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24261.85398657276,144814500000.0,902657.4594649796,11449.0,120.33455999688883,12.80000000000204,64.0,83.41108970429399,5.1633755481112615,1.4346790992957048,0.0,13.01468108322587,[1. 0. 0. 0.],0.0,0.0,6.233198053129898e-06,718325892.8550102,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25226.20480835919,190642500000.0,1349031.096396988,13912.0,125.11757171093656,12.80000000000204,64.0,102.00292454862827,6.96872830635575,1.951096121416526,0.0,17.567602420394802,[1. 0. 0. 0.],0.0,0.0,7.076234818558234e-06,945647321.4257637,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25291.449194139048,245052000000.0,2863528.793612266,13908.0,125.44117247365844,12.80000000000204,64.0,101.8803668223943,7.329878457079552,2.044440035710743,0.0,23.64497569685547,[1. 0. 0. 0.],0.0,0.0,1.1685392462058117e-05,1215535714.2821054,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25367.24750582621,222661500000.0,3439241.7853577537,14298.0,125.81711886631388,12.80000000000204,64.0,104.16946648264998,7.596104730693602,2.0988989187580596,0.0,21.698343418311676,[1. 0. 0. 0.],0.0,0.0,1.5446055044800082e-05,1104471726.187197,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25343.55697188654,245173500000.0,3906004.5661794413,14067.0,125.69961795400508,12.80000000000204,64.0,102.55209107814272,7.511701232575306,2.0774724729689513,0.0,23.763515524253545,[1. 0. 0. 0.],0.0,0.0,1.5931593610971176e-05,1216138392.853532,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25138.78040303922,191208000000.0,3221482.144871607,13803.0,124.6839619236149,12.80000000000204,64.0,100.52974036113402,6.925875015034243,1.941573256621367,0.0,17.728399960321397,[1. 0. 0. 0.],0.0,0.0,1.68480510484478e-05,948452380.9495649,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24332.743548728216,145383000000.0,2932847.180402474,11573.0,120.68615984886529,12.80000000000204,64.0,84.15195626511485,5.147604175289498,1.4487650034718778,0.0,13.094831861918461,[1. 0. 0. 0.],0.0,0.0,2.017324708117506e-05,721145833.3311923,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24598.367931096578,108844500000.0,318607.5466979506,12999.0,122.003610411153,12.80000000000204,64.0,94.41459823170226,5.629350769455049,1.56651125880369,0.0,9.598750123995636,[1. 0. 0. 0.],0.0,0.0,2.9271809480309117e-06,539903273.8079208,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24640.62765896838,125050500000.0,503781.2277703155,12652.0,122.21321128344586,12.80000000000204,64.0,92.10350930476228,5.796940258254688,1.622954072016665,0.0,11.299573455014384,[1. 0. 0. 0.],0.0,0.0,4.028622258769981e-06,620290178.5695869,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25511.68778461304,186391500000.0,899293.5321084838,15280.0,126.53351743186586,12.80000000000204,64.0,111.82143450818008,7.83872123100224,2.188671758754092,0.0,17.54567999206428,[1. 0. 0. 0.],0.0,0.0,4.824756129482749e-06,924561011.9020169,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24786.568387334442,145552500000.0,1740711.095916389,13080.0,122.93705181695445,12.80000000000204,64.0,95.34580836136831,6.325651327012238,1.7476440829282809,0.0,13.826306913996627,[1. 0. 0. 0.],0.0,0.0,1.1959334919815111e-05,721986607.1407136,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25475.425177353834,186562500000.0,3189003.5718482863,15236.0,126.35366123079916,12.80000000000204,64.0,111.48254738947251,7.943556857590413,2.201864894355719,0.0,17.61184406308898,[1. 0. 0. 0.],0.0,0.0,1.709348648226887e-05,925409226.1877286,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24639.420100783987,125437500000.0,1978857.364775845,12831.0,122.20722200567441,12.80000000000204,64.0,93.39437531492732,5.840467853829505,1.655490526733459,0.0,11.40075389346295,[1. 0. 0. 0.],0.0,0.0,1.5775644163634042e-05,622209821.4267241,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24619.255433957573,109408500000.0,2294090.565175028,13198.0,122.10720877867935,12.80000000000204,64.0,96.57766292176495,5.741672055624731,1.6194821942267632,0.0,9.68931653605793,[1. 0. 0. 0.],0.0,0.0,2.0968120074537427e-05,542700892.8555316,[0. 0. 0. 0.],0.0,0.0
