id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37007.45545783215,14790000000.0,0.0,1112.0,91.7798111646971,12.799999999995313,64.0,4.188323476947577,0.18776857280383813,0.05317196567630574,0.0,0.48454937751103616,[1. 0. 0. 0.],0.0,0.0,0.0,36681547.61928621,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37392.11906044999,21772500000.0,0.0,1441.0,92.73379063649293,12.799999999995313,64.0,5.151748074129524,0.25471423861823816,0.07152422994891126,0.0,0.7207479787708942,[1. 0. 0. 0.],0.0,0.0,0.0,53999255.95273218,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37421.59405987925,25404000000.0,0.0,1448.0,92.80688968770339,12.799999999995313,64.0,5.294809660069554,0.2667418263584113,0.07395466494717524,0.0,0.8599771836714448,[1. 0. 0. 0.],0.0,0.0,0.0,63005952.38136219,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37355.440456363984,25086000000.0,0.0,1389.0,92.64282638847382,12.799999999995313,64.0,5.081453897598214,0.26011958150595293,0.07266504637666782,0.0,0.847825008680125,[1. 0. 0. 0.],0.0,0.0,0.0,62217261.90516659,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37370.35322430898,25188000000.0,0.0,1409.0,92.67981058555031,12.799999999995313,64.0,5.080415143491771,0.2565739816691207,0.07162343137741184,0.0,0.8493130301076336,[1. 0. 0. 0.],0.0,0.0,0.0,62470238.09564442,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37302.01361092664,21819000000.0,0.0,1373.0,92.51032590378259,12.799999999995313,64.0,4.880111204749408,0.2505760719575348,0.06795297852289073,0.0,0.7234264173404097,[1. 0. 0. 0.],0.0,0.0,0.0,54114583.33368531,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37011.370582810705,14841000000.0,0.0,1120.0,91.78952081446248,12.799999999995313,64.0,3.9590507501661785,0.1881299792503015,0.05098953424929319,0.0,0.4807301225137642,[1. 0. 0. 0.],0.0,0.0,0.0,36808035.714525126,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37020.43251142416,14719500000.0,0.0,1118.0,91.81199472104777,12.799999999995313,64.0,3.876670874500153,0.18626650749020607,0.05084073210654234,0.0,0.4830117553692773,[1. 0. 0. 0.],0.0,0.0,0.0,36506696.42880888,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37334.90258786538,21783000000.0,0.0,1364.0,92.59189174113834,12.799999999995313,64.0,4.948864245200546,0.24597826974340006,0.06968900352165071,0.0,0.7197063637716383,[1. 0. 0. 0.],0.0,0.0,0.0,54025297.61939902,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37386.453895510036,25126500000.0,0.0,1436.0,92.71974082512409,12.799999999995313,64.0,5.147958464068497,0.2588144969610831,0.0710778235206587,0.0,0.8496106343931352,[1. 0. 0. 0.],0.0,0.0,0.0,62317708.33373867,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37329.455110704286,25050000000.0,0.0,1355.0,92.57838180323613,12.799999999995313,64.0,4.735169044845433,0.24332825213624107,0.0667129606666336,0.0,0.8535786915331581,[1. 0. 0. 0.],0.0,0.0,0.0,62127976.19088029,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37424.03505161179,24925500000.0,0.0,1453.0,92.8129434343738,12.799999999995313,64.0,5.2252407015044575,0.2729296664210289,0.07469867566092951,0.0,0.8461385843956153,[1. 0. 0. 0.],0.0,0.0,0.0,61819196.42897352,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37354.08254016259,21664500000.0,0.0,1380.0,92.63945870779943,12.799999999995313,64.0,5.152727222996267,0.2503746483914989,0.07112742423490898,0.0,0.7181687416298794,[1. 0. 0. 0.],0.0,0.0,0.0,53731398.8098733,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36958.39776534345,14839500000.0,0.0,1083.0,91.6581463353519,12.799999999995313,64.0,3.844626420259888,0.1692976706256422,0.049303109964783494,0.0,0.48415257179703386,[1. 0. 0. 0.],0.0,0.0,0.0,36804315.476429865,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37034.22259856753,14769000000.0,0.0,1134.0,91.84619462964278,12.799999999995313,64.0,4.076381805420168,0.18650124834277004,0.052775159962303454,0.0,0.4826645503695253,[1. 0. 0. 0.],0.0,0.0,0.0,36629464.28595254,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37283.69426187694,21684000000.0,0.0,1311.0,92.46489326390957,12.799999999995313,64.0,4.684402187474222,0.24280283860936702,0.0663657556668816,0.0,0.7148950944893606,[1. 0. 0. 0.],0.0,0.0,0.0,53779761.90511171,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37334.91506529269,25105500000.0,0.0,1368.0,92.59192268560327,12.799999999995313,64.0,5.00982952719123,0.2683762205988241,0.0700362085214027,0.0,0.8475274043946233,[1. 0. 0. 0.],0.0,0.0,0.0,62265625.000405,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37426.48875273214,24988500000.0,0.0,1468.0,92.81902870078055,12.799999999995313,64.0,5.333103966355793,0.25816969219195945,0.0744506720896781,0.0,0.8476762065373742,[1. 0. 0. 0.],0.0,0.0,0.0,61975446.42897454,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37312.7384895028,25048500000.0,0.0,1343.0,92.53692398566412,12.799999999995313,64.0,4.832313871656485,0.24454449388829508,0.06864738852239473,0.0,0.8482714151083776,[1. 0. 0. 0.],0.0,0.0,0.0,62124255.95278503,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37362.60185697447,21840000000.0,0.0,1419.0,92.66058691773951,12.799999999995313,64.0,5.070543132848036,0.2530742586340491,0.07127622637765983,0.0,0.7202519716283915,[1. 0. 0. 0.],0.0,0.0,0.0,54166666.66701899,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37015.89040055165,14773500000.0,0.0,1146.0,91.80073012387382,12.799999999995313,64.0,4.158182125947064,0.19304306547200287,0.052675958533802886,0.0,0.4838549675115322,[1. 0. 0. 0.],0.0,0.0,0.0,36640625.00023832,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37012.41771517072,14784000000.0,0.0,1115.0,91.7921177401108,12.799999999995313,64.0,3.985201978415203,0.1799027190829996,0.05168394424879718,0.0,0.4789940975150042,[1. 0. 0. 0.],0.0,0.0,0.0,36666666.66690516,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37353.02163154218,19425000000.0,0.0,1440.0,92.63682761653317,12.799999999995313,64.0,5.161501574992945,0.25476368926922816,0.07087942066365756,0.0,0.6383115916869203,[1. 0. 0. 0.],0.0,0.0,0.0,48177083.33364669,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37398.921816455186,25087500000.0,0.0,1426.0,92.75066171432886,12.799999999995313,64.0,5.150834478918923,0.2748306425894305,0.07350825851892268,0.0,0.8431129408263479,[1. 0. 0. 0.],0.0,0.0,0.0,62220982.14326185,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37393.427437237915,22779000000.0,0.0,1449.0,92.73703545765225,12.799999999995313,64.0,5.283659295488214,0.2597143806055071,0.07330985566192154,0.0,0.766430236595407,[1. 0. 0. 0.],0.0,0.0,0.0,56495535.71465318,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37296.00524435179,25029000000.0,0.0,1335.0,92.4954249401033,12.799999999995313,64.0,4.860592375225645,0.24620930439131744,0.06780417638013987,0.0,0.8427657358265959,[1. 0. 0. 0.],0.0,0.0,0.0,62075892.85754662,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37377.0923375499,19488000000.0,0.0,1427.0,92.69652382705776,12.799999999995313,64.0,5.150547526746395,0.258210542512037,0.07211943851991469,0.0,0.6376667824016666,[1. 0. 0. 0.],0.0,0.0,0.0,48333333.333647706,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36998.50001417813,14890500000.0,0.0,1133.0,91.7576013446132,12.799999999995313,64.0,4.067204744410954,0.17902440936393738,0.0512871385347949,0.0,0.4811765289420168,[1. 0. 0. 0.],0.0,0.0,0.0,36930803.57166878,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37126.92746109841,11035500000.0,0.0,1273.0,92.07610599944249,12.799999999995313,64.0,4.62578274091255,0.21717248592207372,0.05852884281533654,0.0,0.3517186647487724,[1. 0. 0. 0.],0.0,0.0,0.0,27369791.66684469,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37101.527309028825,12730500000.0,0.0,1245.0,92.01311271520653,12.799999999995313,64.0,4.438502150843517,0.20562120386171936,0.05639601210257428,0.0,0.4096522989931055,[1. 0. 0. 0.],0.0,0.0,0.0,31573660.71449108,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37509.25632497553,19245000000.0,0.0,1555.0,93.02429523578148,12.799999999995313,64.0,5.605992221963823,0.28266638484548046,0.07787312137294777,0.0,0.6360795595456574,[1. 0. 0. 0.],0.0,0.0,0.0,47730654.76221522,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37187.326234201486,14971500000.0,0.0,1288.0,92.22589711373007,12.799999999995313,64.0,4.703869573509017,0.215065672216178,0.061256882099102225,0.0,0.4948167253608452,[1. 0. 0. 0.],0.0,0.0,0.0,37131696.42881294,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37525.055575308645,19174500000.0,0.0,1570.0,93.06347794083922,12.799999999995313,64.0,5.68819458300901,0.29233717199191245,0.07970834780020833,0.0,0.6345419374038986,[1. 0. 0. 0.],0.0,0.0,0.0,47555803.57173789,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37164.347261906296,12816000000.0,0.0,1281.0,92.16890844180085,12.799999999995313,64.0,4.544253067448426,0.21284611447423146,0.059074450672089676,0.0,0.4119339318486186,[1. 0. 0. 0.],0.0,0.0,0.0,31785714.28592103,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37135.333430204315,11200500000.0,0.0,1313.0,92.09695310302361,12.799999999995313,64.0,4.674087567534703,0.20835195104630674,0.05922325281484053,0.0,0.3539506968900352,[1. 0. 0. 0.],0.0,0.0,0.0,27779017.857323542,[0. 0. 0. 0.],0.0,0.0
