id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24518.368967051876,124012500000.0,712254.8998391249,11089.0,121.60682951617846,12.80000000000204,64.0,81.27527434740838,5.69289964108878,1.5768276956651126,0.0,11.568197599444499,[1. 0. 0. 0.],0.0,0.0,5.743412154735409e-06,615141369.0457927,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24445.266769010737,114618000000.0,1171123.6359358116,10884.0,121.244255376504,12.80000000000204,64.0,79.63786834480074,5.408141278879908,1.4978672750719175,0.0,10.295308005158219,[1. 0. 0. 0.],0.0,0.0,1.021762407244771e-05,568541666.6649786,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23326.40383183902,73858500000.0,499659.4062422589,8361.0,115.69489054577546,12.80000000000204,64.0,60.894278608798935,3.668435427443016,1.0132923321099097,0.0,6.303342922329134,[1. 0. 0. 0.],0.0,0.0,6.7650900876982185e-06,366361607.1417694,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23226.632078130824,72975000000.0,739918.9825437277,8149.0,115.20004006611873,12.80000000000204,64.0,59.02968449190611,3.4739399042884984,0.9811526634262474,0.0,6.182620771748835,[1. 0. 0. 0.],0.0,0.0,1.0139348852945909e-05,361979166.66559196,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24367.643612712527,114196500000.0,912842.207838234,10673.0,120.85925807317005,12.80000000000204,64.0,77.52627245894632,5.085789397045075,1.436464636444797,0.0,10.13679198492213,[1. 0. 0. 0.],0.0,0.0,7.993609329867676e-06,566450892.855461,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24497.519088143596,123655500000.0,1214800.4734096737,10989.0,121.50341775688727,12.80000000000204,64.0,79.78324744611615,5.446982740501552,1.5190953278444599,0.0,11.43209999008035,[1. 0. 0. 0.],0.0,0.0,9.824071500334993e-06,613370535.7124646,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24537.652384077508,124039500000.0,1315162.7422511152,11167.0,121.70247189801319,12.80000000000204,64.0,81.2141173553039,5.636327041981122,1.5735542108917766,0.0,11.575538141057434,[1. 0. 0. 0.],0.0,0.0,1.0602773650741216e-05,615275297.6172209,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24502.731473423053,123766500000.0,1218410.6850886769,10910.0,121.52927027786355,12.80000000000204,64.0,79.8634152631092,5.505795365813946,1.5320900704295208,0.0,11.553913302251761,[1. 0. 0. 0.],0.0,0.0,9.844430319098278e-06,613921130.9505582,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24477.621965766455,114585000000.0,1016492.2263377137,10722.0,121.40473150365203,12.80000000000204,64.0,78.03560168264646,5.172762893349903,1.4549151869854182,0.0,10.241741890685448,[1. 0. 0. 0.],0.0,0.0,8.871075850571311e-06,568377976.1887887,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23294.1442088108,73360500000.0,605171.0373259163,8301.0,115.53488844762876,12.80000000000204,64.0,60.050151663688084,3.6436735552669823,1.0051582184307113,0.0,6.258307707568694,[1. 0. 0. 0.],0.0,0.0,8.249276345252778e-06,363891369.04653865,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23243.267743591132,73012500000.0,450149.7476737791,8295.0,115.28255006245004,12.80000000000204,64.0,60.60840858661703,3.630908086030858,1.0,0.0,6.1069338359289755,[1. 0. 0. 0.],0.0,0.0,6.165379184027106e-06,362165178.57035327,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24377.19861645509,109474500000.0,506958.04077034415,10811.0,120.90664922356504,12.80000000000204,64.0,78.6563788136394,5.101354437301393,1.4183116754290248,0.0,9.429520880864994,[1. 0. 0. 0.],0.0,0.0,4.6308322099698485e-06,543028273.8079115,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24522.520666870278,124705500000.0,565498.5210920214,10975.0,121.627421222449,12.80000000000204,64.0,79.68178216243463,5.464183667858282,1.5225672056343618,0.0,11.401150679496082,[1. 0. 0. 0.],0.0,0.0,4.534671855628031e-06,618578869.0457824,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24531.17719491965,119596500000.0,335141.7050050305,11097.0,121.67035609026786,12.80000000000204,64.0,80.88633619221085,5.469370921306359,1.5206824719769865,0.0,10.84346790992957,[1. 0. 0. 0.],0.0,0.0,2.802270175172605e-06,593236607.1410958,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24462.727315725868,123928500000.0,1343938.596493917,11009.0,121.3308566398465,12.80000000000204,64.0,80.05068773268488,5.487778368918941,1.5284197996230533,0.0,11.392520583275468,[1. 0. 0. 0.],0.0,0.0,1.0844467547770827e-05,614724702.3791273,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24404.96878777906,109903500000.0,969367.9006713763,10753.0,121.04438442505256,12.80000000000204,64.0,78.22531068441417,5.081056134542403,1.4224779287769072,0.0,9.487749231227061,[1. 0. 0. 0.],0.0,0.0,8.82017315801022e-06,545156249.9983814,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23293.52656243766,73239000000.0,1051537.2224078444,8417.0,115.53182502944986,12.80000000000204,64.0,61.038698909540734,3.666307901058481,1.0123995635353635,0.0,6.150679496081738,[1. 0. 0. 0.],0.0,0.0,1.4357613053261847e-05,363288690.47511184,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23521.177994410973,57549000000.0,62634.30734348085,9229.0,116.66093638731829,12.80000000000204,64.0,66.86297020108034,3.823046310617332,1.075885328836425,0.0,4.698145025295109,[1. 0. 0. 0.],0.0,0.0,1.088364825513577e-06,285461309.522962,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23543.093973760908,67021500000.0,47320.50220024667,8960.0,116.7696358186737,12.80000000000204,64.0,65.4256795955375,3.935509316043184,1.0923519492113878,0.0,5.741791488939589,[1. 0. 0. 0.],0.0,0.0,7.060495840923685e-07,332447916.66567963,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24615.408862468066,99072000000.0,369747.95261232293,11758.0,122.08813045564929,12.80000000000204,64.0,85.5895046336714,5.65384741351391,1.5801011804384486,0.0,8.745362563237775,[1. 0. 0. 0.],0.0,0.0,3.7321135397723165e-06,491428571.42711234,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23691.918197111238,73378500000.0,47320.50220024667,9310.0,117.50777798388714,12.80000000000204,64.0,67.36672828507936,4.263029748160185,1.175577819660748,0.0,6.6010316436861425,[1. 0. 0. 0.],0.0,0.0,6.448823865334761e-07,363980654.7608241,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24614.32868233595,99132000000.0,748802.4322747375,11682.0,122.08277295077812,12.80000000000204,64.0,85.22155492325523,5.747776861188584,1.5812915385378434,0.0,8.766193829977185,[1. 0. 0. 0.],0.0,0.0,7.553589479428818e-06,491726190.47473055,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23583.184332116856,67161000000.0,172264.1542773252,9102.0,116.96847699691017,12.80000000000204,64.0,66.261917294122,4.014101047801394,1.1113976788017061,0.0,5.768772939192541,[1. 0. 0. 0.],0.0,0.0,2.56494325988781e-06,333139880.9513919,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23563.92832351486,57928500000.0,172264.1542773252,9274.0,116.87297055607078,12.80000000000204,64.0,67.52353535764433,3.830128688599721,1.0770756869358198,0.0,4.749925602618788,[1. 0. 0. 0.],0.0,0.0,2.973737526042021e-06,287343749.9991469,[0. 0. 0. 0.],0.0,0.0
