id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55977.44984179598,32563500000.0,0.0,2032.0,92.55224668788516,12.799999999992995,64.0,4.975560337384826,0.25797733597622047,0.07007043417876394,0.0,0.724248536754737,[1. 0. 0. 0.],0.0,0.0,0.0,53841765.87367374,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56034.100904331855,37534500000.0,0.0,2122.0,92.64591267534561,12.799999999992995,64.0,5.171961583845557,0.25396730133954093,0.07182302172547204,0.0,0.8519559538375053,[1. 0. 0. 0.],0.0,0.0,0.0,62061011.90552019,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55998.37397708975,37450500000.0,0.0,2067.0,92.58684232839629,12.799999999992995,64.0,5.014239476452781,0.252288236669709,0.06980589266227968,0.0,0.854369895175424,[1. 0. 0. 0.],0.0,0.0,0.0,61922123.01662961,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56088.753720295936,37356000000.0,0.0,2118.0,92.73627479294082,12.799999999992995,64.0,5.13716674077469,0.2643285343129971,0.07337720313481697,0.0,0.847756357263318,[1. 0. 0. 0.],0.0,0.0,0.0,61765873.0166277,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56074.488577080905,32211000000.0,0.0,2139.0,92.71268902657229,12.799999999992995,64.0,5.193528417439201,0.2547084914199836,0.07221983400019841,0.0,0.7159816143646044,[1. 0. 0. 0.],0.0,0.0,0.0,53258928.57207931,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55455.1834418579,22248000000.0,0.0,1630.0,91.6887395288321,12.799999999992995,64.0,3.952085962730782,0.17971672345671058,0.050395158890248336,0.0,0.48788069177606563,[1. 0. 0. 0.],0.0,0.0,0.0,36785714.28616375,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55531.01125213267,21978000000.0,0.0,1682.0,91.81411205334308,12.799999999992995,64.0,4.0037034076029085,0.18632933729055767,0.05188320492047221,0.0,0.4834496213749545,[1. 0. 0. 0.],0.0,0.0,0.0,36339285.71472972,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55968.71147874554,32629500000.0,0.0,2017.0,92.5377988140545,12.799999999992995,64.0,4.840608350163844,0.24055708372049076,0.0684170497007374,0.0,0.719949737111868,[1. 0. 0. 0.],0.0,0.0,0.0,53950892.85780205,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56037.01271404588,37693500000.0,0.0,2093.0,92.65072701632968,12.799999999992995,64.0,5.040949189999635,0.25582607950045355,0.07076485565953507,0.0,0.8533117291094872,[1. 0. 0. 0.],0.0,0.0,0.0,62323908.730920225,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56133.56866347415,37702500000.0,0.0,2178.0,92.81037112437562,12.799999999992995,64.0,5.213644315602813,0.26975282479553164,0.07331106775569592,0.0,0.8535762706259714,[1. 0. 0. 0.],0.0,0.0,0.0,62338789.68330136,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55964.09379049994,37428000000.0,0.0,2008.0,92.53016399998434,12.799999999992995,64.0,4.893148213960347,0.24895312270876446,0.06937601269799279,0.0,0.8470950034721074,[1. 0. 0. 0.],0.0,0.0,0.0,61884920.63567677,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56073.17755748544,32461500000.0,0.0,2126.0,92.71052140712334,12.799999999992995,64.0,5.076463409370063,0.2700606624342367,0.07149234482986674,0.0,0.7181310141860389,[1. 0. 0. 0.],0.0,0.0,0.0,53673115.08002088,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55499.77893722305,22069500000.0,0.0,1681.0,91.76247302865828,12.799999999992995,64.0,4.104313363565043,0.1810285630662649,0.052015475678714326,0.0,0.4840779074766046,[1. 0. 0. 0.],0.0,0.0,0.0,36490575.39727125,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55480.81966767209,22264500000.0,0.0,1630.0,91.73112606666785,12.799999999992995,64.0,3.950240064460408,0.18121823398583656,0.05105651268145894,0.0,0.48050659700406734,[1. 0. 0. 0.],0.0,0.0,0.0,36812996.03219583,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56014.44744630359,29350500000.0,0.0,2152.0,92.613417952902,12.799999999992995,64.0,5.1908303051117635,0.2570104643724825,0.0707979233490956,0.0,0.6419430574385767,[1. 0. 0. 0.],0.0,0.0,0.0,48529265.87360882,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56096.17085585383,37807500000.0,0.0,2119.0,92.74853816974411,12.799999999992995,64.0,5.083483557281986,0.2562695899963816,0.07195529248371416,0.0,0.846698191197381,[1. 0. 0. 0.],0.0,0.0,0.0,62512400.794414595,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56080.860224372605,34345500000.0,0.0,2168.0,92.72322380930439,12.799999999992995,64.0,5.21022676913781,0.2640551181295077,0.07334413544525643,0.0,0.7693197976257399,[1. 0. 0. 0.],0.0,0.0,0.0,56788194.445138305,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55980.055494567394,37656000000.0,0.0,2063.0,92.55655483373256,12.799999999992995,64.0,5.001707076965115,0.2564372395211028,0.06977282497271915,0.0,0.8429615422770411,[1. 0. 0. 0.],0.0,0.0,0.0,62261904.7626655,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56037.11693595816,29007000000.0,0.0,2107.0,92.65089933522152,12.799999999992995,64.0,5.052223253921784,0.2648581740839459,0.07099632948645879,0.0,0.6333454581528388,[1. 0. 0. 0.],0.0,0.0,0.0,47961309.52439553,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55466.45968743308,22087500000.0,0.0,1651.0,91.70738349823657,12.799999999992995,64.0,3.9201006101685385,0.17875892710096855,0.0501306173737641,0.0,0.47733209880625643,[1. 0. 0. 0.],0.0,0.0,0.0,36520337.30203352,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55731.17989567851,16678500000.0,0.0,1979.0,92.14506778157003,12.799999999992995,64.0,4.664953213258435,0.21347600027289299,0.05942263814027314,0.0,0.3546509705366886,[1. 0. 0. 0.],0.0,0.0,0.0,27576884.920971867,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55652.53382838925,19195500000.0,0.0,1854.0,92.01503559465581,12.799999999992995,64.0,4.452536394787291,0.2057627904163382,0.05634734301114381,0.0,0.4125194272676168,[1. 0. 0. 0.],0.0,0.0,0.0,31738591.270229064,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56321.736557865435,29154000000.0,0.0,2383.0,93.12148500022575,12.799999999992995,64.0,5.74522557040474,0.28898127697932413,0.08025528256340729,0.0,0.6407856883039582,[1. 0. 0. 0.],0.0,0.0,0.0,48204365.07995406,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55756.54001243278,22588500000.0,0.0,1942.0,92.18699780497232,12.799999999992995,64.0,4.7312769983242795,0.2210386840579769,0.061803511788631325,0.0,0.4955193280645481,[1. 0. 0. 0.],0.0,0.0,0.0,37348710.31791666,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56282.131190702705,28609500000.0,0.0,2366.0,93.05600210091208,12.799999999992995,64.0,5.628297713101688,0.2744739256107802,0.07741146126120169,0.0,0.629741079990741,[1. 0. 0. 0.],0.0,0.0,0.0,47304067.46089544,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55728.749067855395,19075500000.0,0.0,1896.0,92.14104868857748,12.799999999992995,64.0,4.460523620529354,0.20895582267424342,0.0579676597996098,0.0,0.4086835752785953,[1. 0. 0. 0.],0.0,0.0,0.0,31540178.57181394,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55680.729241203546,16585500000.0,0.0,1930.0,92.06165345255447,12.799999999992995,64.0,4.750581796884644,0.21378325749261565,0.059125028934228364,0.0,0.3515095400284382,[1. 0. 0. 0.],0.0,0.0,0.0,27423115.079700146,[0. 0. 0. 0.],0.0,0.0
