id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19316.341296157432,26044500000.0,0.0,1383.0,95.80568046898026,12.80000000000204,64.0,9.858071363404465,0.4976426642549526,0.14363654399365142,0.0,1.7895050094236682,[1. 0. 0. 0.],0.0,0.0,0.0,129188988.09485453,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19410.231186644127,23614500000.0,0.0,1490.0,96.27135793394729,12.80000000000204,64.0,10.672199684300885,0.5069834103078719,0.15067949608173792,0.0,1.605495486558873,[1. 0. 0. 0.],0.0,0.0,0.0,117135416.6663189,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19407.818900907918,22375500000.0,0.0,1457.0,96.25939341784756,12.80000000000204,64.0,10.660755636795095,0.5098759210343747,0.1503819065568892,0.0,1.494990576331713,[1. 0. 0. 0.],0.0,0.0,0.0,110989583.3330038,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19041.666283666185,13648500000.0,0.0,1190.0,94.44334036139493,12.80000000000204,64.0,8.623103167795044,0.3651823782455836,0.11139767880170617,0.0,0.8968356313857753,[1. 0. 0. 0.],0.0,0.0,0.0,67700892.85694185,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19018.427045634413,15372000000.0,0.0,1161.0,94.32807779799924,12.80000000000204,64.0,8.341078803176373,0.369984901747834,0.10842178355321892,0.0,1.0161690308501141,[1. 0. 0. 0.],0.0,0.0,0.0,76249999.9997736,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19342.255567350698,22396500000.0,0.0,1430.0,95.93421072983384,12.80000000000204,64.0,10.540414384755241,0.5074339290549011,0.1467116357504216,0.0,1.5126475548060707,[1. 0. 0. 0.],0.0,0.0,0.0,111093749.99967016,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19344.614641169726,25777500000.0,0.0,1424.0,95.94591132411556,12.80000000000204,64.0,10.425901430960371,0.5008910798266086,0.14780279734153356,0.0,1.780180537645075,[1. 0. 0. 0.],0.0,0.0,0.0,127864583.3329537,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19396.438971787113,25684500000.0,0.0,1467.0,96.20295095618272,12.80000000000204,64.0,10.699744309544357,0.5281867101085281,0.15286181926396192,0.0,1.7764110703303244,[1. 0. 0. 0.],0.0,0.0,0.0,127403273.80914554,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19360.402311648006,25860000000.0,0.0,1419.0,96.02421541338376,12.80000000000204,64.0,10.225796220175994,0.5026235717506611,0.14730681480011903,0.0,1.7806765201864894,[1. 0. 0. 0.],0.0,0.0,0.0,128273809.52342868,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19272.979460272803,22378500000.0,0.0,1346.0,95.59061333335609,12.80000000000204,64.0,9.76676361056103,0.47207593596751746,0.13738716397182818,0.0,1.5051086201765698,[1. 0. 0. 0.],0.0,0.0,0.0,111004464.28538471,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18954.75137663976,15202500000.0,0.0,1101.0,94.01225759665647,12.80000000000204,64.0,7.809058568479576,0.3401557609149411,0.10147802797341533,0.0,1.0036702708064675,[1. 0. 0. 0.],0.0,0.0,0.0,75409226.1902523,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19002.492934195878,15138000000.0,0.0,1134.0,94.24904738713407,12.80000000000204,64.0,8.215617991517073,0.36123878997369346,0.10723142545382403,0.0,1.0045630393810139,[1. 0. 0. 0.],0.0,0.0,0.0,75089285.71406277,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19325.384850369224,22558500000.0,0.0,1431.0,95.85053491899396,12.80000000000204,64.0,10.335326359523023,0.5138524136211452,0.14512449161789506,0.0,1.5258406904076975,[1. 0. 0. 0.],0.0,0.0,0.0,111897321.4282392,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19327.61211911562,25905000000.0,0.0,1381.0,95.86158178312681,12.80000000000204,64.0,10.046887963406288,0.4803370696721652,0.14472770558476342,0.0,1.7913897430810435,[1. 0. 0. 0.],0.0,0.0,0.0,128497023.80914229,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19407.35027518145,26001000000.0,0.0,1486.0,96.25706911605975,12.80000000000204,64.0,10.938947231460848,0.521311983026215,0.15583771451244915,0.0,1.8036901101081242,[1. 0. 0. 0.],0.0,0.0,0.0,128973214.28533135,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19392.162427724757,25647000000.0,0.0,1460.0,96.18174004425741,12.80000000000204,64.0,10.597345028860119,0.5202921261233803,0.15127467513143536,0.0,1.7707568693581985,[1. 0. 0. 0.],0.0,0.0,0.0,127217261.9043842,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19329.049523559377,22350000000.0,0.0,1420.0,95.86871105821716,12.80000000000204,64.0,10.086873255648959,0.49198538556572285,0.1442317230433489,0.0,1.505009423668287,[1. 0. 0. 0.],0.0,0.0,0.0,110863095.23776609,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19028.185080648567,15126000000.0,0.0,1169.0,94.37647594805449,12.80000000000204,64.0,8.465439149322178,0.37830837404081485,0.10961214165261383,0.0,0.9995040174585854,[1. 0. 0. 0.],0.0,0.0,0.0,75029761.90453914,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18981.404983094628,15432000000.0,0.0,1111.0,94.14445483133001,12.80000000000204,64.0,7.96799533138962,0.3682572180166012,0.10504910227160004,0.0,1.033528419799623,[1. 0. 0. 0.],0.0,0.0,0.0,76547619.04739177,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19407.38801380122,22843500000.0,0.0,1522.0,96.25725629302545,12.80000000000204,64.0,11.078412732566326,0.544849822053364,0.15663128657871242,0.0,1.5399265945838707,[1. 0. 0. 0.],0.0,0.0,0.0,113311011.90442549,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19421.651118946662,26224500000.0,0.0,1503.0,96.32799880440956,12.80000000000204,64.0,10.959761294269889,0.5307804334184834,0.15643289356214662,0.0,1.8155936911020731,[1. 0. 0. 0.],0.0,0.0,0.0,130081845.23770902,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19356.35937706454,26362500000.0,0.0,1403.0,96.00416316368886,12.80000000000204,64.0,10.15846393581297,0.48528239813596197,0.14631484971728995,0.0,1.8229342327150084,[1. 0. 0. 0.],0.0,0.0,0.0,130766369.0472308,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19396.94386325398,26083500000.0,0.0,1463.0,96.20545512971123,12.80000000000204,64.0,10.490384998685338,0.5222427875008302,0.1502827100486063,0.0,1.7948616208709454,[1. 0. 0. 0.],0.0,0.0,0.0,129382440.47580634,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19329.293800368163,22494000000.0,0.0,1438.0,95.86992262854177,12.80000000000204,64.0,10.307048306814997,0.5102055687641772,0.14591806368415833,0.0,1.508084515425057,[1. 0. 0. 0.],0.0,0.0,0.0,111577380.95204967,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19027.62999983085,15168000000.0,0.0,1161.0,94.37372284410742,12.80000000000204,64.0,8.456885744200138,0.37269075881030506,0.10961214165261383,0.0,1.0017855371490922,[1. 0. 0. 0.],0.0,0.0,0.0,75238095.23787186,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19005.683477183167,15658500000.0,0.0,1146.0,94.26487192332779,12.80000000000204,64.0,8.32105873260687,0.36967465019035267,0.10842178355321892,0.0,1.0381906556889198,[1. 0. 0. 0.],0.0,0.0,0.0,77671130.95215034,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19418.148768676117,20503500000.0,0.0,1517.0,96.31062775852907,12.80000000000204,64.0,11.16899989085566,0.5427475581111482,0.15682967959527824,0.0,1.371689316536058,[1. 0. 0. 0.],0.0,0.0,0.0,101703869.04731709,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19428.215003277528,26383500000.0,0.0,1477.0,96.36055452472992,12.80000000000204,64.0,10.626946526963064,0.4980295538867653,0.152762622755679,0.0,1.8096419006050988,[1. 0. 0. 0.],0.0,0.0,0.0,130870535.71389715,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19419.199675933487,24136500000.0,0.0,1518.0,96.31584007505167,12.80000000000204,64.0,11.183630611288473,0.5380446675248537,0.15792084118639024,0.0,1.6544985616506298,[1. 0. 0. 0.],0.0,0.0,0.0,119724702.38059692,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19447.473057788127,26305500000.0,0.0,1535.0,96.45607111291821,12.80000000000204,64.0,11.049035649389394,0.5476806869329148,0.15851602023608768,0.0,1.7906953675230632,[1. 0. 0. 0.],0.0,0.0,0.0,130483630.95199354,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19347.709897248547,20229000000.0,0.0,1435.0,95.96126325387829,12.80000000000204,64.0,10.281915232964607,0.49535939802861123,0.14502529510961215,0.0,1.3462950104156333,[1. 0. 0. 0.],0.0,0.0,0.0,100342261.90446399,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18987.561836838253,15291000000.0,0.0,1130.0,94.17499175099877,12.80000000000204,64.0,8.057447154737105,0.34993929697987597,0.1046523162384684,0.0,1.0011903580993948,[1. 0. 0. 0.],0.0,0.0,0.0,75848214.2854891,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19195.926707967614,11736000000.0,0.0,1397.0,95.20844513424197,12.80000000000204,64.0,10.058626445095708,0.4275108539899064,0.12766590616010318,0.0,0.7687729391925404,[1. 0. 0. 0.],0.0,0.0,0.0,58214285.71411288,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19149.13743571174,13567500000.0,0.0,1307.0,94.9763785125981,12.80000000000204,64.0,9.52658956268896,0.43393021755433636,0.12419402837020137,0.0,0.8968356313857753,[1. 0. 0. 0.],0.0,0.0,0.0,67299107.14265732,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19566.64531366473,20430000000.0,0.0,1671.0,97.04714469627633,12.80000000000204,64.0,12.125127476279015,0.5912219068293504,0.1715107628211487,0.0,1.378137089574447,[1. 0. 0. 0.],0.0,0.0,0.0,101339285.71398483,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19169.838917984427,15771000000.0,0.0,1339.0,95.07905425048457,12.80000000000204,64.0,9.732934822482262,0.4234893951063659,0.12796349568495188,0.0,1.0570379922626723,[1. 0. 0. 0.],0.0,0.0,0.0,78229166.6664344,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19548.74604465645,19990500000.0,0.0,1652.0,96.95836744695463,12.80000000000204,64.0,11.844915119654974,0.6084876870158864,0.17081638726316833,0.0,1.3387560757861323,[1. 0. 0. 0.],0.0,0.0,0.0,99159226.19018178,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19158.021779652656,13308000000.0,0.0,1313.0,95.02044330746446,12.80000000000204,64.0,9.310004634763716,0.4148649818690938,0.12280527725424065,0.0,0.8731276659061601,[1. 0. 0. 0.],0.0,0.0,0.0,66011904.76170877,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19154.426029030492,11466000000.0,0.0,1342.0,95.00260901214543,12.80000000000204,64.0,9.498824439207054,0.4138656627333828,0.12240849122110901,0.0,0.7424858644975697,[1. 0. 0. 0.],0.0,0.0,0.0,56874999.99983114,[0. 0. 0. 0.],0.0,0.0
