drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.11000000000000008,0.00444999555000445,3.035636114480991,-0.25016366484804575,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.037688543381361,-0.3037688543381361,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,3.082227466957328,-0.2516228032956762,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,3.0538652158510393,-0.2525865479850907,0.0,0.0,0
0.0,0.0,0.0,0.0,3.07592505847922,-0.307592505847922,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,3.067274404999145,-0.2587274644999025,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,3.0563673651307397,-0.2542367879130226,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333315666675486,3.0867372659328995,-0.2662737477932794,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.004391665568750274,3.0866758249697255,-0.2559675956719693,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0882833254157664,-0.30882833254157666,0.0,0.0,0
0.0,0.0,0.1983333333333335,0.0040083313291676675,3.0477889156341096,-0.25667891561339895,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,3.0549805829653756,-0.25549810829648756,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.138115601153387,-0.26101161291528596,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.004616664358334487,3.0644177620734063,-0.2510418039073268,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,3.0432768337623077,-0.2507277369761772,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.0981513007583024,-0.2528151870757733,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.118678370442452,-0.2594678632442321,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.004274997862501068,3.1052917185178894,-0.25922919750177614,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.00424999575000425,3.0921914087904305,-0.25821919187899206,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,3.0720662980280795,-0.25700665490279545,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,3.057981279291399,-0.24819818552908235,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.0235037179596786,-0.2453504287959109,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.043745306086457,-0.3043745306086457,0.0,0.0,0
0.0,0.0,0.0666666666666667,0.00466666511111163,3.118818316919267,-0.2558818503585872,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,3.047818580959154,-0.2523818842959023,0.0,0.0,0
0.0,0.0,0.0,0.0,3.087367621616725,-0.30873676216167256,0.0,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,3.084395048357492,-0.2531061899468542,0.0,0.0,0
0.0,0.0,0.0,0.0,3.023704320573336,-0.3023704320573336,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.087421583826933,-0.2529422141826375,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.031599476686993,-0.2473600034686435,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,3.0559373817784246,-0.24779379597778467,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,3.106527202183994,-0.2544527483183854,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,3.032708328920913,-0.24927088689203733,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1254032050771916,-0.3125403205077192,0.0,0.0,0
0.0,0.0,0.14083333333333345,0.004295832259375268,3.2226519930237485,-0.2707152121898716,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999998000000999,3.0457603218092024,-0.2565760561809083,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0842476126894853,-0.3084247612689486,0.0,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,3.0928599618885952,-0.25561934741107584,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,3.2073516663705335,-0.2649352224369976,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,3.1348174894099556,-0.2629817615659924,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,3.0518436579984614,-0.25018442079979114,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,3.035644923663904,-0.24836454756633525,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.1348934881221937,-0.2618894004121678,0.0,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,3.063984733677334,-0.2553318237232833,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1145745802957006,-0.3114574580295701,0.0,0.0,0
0.0,0.0,0.21555555555555572,0.003922220914815249,3.173295219679185,-0.2702628709901355,0.0,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,3.1693888353291535,-0.2648055675773541,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665562500276,3.1256314103184875,-0.2595631542818455,0.0,0.0,0
0.0,0.0,0.20833333333333348,0.003958332343750246,3.1897483587917552,-0.2714748477541726,0.0,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,3.0923425057968723,-0.2563009348907925,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0680274497796534,-0.30680274497796534,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,3.1258945613465583,-0.25878950993460204,0.0,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,3.1606878363320545,-0.26540213385542205,0.0,0.0,0
0.0,0.0,0.26750000000000024,0.0036624990843752273,3.0701754954070486,-0.2630675605282021,0.0,0.0,0
0.0,0.0,0.17222222222222236,0.0041388875092597185,3.145472401450535,-0.26488059003393694,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,3.0539218834557236,-0.25979223394552675,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.0680528760253707,-0.2552053392024855,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,3.06804851258457,-0.25500487715844405,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.0477978464424265,-0.24937984004418726,0.0,0.0,0
0.0,0.0,0.0,0.0,3.08423526389575,-0.30842352638957504,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,3.0680289248623125,-0.25470291853621824,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.1308051096644176,-0.2610805369664288,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,3.1105599150308096,-0.2594560173030681,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,3.114594375723819,-0.2632594616723699,0.0,0.0,0
0.0,0.0,0.1377777777777779,0.004311109674074552,3.088301189796584,-0.2570968028907638,0.0,0.0,0
0.0,0.0,0.0,0.0,3.072091329741778,-0.3072091329741778,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,3.0852649403488686,-0.2587265189348744,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.1086918316340357,-0.2624692315633552,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,3.0579221487594226,-0.2585922620758951,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.0660042656844904,-0.2512004819683936,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.0782625882516332,-0.25942630722511495,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999555000445,3.09839449474283,-0.2564395028742297,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666653777782063,3.11262587260379,-0.26486260272704054,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.0397072702478565,-0.25157077942473327,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,3.0619753749207765,-0.2537975898920253,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.0882826621052066,-0.2604283146104723,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,3.0194451390550734,-0.24654456930545196,0.0,0.0,0
0.0,0.0,0.0,0.0,3.049837249068371,-0.3049837249068371,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,3.0761544297545926,-0.2558154688754463,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,3.082230564774714,-0.25262311207741583,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,3.039710802847734,-0.25027110713476003,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0396996492494455,-0.30396996492494455,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.055883242032847,-0.2539883758032331,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,3.171289373227773,-0.26712896232276484,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.00416666562500026,3.128881773989285,-0.2628881898989254,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,3.0801787983196416,-0.2584179046319518,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0599290800292427,-0.3059929080029243,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,3.1065010893549534,-0.2614501335354831,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,3.1600507837114153,-0.26310510482112837,0.0,0.0,0
0.0,0.0,0.15222222222222234,0.004238887475926396,3.187380007587835,-0.26787135104766674,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,3.1045678409722473,-0.2680568264971824,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466663200003466,3.106676013232541,-0.2690676429232125,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.0037166648083342612,3.0558765188859502,-0.26098767418858393,0.0,0.0,0
0.0,0.0,0.0,0.0,3.056714804785421,-0.3056714804785421,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566664383334475,3.057936156703165,-0.2509936430703028,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,3.0579457757800967,-0.2493946339779533,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,3.1085828989316204,-0.25765834309310887,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,3.102508691004725,-0.25705088683379995,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,3.1935262485623426,-0.26935264985622176,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966665344444884,3.212566840095395,-0.2736566998762009,0.0,0.0,0
0.0,0.0,0.2133333333333335,0.003933332022222658,3.1356473725537044,-0.2663647529886986,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999983000008484,3.115771138483487,-0.27077713424833855,0.0,0.0,0
0.0,0.0,0.2955555555555558,0.0035222210481485384,3.0640176126214325,-0.2641351086843608,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.053857421591399,-0.30538574215913994,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,3.0417109566505487,-0.2553711444650061,0.0,0.0,0
0.0,0.0,0.0,0.0,3.053854937070421,-0.30538549370704215,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,3.0417077168071627,-0.25657081928066866,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1449682531658816,-0.3144968253165882,0.0,0.0,0
0.0,0.0,0.12250000000000008,0.004387498903125274,3.08636177076549,-0.25598619023904573,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,3.150080692547399,-0.25780812645468265,0.0,0.0,0
0.0,0.0,0.20800000000000013,0.0039599992080001575,3.1623697586269075,-0.26871698536668887,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983332005555997,3.100545577593179,-0.26225457369264593,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1316069790646863,-0.31316069790646867,0.0,0.0,0
0.0,0.0,0.24222222222222242,0.0037888876259263454,3.0993776807787095,-0.2644711165667548,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,3.0336126760629636,-0.2557613152062488,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0397266366213365,-0.30397266366213366,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,3.0356417781159335,-0.2495642318115394,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.057903001858767,-0.2573903485858283,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0567204996255537,-0.30567204996255537,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,3.037070298414276,-0.2573070762413812,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0174200972029976,-0.3017420097202998,0.0,0.0,0
0.0,0.0,0.0,0.0,3.031590995397706,-0.3031590995397706,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,3.094371413293767,-0.26023719052932753,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.1065119386217086,-0.2584512199621578,0.0,0.0,0
0.0,0.0,0.15166666666666678,0.004241664545834393,3.128763010855397,-0.26197632653552705,0.0,0.0,0
0.0,0.0,0.1822222222222223,0.00408888752592638,3.1113840490272344,-0.2620717545916069,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.1341772967164734,-0.265017778071599,0.0,0.0,0
0.0,0.0,0.09500000000000007,0.004524997737501131,3.080166964880943,-0.25371672363808073,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,3.039689587196338,-0.2503690123195802,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,3.080182688255211,-0.2576183192254707,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466664933334199,3.1186992528974673,-0.27026994608973637,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,3.1546989462724118,-0.2650699198272286,0.0,0.0,0
0.0,0.0,0.15500000000000008,0.0042249989437502635,3.130338360365202,-0.2623338487115171,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,3.1019327449818834,-0.2603932993981759,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,3.1369147853022055,-0.2628915039302079,0.0,0.0,0
0.0,0.0,0.11250000000000007,0.0044374988906252764,3.147066598529472,-0.2614566731654439,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,3.1122329603497874,-0.2617566458571955,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,3.155965640520145,-0.2639966156519629,0.0,0.0,0
0.0,0.0,0.1711111111111112,0.004144443062963422,3.1152407248571254,-0.2617907557301515,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,3.0214696350325116,-0.252947012703202,0.0,0.0,0
0.0,0.0,0.0,0.0,3.049822573526043,-0.3049822573526043,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,3.1472525401989175,-0.2631252798198789,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,3.1672895295542967,-0.2654289657804265,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.004199998950000262,3.078176598949049,-0.2574176724949018,0.0,0.0,0
0.0,0.0,0.0,0.0,3.0396855359145665,-0.3039685535914567,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,3.080173849226337,-0.25961743332258536,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,3.1130991914164063,-0.2613099441416281,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,3.1105580027418362,-0.2606558254741711,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,3.0700664071903887,-0.2598066879189917,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,3.0761269048678517,-0.25681274128673437,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,3.1105680517654806,-0.2618568297765358,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,3.072080148009953,-0.2552080408009823,0.0,0.0,0
0.0,0.0,0.0,0.0,3.053837927475727,-0.3053837927475727,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,3.0214665227888564,-0.26094669347884447,0.0,0.0,0
0.0,0.0,0.0,0.0,3.035679301112559,-0.30356793011125593,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,3.053865549710898,-0.25058660977103503,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,3.02956715409541,-0.2533567650094914,0.0,0.0,0
0.0,0.0,0.0,0.0,3.117997855018662,-0.3117997855018662,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.004258332268750265,3.177037002409802,-0.266603713015977,0.0,0.0,0
0.0,0.0,0.15500000000000008,0.0042249989437502635,3.1663914916979574,-0.2659391618447926,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,3.060761312397885,-0.25687618043973937,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,3.0805868428203196,-0.2636587286819876,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,3.1571635304708217,-0.26351637914706916,0.0,0.0,0
0.0,0.0,0.1706666666666668,0.004146665837333499,3.1713921477191254,-0.2673792247239105,0.0,0.0,0
0.0,0.0,0.18444444444444455,0.004077776418518971,3.1855159328326996,-0.26961827626104234,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,3.1879246451247965,-0.26619248204580714,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.00399999866666711,3.2842926823984837,-0.2804292842398431,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.0042999989250002675,3.2837029576946954,-0.2767703086694664,0.0,0.0,0
0.0,0.0,0.30296296296296316,0.0034851847979424297,3.217068166023582,-0.2798845990270491,0.0,0.0,0
0.0,0.0,0.2716666666666669,0.003641665756250226,3.2893106314648115,-0.28523107407147846,0.0,0.0,0
0.0,0.0,0.2326666666666668,0.003836665899333486,3.208626102938848,-0.27482261950188297,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,3.129740770855994,-0.2647741011855874,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833323875002354,3.117631656962458,-0.266363177046243,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.004499997750001124,3.05912946605957,-0.25191297360594356,0.0,0.0,0
0.0,0.0,0.0,0.0,3.1125860095628566,-0.31125860095628566,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,3.1080260004490405,-0.2608026167115652,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332231250275,3.126737677976306,-0.2597737810226273,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,3.120723410091323,-0.2610723665091196,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,3.1328341398587285,-0.26155009789697825,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,3.202735086366313,-0.26817352166162806,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665813333504,3.163728273608313,-0.26517283760082927,0.0,0.0,0
0.0,0.0,0.1711111111111112,0.004144443062963422,3.1954571045527036,-0.2698123936997093,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999999000000249,3.120784108405181,-0.26407842284051514,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,3.1417575711066887,-0.2651757816106567,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,3.1166920325795573,-0.2632692274579437,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,3.1816473904799865,-0.2769647596479884,0.0,0.0,0
0.0,0.0,0.1926666666666668,0.004036665859333494,3.1714595321535493,-0.268705962903353,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499990375002397,3.1194958320316997,-0.2657495947531671,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,3.140540276417036,-0.25705408464164664,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,3.141821918239414,-0.2629822088906024,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933332022222658,3.161209974047343,-0.26892101313806244,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.003949998025000987,3.1801924351027906,-0.27061926721026724,0.0,0.0,0
0.0,0.0,0.168888888888889,0.004155554170370831,3.1765057816960796,-0.267783928125158,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999999000000249,3.193906987315571,-0.27139071073155413,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,3.193506454067052,-0.2735506683066938,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899999220000155,3.147836474361883,-0.26798365679618646,0.0,0.0,0
0.0,0.0,0.16222222222222232,0.004188887492593057,3.096433132630694,-0.25937666335195275,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,3.142974174980619,-0.2614974702980092,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,3.311024105549554,-0.2809690939327276,0.0,0.0,0
0.0,0.0,0.16952380952380963,0.004152380359183758,3.214097806492025,-0.2715812163389974,0.0,0.0,0
0.0,0.0,0.222857142857143,0.003885713730612324,3.260630412994501,-0.27943447653210224,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,3.142073328186602,-0.2658073570186481,0.0,0.0,0
0.0,0.0,0.20444444444444457,0.003977776451852293,3.167095792733042,-0.2689762618510767,0.0,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,3.2056876254187268,-0.27030211263075604,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108332306250256,3.234105228678445,-0.27411053519284145,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916665687500244,3.2186573317113805,-0.27486574492113514,0.0,0.0,0
0.0,0.0,0.24166666666666684,0.003791665718750236,3.167181363942576,-0.2712181477692548,0.0,0.0,0
0.0,0.0,0.2022222222222224,0.003988888224074184,3.2925035822167725,-0.281383699532787,0.0,0.0,0
0.0,0.0,0.19111111111111123,0.004044443096296745,3.2280757300964176,-0.2742742558540809,0.0,0.0,0
0.0,0.0,0.22400000000000014,0.0038799992240001547,3.2004971080926903,-0.27348972012126715,0.0,0.0,0
