id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1941. 1942.    0.    0.],10081.0,201.60000000059856,[116.988  84.612   0.      0.   ],20473.886899155736,20808.0,233429.0,217782.0,115768500000.0,388683821.7132087,66457.0,101.54690456875908,4.415196905068962,47.10683463942069,94.42299533865702,25.080435108094314,5.068346394206924,0.001587144132526535,25.597758158912807,[0.58 0.42 0.   0.  ],0.9329689113177883,0.0033574229752757327,574248511.903057,[9.628 9.633 0.    0.   ],103.21428571397927
11,[1300. 1301.    0.    0.],10081.0,201.60000000059856,[ 98.588 103.012   0.      0.   ],18717.092259851914,21928.0,221114.0,208566.0,108117000000.0,354233854.0221454,84964.0,92.83350986930111,3.264993552226935,46.410475151274674,82.67683821314115,21.376278483384393,4.453526435869457,0.001587144132526535,23.014383493701022,[0.489 0.511 0.    0.   ],0.9432509927005979,0.0032763936663257895,536294642.8555506,[6.448 6.453 0.    0.   ],108.76984126951832
12,[1514. 1515.    0.    0.],10081.0,201.60000000059856,[ 99.97 101.63   0.     0.  ],18574.26892891875,18640.0,245017.0,232615.0,101418000000.0,438560792.5735081,88779.0,92.12513108280719,3.2053962900505444,45.924809046721556,77.03804682027979,19.96237506721994,3.9670667592500743,0.0025791092153556196,21.535264358694572,[0.496 0.504 0.    0.   ],0.9493831040295163,0.004324289500616341,503065476.1889826,[7.51  7.515 0.    0.   ],92.46031746004294
13,[2703. 2703.    0.    0.],10081.0,201.60000000059856,[109.668  91.932   0.      0.   ],19710.460780175592,19176.0,164206.0,149339.0,77214000000.0,257282409.40849182,163339.0,97.76044430201718,4.622319214363733,49.68515028271005,85.72272306054728,15.572557740117494,3.294514433091955,0.0030750917567701616,14.27487352445194,[0.544 0.456 0.    0.   ],0.9094612864328953,0.003332069435704559,383005952.3798152,[13.408 13.408  0.     0.   ],95.11904761876521
14,[3245. 3246.    0.    0.],10081.0,201.60000000059856,[124.105  77.495   0.      0.   ],21081.230613197495,13256.0,132836.0,116874.0,87657000000.0,218560663.3150673,99487.0,104.55922335678672,5.721575240551731,51.651621862910424,92.73907542337473,16.283572391989846,3.469100287669874,0.0032734847733359787,15.513044340839203,[0.616 0.384 0.    0.   ],0.8798367912312928,0.002493362347731126,434806547.61775666,[16.096 16.101  0.     0.   ],65.75396825377302
15,[1714. 1714.    0.    0.],10081.0,201.60000000059856,[106.403  95.197   0.      0.   ],19181.078785628746,18056.0,210591.0,196964.0,104464500000.0,355066729.664298,88624.0,95.1348020316708,3.6497172899513566,46.36920940382898,82.77012978473974,20.991860885096195,4.261977978375161,0.0027775022319214363,22.110604106735444,[0.528 0.472 0.    0.   ],0.9352916316461767,0.003398922405834499,518177083.33179486,[8.502 8.502 0.    0.   ],89.56349206322615
16,[2309. 2310.    0.    0.],10081.0,201.60000000059856,[123.471  78.129   0.      0.   ],21123.870257992043,20848.0,233081.0,215766.0,115338000000.0,472878828.95453286,89276.0,104.77070855068818,4.848884039281874,46.79892867771054,100.93224185368831,27.31940458374668,5.418510068445591,0.0022815196905068944,26.360480111100088,[0.612 0.388 0.    0.   ],0.9257125205400698,0.004099939559854799,572113095.2363967,[11.453 11.458  0.     0.   ],103.41269841239138
17,[2163. 2164.    0.    0.],10081.0,201.60000000059856,[124.035  77.565   0.      0.   ],21206.222645358546,20240.0,279242.0,260988.0,119556000000.0,372544880.95168245,94416.0,105.17916201446437,5.005297093542392,47.61630790596171,103.60162846760103,26.547946957297277,5.425255431008829,0.0013887511159607182,27.005852593988692,[0.615 0.385 0.    0.   ],0.9346301774088425,0.0031160701340934996,593035714.2839535,[10.729 10.734  0.     0.   ],100.39682539652732
18,[2011. 2012.    0.    0.],10081.0,201.60000000059856,[118.662  82.938   0.      0.   ],20731.69809116359,22808.0,269398.0,251795.0,117466500000.0,438160756.1497676,95167.0,102.82560307092963,4.617319710346236,47.11238964388453,100.43567006992376,25.409618024024127,5.29024898323579,0.0022815196905068944,26.493304235690903,[0.589 0.411 0.    0.   ],0.9346580152785099,0.0037300911847187716,582671130.9506509,[9.975 9.98  0.    0.   ],113.13492063458473
19,[1694. 1695.    0.    0.],10081.0,201.60000000059856,[106.109  95.491   0.      0.   ],19111.069891304374,17880.0,261447.0,247767.0,103848000000.0,395095970.4412094,99626.0,94.7875701383855,3.6871738914789622,46.46483483781371,81.75204229194298,20.23543668331368,4.111695268326555,0.0016863406408094434,21.906854478722348,[0.526 0.474 0.    0.   ],0.9476758195733743,0.0038045602268816864,515119047.61751825,[8.403 8.408 0.    0.   ],88.69047619021286
20,[2780. 2780.    0.    0.],10081.0,201.60000000059856,[119.484  82.116   0.      0.   ],20978.017797962602,15488.0,183618.0,166292.0,89794500000.0,330937218.57332355,131838.0,104.04730581271716,5.596905068941739,52.622160499950404,94.56320324518413,18.367633403099564,3.7079654796151176,0.00317428826505307,16.78137089574447,[0.593 0.407 0.    0.   ],0.9056410591554205,0.0036854954209146833,445409226.18915373,[13.79 13.79  0.    0.  ],76.82539682516872
21,[3032. 3033.    0.    0.],10081.0,201.60000000059856,[123.382  78.218   0.      0.   ],21112.5246244594,12472.0,144453.0,127906.0,89130000000.0,220209151.85718337,104335.0,104.71443618915359,5.775934927090769,52.07380220216248,95.04405756693261,16.616469989845815,3.5931951195317926,0.003372681281618887,16.123202063287373,[0.612 0.388 0.    0.   ],0.8854506310010869,0.002470651316696773,442113095.2367826,[15.04  15.045  0.     0.   ],61.865079364895685
22,[1710. 1711.    0.    0.],10081.0,201.60000000059856,[106.945  94.655   0.      0.   ],19048.7767263343,17840.0,227305.0,213585.0,103299000000.0,349252390.58671534,87901.0,94.47860691563895,3.6284495585754994,46.20295605594683,81.8792397783096,20.549644068461898,4.166154151373871,0.0018847336573752603,21.771054458883047,[0.53 0.47 0.   0.  ],0.9396405710389125,0.0033809852039876024,512395833.331812,[8.482 8.487 0.    0.   ],88.49206349180076
23,[2210. 2211.    0.    0.],10081.0,201.60000000059856,[122.095  79.505   0.      0.   ],20939.922327352586,19944.0,270256.0,252786.0,115158000000.0,414430646.4745286,92300.0,103.8583589294222,4.740640809443563,46.878682670370004,100.1008324787664,26.774490870266344,5.382104949905763,0.001587144132526535,26.242237873226863,[0.606 0.394 0.    0.   ],0.9353575868805873,0.0035988003132611597,571220238.0935421,[10.962 10.967  0.     0.   ],98.9285714282777
24,[2214. 2214.    0.    0.],10081.0,201.60000000059856,[125.652  75.948   0.      0.   ],21349.89892361938,19856.0,289606.0,270902.0,119977500000.0,362310556.65742046,92583.0,105.89177127079311,5.118143041365049,47.73256621366928,104.98735829887448,27.749283691570103,5.526336672949112,0.0013887511159607182,27.16744370598155,[0.623 0.377 0.    0.   ],0.9354157027133416,0.003019820855222191,595126488.0934712,[10.982 10.982  0.     0.   ],98.49206349177106
25,[1962. 1963.    0.    0.],10081.0,201.60000000059856,[119.309  82.291   0.      0.   ],20742.88242736709,21480.0,305332.0,288121.0,118651500000.0,427198859.4397865,97921.0,102.88107542587187,4.671996825711781,47.447277055847636,98.97974144040793,25.755295939778012,5.247296895149291,0.0016863406408094434,26.704493601825217,[0.592 0.408 0.    0.   ],0.943631849920742,0.0036004505584825014,588549107.1411097,[9.732 9.737 0.    0.   ],106.5476190473027
26,[1727. 1728.    0.    0.],10081.0,201.60000000059856,[106.797  94.803   0.      0.   ],19244.740130520997,17368.0,273916.0,260171.0,104565000000.0,378142262.2147675,96600.0,95.45055118796668,3.698601329233172,46.519988096419006,82.72190993417,20.33342751836073,4.181132824124591,0.0019839301656581687,22.007737327646065,[0.53 0.47 0.   0.  ],0.9498203828911053,0.003616336845165854,518675595.2365553,[8.566 8.571 0.    0.   ],86.15079365053786
27,[2815. 2815.    0.    0.],10081.0,201.60000000059856,[120.995  80.605   0.      0.   ],21080.10582877535,14280.0,191338.0,174146.0,91594500000.0,289035111.43035156,124943.0,104.55364462242275,5.80140859041781,53.09592302350957,93.5735758815607,18.02259704498856,3.6291042555302053,0.0023807161987898025,16.857355421089178,[0.6 0.4 0.  0. ],0.9101485329626107,0.003155594620095656,454337797.61769867,[13.963 13.963  0.     0.   ],70.83333333312302
28,[3106. 3106.    0.    0.],10081.0,201.60000000059856,[124.882  76.718   0.      0.   ],21238.911661451984,12704.0,151571.0,134562.0,89334000000.0,227121422.92316365,106562.0,105.34129382724878,5.878623152465251,52.169427636147205,95.94432983355604,17.427767767343255,3.675032238865192,0.0030750917567701616,16.259299672651522,[0.619 0.381 0.    0.   ],0.8877819635682288,0.0025423850149233623,443124999.99868435,[15.407 15.407  0.     0.   ],63.01587301568592
29,[1655. 1656.    0.    0.],10081.0,201.60000000059856,[106.378  95.222   0.      0.   ],19146.75828623702,17128.0,219331.0,205465.0,104176500000.0,393215035.46848106,90871.0,94.9645783465623,3.658287868266984,46.51284594782263,84.27914888237491,20.920571819128032,4.298978275964686,0.002182323182223986,22.068247197698643,[0.528 0.472 0.    0.   ],0.9367804824671387,0.003774508026939675,516748511.9032277,[8.209 8.214 0.    0.   ],84.96031746006521
30,[2167. 2167.    0.    0.],10081.0,201.60000000059856,[122.52  79.08   0.     0.  ],20968.511941471643,19624.0,263639.0,246185.0,115284000000.0,406306963.7283314,88306.0,104.0001584241106,4.787540918559734,47.005257414938995,100.03219470585981,26.685678974508015,5.394206923916278,0.0019839301656581687,26.226366431901596,[0.608 0.392 0.    0.   ],0.9337958344554486,0.003524400296037016,571845238.0935403,[10.749 10.749  0.     0.   ],97.34126984098083
31,[2060. 2061.    0.    0.],10081.0,201.60000000059856,[123.84  77.76   0.     0.  ],21200.29840221452,19416.0,253253.0,235042.0,119628000000.0,398244708.8936971,90856.0,105.1497788027588,5.005455807955668,47.686935819859144,104.76305562381205,26.724866631301797,5.493998611248884,0.002479912707072711,27.16575736534074,[0.614 0.386 0.    0.   ],0.9280916711746752,0.0033290258876993435,593392857.1410954,[10.218 10.223  0.     0.   ],96.30952380923786
32,[2018. 2019.    0.    0.],10081.0,201.60000000059856,[120.602  80.998   0.      0.   ],20833.076681558952,21520.0,295896.0,278341.0,118456500000.0,437808815.3350621,99174.0,103.32842318002274,4.709056641206284,47.28776907052872,100.44666090055058,25.914269900031073,5.318817577621267,0.0018847336573752603,26.88979267929769,[0.598 0.402 0.    0.   ],0.9406717224970935,0.0036959458985793272,587581845.2363507,[10.01  10.015  0.     0.   ],106.74603174571482
33,[1784. 1785.    0.    0.],10081.0,201.60000000059856,[105.781  95.819   0.      0.   ],19080.409197644185,17496.0,258472.0,244705.0,104175000000.0,403496268.4222998,102173.0,94.63549845075433,3.620831266739365,46.14343815097708,83.13192696594292,19.16233145426381,4.100585259398869,0.002182323182223986,22.2217041960123,[0.525 0.475 0.    0.   ],0.946736977312823,0.0038732543165087576,516741071.42703724,[8.849 8.854 0.    0.   ],86.78571428545662
34,[2888. 2889.    0.    0.],10081.0,201.60000000059856,[122.914  78.686   0.      0.   ],21215.085221018093,13864.0,188961.0,171594.0,91444500000.0,274441778.34660286,126120.0,105.2231188424557,5.896795952782671,52.807856363456004,95.2413494426379,17.224815116052735,3.6130344211883743,0.003571074298184704,16.85804979664716,[0.61 0.39 0.   0.  ],0.9080921459983806,0.003001184088125616,453593749.9986533,[14.325 14.33   0.     0.   ],68.76984126963708
35,[3142. 3143.    0.    0.],10081.0,201.60000000059856,[128.267  73.333   0.      0.   ],21474.099421823204,12648.0,165372.0,148186.0,87690000000.0,261295010.03891224,93047.0,106.50778405823529,5.990437456601773,51.82541414542208,97.34742607045214,17.686100783255096,3.7467513143537348,0.0030750917567701616,16.1358000198393,[0.636 0.364 0.    0.   ],0.8960767239919696,0.0029797583537337466,434970238.09394664,[15.585 15.59   0.     0.   ],62.738095237908965
36,[1318. 1319.    0.    0.],10081.0,201.60000000059856,[ 92.585 109.015   0.      0.   ],18025.948865759714,15296.0,197150.0,186086.0,96540000000.0,369326837.4917508,99585.0,89.40555929846425,2.8471778593393156,45.98154944945938,71.92691122162422,17.796026454688363,3.713024501537546,0.0020831266739410772,20.040372978871144,[0.459 0.541 0.    0.   ],0.9438802941922394,0.0038256353583152143,478869047.61762583,[6.538 6.543 0.    0.   ],75.8730158727906
37,[2095. 2096.    0.    0.],10081.0,201.60000000059856,[116.533  85.067   0.      0.   ],20324.581398286537,19680.0,227683.0,212062.0,111685500000.0,423255680.8919185,88333.0,100.80637535107584,4.370518797738328,46.08828489237179,93.76328054284154,24.267930000892438,5.0006943755579805,0.0018847336573752603,25.098799722249776,[0.578 0.422 0.    0.   ],0.9313914521505777,0.003789710221039602,553995535.7126409,[10.392 10.397  0.     0.   ],97.61904761875779
38,[1633. 1634.    0.    0.],10081.0,201.60000000059856,[104.146  97.454   0.      0.   ],19095.617952661694,17408.0,197714.0,184635.0,107650500000.0,312747629.9415103,92908.0,94.71093122040767,3.6524154349766498,46.5763317131237,83.41002708376982,20.588918367407942,4.299275865489535,0.002479912707072711,22.616407102469992,[0.517 0.483 0.    0.   ],0.9338488928452209,0.002905212980353183,533980654.76031935,[8.1   8.105 0.    0.   ],86.34920634894998
39,[1855. 1856.    0.    0.],10081.0,201.60000000059856,[113.419  88.181   0.      0.   ],20101.190573222837,21024.0,254349.0,238797.0,113826000000.0,440531109.3616109,97050.0,99.69839585963604,4.191250867969452,46.31881757762127,92.83534255363162,24.784848512501092,4.951988889991072,0.0019839301656581687,25.449360182521577,[0.563 0.437 0.    0.   ],0.9388556668199993,0.0038702151473442876,564613095.2364188,[9.201 9.206 0.    0.   ],104.28571428540467
40,[1672. 1673.    0.    0.],10081.0,201.60000000059856,[ 96.679 104.921   0.      0.   ],18105.795180728433,15352.0,230930.0,219548.0,95256000000.0,353859714.0394136,109734.0,89.8015830806731,3.0777899017954,46.24541216149191,71.89488898375221,16.300633992529548,3.4708858248189665,0.0022815196905068944,19.622358892966968,[0.48 0.52 0.   0.  ],0.95071233707184,0.003714828609635231,472499999.99859715,[8.294 8.299 0.    0.   ],76.15079365056755
41,[2860. 2861.    0.    0.],10081.0,201.60000000059856,[122.967  78.633   0.      0.   ],21217.93784794215,13760.0,201616.0,183758.0,90165000000.0,294216215.53529096,109756.0,105.23726737397074,5.799980160698529,52.54121614919155,97.83863062726026,18.876821068629685,3.8023013589921635,0.002876698740204345,16.788711437357406,[0.61 0.39 0.   0.  ],0.9114256805015475,0.0032630867358208943,447247023.80819595,[14.187 14.191  0.     0.   ],68.2539682537656
42,[1968. 1969.    0.    0.],10081.0,201.60000000059856,[110.982  90.618   0.      0.   ],19901.310860978574,12688.0,135280.0,120435.0,69547500000.0,178330754.52922058,78549.0,98.707027383075,4.599305624442077,51.167939688522964,93.55728896274562,15.23691020650868,3.4039281817280034,0.003372681281618887,12.417220513837913,[0.551 0.449 0.    0.   ],0.8902646363098758,0.00256415765526037,344977678.57040435,[9.762 9.767 0.    0.   ],62.93650793632108
43,[1550. 1551.    0.    0.],10081.0,201.60000000059856,[105.775  95.825   0.      0.   ],19373.938144318752,15648.0,138482.0,124839.0,76177500000.0,211346951.77110925,84426.0,96.09135078025744,4.16180934431108,50.37516119432596,87.7365528793982,16.1177586502786,3.5679000099196507,0.001587144132526535,14.53308203551235,[0.525 0.475 0.    0.   ],0.9014817810256929,0.0027744012572099275,377864583.33221143,[7.688 7.693 0.    0.   ],77.61904761881716
44,[3646. 3647.    0.    0.],10081.0,201.60000000059856,[156.982  44.618   0.      0.   ],24503.65361733024,13192.0,157727.0,132399.0,107277000000.0,351887723.9552726,61182.0,121.5338439506464,7.721138775915509,50.71361968058724,139.9579475763232,31.351008489657982,6.581192342029561,0.0014879476242436267,22.23975796051979,[0.779 0.221 0.    0.   ],0.839418742510794,0.003280178639925358,532127976.1888963,[18.085 18.09   0.     0.   ],65.43650793631366
45,[1716. 1717.    0.    0.],10081.0,201.60000000059856,[115.719  85.881   0.      0.   ],20681.246980156287,12928.0,120289.0,104984.0,89106000000.0,198315639.527362,88775.0,102.57537436838327,5.273127665906262,52.472175379426645,97.39496452479881,19.315479188843522,4.107925801011804,0.0025791092153556196,17.338458486261285,[0.574 0.426 0.    0.   ],0.8727647582073174,0.002225614880337598,441994047.6177353,[8.512 8.517 0.    0.   ],64.12698412679373
46,[3496. 3497.    0.    0.],10081.0,201.60000000059856,[150.14  51.46   0.     0.  ],23885.307553398074,13464.0,178247.0,153292.0,108813000000.0,328730208.18207943,71664.0,118.4669554280181,7.34173197103499,50.959230235095724,134.78906180532624,28.971651491357278,6.1925404225771254,0.0013887511159607182,22.231524650332307,[0.745 0.255 0.    0.   ],0.8599976437191089,0.003021056382804255,539747023.8079213,[17.341 17.346  0.     0.   ],66.785714285516
47,[1760. 1761.    0.    0.],10081.0,201.60000000059856,[109.935  91.665   0.      0.   ],19930.474323053728,11808.0,155755.0,141112.0,79359000000.0,182892798.753674,102505.0,98.85167306343969,4.644301160599221,51.461164567007245,92.39030282226607,15.98214493110905,3.580597162979863,0.0025791092153556196,14.880864993552226,[0.545 0.455 0.    0.   ],0.905986966710539,0.0023046257986324677,393645833.3321646,[8.73  8.735 0.    0.   ],58.57142857125467
48,[1652. 1653.    0.    0.],10081.0,201.60000000059856,[103.227  98.373   0.      0.   ],19386.55312939361,12592.0,159555.0,145766.0,71527500000.0,170982867.51475874,103804.0,96.15391890383076,4.309413748636072,52.16069834341831,88.56945072722641,13.638825849287754,3.124392421386767,0.003372681281618887,12.605594683067157,[0.512 0.488 0.    0.   ],0.9135783898969008,0.002390449372825259,354799107.14180374,[8.194 8.199 0.    0.   ],62.46031746013201
